"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-07,0.35,3.98,73.25,19.93,25.5,24.65,23.56,25.03,101.23,4.46,16.8947839552728
2020-09-08,0.96,4.94,78.75,20.91,25.26,24.39,20.97,24.83,101.37,5.62,17.9597509750473
2020-09-09,0.69,4.73,78,21.19,25.82,24.68,20.21,25.29,101.37,5.39,18.2554361803769
2020-09-10,1.12,4.91,80.69,21.8,25.82,24.87,24.1,25.36,101.19,5.62,18.9594386089737
2020-09-11,0.75,4.56,77.44,21.26,26.12,24.94,23.26,25.49,101.12,5.2,18.329091499985
2020-09-12,0.19,4.9,79.56,21.76,26.04,24.83,19.39,25.54,101.28,5.61,18.8837696856213
2020-09-13,0.06,3.65,80.69,22.17,26.16,25.22,23.53,25.73,101.29,4.12,19.3570428183458
2020-09-14,0.3,2.33,78.06,21.39,25.74,25.35,22.34,25.48,101.32,2.55,18.4654723155529
2020-09-15,0.12,2.23,74.5,20.61,25.65,25.1,24.27,25.45,101.31,2.44,17.5936873646483
2020-09-16,0.15,2.84,74.69,20.62,25.69,24.97,22.74,25.45,101.23,3.12,17.6385571713501
2020-09-17,0.05,3.76,75.12,20.66,26.03,24.62,15.02,25.38,101.32,4.2,17.6705151500311
2020-09-18,1.25,3.41,76.31,20.73,25.71,24.67,22.97,25.17,101.35,3.78,17.739798173739
2020-09-19,1.15,1.92,72,19.78,25.56,24.83,21.52,25.19,101.33,2.08,16.7566926349063
2020-09-20,0.7,2.55,74,20.04,25.47,24.56,22.8,24.99,101.27,2.78,17.0293582804091
2020-09-21,0.19,2.76,71.38,20.04,26.54,24.63,25.68,25.62,101.25,3.05,17.0184033467451
2020-09-22,0.11,4.44,76.44,21.58,26.4,25.71,16.17,26.03,101.34,5.06,18.6478807958756
2020-09-23,0.21,5.43,79.25,22.12,26.26,25.69,23.6,25.98,101.25,6.31,19.2794358937314
2020-09-24,0.66,3.74,74.56,20.72,26.09,25.05,15.74,25.58,101.23,4.21,17.7367540401528
2020-09-25,0.03,3.16,71.06,19.87,26.21,24.82,24.86,25.51,101.28,3.48,16.8379100233624
2020-09-26,0.15,4.47,76.56,20.89,25.87,24.72,25.31,25.29,101.11,5.03,17.9184127432007
2020-09-27,0.11,5.52,78,21.37,25.8,25.06,24.56,25.47,101.01,6.34,18.4409264810078
2020-09-28,0.53,4.69,80.12,21.7,26,24.78,24.92,25.37,101.17,5.32,18.8360851410011
2020-09-29,0.06,2.79,76.62,21.23,26.5,24.86,24.86,25.65,101.12,3.09,18.2984683320152
2020-09-30,0.05,2.81,77.56,21.74,26.62,25.19,19.19,25.94,101.05,3.14,18.8261499523609
2020-10-01,0.28,2.82,80.25,22.51,26.56,25.66,25.69,26.16,101.02,3.18,19.7200237025376
2020-10-02,0.09,2.92,78.62,22.25,26.74,25.73,24.7,26.24,101.06,3.28,19.4059334871268
2020-10-03,0.1,1.93,76,21.83,27.16,25.62,24.53,26.44,101.12,2.12,18.969577855995
2020-10-04,0.12,2.82,77.38,21.9,26.68,25.63,23.09,26.14,101.11,3.12,18.9935504356968
2020-10-05,0.05,2.81,77.25,21.71,26.58,25.24,23.73,25.98,101.09,3.1,18.7928886156561
2020-10-06,0.11,1.96,74.88,21.38,26.79,25.6,23.37,26.2,101.06,2.13,18.4415716192602
2020-10-07,0.43,2.2,75.69,21.94,26.91,26.17,23.49,26.56,101.06,2.41,19.0188637927781
2020-10-08,0.99,2.4,77.06,21.94,26.57,25.94,20.57,26.26,101.04,2.62,19.0421111125289
2020-10-09,0.29,2.03,74.5,21.22,26.55,25.73,24.16,26.09,100.97,2.19,18.2356383260088
2020-10-10,0,2.62,73.94,21.72,27.26,26.19,25.48,26.74,100.94,2.87,18.766077305806
2020-10-11,1.16,3.56,82,23.68,27.66,26.36,22,26.99,100.88,4.01,21.1026438093558
2020-10-12,3.41,4.53,84.62,24.51,27.59,27.07,23.1,27.31,100.91,5.23,22.1664593861812
2020-10-13,94.46,2.69,83.31,23.8,27.23,26.3,14.36,26.85,101.05,3.01,21.2738136805451
2020-10-14,149.35,2.6,85.19,23.51,26.53,25.89,12.63,26.16,101.15,2.89,20.9339416725131
2020-10-15,48.28,3.12,76.25,21.86,26.86,25.78,24.21,26.37,101.18,3.46,18.9578841120541
2020-10-16,7.85,3.09,78.69,21.94,26.19,25.62,25.42,25.91,101.13,3.41,19.0684134143429
2020-10-17,3.76,2.38,77.5,21.74,26.32,25.77,24.89,25.96,101.05,2.59,18.8326364232089
2020-10-18,1.02,2.72,77.94,22.08,26.5,25.88,16.8,26.2,101,2.99,19.1951935363934
2020-10-19,0.11,2.94,75,21.49,26.63,25.82,25.48,26.27,101.03,3.26,18.5434108838979
2020-10-20,0.01,1.63,71.81,20.94,26.9,25.89,26.9,26.43,100.99,1.76,17.9137722345251
2020-10-21,0.09,2.48,76.44,22.35,27.08,26.43,24.02,26.83,101.06,2.74,19.4978392829138
2020-10-22,0.21,3.17,77.44,22.87,27.53,26.58,24.44,27.15,101.07,3.54,20.1067027659277
2020-10-23,0.75,1.85,75.94,22.06,27.05,26.28,25.65,26.64,101.11,2.01,19.1668099010932
2020-10-24,2.54,3.45,77.5,22.26,26.76,26.24,19.73,26.49,101.08,3.83,19.3979243995917
2020-10-25,1.26,5.43,77.25,22.26,26.98,26.18,25.09,26.55,101,6.23,19.4000487098555
2020-10-26,1.2,5.48,78.19,22.32,26.83,26.04,25.3,26.4,101.01,6.3,19.4727534522369
2020-10-27,0.71,3.79,77.38,22.05,26.66,25.86,24.04,26.3,101.05,4.23,19.1638946872945
2020-10-28,0.67,2.75,75.19,22.02,27.36,26.04,25.24,26.77,101.05,3.02,19.1151725783098
2020-10-29,1.74,3.16,78.12,22.67,27.22,26.31,23.75,26.78,101.13,3.51,19.8710903246717
2020-10-30,5.22,5.12,78.44,22.79,27.23,26.28,18.95,26.83,101.22,5.87,20.0079868308707
2020-10-31,8.58,3.95,78.88,22.37,26.61,26.11,15.59,26.31,101.18,4.45,19.546281350251
2020-11-01,0.48,2.91,74.81,21.24,26.16,25.9,21.27,26.05,101.14,3.19,18.2706430186867
2020-11-02,0.1,2.79,74.5,21.26,26.39,25.79,20.07,26.14,101.19,3.05,18.2866310087802
2020-11-03,0.17,3.59,76.38,21.58,26.41,25.76,24.96,26.05,101.28,3.98,18.6540798525236
2020-11-04,0.27,3.47,77.38,21.77,26.47,25.62,25.18,26.01,101.19,3.84,18.8561092354519
2020-11-05,0.07,3.58,73.5,21.47,27.16,25.96,25.22,26.58,101.1,3.98,18.4891441255165
2020-11-06,0.39,3.23,75.88,22.05,27.15,26.16,26.01,26.65,101.08,3.6,19.162321802219
2020-11-07,0.15,4.26,79.25,23.01,27.63,26.13,25.72,26.88,101.13,4.83,20.2708034627371
2020-11-08,0.95,5.25,79.94,23.46,27.75,26.67,22.52,27.21,101.2,6.06,20.8249099056173
2020-11-09,0.36,5.38,78.25,22.94,27.43,26.57,25.07,27.03,101.15,6.2,20.1823125752907
2020-11-10,0.45,5.38,79.25,22.91,27.23,26.33,24.57,26.79,101.03,6.18,20.1697279104083
2020-11-11,0.63,4.04,79.62,22.98,27.11,26.44,25.56,26.77,100.95,4.53,20.2413890236072
2020-11-12,0.48,2.65,76.88,22.5,27.26,26.44,26.18,26.89,101.01,2.91,19.6755186042005
2020-11-13,0.56,2.06,76.75,22.39,27.09,26.4,25.86,26.8,100.97,2.24,19.5443144008082
2020-11-14,2.25,3.09,78.31,22.69,27.05,26.48,18.92,26.78,100.8,3.43,19.9194199094347
2020-11-15,0.39,2.25,74.12,21.64,27.13,26.22,25.94,26.61,100.81,2.43,18.6762573439952
2020-11-16,0.87,2.7,75,22.33,27.55,26.79,25.68,27.14,100.85,2.96,19.4623883304861
2020-11-17,2.73,3.17,79.75,22.93,26.96,26.42,26.37,26.7,100.86,3.49,20.1957061599771
2020-11-18,0.78,3.59,78.31,22.82,27.32,26.45,26.95,26.9,100.78,3.98,20.0526207725668
2020-11-19,0.61,3.78,79.25,23.03,27.35,26.3,26.1,26.92,100.74,4.22,20.3158659515532
2020-11-20,0.3,3.38,77,22.94,27.67,26.89,26.3,27.31,100.77,3.77,20.1703778389973
2020-11-21,0.89,1.81,74.5,22.33,27.56,26.95,26.64,27.24,100.81,1.95,19.4400218641367
2020-11-22,0.22,1.53,73.31,22.47,28.28,26.94,26.26,27.66,100.93,1.65,19.5788521096292
2020-11-23,1.25,3.91,76.81,23.58,28.35,27.58,25.29,28.01,100.96,4.41,20.9131809607345
2020-11-24,0.03,5.51,78.19,23.44,28.03,27.14,25.25,27.57,100.91,6.31,20.7786429543729
2020-11-25,0.05,5.01,78.56,23.44,28.07,27.03,25.71,27.48,100.85,5.69,20.7734161939489
2020-11-26,0.18,5.09,79.19,23.59,28.12,26.95,26.48,27.51,100.88,5.8,20.9747500926995
2020-11-27,1.92,4.72,80.44,24.05,28.22,27.3,21.41,27.72,100.95,5.37,21.5543007841822
2020-11-28,3.99,3.34,78.88,23.71,27.98,27.4,23.27,27.69,100.89,3.71,21.1013346865695
2020-11-29,3.24,2.93,81.44,23.88,27.42,27.23,24.57,27.32,100.85,3.23,21.3452578144884
2020-11-30,0.12,3.68,77.62,23.12,27.83,27.03,25.31,27.38,100.78,4.09,20.4116860843078
2020-12-01,0.45,4.3,80.19,23.87,28.14,27,25.47,27.57,100.77,4.83,21.3101340134437
2020-12-02,0.11,4.7,79.31,23.94,28.2,27.47,25.99,27.83,100.84,5.33,21.3808130899681
2020-12-03,0.06,3.8,76.44,23.37,28.47,27.25,27.27,27.89,101,4.24,20.6753540639793
2020-12-04,0.02,2.18,74.38,22.69,28.01,27.21,26.4,27.65,101.02,2.35,19.8536550275875
2020-12-05,0.03,1.52,71.19,22.18,28.63,27.22,24.95,27.87,100.95,1.63,19.2341355771275
2020-12-06,0.34,2.79,70.88,22.74,29.1,28,26.24,28.53,100.96,3.05,19.8578720225911
2020-12-07,0.32,3.06,76.25,23.45,28.51,27.41,26.43,28.02,101.02,3.36,20.7721395269202
2020-12-08,0.22,1.36,70.81,22.42,28.64,27.82,25.36,28.21,100.98,1.45,19.4928134463858
2020-12-09,0.53,2.34,79.06,23.62,27.88,27.38,18.1,27.56,100.86,2.51,20.9982404213663
2020-12-10,1.5,2.93,80,24.02,28.01,27.51,24.68,27.77,100.87,3.19,21.4956007795297
2020-12-11,3.94,3.37,79.81,24.08,28.01,27.65,17.75,27.87,100.87,3.7,21.5630897655646
2020-12-12,2.4,3.45,79.56,23.86,27.94,27.5,22.02,27.69,100.93,3.78,21.2832427442123
2020-12-13,0.12,2.65,76.5,23.27,28.18,27.34,27.48,27.76,100.89,2.87,20.5438354403983
2020-12-14,0.11,1.92,74.88,22.95,28.16,27.38,26.93,27.81,100.85,2.05,20.1643063518433
2020-12-15,0.12,1.96,74.06,22.98,28.33,27.7,25.48,28.01,100.81,2.09,20.1644340834787
2020-12-16,4.58,2.6,77.62,23.51,28,27.4,19.34,27.76,100.86,2.8,20.8446079331205
2020-12-17,0.58,3.17,74.31,23.17,28.87,27.45,26.69,28.17,100.85,3.47,20.4113746582276
2020-12-18,0.54,2.37,73.38,22.91,28.8,27.41,27.27,28.15,100.78,2.55,20.1337708807832
2020-12-19,2.56,1.85,71.56,22.73,28.84,27.9,18.57,28.37,100.79,1.98,19.8731685818371
2020-12-20,0.38,1.23,73.44,23.05,28.59,28.01,26.56,28.25,100.82,1.31,20.2612972828754
2020-12-21,1.12,0.97,72.88,22.69,28.23,27.74,23.99,27.99,100.87,1.02,19.8213182273159
2020-12-22,3.25,2.05,76.06,23.35,28.12,27.86,25.58,27.94,100.83,2.19,20.6293133341078
2020-12-23,5.01,3.48,82,24.37,27.85,27.5,24.33,27.69,100.75,3.8,21.9359716569307
2020-12-24,2.28,3.68,79.69,24.23,28.53,27.46,19.73,28.06,100.65,4.05,21.7571115886096
2020-12-25,3.54,3.37,78.44,24.25,28.74,27.9,24.94,28.36,100.55,3.69,21.771881026248
2020-12-26,1.55,3.3,78,24.22,28.77,28.06,25.24,28.42,100.61,3.62,21.721169378517
2020-12-27,2.86,4.56,79.25,24.47,28.71,28.04,21.92,28.4,100.64,5.13,22.0450556161268
2020-12-28,5.24,5.21,80.12,24.64,28.69,28.08,24.38,28.37,100.71,5.92,22.2503950080602
2020-12-29,1.61,4.59,81.31,24.65,28.3,27.88,23.21,28.14,100.67,5.16,22.2973144863483
2020-12-30,0.45,3.54,81.88,24.62,28.37,27.57,20.27,28.01,100.7,3.9,22.2935979308025
2020-12-31,13.75,2.02,76.19,23.37,28.26,27.3,21.93,27.94,100.83,2.16,20.6645724812736
2021-01-01,2.9,1.35,69.75,21.98,28.8,27.17,25.47,28.05,100.8,1.44,19.032798258872
2021-01-02,1.39,2.12,74.38,23.21,28.58,27.73,26.2,28.19,100.88,2.28,20.4530779217227
2021-01-03,5.42,2.29,79.94,24.19,28.15,27.61,9.06,27.96,100.78,2.46,21.7055571153069
2021-01-04,4.5,2.95,82.44,24.12,27.55,26.95,14.6,27.37,100.75,3.19,21.6672105731083
2021-01-05,3.46,4.09,81.5,24.45,28.37,27.4,25.5,27.9,100.72,4.54,22.0561220920783
2021-01-06,1.8,4.72,78.5,24.28,28.55,28.15,18.27,28.37,100.79,5.32,21.8004993526301
2021-01-07,1,4.23,78.12,24.21,28.67,28.08,25.08,28.37,100.67,4.73,21.6949682729613
2021-01-08,1.04,4.31,76.44,23.99,28.89,28.19,20.11,28.51,100.52,4.82,21.392099190711
2021-01-09,2.31,5.23,78.62,24.39,28.77,28.08,23.77,28.45,100.45,5.95,21.9298928891748
2021-01-10,6.13,5.51,79.94,24.5,28.62,27.8,15.61,28.27,100.51,6.29,22.078824118523
2021-01-11,47.52,5.45,80,24.37,28.41,27.73,13.24,28.12,100.64,6.24,21.913961675003
2021-01-12,6.42,5.22,79.19,24.2,28.37,27.81,23.88,28.13,100.76,5.95,21.7040162819779
2021-01-13,4.8,4.66,76.31,23.72,28.76,27.73,25.87,28.28,100.78,5.27,21.0878269955606
2021-01-14,3.22,3.88,75.88,23.48,28.33,27.79,25.83,28.12,100.71,4.32,20.7853926487403
2021-01-15,3.19,4.2,74.88,23.28,28.35,27.9,26.24,28.14,100.62,4.7,20.5340414307928
2021-01-16,2.23,3.98,75.38,23.62,28.65,28.09,26.78,28.38,100.55,4.45,20.9455282117957
2021-01-17,2.66,3.57,80.12,24.4,28.33,27.94,23.56,28.12,100.54,3.95,21.9468326175155
2021-01-18,1.6,4.23,77.31,24.15,28.89,27.98,25.9,28.48,100.53,4.75,21.6000050580254
2021-01-19,12.01,4.82,82.12,24.93,28.56,27.65,20.62,28.24,100.57,5.47,22.6435693376564
2021-01-20,14.82,5.56,77.88,24.55,29.15,28.35,11.34,28.77,100.64,6.41,22.1077519228426
2021-01-21,42.51,5.5,80.75,24.02,28.32,27.23,5.3,27.61,100.76,6.27,21.5064044845968
2021-01-22,0.87,5.12,80.38,24.71,28.73,27.75,25.22,28.4,100.77,5.87,22.3593889012526
2021-01-23,2.75,2.83,79.69,24.19,28.14,27.75,23.68,28,100.8,3.1,21.6853824615556
2021-01-24,2.14,2.31,78.75,23.55,27.82,27.27,23.2,27.55,100.81,2.5,20.9043546419956
2021-01-25,0.88,2.75,81.31,23.95,27.63,27.23,26.68,27.42,100.88,3,21.429394754071
2021-01-26,0.76,1.06,72.19,22.58,28.42,27.51,27.96,28.06,100.87,1.13,19.7094476795298
2021-01-27,0.12,1.75,74,22.95,28.13,27.88,27.42,28.01,100.75,1.86,20.1480977879749
2021-01-28,1.72,2.82,76.38,23.69,28.59,27.73,26.84,28.23,100.76,3.06,21.0492655304194
2021-01-29,8.03,3.38,81.25,24.37,28.25,27.56,20.5,27.86,100.86,3.7,21.9400555979364
2021-01-30,8.71,3.55,78.75,23.89,28.09,27.6,13.21,27.9,100.85,3.93,21.3118971135112
2021-01-31,3.59,3.38,82.06,24.26,27.92,27.3,24.37,27.58,100.8,3.7,21.8191252468881
2021-02-01,2.69,2.52,74.56,23.73,29.28,27.88,25.64,28.71,100.91,2.73,21.095902230483
2021-02-02,0.64,1.64,75.25,23.55,28.63,27.98,22.78,28.33,100.97,1.75,20.8520861740972
2021-02-03,1.52,2.1,78.88,23.84,28.05,27.64,15.84,27.83,100.92,2.27,21.2648913949903
2021-02-04,0.58,1.88,78.81,23.81,28.43,27.45,25.5,27.8,100.86,2.02,21.210912063219
2021-02-05,8.44,2.48,76.5,23.72,28.5,27.88,24.51,28.23,100.82,2.68,21.0823358611821
2021-02-06,4.02,1.89,79,23.88,28.15,27.51,21.67,27.84,100.69,2.02,21.3089837862786
2021-02-07,8.45,2.44,81.25,24.33,28.02,27.63,24.34,27.82,100.56,2.62,21.8917378006615
2021-02-08,20.59,5.02,82.31,24.62,28.48,27.46,12.09,27.9,100.61,5.68,22.2753301766744
2021-02-09,11.45,4.35,82.06,24.19,27.84,27.18,5.87,27.51,100.77,4.85,21.7349159313919
2021-02-10,13.4,4.88,81.31,24.3,28.37,27.52,8.26,27.77,100.7,5.49,21.8475912422945
2021-02-11,6.09,5.33,78.88,24.52,28.71,28.26,17.76,28.52,100.62,6.08,22.087052980112
2021-02-12,3.05,6.08,77.88,24.5,29.05,28.2,14.93,28.72,100.6,7.02,22.0473264086326
2021-02-13,20.14,6.06,79.38,24.82,28.83,28.53,13.79,28.72,100.67,7.01,22.4719667477819
2021-02-14,15.42,5.21,81.12,24.69,28.58,27.86,18.34,28.21,100.72,5.94,22.3309847023134
2021-02-15,5.01,5.53,82.81,25.12,28.74,27.78,21.28,28.3,100.61,6.35,22.9092181419309
2021-02-16,0.56,6.01,79.62,25.05,29.1,28.73,23.81,28.9,100.55,6.98,22.762984096254
2021-02-17,0.06,5.03,78.81,24.69,28.93,28.46,25.68,28.72,100.6,5.75,22.3106034189051
2021-02-18,1.41,3.03,79.88,24.69,28.8,28.28,22.65,28.49,100.71,3.35,22.3302937302041
2021-02-19,6.96,1.95,81.06,24.88,28.83,27.62,17.97,28.44,100.74,2.12,22.598093333344
2021-02-20,11.06,2.32,80.5,23.41,27.44,26.07,16.36,27.05,100.8,2.51,20.7856751052287
2021-02-21,7.33,2.71,82.5,23.48,27.4,25.97,14.2,26.68,100.8,2.97,20.8688894119884
2021-02-22,13.24,3.52,84.06,23.62,26.94,26.3,17.07,26.51,100.8,3.84,21.0633095542913
2021-02-23,6.65,3.38,81,23.15,27.3,26.19,11.29,26.67,100.77,3.7,20.47806414716
2021-02-24,7.72,3.23,82.88,23.71,27.33,26.26,21.6,26.85,100.73,3.53,21.1640100569388
2021-02-25,4.77,3.2,82.88,24.24,27.86,26.95,24.31,27.4,100.66,3.51,21.8190266209236
2021-02-26,6.3,3.93,84.75,24.84,27.97,26.95,16.26,27.62,100.59,4.36,22.5842029337022
2021-02-27,8.61,3.37,84.88,24.62,27.87,26.87,15.55,27.37,100.56,3.71,22.3085011334963
2021-02-28,9.95,4.02,85.44,24.37,27.7,26.71,13.16,27.01,100.54,4.46,22.0123330682597
2021-03-01,3.69,4.92,78.75,24.33,28.8,27.69,16.57,28.37,100.58,5.6,21.8699276945174
2021-03-02,11.26,4.44,83.75,24.73,28.47,27.45,13.75,27.7,100.66,4.99,22.4164829988101
2021-03-03,6.85,4.17,83.44,24.6,28.42,27.25,24.08,27.65,100.62,4.66,22.2719679416765
2021-03-04,4.8,6.18,77.31,24.34,28.98,28.28,22.2,28.69,100.56,7.17,21.8500409492654
2021-03-05,10.54,6.13,80,24.9,28.82,28.4,17.42,28.66,100.6,7.12,22.5731932392703
2021-03-06,6.22,4.82,78.38,24.4,28.85,28.21,21.03,28.51,100.68,5.5,21.9350174590258
2021-03-07,4.74,3.05,76.94,23.75,28.37,27.81,21.42,28.16,100.68,3.38,21.1221632525212
2021-03-08,2.27,2.94,75.5,23.16,28.16,27.61,22.33,27.87,100.7,3.23,20.398612671346
2021-03-09,2.57,2.3,75.19,23.17,28.22,27.58,21.22,27.94,100.85,2.48,20.3933482723056
2021-03-10,8.84,3.93,79.5,24.28,28.33,27.94,20.03,28.14,100.83,4.4,21.8009654613786
2021-03-11,5.09,2.42,77.75,23.9,28.45,27.91,23.03,28.12,100.79,2.63,21.2976315028935
2021-03-12,1.93,2.15,78.25,23.67,27.96,27.64,23.15,27.79,100.81,2.31,21.048585152062
2021-03-13,3.05,1.16,74.81,22.86,27.95,27.48,20.91,27.72,100.82,1.22,20.0457140932953
2021-03-14,2.89,1.56,75.19,23.05,28,27.65,24.71,27.83,100.79,1.66,20.2701215008789
2021-03-15,4.39,1.55,76.31,23.35,28.27,27.75,20.37,27.88,100.66,1.64,20.6288226070767
2021-03-16,1.71,1.47,72.19,22.89,28.59,28.14,25.51,28.37,100.68,1.56,20.0481280033932
2021-03-17,1.12,1.64,76.25,23.46,28.37,27.78,23.77,28.01,100.7,1.74,20.760708869366
2021-03-18,1.5,0.98,74.75,23.27,28.51,27.73,23.23,28.15,100.72,1.04,20.5096671209941
2021-03-19,2.9,1.17,74.12,23.4,28.7,28.02,23.8,28.44,100.71,1.24,20.663344163181
2021-03-20,6.2,2.19,78.88,24.25,28.65,27.82,24.14,28.24,100.65,2.37,21.7501796073348
2021-03-21,4.47,2.49,80.5,24.41,28.3,27.84,21.67,28.05,100.59,2.7,21.9661685998451
2021-03-22,2.27,2.01,76.88,23.76,28.37,28.04,22.8,28.18,100.7,2.16,21.1289117774736
2021-03-23,2.54,1.58,77.44,23.5,28.05,27.19,23.79,27.8,100.86,1.67,20.8421904602928
2021-03-24,1.43,1.98,78.25,23.56,27.91,27.19,24.03,27.67,100.78,2.12,20.9097116289988
2021-03-25,1.43,1.94,79.12,23.77,28.26,27.3,24.16,27.7,100.57,2.06,21.1772195207863
2021-03-26,1.49,1.08,76.12,23.43,28.14,27.88,24.05,28.01,100.63,1.14,20.7253135624412
2021-03-27,3.28,2.11,78.62,24.04,28.22,27.91,14.91,28.08,100.7,2.26,21.4886116565923
2021-03-28,3.69,2.38,79.94,24.17,28.25,27.65,23.43,27.94,100.76,2.56,21.6816632649037
2021-03-29,2.85,3.95,79.69,24.58,28.62,28.24,22.25,28.41,100.75,4.39,22.1796199189172
2021-03-30,1.03,4.98,77.38,24.54,29.24,28.31,20.31,28.89,100.68,5.66,22.1104859334215
2021-03-31,1.09,5.77,78.19,24.54,29.08,28.3,22.15,28.69,100.79,6.61,22.0987543891225
2021-04-01,4.66,4.45,78,24.53,29.07,28.22,21.49,28.73,100.89,5.04,22.0933899483809
2021-04-02,4.3,3.15,77.94,24.26,28.67,28.32,18.97,28.44,100.95,3.48,21.7282925536742
2021-04-03,3.86,3.39,79.75,24.38,28.43,27.88,22.21,28.19,100.92,3.74,21.9297252521832
2021-04-04,3.17,3.12,77.62,24.08,28.86,27.86,23.54,28.35,100.93,3.43,21.5324560974396
2021-04-05,5.9,4.09,83.75,25.04,28.3,27.76,19.76,28.03,100.85,4.58,22.8278617328648
2021-04-06,8.6,5.16,83.88,24.69,27.98,27.32,18.02,27.65,100.91,5.87,22.3894136019634
2021-04-07,0.48,4.99,77.56,23.84,28.37,27.8,23.01,28.12,100.98,5.66,21.2455858439154
2021-04-08,1.47,3.91,77.75,23.94,28.46,27.77,23.16,28.15,100.91,4.36,21.3327975740106
2021-04-09,5.49,3.48,78.94,24.28,28.65,27.91,12.17,28.27,100.72,3.86,21.8026316727071
2021-04-10,2.38,3.77,80,24.35,28.44,27.83,16.07,28.11,100.77,4.22,21.9019118559032
2021-04-11,7.76,3.12,73.81,23.18,28.69,28.02,17.86,28.32,100.92,3.46,20.4418276486438
2021-04-12,14.07,4.33,79.44,24.15,28.33,27.69,18.08,28.03,101.06,4.88,21.6530786395078
2021-04-13,31.89,5.54,79.81,23.96,28.62,26.98,10.3,27.76,101.04,6.33,21.4327255751397
2021-04-14,4.32,3.13,77.69,23.04,27.76,26.8,8.65,27.29,100.99,3.43,20.3286113267765
2021-04-15,6.17,3.76,76.5,23.1,27.91,27.3,13.59,27.58,100.9,4.16,20.3407638482445
2021-04-16,6.51,3.38,80.94,23.65,27.66,26.81,17.65,27.19,100.86,3.71,21.0620724764471
2021-04-17,6.59,5.05,84.31,24.46,28.04,26.94,20.52,27.32,100.92,5.74,22.097478958
2021-04-18,4.95,6.54,80.12,24.26,28.19,27.63,18.12,27.98,101.04,7.59,21.7784016660386
2021-04-19,10.15,4.2,80.81,24.58,28.55,27.98,18.75,28.17,101.02,4.75,22.1967862485719
2021-04-20,9.53,4.82,80.56,24.36,28.24,27.83,17.93,28,100.96,5.49,21.9221283862834
2021-04-21,7.53,6.04,81.25,24.45,28.47,27.48,15.13,27.94,100.89,6.98,22.0369669786518
2021-04-22,16.03,5.88,79.75,24.33,28.51,27.82,17.83,28.15,100.88,6.78,21.8815512093549
2021-04-23,21.1,6.48,78.19,23.9,28.33,27.67,12.14,28.04,100.83,7.53,21.3240968930012
2021-04-24,6.87,4.52,80.12,24.27,28.41,27.71,15.84,28,100.81,5.12,21.8023948151567
2021-04-25,7.13,4.42,81.25,24.07,27.86,27.37,18.69,27.55,100.93,4.99,21.5679849480907
2021-04-26,5.14,2.89,83.75,24.11,27.32,26.87,15.81,27.08,100.88,3.18,21.6608473009871
2021-04-27,2.73,2.17,81.62,23.96,27.69,26.95,20.36,27.37,100.88,2.35,21.4516948929779
2021-04-28,0.73,3.63,80.5,24.05,27.87,27.55,21.39,27.69,100.9,4.05,21.5347038827186
2021-04-29,0.52,2.52,77.94,23.6,28.14,27.48,21.85,27.8,100.9,2.77,20.9767603883681
2021-04-30,0.25,2.03,77.56,23.44,28.04,27.36,20.85,27.7,100.83,2.19,20.7596707031369
2021-05-01,1.28,2.93,80.69,24.41,28.41,27.58,21.68,28.01,100.76,3.23,21.9695947366445
2021-05-02,3.5,3.98,83.69,24.71,28.05,27.42,21.12,27.7,100.8,4.48,22.4004234289005
2021-05-03,3.56,6.86,80.38,24.39,28.23,27.66,18.24,28.06,100.76,8.03,21.9454966682449
2021-05-04,2.35,7.67,78.56,23.38,27.57,27.23,14.15,27.41,100.83,9.02,20.6931816848681
2021-05-05,0.29,7.26,75.06,22.33,27.34,26.87,20.61,27.1,100.88,8.47,19.4348267611864
2021-05-06,0.92,6.8,75.06,22.2,27.18,26.69,19.93,26.97,101.02,7.88,19.295217705261
2021-05-07,0.69,6.59,74,22.1,27.37,26.97,19.86,27.12,101.08,7.63,19.1816184716442
2021-05-08,0.84,5.79,69.38,21.18,27.55,26.94,18.77,27.26,100.98,6.65,18.1240675730748
2021-05-09,0.74,5.99,72.88,21.68,27.18,26.73,19.45,26.94,101.01,6.89,18.7036561166753
2021-05-10,2.47,6.44,74.12,21.8,27.15,26.26,20.08,26.77,101.06,7.44,18.8431519019061
2021-05-11,0.97,6.72,69.38,21.03,27.23,26.89,20.66,27.1,101.17,7.8,17.9641390979365
2021-05-12,0.46,4.77,68.12,20.66,27.31,26.64,20.39,27.02,101.2,5.39,17.5598320301364
2021-05-13,1.44,4.54,78.88,22.67,27.29,26.36,19.21,26.63,101.18,5.12,19.8977771159088
2021-05-14,1.07,5.29,77.25,23.21,27.79,27.1,20.32,27.53,101.08,6.09,20.4835323350195
2021-05-15,1.53,5.2,77.12,23.3,28.02,27.22,17.29,27.65,101.06,5.97,20.5850211848285
2021-05-16,6.2,3.04,76.75,22.97,27.56,27.19,19.27,27.4,101.03,3.35,20.205240023599
2021-05-17,0.59,3.09,74.69,22.43,27.58,26.94,19.71,27.31,101.09,3.43,19.5652665038274
2021-05-18,0.36,5.88,75.88,22.87,27.92,27.14,20.98,27.49,101.17,6.79,20.0758429462527
