"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-05-10,15.38,0.96,87.69,21.96,27.64,21.83,19.66,24.26,94.6,1.64,19.3645262869987
2020-05-11,10.02,1.05,87.31,21.03,26.73,21.27,14.63,23.37,94.7,1.73,18.3294202002071
2020-05-12,5.65,0.54,85.25,21.49,28.29,20.8,15.7,24.3,94.7,1.01,18.8684038278532
2020-05-13,9.92,0.58,87.44,22.05,28.58,20.99,13.25,24.43,94.68,1.08,19.4960541988693
2020-05-14,2.21,0.61,87.62,22.1,27.64,21.55,19.72,24.4,94.62,1.06,19.5030536509367
2020-05-15,8.33,0.64,88.19,22.37,27.84,21.78,18.05,24.53,94.61,1.07,19.7747975614111
2020-05-16,2.59,0.95,91.38,22.42,27.18,21.58,20,23.97,94.58,1.71,19.8502100415113
2020-05-17,1.29,0.7,87.94,22.38,28.62,21.44,18.77,24.66,94.59,1.33,19.8641188340819
2020-05-18,0.81,0.82,89.44,22.71,28.23,21.98,15.66,24.66,94.62,1.5,20.202942785084
2020-05-19,3.09,1.41,90.69,22.41,27.42,21.74,16.67,24.08,94.67,2.32,19.8236944580475
2020-05-20,0.67,1.38,88.88,21.76,27.12,21.45,13.36,23.8,94.7,2.28,19.1215620580836
2020-05-21,11.64,0.89,90.94,22.05,26.93,20.88,16.14,23.68,94.73,1.41,19.4316659711763
2020-05-22,2.85,0.84,90.75,21.72,26.15,21.58,16.23,23.37,94.75,1.45,19.0515964170061
2020-05-23,3.73,0.98,93.06,21.98,26.05,21.22,16.67,23.19,94.72,1.74,19.3368437539372
2020-05-24,7.2,0.64,87.5,22.34,29.08,20.96,15.89,24.73,94.59,1.22,19.8430004066036
2020-05-25,18.78,0.86,92.31,22.53,26.25,22.19,14.38,23.89,94.62,1.52,19.9613286753999
2020-05-26,0.38,0.59,86.75,22.26,28.55,21.15,19.12,24.76,94.63,1.03,19.7062554307276
2020-05-27,0,0.54,86.12,22.73,29.1,22.18,15.69,25.37,94.56,1.02,20.2466756408265
2020-05-28,0,0.45,84.56,22.48,28.55,22.65,16.55,25.41,94.52,0.78,19.9246304487192
2020-05-29,0,0.52,85,22.08,27.94,22.13,9.69,24.9,94.53,0.83,19.4617941084963
2020-05-30,0,0.41,87.12,22.23,27.55,22.49,15.35,24.6,94.54,0.71,19.6123093526182
2020-05-31,3.83,0.61,86.31,22.16,28.34,21.81,14.59,24.76,94.64,1.09,19.6063043945372
2020-06-01,13.07,0.78,87.38,22.21,28.15,21.31,16.34,24.57,94.67,1.38,19.6375211495085
2020-06-02,3.71,0.78,89,22.16,27.47,21.89,17.4,24.19,94.66,1.39,19.5760082699327
2020-06-03,2.25,0.62,87.69,21.72,27.69,21.42,16.91,24.02,94.67,1.16,19.102785115634
2020-06-04,3.75,0.52,88.69,21.58,26.6,21.17,19.83,23.64,94.66,1,18.9078022725214
2020-06-05,2.21,0.59,84.25,21.65,28.52,21.05,17.09,24.65,94.71,1.04,19.0198667910797
2020-06-06,1.12,0.85,83.56,21.58,29.17,21.18,13.99,24.76,94.73,1.45,18.9816104183469
2020-06-07,1.48,0.89,87.44,21.87,28.23,20.99,15.74,24.25,94.68,1.61,19.2983828041984
2020-06-08,2.13,1.11,89.5,21.66,26.65,21.4,12.15,23.57,94.6,1.91,19.0045893678615
2020-06-09,3.12,1.32,90.62,21.12,26.28,20.54,15.26,22.81,94.66,2.15,18.4249342069296
2020-06-10,1.8,1.23,87.81,20.98,27.34,20.12,16.91,23.26,94.75,2.03,18.3190334472566
2020-06-11,2.25,1.38,88.38,21.26,27.35,20.36,13.37,23.43,94.7,2.27,18.6176454524829
2020-06-12,3.94,1.34,89.25,21.58,27.51,20.67,14.49,23.57,94.59,2.2,18.9515039226999
2020-06-13,0.62,0.86,85.62,20.72,27,19.82,13.78,23.4,94.64,1.45,18.0054117990622
2020-06-14,0.37,0.53,83.25,21.24,29.12,20.37,15.59,24.51,94.7,0.99,18.6460082231383
2020-06-15,1.73,0.67,86.75,21.85,28.34,21.18,16.59,24.37,94.68,1.27,19.2766459838796
2020-06-16,20.11,0.99,91.25,22.3,27.3,21.61,15.89,23.88,94.62,1.73,19.7209042636657
2020-06-17,2.89,0.58,88.75,21.02,25.93,20.94,15.24,23.07,94.67,1.03,18.3152413191506
2020-06-18,1.89,0.85,88.38,21,27.05,20.2,14.73,23.17,94.73,1.54,18.3434218250065
2020-06-19,2.92,1.04,87,20.76,26.81,20.72,16.22,23.2,94.87,1.76,18.087971105948
2020-06-20,11.7,1.01,90,21.24,26.61,20.32,14.93,23.05,94.82,1.7,18.5519748858994
2020-06-21,13.19,0.82,92.75,21.25,25.2,20.71,13.09,22.51,94.74,1.41,18.5362973878834
2020-06-22,3.3,1.07,89.19,21.29,27.25,20.34,16.94,23.29,94.62,1.82,18.6388224340581
2020-06-23,4.02,0.71,87.38,21.61,28.29,20.34,15.98,24.02,94.51,1.32,19.0352533174148
2020-06-24,19.21,0.77,90.94,22,26.28,21.34,10.18,23.6,94.57,1.3,19.343379478176
2020-06-25,6.55,0.68,88.56,21.63,27.13,21.52,17.4,23.73,94.61,1.16,18.9770248503902
2020-06-26,5.02,1.34,92.62,21.65,25.8,20.93,13.91,22.95,94.57,2.23,18.9831392748784
2020-06-27,2.55,1.22,88.94,21.1,27.02,20.41,14.4,23.15,94.51,2.05,18.4385693197408
2020-06-28,2.14,1.22,88.19,21.16,27.8,19.87,15,23.38,94.54,2.02,18.524726281023
2020-06-29,7.59,1.36,92.69,21.26,25.41,20.32,12.8,22.53,94.57,2.26,18.5455911625021
2020-06-30,7.03,1.04,91.69,21.19,25.9,20.36,7.42,22.68,94.59,1.73,18.5040918199465
2020-07-01,2.98,0.62,89.31,21.23,26.51,21.17,15.03,23.17,94.59,1.13,18.5364449331447
2020-07-02,5.63,0.72,88.5,21.41,27.39,20.5,13.55,23.55,94.55,1.33,18.7708525669363
2020-07-03,7.71,1.4,93.44,21.47,25.16,21.05,11.87,22.6,94.55,2.34,18.7709205644165
2020-07-04,5.69,0.69,86.94,20.8,27.45,20.06,10.76,23.3,94.59,1.24,18.1789926502953
2020-07-05,3.14,0.78,87.94,21.17,27.35,20.09,14.8,23.44,94.59,1.4,18.5355220484933
2020-07-06,8.7,1.5,91.69,21.6,26.75,20.49,14.24,23.08,94.5,2.48,18.9327870455039
2020-07-07,4.56,1.48,91.88,20.67,24.8,20.24,11.59,22.1,94.5,2.49,17.9344894991166
2020-07-08,0.95,0.81,86.12,20.2,27.31,19.9,16.66,22.85,94.53,1.48,17.550155613171
2020-07-09,1.98,0.76,86.5,20.76,27.49,19.74,12.72,23.31,94.57,1.35,18.097314662486
2020-07-10,6.11,1.5,94.19,21.12,24.27,20.55,10.27,22.1,94.58,2.46,18.38538926776
2020-07-11,3.88,0.88,89.94,20.63,26.43,19.61,11.65,22.46,94.65,1.57,17.9231686606306
2020-07-12,1.72,1.11,88.19,20.44,26.62,19.28,15.81,22.64,94.73,1.9,17.7569662523461
2020-07-13,3.75,1.04,91.5,20.82,25.18,20,13.72,22.33,94.63,1.8,18.0983138393753
2020-07-14,20.41,1.63,93.31,21.24,26.05,20.07,10.74,22.41,94.54,2.68,18.5413969517971
2020-07-15,4.54,0.75,89.88,20.51,25.95,19.59,14.18,22.34,94.67,1.34,17.7881100520174
2020-07-16,2.21,1.27,89.19,20.44,25.99,20.14,13.9,22.41,94.73,2.12,17.7227220461986
2020-07-17,7.78,1.52,92.38,20.12,23.46,19.72,12.88,21.44,94.71,2.52,17.3576801107002
2020-07-18,1.57,0.8,87.19,20.16,26.72,19.23,14.37,22.57,94.68,1.43,17.4852442461611
2020-07-19,1.74,1.2,91.88,20.56,24.44,19.98,15.19,21.99,94.61,2.09,17.8211558322148
2020-07-20,8.2,1.3,91.81,20.07,24.3,19.65,13.52,21.51,94.61,2.21,17.3206228518317
2020-07-21,3.26,0.98,88.44,20.15,26.22,19.31,15.06,22.32,94.63,1.76,17.4830022052992
2020-07-22,4.14,1.15,89.06,20.69,26.83,19.66,14.59,22.72,94.61,1.97,18.0145973334318
2020-07-23,3.43,1.45,89.19,20.76,26.89,19.81,16.94,22.76,94.52,2.38,18.0823049649477
2020-07-24,6.03,1.52,89.38,20.98,27.14,19.55,14.97,22.94,94.49,2.49,18.3085969345331
2020-07-25,8.27,1.3,91.06,21,26.33,19.93,13.09,22.6,94.56,2.12,18.2928085038074
2020-07-26,7.18,1.6,91.31,20.79,25.77,19.87,10.74,22.33,94.6,2.59,18.0607326412389
2020-07-27,4.94,1.55,90.31,20.63,26.22,19.61,13.35,22.39,94.64,2.51,17.9246593395859
2020-07-28,3.66,1.82,89.75,20.66,27.16,19.4,10.45,22.55,94.6,2.95,17.977980639988
2020-07-29,4.93,1.55,93.06,20.31,24.05,19.94,8.67,21.5,94.63,2.55,17.5462868686064
2020-07-30,2.47,1.51,93,20.19,23.99,19.46,11.14,21.38,94.66,2.48,17.4135577595832
2020-07-31,1.16,1.43,89.5,20.27,26.51,19.37,10.79,22.18,94.7,2.39,17.5505964963506
2020-08-01,0.6,1.14,87.12,20.73,27.95,19.03,9.98,23.16,94.72,1.92,18.0715790572132
2020-08-02,1.2,1.91,89.62,20.68,26.12,20.22,15.49,22.54,94.74,3.06,17.9416373657495
2020-08-03,0.77,1.91,87.25,20.37,27.21,19.63,11.14,22.75,94.83,3.06,17.6788556946723
2020-08-04,2.8,1.78,88.88,20.36,26.37,19.65,7.26,22.4,94.83,2.88,17.6509758589088
2020-08-05,3.46,1.77,89.62,20.28,26.26,19.38,15.07,22.17,94.75,2.85,17.5640130904239
2020-08-06,2.83,2.09,88.06,19.58,26.23,18.91,15.21,21.79,94.81,3.36,16.8842507823599
2020-08-07,3,1.45,88.69,19.54,26.34,18.07,14.07,21.64,94.88,2.42,16.8583016068262
2020-08-08,2.62,1.62,89,19.93,26.58,18.44,12.88,21.98,94.89,2.65,17.2525972699717
2020-08-09,1.75,1.9,89.12,19.85,26.22,18.85,11.8,21.84,94.74,3.06,17.1368882261667
2020-08-10,1.65,1.98,87.69,20.02,26.83,19.05,12.98,22.3,94.64,3.19,17.3148129957526
2020-08-11,1.46,1.54,87.75,20.44,27.33,19.3,13.66,22.73,94.67,2.52,17.7597955435585
2020-08-12,1.69,1.44,88,21,28.07,19.3,13.31,23.26,94.66,2.38,18.3586714879693
2020-08-13,2.54,1.72,90,21.35,27.49,20.38,15.11,23.17,94.57,2.76,18.6796556262795
2020-08-14,1.8,2.08,87.56,21.23,28.48,20.01,17.3,23.58,94.46,3.34,18.6032380172632
2020-08-15,2.23,1.6,87.81,21.19,28.16,20.01,17.14,23.49,94.49,2.6,18.5609441873029
2020-08-16,2.5,1.8,88.75,21.37,27.82,20.12,16.03,23.45,94.44,2.88,18.7169166518846
2020-08-17,3.21,1.68,88.94,21.55,27.76,20.71,14.75,23.58,94.42,2.7,18.8964366063887
2020-08-18,2.09,1.34,92.75,21.13,24.82,20.55,15.69,22.39,94.42,2.24,18.408948662901
2020-08-19,3.57,1.8,88.62,21.51,28.65,19.95,14.95,23.65,94.31,2.93,18.9036359005334
2020-08-20,53.68,1.81,94.94,21.19,24.01,20.51,9.17,22.01,94.34,2.95,18.435921777834
2020-08-21,22.65,1.35,93.25,20.6,24.68,20.07,13.49,21.76,94.51,2.3,17.8484092462766
2020-08-22,3.71,1.11,92,20.73,25.8,19.35,12.92,22.14,94.63,1.95,17.9993334340013
2020-08-23,13.95,1.13,92.94,20.85,24.8,20.27,13.22,22.08,94.62,1.95,18.12050525124
2020-08-24,3.39,1.46,89.56,20.46,25.96,19.8,11.4,22.37,94.56,2.41,17.7553763267161
2020-08-25,1.13,0.89,87.38,20.34,26.41,19.55,15.59,22.65,94.58,1.45,17.6039687888057
2020-08-26,2.62,0.62,86.38,20.83,27.06,20.22,14.77,23.33,94.64,1.05,18.0928455688265
2020-08-27,10.91,1.2,90.12,21.4,27.2,20.07,15.35,23.22,94.65,2.01,18.758057148324
2020-08-28,7.77,1.55,95.5,21.22,23.92,20.19,14.21,21.97,94.6,2.64,18.5019467556399
2020-08-29,7.06,1.35,92.62,20.59,25.16,19.68,16.92,21.89,94.58,2.32,17.8613692398566
2020-08-30,2.13,0.98,91.38,20.51,25.33,19.83,16.42,22.05,94.64,1.72,17.7855805482984
2020-08-31,4.21,1.38,89.31,20.84,26.9,19.63,15.35,22.82,94.63,2.29,18.1689894116169
2020-09-01,6.42,1.72,91.88,20.97,25.91,20.15,12.36,22.41,94.55,2.79,18.2572452248539
2020-09-02,2.57,1.07,90.75,20.92,26.14,19.9,15.21,22.59,94.5,1.81,18.2200748294268
2020-09-03,14.39,0.66,88.62,20.87,26.44,20.32,14.95,22.96,94.66,1.16,18.173707244198
2020-09-04,7.1,1.26,91.31,21.2,26.15,20.23,16.52,22.77,94.76,2.14,18.5227241664401
2020-09-05,13.93,1.89,91.81,20.91,25.96,19.96,10.6,22.37,94.65,3.05,18.2014414979433
2020-09-06,9.71,1.2,91,20.53,25.77,19.67,12.26,22.15,94.51,2.03,17.8139438554519
2020-09-07,8.15,1.23,89.5,20.76,26.84,19.67,17.68,22.71,94.44,2.09,18.0932221716377
2020-09-08,7.09,1.41,90.88,20.98,25.85,19.87,12.18,22.61,94.49,2.36,18.26712752275
2020-09-09,2.52,1.06,88.88,21.23,27.58,19.93,13.4,23.31,94.6,1.8,18.5952523375925
2020-09-10,3.73,1.3,89.25,20.99,26.88,19.85,13.47,22.98,94.58,2.16,18.3238614185855
2020-09-11,6.1,1.43,92.44,21.12,25.46,20.38,12.11,22.44,94.5,2.36,18.4002127665116
