"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-12-23,0,1.89,50.31,11.72,30.3,15.9,16,23.5,100.73,2.72,10.6403984899023
2020-12-24,0,1.45,56.12,13.87,31.83,16.73,15.81,23.87,100.67,2.39,12.1217368570724
2020-12-25,0,1.62,56.56,13.81,30.19,18.33,16.36,23.44,100.67,2.68,11.9214137714667
2020-12-26,0,2.42,54.44,14.25,33.32,18.2,16.91,24.73,100.62,3.79,12.34574791012
2020-12-27,0,2.07,57.19,15.74,32.68,18.42,19.33,25.28,100.65,3.03,13.377458487347
2020-12-28,0,2.22,55.69,15.18,32.94,19.21,19.94,25.44,100.65,3.44,13.144195786544
2020-12-29,0,2.87,53.94,14.41,33.74,18.79,20.7,25.36,100.61,4.36,12.6740874776062
2020-12-30,0,2.16,59.88,15.95,31.44,18.55,20.8,24.83,100.64,3.34,13.6562525509312
2020-12-31,0,2.21,55.69,15.01,33.82,18.02,20.86,25.33,100.75,3.46,13.063243604322
2021-01-01,0,2.36,52.94,15.12,34.63,19.87,21.33,26.35,100.71,3.57,13.1476995112992
2021-01-02,0,2.27,51.88,13.88,33.32,17.86,21.35,25.16,100.64,3.34,12.0537690784676
2021-01-03,0,2.13,50.12,12.51,32.91,16.84,21.61,24.37,100.67,3.23,11.1371238814069
2021-01-04,0,2.16,47.12,11.58,33.9,16.51,21.7,24.55,100.68,3.33,10.5776449197737
2021-01-05,0,3.01,47.06,11.67,34.19,16.92,21.46,24.73,100.66,4.51,10.6721325615402
2021-01-06,0,2.56,50.69,13.51,32.74,18.6,21.26,25.25,100.7,3.85,11.8370479291606
2021-01-07,0,1.95,56.19,14.23,33.47,16.59,21.6,24.43,100.72,3.09,12.5283998791682
2021-01-08,0,1.72,50.5,13.33,34.51,19.04,21.11,25.69,100.72,2.6,12.087527376009
2021-01-09,0,3.75,53.44,13.9,33.67,18.12,21.05,24.85,100.76,5.33,12.2012988123202
2021-01-10,0,4.28,47.44,11.58,32.44,17.3,20.84,24.02,100.75,6.02,10.33454357265
2021-01-11,0,3.78,47.44,10.3,31.43,16.25,19.47,22.85,100.81,5.41,9.6676658417189
2021-01-12,0,3.33,43.5,9.9,32.26,17.67,16.21,23.88,100.86,4.8,9.40119819692555
2021-01-13,0,3.28,43.12,9.71,33.12,17.01,21.53,23.96,100.9,4.83,9.36151450150673
2021-01-14,0,3.59,41.44,8.95,33.57,16.32,20.33,23.91,100.84,5.28,8.97126881842147
2021-01-15,0,3.59,38.75,8.17,33.01,17.33,18.66,24.05,100.77,5.28,8.45585835235889
2021-01-16,0,3.73,38.81,7.48,32.05,17.37,17.02,23.11,100.68,5.44,8.02751241561962
2021-01-17,0,3.44,39.81,6.52,29.94,14.94,12.86,21.43,100.75,5.12,7.47574402410324
2021-01-18,0,3.25,36.5,6.46,32.66,15.29,16.94,23.09,100.81,4.8,7.54108292097154
2021-01-19,0,3.16,36.75,6.9,32.8,15.82,20.62,23.51,100.85,4.64,7.7769335423555
2021-01-20,0,2.58,38.75,8.37,33.9,15.8,20.6,24.32,100.73,3.91,8.5862662592551
2021-01-21,0,3.57,38.12,8.65,34.75,17.69,21.36,24.9,100.72,5.22,8.72804225195151
2021-01-22,0,3.51,37,7.32,33.06,17.14,16.37,23.84,100.86,5.2,7.97826602346727
2021-01-23,0,2.85,38.94,7.58,31.21,16.84,17.49,23.08,100.8,4.36,8.04060123843299
2021-01-24,0,3.1,33.75,5.07,33.47,15.14,23.53,23.23,100.69,4.66,7.02891763496057
2021-01-25,0,2.77,33.5,5.4,34.06,13.96,23.35,23.62,100.67,4.09,7.13373126260237
2021-01-26,0,2.65,35.5,5.62,34.55,13.51,23.29,23.31,100.72,4.08,7.42722162448847
2021-01-27,0,2.49,33.19,4.71,34.87,13.3,23.48,23.55,100.67,3.78,7.03959996267364
2021-01-28,0,2.77,31.81,4.56,35.05,14.07,22.18,23.98,100.68,4.15,6.91391750722997
2021-01-29,0,2.58,32.88,5.12,35.23,14.36,17.48,24.15,100.76,3.93,7.2157443680646
2021-01-30,0,2.61,30.38,5.05,36.1,15.79,21.4,25.15,100.73,3.96,7.0545014855564
2021-01-31,0,3.2,32.38,6.07,34.3,16.99,19.39,24.92,100.73,4.71,7.42216140164726
2021-02-01,0,2.45,32.81,5.95,34.27,16.01,16.24,24.94,100.69,3.67,7.52920820226382
2021-02-02,0,1.85,30.75,5.75,35.62,16.58,23.29,25.89,100.71,2.73,7.44310663811469
2021-02-03,0,1.59,33.12,7.62,35.45,19.24,18.39,26.53,100.72,2.37,8.30828036685739
2021-02-04,0,1.58,33,7.22,36.59,19.38,18.06,26.69,100.65,2.52,8.35219873295077
2021-02-05,0,2.67,47.44,10.48,27.08,19.12,12.97,22.55,100.83,3.95,9.50278998953795
2021-02-06,0,3.53,46.19,8.73,27.44,16.79,11.25,21.19,100.98,5.05,8.55399235175789
2021-02-07,0,3.73,36.44,6.26,32.11,14.94,21.12,22.99,100.85,5.38,7.48575500007985
2021-02-08,0,3.13,34.38,6.83,33.8,16.4,22.36,24.49,100.71,4.52,7.69159399150341
2021-02-09,0,3.06,32.31,7.11,35.79,17.37,18.4,25.93,100.66,4.42,7.83822615626511
2021-02-10,0,2.94,32.5,7.63,34.76,18.98,18.73,26.47,100.65,4.37,8.12555776478819
2021-02-11,0,3.11,29.75,7.25,37.94,19.9,21.79,28.08,100.61,4.6,8.13134312876649
2021-02-12,0,3.05,27,5.25,38.37,18.65,24.12,27.5,100.51,4.5,7.14743530460511
2021-02-13,0,2.55,26.69,4.75,38.01,17.78,23.73,27.28,100.44,3.78,6.97992536035651
2021-02-14,0,1.32,28.56,6.48,36.9,20.38,23.36,27.81,100.4,1.87,7.69087325599152
2021-02-15,0,1.45,34.12,8.76,37.03,21.36,19.43,27.87,100.44,2.19,9.2185518456467
2021-02-16,0,1.55,36.5,9.16,36.77,19.37,20.26,27.45,100.52,2.41,9.63560842326766
2021-02-17,0,2.09,37.81,10.26,35.5,20.49,5.18,27.33,100.61,3.15,9.91540892904516
2021-02-18,0,2.64,36.06,10.67,35.15,21.18,10.86,27.86,100.68,3.93,9.73733421368105
2021-02-19,0,1.6,38.25,11.19,34.4,21.71,11.01,27.75,100.86,2.45,10.2662540105067
2021-02-20,0,2.2,34.81,9.98,36.36,22.01,17.1,28.19,100.88,3.3,9.57208446430716
2021-02-21,0,3.59,24.44,4.59,37.91,20.95,22.99,28.19,100.7,5.16,6.72053272932109
2021-02-22,0,3.57,24.69,4.79,38.28,19.01,21.63,27.8,100.6,5.17,6.64506304835524
2021-02-23,0,2.65,25.81,4.83,37.98,18.4,24.12,28.02,100.68,3.84,7.03119896642375
2021-02-24,0,2.49,24,2.66,37.76,16.75,25.52,26.9,100.74,3.7,6.14561229142643
2021-02-25,0,3.06,24.69,2.27,36.84,16.09,24.34,25.98,100.7,4.58,6.00642614783883
2021-02-26,0,4.52,21.5,1.53,35.58,19.23,23.8,26.37,100.67,6.4,5.34550174962837
2021-02-27,0,3.19,22.88,1.34,35.59,16.73,22.96,25.62,100.58,4.58,5.45504439021475
2021-02-28,0,2.78,24.31,2.48,35.57,17.8,22.69,25.81,100.5,4.03,5.85800534689829
2021-03-01,0,2.77,25.56,3.57,35.96,18.23,24.25,26.07,100.49,4.01,6.2494287941931
2021-03-02,0,3.83,23.06,4.12,38.95,20.23,23.64,28.59,100.42,5.42,6.48181583594082
2021-03-03,0,3,24.25,5.6,39.53,20.25,23.75,29.69,100.5,4.3,7.23804572872006
2021-03-04,0,2.69,28.19,7.76,39.37,21.33,22.62,29.51,100.45,3.97,8.33207463510041
2021-03-05,0,1.73,33.31,10.23,38.01,21.96,23.81,28.93,100.4,2.56,9.53880400660303
2021-03-06,0,1.69,36.31,10.68,39.01,20.79,24.8,29.34,100.56,2.49,10.633192899231
2021-03-07,0,2.09,26.06,7.07,39.01,22.75,22.98,29.93,100.65,3.05,7.8803165895105
2021-03-08,0,3.52,26.31,7.18,39.15,21.44,24.65,29.58,100.53,4.9,7.80607958287692
2021-03-09,0,4.16,23.88,5.15,37.98,20.87,24.85,28.65,100.5,5.71,6.7344082778261
2021-03-10,0,3.79,25.94,5.82,37.15,20.11,24.2,28.22,100.53,5.21,7.14477559918387
2021-03-11,0,3.34,20.75,2.6,35.65,21.76,22.56,27.98,100.56,4.7,5.64031246343361
2021-03-12,0,4.09,19.31,1.22,36.76,20.08,23.03,27.55,100.54,5.76,5.12588048427854
2021-03-13,0,2.53,24.81,4.94,37.43,18.8,21.18,28.15,100.58,3.68,6.80728884644633
2021-03-14,0,2.07,26.94,6.98,37.99,20.76,22.95,29.19,100.58,3.05,7.82497784809827
2021-03-15,0,1.79,29.19,7.25,38.24,20.73,22.79,28.89,100.52,2.66,8.34072220724441
2021-03-16,0,2.61,28.25,6.3,38.48,19.35,25.27,28.28,100.44,3.7,7.80672405483666
2021-03-17,0,2.88,39.44,9.69,37.81,18.44,26.63,27.48,100.48,3.93,10.4290164802615
2021-03-18,0,2.54,41,10.57,37.87,18.35,26.4,27.62,100.48,3.48,10.9256910947704
2021-03-19,0,3.26,46.56,12.25,36.92,18.66,26.33,27.12,100.52,4.35,12.0688669735102
2021-03-20,0,2.93,41.12,10.62,38.2,18.26,25.57,27.58,100.47,4.02,10.9334929338537
2021-03-21,0,2.95,35.56,9.38,38.73,18.42,26.27,28.02,100.49,4.02,9.68730861084961
2021-03-22,0,2.71,34.19,10.08,38.94,20.23,23.99,28.98,100.45,3.66,9.81759589108343
2021-03-23,0,2.79,31.88,9.3,39.02,20.55,24.85,29.42,100.62,3.88,9.37666635971004
2021-03-24,0,3.34,29.12,11.05,41.18,22.28,24,32.03,100.6,4.61,9.85934812915616
2021-03-25,0,3.68,23.94,8.37,41.59,25.63,24.66,33.01,100.53,4.95,8.53935004214484
2021-03-26,0,2.26,33.81,10.83,41.12,22.04,25.08,31.62,100.53,3.14,11.198995746118
2021-03-27,0,2.31,21.12,4.55,41.86,21.89,25.42,31.88,100.4,3.28,7.09365640936091
2021-03-28,0,2.62,26.31,5.76,41.1,20.8,25.91,30.45,100.45,3.71,8.18309468998679
2021-03-29,0,2.2,32.19,9.27,40.13,20.48,24.72,29.78,100.46,3.11,9.65504134976084
2021-03-30,0,2.43,39.12,11.65,37.33,20.59,21.68,28.4,100.52,3.31,10.8820514284275
2021-03-31,0,2.6,35.88,12.05,40.25,21.58,24.47,30.32,100.38,3.53,11.0814551646923
2021-04-01,0,3.06,28.75,9.15,42.36,23.07,22.69,31.85,100.34,4.18,9.64089814551241
2021-04-02,0,3.05,41.5,14.54,39.48,22.37,21.91,30.4,100.5,4.08,12.8727457456449
2021-04-03,0,2.8,38.19,12.5,39.63,22.6,24.16,30.37,100.5,3.77,11.8268301622971
2021-04-04,0,2.5,38.81,12.21,41.02,21.19,25.33,30.67,100.46,3.45,12.2151584407589
2021-04-05,0,2.55,38.19,13.25,41.51,22.68,25.41,31.6,100.38,3.47,12.6362521655356
2021-04-06,0,2.27,43.31,14.72,40.8,22.12,25.75,31.07,100.43,3.09,13.9284013447629
2021-04-07,0,2,34.88,11.29,42.28,22.81,26.66,32.48,100.49,2.68,12.0962743995081
2021-04-08,0,2.34,32.56,10.84,42.87,22.61,26.21,32.7,100.45,3.18,11.4245783595381
2021-04-09,0,1.91,32.88,11.01,42.26,22.94,25.82,32.05,100.37,2.66,11.1442904734432
2021-04-10,0,2.58,38.25,13.03,41.5,22.15,26.62,31.24,100.29,3.47,12.4140357644452
2021-04-11,0,2.31,36.62,12.09,42,22.41,26.5,32.03,100.33,3.08,12.3986719948385
2021-04-12,0,1.56,28.62,9.63,43.19,22.4,26.74,32.76,100.36,2.21,10.0741772735529
2021-04-13,0,2.8,38.06,13.15,41.63,23.88,25.91,31.94,100.53,3.8,12.8244198503033
2021-04-14,0,2.95,36.5,12.44,41.37,22.8,25.83,31.72,100.5,3.97,12.1549210268202
2021-04-15,0,3.04,36.94,12.7,40.1,22.93,24.79,31.33,100.5,4.05,12.0469564724496
2021-04-16,0,2.78,32.81,11.07,41.87,23.01,24.93,31.99,100.35,3.7,11.0849894868234
2021-04-17,0,2.3,30.19,10.19,42.41,22.82,25.67,32.41,100.38,3.06,10.4308559072111
2021-04-18,0,2.77,26.75,10.05,41.9,24.56,23.92,32.86,100.44,3.73,9.46606152912078
2021-04-19,0,2.03,29.81,11.01,42.79,24.77,25.81,33.58,100.45,2.72,10.958645671296
2021-04-20,0,2.42,24.88,7.97,42.5,23.52,26.75,32.8,100.39,3.32,8.7763265343636
2021-04-21,0,3.05,30,9.95,40.74,23.01,24.83,31.83,100.43,4.02,10.0493140871016
2021-04-22,0,2.81,34.62,11.92,38.43,23.95,24.65,30.88,100.56,3.72,11.0204364715238
2021-04-23,0,2.61,33.38,11.67,41.05,23.87,26.08,32.05,100.52,3.45,11.3137596108131
2021-04-24,0,2.85,32.69,10.64,39.78,22.32,26.14,30.81,100.51,3.77,10.3668964384557
2021-04-25,0,3.05,32.62,10.7,40.39,22.32,26.23,30.87,100.46,4.03,10.378193332925
2021-04-26,0,2.49,33.38,11.3,40.38,22.02,26.35,30.96,100.45,3.34,10.671583915478
2021-04-27,0,3.46,33.12,11.28,40.44,23.23,26.27,31.13,100.4,4.55,10.6857406904843
2021-04-28,0,3.09,32.06,11.58,41.15,23.53,26.42,31.88,100.32,4.09,10.7681166895886
2021-04-29,0,3.59,32.06,11.59,41.79,23.55,26.54,32.16,100.34,4.7,10.9303406780059
2021-04-30,0,3.57,30.69,11.06,41.14,23.4,25.97,31.97,100.42,4.68,10.357667166015
2021-05-01,0,3.7,29.25,11.27,41.98,24.02,24.85,32.78,100.33,4.86,10.3068767621728
2021-05-02,0,3.56,30.06,10.25,39.94,23.48,24.22,31.23,100.47,4.64,9.75073223537638
2021-05-03,0,3.82,28.19,8.64,39.06,22.39,23.49,30.49,100.46,5,8.78679294608581
2021-05-04,0,3.2,32.06,10.5,39.56,22.69,20.42,30.4,100.49,4.23,9.9445838218163
2021-05-05,0,3.55,35.44,11.41,39.37,22.1,22.71,30.26,100.56,4.64,10.9100885687691
2021-05-06,0,2.89,32.12,11.03,41.85,22.78,21.99,31.76,100.53,3.81,10.7192517773072
2021-05-07,0,2.65,34.25,11.52,41.7,23.37,23.23,31.85,100.68,3.49,11.4852438776974
2021-05-08,0,2.57,32,11.51,41.31,23.52,24.04,31.95,100.67,3.4,10.7882494334081
2021-05-09,0,2.91,36.06,12.78,39.4,23.66,22.84,31.08,100.67,3.8,11.6030560651213
2021-05-10,0,2.65,35.25,11.88,40.44,22.13,24.35,31.1,100.58,3.51,11.3546276282529
2021-05-11,0,3.07,36.44,12.86,41.09,22.83,23.55,31.64,100.58,4.03,12.0830755408137
2021-05-12,0.01,2.97,40.44,16.4,40.27,24.1,20.6,32.53,100.74,3.88,14.0618261610734
2021-05-13,0.01,3.41,39.19,16.5,41.76,27,24.16,33.99,100.6,4.51,14.7215808172349
2021-05-14,0,3.3,25.38,8.83,44.92,25.06,25.09,34.3,100.29,4.49,9.69052299300673
2021-05-15,0,2.97,37.75,13.74,42.49,23.94,23.43,33.04,100.46,3.9,13.4867773534218
2021-05-16,0,3.03,30.44,10.49,41.32,24.43,23.92,32.7,100.6,4.05,10.6807176063987
2021-05-17,0,3.09,28.75,10.59,42.14,24.58,22.74,33.14,100.46,4.12,10.3259456606425
2021-05-18,0,3.34,35.25,14.15,42.91,25.26,24.49,33.45,100.43,4.36,12.8698216968931
2021-05-19,0,2.95,39,16.05,41.62,25.36,23.6,33.56,100.59,3.85,14.3219123636746
2021-05-20,0,3.66,40.12,16.48,40.87,26.17,23.03,33.1,100.7,4.72,14.3791367928636
2021-05-21,0,2.87,37.75,12.88,40.29,24.08,24.48,31.81,100.71,3.77,12.6318677867634
2021-05-22,0,2.92,31.94,11.44,40.23,23.66,25.92,31.67,100.73,3.84,10.6079563286909
2021-05-23,0,2.99,34.44,12.29,39.83,23.4,25.03,31.5,100.79,3.91,11.3345505205604
2021-05-24,0,2.96,32.19,11.75,41.57,23.56,25.15,32.46,100.66,3.93,11.1515141486377
2021-05-25,0,2.6,33.31,13.04,41.97,24.87,22.95,32.94,100.63,3.45,11.8375926102945
2021-05-26,0,2.98,42.62,15.25,36.06,25.28,20.77,30.23,100.7,3.91,13.0991426230787
2021-05-27,0,2.41,37.88,14.55,41.6,24.33,24.51,32.93,100.53,3.15,13.4545254681718
2021-05-28,0,2.75,31.56,12.15,41.02,24.7,24.3,32.63,100.49,3.64,11.0325809460228
2021-05-29,0,3.24,30.88,10.67,40.99,23.46,24.84,31.79,100.52,4.27,10.3219865158287
2021-05-30,0,3.16,37.56,14.26,41.06,23.71,23.62,32.07,100.43,4.12,12.7441217551972
2021-05-31,0.03,3.47,43.06,15.79,37.65,24.69,21.81,30.9,100.61,4.52,13.7218784481029
2021-06-01,0.02,3.62,43.62,16.86,39.57,24.43,24.53,31.84,100.61,4.68,14.6195187115886
2021-06-02,0,3.06,39.25,15.28,41.38,24.33,24.4,32.65,100.53,4.03,13.7354057010421
2021-06-03,0,3.36,39.19,15.78,42.06,24.72,23.73,33.2,100.59,4.43,14.1203960184909
2021-06-04,0,2.26,36.25,15.43,41.97,25.66,20.35,33.91,100.52,2.99,13.559958764678
2021-06-05,0.01,3.38,40.12,17.48,41.74,27.07,15.57,34.15,100.57,4.45,15.1982817563495
2021-06-06,0,3.47,41.25,17.26,40.25,26.65,18.93,33.2,100.43,4.54,14.8626265823616
2021-06-07,0.41,3.52,46.06,19.13,39.99,26.48,21.93,32.97,100.43,4.58,16.3947052789855
2021-06-08,3.93,2.55,48,20.36,38.99,28.05,24.45,33.28,100.56,3.3,17.3680632529545
2021-06-09,6,2.82,63.88,22.86,35.96,26.68,16.18,30.9,100.68,3.7,20.3565628254718
2021-06-10,0.75,2.48,55.69,21.39,37.34,26.94,23.02,31.97,100.55,3.27,18.7949978649519
2021-06-11,17,1.46,69.69,22.85,31.55,26.4,11.12,29.1,100.66,2,20.1429419040006
2021-06-12,5.35,1.41,73.25,23.6,32.44,25.82,24.95,29.09,100.8,1.98,21.1603557507154
2021-06-13,6.85,3.33,64.44,22.1,35.99,25.39,17.18,30.19,100.85,4.44,19.7626202310253
2021-06-14,0.3,3.16,60.25,20.65,36.82,24.61,16.71,29.96,100.82,4.16,18.2487466927162
2021-06-15,0.69,3.01,67.38,22.69,34.61,25.8,14.1,29.78,100.92,3.95,20.2099001598908
2021-06-16,1.48,3.03,71.5,22.87,32.79,26,23.34,28.85,100.85,4.02,20.3856979371416
2021-06-17,0.11,2.77,66.12,22.38,35.58,24.93,25.18,29.98,100.87,3.64,20.0484086407329
2021-06-18,0.04,3.52,58.19,20.65,37.72,24.55,24.88,30.73,100.83,4.63,18.3742347910885
2021-06-19,0,3.78,52.19,17.43,38.84,23.66,25.21,30.16,100.77,5.02,15.9797794045858
2021-06-20,0.03,3.23,59.06,19.12,35.67,23.09,20.01,29.04,100.75,4.3,17.0146496018313
2021-06-21,4.63,3.08,66.88,21.4,35.14,24.37,17.93,28.76,100.84,4.06,18.9748001362207
2021-06-22,6.2,2.3,67.94,22.33,34.96,24.82,21.7,29.43,100.87,3.09,19.9936553175511
2021-06-23,0.51,3.93,55,18.55,38.04,24.31,24.63,30.19,100.61,5.27,16.8675374411296
2021-06-24,1.56,2.65,58.25,20.48,38.72,23.22,21.93,30.94,100.53,3.57,18.6024815260162
2021-06-25,12.78,3.05,72.19,23.46,34.3,26.04,23.69,29.41,100.8,4.12,21.221235585486
2021-06-26,33.93,1.86,86.44,24.3,29.1,24.87,10.87,26.81,100.83,2.59,22.0240955929913
2021-06-27,4.81,1.49,75.88,23.59,33.15,24.46,23.82,28.64,100.74,2.16,21.3872295763497
2021-06-28,9.49,2.09,81.44,24.05,31.17,24.97,25.81,27.66,100.81,2.95,21.7501257101105
2021-06-29,3.52,2.93,75.12,23.21,33.44,24.17,24.04,28.46,100.86,4.06,20.9651176825844
2021-06-30,2.34,2.67,74.94,22.97,33.19,24.35,23.26,28.26,100.9,3.7,20.6864937392382
2021-07-01,1.91,1.75,77.94,23.08,30.77,24.13,17.84,27.45,100.97,2.41,20.5753238495748
2021-07-02,9.66,1.51,80.88,23.65,30.88,24.35,24.41,27.42,101,2.16,21.3160674911974
2021-07-03,3.59,3.05,82,23.59,30.98,24.53,22.99,27.14,101.01,4.2,21.2788779079981
2021-07-04,0.32,3.33,74.69,21.98,32.47,23.56,24.35,27.37,100.84,4.59,19.630324571876
2021-07-05,3.77,2.12,76.06,23.12,33.67,23.4,19.21,28.17,100.97,2.96,20.8920623940896
2021-07-06,5.45,1.45,80.12,23.87,31.06,25.01,23.01,27.83,100.94,2.06,21.5991772130657
2021-07-07,2.21,2.03,78.5,23.41,31.91,24.9,24.29,27.77,100.79,2.88,21.0925582649135
2021-07-08,0.53,3.34,72.5,23.15,35.63,24.68,24.53,29.27,100.73,4.58,21.150390525877
2021-07-09,1.89,3.03,82.81,23.96,30.41,24.58,20.54,27.3,100.72,4.2,21.6803227696358
2021-07-10,7.15,2.68,85.75,24.65,30.75,25.01,21.67,27.37,100.71,3.77,22.5371580136346
2021-07-11,3.32,1.62,83.25,24.28,30.94,24.32,19.13,27.56,100.86,2.34,22.1110993559163
2021-07-12,7.09,1.16,78.81,23.68,31.65,24.7,22.17,27.98,100.95,1.68,21.422314469552
2021-07-13,3.15,1.94,78.88,23.83,32.41,24.63,21.03,28.1,100.85,2.73,21.5834095982031
2021-07-14,2.36,3.35,81.31,23.97,31.98,24.87,23.06,27.72,100.77,4.62,21.7874216405005
2021-07-15,1.97,2.73,82.38,24.15,31.36,24.44,24.12,27.62,100.76,3.83,21.9526446923703
2021-07-16,3.06,1.48,79.19,23.69,31.85,24.53,22.02,27.91,100.82,2.15,21.4427826955116
2021-07-17,6.53,1.33,82.94,24.38,30.97,24.87,22.68,27.68,100.87,1.95,22.1751926088322
2021-07-18,14.63,1.45,83.25,24.58,31.23,25.13,23.65,27.83,100.85,2.09,22.442979318369
2021-07-19,3.9,2.49,83.12,24.43,31.73,25.03,18.02,27.77,100.79,3.48,22.3339292099313
2021-07-20,2.4,1.68,79.19,24.15,33.58,24.32,23.13,28.49,100.84,2.45,22.1374056146077
2021-07-21,3.84,2.27,87.75,24.95,29.76,25.19,19.08,27.22,101.05,3.26,22.8721308595191
2021-07-22,1.2,3.18,80.12,23.98,32.48,24.75,22.32,28.05,101.03,4.48,21.8624773691875
2021-07-23,0.24,2.8,73.44,21.35,33.08,22.88,24.74,27.13,100.82,3.95,19.0470129437499
2021-07-24,7.62,2.17,79.06,22.28,31.46,21.9,24.3,26.49,100.8,3.02,19.7883858455706
2021-07-25,4.76,2.65,78.88,22.8,31.76,24.01,17.29,27.11,100.92,3.71,20.4352395165985
2021-07-26,15.49,2.21,83.06,23.98,31.58,23.96,19.97,27.3,100.79,3.14,21.7457747765481
2021-07-27,6.45,2.19,81.94,24.34,32.25,24.17,23.93,27.96,100.7,3.1,22.248603327849
2021-07-28,5.79,2.2,84.31,24.26,30.69,24.52,19.83,27.28,100.65,3.1,22.0486139802045
2021-07-29,58.74,1.81,90.88,24.44,27.94,24.51,19,26.07,100.76,2.62,22.2201912682421
2021-07-30,22.73,2.26,84.81,24,31.18,23.65,18.88,26.98,100.9,3.2,21.8136902511276
2021-07-31,9.2,3.05,89.5,24.58,29.24,24.8,5.37,26.5,100.88,4.37,22.413951964508
2021-08-01,7.08,1.59,86.38,24.56,30.48,24.3,22.49,27.17,100.86,2.3,22.4527708813964
2021-08-02,60.38,2.51,89.75,24.62,29.28,24.53,15.7,26.5,100.89,3.6,22.4765607688781
2021-08-03,6.47,2.54,85.75,24.16,30.73,23.45,20.67,26.91,101.02,3.63,21.9699531160067
2021-08-04,12.58,1.9,88.12,24.42,29.48,23.83,17.15,26.62,101.08,2.84,22.2162394217746
2021-08-05,22.43,1.3,83.81,24.05,31.16,24.15,16.29,27.23,100.95,2.01,21.8572660683141
2021-08-06,7.13,2.9,87.94,24.03,29.58,24.16,20.71,26.27,100.98,4.17,21.7427673750664
2021-08-07,11.35,2.71,86.5,24.06,30.39,23.33,16.87,26.63,101.13,3.9,21.8199508180287
2021-08-08,21.21,2.82,90.94,24.45,28.79,23.9,19.71,26.08,101.04,4.05,22.247286369832
2021-08-09,0.78,1.23,84,24.44,31.26,24.22,23.71,27.58,100.94,1.86,22.3349563823861
2021-08-10,0.69,1.31,83,24.83,32.51,24.16,24.84,28.19,100.89,2,22.8234131151248
2021-08-11,0.35,2.67,83.69,24.15,31.49,24.34,24.53,27.34,100.77,3.84,21.9592657751458
2021-08-12,0.04,1.91,83.06,23.82,31.16,23.55,24.39,27.12,100.64,2.83,21.5300706791185
2021-08-13,0.54,1.68,89.56,24.78,29.35,24.23,16.07,26.68,100.7,2.55,22.654760433184
2021-08-14,8.13,1.35,90.75,24.88,29.02,24.68,21.49,26.56,100.69,2.05,22.8030372465929
2021-08-15,6.53,1.19,84.5,24.02,30.58,23.86,14.16,27.01,100.63,1.79,21.7701561829114
2021-08-16,9.32,1.5,86.38,24.01,29.72,24.23,14.01,26.58,100.67,2.21,21.7291465246547
2021-08-17,123.66,1.51,88.38,24.49,30.34,24.18,16.79,26.67,100.74,2.15,22.3438433250123
2021-08-18,95.13,3.01,91.25,24.71,28.89,24.79,17.31,26.28,100.78,4.4,22.5737380175324
2021-08-19,42.1,2.72,93.25,24.35,27.83,23.94,15.89,25.52,100.67,3.97,22.1083070124384
2021-08-20,2.1,2.77,86.38,24.1,30.58,23.44,18.88,26.69,100.72,4.03,21.8625129258269
2021-08-21,0.89,0.85,83,24.57,32,23.64,20.86,27.91,100.77,1.33,22.474440759281
2021-08-22,2.2,2.51,89.62,25.05,29.8,25.01,18.13,26.95,100.56,3.66,23.0125155863012
2021-08-23,3.6,1.2,86.06,24.55,29.85,24.35,21.03,27.17,100.55,1.73,22.3695932166355
2021-08-24,20.72,1.69,90.44,24.72,28.92,24.57,19.16,26.43,100.6,2.55,22.5612249114392
2021-08-25,15.71,1.77,89.81,24.86,30.01,24.15,17.77,26.73,100.6,2.67,22.781239669473
2021-08-26,4.04,1.51,87.94,24.53,29.44,24.45,18.19,26.75,100.6,2.35,22.3317056969427
2021-08-27,4.27,1.19,88.38,23.75,29.2,23.57,18.42,25.9,100.81,1.86,21.4045486273107
2021-08-28,20.31,1.25,89.56,23.69,28.84,22.72,14.51,25.56,100.92,1.87,21.2811554800657
2021-08-29,11.67,1.89,89.56,24.23,29.48,23.37,22.2,26.15,100.76,2.85,21.9955083902332
2021-08-30,13.16,1.67,91.19,24.86,29.39,24.05,21.41,26.44,100.47,2.56,22.7609974301077
2021-08-31,18.93,2.8,89.5,24.96,30.6,24.55,23.21,26.9,100.58,4.18,22.9180125034444
2021-09-01,13.43,0.95,88.44,24.01,28.55,23.9,20.73,26.14,100.8,1.52,21.708317401564
2021-09-02,7.97,1.05,89.44,24.53,29.47,23.95,23.33,26.45,100.81,1.66,22.3366376364118
2021-09-03,12.33,2.1,92.56,25.17,29.11,24.55,20.67,26.49,100.68,3.13,23.1673791280801
2021-09-04,12.3,1.8,90.69,24.53,29.61,23.98,22.31,26.24,100.66,2.72,22.3851959799991
2021-09-05,6.06,2.3,87.88,23.98,29.88,23.4,20.37,26.25,100.83,3.38,21.7037037205835
2021-09-06,7.39,1.16,84.31,24.12,31.12,22.79,21.5,27.17,100.85,1.83,21.9147153624743
2021-09-07,11.83,1.27,87.94,24.87,29.72,24.75,12.62,27.09,100.73,1.95,22.757148310328
2021-09-08,3.79,1.02,86.69,25.09,30.85,24.19,24.42,27.59,100.73,1.62,23.0629396471762
