"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-08-25,2.26,1.27,81.62,21.16,28.46,21.86,24.21,24.71,96.38,1.95,18.4886652909607
2022-08-26,0.9,1.34,75.62,21.07,30.23,20.76,11.85,25.87,96.22,2,18.2835206625892
2022-08-27,7.18,2.23,87.44,21.5,25.8,21.46,6.31,23.75,96.21,3.36,18.7583530957595
2022-08-28,0.58,1.64,81.94,21.2,28.98,20.15,18.15,24.69,96.25,2.49,18.5402051570054
2022-08-29,2.68,0.92,76.88,21.19,29.32,21.31,18.48,25.69,96.34,1.36,18.4017644488629
2022-08-30,2.61,0.82,76.94,21.58,29.98,22.05,12.5,26.05,96.32,1.28,18.7908471308348
2022-08-31,6.33,1.55,85.19,22.19,29.3,21.66,24.03,24.98,96.31,2.3,19.5934323394557
2022-09-01,1.47,1.42,79.19,21.65,29.94,21.67,19.63,25.75,96.24,2.11,19.0184941620178
2022-09-02,2.32,1,76.94,21.77,29.96,21.88,24.88,26.26,96.3,1.53,19.0124582013752
2022-09-03,24.22,1.81,82.88,22.33,29.37,22.43,20.06,25.53,96.34,2.61,19.6607479327223
2022-09-04,21.8,2.57,82.94,21.69,29.06,21.84,19,24.96,96.52,3.77,19.0544561836147
2022-09-05,6.06,1.2,85.69,22.15,29.23,20.64,23.17,24.84,96.58,1.93,19.5535147443332
2022-09-06,2.44,1.06,81.81,22.23,29.44,21.89,21.55,25.71,96.49,1.68,19.6037485759006
2022-09-07,2.73,1.01,81.62,22.33,29.5,22.44,22.9,25.82,96.31,1.65,19.6790668083259
2022-09-08,1.47,1.1,79.75,22.23,29.19,22.69,22.66,26.05,96.22,1.67,19.4771257952181
2022-09-09,3.39,0.89,77.31,22.27,30.44,22.26,22.34,26.69,96.26,1.39,19.5669237589219
2022-09-10,18.61,0.85,83.75,22.97,30.65,23.07,16.72,26.08,96.22,1.42,20.4883465303874
2022-09-11,28.46,2.03,91.06,22.92,27.16,23.12,15.79,24.52,96.26,3.08,20.4067959465105
2022-09-12,2.15,2.1,85.19,22.07,28.47,21.99,16.91,24.86,96.23,3.19,19.461357766176
2022-09-13,3.5,1.78,85.12,21.59,27.71,21.77,10.58,24.32,96.34,2.62,18.8609802319431
2022-09-14,3.44,1.29,86.81,22.15,27.3,21.82,22.02,24.54,96.36,2.05,19.4763678589707
2022-09-15,2.19,0.91,82.38,21.87,28.55,21.84,17.98,25.19,96.37,1.43,19.1724491564386
2022-09-16,8.64,1.55,85.06,22.04,28.37,22.07,18.47,24.8,96.33,2.27,19.3660115529761
2022-09-17,4.57,1.3,82.38,22.24,29.48,21.68,14.22,25.56,96.25,1.96,19.575051233227
2022-09-18,2.06,1.12,78.31,21.76,30.03,20.96,24.95,26,96.31,1.68,19.0720700485629
2022-09-19,3.04,1.23,78.69,22.08,29.76,22.98,7.94,26.13,96.29,1.86,19.3043180895376
2022-09-20,6.19,1.86,87.44,22.62,28.55,22.45,23.15,24.94,96.23,2.78,20.0656496557741
2022-09-21,2.23,2.16,84.19,22.34,29.35,21.91,19.33,25.38,96.21,3.16,19.8040557838275
2022-09-22,2.06,1.52,80.81,22.13,29.81,22.08,13.39,25.83,96.19,2.15,19.4946796323622
2022-09-23,3.32,1.21,82.88,22.46,30.08,21.87,21.4,25.73,96.19,1.98,19.8824105686516
2022-09-24,0.62,2.16,77.5,21.8,30.81,22.02,5.37,26.28,96.22,3.15,19.172215850507
2022-09-25,1.83,1.66,80.12,21.64,29.65,21.63,23.15,25.46,96.15,2.59,18.9315126365109
2022-09-26,1.83,2.12,81.75,21.86,29.73,21.4,20.72,25.4,96.22,3.23,19.2517046831162
2022-09-27,0.94,1.87,79.12,21.83,30.79,21.26,24.6,25.97,96.23,2.87,19.2370522032968
2022-09-28,0.97,1.6,79.81,21.54,29.45,21.24,9.33,25.4,96.25,2.5,18.7948446576086
2022-09-29,3.53,0.78,80.5,21.83,29.41,21.83,14.0951257545272,25.55,96.22,1.26,19.1176017296209
2022-09-30,6.6,1.03,82.38,22.05,28.94,22.5,18.8602515090543,25.33,96.25,1.58,19.323936220579
