"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-13,0.13,0.97,68.62,12.86,26.08,13.23,22.95,19.37,83.47,2.3,11.4258210192981
2021-09-14,0.01,0.96,67.25,12.66,27.34,12.54,24.95,19.8,83.46,2.33,11.4841827927604
2021-09-15,0.02,0.8,65.94,13.12,28.67,14.1,23.82,20.9,83.43,1.99,12.0075601036047
2021-09-16,43.79,0.79,77.88,15.63,25.33,16.08,15.62,19.9,83.39,1.77,13.377651323202
2021-09-17,22.23,0.39,89.25,15.97,20.55,14.87,13.95,17.83,83.35,1,13.5658610147587
2021-09-18,11.88,0.93,86.69,15.35,24.81,14.85,8.43,17.84,83.41,2.25,13.1845958524997
2021-09-19,0.05,1.05,75.88,11.95,22.33,12.49,18.24,16.63,83.53,2.45,10.7343517387903
2021-09-20,0,0.93,63.12,10.99,26.09,11.54,25.6,18.69,83.45,1.99,10.0966716670757
2021-09-21,0.01,0.93,63.38,12.32,26.58,13.65,24.51,19.94,83.45,1.93,10.9124949143084
2021-09-22,0.14,1,70.88,13.84,26.01,14.83,17.99,19.75,83.42,2.41,12.0686226187445
2021-09-23,2.48,1.06,77.12,14.37,24.73,13.9,16.84,18.89,83.42,2.62,12.4828305370001
2021-09-24,1.49,0.91,75.69,13.82,25.42,14.53,15.38,18.79,83.46,2.38,12.1791832215444
2021-09-25,0.74,1.05,73.31,13.36,24.4,13.9,18.12,18.7,83.49,2.58,11.7336031482498
2021-09-26,1.37,0.86,71.75,13.49,24.68,14.8,15.54,19.05,83.49,1.99,11.7238430345648
2021-09-27,0.37,0.8,67.62,13.59,26.61,14.94,15.04,20.25,83.42,1.79,11.8556352655412
2021-09-28,2.98,0.75,72.31,14.43,26.01,15.05,22.16,20.03,83.37,1.74,12.5158188188876
2021-09-29,1.41,0.88,72.38,14.98,26.75,15.18,18.94,20.66,83.35,2.18,12.9974458663818
2021-09-30,0.63,0.95,71.31,15.05,27.37,15.44,19.63,21.06,83.33,2.32,13.1067256839377
2021-10-01,1.6,0.84,71.5,14.58,26.6,15.4,14.58,20.49,83.29,2.12,12.7128103182632
2021-10-02,11.47,0.7,72.75,14.91,26.7,14.8,21.45,20.55,83.27,1.74,12.9804038429991
2021-10-03,8.33,0.6,80.44,15.76,24.32,16.58,16.77,19.65,83.35,1.64,13.6162320065224
2021-10-04,1.53,0.62,78.25,15.26,24.8,14.89,19.68,19.59,83.39,1.62,13.1989321550041
2021-10-05,0.36,0.8,76.69,15.48,26.74,14.36,16.37,20.32,83.35,2.19,13.5009592005738
2021-10-06,0.31,0.94,72.81,14.91,26.84,15.19,18.94,20.65,83.33,2.44,13.0670470994242
2021-10-07,0.03,0.91,64.69,12.67,27.71,13.52,25.58,20.46,83.36,2.35,11.4818684934388
2021-10-08,0.01,0.84,64.69,12.81,27.63,14.21,25.22,20.39,83.3,2.1,11.435055826962
2021-10-09,1.27,0.73,70.88,14.83,27.59,14.9,21.1,20.98,83.33,1.88,12.9672874829482
2021-10-10,0.83,0.69,70.62,15.36,27.83,16.3,21.81,21.72,83.34,1.74,13.4857425301609
2021-10-11,0.35,0.92,71.88,15.3,27.35,16.83,18.25,21.17,83.36,2.47,13.2961224939089
2021-10-12,0.06,0.88,71.56,14.05,25.9,15.07,21.44,19.97,83.41,2.42,12.3425631960789
2021-10-13,0.18,0.89,71.19,13.81,26.03,14.89,20.66,19.77,83.35,2.38,12.1356369338751
2021-10-14,3.38,0.59,76.62,15.37,25.85,15.66,18.38,20.11,83.36,1.46,13.3240558087235
2021-10-15,5.14,0.68,77.75,15.83,25.62,16.09,16.43,20.14,83.31,1.66,13.544310016571
2021-10-16,7.96,0.55,80.44,16.19,26.41,15.67,13.02,20.08,83.26,1.52,13.9638117597742
2021-10-17,22.28,0.41,90.31,17.01,22.61,16.1,18.25,18.75,83.25,1.23,14.4973417730673
2021-10-18,15.12,0.45,83.94,16.58,25.43,15.58,14.81,19.78,83.26,1.32,14.3175038594591
2021-10-19,2.36,0.58,89.5,16.8,21.67,16.24,15.15,18.65,83.34,1.64,14.2825695165975
2021-10-20,2.69,0.74,87.44,15.97,23.44,14.63,11.17,18.26,83.39,2.12,13.6349682570542
2021-10-21,1.03,0.89,80.75,15.33,23.84,15.73,13.47,18.99,83.41,2.31,13.1477961536227
2021-10-22,1,0.84,79.31,15.4,25.58,15.03,15.85,19.48,83.44,2.22,13.2915227524303
2021-10-23,13.94,0.74,80,15.84,25.76,15.54,24.1,19.85,83.45,2,13.7015943321343
2021-10-24,3.61,0.68,74.69,15.25,26.57,13.99,22.09,20.49,83.45,1.95,13.279997240155
2021-10-25,2.9,0.86,69,14.73,27.82,16.29,17.16,21.19,83.41,2.15,12.7782089688524
2021-10-26,1.57,0.77,69.75,14.57,26.67,15.21,17.21,20.73,83.47,2.07,12.5763376437524
2021-10-27,6.44,0.93,71.88,14.31,25.62,14.08,18.2,19.91,83.47,2.59,12.3542532661936
2021-10-28,0.27,0.86,70,14.18,26.43,15.16,15.06,20.42,83.37,2.4,12.3953759218012
2021-10-29,0.11,0.75,67.44,14.01,25.98,16.35,20.36,20.65,83.3,1.84,12.1033052655565
2021-10-30,0.97,0.58,79,15.49,25.65,14.87,18.6,19.71,83.29,1.77,13.4196652477081
2021-10-31,12.72,0.34,83.38,16.18,25.16,15.69,18.22,19.55,83.38,1.16,14.0312270968425
2021-11-01,9.57,0.38,81.88,15.87,25.11,15.21,13.99,19.51,83.38,1.17,13.7464510297288
2021-11-02,12.42,0.51,80,15.17,26.16,15.72,16.92,19.5,83.4,1.52,13.4229335516169
2021-11-03,12.62,0.42,84.19,15.71,24.09,15.51,10.91,18.76,83.45,1.2,13.5229006043422
2021-11-04,21.4,0.48,83.19,15.69,25.41,14.21,20.45,19.07,83.39,1.52,13.609168958076
2021-11-05,5.83,0.71,81.25,15.89,24.19,16.12,16,19.48,83.42,1.91,13.6166463703815
2021-11-06,0.69,0.85,72.69,13.72,24.73,15.31,23.61,19.28,83.36,2.09,12.0395541562104
2021-11-07,0.1,0.76,72.06,13.64,25.25,12.97,25.27,19.22,83.29,2.01,11.8931011218607
2021-11-08,0.01,0.73,67.25,12.7,25.06,14.76,25.22,19.44,83.26,1.89,11.2439138410013
2021-11-09,0,0.79,70.12,12.49,25.45,14.47,25.37,18.58,83.35,2.27,11.1436011137961
2021-11-10,2,0.63,78.38,14.6,24.99,14.41,23.45,18.79,83.38,1.71,12.6120277567004
2021-11-11,0.59,0.55,76.69,15.23,26.15,15.08,15.74,19.98,83.29,1.74,13.2351274663674
2021-11-12,0.21,0.75,70.94,14.23,26.82,15.53,25.15,20.28,83.23,2.07,12.459545645045
2021-11-13,0.47,0.59,76.62,14.9,26.65,14.39,21.68,19.8,83.27,2.07,13.0842838004655
2021-11-14,2.2,0.55,76.75,15.32,26.37,14.07,15.87,20.05,83.33,1.72,13.299881056564
2021-11-15,6.11,0.71,80.06,15.73,25.55,15.59,18.19,19.62,83.31,2.14,13.5280544109451
2021-11-16,12.38,0.53,81.81,15.69,25.34,14.45,14.41,19.36,83.18,1.87,13.6140553808513
2021-11-17,13.61,0.3,85.31,15.35,21.83,14.9,16.53,18.02,83.28,0.95,13.1144631821246
2021-11-18,4.04,0.49,81.62,15.27,24,13.9,13.51,18.84,83.38,1.53,13.1722419432197
2021-11-19,2.4,0.52,79,15.02,25.35,14,19.03,19.26,83.35,1.7,13.0692684912601
2021-11-20,2.3,0.48,80.19,15.54,26.01,13.52,20.83,19.57,83.23,1.77,13.5102803207791
2021-11-21,39.94,0.45,84.88,16.33,24.22,14.26,19.77,19.23,83.19,1.56,14.0172264195016
2021-11-22,2.61,0.42,86.19,16.2,23.69,15.69,18.21,18.78,83.34,1.36,13.8605284581895
2021-11-23,3.91,0.41,86.69,16.12,23.28,14.54,23.16,18.57,83.39,1.23,13.7687805550457
2021-11-24,1.63,0.4,77.88,15.28,26.15,14.07,21.8,19.78,83.32,1.24,13.2838599067748
2021-11-25,7.39,0.36,80.56,15.73,25.88,14.03,13.46,19.65,83.24,1.14,13.6365446350751
2021-11-26,34.24,0.39,92.06,16.33,21.29,15.43,7.42,17.73,83.39,1.35,13.9098414876186
2021-11-27,9.55,0.49,83.62,15.26,24.51,14.05,13.16,18.44,83.39,1.71,13.1792748472575
2021-11-28,4.51,0.58,82.94,15.71,24.91,14.92,13.86,19.07,83.33,1.86,13.5682711068977
2021-11-29,2.92,0.53,80.44,15.86,25.33,15.19,20.27,19.69,83.32,1.73,13.6482456204237
2021-11-30,7.97,0.53,85.75,16.47,24.08,16.4,11.81,19.09,83.28,1.58,14.0445206670482
2021-12-01,8.47,0.44,86.25,16.69,24.64,15.15,12.27,19.37,83.22,1.69,14.3613678652647
2021-12-02,9.6,0.49,90.62,16.43,22.54,15.37,10.99,18.11,83.23,1.76,14.0054973408833
2021-12-03,1.66,0.65,83.5,15.88,24.3,15.16,18.9,18.99,83.31,2.16,13.5955539173683
2021-12-04,0.81,0.64,81.12,15.57,24.74,14.96,19.9,19.19,83.37,1.89,13.3647575111915
2021-12-05,1.44,0.59,84.06,15.79,24.01,14.92,15.61,18.76,83.4,1.88,13.502019536774
2021-12-06,1.57,0.52,84.25,16.11,23.39,16.15,18.63,19.01,83.42,1.52,13.7338713256487
2021-12-07,3.72,0.58,82.38,16.19,24.32,16.4,18.3,19.48,83.43,1.75,13.8060224983635
2021-12-08,11.95,0.51,88.25,16.3,21.19,15.83,13.76,18.35,83.41,1.39,13.8349694177054
2021-12-09,1.87,0.36,86.31,15.77,22.71,14.11,14.71,18.34,83.36,1.27,13.5228105653935
2021-12-10,1.9,0.55,84.06,15.92,24.13,15.37,17.78,18.93,83.28,1.62,13.6383374659293
2021-12-11,2,0.62,87.38,16.62,24.09,16.12,19.13,18.95,83.17,2.12,14.193743821758
2021-12-12,30.76,0.31,91.25,16.68,21.9,15.69,15.14,18.25,83.22,1.18,14.2206363500861
2021-12-13,23.43,0.63,91.81,16.28,20.71,14.99,10.73,17.68,83.35,2,13.8307734291765
2021-12-14,13.54,0.3,91.5,16.02,22.26,14.01,16.35,17.54,83.26,1.24,13.6694048004394
2021-12-15,9.94,0.44,83.88,15.87,25.08,14.17,13.79,19.04,83.21,1.56,13.6977831159071
2021-12-16,3.61,0.55,85,16.25,24.35,14.87,15.64,19.13,83.25,1.91,13.9545584596735
2021-12-17,5.62,0.47,87.62,16.05,21.4,15.3,9.62,18.21,83.35,1.25,13.6225341328064
2021-12-18,4.39,0.4,84.94,15,21.54,14.73,12.7,17.7,83.4,1.27,12.8111079264072
2021-12-19,2.98,0.45,80.44,15.69,25.56,14.41,15.89,19.51,83.35,1.48,13.5046961508474
2021-12-20,6.12,0.5,85.25,16.26,22.73,15.32,19.18,18.97,83.39,1.43,13.8641134831451
2021-12-21,2.81,0.59,85.75,16.57,24.26,15.66,11.38,19.23,83.39,1.81,14.1608996874678
2021-12-22,29.15,0.47,86.31,16.88,25.62,15.84,18.8,19.52,83.29,1.73,14.4987030089831
2021-12-23,10.11,0.5,89.88,16.69,22.23,15.48,10.08,18.5,83.26,1.52,14.2163708623315
2021-12-24,4.68,0.59,86.81,16.84,24.58,15.95,15.14,19.3,83.21,1.64,14.3951753209877
2021-12-25,7.09,0.47,90.75,17,22.08,16.59,9.41,18.58,83.24,1.35,14.4221591710924
2021-12-26,12.44,0.55,89.12,16.71,23.15,15.82,14.4,18.66,83.28,1.86,14.2303473999197
2021-12-27,8.03,0.44,92.69,16.52,20.38,15.63,16.65,17.74,83.38,1.44,14.0133825307674
2021-12-28,7.64,0.6,88.44,16.45,22.78,15.33,16.56,18.56,83.38,1.96,14.0384129585581
2021-12-29,98.5,0.45,93.19,16.3,20.46,14.7,18.1,17.43,83.35,1.34,13.8307094370906
2021-12-30,11.27,0.45,85.44,16.14,24.63,15.54,13.92,18.9,83.3,1.29,13.8376971667222
2021-12-31,50.63,0.27,89.44,16.52,22.75,14.33,11.07,18.44,83.31,1.07,14.0965599418646
2022-01-01,1.27,0.34,84.44,15.94,24.83,15.16,12.04,19.03,83.42,1.17,13.7810986677775
2022-01-02,0.22,0.39,82.5,15.65,23.39,15.64,22.58,18.96,83.37,1.08,13.4089656478702
2022-01-03,1.18,0.42,80.56,15.68,25.32,14.82,14.09,19.55,83.32,1.24,13.5566761204321
2022-01-04,0.51,0.43,83,16.32,25.32,14.91,14.97,19.75,83.3,1.34,14.1322753577285
2022-01-05,0.07,0.45,78.25,15.55,25.19,15.16,20.54,19.93,83.42,1.41,13.4648563059387
2022-01-06,0.14,0.52,80.31,15.47,24.23,14.3,21.46,19.25,83.35,1.47,13.2781634713926
2022-01-07,0.71,0.45,80.12,16.27,25.36,16.3,21.42,20.18,83.33,1.3,13.9898612481347
2022-01-08,0.25,0.45,87.12,16.63,23.68,14.94,17.82,18.97,83.29,1.37,14.1682295208399
2022-01-09,0.14,0.43,81.5,15.85,23.26,15.94,20.41,19.32,83.31,1.05,13.5305732698102
2022-01-10,0.05,0.48,82.81,16.05,25.87,14.33,19.53,19.5,83.23,1.63,13.8944140926175
2022-01-11,0.95,0.52,83.5,16.38,25.13,15.64,9.63,19.58,83.24,1.5,14.0762115111595
2022-01-12,1.03,0.41,78.38,15.54,26.19,15.21,20.57,20.01,83.3,1.61,13.5505717072664
2022-01-13,0.3,0.46,78.69,15.34,25.51,13.84,5.42,19.62,83.38,1.68,13.296560099891
2022-01-14,21.82,0.32,81.19,15.34,25.56,14.97,10.3,19.22,83.42,1.24,13.3999567039116
2022-01-15,10.41,0.33,85.06,15.58,24.98,14.24,16.59,18.58,83.36,1.22,13.5178937641115
2022-01-16,2.85,0.48,88.12,15.2,20.51,15.24,12.57,17.38,83.4,1.88,13.0392265049342
2022-01-17,2.49,0.41,84.44,14.42,21.87,13.86,18.56,17.37,83.44,1.73,12.4872251745463
2022-01-18,7.64,0.35,86.19,15.29,24.06,13.61,9.08,17.94,83.47,1.24,13.1868291949475
2022-01-19,28.91,0.3,89.38,15.61,20.83,15.17,20.12,17.51,83.53,0.84,13.3287958653046
2022-01-20,22.31,0.38,85.69,15.53,23.2,14.15,15.23,18.25,83.46,1.19,13.3541515489192
2022-01-21,12.03,0.37,85.19,14.69,20.37,14.79,10.34,17.35,83.49,1.14,12.5830820955811
2022-01-22,2.5,0.37,80.06,14.74,25.01,12.66,16.07,18.7,83.39,0.94,12.8139717371284
2022-01-23,25.56,0.26,92.62,16.03,19.44,14.52,15.61,17.29,83.35,1.12,13.631535387626
2022-01-24,1.69,0.41,81.69,15.12,24.4,13.41,15.17,18.77,83.24,1.43,13.1291023343769
2022-01-25,1.78,0.45,84.5,15.99,24.76,14.88,19.6,19.01,83.22,1.59,13.7746246530245
2022-01-26,0.28,0.57,80.38,15.76,25.68,14.8,20.68,19.7,83.22,1.91,13.6460730353432
2022-01-27,3.93,0.5,79.44,15.46,25.05,14.38,15.39,19.54,83.29,1.29,13.3603481891096
2022-01-28,1.04,0.49,77.75,15.08,24.52,13.88,20.78,19.43,83.3,1.36,12.9918254127058
2022-01-29,2.17,0.44,79.62,15.04,24.15,14.82,10.37,18.97,83.36,1.35,12.9485127921174
2022-01-30,9.17,0.38,79.19,15.33,23.83,15.39,15.41,19.29,83.3,0.84,13.1238670470882
2022-01-31,13.38,0.38,89.75,16.27,21.9,15.65,7.25,18.1,83.32,1.14,13.8627951276199
2022-02-01,5.03,0.27,80.38,15.07,24.51,13.75,9.84,19.05,83.3,0.95,13.1339721688965
2022-02-02,2.64,0.51,84.31,15.59,22.52,15.29,12.1,18.44,83.34,1.42,13.288025141979
2022-02-03,3.18,0.5,88.81,15.97,21.52,15.28,12.02,17.92,83.37,1.6,13.5715170713062
2022-02-04,4.12,0.44,83.88,15.28,23.6,13.61,12.06,18.28,83.39,1.3,13.0953765949491
2022-02-05,58.61,0.33,89.62,15.63,22.07,14.46,12.38,17.53,83.4,1.48,13.3805558764012
2022-02-06,14.61,0.4,80.94,15.05,25.27,12.88,17.04,18.88,83.4,1.43,13.0934081261406
2022-02-07,19.61,0.28,86.81,15.61,22.58,15.62,18.38,18.11,83.46,1.11,13.4166544268603
2022-02-08,2.94,0.36,81.19,15.37,25.58,14.41,18.21,19.23,83.38,1.06,13.4078535933004
2022-02-09,5.28,0.41,84.75,16.38,23.98,15.76,14.71,19.28,83.34,1.21,14.0370369340877
2022-02-10,20.02,0.45,84.75,15.7,23.3,15.56,14.49,18.54,83.33,1.54,13.4367592110119
2022-02-11,6.15,0.38,83.88,15.57,24.97,14.86,16.18,18.78,83.29,1.34,13.4890489276358
2022-02-12,10.76,0.34,88.06,16.19,23.27,15.55,12.24,18.4,83.33,1.16,13.8461832424471
2022-02-13,5.81,0.33,82.69,15.76,25.34,14.52,18.18,19.27,83.28,1.22,13.6877783595352
2022-02-14,11.2,0.41,83.69,15.51,24.47,15.36,12.45,18.73,83.31,1.36,13.4187610688265
2022-02-15,3.75,0.27,83.38,15.37,24.21,13.99,20.24,18.63,83.34,0.99,13.2901876963862
2022-02-16,25.78,0.22,87.69,16,23.29,14.85,14.34,18.34,83.3,0.84,13.7390251243118
2022-02-17,7.07,0.33,85.5,15.56,22.23,15.29,17.14,18.29,83.23,1.13,13.3562164594506
2022-02-18,7.41,0.38,84.31,15.69,23.3,15.05,17.52,18.68,83.21,1.22,13.4782460429852
2022-02-19,10.64,0.33,90.31,16.04,22.65,14.48,16.58,17.88,83.31,1.06,13.7679150828636
2022-02-20,5.51,0.34,84.31,15.26,23.39,15.31,5.57,18.26,83.42,1.13,13.1468912826194
2022-02-21,17.75,0.36,81.81,15.55,25.28,13.75,20.11,19.2,83.34,1.17,13.4863820439064
2022-02-22,6.13,0.38,87.19,16.07,21.71,15.41,15.41,18.34,83.32,1.02,13.6606865160081
2022-02-23,9.15,0.43,88,16.05,22.87,15.22,15.12,18.25,83.37,1.45,13.7141479321378
2022-02-24,19.37,0.41,86.25,16.23,24.46,14.26,10.21,18.9,83.42,1.5,13.968883200255
2022-02-25,0.77,0.34,83.88,15.96,24.04,15.41,20.63,19.1,83.43,0.95,13.7463481829956
2022-02-26,10.27,0.46,86.12,16.05,23.65,15.19,16.36,18.69,83.45,1.35,13.7757503797301
2022-02-27,5.82,0.5,84,16.21,24.91,14.95,24.13,19.37,83.41,1.45,13.9867234861708
2022-02-28,0.32,0.44,82,16.15,25.08,15.73,22.66,19.73,83.35,1.25,13.9456315632371
2022-03-01,0.7,0.37,84.75,16.97,24.26,16.23,24.57,19.88,83.29,1.17,14.5406751341566
2022-03-02,9.52,0.46,83.06,17.21,25.69,16.03,8.83,20.48,83.24,1.45,14.7595835082812
2022-03-03,8.1,0.37,75.19,15.6,26.57,15.65,24.53,20.72,83.32,1.12,13.5493102326152
2022-03-04,1.4,0.45,75.75,15.39,26.19,13.9,23.47,20.3,83.27,1.32,13.3199051133969
2022-03-05,1.68,0.46,78,15.83,26.45,16.37,19.2,20.31,83.2,1.41,13.7235605591462
2022-03-06,2,0.43,79.69,16.47,25.48,16.4,17.6,20.4,83.12,1.3,14.0947862088046
2022-03-07,10.37,0.38,82,17.22,25.92,16.92,15.82,20.74,83.14,1.23,14.7936957953984
2022-03-08,60.01,0.3,86.44,16.81,26.07,16.51,19.99,19.49,83.11,1.29,14.4949556021237
2022-03-09,10.37,0.45,82.62,16.64,26.87,16.11,14.45,20.15,83.12,1.58,14.4011012297997
2022-03-10,3.78,0.45,81.56,16.65,25.87,15.23,19.58,20.32,83.15,1.55,14.3583026782997
2022-03-11,2.64,0.55,85,16.9,25.05,14.83,24.22,19.73,83.17,1.61,14.4558375960384
2022-03-12,2.31,0.5,85.31,16.67,25.19,15.73,18.33,19.51,83.16,1.42,14.3222977203977
2022-03-13,0.98,0.43,78.12,15.65,26.83,14.12,18.07,20.23,83.15,1.23,13.6805710804677
2022-03-14,2.32,0.43,77.88,15.76,26.55,14.9,24.27,20.26,83.26,1.23,13.6624760025844
2022-03-15,3.67,0.43,77.56,16.52,27.12,15.81,23.11,21.08,83.28,1.29,14.2720369991413
2022-03-16,6.67,0.41,84.44,17.24,23.43,16.67,18.56,20.05,83.16,1.04,14.6324684875083
2022-03-17,71.77,0.42,91.31,16.75,21.47,15.55,12.07,18.26,83.17,1.38,14.2384372318346
2022-03-18,27,0.27,85,15.54,24.83,14.54,14.61,18.51,83.37,0.88,13.4524666332577
2022-03-19,0.88,0.52,83.88,16.12,24.92,14.62,24.7,19.25,83.33,1.57,13.8684142943645
2022-03-20,3.51,0.55,85.69,16.74,25.02,15.34,18.2,19.48,83.28,1.65,14.3607437228061
2022-03-21,8.22,0.47,88.94,17.37,23.45,16.39,19.77,19.4,83.23,1.62,14.8354408360499
2022-03-22,15.85,0.54,89.88,16.76,22.51,16.22,9.78,18.56,83.3,1.62,14.2669895603257
2022-03-23,7.06,0.56,86.06,16.48,24.55,14.99,20.8,19.12,83.39,1.9,14.120252094024
2022-03-24,4.14,0.54,84.56,16.74,24.58,15.65,15.12,19.6,83.38,1.59,14.2716618272664
2022-03-25,5.64,0.45,83.81,16.63,24.58,16.62,23.52,19.67,83.32,1.34,14.2033472472611
2022-03-26,5.26,0.44,85.44,16.43,22.67,16.38,12.97,19,83.33,1.13,13.9196398141862
2022-03-27,7.45,0.54,89.5,16.99,23.49,15.92,21.03,18.87,83.34,1.74,14.4695815433386
2022-03-28,10.23,0.41,88,17.28,24.15,15.96,9.39,19.48,83.3,1.54,14.7478754534594
2022-03-29,36.17,0.52,93.31,17.3,20.62,16.83,13.13,18.44,83.17,1.88,14.7065072470414
2022-03-30,32.53,0.41,93.44,16.82,21.42,14.78,15.43,17.94,83.17,1.66,14.2960589392725
2022-03-31,18.84,0.5,90.31,17.11,23.63,16.12,17.93,18.89,83.23,1.99,14.6177959776514
2022-04-01,10.49,0.45,90.38,17.06,23.23,15.2,16.885,18.81,83.27,1.67,14.560136158548
2022-04-02,37.63,0.44,92.44,16.73,21.05,15.41,15.84,18.03,83.24,1.44,14.2189918668328
2022-04-03,15.86,0.52,85.56,15.98,23.67,15.14,11.14,18.65,83.22,1.91,13.6538172943026
2022-04-04,26.77,0.51,79,15.79,25.05,15.12,20.81,19.75,83.31,1.45,13.4512018465127
2022-04-05,53.6,0.4,86.88,17.1,23.89,16.44,25.11,19.55,83.36,1.28,14.6202088051532
2022-04-06,9.52,0.47,88.06,16.84,23.84,14.96,22.1,19.07,83.35,1.54,14.4058590990284
2022-04-07,66.45,0.33,94.44,16.96,20.69,15.08,17.97,17.92,83.39,1.35,14.4318665940115
2022-04-08,4,0.48,88.25,16.44,22.86,15.26,23.26,18.56,83.42,1.53,14.0082535458249
2022-04-09,2.38,0.65,87.25,15.97,23.08,14.98,22.93,18.29,83.3,2.03,13.6295893109598
2022-04-10,1.12,0.7,82.94,15.23,24.25,12.96,22.47,18.44,83.3,2.15,13.0721006437639
2022-04-11,3.11,0.61,87.88,16.22,23.3,14.52,22.01,18.4,83.31,1.92,13.8178808011158
2022-04-12,3.95,0.62,87.94,16.48,23.69,14.96,21.73,18.69,83.27,2.07,14.0668774778618
2022-04-13,4.02,0.59,86.44,16.51,23.69,15.58,22.31,19.02,83.13,1.77,14.0991882537311
2022-04-14,12.09,0.43,89.19,17.01,23.99,15.57,14.4,18.99,83.16,1.49,14.5220054358094
2022-04-15,17.54,0.55,89.75,16.81,23.16,15.63,11.77,18.66,83.28,1.95,14.3309434374192
2022-04-16,2.99,0.62,86.56,15.83,23.85,14.11,15.49,18.3,83.33,2.09,13.5298295469348
2022-04-17,3.77,0.6,86.62,16.3,24.16,14.45,15.42,18.81,83.32,1.98,13.9544035633263
2022-04-18,8.41,0.64,88.62,16.87,23.65,15.44,15.35,18.98,83.27,2.2,14.4206829870963
2022-04-19,12.55,0.5,92.31,17.26,23.01,15.71,19.6,18.63,83.29,2.03,14.7135671174551
2022-04-20,72.13,0.39,92,16.05,20.63,14.62,7.94,17.44,83.31,1.3,13.6622576903467
2022-04-21,5.23,0.53,88.44,15.81,23.11,13.92,15.6,17.9,83.25,1.7,13.4988946064436
2022-04-22,10.84,0.43,90.5,16.55,23.37,15.25,21.68,18.27,83.24,1.59,14.1205094492653
2022-04-23,8.19,0.25,86.12,15.87,24.83,14.26,16.47,18.54,83.21,1.04,13.6539670000276
2022-04-24,11.55,0.45,89.19,16.84,23.9,15.38,14.74,18.83,83.19,1.62,14.3854225441314
2022-04-25,5.46,0.35,88.19,16.82,23.43,15.97,17.33,18.96,83.19,1.2,14.3337779452808
2022-04-26,6.62,0.38,86.75,16.47,23.35,15.42,7.6,18.93,83.21,1.3,14.0747772444607
2022-04-27,10.88,0.52,89.12,16.91,23.15,15.94,17.5,18.88,83.23,1.94,14.4166608870973
2022-04-28,10.36,0.53,90.56,16.66,22.88,15.72,17.19,18.38,83.23,2.22,14.2223940355956
2022-04-29,10.2,0.52,91.94,15.83,21.16,15.19,10.86,17.26,83.41,1.98,13.5071901586917
2022-04-30,2.8,0.59,87.12,16.01,23.62,14.64,17.17,18.39,83.42,1.8,13.6902607574744
2022-05-01,8.05,0.57,89.38,16.44,23.35,14.37,12.21,18.39,83.46,2.02,14.0454029672068
2022-05-02,8.01,0.57,90.12,16.2,22.35,15.58,15.55,18,83.48,2.13,13.8374196679039
2022-05-03,8.71,0.65,88.88,15.4,22.69,14.01,21.13,17.44,83.49,2.37,13.1989289512827
2022-05-04,1.64,0.62,87.5,15.31,23,14.35,19.56,17.61,83.54,2.18,13.1265636830735
2022-05-05,0.6,0.63,86.25,14.93,22.94,13.46,13.4,17.47,83.54,2.27,12.8313432798465
2022-05-06,3.4,0.63,87.31,15.38,23.1,13.12,11.69,17.72,83.47,2.23,13.1842762232774
2022-05-07,3.92,0.62,88.31,16.33,23.51,15.37,17.52,18.49,83.36,2.29,13.9597688753504
2022-05-08,5.27,0.65,89.19,16.08,23,14.74,17.1,18.02,83.4,2.09,13.7109245248352
2022-05-09,0.62,0.62,83.69,15.32,23.83,14.41,21.62,18.41,83.44,2.05,13.1668679946877
2022-05-10,1.1,0.62,83.38,15.38,23.87,14.62,20.66,18.48,83.42,1.96,13.172641616027
2022-05-11,2.07,0.57,87.38,15.8,23.58,14.31,20.06,18.17,83.44,2.03,13.552982237022
2022-05-12,3.47,0.49,88.19,15.85,23.55,14.92,19.1,18.04,83.52,1.78,13.5733323759269
2022-05-13,9.33,0.45,90.06,16.55,23.03,15.58,19.39,18.33,83.5,1.56,14.101981097211
2022-05-14,6.31,0.61,89.5,16.26,23.35,15.13,19.77,18.21,83.51,2.23,13.9148231555144
2022-05-15,4.77,0.54,87.25,15.81,23.58,13.95,20.24,18.19,83.6,1.77,13.5489056544482
2022-05-16,8.46,0.53,89.69,15.87,22.61,14.9,13.53,17.77,83.63,2.02,13.5840931480225
2022-05-17,12.87,0.57,90.25,15.51,21.85,14.15,15.64,17.28,83.56,2.1,13.2747821229642
2022-05-18,1.95,0.56,87.62,15.03,22.96,14.08,15.67,17.33,83.46,1.99,12.9265393274139
2022-05-19,0.1,0.67,82.62,13.89,22.44,12.16,21.61,17.14,83.49,2.04,12.0510785653755
2022-05-20,1.64,0.62,86.12,14.68,21.84,12.29,19.83,17.19,83.46,1.95,12.5992594685606
2022-05-21,0.51,0.52,84.81,15.23,23.9,13.23,19.66,18.08,83.51,1.74,13.0841974805259
2022-05-22,4.7,0.43,83.31,16.16,25.42,15.02,18.81,19.4,83.46,1.32,13.8963410844538
2022-05-23,5.67,0.53,88.25,16.47,22.58,15.54,16.65,18.6,83.39,1.73,14.0414725302283
2022-05-24,0.34,0.5,81.62,14.98,23.66,14.6,11.63,18.56,83.49,1.65,12.9558487751867
