"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-06,26.18,1.95,87.69,22.05,27.87,21.92,18.08,24.31,98.36,3.01,19.4194439136419
2020-09-07,1.76,1.05,84.88,22.26,28.93,21.65,16.69,25.12,98.25,1.73,19.6766335621106
2020-09-08,33.84,1.7,93.31,23.06,26.45,22.47,11.83,24.21,98.28,2.72,20.547292820203
2020-09-09,11.26,2.34,86.62,22.54,28.99,21.92,17.63,25.05,98.44,3.52,20.0010274229609
2020-09-10,5.01,1.72,86.88,22.36,27.83,22.24,12.66,24.77,98.43,2.59,19.746926552228
2020-09-11,6.09,1.73,88.88,22.29,27.47,22.23,15.9,24.31,98.37,2.72,19.6829761095278
2020-09-12,15.65,1.14,88.69,22.75,28.65,21.4,17.16,24.87,98.44,1.89,20.2723482838883
2020-09-13,9.42,0.96,86.38,22.96,29.03,22.49,14.28,25.5,98.47,1.49,20.456554967711
2020-09-14,3.42,1.35,85.75,22.84,29.33,22.5,13.49,25.51,98.51,2.08,20.3187557627825
2020-09-15,6.77,0.87,83.69,23.01,30.35,22.23,15.96,26.14,98.43,1.39,20.5423912634203
2020-09-16,7.59,1.31,88.25,23.19,28.87,22.81,10.19,25.35,98.33,2.13,20.7241395269577
2020-09-17,6.53,2.01,88.25,22.65,28.33,22.11,14.37,24.81,98.32,3.05,20.1036317809989
2020-09-18,1.65,1.7,81.75,21.94,29.65,21.05,14.05,25.45,98.52,2.44,19.3058247256376
2020-09-19,5.59,1.12,85.81,22.92,29.73,21.4,12.57,25.58,98.54,1.8,20.4129675990547
2020-09-20,5.11,1.3,85.69,22.12,27.37,22.43,15.65,24.76,98.56,2.03,19.465464298087
2020-09-21,0.99,1.45,84.31,21.69,29.1,20.31,13.1,24.67,98.52,2.31,19.0549228943516
2020-09-22,1.29,1.34,85.12,22.08,28.93,21.69,19.09,24.87,98.54,2.2,19.4563342645684
2020-09-23,6.59,1.24,84,22.61,29.78,21.2,15.07,25.69,98.49,1.98,20.1059861303913
2020-09-24,13.68,1.04,94.12,23.1,25.73,22.13,15.21,24.09,98.51,1.77,20.5851233732242
2020-09-25,2.18,1.03,86.5,22.3,28.37,21.47,16.47,24.81,98.59,1.7,19.7049761932737
2020-09-26,4.09,1.05,85.94,22.3,28.85,21.98,14.44,24.94,98.41,1.76,19.7214310546343
2020-09-27,2.92,1.66,85.69,22.43,29.33,22.06,14.71,25.16,98.34,2.6,19.9091648483787
2020-09-28,1.38,1.32,82.69,22.37,29.97,21.43,15.84,25.72,98.41,2.04,19.8257221094218
2020-09-29,1.52,0.92,77.62,22.33,30.42,23.04,14.36,26.66,98.42,1.31,19.6126370433125
2020-09-30,4.26,0.95,86.06,22.9,28.91,22.61,15.29,25.5,98.34,1.62,20.3807724070527
2020-10-01,3.89,1.51,87.5,22.76,28.53,22.7,13.58,25.09,98.25,2.33,20.2497738810879
2020-10-02,6.92,1.84,89.88,22.53,27.5,22.4,17.22,24.37,98.22,2.9,19.9721607035286
2020-10-03,16.81,1.62,88.69,22.99,28.93,22.12,14.9,25.08,98.32,2.62,20.5136200978955
2020-10-04,3.06,1.23,85.12,22.78,29.43,22.43,18.18,25.61,98.43,1.88,20.282916637028
2020-10-05,11.67,1.59,91.56,23.01,27.18,22.65,13.03,24.49,98.51,2.52,20.4840705602691
2020-10-06,5.43,0.88,86.25,22.98,29.99,22.33,19.28,25.62,98.51,1.52,20.5637053608401
2020-10-07,9.77,1.38,87.19,22.96,28.76,22.71,15.03,25.33,98.5,2.15,20.4522214017029
2020-10-08,9.9,1.55,91,22.88,27.32,22.51,17.5,24.49,98.5,2.51,20.3587857250381
2020-10-09,5.86,1.34,82.19,22.15,29.47,21.55,22.03,25.6,98.51,2.03,19.5737606940375
2020-10-10,8.16,1,82.44,22.1,29.19,21.75,20.16,25.44,98.47,1.59,19.4578470217756
2020-10-11,10.89,1.48,87.56,22.58,28.71,22.05,13.45,24.87,98.41,2.21,20.0140581321148
2020-10-12,30.42,1.65,89.69,22.42,27.87,21.87,16.63,24.3,98.46,2.56,19.8511101386528
2020-10-13,4.13,1.12,85.25,22.14,29.63,20.65,17.86,24.97,98.47,1.86,19.5961886832116
2020-10-14,11.14,1.12,85.19,22.73,29.85,21.51,17.65,25.56,98.49,1.87,20.2427605554577
2020-10-15,14.23,1.16,87.25,22.98,28.81,22.33,16.27,25.33,98.49,1.93,20.4662956451265
2020-10-16,7.44,1.29,84.69,22.8,29.56,22.28,15.34,25.67,98.45,1.99,20.2484373218906
2020-10-17,1.24,1.03,85.62,23.03,30.12,21.95,19.74,25.8,98.36,1.81,20.6203914249618
2020-10-18,4.52,1.22,87.5,23.04,29.02,22.52,14.74,25.35,98.31,1.98,20.5480136952839
2020-10-19,3.98,1.23,86.56,22.92,29.45,22.06,16.76,25.44,98.38,1.99,20.4302673241739
2020-10-20,6.4,0.76,81.56,22.32,30.23,21.9,19.38,25.96,98.45,1.28,19.8192235700248
2020-10-21,4,1.16,83.25,22.62,30.43,21.65,23.13,25.87,98.43,1.93,20.1283138741147
2020-10-22,1.38,1.24,84.44,22.8,29.64,22.01,21.12,25.77,98.43,2.05,20.3020748201917
2020-10-23,1.36,1.22,83.56,22.63,30.44,21.64,21.76,25.83,98.47,2.08,20.1580921925527
2020-10-24,0.18,1.27,79.06,21.77,30.83,21.69,16.58,25.98,98.42,2.04,19.2332139023142
2020-10-25,0.42,1.2,81.31,21.92,30.57,21.1,16.5,25.64,98.3,2.05,19.4076579830898
2020-10-26,0.58,1.05,82.06,22.34,30.28,21.96,17.81,25.85,98.28,1.75,19.8184016019533
2020-10-27,0.67,1.46,81.25,22.31,30.87,21.57,19.47,25.98,98.25,2.33,19.7659831718066
2020-10-28,0.32,1.3,84.88,22.62,29.79,22.32,15.8,25.5,98.31,2.1,20.101324214625
2020-10-29,0.28,1.05,80.56,21.8,30.66,21.43,19.95,25.65,98.34,1.77,19.2394232423276
2020-10-30,0.14,1.08,81.62,22.23,30.48,21.97,18.78,25.82,98.38,1.77,19.6790668083259
2020-10-31,0.22,1.4,81.81,22.35,30.6,21.44,18.7,25.9,98.38,2.23,19.8133754605146
2020-11-01,0.39,1.05,80.56,22.15,30.55,22.07,15.63,26.03,98.28,1.79,19.6529732720531
2020-11-02,1.93,1.29,82.94,22.39,30.33,21.43,17.82,25.75,98.32,2.2,19.9191047581482
2020-11-03,0.79,1.51,83.12,23.11,30.99,22.67,21.02,26.4,98.37,2.42,20.7005405672072
2020-11-04,1.23,1.57,85.44,23.42,30.78,22.32,18.2,26.24,98.35,2.58,21.089327870009
2020-11-05,3.1,1.21,85.88,23.47,29.8,22.87,17.68,26.15,98.34,2.03,21.0917179606211
2020-11-06,1.4,1.11,85.06,23.22,29.89,23.38,19.08,26.04,98.46,1.84,20.7623677622803
2020-11-07,0.07,1.2,80.25,22.09,31.22,21.87,12.91,26.11,98.51,2.01,19.6650423857286
2020-11-08,0.43,1.04,81.69,22.01,30.69,21.78,15.18,25.69,98.56,1.78,19.5530715118055
2020-11-09,2.27,0.91,82.12,22.26,29.56,22.27,15.35,25.74,98.56,1.5,19.7111285357139
2020-11-10,1.5,1.25,80.5,22.08,30.65,22.12,17.16,25.97,98.41,1.93,19.5725821835869
2020-11-11,2.18,1.27,82.44,22.57,30.37,22.29,15.01,26.04,98.35,1.98,20.1228497333928
2020-11-12,0.51,1.48,75.56,20.91,30.54,21.9,16.01,25.94,98.38,2.28,18.3406896647807
2020-11-13,0.03,1.77,73.25,19.92,31.23,20.26,22.6,25.46,98.44,2.81,17.3082039518775
2020-11-14,0.1,1.45,72.12,19.6,30.9,20.23,22.55,25.44,98.44,2.24,17.022075778875
2020-11-15,0.12,1.24,69.88,19.51,31.2,19.51,20.07,25.73,98.37,1.91,16.7637892198042
2020-11-16,0.27,1.22,74.19,20.53,31.38,20.26,17.7,25.78,98.36,2.01,17.8476380462913
2020-11-17,0.37,1.33,77.19,21.13,31.26,21.58,19.89,25.84,98.34,2.08,18.6318124636712
2020-11-18,0.58,0.95,78.31,21.41,30.87,21.18,17.66,25.87,98.36,1.61,18.9339130268099
2020-11-19,0.31,0.8,77.31,21.33,30.48,21.68,15.89,25.87,98.27,1.34,18.6921314787724
2020-11-20,0.15,1.02,74.75,20.68,30.94,21.33,17.73,25.85,98.24,1.64,18.0529553953937
2020-11-21,1.82,0.96,76.5,20.3,29.65,20.44,18.85,24.94,98.32,1.6,17.5551486581281
2020-11-22,0.57,0.86,79.38,21.38,30.48,21.8,19.72,25.55,98.41,1.45,18.8516177055566
2020-11-23,0.08,0.84,77.75,21.34,30.66,21.45,16.99,25.91,98.44,1.42,18.8406295967106
2020-11-24,0.19,0.94,78.25,21.49,30.28,21.23,14.8,25.91,98.45,1.55,18.9617912018342
2020-11-25,0.1,1.47,71.25,19.47,30.8,21.03,17.1,25.69,98.33,2.31,17.0541846641712
2020-11-26,0.02,1.19,68.75,17.58,30.11,18.49,20.02,24.26,98.31,1.98,15.1820182715379
2020-11-27,0.05,1.2,77.56,20.84,30.69,19.55,15.54,25.39,98.34,1.88,18.2547269128937
2020-11-28,0.09,1.02,78.44,21.91,30.38,22.76,16.41,26.23,98.39,1.62,19.3507035907478
2020-11-29,0.25,1.15,79.06,22.23,31.28,22.39,14.15,26.48,98.36,1.85,19.7773686906695
2020-11-30,0.23,1.26,80,22.46,30.89,22.53,14.07,26.44,98.4,2.04,19.967976690521
2020-12-01,0.09,1.17,74.75,21.55,31.71,22.94,12.57,26.88,98.39,1.84,19.1197799222662
2020-12-02,0.07,0.94,75.12,20.86,31.59,21.22,10.52,26.17,98.43,1.57,18.4697247889427
2020-12-03,0.11,1.11,74,20.7,31.75,20.56,16.08,26.19,98.48,1.77,18.2146745466239
2020-12-04,0.03,0.94,71.38,20.3,32.44,20.51,20.27,26.46,98.52,1.59,17.8362876431118
2020-12-05,0.07,1.23,72.94,20.9,31.87,21.05,15.16,26.62,98.44,1.88,18.3891568704521
2020-12-06,0.1,0.93,71.75,20.78,32.37,20.94,13.36,26.84,98.39,1.55,18.3117110590409
2020-12-07,0.92,0.94,73.31,21.23,32.58,21.23,14.56,26.98,98.52,1.52,18.8558145538281
2020-12-08,4.8,1.46,78.69,22.03,31.36,22.51,9.53,26.4,98.53,2.34,19.5972754720108
2020-12-09,3.2,0.93,77.19,22.17,31.4,22.41,13.01,26.9,98.45,1.45,19.7658255323003
2020-12-10,3.01,1.09,77.31,22.03,31.68,22.44,18.45,26.73,98.45,1.77,19.6104847884084
2020-12-11,1.8,1.23,76.62,21.84,31.67,22,11.51,26.71,98.46,1.88,19.4138626473201
2020-12-12,2.87,1.3,76.44,21.82,31.79,21.8,18.76,26.72,98.39,2.05,19.3790247981535
2020-12-13,3.25,0.95,77.25,21.76,31.19,21.73,13.13,26.43,98.28,1.55,19.2708383946117
2020-12-14,9.8,1.12,80,22.13,31.26,21.9,15.24,26.19,98.29,1.87,19.6915400504042
2020-12-15,12.45,0.88,77.69,21.62,30.72,21.68,17.52,26.16,98.31,1.39,19.0909488031171
2020-12-16,9.12,0.95,78.94,21.97,30.41,21.64,16.82,26.16,98.37,1.6,19.3981142813497
2020-12-17,12.14,1.09,86.88,22.75,28.62,22.65,17.24,25.18,98.39,1.82,20.208372363671
2020-12-18,0.74,1.03,83.19,22.16,29.2,22.15,16.15,25.42,98.4,1.66,19.6128306059077
2020-12-19,0.67,0.87,75.69,21.33,31,21.39,17.66,26.36,98.31,1.38,18.8081655572071
2020-12-20,0.66,0.96,74.25,20.77,31.08,20.73,16.83,26.15,98.34,1.56,18.2354454887764
2020-12-21,0.5,1.23,71.38,19.83,31.08,20.45,17.19,25.87,98.37,1.89,17.2583668989106
2020-12-22,0.06,1.02,64.19,18.04,31.8,19.03,17.73,25.8,98.33,1.58,15.4592726648949
2020-12-23,0.03,1,63.12,18.01,32.12,19.12,19.49,26.08,98.29,1.58,15.4414857671409
2020-12-24,0.61,0.98,75.88,20.87,30.68,20.69,14.43,25.8,98.29,1.59,18.2746472941614
2020-12-25,0.67,1.18,73.06,20.97,31.94,21.59,18.36,26.58,98.21,1.93,18.3784608137448
2020-12-26,0.1,2.02,62.44,16.97,32.5,19.73,18.97,25.64,98.22,3.19,14.903630112706
2020-12-27,0,1.57,54.44,14.55,32.21,17.93,19.5,25.41,98.26,2.34,12.8275411734658
2020-12-28,0,1.48,54.44,14.21,32.3,16.68,18.61,24.84,98.25,2.3,12.422608737093
2020-12-29,0,1.83,50.5,12.59,32.18,16.51,17.48,24.51,98.24,2.82,11.3107917749968
2020-12-30,0,1.63,49.12,12.27,33.07,15.48,18.64,24.8,98.26,2.57,11.183382171199
2020-12-31,0,1.45,66.81,17.65,31.94,17.55,16.1,24.61,98.4,2.4,15.0486560584194
2021-01-01,0.14,1.27,66.19,18.48,33.21,19.1,18.57,25.99,98.29,2.14,16.1112865079185
2021-01-02,1.01,1.12,68.88,19.39,33.4,19.34,17.3,26.26,98.24,1.94,17.0207710022189
2021-01-03,3.48,1.1,73.75,21.03,32.73,20.68,16.9,26.69,98.25,1.77,18.6658986834885
2021-01-04,7.21,1.14,73.56,21.46,32.31,21.55,17.08,27.01,98.24,1.8,18.9516294534315
2021-01-05,12.51,1.41,75.62,21.77,32.05,22.4,17.07,26.8,98.22,2.26,19.2565609770569
2021-01-06,0.25,1.68,73.31,20.89,32.77,21.26,17.43,26.62,98.25,2.61,18.4824388562221
2021-01-07,0.48,1.17,74.5,21.19,31.51,22,15.77,26.6,98.36,1.81,18.7615654790563
2021-01-08,0.39,1.23,71,20.65,32.98,21.03,17.46,26.93,98.33,1.95,18.2110700241946
2021-01-09,1.16,1.3,77.06,21.77,30.88,22.31,18.37,26.44,98.33,2.02,19.2341535471444
2021-01-10,0.38,1.02,72.19,21.34,33.01,21.75,16.14,27.39,98.2,1.64,18.9942647441767
2021-01-11,1.61,1.3,76.81,22.15,31.33,22.98,13.06,26.88,98.2,2.02,19.6466929207929
2021-01-12,1.32,1.09,81.31,22.09,29.14,22.64,19.07,25.74,98.35,1.77,19.5167055679359
2021-01-13,0.18,0.96,76.38,21.19,29.83,22.25,16.12,25.96,98.42,1.57,18.5604744516735
2021-01-14,0.04,0.95,67,19.63,32.84,20.98,18.93,27.08,98.37,1.47,17.3286778407897
2021-01-15,0.02,1.1,54.56,15.51,33.45,19.54,18.91,26.71,98.27,1.67,13.8243323680212
2021-01-16,0,1.01,42.56,11.07,33.4,17.58,15.67,26.06,98.2,1.48,10.4001224968039
2021-01-17,0.01,1.66,46.56,11.58,33.67,16.01,20.54,24.73,98.21,2.64,10.5587439877881
2021-01-18,0,1.15,51.75,14.83,33.67,19.73,19.15,26.5,98.29,1.71,12.9600225046177
2021-01-19,0,1.05,48.25,14.4,34.44,19.6,20.1,27.12,98.31,1.54,12.5069336656329
2021-01-20,0.01,1.25,57.06,16.86,33.53,19.89,16.71,26.69,98.33,1.94,14.4417109000658
2021-01-21,0,2.31,48,12.8,34.22,18.8,19.64,26.12,98.32,3.53,11.7688392107925
2021-01-22,0,1.9,44.31,10.87,33.66,17.27,18.78,25.67,98.39,2.8,10.5940283118783
2021-01-23,0,2.06,39.75,8.73,33.16,16.76,17.98,24.77,98.33,3.14,9.03476439285294
2021-01-24,0,1.6,42.38,10.3,33.82,15.52,18.78,25.08,98.26,2.5,9.8023138995243
2021-01-25,0,0.76,53.19,15.2,33.79,18.83,17.96,26.24,98.29,1.16,13.128995194356
2021-01-26,0,1.05,51.25,15.17,34.66,19.14,19.79,27.08,98.28,1.59,13.2551453632906
2021-01-27,0,0.97,51.25,15.43,34.46,20.02,18.51,27.33,98.27,1.48,13.4399552397134
2021-01-28,0,0.73,51.69,15.73,34.37,20.37,16.49,27.48,98.26,1.11,13.6682520756774
2021-01-29,0,1.09,63.75,19.24,33.66,21.05,17.13,27.44,98.32,1.75,16.8200148233082
2021-01-30,0.01,0.73,60.06,18.83,33.92,21.95,17.07,27.9,98.29,1.18,16.2538735319045
2021-01-31,0,0.95,52.56,16.29,34.76,21.58,18.67,27.87,98.26,1.43,14.2006765828602
2021-02-01,0,1.34,50.12,15.2,35.4,20.35,15.31,27.68,98.29,2.04,13.4002972456555
2021-02-02,0,1,56.5,17.73,35.11,22.15,18.25,28.4,98.34,1.52,15.7166642562923
2021-02-03,0,0.87,53.38,17.39,35.62,22.13,17.6,28.71,98.35,1.38,15.1032626215556
2021-02-04,0,1.2,57.88,18.69,34.95,21.78,19.54,28.52,98.27,1.87,16.2068791390578
2021-02-05,0.37,1.27,61.44,20.16,35.08,23.23,18.69,29,98.31,1.95,17.6616728246608
2021-02-06,0.99,1.74,68,21.4,33.17,24.49,16.1,28.23,98.37,2.55,18.7398540988285
2021-02-07,0.33,1.2,60.75,19.83,35.4,23.23,18.85,29.06,98.21,1.78,17.5206498679282
2021-02-08,0.65,1.53,60.81,19.82,34.64,24.05,14.29,28.9,98.16,2.26,17.3852934299574
2021-02-09,0.11,1.59,61.88,19.34,35.41,23.09,18.52,28.42,98.21,2.35,17.2321277069568
2021-02-10,0.15,1.2,58.5,19.05,35.87,22.4,17.24,29.12,98.22,1.71,16.9270956164011
2021-02-11,0.09,1,51.25,16.72,36.49,21.19,20.4,29.01,98.18,1.53,14.7404845444256
2021-02-12,0.22,1.27,62.62,20.18,35.41,22.4,20.09,28.79,98.14,1.96,17.7953706061612
2021-02-13,0.47,1.34,61.44,20.53,35.98,23.01,19.49,29.59,98.05,2,18.2389383340239
2021-02-14,2.23,2.1,64.38,21.61,35.52,24.31,19.17,29.68,98.04,2.99,19.2054509595445
2021-02-15,13.26,1.88,77.31,23.45,32.31,24.49,16.29,28.05,98.14,2.7,21.0957080056401
2021-02-16,18.65,1.47,81.75,23.17,30.5,24.3,16.89,26.76,98.21,2.21,20.771342029134
2021-02-17,6.35,1.41,79.31,22.04,30.28,22.75,16.37,26.24,98.34,2.14,19.5762475815826
2021-02-18,13.09,1.15,80.5,21.63,29.08,22.72,11.18,25.48,98.51,1.66,19.042666172201
2021-02-19,0.24,1.14,67.75,20.19,33.07,21.8,18.48,27.37,98.45,1.65,17.8063260107725
2021-02-20,0,0.91,58,16.98,32.97,20.33,17.39,26.91,98.5,1.44,14.8601432154914
2021-02-21,0,1.88,46.06,11.66,33.86,19.5,18.95,25.91,98.4,2.92,11.1614070639806
2021-02-22,0,2.05,50.19,12.1,35.06,17.49,20.93,25.6,98.29,3.11,11.9528780780355
2021-02-23,0,0.79,54.69,14.77,33.98,18.59,20.48,25.95,98.35,1.36,13.2823371253838
2021-02-24,0,1.55,61.69,17.18,33.71,19.53,20.19,26.19,98.36,2.46,15.1846388213679
2021-02-25,0.1,1.82,66.69,19.2,34.15,20.63,18.21,27.05,98.32,2.7,17.2198344443193
2021-02-26,0.33,1.27,66.94,19.85,32.94,22.19,20.1,27.31,98.27,1.93,17.5351310719802
2021-02-27,0.15,1.16,61.81,19.45,34.73,22.42,19.69,28.3,98.13,1.8,17.0996108362849
2021-02-28,1.21,1.52,69,21.19,32.29,23.81,14.55,27.83,98.1,2.21,18.6013882638734
2021-03-01,0.36,1.45,64.81,20.85,34.93,23.32,18.81,28.92,98.03,2.15,18.5491455295022
2021-03-02,0.09,1.38,61.44,20.56,36.44,23.47,19.76,29.73,98.03,2.02,18.3782764187068
2021-03-03,0.19,1.43,62.5,20.85,36.02,23.72,17.04,29.58,98.09,2.12,18.543518583421
2021-03-04,0.42,2.3,65.12,21.41,35.21,24.15,19.92,29.33,98.08,3.23,19.059660765522
2021-03-05,1.54,2.89,66.25,21.04,34.22,23.97,16.01,28.58,98.15,4.04,18.6116659075915
2021-03-06,2.38,1.82,69.88,21.07,32.15,24.12,21.8,27.39,98.35,2.61,18.3864693215552
2021-03-07,2.27,1.52,72.19,21.73,31.74,23.1,19.94,27.47,98.36,2.22,19.0784659443943
2021-03-08,2.2,1.67,79.06,22.73,29.9,24.21,22.64,26.8,98.21,2.46,20.1325537006892
2021-03-09,6.76,1.88,80.62,23.02,30.48,23.93,20.24,26.81,98.12,2.75,20.541214561626
2021-03-10,4.76,1.79,68.56,20.93,35.09,22.08,19.87,28.3,98.11,2.59,18.9669846130997
2021-03-11,8.79,2.25,83.31,23.38,29.98,24.25,17.92,26.58,98.14,3.17,20.9568788720651
2021-03-12,0.65,1.68,75.31,22.17,32.69,23.48,16.93,27.42,98.12,2.51,19.8480841093234
2021-03-13,1.26,1.55,75.62,22.12,31.01,23.08,18.44,27.05,98.21,2.29,19.5256242417068
2021-03-14,1.19,1.91,74.56,21.92,32.02,23.69,17.69,27.27,98.3,2.74,19.4880192299188
2021-03-15,0.74,1.2,72.25,21.4,32.54,23.26,13.98,27.37,98.2,1.8,18.989034011488
2021-03-16,0.64,2.28,72.44,21.65,32.12,23.48,18.96,27.41,98.13,3.23,19.0811364721467
2021-03-17,13.29,2.59,84.12,22.73,29.28,23.46,18.14,25.78,98.19,3.7,20.2364646509506
2021-03-18,6.49,1.68,84.06,22.23,28.65,22.9,15.76,25.28,98.26,2.49,19.6626885897253
2021-03-19,0.99,1.41,74.06,21.51,33.3,22.05,23.35,27.17,98.16,2.18,19.2504307881016
2021-03-20,3.1,1.51,75.19,21.93,31.45,22.7,19.99,27.06,98.22,2.2,19.4253632060584
2021-03-21,4.47,1.4,80.12,22.77,30.73,22.94,20.09,26.71,98.21,2.09,20.300687487644
2021-03-22,4.33,1.3,84.56,23.32,29.82,23.58,16.18,26.29,98.21,1.96,20.9304136940653
2021-03-23,2.17,1.72,80.81,22.35,30.36,22.71,19.28,26.19,98.38,2.54,19.8909168934145
2021-03-24,3.35,2.09,80.75,22.36,30.23,22.77,16.88,26.15,98.47,3.05,19.8318144541238
2021-03-25,0.65,1.49,75.31,22.02,32.62,22.77,22.84,27.26,98.36,2.25,19.6731555048755
2021-03-26,0.43,1.25,69.94,21.51,34.35,22.25,23.36,28.23,98.22,1.92,19.2744911128245
2021-03-27,3.52,1.82,73.62,22.16,33.31,23.19,20.91,27.78,98.2,2.63,19.7922379605354
2021-03-28,4.31,1.33,75.94,22.65,32.5,23.74,20.15,27.74,98.27,1.98,20.3709655387285
2021-03-29,2.89,1.55,74.31,22.55,33.2,23.72,16.88,28.05,98.26,2.3,20.2770930267638
2021-03-30,0.63,1.25,68.19,21.7,35.8,23.38,18.98,29.12,98.2,1.92,19.7309170954255
2021-03-31,0.43,1.47,67.44,21.69,35.36,23.8,15.83,29.12,98.08,2.16,19.5139030490614
2021-04-01,0.17,1.72,68.44,21.87,34.2,24.33,12.74,28.76,98.2,2.52,19.4173941585368
2021-04-02,0.65,1.86,65.44,21.32,35.53,23.82,16.55,29.26,98.25,2.7,19.0803738715167
2021-04-03,0.8,1.79,67.12,21.92,35.27,24.32,15.49,29.33,98.22,2.6,19.6450311821535
2021-04-04,1.92,1.48,71.44,22.55,33.62,24.51,17.39,28.7,98.19,2.22,20.2020689128416
2021-04-05,3.19,1.93,77.88,23.35,32.23,24.83,15.99,27.79,98.23,2.8,20.9490582957519
2021-04-06,2.64,1.57,81.44,23.11,29.89,24.11,18.58,26.71,98.23,2.34,20.635147141709
2021-04-07,2.47,1.27,78.88,23.42,31.3,24.05,20.33,27.65,98.26,1.91,21.054803825976
2021-04-08,3.25,1.61,80.75,23.55,32.09,23.88,19.97,27.42,98.24,2.39,21.2818057605612
2021-04-09,7.85,1.73,81.25,23.46,32.15,23.67,21.07,27.3,98.2,2.62,21.271902246503
2021-04-10,2.05,1.87,78.75,22.43,31.8,23.32,20.6,26.87,98.09,2.8,20.1317308052696
2021-04-11,2.28,1.92,72.94,22.01,34.27,22.77,19.62,28.01,98.15,2.83,19.8594899007417
2021-04-12,2.63,2.34,71.62,22.25,34.19,23.87,24.47,28.44,98.28,3.38,19.9663884102405
2021-04-13,13.36,1.85,75.38,22.77,32.93,23.82,23.09,27.98,98.33,2.73,20.4899640237892
2021-04-14,75.12,2.07,84,23.15,30.23,23.69,21.12,26.26,98.39,3.05,20.757037807584
2021-04-15,1.09,0.9,78.94,22.67,31.34,23.19,22.43,26.94,98.23,1.42,20.2588723085943
2021-04-16,11.21,1.6,84.88,23.56,30.05,23.06,20.18,26.42,98.12,2.53,21.1624293378623
2021-04-17,27.01,1.55,90.44,23.44,27.53,23.46,13.57,25.15,98.29,2.36,21.0009583394905
2021-04-18,6.56,1.21,77.75,22.33,32.23,22.23,23.4,26.96,98.3,1.96,19.975632817085
2021-04-19,7.38,1.48,79.88,22.69,31.69,22.68,17.46,26.76,98.32,2.25,20.296205520333
2021-04-20,2.13,1.73,84.75,23.75,30.66,23.05,24.36,26.7,98.21,2.7,21.4618946339569
2021-04-21,7.17,1.58,90.38,24.01,28.19,23.72,19.43,25.74,98.26,2.48,21.6937627503388
2021-04-22,2.41,1.33,82.5,23.23,31.19,22.91,19.05,26.73,98.3,2.1,20.9269822150265
2021-04-23,3.73,1.62,83.19,23.46,30.98,23.28,23.3,26.76,98.3,2.52,21.1372225492802
2021-04-24,13.49,1.84,88.56,23.73,28.98,23.41,20.57,25.83,98.23,2.84,21.3642968474445
2021-04-25,5.2,1.43,81.31,23.12,31.54,23.27,16.02,26.91,98.22,2.29,20.8323835319243
2021-04-26,0.78,1.27,81.12,23.2,31.41,23.21,23.55,26.97,98.22,2.04,20.8530250499703
2021-04-27,3.01,1.49,82.69,23.55,30.8,23.29,18.75,26.91,98.11,2.3,21.1859524567067
2021-04-28,3.17,1.23,87.44,23.83,29.48,23.6,21.05,26.17,98.18,1.98,21.4988383326032
2021-04-29,0.33,1.45,79.56,23.22,32.42,22.95,20.58,27.41,98.19,2.29,20.9565877653782
2021-04-30,0.72,1.55,81.12,23.63,31.62,23.39,19.05,27.41,98.19,2.38,21.3675012509738
2021-05-01,0.35,1.44,77.81,23.15,32.45,23.75,20.99,27.73,98.16,2.23,20.8610840865712
2021-05-02,3.74,1.76,85.06,23.73,29.97,23.6,21.08,26.57,98.14,2.66,21.3851919844987
2021-05-03,4.29,1.84,85.81,23.51,29.73,23.64,14.2,26.22,98.22,2.78,21.1570316392362
2021-05-04,0.65,1.93,82.25,22.46,29.56,23.23,17.62,25.94,98.28,2.98,19.9645543267365
2021-05-05,2.36,2.06,82.62,22.91,30.78,22.43,21.38,26.32,98.29,3.09,20.4844642308882
2021-05-06,0.57,1.92,78.62,22.38,31.72,22.68,18.89,26.83,98.4,2.94,20.0539001101869
2021-05-07,0.13,1.29,80.31,22.65,30.4,23.38,17.05,26.53,98.53,2.02,20.1460747663743
2021-05-08,1.15,1.91,79,22.71,31.67,23.02,19.92,26.93,98.53,2.89,20.2630215762166
2021-05-09,0.98,1.66,79.25,22.52,31.26,22.66,15.61,26.73,98.48,2.55,20.1025859459497
2021-05-10,0.7,1.58,76.88,22.46,31.97,22.92,23.06,27.21,98.38,2.41,20.0277592387272
2021-05-11,0.87,1.58,75.5,22.61,33.08,22.56,20.39,27.74,98.43,2.41,20.2529351879642
2021-05-12,0.99,1.46,77.56,22.87,31.59,23.43,15.18,27.4,98.47,2.26,20.4184809932292
2021-05-13,1.17,1.09,71.44,22.3,33.96,22.98,19.03,28.43,98.28,1.84,19.9052828857213
2021-05-14,2.39,1.61,77.62,23.23,31.94,23.47,20.18,27.7,98.2,2.47,20.7757302730465
2021-05-15,2.94,1.52,83.31,23.79,30.5,24.15,20.17,27,98.31,2.38,21.4516681355568
2021-05-16,4.74,1.33,83.12,23.69,30.5,24.09,13.25,26.98,98.32,2.13,21.3790111269157
2021-05-17,2.06,1.23,81.12,23.62,32.02,23.57,22.57,27.43,98.29,1.95,21.3911442180365
2021-05-18,5.81,2.24,85.06,23.95,30.74,24.13,16.58,26.83,98.38,3.31,21.6965752146082
