"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-06,3.31,1.88,89.06,21.49,26.9,20.85,16.86,23.5,97.08,2.98,18.8358952397277
2020-09-07,3.15,1.88,85.75,21.3,28.15,20.88,13.68,24.01,96.99,2.98,18.6695673460437
2020-09-08,2.19,1.62,83.69,21.96,29.25,20.98,13.81,25.05,97.04,2.48,19.3244745443038
2020-09-09,18.17,1.26,89.94,22.61,28.34,22.39,5.99,24.42,97.11,1.98,20.0421238150559
2020-09-10,18.08,2.05,90.69,22.4,28.34,21.76,16.68,24.09,97.05,3.15,19.8349430377996
2020-09-11,2.55,1.53,88.25,22.28,28.14,21.62,18.6,24.44,97.07,2.4,19.6877908350077
2020-09-12,1.52,0.85,82.94,21.7,29.25,21.93,17.31,25.03,97.14,1.43,19.1297389931785
2020-09-13,3.95,1.4,88.38,22.05,28,21.51,16.73,24.19,97.27,2.29,19.4396360774904
2020-09-14,3.06,1.34,83.75,21.63,29.57,20.64,17.89,24.8,97.28,2.13,19.0677576717817
2020-09-15,4.5,0.92,82.38,22.25,30.08,21.16,9.27,25.65,97.12,1.55,19.6740775409999
2020-09-16,16.91,0.98,88.5,22.45,27.66,22.39,10.11,24.54,96.99,1.62,19.855529956444
2020-09-17,6.57,2.75,87.94,21.87,28.15,21.14,13.52,24.12,97.09,4.2,19.2662410543231
2020-09-18,3.29,1.15,85.62,22.22,29.41,20.66,14.87,24.97,97.29,1.8,19.6812395901065
2020-09-19,4.86,1.22,85.88,22.87,29.17,22.06,18.6,25.51,97.23,1.95,20.3495597073791
2020-09-20,9.44,1.65,90.94,22.33,26.83,21.7,18.19,23.94,97.23,2.66,19.7210063861251
2020-09-21,2.83,1.63,86.81,21.9,27.72,21.44,18.79,24.33,97.25,2.45,19.246346828244
2020-09-22,10.01,0.97,84.69,22.15,28.8,21.55,19.61,25.01,97.21,1.47,19.5113787193637
2020-09-23,8.97,2.09,89.31,22.7,28.76,21.8,16.27,24.69,97.23,3.2,20.2077827992697
2020-09-24,4.09,1.73,87.38,22.01,29.37,20.33,13.86,24.41,97.31,2.66,19.4606419338496
2020-09-25,2.94,1.21,85.94,21.58,28.03,20.98,17.85,24.25,97.33,2.01,18.9673263745747
2020-09-26,4.86,1.07,83.69,21.52,28.79,20.9,14.05,24.64,97.18,1.73,18.8827754408496
2020-09-27,8.83,0.98,85.44,21.56,26.83,21.47,16.19,24.21,97.06,1.54,18.8142824837439
2020-09-28,0.65,0.67,78.25,21.43,30.3,21.51,17.59,25.73,97.12,1.07,18.7717015805621
2020-09-29,5.04,0.68,83.12,22.37,29.37,22.76,14.86,25.57,97.13,1.04,19.7619695560211
2020-09-30,12.6,1.87,92.5,22.59,26.26,22.17,8.68,23.9,97.08,2.9,20.0137813741509
2020-10-01,56.44,1.52,91.62,22.37,26.93,21.4,13.26,23.87,96.99,2.5,19.7896210057906
2020-10-02,2.41,1.61,86.5,22.23,28.86,21.26,15.81,24.76,97.02,2.49,19.6494650692557
2020-10-03,12.22,0.93,86.19,22.66,29.68,21.5,17.78,25.3,97.06,1.59,20.183597147349
2020-10-04,17.04,1.7,89.31,22.9,28.12,22.49,13.38,24.86,97.14,2.68,20.4025573670287
2020-10-05,4.72,0.97,83.31,22.51,30.28,22.07,16.02,25.75,97.24,1.59,20.0079650036331
2020-10-06,6.27,0.81,88.31,22.55,27.74,22.3,18.96,24.67,97.24,1.4,19.958963833474
2020-10-07,1.71,1.77,88,22.37,27.71,22.33,20.03,24.58,97.25,2.71,19.7880377735641
2020-10-08,6.17,0.8,83.94,21.73,28.57,21.13,17.57,24.76,97.23,1.34,19.0679317677841
2020-10-09,14.62,1.09,82.19,21.33,28.69,21.73,12.12,24.76,97.23,1.7,18.6703992374813
2020-10-10,14.63,2.34,89,21.86,27.76,20.98,16.83,23.88,97.2,3.57,19.2346353914109
2020-10-11,7.94,1.33,87.5,21.87,28.6,20.97,16.88,24.21,97.25,2.2,19.267903994939
2020-10-12,0.66,1.12,81.94,21.47,30.35,19.95,21.43,25.06,97.16,1.91,18.9310461193082
2020-10-13,50.04,0.85,81.56,22.04,30.08,21.29,19.17,25.65,97.16,1.45,19.4782442855541
2020-10-14,64.18,1.23,87.25,22.48,28.66,21.98,18.58,24.85,97.21,2.06,19.9207208341119
2020-10-15,36.81,1.47,84.81,21.73,29.01,21.53,18.77,24.68,97.25,2.37,19.1787551129144
2020-10-16,31.94,1.06,86.38,22.23,28.68,20.83,17.53,24.79,97.2,1.86,19.65544995772
2020-10-17,32.99,1.33,89.5,22.69,28.45,21.41,18.82,24.61,97.12,2.21,20.1594778809839
2020-10-18,3.85,1.23,88.56,22.58,28.19,21.52,18.94,24.68,97.07,2.06,20.0267722296863
2020-10-19,5.09,0.95,84.25,22.41,29.57,21.3,20.62,25.44,97.11,1.63,19.8850510866642
2020-10-20,3.99,0.84,82.69,22.3,29.74,21.77,19.57,25.63,97.15,1.44,19.7259859852084
2020-10-21,0.61,1.09,81.44,22.29,30.52,21.88,24.06,25.94,97.15,1.89,19.7679429102665
2020-10-22,0.41,1.47,80.81,22.11,31.05,21.76,23.71,25.91,97.14,2.49,19.5821386200667
2020-10-23,0.05,1.27,80.5,21.6,31.08,20.9,23.11,25.55,97.19,2.22,19.1176017296209
2020-10-24,0.01,1.25,76.81,20.69,31.08,20.48,21.38,25.51,97.1,2.15,18.2003921882137
2020-10-25,0.11,1.21,82.31,21.64,30.18,20.73,20.11,25.15,97.02,2.07,19.1131012928291
2020-10-26,0.01,1.3,83.44,22.29,30.37,21.54,17.34,25.54,96.99,2.12,19.8046976190075
2020-10-27,0.06,1.62,81.31,21.55,29.91,21.52,20.67,25.24,96.98,2.63,18.9767093056539
2020-10-28,0.01,1.52,80.31,20.74,29.42,20.17,21.79,24.59,97.04,2.55,18.0690408084428
2020-10-29,0.02,1.1,81.31,21.51,30.43,21.09,22.14,25.27,97.1,1.88,19.0087413676491
2020-10-30,0.01,1.13,82.62,21.6,28.99,21.22,22.4,24.94,97.14,1.91,18.9595605507783
2020-10-31,0.02,1.08,76.88,21.01,31.33,20.32,23.26,25.71,97.1,1.8,18.4223956791986
2020-11-01,0.01,1.27,74.94,20.77,31.01,21.95,22.44,25.83,97.01,2.01,18.0785953675191
2020-11-02,0.01,1.86,80.88,20.98,30.27,19.9,21.15,24.72,97.07,3.04,18.3313851017963
2020-11-03,0,1.9,81.81,21.82,30.94,20.91,21.15,25.47,97.14,3.09,19.3416948129648
2020-11-04,0,1.8,84.88,22.33,30.3,21.04,21.09,25.26,97.12,2.83,19.8321883360162
2020-11-05,0.01,1.3,84.88,22.16,29.49,21.87,19.1,25.1,97.13,2.19,19.6544976738193
2020-11-06,0,1.5,75.62,20.4,30.86,21.65,21.4,25.39,97.19,2.48,17.7981233774242
2020-11-07,0.01,1.52,75.88,20.03,30.4,19.56,17.63,24.92,97.24,2.48,17.3932553167694
2020-11-08,0.07,0.73,82,21.9,29.62,21.67,21.01,25.45,97.31,1.27,19.364863944982
2020-11-09,0.1,0.85,78.81,21.54,30.5,22.04,20.96,25.8,97.29,1.45,18.980297222626
2020-11-10,0.06,1.44,78.88,21.22,29.88,21.09,20.73,25.44,97.15,2.27,18.617600352713
2020-11-11,0.04,1.41,77.69,20.83,30.39,21.09,20.91,25.32,97.1,2.3,18.2135628313047
2020-11-12,0.03,1.84,76.38,19.87,30.32,19.81,21.96,24.63,97.14,3.02,17.2237056493905
2020-11-13,0.01,2.13,75.62,18.8,29.71,18.69,23.14,23.76,97.18,3.46,16.2318575056434
2020-11-14,0,1.9,74.38,19.05,29.57,19.39,22.44,24.26,97.19,2.98,16.4252875496289
2020-11-15,0.03,1.65,76.44,20.01,30.56,19.69,21.65,24.73,97.09,2.77,17.3348451552089
2020-11-16,0.03,1.88,75.5,19.13,30.37,19.19,20.17,24.18,97.11,3.12,16.5972032552025
2020-11-17,0,1.8,77,19.26,29.52,18.54,19.73,23.81,97.08,2.9,16.5751299534532
2020-11-18,0,1.26,74.12,19.74,29.83,21.3,19.26,25.04,97.08,2.02,17.105075275639
2020-11-19,0,1.55,68,16.5,29.76,17.44,21.21,23.32,97.03,2.57,14.2349116390201
2020-11-20,0,1.46,65.94,16.5,30.08,16.15,21.13,23.58,96.99,2.37,14.0097934542981
2020-11-21,0,1.44,74.19,19.61,30.72,19.01,21.74,24.83,97.01,2.38,16.9197958709684
2020-11-22,0.13,1.15,79,19.94,27.11,21.65,21.72,23.9,97.13,1.79,17.0928511195451
2020-11-23,0.02,1.15,73.5,20.19,30.72,20.23,19.94,25.5,97.16,1.72,17.4063069012128
2020-11-24,0.03,1.22,77.19,21.38,30.35,22.01,18.89,25.87,97.16,1.84,18.6631176930079
2020-11-25,0.02,1.21,71.81,20,31.19,21.26,19.86,25.8,97.04,1.95,17.2944441512089
2020-11-26,0.07,1.3,72.38,19.4,30.84,19.73,20.66,25.07,96.97,2.2,16.7317644456863
2020-11-27,0.1,1.41,83,22.19,30.03,21.6,18.26,25.48,97.05,2.27,19.634053320406
2020-11-28,0.9,1.21,86.19,22.56,29.12,22.64,16.89,25.15,97.13,1.96,20.0140711994768
2020-11-29,0.05,1.72,78.88,21.54,30.88,22.03,18.9,25.82,97.11,2.72,19.0184365332118
2020-11-30,0.01,1.66,74.56,19.93,31.11,19.98,21.11,25.19,97.17,2.66,17.352486150814
2020-12-01,0,1.69,67.19,17.39,30.9,16.97,22.41,24.32,97.13,2.69,14.8880317408865
2020-12-02,0.02,0.98,67.62,18.65,31.67,19.55,20.79,25.57,97.13,1.55,16.0768092081105
2020-12-03,0.02,1.08,63.25,16.98,31.29,18.52,21.29,25.01,97.2,1.72,14.5719058212275
2020-12-04,0.01,0.66,54.31,15.22,31.69,18.77,22.2,25.68,97.23,1.01,12.9921955305679
2020-12-05,0.02,0.9,60.31,17.3,31.37,19.28,21.32,25.85,97.19,1.3,14.5655349818889
2020-12-06,0.01,1.2,67.81,19.38,32.02,19.63,20.19,26.15,97.12,1.97,16.6538122369552
2020-12-07,0.08,1.09,75.06,20.94,32.14,21.4,18.02,26.21,97.23,1.87,18.4962221563012
2020-12-08,0.12,1.41,79.19,21.25,31.05,21.33,19.48,25.49,97.27,2.25,18.7432948848633
2020-12-09,0.02,0.87,73.69,19.87,30,20.3,18.48,25.29,97.17,1.48,17.2467063093843
2020-12-10,0.02,1.09,73.75,20.5,31.9,21.45,18.77,25.98,97.14,1.89,17.9414308790245
2020-12-11,0.05,1.2,72.44,20.68,31.97,20.84,19.14,26.54,97.15,1.91,18.1819736803306
2020-12-12,0.01,1.11,73.69,20.78,31.65,21.22,20.13,26.26,97.09,1.82,18.209358524296
2020-12-13,0.03,0.92,73.31,20.62,31.5,21.01,19.4,26.2,97,1.57,18.0549093938029
2020-12-14,0.1,0.89,71.25,20.51,31.41,20.94,19.67,26.61,97,1.46,17.9530941144044
2020-12-15,0.04,0.86,69.75,20.15,31.84,21.69,19.52,26.53,97.01,1.44,17.4970578378111
2020-12-16,0.05,0.95,73.62,20.9,31.23,21.4,19.24,26.33,97.1,1.55,18.2632215902088
2020-12-17,0.03,1.29,69.5,19.38,30.63,21.19,19.78,25.75,97.08,1.94,16.6913163816168
2020-12-18,0.06,0.84,65.44,18.27,30.58,21.83,19.84,25.74,97.08,1.23,15.7074555696191
2020-12-19,0.01,1.33,53.44,14.12,31.4,17.89,19.91,24.82,97.04,1.98,12.1806716566336
2020-12-20,0.02,0.77,63.25,17.68,31.74,19.33,19.42,25.76,97.06,1.24,15.1988080830775
2020-12-21,0.07,0.88,66.69,19.19,31.42,21.23,19.24,26.37,97.09,1.31,16.5810005433821
2020-12-22,0,1.21,66.38,18.32,31.99,20.19,16.79,25.61,97.03,1.95,15.8174342853139
2020-12-23,0.01,0.95,72.81,20.16,32.12,20.57,19.37,26.05,97.03,1.6,17.7821884532894
2020-12-24,0,0.76,69.38,20.04,31.18,21.19,20.17,26.41,97.01,1.22,17.2883065962531
2020-12-25,0.01,2.14,66.5,17.26,31.51,19.18,20.47,24.59,96.98,3.45,14.9619127600728
2020-12-26,0,2.48,59.62,14.33,30.94,17.05,21.73,23.45,96.99,3.78,12.5735500933562
2020-12-27,0,1.89,58.88,13.76,30.39,15.39,22.03,23.05,96.99,2.88,12.1371142364639
2020-12-28,0,1.54,57.38,13.55,30.69,16,18.87,23.29,97.01,2.48,11.991205642631
2020-12-29,0,1.73,58.38,14.01,31.1,15.9,18.64,23.33,96.97,2.81,12.2280658058357
2020-12-30,0,1.76,63,16.4,31.83,17,18.96,24.46,96.99,2.83,14.0706500385486
2020-12-31,0,1.26,65.31,19.05,32.38,19.94,18.85,26.42,97.06,1.85,16.2832028753038
2021-01-01,0,1.45,65.88,19.32,32.68,20.31,19.99,26.77,97,2.2,16.7483384686667
2021-01-02,0.13,1.15,68,19.58,33.08,21.22,19.67,26.58,96.97,1.82,17.1056027283691
2021-01-03,0.61,1.06,79.38,21.89,31.04,21.77,18.66,26.12,97.01,1.8,19.462717844848
2021-01-04,0.53,1.32,73.5,21.24,31.9,22.49,18.92,26.83,96.96,2.12,18.7479223874171
2021-01-05,0.02,1.16,67.69,20.04,33.9,22.69,20.3,27.43,96.91,1.83,17.8496862933788
2021-01-06,0.02,1.16,73.75,20.69,31.95,21.26,19.67,26.25,96.96,1.88,18.214020816944
2021-01-07,0,1.47,71.81,20.05,33.23,21.22,17.87,26.37,97,2.4,17.8539758437587
2021-01-08,0.01,1.71,74,20.23,32.98,20.55,19.06,25.99,97.03,2.75,18.0123160837886
2021-01-09,0.01,1.12,71.38,20.25,32.94,20.56,20.36,26.55,97.02,1.82,17.9258961412232
2021-01-10,0,1.23,68.56,18.97,32.77,19.88,20.28,25.94,96.95,1.98,16.6415786582499
2021-01-11,0.02,1,65.69,18.33,32.55,19.88,19.17,26.19,96.95,1.69,16.1692158238881
2021-01-12,0.01,1.24,56.25,16.71,33.34,22.43,19.49,27.01,97.06,1.85,14.4919678732398
2021-01-13,0.01,1.83,51.25,13.12,32.34,16.99,21.16,24.79,97.14,2.76,11.6617482094599
2021-01-14,0,1.54,49.44,12.41,32.14,15.96,22.27,24.65,97.1,2.3,11.161331918706
2021-01-15,0,1.73,50.88,13.29,32.2,16.86,21.74,24.9,97.02,2.55,11.6496009910622
2021-01-16,0,1.91,55.81,13.59,30.88,15.19,21,23.51,96.96,2.89,11.810358122418
2021-01-17,0,1.82,65.88,16.47,30.12,17.18,19.62,23.77,96.99,2.83,14.1492073437644
2021-01-18,0,1.05,70.81,19.17,31.8,20.4,20.47,25.47,97.04,1.78,16.7410513348739
2021-01-19,0.01,2.31,54.81,13.4,32.4,17.26,20.96,24.15,97.09,3.7,12.028435182896
2021-01-20,0,2.66,55.12,12.73,31.68,16.39,19.4,23.3,97.1,4.05,11.525489704213
2021-01-21,0,2.7,50.5,11.58,31.33,15.99,20.33,23.4,97.11,3.9,10.619870308954
2021-01-22,0,2.13,54.75,13.08,31.13,16.5,16.23,23.65,97.11,3.22,11.6787865668495
2021-01-23,0,2.46,54.12,12.33,30.73,17.27,17.6,22.99,97.07,3.73,11.1177019924347
2021-01-24,0,1.46,51.81,12.87,31.37,17.01,19.41,24.4,97.02,2.23,11.5322210643122
2021-01-25,0,1.76,56.75,14.47,32.3,16.83,19.24,24.39,97.03,2.75,12.6246532509063
2021-01-26,0,1.64,58.31,15.24,32.92,17.97,20.48,25.37,97.03,2.48,13.708588674136
2021-01-27,0,1.55,53.38,14.47,33.02,17.68,21.93,25.49,96.99,2.32,12.63438667703
2021-01-28,0,1.86,59.62,16.22,33.12,18.87,21.3,25.45,96.99,2.92,14.0796730292662
2021-01-29,0.12,1.48,71.38,19.76,33.11,20.14,19.68,26.2,97.06,2.36,17.57958576633
2021-01-30,0.02,1.66,59.88,16.49,32.73,20.4,19.03,26.3,97.04,2.51,14.8298528544223
2021-01-31,0,1.45,52.31,14.45,32.79,18.28,14.22,25.83,97,2.17,12.6193130994786
2021-02-01,0,1.52,53.69,14.3,32.76,19.84,16.29,25.15,97.05,2.35,12.4672871876077
2021-02-02,0,2.05,54,14.39,32.95,17.24,17.87,25.01,97.11,3.12,12.4408365904551
2021-02-03,0.02,1.37,59.19,17.05,34.23,21.27,19.72,26.91,97.12,2.1,15.1650323607748
2021-02-04,0,1.91,61.44,16.9,33.67,20.52,20.11,26.2,97.04,3.04,15.1315459440084
2021-02-05,0,1.34,70.38,19.62,32.94,20.94,19.38,26.37,97.09,2.21,17.4984378204114
2021-02-06,0,1.41,66.94,19.6,33.98,21.14,19.31,27.15,97.06,2.3,17.3804582018492
2021-02-07,0,1.08,69.56,20.23,33.66,22.33,19.17,26.97,96.97,1.89,17.8813661547822
2021-02-08,0,1.04,59.5,17.78,34.62,20.79,19.76,27.61,96.88,1.66,15.8468243570713
2021-02-09,0,1.77,48.38,13.29,35.05,18.26,22.31,26.63,96.94,2.7,12.2040372320952
2021-02-10,0.01,1.02,59.38,17.47,34.73,20.1,21.84,27.51,96.97,1.63,15.7277517427011
2021-02-11,0.02,0.92,58.81,18.3,35.22,21.33,20.81,28.1,96.91,1.46,16.0917890272607
2021-02-12,0.41,1.41,73.5,21.32,32.98,22.24,18.25,27.09,96.9,2.23,19.0203593451115
2021-02-13,0.01,1.45,66.88,20.12,35.23,21.45,21.06,27.92,96.8,2.32,18.1195038111845
2021-02-14,0.06,1.38,68.06,20.59,35.12,21.66,21.36,28.02,96.79,2.15,18.5410074256025
2021-02-15,0.06,1.75,68.19,20.95,34.81,22.69,20.46,28.19,96.83,2.58,18.75094626892
2021-02-16,0.06,1.53,70,21.18,32.73,23.16,19.66,27.76,96.86,2.3,18.7982807951357
2021-02-17,0.03,2.23,66.06,17.34,30.14,22.09,20.73,25.38,97.05,3.42,15.5393268212334
2021-02-18,0.03,1.8,61.06,15.73,32.59,21.17,19.01,25.8,97.18,2.76,14.7054555058184
2021-02-19,0,2.48,43.88,8.88,31.27,18.12,17.38,23.86,97.25,3.8,9.47255264024025
2021-02-20,0,2.05,39.75,8.62,31.99,16.24,16.54,24.44,97.24,3.03,8.86787179253888
2021-02-21,0,1.86,46.38,11.09,31.74,18.39,16.7,24.73,97.13,2.96,10.5179241012374
2021-02-22,0,1.45,61.75,16.55,33.22,19.49,19.37,25.65,97.04,2.41,14.747199419237
2021-02-23,0,1.22,69.19,19.36,33.3,20.62,18.96,26.39,97.09,1.98,17.2217569552693
2021-02-24,0,1.16,63.44,18.68,34.43,20.59,19.56,27.26,97.07,1.91,16.5723673513385
2021-02-25,0,1.38,64.56,19.19,34.06,21.61,20.3,27.26,96.99,2.17,16.8649438241238
2021-02-26,0,1.29,69.38,20.26,32.8,22.54,20.02,27.02,96.96,2,17.8846322115511
2021-02-27,0,1.28,65.12,19.62,33.73,22.66,18.27,27.44,96.89,1.96,17.1814802399032
2021-02-28,0,1.72,63.62,18.85,34.9,21.59,18.14,27.52,96.78,2.72,16.8600975013352
2021-03-01,0,1.15,64.69,19.76,34.74,21.83,20.41,28.09,96.77,1.88,17.6909597541231
2021-03-02,0,1.5,59,17.83,35.84,22.18,19.89,28.02,96.8,2.31,16.0728686175514
2021-03-03,0.01,1.42,61.69,18.6,35.98,21.45,21.16,28.03,96.81,2.3,16.8149348095574
2021-03-04,0.06,1.65,61.88,18.76,36.12,21.88,21.53,28.12,96.8,2.63,16.9504493556148
2021-03-05,0.17,1.91,71.12,21.2,33.45,22.57,18.63,27.47,96.85,2.91,18.7956849697371
2021-03-06,0.8,2.07,74,21.98,31.91,24.09,18.19,27.38,97.03,3.07,19.4597367977168
2021-03-07,2.29,1.74,75.19,22.23,31.79,23.73,17.13,27.38,97.05,2.58,19.7726704029774
2021-03-08,0.91,1.62,77.12,22.76,32.2,23.62,21.64,27.51,96.89,2.47,20.4264771707158
2021-03-09,3.54,1.76,81.69,23.07,30.52,23.6,18.17,26.67,96.82,2.6,20.652506915821
2021-03-10,4.64,2.72,73.44,21.69,33.76,23.06,19.49,27.5,96.84,3.87,19.4410240285259
2021-03-11,3.91,2.27,74.12,20.42,31.55,23.04,19.12,26.02,96.9,3.36,18.0718038009271
2021-03-12,0.89,1.85,75.56,21.54,32.89,21.3,17.86,26.72,96.84,2.73,19.1559277047159
2021-03-13,7.57,1.92,84.88,22.59,28.22,23.49,11.14,25.44,96.98,2.79,20.0337464241669
2021-03-14,13.36,1.22,84.44,21.27,27.43,22.28,14.18,24.26,97.07,1.83,18.6468308777987
2021-03-15,3.38,1.27,75.19,20.72,31.63,21.62,18.26,26.07,96.93,1.94,18.3839808699288
2021-03-16,0.08,2.09,79.5,21.58,30.16,22.06,20.79,25.67,96.87,3.09,19.0075660301134
2021-03-17,0.79,2.95,84.25,22.26,28.34,23.26,17.83,25.24,96.95,4.27,19.6628675316854
2021-03-18,1.09,2.18,80.62,21.86,29.64,22.25,12.02,25.69,96.99,3.12,19.2969595456208
2021-03-19,0.69,1.27,75.12,21.46,31.78,22.03,21.47,26.65,96.9,2.02,18.9703955427345
2021-03-20,10.73,1.62,81,21.85,29.38,22.31,18.88,25.53,96.96,2.44,19.2147753686113
2021-03-21,3.71,1.23,72.06,20.7,31.9,21.9,21.56,26.76,96.9,1.85,18.3092710289834
2021-03-22,29.61,2.16,86.19,22.79,28.22,22.69,21.55,25.33,96.88,3.23,20.2176506779765
2021-03-23,2.03,2.19,86.38,22.85,28.63,23.04,18.19,25.4,97.06,3.23,20.3420458780131
2021-03-24,2.97,1.97,83.81,22.39,28.98,22.88,19.6,25.49,97.15,2.91,19.836791820942
2021-03-25,0.69,2.23,82.19,22.37,30.18,22.74,19.58,25.84,97.06,3.26,19.8386924004293
2021-03-26,0.73,1.68,75.81,21.95,33.54,21.35,24.32,27.17,96.95,2.52,19.7053086422628
2021-03-27,0.45,2.34,77.62,22.36,31.62,23.33,19.53,26.94,96.97,3.43,19.9201123459981
2021-03-28,0.08,1.75,67.12,18.98,33.52,22.01,22.07,26.7,97.01,2.84,16.9973140747043
2021-03-29,0,1.63,53.81,14.81,33.89,19.17,14.95,26.08,97,2.79,13.1639155438823
2021-03-30,0.05,1.11,65.19,19.04,34.44,20.88,15.22,27.24,96.94,2,17.0106714808466
2021-03-31,0.07,1.77,67.5,19.89,34.13,22.21,13.82,27.38,96.85,2.8,17.750435592512
2021-04-01,0.01,1.46,73.12,21.47,33.66,22.36,16.9,27.41,96.96,2.3,19.2602526068936
2021-04-02,0.01,1.52,68.25,20.22,34.44,22.01,21.58,27.55,97.01,2.49,18.1171073563962
2021-04-03,0.01,1.5,70.44,20.65,34.05,21.63,21.73,27.35,96.96,2.37,18.4928510100266
2021-04-04,0.03,1.48,68.56,20.87,33.78,23.33,21.22,27.84,96.93,2.31,18.4929611188261
2021-04-05,0.1,2.07,74.5,21.9,32.23,23.5,20.77,27.2,96.94,3.04,19.3970071989605
2021-04-06,1.51,1.71,74.19,22.14,33.68,22.81,22.01,27.69,96.91,2.6,19.8467041125328
2021-04-07,2.21,1.83,71.88,22.08,33.97,23.46,23.56,28.14,96.94,2.71,19.711363488854
2021-04-08,0.19,1.59,73.44,22.25,33.26,23.27,20.6,27.85,96.92,2.41,19.8201838297834
2021-04-09,2.85,2.23,85.88,23.34,28.9,23.9,19.86,25.99,96.93,3.34,20.9040230442671
2021-04-10,8.24,1.71,80.88,22.89,31.39,23.05,22.49,26.74,96.8,2.61,20.5274591897969
2021-04-11,2.58,2.57,82.12,22.29,29.6,23.19,24.45,25.73,96.91,3.78,19.700091166719
2021-04-12,0.91,2.42,73.62,21.64,33.1,22.69,25.21,27.34,97.02,3.62,19.3170169239603
2021-04-13,0.17,1.86,68.56,20.97,33.27,22.68,23.19,27.79,97.06,2.83,18.4420574827524
2021-04-14,1.92,2.43,76.69,21.99,31.32,23.08,22.51,26.76,97.08,3.55,19.4856785347313
2021-04-15,5.3,1.34,75.56,22.11,32.4,22.38,21.09,27.25,96.95,2.11,19.7275378439473
2021-04-16,1.87,2.34,81.31,22.8,30.15,23.22,23.42,26.41,96.82,3.52,20.2610580764102
2021-04-17,1.35,2.35,81.12,22.28,30.13,23.48,20.95,26.05,96.95,3.48,19.8117171725152
2021-04-18,11.04,1.89,83.5,22.29,29.44,23.01,19.47,25.51,97.11,2.86,19.7856105678407
2021-04-19,0.01,2.21,70.62,20.46,34.11,21.77,21.07,27.21,96.98,3.28,18.3969869594032
2021-04-20,0.4,2.38,75,21.79,32.28,23.27,23.91,27.06,96.91,3.48,19.3762766385741
2021-04-21,3.81,2.23,83.06,22.85,29.73,23.87,19.33,26.12,96.96,3.32,20.3649955176755
2021-04-22,4.44,1.61,79.88,22.65,31.48,23.3,15.17,26.68,97,2.47,20.2061440755107
2021-04-23,1.55,2.01,79.94,22.51,31.01,23.01,21.18,26.49,96.98,3.02,20.0086461484305
2021-04-24,14.29,2.09,80.25,22.8,31.26,23.62,19.87,26.76,96.94,3.15,20.390216487315
2021-04-25,5.13,1.8,83.5,23.27,30.1,23.68,20.44,26.47,96.93,2.77,20.8764330264558
2021-04-26,5.73,1.61,80,22.55,30.15,23.05,22.03,26.51,96.92,2.42,20.0459762591399
2021-04-27,6.86,1.85,79.56,23.07,31.8,22.82,12.47,27.15,96.79,2.84,20.6571445255321
2021-04-28,2.46,1.47,78.38,22.54,32.22,22.85,21.87,27.02,96.85,2.32,20.2046335073706
2021-04-29,0.62,1.56,77.38,22.44,32.34,22.37,16.84,27.08,96.92,2.43,20.0133297211986
2021-04-30,4.5,2.16,78.12,22.37,32.21,22.67,23.49,26.87,96.91,3.2,19.9706769588275
2021-05-01,5.07,1.68,77.44,23.08,32.88,23.92,24.94,27.77,96.87,2.57,20.8077415545847
2021-05-02,2.9,2.2,82.69,22.87,29.76,23.58,21.96,26.18,96.88,3.28,20.3423101604318
2021-05-03,5.15,2.2,83.19,23.16,30.73,23.46,20.63,26.44,96.92,3.3,20.7641997610556
2021-05-04,5.28,2.09,80.75,22.44,30.75,23.01,17.29,26.29,96.96,3.15,19.987356974879
2021-05-05,9.81,1.96,80.5,22.58,31.38,22.68,19.78,26.52,96.97,3,20.1824976085768
2021-05-06,13.4,2.79,85,22.8,28.83,23.24,19.92,25.64,97.14,4.19,20.2884138305575
2021-05-07,1.56,2.5,83.69,22.38,28.83,22.88,17.59,25.49,97.27,3.73,19.8083893031217
2021-05-08,1.7,2.49,82.69,22.13,29.22,22.27,15.08,25.46,97.28,3.72,19.5387765840375
2021-05-09,0.36,2.04,75.19,20.62,30.63,22.08,16.71,25.83,97.23,3.06,18.1389056002637
2021-05-10,0.47,1.82,74.56,21.18,31.98,21.51,23.27,26.44,97.16,2.89,18.6101542755656
2021-05-11,1.42,1.76,75.31,22.01,33,22.03,24.75,27.18,97.15,2.73,19.5861907892981
2021-05-12,8.23,2.06,78.69,22.62,32.05,22.33,20.75,26.91,97.13,3.14,20.1611149935693
2021-05-13,10.49,1.9,84,23.15,30.05,22.88,22.79,26.2,97.02,2.91,20.6876604703239
2021-05-14,5.11,2.06,82.81,23.15,31.08,23.06,25.19,26.53,96.97,3.16,20.7732094559016
2021-05-15,4.41,1.93,79.69,22.41,32.11,21.6,21.42,26.62,97.03,2.95,20.0909228270678
2021-05-16,3.94,1.32,84.19,23.2,29.93,23.01,23.03,26.23,97.03,2.12,20.769196013578
2021-05-17,0.39,1.72,78,22.83,32.58,22.32,22.19,27.33,97.03,2.62,20.4549562672712
2021-05-18,0.68,2.4,78.31,22.38,31.76,23.55,19.65,26.8,97.12,3.58,19.9415669150136
2021-05-19,0.16,1.86,76.25,22.18,32.73,22.05,23.01,27.16,97.12,2.87,19.8087005353027
2021-05-20,0.71,1.73,81.75,22.98,30.5,23.05,19.64,26.53,97.17,2.7,20.507304347542
