"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-02-23,4.82,1.68,69.19,17.06,29.46,18.86,13.66,23.49,86.19,2.34,14.6251193294555
2020-02-24,1.94,3.09,66,16.09,30.81,17.75,18.85,23.58,86.29,4.25,14.0225412190426
2020-02-25,1.61,3.91,63.75,14.81,30.24,16.98,18.09,22.86,86.3,5.29,12.9988776785095
2020-02-26,3.9,2.91,69.75,15.87,27.73,17.48,20.23,22.17,86.25,3.94,13.6698271932277
2020-02-27,2.96,1.6,64.62,15.69,29.42,17.65,15.64,23.44,86.24,2.27,13.6202573888291
2020-02-28,6.55,2.18,65.69,16.08,29.8,18.51,13.95,23.56,86.29,3.07,13.9407892836912
2020-02-29,9.26,2.68,69.25,16.3,29.37,18.18,11.53,22.89,86.28,3.75,14.1446264409624
2020-03-01,11.2,3.24,74.12,16.47,27.87,17.72,11.7,21.75,86.27,4.45,14.1786614805816
2020-03-02,0.11,2.84,62.12,13.36,29.2,15.67,14.03,22.06,86.31,3.91,12.0975828802715
2020-03-03,0.01,3.16,57.62,12.62,29.87,14.65,26.01,22.45,86.46,4.4,11.4758713740948
2020-03-04,0.05,3.48,53.81,12.53,30.29,16.09,24.58,23.32,86.55,4.86,11.264420519054
2020-03-05,0.02,3.38,50.62,11.44,30.5,16.44,25.45,23.27,86.58,4.69,10.5664389462452
2020-03-06,0,2.79,45.44,9.58,30.94,15.17,25.98,23.15,86.55,3.98,9.42037991779876
2020-03-07,0,2.73,43.75,9.14,31.01,15.8,24.99,23.21,86.54,3.98,9.10115905350854
2020-03-08,0,2.04,39.75,7.33,31.6,15.12,28.57,23.23,86.53,3.06,8.27850299228689
2020-03-09,0,1.83,42,8.73,32.72,15.42,27.72,24.04,86.34,2.75,9.15986018096307
2020-03-10,0,2.03,39.81,9.2,33.44,16.1,26.58,25.09,86.14,2.95,9.21306855092696
2020-03-11,0,1.53,34.69,8.14,33.9,17.64,26.23,25.9,86.14,2.34,8.40149119576156
2020-03-12,2.55,2.05,36.5,9.37,33.45,19.26,26.53,26.05,86.17,2.96,8.91429581850106
2020-03-13,0.55,1.97,33.38,7.62,34.02,18.57,26.74,25.81,86.23,2.88,8.0436124425942
2020-03-14,0.13,1.18,30.06,5.42,34.31,15.96,26.79,25.36,86.26,1.71,7.06308990687507
2020-03-15,0.34,1.48,34.44,7.6,34.59,15.98,24.65,25.94,86.23,2.24,8.35962615213136
2020-03-16,1.95,2.09,45.62,13.26,32.61,21.19,19.43,26.88,86.19,2.98,11.6688208702847
2020-03-17,0.91,2.45,54.5,14.33,31.26,18.96,19.86,25.06,86.27,3.41,12.5914329204576
2020-03-18,0.54,2.58,50.88,13.07,32.65,17.54,22.3,25.31,86.31,3.57,11.9215534353935
2020-03-19,0.07,2.54,46.5,12.4,32.55,18.36,21.72,25.69,86.31,3.52,11.130099465038
2020-03-20,0.32,2.16,43.44,11.5,32.82,18.6,22.06,26.03,86.31,3.06,10.5973828070753
2020-03-21,0.06,1.86,45.38,11.89,31.76,18.98,23.23,25.65,86.34,2.62,10.837698941619
2020-03-22,0,2.13,42.19,10.09,32.73,18.08,24.41,25.33,86.35,3.03,9.89653883401587
2020-03-23,0,2.79,41.5,9.96,32.89,17.5,24.17,25.42,86.44,3.91,9.78401815296514
2020-03-24,0,3.12,50.88,12.44,32.11,17.54,23.88,24.83,86.44,4.3,11.6037095823544
2020-03-25,0,1.8,42.75,10.28,32.98,17.48,24.56,25.52,86.24,2.61,10.1354436973913
2020-03-26,0,1.51,37.94,8.31,33.12,17.32,24.77,24.98,86.11,2.32,8.72608079538618
2020-03-27,0,1.45,35.94,8.27,33.9,16.73,23.19,25.71,86.23,2.18,8.61213450455771
2020-03-28,0.25,2.03,38.75,10.85,33.4,20.22,17.6,26.67,86.34,2.95,9.79660476175863
2020-03-29,2.56,2.38,49.75,13.13,31.34,20.3,13.51,24.99,86.3,3.37,11.4487915466264
2020-03-30,10.53,2.76,68.19,14.97,25.87,18.5,11.97,21.41,86.27,3.84,12.7902761421285
2020-03-31,6.2,1.88,70.88,15.95,28.26,18.25,18.55,22.04,86.19,2.68,13.7876520374048
2020-04-01,0.01,1.78,51.06,12.16,31.92,15.23,23.04,23.97,86.38,2.58,11.0916144092752
2020-04-02,0.28,2.02,55.69,13.65,29.29,18.07,20.86,23.73,86.45,2.88,11.9334972212989
2020-04-03,0.85,2.35,54.75,11.87,29.67,15.96,21.51,22.58,86.41,3.33,10.9859699623193
2020-04-04,0.01,2.02,52.25,10.76,30.6,15.2,21.95,22.84,86.39,2.91,10.6417856876481
2020-04-05,0,2.09,41.88,8.64,31.32,15.15,19.96,23.51,86.34,3.06,8.86252997969656
2020-04-06,0,2.69,34.94,6.01,31.77,15.75,21.68,23.15,86.26,3.85,7.24357557939895
2020-04-07,0,1.95,27.88,-1.17,29.8,10.93,24.01,19.69,86.3,2.93,4.73039641841638
2020-04-08,0.01,2.11,34.62,3.66,31.51,10.3,23.1,21.44,86.32,3.11,6.50490241862354
2020-04-09,0.04,2.41,49.94,11.31,28.79,17.02,14.74,22.82,86.53,3.55,10.1596610818066
2020-04-10,0.14,2.89,55.75,12.69,28.54,17.74,20.19,22.55,86.61,4.13,11.1673807318031
2020-04-11,0,2.37,50.44,11.3,31.02,15.76,21.56,23.44,86.52,3.38,10.6314729602684
2020-04-12,0,1.76,41.19,8.95,31.43,16.56,21.63,24.27,86.44,2.53,9.10111536727112
2020-04-13,0,2.65,37.06,8.43,32.18,17.95,19.64,24.87,86.3,3.73,8.47100267674936
2020-04-14,0,2.62,35.31,4.44,29.73,14.05,22.47,21.11,86.3,3.74,6.50882081737077
2020-04-15,0,2.19,32.81,2.09,30.71,10.45,21.88,20.12,86.35,3.38,5.70892858040431
2020-04-16,0,1.58,23.19,-3.72,30.44,10.38,22.55,19.74,86.33,2.5,3.94620756885263
2020-04-17,1.82,2.45,36.06,4.38,31.53,11.19,21.87,21.22,86.29,3.66,6.68963472866289
2020-04-18,7.91,3.04,54,11.5,28.98,15.12,20.82,21.92,86.59,4.31,10.4317076911582
2020-04-19,23.68,3.22,74.56,15.77,26.48,16.46,18.92,20.83,86.85,4.59,13.5220811252017
2020-04-20,1.68,2.27,64.56,12.82,28.76,15.12,20.96,21.07,86.76,3.3,11.8729735301283
2020-04-21,0.47,2.44,52.69,9.61,28.44,13.83,19.3,20.67,86.67,3.55,9.46717991174085
2020-04-22,0,2.94,45.25,7.08,28.23,13.48,21.61,20.23,86.66,4.26,7.92429392461805
2020-04-23,0.01,3.04,43,6.36,28.23,12.73,20.67,20.26,86.58,4.38,7.54348315499651
2020-04-24,0.06,2.87,45.31,6.92,28.32,12.69,19.28,20.37,86.34,4.07,7.99996496184556
2020-04-25,0.02,1.99,43.31,7.44,28.8,14.22,19.11,21.39,86.2,2.89,8.1141740973457
2020-04-26,0.06,2.1,43.88,8.33,29.83,15.11,18.84,22.1,86.35,3.04,8.56514365717496
2020-04-27,1.64,2.14,44.38,8.8,29.59,16.01,17.32,22.34,86.5,3.05,8.78322567989019
2020-04-28,0.19,1.58,46.69,7.67,28.8,14.29,19.35,20.59,86.56,2.42,8.35010247943189
2020-04-29,0,1.41,40.81,3.8,28.66,10.76,20.32,18.98,86.66,2.3,6.64080425077185
2020-04-30,0,1.3,33.88,1.33,29.01,10.83,20.28,19.35,86.78,2.12,5.63467561658296
2020-05-01,0,2.7,34,1.41,29.26,10.62,21.12,19,86.86,3.98,5.53918251032692
2020-05-02,0,2.28,31.81,0.72,28.43,11.01,21.11,19.01,86.8,3.45,5.18545337529833
2020-05-03,0,1.7,31.56,0.94,28.7,11.06,20.82,19.3,86.64,2.78,5.23340321541726
2020-05-04,0,2.1,33.88,1.94,28.33,11.55,19.1,19.3,86.71,3.31,5.61811473188646
2020-05-05,0,2.62,33.94,1.73,28.3,11.67,20.35,19.17,86.91,3.94,5.58512722658415
2020-05-06,0,2.7,38.5,2.19,27.04,10.74,20.62,17.98,86.97,4.07,5.90442935676029
2020-05-07,0,2.2,38.94,2.97,27.84,10.63,20.08,18.35,86.9,3.53,6.10463126487761
2020-05-08,0,2.48,39.75,3.4,27.57,11.46,20.23,18.64,86.87,3.77,6.33962268226634
2020-05-09,0,3.11,40.38,3.24,26.9,11.04,20.01,18.19,86.89,4.47,6.27054223870049
2020-05-10,0,3.45,40.62,3.04,26.39,10.83,19.65,17.76,86.91,4.94,6.14847940297462
2020-05-11,0.23,1.78,41.19,4.22,25.81,10.45,16.72,18.65,86.83,2.54,6.57317361328103
2020-05-12,0,1.66,41.69,4.62,26.35,12.07,17.63,18.78,86.66,2.68,6.70432105142033
2020-05-13,0,1.55,37.81,2.4,26.03,10.51,19.4,17.86,86.69,2.47,5.75733891821456
2020-05-14,0,2.21,40.25,2.73,26.7,9.58,19.12,17.6,86.75,3.36,6.03461726155537
2020-05-15,0,1.75,36.44,1.51,27.05,9.73,18.95,17.83,86.7,2.78,5.53882325353287
2020-05-16,0,1.88,33,0.66,27.09,12.04,19.09,18.17,86.77,2.88,5.11843000482635
2020-05-17,0,2.94,32.69,-0.39,26.49,10.55,19.29,17.48,86.96,4.35,4.86617090850223
2020-05-18,0,3.09,33.56,-0.88,25.58,9.45,19.25,16.45,86.98,4.53,4.69641244755571
2020-05-19,0,2.63,33.5,-1.65,25.05,8.64,17.95,15.99,86.98,4,4.55970344050977
2020-05-20,0,3.07,32.88,-1.61,24.99,8.31,18.62,15.76,86.94,4.58,4.41347641587054
2020-05-21,0,2.73,34.69,-0.77,25.1,8.62,18.63,15.9,86.95,4.05,4.69605134841563
2020-05-22,0,3.04,38.88,0.47,24.53,8.33,18.77,15.51,87.01,4.4,5.14037085229018
2020-05-23,0,3.09,38.62,0.33,24.44,8.22,18.76,15.46,86.94,4.49,5.09052684057719
2020-05-24,0,2.66,36.44,0.16,25.33,8.6,18.66,16.2,86.67,3.93,5.02316964228785
2020-05-25,0,3.57,36.06,0.02,25.8,9.04,18.37,16.2,86.36,5.12,4.97078752197859
2020-05-26,0,2.67,48,-0.86,17.83,3.94,18.74,10.21,86.5,3.78,4.56927889927498
2020-05-27,0,1.89,39.88,-4.66,19.98,1.16,18.81,9.7,86.71,2.92,3.67543630216799
2020-05-28,0,2.31,32.12,-2.95,26.34,5.04,18.21,15.03,86.65,3.44,4.12450452686808
2020-05-29,0,1.84,31.88,-2.03,26.97,8.14,18.24,16.4,86.65,3.05,4.44789646891666
2020-05-30,0,2.6,29.31,-2.54,27.39,8.68,18.29,16.74,86.74,4,4.17384017846661
2020-05-31,0,2.76,25.81,-4.49,27.08,8.6,18.36,16.44,86.9,4.23,3.609696930376
2020-06-01,0,2.83,28.19,-3.64,26.58,8.55,18.05,16.08,86.99,4.32,3.85787746232696
2020-06-02,0,2.88,33.94,-1.29,25.71,8.54,17.76,15.87,86.93,4.32,4.58619216573063
2020-06-03,0,2.53,37.06,0.02,24.91,8.52,17.38,15.76,86.76,3.82,4.97455705511442
2020-06-04,0,1.8,34.81,-0.14,24.45,9.19,15.86,16.36,86.71,2.86,4.84499875373003
2020-06-05,0,1.59,35.56,-0.44,24.93,8.66,17.26,15.98,86.85,2.74,4.83716656693339
2020-06-06,0,2.83,37.5,-0.1,24.37,8.48,17.51,15.46,86.93,4.17,4.94289892598769
2020-06-07,0,3.01,41.62,0.61,23.71,7.85,17.43,14.8,86.86,4.33,5.26998201680187
2020-06-08,0,3.43,37.5,-0.61,23.83,7.97,17.32,14.89,86.65,4.93,4.77443937815084
2020-06-09,0,4.5,38.94,1.32,25,8.78,17.15,16.08,86.46,6.31,5.32904392986917
2020-06-10,0,4.79,41,1.12,25.08,7.9,16.94,15.35,86.36,6.59,5.36825894157547
2020-06-11,0.09,3.38,52.31,-1.85,14.9,4.11,17.05,8.37,86.77,4.62,4.42807856565698
2020-06-12,0,3.76,47.06,-5.22,14.37,0.31,17.64,6.43,87.12,5.2,3.51316358755353
2020-06-13,0,2.95,33.5,-8.54,17.04,-0.35,17.43,7.19,87.11,4.29,2.62771616157946
2020-06-14,0,2.09,24.44,-9.93,20.05,0.87,17.81,10.25,87.05,3.12,2.33242313250795
2020-06-15,0,1.69,27.69,-7.88,21.9,2.72,17.56,11.17,86.99,2.95,2.80042607730595
2020-06-16,0,2.23,29.88,-7.99,20.31,1.14,17.2,9.57,87.13,3.49,2.73113363669522
2020-06-17,0,2.62,34.81,-5.14,21.03,1.81,17.13,10.7,87.05,3.93,3.41788385727053
2020-06-18,0,4.15,54.5,1.97,20.62,5.4,17.25,12,87.12,5.77,5.80587212702803
2020-06-19,0,3.45,46.5,-0.94,20.49,4.68,17.48,11.51,87.14,4.97,4.8041647078949
2020-06-20,0,2.4,41.5,-1.65,21.65,5.89,17.19,12.85,87.03,3.63,4.660972697545
2020-06-21,0,1.43,35.31,-3.29,22.69,5.09,17.04,13.15,86.89,2.48,4.04009328127824
2020-06-22,0,2.75,34.31,-3.43,22.62,5.7,17.35,13.09,86.78,4.11,3.9111358970392
2020-06-23,0,3.24,30.69,-4.95,23.01,5.71,17.59,13.13,86.85,4.75,3.50714310824532
2020-06-24,0,3.45,31.5,-5.08,22.37,5.3,17.46,12.63,86.86,4.99,3.4898932655099
2020-06-25,0,2.73,30,-4.55,23.33,6.01,17.33,13.63,86.61,4.03,3.5357284788194
2020-06-26,0,2.68,32.81,-4.15,22.19,5.62,17.08,12.44,86.49,3.97,3.59236705360644
2020-06-27,0,1.47,33.81,-5.35,23.12,3.31,17.26,12.47,86.58,2.33,3.70876837979536
2020-06-28,0,1.83,24.62,-8.13,24.13,4.41,17.21,12.97,86.74,3.12,2.78576790596498
2020-06-29,0,2,28.75,-6.27,24.01,4.35,17.3,12.82,86.9,3.34,3.22298822843823
2020-06-30,0,2.67,30.75,-5.41,22.9,4.26,17.65,12.51,86.93,4.1,3.38150041520109
2020-07-01,0,3.24,33,-3.95,22.98,5.11,17.67,13.04,86.97,4.79,3.7501844497681
2020-07-02,0,2.24,39.94,-1.31,23.12,6.15,17.33,13.52,86.95,3.48,4.67543575758773
2020-07-03,0,2.6,38.31,-1.92,23.3,6.05,17.46,13.47,87.01,4.02,4.47082136796373
2020-07-04,0,2.68,33.25,-3.95,24.14,5.68,17.64,13.64,87.08,4.22,3.92117995995459
2020-07-05,0,2.59,28.94,-5.79,23.83,4.87,17.99,13.18,86.96,4.1,3.31739857603746
2020-07-06,0,2.88,24.44,-7.91,24.62,5.6,17.88,13.64,86.8,4.47,2.88221468334707
2020-07-07,0,1.62,22.62,-8.46,23.88,5.18,17.42,13.19,86.68,2.8,2.59453879322291
2020-07-08,0,3.85,24.94,-7.12,24.52,4.85,17.33,13.87,86.59,5.66,2.98309809426703
2020-07-09,0,4.66,35,-1.74,24.99,7.25,17.3,15.19,86.34,6.5,4.53830484177927
2020-07-10,0,5.54,30.06,-4.89,24.45,6.8,17.48,14.15,86.13,7.6,3.65785788400102
2020-07-11,0.06,3.45,50.25,-2.54,15.2,4.28,17.72,8.51,86.76,4.69,4.29212367086209
2020-07-12,0,4.15,32.88,-6.27,24.24,1.26,17.18,11.32,86.77,5.86,3.35678146761847
2020-07-13,0,2.93,23.38,-8.27,25.67,4.91,17.61,13.34,86.62,4.33,2.70667493695116
2020-07-14,0,3.21,47.12,-3.24,16.57,1.52,17.86,7.89,86.97,4.48,3.86733098581092
2020-07-15,0,3.57,41.94,-7.24,17.49,-1.22,18.51,6.94,87.41,5.02,3.23674693403961
2020-07-16,0,4.09,31.94,-7.47,19.24,0.25,18.27,8.6,87.5,5.73,2.74397045731206
2020-07-17,0,4.17,38.44,-6.42,19.45,0.71,18.34,8.93,87.38,5.91,3.37294642413066
2020-07-18,0,3.81,38.19,-4.76,21.94,1.76,18.37,10.58,87.18,5.51,3.72147215420132
2020-07-19,0,3.69,35.81,-4.32,22.58,3.17,18.49,11.71,87.03,5.37,3.74633535880652
2020-07-20,0,3.51,31.12,-5.44,22.77,4.05,18.63,12.38,86.88,5.12,3.39463701248784
2020-07-21,0,2.86,33.25,-3.85,22.73,5.09,18.65,12.95,86.87,4.28,3.7576011329317
2020-07-22,0,2.84,28.19,-6.74,22.46,5.03,18.49,12.62,86.89,4.21,3.12123892331131
2020-07-23,0,3.51,28.5,-6.26,21.65,4.55,18.76,12.29,86.91,5.05,3.09147730817376
2020-07-24,0,3.73,38.5,-2.38,21.42,4.44,18.69,12.16,86.89,5.3,4.1425249292282
2020-07-25,0,3.48,44.94,0.17,22.3,5.5,18.93,13.04,86.88,5.01,5.10706936886601
2020-07-26,0,2.39,42.94,0.4,23.46,6.83,19.03,14.31,86.86,3.56,5.27665993359924
2020-07-27,0,3.23,33.81,-3.21,23.18,6.11,19.38,13.71,86.85,4.63,4.00444197699445
2020-07-28,0,3.58,26.38,-6.42,23.01,6.12,19.23,13.47,86.73,5.1,3.07857655147176
2020-07-29,0,2.22,28.38,-4.7,24.56,5.94,19.22,14.67,86.68,3.33,3.56510874953851
2020-07-30,0,3.46,28.5,-4.56,23.83,7.03,19.37,14.42,87,4.99,3.52587550849506
2020-07-31,0,3.48,30.19,-4.66,24.02,5.66,19.59,13.99,87.16,5,3.63777883570329
2020-08-01,0,3.66,29.06,-4.73,24.16,5.8,19.43,14.07,87.12,5.18,3.51885854058532
2020-08-02,0,3.59,27.06,-5.6,24.52,5.9,19.83,14.46,87.1,5.19,3.35593022411253
2020-08-03,0,3.05,25.44,-5.88,24.69,7.15,19.86,14.98,87.02,4.52,3.25679609505051
2020-08-04,0,2.27,23.44,-6.33,26.34,6.62,19.8,16.15,86.68,3.31,3.22141416516836
2020-08-05,0,2.88,22.44,-6.93,27.4,6.9,20.18,16,86.52,4.26,3.05616728361021
2020-08-06,0,3.34,40.56,-3.31,18.83,3.57,20.35,10.25,86.81,4.52,3.87082987948128
2020-08-07,0,3.3,27.25,-7.43,22.95,1.42,19.76,11.58,86.92,4.61,2.82771431428305
2020-08-08,0,5.12,21.75,-6.32,27.22,9.39,20.25,16.73,86.68,7.12,3.09541096381258
2020-08-09,0,2.52,26.5,-4.74,27.05,7.39,19.95,15.52,86.56,3.73,3.50572264388008
2020-08-10,0,2.25,25.81,-5.21,27.51,5.08,19.91,15.6,86.58,3.34,3.43104804522181
2020-08-11,0,2.97,25.19,-4.26,28.4,8.45,19.93,17.26,86.57,4.4,3.70074091904985
2020-08-12,0,1.59,21.12,-7.52,27.21,6.71,20.12,15.41,86.71,2.5,2.77540340824139
2020-08-13,0,2.77,24.44,-7.8,24.43,4.98,20.72,13.75,86.9,4.08,2.90179757115676
2020-08-14,0,3.06,20.56,-6.83,27.94,6.32,21.09,16.52,86.55,4.48,2.88933305750747
2020-08-15,0,4.12,21.25,-5.05,29.15,9.83,20.57,18.48,86.25,5.77,3.35714361166435
2020-08-16,0,2.33,32.75,-3.27,24.33,5.69,20.98,13.86,86.43,3.27,3.91485255355815
2020-08-17,0,4.95,27.88,-5.02,29.61,7.3,20.19,16.89,86.25,6.77,4.00612421354346
2020-08-18,0,3.91,38.94,-5.42,16.52,2.52,21.78,8.65,86.7,5.24,3.35608693260345
2020-08-19,0,3.19,25.69,-12.33,16.99,-0.81,22.97,7.24,86.75,4.48,2.02165328365856
2020-08-20,0,1.91,18.31,-14.38,21.74,-0.69,23.02,9.71,86.65,3.16,1.68856661600489
2020-08-21,0,2.3,14.94,-14.5,23.21,2.51,22.97,11.86,86.77,3.66,1.57770285450227
2020-08-22,0,2.72,27.44,-5.11,25.6,3.42,22.7,14.3,86.79,4.12,3.36988539803936
2020-08-23,0,2.63,41.25,1.13,26.85,8.24,21.79,17.14,86.55,3.84,6.01678759164536
2020-08-24,0,2.25,29.5,-1.77,28.85,8.83,22.05,18.99,86.27,3.24,4.80321964745349
2020-08-25,0,3.27,26.88,-1.16,30.66,9.62,21.45,19.75,86.21,4.75,4.57681399537039
2020-08-26,0,3.32,29.25,-0.98,29.53,10.2,21.99,18.9,86.31,4.63,4.73727343312996
2020-08-27,0,3.39,24.88,-5.7,30.09,7.8,18.52,17.97,86.28,4.8,3.81337208161429
2020-08-28,0,4.82,20.88,-5.8,29.12,8.17,17.81,17.52,86.08,6.56,3.11559067942706
2020-08-29,0,3.4,32.5,-5.79,19.5,3.7,22.99,10.96,86.28,4.55,3.24376977645548
2020-08-30,0,3.09,37.38,-5.13,20.26,1.6,23.7,10.35,86.6,4.19,3.58998921505957
2020-08-31,0,2.41,27.25,-6.92,25.47,1.81,23.03,13.12,86.54,3.44,3.11210710718922
2020-09-01,0,5.28,23.12,-4.26,29.48,8.57,22.83,18.18,86.05,7.31,3.5881339361026
2020-09-02,0,2.85,16.5,-7.42,31.49,8.51,21.01,18.62,86.29,4.09,2.62842805339697
2020-09-03,0,3.36,24.06,0.02,32.19,11.9,19.96,22.25,86.53,4.59,4.73711754195375
2020-09-04,0.64,4.18,42.81,8.59,30.19,17.7,15.36,22.86,86.81,5.69,8.72912868105086
2020-09-05,0.01,2.6,41,6.43,31.35,15.01,21.54,22.8,86.59,3.52,8.3313797571418
2020-09-06,0,3.28,27.25,1.69,31.35,13.91,23.34,22.76,86.35,4.48,5.52464189140964
2020-09-07,0,4,25,0.75,31.61,14.55,23.58,22.68,86.53,5.38,5.04528624166934
2020-09-08,0,4.16,23.81,-1.25,29.97,14.26,24.42,21.46,86.86,5.66,4.47894793941846
2020-09-09,0,3.48,25.81,-0.6,29.98,12.73,25.12,20.89,86.97,4.98,4.6972242218126
2020-09-10,0,3.03,24.06,-1.27,31.04,12.68,25.23,21.51,86.75,4.48,4.53909362613081
2020-09-11,0,3.62,21.81,-1.69,31.13,13.32,25.39,22.17,86.6,5.1,4.27439327719421
2020-09-12,0,4.64,22.06,-2.6,29.52,13.98,25.49,21.08,86.68,6.29,4.0593235714422
