"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-04,4.77,0.23,85.94,22.39,29.25,21.39,18.67,25.09,97.11,0.7,19.8887493410365
2020-09-05,5.7,0.17,91,22.7,28.34,21.12,15.66,24.37,96.97,0.88,20.221034980208
2020-09-06,6.09,0.19,89.31,22.48,28.51,21.4,14.9,24.51,96.82,1.07,20.0033032361379
2020-09-07,11.02,0.16,89.19,22.78,28.62,21.7,14.57,24.83,96.83,0.73,20.3407008185965
2020-09-08,6.15,0.25,91.69,23.01,27.13,22.34,17.67,24.48,96.92,0.7,20.501557162835
2020-09-09,5.32,0.17,92.88,22.98,27.18,21.96,15.27,24.24,96.97,0.61,20.487403280351
2020-09-10,6.39,0.28,90.19,22.79,27.81,21.62,14.1,24.58,96.94,0.78,20.2804900772471
2020-09-11,5.06,0.18,94.81,22.73,25.82,21.85,7.16,23.62,96.9,0.8,20.189524209174
2020-09-12,7,0.24,91.25,22.36,26.7,21.09,10.21,23.92,96.99,0.75,19.7657674956066
2020-09-13,7.1,0.2,95.75,22.73,25.87,21.48,14.07,23.45,97.08,0.81,20.193180500484
2020-09-14,6,0.27,88.38,22.38,28.51,21.61,14.04,24.58,97.08,0.84,19.8734861184954
2020-09-15,7.97,0.14,88.62,22.47,28.65,21.71,17.56,24.65,96.99,0.74,20.0064165581659
2020-09-16,3.17,0.18,87.56,22.85,29.23,21.69,19.67,25.23,96.91,0.75,20.4238920778989
2020-09-17,7.46,0.23,91.56,23.21,27.65,22.2,15.52,24.74,96.94,0.87,20.7754386959667
2020-09-18,12.15,0.22,91,22.62,27.07,22.34,20.67,24.24,97.06,0.88,20.0727142389313
2020-09-19,8.76,0.23,92.56,22.45,26.53,21.4,6.61,23.78,97.08,0.84,19.890642832726
2020-09-20,6.54,0.2,88.94,22.6,28.48,20.95,20.17,24.66,96.98,0.87,20.0900014680833
2020-09-21,11.9,0.21,95.25,23.09,26.38,21.94,14.28,23.9,97.03,0.84,20.6087856852744
2020-09-22,10.64,0.27,88.81,21.87,26.65,22.05,12.45,23.96,97.22,0.7,19.2809856882842
2020-09-23,3.86,0.27,88,22.09,28.76,20.64,18.77,24.4,97.11,0.98,19.5876366272818
2020-09-24,10.8,0.18,95.62,22.68,25.65,21.63,11.64,23.42,97.12,0.85,20.1313025441864
2020-09-25,6.4,0.3,87.06,21.65,27.04,21.13,5.77,24.05,97.14,0.79,18.997858791132
2020-09-26,7.04,0.27,92.38,22.05,26.19,20.94,18.62,23.38,96.93,0.88,19.4048555827294
2020-09-27,6.97,0.24,92.62,22.17,26.56,21.31,17.18,23.48,96.89,1.05,19.5665094637417
2020-09-28,5.63,0.25,90.12,21.94,26.44,20.55,12.49,23.7,97,0.77,19.2783783634429
2020-09-29,5.83,0.25,90.62,22.34,26.66,21.76,15.15,24.01,97.05,0.59,19.7298681387578
2020-09-30,16.59,0.26,93.94,22.33,26.91,21.01,20.83,23.42,97.01,0.8,19.7776046956794
2020-10-01,13.62,0.27,91.44,22.39,27.24,21.23,10.02,23.95,96.89,0.7,19.8406990635992
2020-10-02,9.1,0.23,92.06,22.49,26.78,21.49,22.54,23.89,96.92,0.7,19.9072680950852
2020-10-03,1.9,0.3,87.81,22.69,28.33,21.62,23.17,24.94,96.92,0.69,20.1505569107219
2020-10-04,1.71,0.24,89.94,22.86,27.4,21.87,18.46,24.66,97,0.74,20.3158841020846
2020-10-05,2.53,0.29,90.19,22.96,27.97,22.1,21.92,24.76,97.03,0.74,20.4876908045801
2020-10-06,3.55,0.16,90.31,22.95,28.27,21.83,6.04,24.76,97.03,0.71,20.5149501780865
2020-10-07,19.54,0.17,95.12,22.83,26.02,21.94,22.19,23.66,97.06,0.8,20.3017100863214
2020-10-08,56.13,0.24,88.81,21.3,27.51,20.4,15.92,23.4,97.06,0.91,18.6762511314496
2020-10-09,2.39,0.18,86.94,21.68,28.6,20.37,21.01,24.17,97.08,0.77,19.1012331460187
2020-10-10,8.16,0.23,91.06,22.42,26.93,21.12,12.18,24.01,97.11,0.73,19.8256653356355
2020-10-11,6.97,0.21,94.12,22.19,25.91,21.19,20.88,23.24,97.06,0.8,19.6130250002774
2020-10-12,3.99,0.16,87.81,22.01,27.61,21.02,18.51,24.28,96.97,0.62,19.4130067786919
2020-10-13,14.34,0.3,89.44,22.6,27.63,21.42,20.75,24.5,96.97,0.76,20.0210962832375
2020-10-14,8.79,0.17,89.88,22.07,26.6,21.98,17.77,23.92,97.08,0.61,19.4690102192342
2020-10-15,28.64,0.27,91.75,22.44,27.26,20.73,13.58,23.92,97.08,0.79,19.874073070925
2020-10-16,5.71,0.23,92,22.76,27.96,21.43,17.62,24.23,96.98,0.9,20.2817983100749
2020-10-17,10.63,0.16,91.81,23.08,28.12,21.73,18.87,24.58,96.92,0.7,20.6447698635331
2020-10-18,4.98,0.23,90.88,23.02,27.87,21.97,18.8,24.69,96.88,0.73,20.5630198275403
2020-10-19,5.71,0.21,89.19,22.83,27.62,22.02,20.86,24.82,96.91,0.62,20.3292310077686
2020-10-20,3.49,0.26,86.75,22.53,28.17,22.21,15.13,25,96.92,0.77,19.9747194056459
2020-10-21,3.15,0.16,89.5,22.52,27.83,22.12,15.52,24.48,96.98,0.7,20.0118809692849
2020-10-22,9.96,0.21,91.75,22.62,27.33,21.27,20.07,24.12,97.02,0.71,20.1009508384596
2020-10-23,4.2,0.27,91.44,22.95,27.51,22.08,16.08,24.5,96.99,0.81,20.4687952162259
2020-10-24,11.33,0.11,94.94,22.58,25.14,21.76,6.53,23.43,96.95,0.51,19.9995390275937
2020-10-25,3.37,0.22,90.62,22.36,27.13,21.18,20.41,24.05,96.87,0.62,19.7747066810519
2020-10-26,2.67,0.21,89.5,22.83,28.7,21.98,18.32,24.8,96.79,0.7,20.3768873029786
2020-10-27,5.08,0.13,92.88,23.19,27.63,22.1,14.39,24.48,96.8,0.75,20.7676369209741
2020-10-28,51.05,0.16,93.94,22.76,26.41,21.85,15.98,23.82,96.88,0.71,20.233156894632
2020-10-29,16.64,0.16,93.69,22.34,26.28,21.4,18.26,23.47,97,0.77,19.7812755851329
2020-10-30,3.78,0.2,86.62,21.92,28.05,20.98,20.48,24.44,96.97,0.77,19.3241523187351
2020-10-31,6.07,0.23,89.56,22.95,28.51,21.51,20.06,24.87,96.86,0.75,20.4712088432184
2020-11-01,7.17,0.22,88.81,22.54,27.72,21.95,8.78,24.62,96.87,0.64,20.0153630609095
2020-11-02,5.16,0.16,91.62,22.83,27.85,21.36,17.62,24.36,96.9,0.73,20.3472839066704
2020-11-03,11.75,0.23,94.38,22.85,26.25,21.71,19.88,23.82,96.99,0.76,20.3279257793844
2020-11-04,2.14,0.28,93.25,23.05,26.95,21.82,12.71,24.23,96.93,0.74,20.5573662218966
2020-11-05,10.52,0.22,92.94,22.93,26.8,21.96,7.77,24.17,96.94,0.77,20.4194686978489
2020-11-06,1.46,0.2,86.94,22.23,28.34,21.36,16.86,24.68,96.99,0.7,19.6604288352408
2020-11-07,6.92,0.19,87.31,22.79,29.13,21.38,18.42,25.19,97,0.7,20.3198171382454
2020-11-08,13.43,0.18,90.62,23.13,28.26,22.02,22.6,24.87,97.04,0.73,20.7134987201033
2020-11-09,18.43,0.17,97.38,23.23,24.78,22.37,7.54,23.65,97.17,0.57,20.7722417512293
2020-11-10,7.26,0.24,88.5,22.01,27.69,21.33,13.69,24.19,97.03,0.66,19.4660306953825
2020-11-11,1.63,0.28,89.25,21.82,26.22,21.65,19.86,23.74,96.98,0.68,19.1357625064081
2020-11-12,2.75,0.27,87.12,21.9,27.01,21.02,20.87,24.26,97.01,0.75,19.2386535536928
2020-11-13,2.77,0.3,90.69,22.72,27.49,21.83,13.09,24.41,97.02,0.83,20.1978212060062
2020-11-14,3.11,0.22,86.62,22.66,28.51,21.97,23.18,25.18,96.95,0.55,20.1478961112015
2020-11-15,2.99,0.28,87.19,22.49,27.92,22.76,18.14,24.87,96.89,0.81,19.9294852505606
2020-11-16,4.03,0.16,90.19,22.94,28.62,22.03,14.15,24.8,96.91,0.58,20.5339828587223
2020-11-17,0.33,0.2,85.5,22.49,28.93,22.33,18.85,25.28,96.88,0.59,19.9995226555022
2020-11-18,1.67,0.25,85.56,22.66,28.99,21.95,20.23,25.43,96.81,0.64,20.1829090229366
2020-11-19,5.37,0.2,91.81,22.88,27.3,21.96,9.3,24.35,96.84,0.73,20.3779407480443
2020-11-20,2.62,0.17,87.88,22.48,28.96,21.35,14.66,24.8,96.8,0.77,20.0080542590588
2020-11-21,2.02,0.27,88.69,22.69,27.85,22.18,18,24.76,96.8,0.73,20.146948635749
2020-11-22,6.16,0.11,90.88,23.15,26.82,23.02,11.94,24.74,96.91,0.3,20.6211431704833
2020-11-23,31.51,0.25,92.38,23.01,27.09,22.14,11.94,24.35,97.03,0.7,20.5044566638093
2020-11-24,3.53,0.22,93.38,22.79,26.86,21.61,20.09,23.97,97,0.74,20.2846641899357
2020-11-25,4.52,0.29,86.94,22.9,28.74,21.85,19.54,25.34,96.84,0.62,20.405039784323
2020-11-26,2.78,0.23,87.81,23.37,28.33,23.12,14.21,25.58,96.8,0.54,20.888738898415
2020-11-27,3.99,0.21,84.62,22.75,29.12,22.6,12.77,25.67,96.88,0.55,20.2317011002289
2020-11-28,5.23,0.17,91.06,22.83,27.65,21.63,13.51,24.45,96.92,0.7,20.3261720726111
2020-11-29,4.69,0.18,89.5,22.62,28.48,21.76,15.02,24.62,96.97,0.84,20.1708703293705
2020-11-30,5.96,0.33,87.12,22.61,29.16,21.51,17.44,25.05,96.97,0.98,20.1164801326293
2020-12-01,2.41,0.3,82.38,22.62,29.76,22.2,20.35,26.03,96.9,0.75,20.0969704338597
2020-12-02,7.84,0.31,86.31,23.22,29.36,22.01,18.48,25.78,96.82,0.84,20.7633055637606
2020-12-03,3.25,0.23,87.75,22.91,28.08,22.33,17.63,25.19,96.93,0.67,20.422219148792
2020-12-04,4.62,0.26,85.56,22.37,28.13,21.4,20.1,25.05,97.03,0.65,19.7562676784638
2020-12-05,7.64,0.25,89.31,22.67,27.3,21.45,16.39,24.6,96.99,0.74,20.1053185064547
2020-12-06,4.27,0.14,84.69,21.73,28.54,21.73,21.81,24.71,97.02,0.58,19.1840855610324
2020-12-07,6.78,0.28,82.69,22.12,29.33,21.5,13.48,25.4,97.07,0.7,19.4730698501147
2020-12-08,36.79,0.27,89.94,23.16,28.13,22.47,17.06,24.98,97.04,0.7,20.6859174153145
2020-12-09,2.14,0.18,92.31,22.53,26.01,22.08,20.46,23.86,97.01,0.72,19.9273321381171
2020-12-10,4.9,0.3,83,21.91,29.75,21.4,17.18,25.28,96.98,0.72,19.4147412913062
2020-12-11,1.06,0.2,84.19,22.15,29.17,20.94,21.72,25.18,96.97,0.68,19.5826757515822
2020-12-12,6,0.24,88.44,22.87,28.33,22.85,10.87,24.98,96.94,0.73,20.3409221282012
2020-12-13,6.94,0.2,89.19,22.26,27.96,22.03,17.38,24.27,96.9,0.7,19.7069307989054
2020-12-14,5.2,0.2,84.81,22.04,29.74,20.55,20.15,25.01,96.86,0.75,19.5390250228981
2020-12-15,7.28,0.24,82.44,22.22,29.71,21.67,17.8,25.65,96.88,0.61,19.6884068035935
2020-12-16,5.17,0.28,83.38,22.51,29.27,21.73,14.9,25.69,96.86,0.66,19.9575848041908
2020-12-17,5.62,0.27,91,23.06,27.38,22.58,13.58,24.66,96.88,0.77,20.5553196941261
2020-12-18,3.11,0.26,88.06,22.3,28.24,21.26,17.03,24.55,96.89,0.8,19.7679841178963
2020-12-19,4.14,0.3,83.25,21.88,29.22,22.26,18.82,25.1,96.89,0.62,19.2770609253706
2020-12-20,2.53,0.23,86.69,22.19,28.67,21.37,19.19,24.72,96.92,0.81,19.6482167961761
2020-12-21,1.66,0.21,87.94,22.13,27.55,21.32,17.6,24.34,96.95,0.7,19.5079170558544
2020-12-22,2.21,0.24,81.06,22.05,29.87,21.78,19.98,25.75,96.9,0.66,19.4675986459548
2020-12-23,7.27,0.23,93.31,22.71,26.64,21.78,9.4,23.9,96.89,0.8,20.1890371894273
2020-12-24,1.3,0.27,83.25,22.24,30.05,21.12,21.62,25.53,96.82,0.78,19.7485191288505
2020-12-25,0.95,0.23,85.44,22.44,29.13,21.87,20.49,25.22,96.77,0.77,19.9181860722431
2020-12-26,0.6,0.28,82.06,22.6,30.5,21.73,20.79,26.15,96.72,0.71,20.1535441994477
2020-12-27,3.91,0.25,81.88,22.65,30.15,22.36,9.33,26.22,96.71,0.73,20.1880637527171
2020-12-28,2.92,0.23,83.38,22.97,29.89,22.76,19.93,26.14,96.73,0.63,20.466299241773
2020-12-29,3.51,0.26,90.69,23.13,27.33,22.49,17.29,24.8,96.75,0.71,20.6478202179568
2020-12-30,5.26,0.29,91.56,23.07,27.32,22.19,13.75,24.58,96.82,0.79,20.588553847131
2020-12-31,10.4,0.17,90.06,22.56,27.66,21.9,17.61,24.38,96.89,0.64,20.0234884934751
2021-01-01,3,0.27,87.75,22.33,28.07,21.76,16.21,24.58,96.86,0.61,19.7318217571619
2021-01-02,8.87,0.23,91.06,22.4,27.24,22.07,9.62,23.98,96.96,0.7,19.7919310974021
2021-01-03,10.22,0.23,87.38,21.01,27.44,20.34,7.13,23.44,97.02,0.8,18.4174882487758
2021-01-04,6.43,0.28,88,21.86,28.72,21.03,16.05,24.19,96.88,1.05,19.3560531208323
2021-01-05,1.88,0.26,87.38,21.98,27.56,20.96,15.7,24.3,96.84,0.76,19.3398372607368
2021-01-06,4.96,0.2,81.19,22.25,29.43,22.92,13.44,25.82,96.82,0.58,19.5753912542021
2021-01-07,3.68,0.23,89.94,22.82,28.11,21.95,15.1,24.67,96.85,0.84,20.3273605161663
2021-01-08,5.03,0.17,89.5,22.27,27.44,21.68,19.06,24.19,96.9,0.84,19.6859858444828
2021-01-09,1.09,0.19,81.31,21.78,30.31,20.72,21.01,25.55,96.81,0.75,19.309965175596
2021-01-10,2.81,0.25,77.81,21.86,29.79,23.05,19.01,26.26,96.77,0.65,19.2274418072394
2021-01-11,3.66,0.3,83.06,22.19,29.59,21.9,20.22,25.47,96.75,0.91,19.6372224809296
2021-01-12,6.14,0.28,80.44,22.25,29.82,22.58,20.25,26.12,96.81,0.63,19.7226130440864
2021-01-13,11.82,0.16,84.31,22.17,30.06,21.52,11.2,25.27,96.88,0.63,19.7100846723219
2021-01-14,5.45,0.15,83.69,22.05,29.9,21.47,21.01,25.27,96.91,0.77,19.5651403893562
2021-01-15,1.3,0.16,83.69,21.65,29.18,20.85,22.6,24.84,96.87,0.72,19.0971367598698
2021-01-16,1.23,0.26,79,21.53,30.33,21.6,11.71,25.76,96.78,0.83,18.9834915187846
2021-01-17,6.33,0.24,82.19,22.01,29.82,22.37,19.62,25.47,96.83,0.77,19.4315352240261
2021-01-18,2.93,0.2,80.81,21.94,30.01,21.95,18.25,25.78,96.83,0.69,19.4401891160642
2021-01-19,1.32,0.34,77.19,22.01,31.25,22.24,15.38,26.58,96.8,0.88,19.4173746265119
2021-01-20,1.18,0.21,81.94,22.59,30.49,23.28,18.84,26.18,96.82,0.74,20.1578049890649
2021-01-21,2.67,0.12,85.19,22.29,29.4,22.57,16.23,25.17,96.9,0.66,19.8041332252762
2021-01-22,1.28,0.16,82.19,22.36,30.43,21.7,18.11,25.9,96.84,0.77,19.9054067852304
2021-01-23,1.4,0.23,80.06,22.01,30.05,22.64,14.79,25.95,96.82,0.59,19.4438454974991
2021-01-24,1.69,0.15,87.56,22.58,28.8,21.66,17.37,24.94,96.81,0.85,20.0931871438653
2021-01-25,1.53,0.15,91,22.48,26.83,22.2,16.39,24.12,96.9,0.87,19.9366378888265
2021-01-26,3.02,0.2,85.62,22.09,29.8,21.58,20.38,24.94,96.89,0.79,19.6479977530579
2021-01-27,17.78,0.22,88.81,22.14,28.27,20.94,11.33,24.26,96.9,0.94,19.6118551664768
2021-01-28,40.44,0.32,83.25,21.9,29.92,20.81,21.65,25.2,96.87,1.07,19.3858261711972
2021-01-29,7.4,0.25,86.62,22.26,29.17,20.77,18.54,24.84,96.93,1.03,19.7657305071087
2021-01-30,16.12,0.28,85.81,22.52,29.11,21.93,8.37,25.22,96.89,1.02,20.0044422619286
2021-01-31,1.25,0.2,80.75,21.83,30.44,21.08,20.36,25.7,96.82,0.7,19.3389082177863
2021-02-01,2.82,0.28,78.5,22.23,31.01,22.54,20.66,26.52,96.87,0.67,19.6810690965625
2021-02-02,2.91,0.3,83.19,22.83,29.55,22.98,20.02,26.03,96.93,0.75,20.2945735663121
2021-02-03,4.45,0.16,87.19,23.21,28.76,22.86,19.63,25.58,96.94,0.56,20.7412497956133
2021-02-04,4.02,0.22,86.81,22.98,28.16,22.26,13.19,25.44,96.93,0.73,20.4892734104845
2021-02-05,2.4,0.22,81.94,22.67,30.76,22.33,21.72,26.25,96.89,0.72,20.2367032642764
2021-02-06,1.74,0.16,83.94,23.07,30.44,22.83,18.25,26.21,96.85,0.64,20.684424297894
2021-02-07,0.11,0.24,77.56,22.17,30.31,22.85,18.97,26.6,96.77,0.53,19.5321747457128
2021-02-08,2.12,0.25,74.62,21.86,31.25,22.65,20.98,27.01,96.73,0.62,19.2247225369094
2021-02-09,1.62,0.21,75.25,21.87,31.51,22.13,14.95,26.98,96.75,0.68,19.3547953236334
2021-02-10,0.55,0.2,76.25,21.65,31.05,21.12,20.15,26.48,96.81,0.76,19.0744290749247
2021-02-11,0.03,0.23,70.56,21.25,31.76,22.98,22.08,27.32,96.77,0.52,18.4936320160892
2021-02-12,0.43,0.3,75.81,22.12,31.58,22.23,20.02,26.98,96.75,0.84,19.4988310097628
2021-02-13,0.57,0.22,85.81,23.32,30.17,22.33,19.47,26.04,96.74,0.95,20.9454359003206
2021-02-14,1.29,0.22,84.88,23.34,30.05,22.43,16.63,26.26,96.73,0.81,20.9744924893778
2021-02-15,1.5,0.24,83.69,23.05,30,22.63,16.46,26.19,96.72,0.76,20.5998123352291
2021-02-16,1.2,0.23,83.69,22.83,30.55,22.22,11.66,26.01,96.68,0.81,20.3937423354222
2021-02-17,4.82,0.21,87.19,23.3,29.83,22.3,17.86,25.73,96.7,0.87,20.9163534927694
2021-02-18,1.26,0.2,82,21.5,29.9,21.01,18.54,25.15,96.86,0.88,19.0411165837928
2021-02-19,2.25,0.15,80.69,20.08,28.12,20.22,18.65,23.9,97.07,0.62,17.458508314381
2021-02-20,0.48,0.19,76.56,20.34,30.35,20.37,16.97,25.19,97.03,0.63,17.817949835117
2021-02-21,0.26,0.18,77.69,21.66,30.51,22.05,19.76,26.07,96.92,0.51,18.9952317300807
2021-02-22,0.76,0.09,91.69,22.67,26.76,22.72,20.34,24.13,96.92,0.58,20.0992007280855
2021-02-23,0.85,0.17,89.75,22.12,26.54,21.5,16.03,23.95,96.98,0.65,19.4740019789811
2021-02-24,0.53,0.2,86.62,22.12,28.12,22.42,19.32,24.63,96.9,0.63,19.5328277474497
2021-02-25,4.2,0.17,82.81,22.05,30.76,20.79,22.25,25.51,96.76,0.82,19.6221127080585
2021-02-26,5.06,0.2,89.81,22.85,28.06,22.09,15.82,24.71,96.84,0.96,20.3438744153538
2021-02-27,3.71,0.21,88,22.76,28.76,21.66,21.56,25.01,96.77,0.79,20.2739559251861
2021-02-28,2.57,0.19,86.5,23.01,30.03,21.8,22.48,25.62,96.67,0.84,20.623310303915
2021-03-01,5.81,0.14,87.25,23.45,29.83,22.44,21.29,25.85,96.6,0.7,21.0718442574997
2021-03-02,6.94,0.2,88.81,23.64,29.55,23.08,16.89,25.74,96.68,0.8,21.3169182325469
2021-03-03,5.19,0.16,87.5,23.26,29.74,22.3,20.78,25.62,96.64,0.59,20.8617300762146
2021-03-04,8.7,0.27,89.06,23.47,28.45,22.15,21.1,25.44,96.66,0.71,21.0203281872797
2021-03-05,9.42,0.23,88.31,23.53,29.5,22.3,18.52,25.72,96.72,0.9,21.1731711148027
2021-03-06,12,0.24,91.62,23.35,27.48,22.88,13.54,24.86,96.88,0.99,20.9302687937204
2021-03-07,6.15,0.19,90.88,22.9,27.9,22.03,18.57,24.55,96.94,0.91,20.4010265345721
2021-03-08,10.44,0.24,82.38,21.04,28.38,21.08,17.69,24.43,96.94,0.52,18.3678516114233
2021-03-09,1.14,0.23,83.88,21.9,29.41,20.94,20.48,25.02,96.8,0.85,19.3356533260409
2021-03-10,3.07,0.23,82.75,21.97,30.22,20.36,20.72,25.38,96.71,0.91,19.4653238640186
2021-03-11,20.81,0.22,94,23.25,26.87,22.33,21.42,24.27,96.67,0.88,20.7697218869504
2021-03-12,1.18,0.17,92.88,23.3,27.3,22.02,15,24.55,96.67,0.89,20.8499927875336
2021-03-13,7.11,0.19,90.62,23.15,27.32,22.78,19.14,24.83,96.77,0.84,20.6668270902703
2021-03-14,19.28,0.17,90.44,22.97,27.56,21.97,18.62,24.71,96.75,0.75,20.4865828095379
2021-03-15,18,0.2,92.75,23.07,27.3,21.91,19.99,24.36,96.68,0.77,20.598238183188
2021-03-16,9.47,0.11,93.38,22.64,27.05,21.71,15.15,23.83,96.79,0.77,20.1239773727017
2021-03-17,5.27,0.16,88.69,22.48,28.98,21.66,18.07,24.63,96.8,0.69,19.9996131715691
2021-03-18,6.03,0.24,85.62,22.4,28.33,21.84,19.11,25.12,96.77,0.62,19.848178199669
2021-03-19,5.85,0.2,88.56,22.51,27.34,22.37,17.67,24.58,96.72,0.58,19.9139616503049
2021-03-20,11.08,0.13,94.88,22.63,26.05,21.66,7.76,23.52,96.8,0.67,20.0896869762109
2021-03-21,2.86,0.25,88,21.78,27.83,21.17,20.89,24,96.75,0.68,19.1485671702215
2021-03-22,8.13,0.21,87.12,22.66,29.2,21.9,17.76,25.12,96.73,0.62,20.1959038163416
2021-03-23,2.31,0.2,89.31,23.07,28.86,22.19,22.08,25.08,96.83,0.71,20.657023463108
2021-03-24,3.35,0.11,89,23.14,28.98,22.3,20.51,25.21,96.88,0.7,20.7364459840306
2021-03-25,9.85,0.19,92.56,22.26,25.88,21.82,12.63,23.58,96.94,0.85,19.6655517459786
2021-03-26,11.27,0.23,90.56,22.12,27.48,21.52,15.75,23.89,97.03,0.71,19.582904613197
2021-03-27,2.04,0.27,86,22.41,29.05,21.69,19.19,25.09,96.92,0.81,19.9026349002692
2021-03-28,3.72,0.25,85.19,22.67,29.51,21.18,22.05,25.48,96.89,0.82,20.1521084622336
2021-03-29,11.39,0.27,91.5,23.28,27.01,22.53,17.77,24.76,96.88,0.76,20.7852722986925
2021-03-30,7.62,0.2,90.38,22.99,28.74,22.22,20.48,24.79,96.84,0.8,20.5656351838242
2021-03-31,8.3,0.2,93.44,23.01,27.07,21.87,15.52,24.18,96.85,0.81,20.5409625452467
2021-04-01,7.72,0.26,86.81,22.3,28.76,21.26,22.59,24.83,96.89,0.89,19.7979172335728
2021-04-02,2.89,0.21,89.31,22.84,28.55,21.55,20.85,24.86,96.96,0.89,20.4025573670287
2021-04-03,12.29,0.21,93.75,23.04,26.84,22.27,16.31,24.12,96.96,0.84,20.5391187041481
2021-04-04,0.54,0.22,88.44,22.9,29.08,21.41,23.85,25.08,96.87,0.84,20.4557961603098
2021-04-05,0.87,0.21,85.31,23.45,29.45,23.17,24.24,26.19,96.84,0.54,20.9985660212497
2021-04-06,0.38,0.29,86.94,23.56,28.72,23.25,17.82,25.95,96.85,0.73,21.1147630221406
2021-04-07,0.07,0.24,88.12,23.14,28.47,22.76,20.89,25.34,96.89,0.86,20.6819887945082
2021-04-08,0.18,0.22,87.5,23.15,29.9,21.94,20.65,25.57,96.87,0.89,20.8033245446565
2021-04-09,1.37,0.23,87,23.09,29.01,22.87,22.48,25.53,96.76,0.69,20.6380920625825
2021-04-10,1.71,0.27,84.94,22.98,28.98,22.94,19.65,25.8,96.71,0.61,20.4566228408813
2021-04-11,1.37,0.3,88.25,23.15,28.3,22.37,21.85,25.3,96.77,0.81,20.6659989355325
2021-04-12,2.68,0.2,90.19,23.05,28.54,21.69,24.18,24.84,96.94,0.94,20.5803652093758
2021-04-13,0.86,0.18,87.12,22.65,29.24,21.89,20.91,25.15,97.01,0.81,20.2300253265857
2021-04-14,2.77,0.23,86.38,22.77,29.32,22.05,20.36,25.38,96.91,0.69,20.3192105785368
2021-04-15,2.19,0.22,87.69,23.04,29.24,22.14,22.2,25.37,96.83,0.8,20.6157801549474
2021-04-16,3.15,0.19,88.12,23.15,28.73,22.13,19.93,25.37,96.73,0.75,20.7168724741016
2021-04-17,5.18,0.2,90.94,22.9,26.82,22.73,19.05,24.52,96.8,0.73,20.3799036171279
2021-04-18,2.25,0.26,85.62,22.94,29.95,22.38,18.7,25.73,96.85,0.83,20.5397199914086
2021-04-19,11.06,0.2,90.56,23.07,28.32,22.48,17.21,24.82,96.91,0.71,20.6414974780079
2021-04-20,11.12,0.14,92.81,23.13,28.05,22.06,15.13,24.45,96.9,0.77,20.7168024386014
2021-04-21,7.24,0.16,91.12,23.22,28.45,21.91,18.64,24.86,96.88,0.75,20.8160455411898
2021-04-22,9.11,0.21,92.5,23.43,26.96,22.6,18.68,24.74,96.91,0.59,20.988729569429
2021-04-23,8.4,0.24,93.5,23.39,27.65,21.65,21.25,24.51,96.87,0.95,20.9417629893505
2021-04-24,2.65,0.22,93.19,23.62,28.44,22.07,11.72,24.85,96.81,0.88,21.2769280748526
2021-04-25,2.53,0.18,91.88,23.17,27.55,22.41,21.88,24.63,96.85,0.65,20.7189588251637
2021-04-26,1.43,0.22,88.88,23.12,29.08,21.62,22.85,25.2,96.82,0.85,20.6968436047569
2021-04-27,3.11,0.24,87.94,23.38,29.48,22.29,12.33,25.65,96.71,0.88,21.0019225413393
2021-04-28,8.12,0.23,94.56,23.69,26.74,22.42,17.07,24.62,96.78,0.71,21.3112569647517
2021-04-29,3.94,0.15,86.88,22.73,28.98,22.05,19.17,25.22,96.86,0.42,20.2538858375056
2021-04-30,2.62,0.2,87.31,23.04,29.12,22.62,20.78,25.43,96.83,0.48,20.5957198082351
2021-05-01,6.5,0.17,93.12,23.51,27.72,22.69,10.64,24.73,96.81,0.66,21.1174879755763
2021-05-02,1.26,0.28,86.69,22.74,28.76,22.44,19.21,25.24,96.79,0.72,20.2323321818612
2021-05-03,5.12,0.21,87.31,22.95,28.97,22.56,19.68,25.33,96.78,0.61,20.48036988855
2021-05-04,16.26,0.22,93.31,23.11,27.34,22.57,18.25,24.32,96.81,0.74,20.6757291522863
2021-05-05,6.73,0.19,94.31,22.79,26.41,21.79,8.26,23.77,96.88,0.75,20.2551873799396
2021-05-06,3.39,0.19,91.12,22.5,27.7,21.61,19.58,24.15,96.99,0.83,19.9969168740282
2021-05-07,11.17,0.2,94.94,22.87,26.01,21.83,16.83,23.73,97.1,0.73,20.3441592061433
2021-05-08,4.93,0.23,94,21.87,24.8,20.94,4.9,22.9,97.17,0.91,19.2109215462221
2021-05-09,1.65,0.16,83.19,21.15,28.51,19.74,21.14,24.39,97.09,0.67,18.5065181311523
2021-05-10,1.63,0.2,90.12,22.01,26.22,21.5,18.72,23.75,97.17,0.59,19.3332888951263
2021-05-11,0.19,0.24,86.56,21.94,28.98,20.63,21.89,24.51,97.1,0.84,19.3873690305688
2021-05-12,0.22,0.17,86.69,22.54,29.25,21,20.95,25.08,97,0.95,20.05102859721
2021-05-13,0.52,0.23,85.38,22.84,29.11,22.15,16.41,25.63,96.94,0.64,20.3676948048989
2021-05-14,0.15,0.2,90.25,23.14,27.96,22.3,16.88,24.91,96.92,0.77,20.6754975210749
2021-05-15,0.49,0.24,89.12,23.09,28.37,22.79,20.62,25.12,96.93,0.85,20.659537971905
