"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-08-27,0.82,1.23,83.5,21.06,28.23,19.35,23.91,24.19,94.38,1.94,18.3662549498806
2020-08-28,3.47,1.73,91.5,21.39,25.7,20.64,12,22.88,94.27,2.8,18.6785921353738
2020-08-29,8.63,2.18,90.75,20.93,25.38,20.68,19.37,22.58,94.31,3.37,18.2096214443923
2020-08-30,6.9,1.47,88.94,20.93,26.61,20.01,9.91,22.94,94.38,2.34,18.2184673456856
2020-08-31,2.44,1.17,87.12,20.95,27.26,19.82,22.72,23.33,94.38,1.98,18.2478433197055
2020-09-01,3.83,1.44,86.44,21.55,28.58,19.45,20.28,24.11,94.26,2.27,18.926877943796
2020-09-02,18.53,1.8,90.38,21.13,26.46,20.44,11.09,22.83,94.35,2.78,18.397202755514
2020-09-03,4.9,0.67,77.31,19.17,27.7,19.73,19.74,23.66,94.52,1.16,16.5004752604448
2020-09-04,1.08,1.05,79.38,20.06,28.29,19,22.92,24,94.5,1.66,17.2728779769566
2020-09-05,8.67,1.09,86.38,20.77,26.37,21.11,12.06,23.22,94.34,1.74,17.979593613762
2020-09-06,15.54,2.27,91.75,19.98,23.74,19.04,10.22,21.41,94.23,3.56,17.2093831359479
2020-09-07,1.12,1.63,90.5,20.08,25.84,18.73,20.14,21.77,94.24,2.62,17.3320561084983
2020-09-08,6.5,1.35,85.88,20.95,28.01,19.21,18.06,23.57,94.33,2.16,18.2359121219212
2020-09-09,8.05,1.29,86.75,21.69,28.19,20.49,20.57,24.13,94.36,2.07,19.0163121732078
2020-09-10,24.19,2.46,91.06,21.36,26.38,21.23,11.38,22.95,94.25,3.78,18.6634059854289
2020-09-11,7.02,1.85,89.69,21.54,27.46,20.63,21.58,23.42,94.18,2.89,18.8828333527303
2020-09-12,6.81,1.31,89.69,21.46,26.68,20.51,9.76,23.32,94.35,2.18,18.7754297779958
2020-09-13,3.38,0.97,89.81,20.97,26.58,20.68,19.51,22.78,94.5,1.59,18.2288841462849
2020-09-14,39.13,1.36,89.44,21.1,26.69,19.63,18.38,23.01,94.4,2.24,18.3944119081613
2020-09-15,23.09,0.84,84.56,21.27,28.64,20.9,14.82,24.24,94.35,1.43,18.6521836927916
2020-09-16,0.99,0.78,82.88,21.48,27.88,20.73,24.72,24.68,94.33,1.18,18.7423089701491
2020-09-17,1.6,1.09,86.5,21.63,27.3,20.67,8.95,24.06,94.36,1.81,18.8863711149573
2020-09-18,9.58,1.17,91,21.91,26.73,20.85,21.69,23.51,94.4,2.05,19.257168771547
2020-09-19,16.84,1.4,92.44,21.66,26,20.71,15.16,22.98,94.4,2.31,18.9787983141069
2020-09-20,22.83,0.95,82.06,20.65,29.15,20.28,21.86,24.22,94.37,1.65,18.0802340688085
2020-09-21,21.67,1.12,86.69,21.33,27.16,20.53,20.52,23.75,94.4,1.81,18.5974568832501
2020-09-22,5.64,1.35,92,21.48,25.98,20.58,15.25,22.87,94.46,2.28,18.7699101365756
2020-09-23,3,0.75,85.5,20.37,26.3,19.97,18.44,23.05,94.47,1.23,17.6243761416044
2020-09-24,6.21,0.86,84.06,20.55,27.54,19.89,19.74,23.52,94.48,1.41,17.7986834656438
2020-09-25,4.78,1.41,88.62,21.15,26.83,20.02,16.55,23.21,94.42,2.28,18.4353077787869
2020-09-26,2.87,1.14,81.25,20.1,28.65,19.76,18.17,23.85,94.27,1.88,17.5298006764341
2020-09-27,9.78,1.29,89.31,21.37,26.76,20.22,21.73,23.3,94.25,2.06,18.6745552518734
2020-09-28,25.04,1.7,93.25,20.85,24.64,20.19,13.35,22.01,94.31,2.62,18.1077491656101
2020-09-29,10.07,1.29,90.94,20.97,25.5,19.4,20.18,22.58,94.4,2.1,18.2477462716588
2020-09-30,0.73,1.7,91.31,21.3,26.63,20.48,5.71,22.86,94.35,2.72,18.6184709148973
2020-10-01,1.99,0.92,78.75,20.75,29.85,20.34,24.2,25.01,94.19,1.42,18.1428866944137
2020-10-02,3.94,0.84,83.69,21.14,28.44,20.27,20.87,24.21,94.27,1.51,18.4289244038451
2020-10-03,1.78,0.87,81.69,21.25,28.76,20.39,23.85,24.76,94.29,1.36,18.5568185145376
2020-10-04,1.9,0.98,83.25,21.53,28.06,21.01,18.91,24.61,94.38,1.52,18.7516931127587
2020-10-05,2.8,0.62,77.19,20.76,28.94,21.01,21.8,25.22,94.4,0.93,17.9949061670932
2020-10-06,5.19,0.91,76.19,20.82,29.1,20.57,23.43,25.4,94.39,1.31,17.9423532698057
2020-10-07,1.3,0.88,80.25,21.28,29.48,21.15,23.73,25.1,94.37,1.42,18.5823920631951
2020-10-08,4.17,1.28,91.31,21.73,26.3,20.69,15.08,23.26,94.4,2.07,19.0492078814372
2020-10-09,1.3,1.34,83.25,19.94,26.83,20.05,19.06,23.1,94.46,2.03,17.2097019630129
2020-10-10,0.99,0.7,78.88,20.75,28.57,20.09,23.62,24.77,94.41,1.07,17.9286091901444
2020-10-11,3.94,0.88,83.88,21.59,28.46,21.16,10.07,24.62,94.31,1.45,18.9042748963978
2020-10-12,2.54,0.94,86.81,21.52,27.36,21.16,22.12,23.94,94.29,1.54,18.8253855770785
2020-10-13,5.11,1.39,88.38,21.5,27.68,20.53,18.17,23.61,94.37,2.29,18.8095617410443
2020-10-14,4.42,1.05,84.19,21,27.54,20.19,22.45,23.94,94.4,1.61,18.2572193495478
2020-10-15,7.8,0.95,81.12,20.51,27.98,20.4,15.17,24.11,94.47,1.51,17.7620122489673
2020-10-16,0.96,0.85,80.12,20.57,28.23,20.37,17.59,24.34,94.36,1.41,17.7731898398346
2020-10-17,0.96,1.14,84.69,21.65,28.33,21.38,14.45,24.54,94.28,1.9,19.0007325650988
2020-10-18,3.41,0.98,80.31,21.23,29.01,20.67,22.3,25.01,94.22,1.5,18.5022886403602
2020-10-19,1.11,0.71,74,20.44,29.27,21.35,23.61,25.57,94.24,0.98,17.5936687577666
2020-10-20,4.57,1.06,80.69,21.23,29.56,20.77,22.2,24.96,94.25,1.79,18.5375460508304
2020-10-21,9.8,1.06,89,21.78,26.83,21.42,12.2,23.75,94.29,1.81,19.093017217779
2020-10-22,42.48,1.1,90.31,21.62,26.4,20.76,19.48,23.33,94.36,1.82,18.9160092998462
2020-10-23,6.7,0.84,84.75,21.42,27.9,20.93,20.75,24.25,94.38,1.25,18.7046882737399
2020-10-24,3.41,0.8,81.69,21.23,28.66,20.51,22,24.73,94.31,1.24,18.5254251796051
2020-10-25,6.57,1.12,83.75,21.9,28.99,20.87,8.05,24.98,94.18,1.8,19.2622368638269
2020-10-26,0.29,1.09,82.56,21.33,27.61,21.65,19.55,24.65,94.17,1.59,18.6383406797809
2020-10-27,0.53,0.98,86,21.51,27.93,21.04,20.27,24.12,94.19,1.72,18.8412182246052
2020-10-28,2.5,1.4,85.56,21.33,28.12,20.49,21.77,24.01,94.21,2.3,18.6282003746647
2020-10-29,1.28,1.27,79.81,20.5,29.55,19.02,19.17,24.43,94.28,2.1,17.7948317201711
2020-10-30,7.37,1.07,80.62,21.19,29.46,20.8,21.12,24.91,94.32,1.72,18.469347480876
2020-10-31,6.01,1.42,85.44,21.31,27.83,20.47,17.79,24.02,94.3,2.38,18.6126349672684
2020-11-01,6.52,1.67,85.06,21.32,28.65,20.19,20.6,24.14,94.24,2.8,18.6564264506564
2020-11-02,4.71,1.63,89.62,21.48,26.33,20.85,13.22,23.33,94.37,2.64,18.7714843699725
2020-11-03,3.81,1.79,87.75,21.78,28.48,20.48,11.5,24.06,94.36,2.88,19.1592955530347
2020-11-04,0.6,2.27,82.81,20.9,29.67,20.17,22.46,24.28,94.29,3.54,18.3076083742567
2020-11-05,0,2.2,80.38,19.62,29.63,18.33,22.74,23.47,94.26,3.45,16.9710634169387
2020-11-06,1.46,1.7,79.31,20.08,29.01,18.83,19.75,24.1,94.31,2.62,17.3558484342086
2020-11-07,0.51,1.56,81.62,20.05,28.46,19.22,18.25,23.62,94.39,2.59,17.3807506165255
2020-11-08,0.01,1.7,80.56,18.9,27.54,19.01,21.58,22.65,94.44,2.77,16.22998083802
2020-11-09,0.16,1.44,77.81,19.17,29.65,18.32,22.25,23.58,94.48,2.46,16.5317262462683
2020-11-10,0,1.62,76.12,18.41,29.28,17.56,22.6,23.23,94.37,2.64,15.8530728999466
2020-11-11,0,1.73,76.5,18.27,28.89,17.03,20.57,22.94,94.34,2.74,15.6702580609956
2020-11-12,0,1.93,78.06,18.47,29.16,17.91,23.38,22.96,94.37,3.19,16.0081199219374
2020-11-13,0,2.36,79.06,18.43,29.51,17.47,23.96,22.74,94.37,3.7,16.0101940425415
2020-11-14,0,2.12,75.75,17.81,29.51,16.34,23.81,22.78,94.34,3.4,15.3751027066149
2020-11-15,0,2.29,76.19,18.18,29.48,17.57,22.26,22.96,94.25,3.59,15.6246305002871
2020-11-16,0,1.85,73.31,17.39,29.3,17.7,21.34,22.86,94.27,3,14.948199570377
2020-11-17,0,1.93,75.81,18.01,29.62,17.09,22.96,22.98,94.28,3.14,15.5645034637867
2020-11-18,0,1.92,73.25,17.34,29.88,16.93,23.07,22.92,94.21,3.2,14.9873619807036
2020-11-19,0,1.71,71.12,17.3,29.65,16.8,22.95,23.26,94.19,2.69,14.8371445025497
2020-11-20,0,1.67,72.62,18.38,30.15,18.55,22.81,24,94.17,2.77,15.8019198625169
2020-11-21,0,1.96,77.25,19.43,30.11,19.05,21.49,24.02,94.21,3.14,16.8284884272178
2020-11-22,0,2.62,77,17.91,29.24,18.07,22.95,22.59,94.32,4.12,15.4594574310288
2020-11-23,0,2.24,73.12,17.23,29.86,16,23.34,22.77,94.37,3.62,14.8327849200537
2020-11-24,0,1.7,71.81,18.44,30.45,18.19,21.7,24.29,94.3,2.73,15.8847263741479
2020-11-25,0,1.47,75.56,19.37,30.41,18.42,21.46,24.31,94.23,2.52,16.7331871606202
2020-11-26,0,1.77,77.31,19.63,30.33,18.64,20.14,24.14,94.2,2.98,16.9565992111479
2020-11-27,0,1.78,73.75,18.47,30.45,18.11,23.49,23.9,94.23,2.95,15.9569337983095
2020-11-28,0,2.03,73.44,18.11,30.08,17.26,20.73,23.58,94.29,3.31,15.6032640473711
2020-11-29,0,2.02,72.62,17.28,29.77,17.87,21.21,23.09,94.34,3.26,15.0036559375604
2020-11-30,0,1.8,73.44,17.02,29.59,16.37,19.46,22.51,94.4,2.98,14.6771501904707
2020-12-01,0,1.88,70.25,16.15,29.87,16.3,23.67,22.47,94.33,3.2,14.0074057202734
2020-12-02,0,2.25,67.62,14.83,29.9,15.15,23.86,21.78,94.26,3.77,12.9576870332932
2020-12-03,0,2.18,68.44,15.31,29.84,15.01,23.62,21.99,94.33,3.62,13.2747051061905
2020-12-04,0,1.63,68.56,16.6,30.3,16.8,22.56,23.19,94.39,2.75,14.2460134082306
2020-12-05,0,2.04,70.44,16.55,30.2,16.26,19.04,22.73,94.38,3.47,14.256410234624
2020-12-06,0,1.71,70.38,16.26,29.76,16.03,20.37,22.4,94.39,2.95,13.9769991105986
2020-12-07,0,2.08,69.12,16.06,30.41,16.56,22.75,22.61,94.45,3.57,13.8933082567394
2020-12-08,0,2.46,69.62,16.23,30.55,16.12,20.4,22.73,94.39,4.05,14.0904497520518
2020-12-09,0.02,1.71,69.5,16.8,29.87,16.9,20.21,23.27,94.32,2.77,14.5074576602932
2020-12-10,0,1.65,64.69,15.76,30.19,16.48,20.76,23.26,94.33,2.62,13.4957097563265
2020-12-11,1.56,1.51,72.62,18.88,30.4,17.8,20.93,24.33,94.32,2.37,16.1003306838737
2020-12-12,0.08,1.59,75.19,19.77,30.77,19.01,21.32,24.83,94.28,2.6,17.1478562008103
2020-12-13,0,1.89,76.69,19.51,30.62,19.3,20.38,24.31,94.23,3.11,16.9834320188984
2020-12-14,0,1.48,76.06,19.54,30.52,18.51,21.28,24.4,94.23,2.37,16.9299504758074
2020-12-15,0,1.38,74,19.48,31.05,19.89,21.66,24.85,94.24,2.26,16.8955110799345
2020-12-16,0,2.31,70.81,17.55,31.15,18.5,22.01,23.76,94.26,3.68,15.1993894469004
2020-12-17,0,2.65,67.75,14.86,30.24,15.54,21.99,21.83,94.27,4.17,13.0201320894023
2020-12-18,0,2.61,67.81,14.4,29.65,14.76,21.15,21.37,94.3,4.13,12.6895643162858
2020-12-19,0,2.27,66.31,14.6,29.56,14.52,21.98,21.72,94.34,3.54,12.6626959384731
2020-12-20,0,1.95,63.69,14.52,29.45,15.94,21.64,22.4,94.37,3.03,12.6484096810745
2020-12-21,0,1.83,63.25,14.65,30.32,15.28,21.85,22.52,94.35,3.05,12.647916049298
2020-12-22,0,1.82,64.81,15.66,30.98,15.98,21.67,23.26,94.27,3.12,13.5207443083556
2020-12-23,0,1.79,66.81,17.51,31.39,17.65,20.75,24.6,94.21,2.78,15.0401559670388
2020-12-24,0,1.98,70,17.65,31.45,18.67,20.59,24.01,94.16,3.31,15.2404631396275
2020-12-25,0,1.53,64.56,17.06,31.33,17.58,21.17,24.85,94.12,2.34,14.7401918286563
2020-12-26,0,1.55,66.38,17.42,31.19,18.08,21.6,24.58,94.06,2.48,14.9264766751044
2020-12-27,0,1.96,68.19,17.51,31.61,18.44,21.67,24.39,94.09,3.21,15.1696053776088
2020-12-28,0,2.2,68.62,17.37,31.51,17.33,20.18,24.09,94.12,3.54,15.0079809378521
2020-12-29,0,2.35,68.62,17.58,31.71,18.51,20.85,24.37,94.1,3.8,15.2479936301305
2020-12-30,0,2.17,67.88,17.3,32.15,18.19,20.79,24.36,94.15,3.59,15.0750232654965
2020-12-31,0,2.03,63,15.89,30.73,17.3,20.34,23.96,94.16,3.24,13.6775374210326
2021-01-01,0,1.57,62.75,16.59,32.11,17.64,15.79,25.01,94.16,2.44,14.4567128898344
2021-01-02,0.06,1.82,70.81,17.64,31.48,17.96,18.59,23.9,94.24,2.95,15.3208200984176
2021-01-03,2.36,1.8,79.12,19.31,30.07,18.48,19.45,23.65,94.28,2.91,16.8771797839111
2021-01-04,0.55,1.55,75.62,18.65,31.23,19.21,21.33,23.91,94.2,2.59,16.3708336884419
2021-01-05,0.84,1.39,76,19.04,29.86,18.34,22.1,24.03,94.18,2.24,16.5655816345342
2021-01-06,0,2.02,67.88,16.52,31.76,17.91,22.6,23.85,94.21,3.32,14.6452045528166
2021-01-07,0,2.59,59.62,13.3,32.01,15.36,23.21,22.69,94.18,4.17,12.0389003398854
2021-01-08,0,2.1,54.56,12.82,31.61,14.15,21.74,23.38,94.18,3.21,11.460585847518
2021-01-09,0,1.34,53,13.1,31.33,15.72,16.37,24.15,94.17,1.98,11.6312181115396
2021-01-10,0,1.26,51.06,12.95,31.26,15.92,22.95,24.34,94.16,1.84,11.3267482928352
2021-01-11,0,1.55,48.88,11.56,31.15,14.83,23.79,23.75,94.17,2.28,10.4861424899443
2021-01-12,0,1.52,43.62,10.12,31.38,14.15,23.99,24.26,94.24,2.2,9.63257653824702
2021-01-13,0,1.62,45,11.18,31.97,14.82,23.04,24.7,94.25,2.36,10.1877034812846
2021-01-14,0,1.64,52.44,12.59,31.54,15.01,23.21,23.76,94.21,2.57,11.2562629938632
2021-01-15,0,0.98,54.25,14.15,31.43,18.3,23.1,24.51,94.19,1.45,12.1507020553184
2021-01-16,0.21,0.95,61.94,16.61,31.46,19.01,21.51,24.96,94.14,1.45,14.2299616109609
2021-01-17,0,1.29,57.75,15.94,32.12,18.46,22.4,25.57,94.18,1.83,13.7301941994733
2021-01-18,0,2.11,57.56,13.76,32.62,16.66,23.66,24.16,94.18,3.32,12.6391056669872
2021-01-19,0,2,52,12.4,32.58,15.75,23.83,24.33,94.21,2.98,11.5287413324351
2021-01-20,0,2.62,55.12,11.79,31.9,14.83,24.37,22.67,94.26,4.16,11.1174694858225
2021-01-21,0,2.91,52.88,10.8,31.63,13.98,23.76,22.25,94.28,4.5,10.4114204330222
2021-01-22,0,2.04,56.31,13.32,32.35,14.19,22.53,23.56,94.21,3.12,11.9501574754856
2021-01-23,0.02,1.59,57.56,15.68,33.44,18.08,22.68,25.87,94.12,2.48,13.9169459050335
2021-01-24,0.06,1.62,61.12,17.26,32.93,20.45,22.01,25.92,94.12,2.48,14.8190812020261
2021-01-25,0.03,2.02,68,16.58,33.05,18.08,18.71,24.27,94.2,3.18,15.0249051948152
2021-01-26,0.02,1.88,66.06,16.45,33.35,17.96,21.17,24.9,94.16,2.98,15.1252484565561
2021-01-27,0.25,1.29,72.25,19.34,32.26,20.26,22.56,25.43,94.16,2.05,17.0431881358949
2021-01-28,0.12,1.41,76.25,19.9,30.73,20.42,18.94,24.84,94.21,2.2,17.3994106576661
2021-01-29,0.49,2.03,66.56,16.89,30.59,19.64,21.18,24.05,94.3,2.95,14.5244369531099
2021-01-30,0,2.51,55.81,12.73,31.25,17.37,24.07,23.4,94.22,3.93,11.7365338998559
2021-01-31,0,2.12,56.81,13.63,33.65,17.09,24.52,24.36,94.1,3.4,12.6165596893467
2021-02-01,0,1.42,61.12,16.15,33.48,17.23,23.37,25.13,94.22,2.33,14.1766353587981
2021-02-02,0,1.43,59.88,17.59,34.33,20.74,21,26.79,94.23,2.27,15.2399155492145
2021-02-03,0,1.45,70.06,20.04,33.15,21.66,22.34,26.54,94.23,2.31,17.5846090011591
2021-02-04,0,1.39,71.38,19.76,32.57,20.16,22.43,26.01,94.2,2.28,17.394017539759
2021-02-05,1.08,1.53,68.12,18.59,32.82,20.17,23.17,25.76,94.25,2.5,16.3690562311342
2021-02-06,0,2.55,51,12.12,33.85,16.84,25.43,24.58,94.24,3.83,11.4680673460428
2021-02-07,0,1.95,43.19,8.15,32.7,13.09,25.83,23.12,94.18,2.94,8.93858478879484
2021-02-08,0,1.98,36.88,5.85,32.75,11.82,26.34,23.24,94.18,2.89,7.68517171706578
2021-02-09,0,1.79,38.88,6.72,32.81,11.62,26.07,23.07,94.19,2.69,8.02362346466
2021-02-10,0,1.1,40.19,9.55,32.67,15.48,24.95,24.8,94.19,1.61,9.15024693527051
2021-02-11,0,1.07,47.62,13.01,33.65,18.06,23.93,25.71,94.14,1.66,11.410958405872
2021-02-12,0,1.23,55.44,16.13,33.88,18.48,25.03,26.54,94.08,1.93,13.9150831148196
2021-02-13,0,1.2,60.06,17.11,33.96,19.07,24.81,26.38,94.07,2.1,14.940922321113
2021-02-14,0,1.41,64.62,18.56,34.37,19.19,22.43,26.66,94.04,2.39,16.3278614498693
2021-02-15,0,1.36,69.69,19.97,32.36,22.15,20.2,26.35,94.05,2.3,17.3075779928682
2021-02-16,0,0.94,56.38,16.83,35.73,19.91,20.65,27.82,93.93,1.58,15.1908452578621
2021-02-17,0,2.04,43.12,11.4,36.43,18.16,21.22,26.82,93.97,3.18,10.9926734748675
2021-02-18,0,3.22,45.25,10.62,32.91,18.99,19.08,24.77,94.18,4.85,10.2848575792854
2021-02-19,0,1.73,45.44,10.72,33.12,17.6,18.99,24.93,94.33,2.75,10.421653873618
2021-02-20,0,1.46,48.44,12.66,33.01,17.98,18.96,25.37,94.34,2.24,11.3881673019233
2021-02-21,0,1.6,48.69,13.15,33.89,18.23,19.37,26.01,94.23,2.51,11.8648741105473
2021-02-22,0,1.39,53.69,15.06,33.86,18.65,21.08,26.12,94.2,2.26,13.1639370255718
2021-02-23,0,1.18,49.75,14.79,35.06,20.43,21.65,27.36,94.22,1.89,13.0682630097027
2021-02-24,0,2.59,45.12,11.39,35.48,17.98,18.62,25.93,94.19,4.07,10.9458608533173
2021-02-25,0,3.6,35,7.98,35.23,18.6,24.83,25.73,94.08,5.47,8.39628824689678
2021-02-26,0,2.51,40.19,10.02,36.05,17.4,25.01,26.09,94.09,3.94,9.83745374929252
2021-02-27,0,1.85,49.25,14.12,35.89,19.56,23.37,26.89,94.06,2.97,12.6043091994911
2021-02-28,0,2.56,44.44,12.92,37.8,18.88,24.09,27.62,93.96,4.03,11.8423832256487
2021-03-01,0,3.78,30,6.8,37.87,19.09,26.39,27.4,93.89,5.75,7.89781369000613
2021-03-02,0,3.4,31,8.09,38.29,19.1,26.4,27.9,93.93,5.15,8.38944521293774
2021-03-03,0,1.98,36.19,9.1,37.9,16.86,23.3,27.3,93.92,3.07,9.47483252062699
2021-03-04,0,1.89,35.5,9.51,37.58,17.73,22.73,28.04,93.94,2.84,9.68161452489502
2021-03-05,0,2.77,33.81,8.25,38.25,17.91,25.62,27.37,93.98,4.35,8.88607944537593
2021-03-06,0,2.14,32.44,7.37,36.73,17.69,23.93,27.23,94.06,3.34,8.46020416723673
2021-03-07,0,1.92,39.88,11.47,37.55,20.55,21.92,28.17,94.06,2.75,10.9541868035274
2021-03-08,0.16,2.45,61.25,18.37,34.74,21.4,22.71,27.45,94.07,3.52,16.1693429020587
2021-03-09,0.58,2.37,60.31,18.82,35.07,21.26,21.99,27.89,94.02,3.43,16.3125406017607
2021-03-10,0.32,2.24,57.19,19.05,37.39,22.26,20.79,29.44,93.88,3.23,16.8392693862274
2021-03-11,4.14,2.19,71.69,21.37,32.13,23.08,22,27.26,93.93,3.12,18.7275065481944
2021-03-12,7.27,1.4,81.12,21.9,30.11,22.66,19.82,25.64,93.94,2.12,19.362307410998
2021-03-13,0.77,1.61,78.38,21.37,30.43,21.79,22.34,25.76,94,2.42,18.8345071549662
2021-03-14,1.07,2.36,79.81,21.43,29.7,22,20.84,25.44,94.02,3.42,18.8371029937884
2021-03-15,0.86,1.96,70.44,20.13,32.7,21.62,19.01,26.6,93.95,2.91,17.7391231187211
2021-03-16,2.89,1.92,79.88,21.18,30.08,22.23,17.33,25.09,94,2.78,18.4863078585291
2021-03-17,11.68,2.12,85.44,21.33,27.99,21.9,9.67,24.08,94.11,3.07,18.676110425577
2021-03-18,5.58,0.76,77.25,20.24,28.78,21.41,22.01,24.76,94.14,1.1,17.5482216947978
2021-03-19,6.13,1.59,76.81,20.53,30.2,20.98,22.3,25.19,94.02,2.46,17.8761327956549
2021-03-20,30.91,1.62,81.81,21.62,30.09,21.58,21.45,25.25,93.96,2.41,19.1041406803045
2021-03-21,2.44,2.58,86.56,21.15,27.79,20.79,15.5,23.68,94.03,3.76,18.4957665105016
2021-03-22,3.51,2.09,84,20.79,28.78,20.3,21.44,23.87,94.06,3.13,18.1437258730235
2021-03-23,8.03,1.54,83.5,20.85,28.26,20.45,23.15,23.99,94.19,2.41,18.1590678942663
2021-03-24,16.24,1.54,72.19,20.3,32.61,20.87,16.12,26.19,94.11,2.38,17.7691534529835
2021-03-25,6.18,2.65,86.62,21.74,28.07,21.27,18.84,24.23,94.14,3.91,19.0957540175945
2021-03-26,22.54,2,82.44,20.45,28.87,20.85,13.59,23.91,94.3,2.98,17.8472828520914
2021-03-27,0,1.45,73.69,19.77,31.17,19.71,19.82,25.28,94.25,2.2,17.2370154910404
2021-03-28,0,1.82,66.88,17.02,31.34,19.49,22.32,24.72,94.21,3.01,15.158296681604
2021-03-29,0,1.87,62.19,15.12,31.59,17.44,22.93,23.8,94.15,3.16,13.3794998243949
2021-03-30,0,0.99,60.25,15.98,32.27,19.61,22.93,25.21,94.1,1.67,14.0378749498634
2021-03-31,0,1.31,70.56,18.96,32.08,19.05,22.66,25.15,94.09,2.29,16.3846486116149
2021-04-01,0.33,1.43,73.38,20.32,31.75,20.37,19.98,25.85,94.17,2.32,17.7220851761069
2021-04-02,0.73,1.16,78.75,21.16,28.8,21.63,22.38,25.26,94.26,1.74,18.3999155450197
2021-04-03,0.17,1.52,76,20.87,31.2,21.77,14.89,25.86,94.2,2.45,18.3651184849834
2021-04-04,0,1.56,68.81,18.93,33.69,20.84,25.05,26.23,94.14,2.57,16.9750371504253
2021-04-05,0,1.47,62.56,16.94,34.62,19.45,25.67,26.13,94.09,2.41,15.3472885967909
2021-04-06,0.01,2.06,72.25,19.94,33.24,19.05,24.37,25.99,94.11,3.18,17.5863491493747
2021-04-07,0.05,1.99,72.88,20.9,33.02,21.07,23.03,26.76,94.15,2.98,18.5176196585111
2021-04-08,4.65,2.31,77.12,21.63,31.05,21.92,21.13,26.23,94.13,3.45,19.0250670693329
2021-04-09,5.31,1.96,80.56,21.71,30.09,21.71,23.76,25.55,94.04,2.97,19.1318508737672
2021-04-10,4.05,1.85,79.44,21.48,30.61,21.76,21.88,25.64,93.97,2.76,18.9613128788175
2021-04-11,0.23,2.12,80.31,21.37,30.01,21.26,20.51,25.29,94.09,3.13,18.7960779441804
2021-04-12,4.67,1.54,81.88,21.29,28.83,21.12,21.86,24.81,94.28,2.39,18.6525254416792
2021-04-13,0.01,2.2,76.44,20.6,30.96,21.3,18.79,25.49,94.32,3.28,18.0924038514832
2021-04-14,0.06,1.85,70.38,19.67,32.49,21.19,19.21,26.14,94.22,2.84,17.2753434952745
2021-04-15,0.43,1.49,69.12,19.8,33.19,20.61,24.4,26.54,94.11,2.41,17.3486750522426
2021-04-16,0,2.01,71,20.3,33.28,20.48,26.09,26.65,93.98,3.1,17.9299531886867
2021-04-17,1.17,1.98,75.44,21.32,31.69,21.75,25.47,26.4,94.02,2.99,18.7878823434806
2021-04-18,2.99,1.98,77.44,21.74,31.31,21.77,17.37,26.33,94.09,2.94,19.2108649816052
2021-04-19,8.32,2.45,81.88,21.93,29.74,22.48,17.23,25.48,94.17,3.62,19.3691118780101
2021-04-20,3.38,1.94,79.31,21.65,30.55,21.86,21.26,25.82,94.13,2.93,19.1221120873355
2021-04-21,5.15,1.81,83.31,21.8,29,22.37,23.74,24.98,94.18,2.78,19.1610382462737
2021-04-22,0.02,1.79,76.44,21.25,31.73,20.73,25.12,26.08,94.14,2.74,18.7000502541231
2021-04-23,1.1,1.9,78.69,21.74,30.33,21.86,6.33,25.94,94.11,2.89,19.1004350148437
2021-04-24,2.95,2.21,84.5,21.55,27.29,21.95,22.49,24.45,94.14,3.35,18.8618662435278
2021-04-25,35.99,1.8,86.5,21.62,27.93,20.77,12.22,24.14,94.24,2.78,18.9722653183844
2021-04-26,0.78,1.42,77.62,21.16,31.34,20.92,24.41,25.76,94.15,2.34,18.6518811606083
2021-04-27,0.02,1.67,75,21.24,32.05,21.12,22.78,26.41,93.97,2.72,18.6887142507781
2021-04-28,3.98,1.3,83.69,22.17,28.4,22.67,8.14,25.21,94.07,2.04,19.4992490382418
2021-04-29,1.25,1.47,85.38,22.1,28.77,21.95,23.21,24.87,94.16,2.3,19.5157638570119
2021-04-30,0.16,2.12,72.94,20.46,32.41,21.85,22.44,26.35,94.09,3.27,18.1147185937696
2021-05-01,0.79,1.91,76.25,20.95,31.28,20.94,24.86,25.82,94.08,2.9,18.3843279114781
2021-05-02,10.25,1.69,85,22.01,29.07,21.39,18.64,24.83,94.11,2.62,19.385128036559
2021-05-03,5.02,1.84,85,21.65,28.58,21.51,24.6,24.49,94.08,2.85,19.0164482047059
2021-05-04,5.61,1.97,80.56,21.07,30.25,20.8,20.91,24.97,94.1,3.06,18.5181109714901
2021-05-05,12.81,1.6,81.25,21.33,30.16,20.62,21.89,25,94.09,2.51,18.7083106825214
2021-05-06,2.27,2.32,84.56,21.38,28.15,21.59,13.6,24.33,94.28,3.48,18.7475070590521
2021-05-07,3.61,1.41,86.25,21.64,27.78,21.27,13.25,24.23,94.4,2.12,19.0141859156953
2021-05-08,9.43,1.59,90.31,21.65,26.19,21.38,15.94,23.39,94.46,2.52,18.9808648937492
2021-05-09,4.38,1.38,84.56,21.52,29.3,20.49,18.03,24.52,94.38,2.13,18.950128104952
2021-05-10,10.53,1.71,89.44,21.55,26.52,21.26,7.46,23.47,94.42,2.59,18.8839501369867
2021-05-11,0.82,1.48,81.31,20.91,29.35,20.68,20.16,24.62,94.42,2.28,18.3250666645935
2021-05-12,0.8,1.42,83.25,21.43,28.87,21.14,19.75,24.67,94.34,2.21,18.8153520454842
