"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-05,7.59,5.19,72.12,21.48,31.96,23.98,17.87,27.26,100.25,6.55,18.8398350154245
2020-09-06,3.42,3.24,62.44,18.96,33.49,24.2,20.33,27.9,99.96,4.22,16.8979664224462
2020-09-07,0,3.23,54.81,16.51,34.23,21.83,23.42,27.63,100.12,4.1,14.6138493698351
2020-09-08,0.02,4.83,65.5,19.25,33.9,22.42,23.15,27.35,100.46,6.1,17.195936132265
2020-09-09,0.32,4.95,69.19,21.01,34.71,22.8,22.54,28.03,100.59,6.23,18.8592209348886
2020-09-10,0.83,2.67,69,20.33,33.27,23.08,19.05,27.48,100.17,3.42,18.2454902925468
2020-09-11,1.16,2.4,61.62,18.99,34.45,23.3,22.1,28.15,99.82,3.09,16.9070995049586
2020-09-12,1.37,2.57,64.94,19.03,31.49,22.55,20.91,26.83,100.1,3.25,16.5644908821615
2020-09-13,0.18,2.8,56.75,16.63,31.75,22.27,21.65,26.73,100.5,3.56,14.3952271600333
2020-09-14,1.37,4.56,61.69,16.83,30.13,21.33,19.32,25.29,100.6,5.73,14.4381776662494
2020-09-15,0.98,4.62,60.81,16.47,30.9,21.08,18.14,25.29,100.49,5.96,14.2322188990861
2020-09-16,0,1.84,44.94,12.47,33.58,20.47,22.38,26.97,100.41,2.65,11.5524524870028
2020-09-17,0,1.92,43.94,13.2,34.88,21.01,22.36,27.91,100.34,2.67,11.8979147826844
2020-09-18,0,2.73,32.56,10.14,37.8,23.08,21.62,29.83,100.37,3.71,9.79257036362874
2020-09-19,0,2.6,53.19,17.18,36.34,23.01,21.78,29.1,100.44,3.41,15.3738424433031
2020-09-20,0,1.44,43.94,14.42,36.84,23,20.76,29.33,100.31,1.98,12.8605880533943
2020-09-21,0.07,2.52,42.31,14.19,36.5,24.08,18.78,29.2,100.25,3.3,12.2960457641742
2020-09-22,0.68,4.25,49.56,15.53,37.84,23.25,15.33,29.48,100.09,5.49,14.6244730351021
2020-09-23,0.1,4.09,38.31,13.23,38.22,24.23,16.41,30.73,100.1,5.33,12.0968711951641
2020-09-24,0,2.02,36.62,13.21,39.21,25.27,20.46,31.49,100.18,2.79,12.0455506170294
2020-09-25,0,3.62,28.38,10.48,40.81,25.4,16.32,32.19,99.81,4.85,9.69119969237855
2020-09-26,0,2.82,35.56,7.06,29.47,19.06,18.5,24.56,99.95,3.59,7.98713317217682
2020-09-27,0,4.15,37.56,6.95,30.93,18.1,19.99,23.88,99.75,5.53,8.11744837417295
2020-09-28,0,2.69,45.75,9.91,31.48,16.95,20.32,23.55,100.31,3.53,9.70357632697557
2020-09-29,0,2.66,59.25,15.19,31.81,18.69,20.85,24.8,100.55,3.52,13.4897270692903
2020-09-30,0,2.38,55.25,14.69,34.4,18.92,19.81,26.54,100.09,3.31,13.8673943379109
2020-10-01,0,3.81,53.94,15.53,32.37,21.03,17.56,26.15,99.64,4.91,13.2474064601293
2020-10-02,0,3.43,47.56,12.49,38.25,19.35,16.36,27.92,99.29,4.59,12.8852213107048
2020-10-03,0,4.59,27.25,6.98,35.15,22.83,16.67,28.25,99.22,6.1,7.51797863505385
2020-10-04,0,3.3,46.81,12.91,32.17,19.55,14.16,25.73,99.91,4.17,11.2294357953497
2020-10-05,0,2.67,44.94,12.33,31.4,20.88,13.39,25.76,99.91,3.47,10.7989634032174
2020-10-06,0,5.17,53.62,11.5,27.99,17.62,18.68,22.28,100.52,6.64,10.5753542530234
2020-10-07,0,2.51,45.56,8.87,30.4,14.48,18.07,22.12,100.72,3.36,8.90332174504361
2020-10-08,0,2.71,49.31,11.45,29.71,18.11,18.67,23.06,100.85,3.61,10.170234646883
2020-10-09,0,1.96,56.19,12.29,28.06,16.4,19.46,21.96,100.9,2.66,10.8798434189295
2020-10-10,0,1.16,58.5,12.99,30.42,16.35,19.48,22.9,100.64,1.77,11.9557330899361
2020-10-11,0.03,1.51,53.5,12.61,31.87,17.48,18.9,24.44,100.16,2.18,11.9353746138574
2020-10-12,0.63,4.43,47.69,7.69,25.37,14.54,14.46,20.18,100.17,5.72,8.32721521372373
2020-10-13,0,2.17,39.69,1.64,23.72,11.46,19.8,16.91,100.52,3.1,5.70997151472887
2020-10-14,0,3.4,30.19,0.69,27.15,11.22,18.69,19.33,100.18,4.65,5.01507421994489
2020-10-15,0,2,36.31,3.89,27.89,14.71,18.05,20.41,99.84,2.89,6.42590681008201
2020-10-16,0,2.62,54.19,9,25.69,13.23,16.29,19.28,100.23,3.51,8.97542220009688
2020-10-17,0,3.23,50.62,7.4,24.12,13.49,17.03,18.4,100.49,4.31,7.95927544552208
2020-10-18,0,1.09,45.56,6.21,25.95,13.05,17.53,19.47,100.69,1.58,7.63088910812307
2020-10-19,0,1.3,57.81,9.26,25.81,12.65,18.32,18.96,100.98,1.89,9.39602792852575
2020-10-20,0,1.93,65.62,11.15,26.6,12.75,17.83,19.23,101.01,2.78,10.8365975217683
2020-10-21,0,2.63,60.62,10.01,27.33,12.5,17.89,19.76,100.84,3.63,10.327726592549
2020-10-22,0,3.96,66.38,13.31,29.17,15.78,17.64,21.64,100.79,5.3,12.6175900401525
2020-10-23,0.23,2.97,67.62,15.06,33.27,17.16,17.15,23.44,100.69,4.02,14.2525813158871
2020-10-24,0.26,4.19,74.75,16.39,26.44,18.13,14.93,21.55,100.83,5.49,14.1348069514142
2020-10-25,1.98,2.24,65.06,13.53,26.04,16.49,14.1,20.92,100.76,3.06,11.86109828294
2020-10-26,0,2.14,57.69,10.3,27.08,14.6,16.56,20.23,100.31,3.21,10.1028180444467
2020-10-27,0.09,2.72,45.69,5.65,23.43,13.66,16.26,18.22,100.39,3.52,7.10777579133967
2020-10-28,0,1.45,42.25,3.39,23.19,12.23,16.92,17.42,100.83,1.86,6.26674955975245
2020-10-29,0,1.23,47.88,5.64,24.48,10.99,17.01,17.7,101.2,1.86,7.22151927850693
2020-10-30,0,0.85,46.5,6.21,24.1,11.91,16.59,18.31,101.28,1.21,7.27253388416638
2020-10-31,0,0.87,43.31,5.15,25.21,13.55,16.14,18.8,101.13,1.23,6.97307879709473
2020-11-01,0,1.27,73.12,12.07,24.6,13.23,15.95,17.83,101.07,1.92,11.1141261333239
2020-11-02,0,1.24,71.94,13.12,25.26,13.02,15.8,18.87,101.16,1.78,11.6306334774054
2020-11-03,0,1.41,56.94,9.76,26.51,14.32,15.63,19.61,101.05,2.02,9.61572726271468
2020-11-04,0,1.39,46.38,7.95,26.33,16.35,10.76,20.19,100.78,1.98,8.10321115066817
2020-11-05,0,1.38,49.44,8.69,27.9,14.8,14.92,20.48,101.06,2.04,8.78538175595259
2020-11-06,0,1.12,67.06,12.76,27.3,14.96,14.98,20.4,101.24,1.79,11.8609155874318
2020-11-07,0.01,1.3,68.38,12.22,25.91,14.01,14.6,19.37,101.29,2.01,11.3858589521948
2020-11-08,0,1.45,68.88,12.65,25.86,14.8,14.04,19.36,101.2,2.17,11.4623656598587
2020-11-09,0,0.89,43,7.15,27.92,16.01,14.61,20.94,100.96,1.48,7.84845624775835
2020-11-10,0,1.95,48.12,8.3,26.08,15.4,14.04,20.15,100.91,2.7,8.38756948896104
2020-11-11,0,2.61,68.56,10.75,24.07,12.62,14.85,17.49,101.08,3.8,10.2118080581419
2020-11-12,0,1.2,65.5,10.23,23.51,12.9,14.84,17.58,101.23,1.77,9.80859455006417
2020-11-13,0,1.55,56.25,6.75,23.48,11.36,14.82,16.65,101.22,2.32,7.96697222797625
2020-11-14,0,2.37,44.56,3.8,22.92,11.58,13.98,16.41,101.17,3.48,6.2207559707683
2020-11-15,0,2.55,41.44,2.46,20.45,11.23,11.23,15.92,100.96,3.89,5.6166013169767
2020-11-16,0,1.45,51,7.58,25.73,13.3,13.74,18.5,100.85,2.3,8.06669908743779
2020-11-17,5.12,1.7,60.88,9.62,21.54,12.87,7.39,17.3,100.8,2.61,8.9654982339782
2020-11-18,0.18,3.44,73.94,10.66,21.5,10.38,11.32,15.69,100.99,4.74,9.88296237658008
2020-11-19,0.18,3.61,73.62,11.76,22.68,12.38,12.92,16.99,101.12,4.91,10.6422298758274
2020-11-20,0.44,2.34,61.69,8.34,23.29,11.57,13.75,16.84,100.8,3.42,8.83777716037436
2020-11-21,4.71,3.12,65.56,7.09,18.93,9.16,13.51,13.77,100.46,4.28,7.79362070535019
2020-11-22,4.14,4.07,74.69,9.16,17.75,10.25,7.63,13.8,100.42,5.52,8.89537445572673
2020-11-23,0.95,4.22,75.56,10.13,18.23,11.63,9.89,14.74,100.66,5.51,9.53254100754133
2020-11-24,0.27,4.91,75.94,11.08,20.45,12.19,11.78,15.59,100.89,6.55,10.0889523721576
2020-11-25,0.02,1.11,72.81,9.49,20.62,10.04,13,14.97,100.9,1.78,9.31536490929054
2020-11-26,0.05,1.33,69.69,9.46,20.18,11.04,12.7,15.22,100.69,1.88,9.05291601160959
2020-11-27,0.01,4.09,64.69,7.94,22.13,10.24,12.54,15.69,100.11,5.55,8.64658961510638
2020-11-28,0,6.16,46.56,2.96,18.14,10.76,10.01,14.37,99.43,8.15,5.74256391295051
2020-11-29,0,5.03,57.44,5.15,20.39,9.06,11.08,13.55,99.85,6.87,6.73645677384139
2020-11-30,0,1.27,62.12,6.79,21.42,8.97,13.08,15.07,100.79,1.96,7.99623491098514
2020-12-01,0,1.75,60.75,6.01,19.9,9.94,12.72,13.8,100.69,2.53,7.23515863148211
2020-12-02,0,2.85,58.75,2.92,18.63,6.28,12.83,11.69,99.9,4.22,6.13856497615412
2020-12-03,0.28,2.44,54.12,2.41,17.94,7.57,12.93,11.9,99.83,3.5,5.72951038726056
2020-12-04,0,2.95,60.81,2.74,18.88,4.58,12.91,10.74,99.62,4.39,5.98581960155916
2020-12-05,0.18,3.12,72.44,7.48,22.11,6.66,12.7,12.92,99.04,4.45,8.17128818502361
2020-12-06,0.02,4.45,57.12,0.65,14.64,4.5,13.38,9.45,99.67,5.96,5.18122017080806
2020-12-07,0,3.54,52.19,-1.18,15.51,3.13,13.11,8.42,100.3,4.95,4.43213777468815
2020-12-08,0,6.16,58.5,2.91,18.36,4.76,10.72,11.05,99.99,8.18,5.87193667479094
2020-12-09,0,3.94,60.69,2.78,16.48,6.24,8.76,10.54,100.03,5.38,5.89909631736665
2020-12-10,0.1,4.39,54.44,-0.3,14.98,3.02,12.24,9.02,100.27,6.09,4.80445296225168
2020-12-11,3.57,4.29,64.19,5.75,19.08,7.76,11.45,13.08,99.66,5.72,7.31275304289801
2020-12-12,2.52,3.38,69.62,8.64,21.58,9.8,10.83,14.59,99.28,4.74,8.7030525207573
2020-12-13,0.07,3.02,61.81,4.1,18.14,7.55,12.45,11.75,100.05,4.43,6.48257423297299
2020-12-14,0,1.89,57.75,3.14,17.94,7.53,12.51,11.55,100.57,2.81,5.9814311273267
2020-12-15,0,2.83,54.31,2.44,19.6,5.83,11.06,11.83,100.63,4.24,5.72453683925846
2020-12-16,0,1.11,51.25,3.97,20.05,10.25,12.3,14.3,100.86,1.8,6.29397327439931
2020-12-17,0,2.52,83.94,9.81,17.58,8.59,6.76,12.6,100.79,3.8,9.28242678878528
2020-12-18,0.2,4.5,76.62,9.94,20.05,9.99,11.57,14.28,100.63,6.16,9.39812087077863
2020-12-19,0.17,4.28,78.25,9.44,18.72,9.58,9.59,13.86,100.39,5.77,9.35380800964657
2020-12-20,0.78,3.84,81.31,10.46,18.23,11.05,10.64,13.67,100.49,5.32,9.60663689423585
2020-12-21,0.32,3.88,78.75,9.41,18.39,9.49,8.5,13.37,100.97,5.3,9.13369238695791
2020-12-22,0.13,3.87,79.31,9.01,18.62,9.4,9.84,12.88,101.38,5.37,8.9240872822031
2020-12-23,0.02,1.45,77.88,7.82,18.42,7.88,12.04,11.95,101.55,2.45,8.27068651582737
2020-12-24,0,3.3,79.62,7.67,17.89,6.58,12.14,11.36,101.22,4.84,8.1489806954281
2020-12-25,0,3.41,72.81,5.53,18.04,5.72,12.4,10.82,100.66,4.91,7.20326300942763
2020-12-26,3.2,2.77,66.81,2.63,10.87,4.16,6.39,8.49,100.29,3.98,5.69927967086171
2020-12-27,0.01,3.19,65,-0.4,12.61,1.82,12.89,6.26,100.4,4.52,4.79882618776104
2020-12-28,0,5.32,52.19,-3.83,12.9,0.26,10.94,5.83,99.86,7.27,3.74606087860144
2020-12-29,0,3.3,53.62,-2.56,13.8,1.12,11.71,6.41,99.75,4.82,3.99766123341742
2020-12-30,0,2.79,58.12,-0.71,16.3,1.76,11.02,7.54,100.02,4.23,4.66347432117701
2020-12-31,0,1.29,63.62,0.76,14.28,4.24,12.86,7.83,100.58,1.95,5.20137233222094
2021-01-01,0,2.21,56.5,-2.52,13.26,0.48,12.68,6.03,100.21,3.42,4.10895777403523
2021-01-02,0,2.75,54.31,-2.74,14.29,0.42,13.12,6.25,100.07,4.18,4.00698248998141
2021-01-03,0,2.77,59.12,-1.31,13.87,1.9,11.95,6.63,100.24,4.12,4.47145067263542
2021-01-04,0,3.19,53.38,-4.62,11.87,-0.83,13.57,4.43,100.46,4.82,3.4932618415259
2021-01-05,0,2.12,45.19,-6.55,10.51,-1.95,10.09,4.62,100.39,3.17,2.99480923028352
2021-01-06,0,2.45,50,-1.38,17.53,2.12,12.54,8.83,100.22,3.73,4.35929636854905
2021-01-07,0,3.73,47.44,0.76,20.53,5.39,10.92,12.04,100.02,5.34,5.06640062076026
2021-01-08,0.04,4.92,63.69,8.74,24.62,10.2,10.27,16.51,99.78,6.77,8.94508244200553
2021-01-09,0.03,4.95,40.56,3.92,26.49,13.68,8.15,18.55,99.64,6.88,6.4344289571169
2021-01-10,0,3.38,42.06,2.42,21.83,10.81,8.4,15.9,99.57,4.83,5.69374228061002
2021-01-11,0.03,1.8,63.56,4.2,19.75,6.65,13.13,12.02,100.1,2.88,6.77948709309237
2021-01-12,0.01,2.84,57.75,1.13,17.14,5.46,13.35,9.99,100.76,4.24,5.42130232413655
2021-01-13,0,2.33,58.56,0.01,16.53,3.23,13.96,8.74,101.21,3.54,5.07625946222297
2021-01-14,0,2.23,58.62,1.07,16.6,5.23,13.66,9.54,100.95,3.26,5.34784546227003
2021-01-15,0,1.49,57,2.14,16.8,6.41,13.47,10.64,100.67,2.32,5.57550811558156
2021-01-16,0.05,1.87,66.62,2.91,14.94,5.27,10.9,9.33,100.69,2.95,5.99689881734494
2021-01-17,0,2.92,60.69,-0.18,15.14,2.45,14.12,8.37,101.22,4.26,5.13745150353129
2021-01-18,0,2.29,55.75,0.76,17.97,2.5,14.04,9.59,101.16,3.17,5.10222961423118
2021-01-19,0,1.51,69,2.48,15.23,3.01,14.25,8.46,101.61,2.47,5.87477071256843
2021-01-20,0,3.09,59.94,-0.5,15.53,2.1,13.43,7.78,101.37,4.66,4.88471128331475
2021-01-21,0,2.7,54.75,-1.57,12.2,2.91,10.18,7.12,100.97,3.96,4.27508051923895
2021-01-22,0,3.28,53,-0.95,15.84,2.02,13.1,8.61,100.59,4.84,4.55616015450391
2021-01-23,0,2.81,58.69,1.49,18.65,5.13,14.71,10.19,100.29,4.16,5.57982464981962
2021-01-24,0,4.35,61,3.03,20.17,4.07,12.32,11.11,100.15,6.14,6.14601421239035
2021-01-25,0,1.89,76.81,6.91,16.12,8.51,8.99,11,100.3,2.98,7.68559445065527
2021-01-26,0,3.4,61.75,3.94,18.96,5.76,14.24,12.2,100.43,4.88,6.66076096903605
2021-01-27,0,3.16,57.06,1.03,15.79,4.37,14.95,9.67,101.09,4.33,5.24876432139706
2021-01-28,0,3.09,57.19,4.8,22.83,6.37,14.75,13.58,100.99,4.32,6.71954802297456
2021-01-29,0,4.11,59.88,6.02,22.8,8.18,14.28,14.35,100.82,5.77,7.37637197699742
2021-01-30,0,4.09,47.88,3.26,23.19,8.55,15.18,14.99,100.13,5.68,6.13327168324395
2021-01-31,0.01,3.59,41.06,0.88,20.87,10.61,10.95,14.37,99.45,4.95,5.06421121704785
2021-02-01,0.23,3.2,54.94,3.19,20.32,5.92,10.36,12.37,99.76,4.73,5.98924684272423
2021-02-02,0,2.29,59.06,5.3,21.68,7.31,16.12,14.2,100.37,3.43,7.20879847540454
2021-02-03,0,2.42,51.31,4.31,23.18,9.28,15.94,15.01,100.77,3.53,6.58065634173966
2021-02-04,0,2.81,44.69,0.95,21.49,7.27,12.3,13.34,100.72,4.31,5.17370842311153
2021-02-05,0,2.31,42.56,0.69,23.82,7.61,15.51,14.25,100.5,3.59,5.21077257825804
2021-02-06,0,2.17,30.38,-2.38,25.62,7.89,11.24,15.91,100.01,3.35,4.11508655029066
2021-02-07,0.21,4.84,38.5,2.51,22.44,11.73,10.04,17.05,99.32,6.6,5.58546931613792
2021-02-08,0,5.02,52.56,2.58,18.43,7.65,16.71,12.46,99.93,6.8,5.76195546153691
2021-02-09,0,4.22,44.44,1.22,21.26,7.5,16.32,13.41,100.29,5.85,5.1670405027329
2021-02-10,0,4.23,38.62,-1.1,22.42,6.68,16,13.98,100.2,5.95,4.65070427457604
2021-02-11,0,1.71,43.81,-0.11,20.84,7.72,17.87,13.78,100.67,2.8,5.21123606821837
2021-02-12,0,2.4,42.06,-0.43,21.6,5.79,17.5,13.11,100.75,3.71,4.80052466239856
2021-02-13,0.04,2.32,44.44,2.87,23.98,9.14,17.03,15.56,100.5,3.4,5.89331229386487
2021-02-14,0.06,3.88,65.44,4.1,16.26,6.32,16.22,11.08,101.29,5.27,6.58094106292251
2021-02-15,0.02,4.38,53.25,-2.17,12.95,3.25,15.73,7.41,102.02,5.92,4.23689990804933
2021-02-16,0,2.23,54.75,-2.99,13.19,0.22,18.25,6.43,102.02,3.3,4.0872440802923
2021-02-17,0,4.6,40.62,-4.77,16.69,2.56,18.49,8.65,101.42,6.37,3.50087958917186
2021-02-18,0,3.8,34.12,-5.79,18.84,3.43,17.84,9.94,101.11,5.5,3.19288341207327
2021-02-19,0,2.04,27.31,-5.85,21.68,5.52,18.39,13.17,101.08,2.98,3.12861674068548
2021-02-20,0,1.24,27,-4.69,23.44,9.43,10.93,14.75,100.98,1.95,3.40836113224824
2021-02-21,0,1.87,33.5,-2.13,24,11.01,17.24,15.68,100.81,2.62,4.47496224403814
2021-02-22,0,3.75,60.62,4.25,25.08,9.12,14.92,15.5,100.85,5.09,8.00978065623786
2021-02-23,0,6.21,69.31,8.33,18.12,12.09,10.12,14.26,101.44,8.28,8.49107244304068
2021-02-24,0,4.98,78.12,9.7,17.76,10.7,12.62,13.8,101.83,6.65,9.30387806240959
2021-02-25,0,3.3,78.62,8.19,17.85,8.37,11.17,12.29,101.64,4.45,8.52813845503933
2021-02-26,0.01,3.07,76.81,8.28,19.27,8.71,17,12.89,101.39,4.13,8.64814003997711
2021-02-27,0.01,1.81,73.88,7.37,19.71,7.26,19.36,12.41,101.05,2.69,8.074043758193
2021-02-28,0.01,3.23,74.31,7.4,20.83,6.58,19.4,12.77,101.03,4.5,8.30465722580766
2021-03-01,0.02,3.76,77.19,8.62,20.27,8.39,19.58,13.06,101.13,5.14,8.78288495970067
2021-03-02,0.01,5.2,76.5,9.22,20.27,9.4,17.52,13.8,101.23,6.99,9.1109404989034
2021-03-03,0.03,5.84,77.69,9.65,18.67,10.9,17.8,13.96,101.25,7.78,9.34411265147521
2021-03-04,0.01,6.43,72.62,8.95,21.09,11.28,17.5,14.85,100.66,8.52,9.22333515683416
2021-03-05,0.01,4.01,66.69,7.45,20.98,10.37,17.64,14.72,100.1,5.44,8.40324784643615
2021-03-06,0.01,2.79,69.38,7.17,21.82,7.49,19.73,13.98,100.78,3.82,8.35489027887326
2021-03-07,0.42,4.16,77.19,10.48,21.31,10.12,18.97,14.95,100.55,5.59,9.86371640937146
2021-03-08,0.2,4.63,72.94,9.84,21.62,10.83,18.04,15.43,99.81,6.18,9.59677535816039
2021-03-09,0.3,1.35,67,8.39,21.51,9.65,18.59,15.36,100.03,2.04,8.77785135153798
2021-03-10,0.22,3.57,62.25,6.58,19.23,9.8,15.51,14.64,100.46,4.8,7.80555617603155
2021-03-11,0,3.41,60.56,3.32,18.69,5.5,21.33,11.65,101.2,4.7,6.31186790173243
2021-03-12,0,1.47,52.12,0.55,18.84,6.38,21.06,12.17,101.01,2.2,5.61150639653353
2021-03-13,0,2.38,47.94,1.31,20.2,8.15,11.81,13.37,100.65,3.37,5.5602439749938
2021-03-14,0.03,1.93,62.81,6.48,21.79,8.99,21.6,14.74,100.61,2.76,7.92401933144085
2021-03-15,0.01,2.08,45.69,1.25,22.05,7.58,23.12,14.73,100.72,2.96,5.7606668891729
2021-03-16,0,2.42,49.56,1.89,22.27,6.65,23,14.05,100.63,3.52,5.99382928592356
2021-03-17,0,1.72,47.06,-0.18,19.35,5.33,23.21,12.6,100.66,2.64,5.20408630784173
2021-03-18,0,1.12,40,0.54,21.58,9.03,23.14,14.88,100.19,1.63,5.0896309911869
2021-03-19,0.14,2.72,57.69,5.94,21.72,9.62,19.54,15.08,99.58,3.74,7.43051723147054
2021-03-20,0.08,3.09,57.88,7.01,24.95,11.55,14.39,16.8,99.01,4.16,8.27206113237486
2021-03-21,1.59,3.38,55.56,4.69,19.28,9.29,18.52,14.01,99.42,4.45,6.70299351144614
2021-03-22,0.04,2.73,50.81,1.02,17.33,5.13,22.36,11.55,99.89,3.7,5.26262364639775
2021-03-23,0,3.08,48.12,0.11,18.55,5.23,22.83,11.94,100.72,4.3,5.10704989493082
2021-03-24,0,1.73,45.06,0.38,19.51,6.51,24.12,12.84,101.15,2.42,5.05766982131258
2021-03-25,0,1.89,53.25,2.26,21.19,6.51,23.92,13.48,101.14,2.83,6.21817004872299
2021-03-26,0,1.85,50.94,1.19,22.71,5.55,24.23,13.9,101.38,2.82,6.10422928601346
2021-03-27,0,2.85,28.62,-3.15,25.37,7.8,23.22,16.39,101.38,4.21,3.99065643577102
2021-03-28,0,1.82,20.75,-4.54,27.77,12.58,22.55,19.55,101.47,2.63,3.49182012784218
2021-03-29,0,3.46,56.75,6.39,26.36,10.25,23.24,17.4,101.59,4.66,8.40741316416583
2021-03-30,0,3.2,62.06,8.12,25.18,10.63,23.19,17.19,101.37,4.28,9.07930843728372
2021-03-31,0,1.88,60.44,7.15,24.01,10.16,23.98,16.43,101.02,2.62,8.44783898765778
2021-04-01,0.01,1.9,49.75,4.87,26.31,9.54,24.8,17.86,100.81,2.86,7.57544594501916
2021-04-02,0,3.93,27.06,-0.19,30.08,12.21,23.56,20.94,100.29,5.62,4.93905176893816
2021-04-03,0,3.19,20.38,-2.29,31.68,14.94,20.42,22.87,99.58,4.52,4.15794313677621
2021-04-04,0.62,5.1,77.12,11.88,19.61,13.3,9.19,16.08,99.66,6.69,10.5540798118005
2021-04-05,0.75,3.65,62.31,9.09,22.96,12.86,15.15,17.56,99.94,4.83,9.31976129452616
2021-04-06,0,2.39,50,5.3,23.89,10.58,25.39,17.27,100.15,3.41,7.35005125385019
2021-04-07,0,3.13,39.12,4.04,28.4,12.4,22.68,20.09,100.15,4.28,6.79492885106138
2021-04-08,0,6.15,49.62,3.93,20.5,10.42,23.43,14.88,101.02,8.02,6.31368724456735
2021-04-09,0,4.63,65.31,8,21.15,9.3,24.53,14.98,101.1,6.08,8.36090223929831
2021-04-10,0,5.23,62.19,7.77,23.51,11.75,22.9,16.34,100.65,6.84,8.64543247624504
2021-04-11,0,6.37,64.38,9.76,25.2,13.15,20.43,17.9,100.1,8.36,9.82653589736362
2021-04-12,0.02,6.44,58.88,9.57,26.19,13.9,18.51,19.08,100.25,8.45,9.63794511030459
2021-04-13,0,4.06,48.56,5.69,25.02,12.82,24.02,18.01,100.8,5.33,7.46055164650243
2021-04-14,0.02,2.61,58,7.99,24.74,10.6,23.1,17.09,100.6,3.45,8.4346668639434
2021-04-15,0,6.55,59.44,8.36,25.85,13.05,19.87,17.79,99.9,8.59,9.01328312396322
2021-04-16,0.03,5.9,66.62,11.62,26.35,14.16,21.71,18.76,99.01,7.67,10.7007440107053
2021-04-17,0.79,3.02,70.44,10,18.31,12.55,16.44,15.59,99.84,3.94,9.35825395173531
2021-04-18,0.05,2.76,46.75,3.86,21.11,10.26,24.99,16.08,100.46,3.69,6.39786347512541
2021-04-19,0,1.98,36.69,-0.65,22.47,7.74,27.64,15.6,100.74,2.73,4.87737903057683
2021-04-20,0.01,2.23,46.06,3.51,25.13,8.82,22.93,16.77,100.43,3.14,6.57092683624651
2021-04-21,0,2.68,40.31,5.26,33.53,12.65,25.91,22.55,99.84,3.89,8.07456712643918
2021-04-22,0.01,3.73,41.12,7.73,33.21,15.87,19.75,23.33,99.69,4.93,8.61284799479212
2021-04-23,0,5.29,56.5,10.23,25.8,16.03,19.41,20.12,100.05,6.87,9.83098033504552
2021-04-24,0,4.43,55.81,8.15,25.94,12.67,27.62,18.8,100.52,5.73,8.98562751479698
2021-04-25,0,3.32,57.88,8.24,27.45,11.35,27.96,19.07,100.41,4.34,9.4686705047895
2021-04-26,0,3.62,44.38,8.33,36.9,13.87,23.08,24.76,99.56,4.94,10.0814249684806
2021-04-27,0,2.7,37.31,6.91,34.53,15.93,24.74,24.78,99.25,3.61,8.48496398058012
2021-04-28,0,5.5,50,9.26,31.23,15.5,25.39,22.15,99.55,7.08,9.7878812392593
2021-04-29,0,2.88,28.88,3.38,37.81,17.68,24.59,27.3,99.42,3.98,7.56101583851084
2021-04-30,0,4.3,34.38,8.37,39.06,17.05,20.92,28.23,99.65,5.77,9.47464976349594
2021-05-01,0.01,2.7,48.25,14.03,30.4,23.17,16.47,26,99.96,3.66,11.7510838953283
2021-05-02,0.26,5.21,58.25,13.06,26.18,17.83,18.78,21.92,100.35,6.75,11.2527217224068
2021-05-03,0.02,5.08,53.69,9.18,24.77,16.36,13.91,19.84,100.43,6.62,9.19009286497319
2021-05-04,0.01,3.3,55.06,12.22,34.68,14.99,25.3,24.2,100.26,4.29,12.1175966817683
2021-05-05,0.42,2.93,51.62,14.12,30.41,19.84,10.56,25.3,100,3.81,12.0881457796282
2021-05-06,0.45,5.7,62.94,13.58,27.2,17.72,22.12,21.42,100.17,7.34,11.8123820785753
2021-05-07,0.01,3.89,49.44,9.48,29.44,14.53,26.95,21.96,100.27,5,9.57286810165285
2021-05-08,0,2.4,47.69,8.78,31.98,14.45,29.71,23.18,100.59,3.16,9.90379814023937
2021-05-09,0,4.16,45.19,8.48,32.51,15.28,29.73,23.45,100.34,5.42,9.53033761688638
2021-05-10,0,6.42,56,12.71,36.03,17.3,27.43,24.51,99.82,8.34,12.5426601861351
2021-05-11,0,5.22,55.31,13.43,34.26,16.98,26.64,24.8,99.81,6.71,12.5926886785223
2021-05-12,0,2.92,41,7.53,29.19,15.89,28.32,22.35,100.42,3.85,8.11895817849996
2021-05-13,0,1.74,35.38,6.44,32.01,15.54,29.32,24.25,100.15,2.34,7.80851765339135
2021-05-14,0,3.09,28,5.03,35.55,16.99,28.26,27.01,99.95,4.16,7.21377956356827
2021-05-15,0,3.7,43.75,8.94,29.93,17.23,28.6,23.28,100.41,4.78,9.13760696932593
2021-05-16,0,2.84,34.44,7.43,36.96,15.46,28.37,26.8,100.17,3.84,8.77011319822586
2021-05-17,0,3.35,24.44,5.91,40.09,22.26,28.06,30.73,99.94,4.34,7.71724176480845
2021-05-18,0,5.73,43.94,10.88,32.83,19.63,26.39,25.39,100.34,7.33,10.3418347157368
2021-05-19,0,5.15,43.25,9.8,31.98,18.33,27.52,24.39,100.31,6.56,9.62143177271712
2021-05-20,0,6.18,39.69,7.83,31.2,18.67,26.64,23.94,100.6,7.96,8.60706777507484
2021-05-21,0,4.45,42.12,7.51,28.43,15.48,29.96,21.62,100.75,5.66,7.99696757350416
