"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-11,0,4.85,53.81,13.97,27.01,21.26,18.19,24.14,95.51,5.66,11.8022843558643
2020-09-12,0,5.3,51.56,14.44,29.29,20.94,20.42,25.48,95.62,6.2,12.1967685445799
2020-09-13,0,3.92,50.31,14.88,30.31,21.89,23.35,26.44,95.55,4.66,12.5573613412514
2020-09-14,0,2.46,45.62,14.62,31.71,23.71,21.98,27.78,95.41,2.93,12.2646277609294
2020-09-15,0,1.71,44.38,15.19,33.25,24.57,23.21,29.06,95.23,2.06,12.7994475907597
2020-09-16,0,2.41,48.75,16.64,33.66,24.87,22.27,29.36,95.15,2.85,14.2917479359019
2020-09-17,0,2.88,46,15.9,34.37,24.75,22.64,29.91,95.19,3.39,13.8949132095999
2020-09-18,0,3,45.81,15.8,33.69,24.79,22.87,29.5,95.31,3.48,13.5326236150606
2020-09-19,0,2.85,41.75,13.98,33.05,24.15,24.36,29.05,95.3,3.34,12.0343665844662
2020-09-20,0,2.45,39.88,13.64,33.64,24.82,23.88,29.55,95.16,2.91,11.812953774298
2020-09-21,0,2.53,40.81,13.53,32.83,24.48,23.59,28.87,95.18,3.01,11.6482634167155
2020-09-22,0,4.93,41,13.9,33.94,25.18,23.09,29.28,95.44,5.74,11.967433349811
2020-09-23,0,7.09,53.62,15.54,30.38,21.36,18.25,26.15,95.59,8.19,13.1688159879891
2020-09-24,0,4.85,46.31,12.62,30.92,20.69,25.91,26.16,95.4,5.66,11.3798666375641
2020-09-25,0,2.82,45.56,13.94,32.05,22.02,24.93,27.35,95.27,3.35,11.9610206135266
2020-09-26,0,3.8,45.19,14.65,32.74,23.98,24.52,28.37,94.95,4.48,12.5498670795586
2020-09-27,0,4.15,49.31,16.24,33.01,23.8,24.69,28.51,94.82,4.98,13.799639077629
2020-09-28,0,2.83,51.5,17.16,34.15,24.08,24.56,29.39,95.03,3.38,15.1226447050568
2020-09-29,0,3.09,47.5,16.55,34.73,24.79,25.82,29.9,95.08,3.66,14.3402250148187
2020-09-30,0,2.71,47,16.85,34.4,25.23,24.64,30.22,95.05,3.17,14.4375068047784
2020-10-01,0,2.27,44.31,16.04,34.38,25.5,26.01,30.32,95.04,2.66,13.6850412025505
2020-10-02,0,2.88,43.19,16.48,35.58,25.98,25.44,31.29,95.05,3.38,14.0550044127751
2020-10-03,0,3.55,42.88,16.55,36.32,26.49,25.93,31.62,95.11,4.12,14.2032812065524
2020-10-04,0,2.59,41.94,16.22,36.08,26.58,24.67,31.69,95.12,3.02,13.9440931766966
2020-10-05,0,3.49,40.31,16.58,37.44,27.51,25.15,32.86,95.07,4.05,14.2645585136022
2020-10-06,0,4.33,42.75,16.86,34.85,26.84,22.7,31.37,95.08,4.95,13.9716904928517
2020-10-07,0,4.81,48.5,18,33.22,26.78,18.88,30.28,95.12,5.52,14.9467339657676
2020-10-08,0.41,4.3,50.56,18.11,32.74,26.21,20.45,29.69,95.13,4.91,15.0909522492407
2020-10-09,0.14,2.89,46.69,17.79,34.15,27.17,22.16,30.84,95,3.3,14.8306359071942
2020-10-10,0.39,2.73,48.25,18.6,33.37,28.16,22.74,30.98,94.96,3.15,15.4421368859298
2020-10-11,0.83,2.79,44.88,18.15,34.87,28.86,22.48,31.86,94.92,3.18,15.0579103723486
2020-10-12,0.85,4.91,47.94,18.2,35.17,26.35,23.51,31.12,95.05,5.63,15.4589090054683
2020-10-13,1.44,5.79,59.25,19.72,31.05,26.12,14.77,28.55,95.3,6.62,16.617801012585
2020-10-14,0.65,6.78,52.12,18.29,33.82,25.56,25.47,29.61,95.36,7.82,15.4890629311108
2020-10-15,0,7.48,47.5,14.83,32.32,22.19,27.03,27.48,95.47,8.62,12.5603012883474
2020-10-16,0.01,4.63,46.69,14.87,32.4,22.12,25.92,27.92,95.32,5.3,12.649516042826
2020-10-17,0.04,5.5,49.25,16.75,32.94,24.26,26.33,28.95,95.26,6.33,14.1188812304968
2020-10-18,0,4.64,44.44,14.57,33.08,24.08,26.87,28.8,95.16,5.34,12.6358849789399
2020-10-19,0,2.81,40.69,13.73,34.12,24.52,27.33,29.69,95.08,3.27,12.1449930186235
2020-10-20,0,3.06,39.12,13.98,34.12,25.37,26.78,30.24,95.02,3.52,12.0299365053619
2020-10-21,0,5.12,38.81,14.87,35.52,26.24,27.06,31.12,95.13,5.91,12.5148155715942
2020-10-22,0,5.06,40.94,15.48,34.42,25.82,24.51,30.57,95.27,5.81,12.8162060889113
2020-10-23,0,4.45,39.31,13.69,33.85,24.44,26.55,29.6,95.26,5.14,11.6758254920257
2020-10-24,0.04,2.88,41.75,14.66,33.62,24.35,25.74,29.58,95.15,3.31,12.3870704137253
2020-10-25,0.54,4.05,48.38,17.21,33.54,26.82,21.66,29.65,95,4.58,14.4089112167726
2020-10-26,1.58,4.22,48.56,17.11,33.42,25.55,23.86,29.69,95.03,4.79,14.4940000241916
2020-10-27,1.57,4.42,46.31,17.08,33.68,26.43,23.84,30.18,95.05,5.05,14.1947785621558
2020-10-28,0.98,4.74,46.56,16.94,33.23,26.33,24.45,29.87,95.11,5.41,14.0335733806272
2020-10-29,0.28,5.22,43.31,16.01,34.62,25.92,25.14,30.43,95.17,5.99,13.4559855432959
2020-10-30,0.28,4.78,44.88,16.04,34.29,25.18,22.8,29.94,95.26,5.5,13.5786845536301
2020-10-31,0.81,3.65,48.56,16.58,31.93,25.16,17.96,28.86,95.26,4.16,13.8527422254451
2020-11-01,2.37,4.17,52.5,17.42,30.81,25.42,22.17,28.23,95.22,4.76,14.4682697086544
2020-11-02,3.88,2.8,55.19,18.26,31.4,24.59,24.37,28.38,95.22,3.24,15.3354165827674
2020-11-03,0.11,2.85,46.38,16.52,33.62,25.36,27.18,29.76,95.23,3.3,13.8960741723779
2020-11-04,0,3.25,41.12,14.48,34.4,25.19,28.35,29.81,95.14,3.77,12.3536077283233
2020-11-05,0,2.89,38.5,13.62,34.9,25.33,28.93,30.19,95.03,3.39,11.8072762087907
2020-11-06,0,2.41,35.31,12.02,35.51,25.18,28.5,30.55,95.05,2.87,11.0418129528399
2020-11-07,0,3.35,39.69,14.02,34.55,25.26,28.38,30.12,95.13,3.88,12.1261700009046
2020-11-08,0,4.11,46.12,16.95,34.7,25.71,27.97,30.42,95.23,4.73,14.3212821150497
2020-11-09,0,3.95,47.88,17.12,32.65,25.89,27.51,29.65,95.18,4.57,14.2599972934905
2020-11-10,0,2.9,42.56,15.74,35,25.47,28.1,30.7,95.02,3.38,13.4171378506978
2020-11-11,0,3.88,42.31,16.99,35.1,27.44,24.37,31.74,94.93,4.45,14.1048075988785
2020-11-12,2.84,5.7,46.5,17.58,33.48,27.51,17.69,30.45,95.1,6.52,14.4627101134316
2020-11-13,1.44,7.53,51.25,17.74,33.96,24.67,19.08,29.4,95.17,8.68,15.057433403064
2020-11-14,0.6,5.43,46.06,15.37,33.32,24.31,28.1,28.94,95.01,6.27,13.1971640115326
2020-11-15,0,3,37,12.87,34.15,24.08,28.49,29.73,94.89,3.5,11.0676469318384
2020-11-16,0.01,2.09,38.25,14.59,35.28,25.87,28.27,31.13,94.83,2.43,12.3408690039561
2020-11-17,0.08,2.21,37.75,14.77,35.16,27.41,27.45,31.52,94.8,2.54,12.4372323801104
2020-11-18,0.01,3.15,40,16.19,35.63,27.79,27.76,32.05,94.71,3.69,13.5575309895903
2020-11-19,0.65,4.21,42.38,17.34,35.55,28.05,27.81,32.12,94.64,4.88,14.4179747697595
2020-11-20,5.68,4.64,39.56,17.04,37.02,28.88,26.93,33.13,94.7,5.35,14.2009785402851
2020-11-21,19.12,4.66,57.69,20.67,33.26,26.09,18.43,30.16,94.89,5.41,17.6637952452683
2020-11-22,0.49,3.23,53.5,20.04,34.28,27.34,26.56,30.94,94.96,3.76,17.0855409723926
2020-11-23,0,4.16,49.81,19.04,34.97,27.24,28.46,31.19,94.97,4.8,16.1224643824181
2020-11-24,0,5.05,45.5,17.11,34.91,26.8,27.87,30.79,94.97,5.84,14.4137540861843
2020-11-25,0.01,4.79,53.44,20.18,35.27,26.84,27.64,31.25,94.85,5.52,17.3532683689568
2020-11-26,1.33,4.27,62.12,21.34,32.12,26.37,23.65,29.49,94.92,4.9,18.3407366817922
2020-11-27,9.83,2.73,64.31,20.21,31.76,23.94,24.96,27.98,95.11,3.13,17.4808913023333
2020-11-28,0.95,2.87,56,19.77,33.74,26.25,26.34,29.94,95.02,3.32,16.9431001560447
2020-11-29,1.39,2.78,59,20.37,33.13,26.2,27.71,29.58,94.98,3.23,17.5050815427495
2020-11-30,2.08,3.13,60.75,20.87,32.09,26.7,21.67,29.43,94.88,3.62,17.8777533197119
2020-12-01,3.37,2.84,63.19,21.15,31.33,26.76,17.2,28.99,94.82,3.32,18.1548098291133
2020-12-02,15.28,3.66,66.75,21.55,30.16,26.45,19.13,28.4,94.86,4.23,18.5679175063276
2020-12-03,18.96,3.3,65.5,21.13,31.29,25.8,15.25,28.42,95.02,3.8,18.2402127473444
2020-12-04,2.49,4.11,63.75,20.77,31.4,25.44,15.9,28.51,95.1,4.79,17.8407420644666
2020-12-05,2.3,2.82,59.25,20.48,32.47,26.12,25.55,29.5,95.04,3.27,17.5029021871282
2020-12-06,0.78,3.48,53.69,19.73,33.76,27.06,26.33,30.51,95.02,4.01,16.7532052317398
2020-12-07,1.42,3.03,53.38,19.48,33.57,27.15,21.91,30.32,95.12,3.52,16.486289762856
2020-12-08,25.04,3.59,68.44,21.54,29.91,25.73,22.88,27.98,95.17,4.16,18.6035173492721
2020-12-09,9.17,3.56,70.75,21.26,29.74,25,24.39,27.23,95.01,4.18,18.451277584217
2020-12-10,1.88,3.2,62.31,20.62,32.03,26.02,23.74,28.79,94.94,3.74,17.7072747120713
2020-12-11,1.68,3.49,71.75,21.34,29.26,25.19,17.08,26.94,94.99,4.04,18.4136570577862
2020-12-12,5.68,2.23,66.62,20.75,29.96,25.37,14.22,27.62,94.99,2.61,17.7529156276488
2020-12-13,27.81,2.22,74.31,21.28,26.91,25.4,24.48,26.2,94.99,2.66,18.3011910660687
2020-12-14,3.79,1.59,70.44,20.79,28.38,24.68,20.34,26.65,95.02,1.81,17.7885338395929
2020-12-15,11.92,2.27,74.19,21.24,27.44,24.94,20.55,26.22,95.02,2.67,18.2920426210807
2020-12-16,3.8,1.66,75.19,21.16,27.66,24.05,18.47,25.95,95.05,2.01,18.261088470609
2020-12-17,2.56,1.59,69.62,20.67,29.12,24.6,21.72,26.79,95.01,1.93,17.718819648235
2020-12-18,5.01,1.59,69.44,21.03,30.3,24.55,24.49,27.3,94.94,1.89,18.1799494399651
2020-12-19,9.12,2.51,65.88,20.89,31.82,24.65,24.96,28.17,94.93,2.91,18.0958331649043
2020-12-20,3.53,2.37,69.5,21.37,30.4,24.65,20.46,27.68,95.05,2.79,18.5818168111145
2020-12-21,0.95,2.7,67.69,20.95,29.5,25.78,19.81,27.58,95.08,3.27,17.9982523514728
2020-12-22,1.62,2.41,68.5,21.09,30.32,24.59,21.15,27.61,95.01,2.91,18.2438229993174
2020-12-23,0.81,2.13,62.88,20.95,31.98,25.74,24.47,28.94,94.87,2.52,18.0164496970293
2020-12-24,0.28,2.55,61.44,21.32,32.06,27.11,25.42,29.6,94.74,2.93,18.2488608046314
2020-12-25,29.58,2.93,77.12,22.94,28.5,25.64,9.26,27.3,94.68,3.46,20.1906350923115
2020-12-26,7.8,1.98,77,21.77,27.65,24.52,22.51,26.17,94.77,2.38,18.9319596478779
2020-12-27,2.93,1.43,74.38,21.6,27.87,25.06,20.88,26.58,94.82,1.71,18.7105107490601
2020-12-28,2.43,2.24,65.12,21.25,30.89,25.89,25.63,28.5,94.83,2.56,18.2141518674209
2020-12-29,21.39,2.23,70.56,21.78,29.36,25.87,17.39,27.65,94.75,2.69,18.8340131587331
2020-12-30,27.59,2.8,77.25,21.88,27.74,24.69,16.02,26.2,94.72,3.34,19.02525918253
2020-12-31,19.35,3.04,80.31,21.66,27.27,23.89,15.24,25.3,94.92,3.55,18.8066444703979
2021-01-01,12.54,3.88,78.81,21.19,28.15,23.37,15.06,25.24,94.94,4.52,18.3932414263754
2021-01-02,16.06,2.83,74.5,20.83,27.53,23.77,19.19,25.78,95.1,3.34,17.922213700616
2021-01-03,30.26,3.55,76,21.17,27.82,23.97,18.44,25.79,95.11,4.19,18.2933031624073
2021-01-04,7.58,2.05,72.56,20.86,29.06,23.62,17,26.33,94.97,2.45,18.0002629528057
2021-01-05,8.73,3.32,76.75,21.88,28.12,24.61,18.29,26.33,94.91,3.91,19.0396937931069
2021-01-06,3.93,1.7,76.44,21.73,27.94,24.28,24.16,26.23,94.92,2.02,18.8573149219373
2021-01-07,0.85,1.63,72.38,22.21,30.15,24.8,24.23,27.74,94.81,1.89,19.4159927007265
2021-01-08,5.54,1.08,70.31,22.3,29.4,26.58,20.49,28.23,94.66,1.3,19.3764579660093
2021-01-09,9.37,3.61,78.56,22.62,28.74,23.76,18.95,26.71,94.58,4.25,19.9054169873853
2021-01-10,12.74,2.14,71.19,20.93,31.05,23.02,21.81,26.87,94.59,2.56,18.1990846479638
2021-01-11,10.51,2.09,79.12,21.99,28.58,24.48,20.55,25.97,94.69,2.49,19.2370522032968
2021-01-12,7.45,2.87,73.56,21.34,28.71,23.92,19.94,26.57,94.8,3.33,18.4939421864534
2021-01-13,11.38,3.32,74.62,21.83,28,25.43,14.93,26.73,94.8,3.91,18.9281383380033
2021-01-14,4.34,3.4,78.06,22.45,28.98,25.04,21.58,26.62,94.8,4.09,19.6799778627295
2021-01-15,8.04,2.48,70.44,21.23,29.87,24.5,20.58,27.25,94.76,2.95,18.3907856766496
2021-01-16,5.24,2.22,73.25,22.14,28.57,25.62,21.13,27.37,94.69,2.58,19.251858011647
2021-01-17,5.94,1.46,74.12,22.26,28.77,25.64,23.68,27.3,94.72,1.68,19.4052110093637
2021-01-18,17,1.85,75.31,22.36,29.01,25.51,20.31,27.15,94.74,2.22,19.5536645829289
2021-01-19,12.11,1.7,74.94,22.29,29.05,25.73,17.31,27.15,94.78,2.05,19.4575969173376
2021-01-20,4.06,2.95,73.62,22.33,29.74,25.48,16.94,27.53,94.86,3.5,19.5210051845196
2021-01-21,7.45,1.09,74.69,21.87,27.68,25.76,21.05,26.76,94.89,1.34,18.9775111456394
2021-01-22,10.7,2.94,80.31,21.78,26.45,24.45,14.26,25.4,94.85,3.47,18.9125920868631
2021-01-23,12.93,4.49,80.94,21.76,26.38,23.91,12.6,25.26,94.81,5.39,18.9116084344622
2021-01-24,10.87,3.65,85.38,22.01,25.65,23.89,18.34,24.62,94.97,4.38,19.242334175661
2021-01-25,8.11,3.13,80.19,20.55,25.7,23.28,13.65,24.21,95.14,3.74,17.6582082440475
2021-01-26,1.6,1.79,70.56,19.83,28.26,22.42,17.41,25.67,95.12,2.07,16.8701114350289
2021-01-27,1.13,1.87,71.75,20.79,28.19,24.5,22.86,26.3,94.96,2.16,17.7695715147762
2021-01-28,2.76,2.12,71.94,21.44,29.32,24.69,21.57,26.98,94.92,2.53,18.5034415359759
2021-01-29,1.29,1.97,72.56,21.11,28.67,24.95,8.93,26.58,94.99,2.35,18.252684323095
2021-01-30,12.49,1.41,77.5,21.48,26.78,24.19,18.12,25.7,94.97,1.7,18.560562066606
2021-01-31,3.1,1.12,76.12,21.14,26.71,24.51,23.83,25.65,94.88,1.31,18.1790578104019
2021-02-01,14.96,3.22,79.56,21.67,26.83,24.25,9.2,25.46,95.04,3.85,18.7991905312133
2021-02-02,11.71,2.01,79.5,21.77,26.72,24.41,16.63,25.56,95.22,2.3,18.8907085826845
2021-02-03,1.42,1.72,68.69,20.68,30.31,23.58,23.59,27.13,95.17,2.05,17.8150778745395
2021-02-04,2.61,1.56,71.44,21.56,29.43,25.26,23.32,27.27,95.1,1.91,18.6725334466926
2021-02-05,10.01,1.96,78.06,21.9,28.55,24.61,23.86,26.15,95.08,2.38,19.1711632976954
2021-02-06,10.39,2.55,79.56,22.62,28.68,24.7,22.89,26.5,94.95,3.08,19.9246259027515
2021-02-07,3.75,1.79,73.69,21.87,29.15,24.52,14.64,27.05,94.76,2.12,19.0272844534696
2021-02-08,36.67,1.59,72.5,21.9,28.39,25.87,21.5,27.26,94.75,1.82,18.9391020329766
2021-02-09,10.6,1.32,70.81,21.65,28.9,25.44,16.69,27.41,94.82,1.51,18.6517845609154
2021-02-10,18.5,1.59,77.75,22.12,27.57,25.24,13.59,26.33,94.77,1.87,19.2877679793363
2021-02-11,32.92,2.55,86,22.73,26,24.3,11.52,25.22,94.62,2.98,20.0487359809563
2021-02-12,31.78,3.89,78.56,21.94,29.35,23.81,12.93,26.04,94.56,4.59,19.1757772325975
2021-02-13,8.71,4.63,75,22.01,31.01,23.83,12.93,26.96,94.55,5.49,19.2690991804679
2021-02-14,1.82,4.2,73.31,21.69,31.07,23.91,18.66,27.08,94.61,5.01,18.9606772016163
2021-02-15,39.66,4.12,74.5,22.05,30.8,24.47,25.49,27.15,94.52,4.97,19.3433542879857
2021-02-16,1.69,4.87,73.69,22.63,32.47,24.6,22.94,28.04,94.42,5.87,20.0968499813948
2021-02-17,24.71,3.84,77.69,23.15,30.73,24.83,19.3,27.51,94.55,4.63,20.5774508738707
2021-02-18,39.83,3.07,82.81,23.39,28.44,25.02,16,26.57,94.8,3.76,20.8195126761855
2021-02-19,7.91,1.99,77.25,22.3,29.03,24.63,19.67,26.73,94.97,2.39,19.5952651649793
2021-02-20,5.8,1.67,72.38,21.6,28.97,24.22,22.54,27.03,95.02,1.99,18.6683167309846
2021-02-21,10.14,1.82,76.44,21.77,28.37,24.39,19.94,26.31,95.01,2.15,18.9416550001671
2021-02-22,19.43,2.7,75.69,21.48,29.17,24.02,21.84,26.24,95.06,3.18,18.6827156657418
2021-02-23,9.78,4.66,78.5,21.73,28.39,23.76,16.32,25.83,94.99,5.48,18.9374130818021
2021-02-24,7.07,1.65,67.25,19.66,28.77,23.31,17.22,26.34,94.97,2,16.6922931063611
2021-02-25,4.3,1.27,66.81,20.45,29.25,25.27,19.83,27.19,94.88,1.51,17.3851873258146
2021-02-26,15.76,2.28,72.94,21.73,29.75,24.82,15.16,27.07,94.86,2.76,18.8545257138002
2021-02-27,25.17,2.28,78,21.47,27.12,24.08,14.62,25.63,94.86,2.74,18.6071702363799
2021-02-28,15.02,2.21,76.25,21.06,27.99,23.62,20.9,25.63,94.93,2.63,18.1897016733842
2021-03-01,4.9,4.48,79.44,21.03,26.87,23.33,10.22,24.86,95.02,5.23,18.1477903620732
2021-03-02,0.41,3.83,76.56,20.7,28.29,22.23,21.97,25.19,94.97,4.46,17.817949835117
2021-03-03,3.57,2.48,75.31,21.25,29.38,22.21,19.61,26.08,94.81,2.91,18.4236104740713
2021-03-04,9.42,2.46,78.69,21.46,26.64,23.82,8.86,25.44,94.74,2.93,18.572755727117
2021-03-05,1.04,2.88,78.06,21.23,27.12,23.87,18.83,25.36,94.81,3.44,18.3414769837215
2021-03-06,2.8,3.59,78,21.43,28.43,22.71,13.45,25.62,94.9,4.26,18.5967422393685
2021-03-07,36.29,5.62,79.62,21.22,27.26,23.26,11.05,25.04,94.93,6.62,18.3743401706203
2021-03-08,54,4,81.19,20.98,26.33,22.6,6.09,24.44,94.92,4.71,18.1127675682071
2021-03-09,12.79,3.02,81.56,21.55,26.98,22.62,18.13,24.97,94.97,3.56,18.7479782874222
2021-03-10,10,3.71,83.75,21.87,26.53,23.67,10.99,24.8,94.97,4.42,19.0677576717817
2021-03-11,1.93,2.44,81.12,21.73,27.19,23.49,18,25.23,94.97,2.93,18.921723679296
2021-03-12,10.43,1.01,76.94,21.3,27.05,24.12,17.34,25.66,94.98,1.16,18.3851922885418
2021-03-13,3.85,1.27,78.94,21.1,25.99,23.92,10.07,25,95.08,1.52,18.1764190188091
2021-03-14,0.35,3.23,77,20.8,27.75,22.7,11.75,25.19,95.11,3.89,17.9203518456636
2021-03-15,0.99,2.48,74.56,20.61,28.27,22.62,22.43,25.58,94.97,3.05,17.7367540401528
2021-03-16,2.66,2.11,75.56,21.01,27.74,23.85,20.42,25.71,94.95,2.59,18.1060902382966
2021-03-17,5.42,2.01,76.19,21.05,27.12,23.85,14.8,25.58,94.97,2.48,18.1245076491315
2021-03-18,6.13,3.28,80.69,21.19,26.4,22.58,23,24.73,95.01,3.91,18.2986480321011
2021-03-19,2.29,1.38,74.69,21.15,28.12,23.82,18.87,26.03,94.97,1.65,18.2209604479847
2021-03-20,2.47,1.3,77.06,21.38,27.11,24.39,19.81,25.73,94.98,1.65,18.4862277801676
2021-03-21,2.36,2.01,78.88,21.6,26.9,24.04,23.68,25.56,94.93,2.45,18.7433848176371
2021-03-22,6.41,3.73,82,22.07,27.16,23.97,15.93,25.39,95,4.48,19.2997370662363
2021-03-23,11.49,3.34,82.31,21.23,25.98,23.26,18.21,24.46,95.23,4.03,18.3834159471894
2021-03-24,3.02,3.98,78.75,20.79,27.55,21.73,19.98,24.8,95.17,4.75,17.9293840794365
2021-03-25,2.86,4.67,78.81,20.73,27.44,21.8,19.42,24.72,94.99,5.47,17.8622213139536
2021-03-26,5.18,2.38,75.69,20.69,27.88,22.15,22.63,25.39,94.98,2.8,17.8145987627247
2021-03-27,3.75,1.68,69.81,21.14,29.86,24.43,22.13,27.19,94.92,1.96,18.1658423471803
2021-03-28,33.05,3.52,78.44,21.3,27.92,21.79,15.42,25.37,95.03,4.13,18.44111980105
2021-03-29,5.95,6.83,78.56,20.25,27.6,21.63,18.01,24.3,95.24,7.98,17.3877044541483
2021-03-30,1.37,6.12,77.81,19.37,26.83,20.76,19.87,23.57,95.3,7.16,16.522313952104
2021-03-31,0.61,5.86,75.31,18.24,25.9,20.55,17.4,22.98,95.37,6.89,15.4618487779683
2021-04-01,0.08,4.02,72.75,17.58,25.9,19.42,24.2,22.83,95.43,4.82,14.8085472500956
2021-04-02,0.1,3.48,73.06,17.88,26.67,19.29,25.45,23.09,95.42,4.23,15.0945621426351
2021-04-03,0.74,3.65,75.31,19.73,28.08,20.27,23.03,24.47,95.3,4.38,16.8295266440909
2021-04-04,4.15,4.03,78.69,21.09,28.05,22.29,17.1,25.15,95.3,4.73,18.2725056582763
2021-04-05,10.39,5.34,79,20.5,27.35,22.01,19.09,24.45,95.29,6.25,17.6341708075585
2021-04-06,0.53,5.23,75.75,19.58,27.74,21.43,24.25,24.26,95.33,6.16,16.7278237682763
2021-04-07,0.08,5.57,73.12,17.69,26.3,19.93,23.61,22.95,95.49,6.57,14.9864731567599
2021-04-08,0.2,4.43,74.44,18.01,26.47,19.39,22.25,22.96,95.47,5.27,15.2657500254807
2021-04-09,0.03,4.55,72.12,17.57,26.4,19.94,23.99,23.05,95.28,5.39,14.866315875234
2021-04-10,0.22,4.85,74.38,18.13,26.75,18.69,19.8,23.05,95.3,5.73,15.3321765779244
2021-04-11,0.81,5.23,77.81,19.88,27.13,21.51,15.1,24.07,95.38,6.16,16.9986419964193
2021-04-12,0.5,5.11,80.69,19.89,25.79,21.49,13.6,23.46,95.53,6.05,17.0268074434444
2021-04-13,0.47,4.96,78,19.57,27.46,20.8,19.82,23.82,95.5,5.86,16.7999386606483
2021-04-14,0.34,5.34,74.5,18.68,27.49,20.68,20.6,23.73,95.42,6.27,15.9641864425708
2021-04-15,0.03,4.42,70.56,17.25,26.79,19.2,21.15,23.12,95.33,5.22,14.6030688283715
2021-04-16,0,4.56,68.25,16.95,27.29,19.44,21.09,23.38,95.32,5.38,14.3362350456947
2021-04-17,0.01,6.98,74.88,17.55,25.87,18.61,23.72,22.37,95.54,8.22,14.8450488984424
2021-04-18,0.01,6.62,72.81,15.8,24.5,18.02,17.17,21.06,95.73,7.73,13.3824245834736
2021-04-19,0,4.55,72.38,15.93,25.24,17.19,16.9,21.36,95.61,5.39,13.5369221317968
2021-04-20,0.01,5.38,75.25,17.77,26.49,18.93,20.24,22.55,95.52,6.31,15.0734600909092
2021-04-21,0.01,5.38,74.25,17.78,26.61,19.19,21.45,22.77,95.5,6.3,15.0620114922591
2021-04-22,0.09,4.78,75.62,18.83,27.87,19.67,22.26,23.58,95.45,5.63,16.066432833091
2021-04-23,0.1,5.03,75.19,19.02,27.62,20.49,20.13,23.87,95.29,5.88,16.2407946237219
2021-04-24,0.02,4.28,71,18.18,28.21,19.79,20.85,23.98,95.25,5.05,15.4318812641725
2021-04-25,0.02,4.35,73.69,19.39,28.73,20.56,22.41,24.62,95.26,5.12,16.6077255259365
2021-04-26,0.12,3.9,74.19,20.37,28.98,21.87,20.7,25.47,95.17,4.59,17.5401581490509
2021-04-27,0.4,3.78,73.38,20.34,28.9,22.59,16.05,25.65,95.16,4.49,17.5246881519613
2021-04-28,1.05,2.76,69.75,19.73,29.7,22.37,18.5,25.95,95.22,3.32,16.9398978697298
2021-04-29,0.37,3.54,72.31,20.6,29.73,22.65,20.17,26.19,95.23,4.2,17.7986907630591
2021-04-30,0.24,2.71,70.69,20.6,30.21,23.15,19.38,26.62,95.13,3.28,17.8219015515802
2021-05-01,0.11,3.16,71.25,20.97,30.25,23.64,21.16,26.83,95.12,3.78,18.1740063959656
2021-05-02,0.19,7.03,72.12,19.76,29.05,21.48,13.58,25.3,95.29,8.22,16.8887460989304
2021-05-03,0.04,7.8,69.75,17.01,26.92,20.12,14.6,23.04,95.42,9.09,14.3695609473473
2021-05-04,0,5.65,64.94,14.62,25.64,18.12,20.5,21.78,95.43,6.58,12.4441318536241
2021-05-05,0.02,4.02,67.75,15.32,26.01,18.03,21.06,21.82,95.4,4.76,13.0126178281819
2021-05-06,0,4.3,64.12,13.99,26.08,17.15,23.11,21.48,95.52,5.09,12.0757176800815
2021-05-07,0,4.59,65.69,13.63,24.73,16.37,22.95,20.6,95.62,5.45,11.7549375237507
2021-05-08,0,3.35,67.75,14.51,25.44,16.34,22.47,21.01,95.51,4.06,12.4162873887282
2021-05-09,0,2.41,63.5,14.25,27.19,16.76,22.17,21.95,95.45,2.97,12.2881605395884
2021-05-10,0,3.79,66.5,15.86,26.85,18.38,21.94,22.68,95.53,4.52,13.4204614028405
2021-05-11,0.03,4.61,68,15.4,25.99,17.99,21.64,21.97,95.7,5.42,13.1741610406651
2021-05-12,0.02,4.16,67.06,14.88,25.48,18.19,20.89,21.65,95.68,4.96,12.7542163679157
2021-05-13,0.17,3.25,70.5,16.04,25.58,18,19.36,21.91,95.63,3.92,13.6113194462847
2021-05-14,0.34,2.67,64.62,15.52,26.68,19.37,20.64,22.9,95.57,3.23,13.2064867054987
2021-05-15,0.04,1.78,62.38,15.67,27.71,19.39,20.11,23.65,95.48,2.24,13.3063507952524
2021-05-16,0,2.02,61.88,16.22,28.12,20.44,20.37,24.32,95.4,2.49,13.7114362870376
2021-05-17,0,3.22,61,16.18,28.9,20.19,19.55,24.52,95.43,3.94,13.6702674361645
2021-05-18,0,5.05,62.19,16.01,28.56,20.03,19.74,24.09,95.59,5.99,13.6016661982662
2021-05-19,0,4.91,59,13.01,26.21,17.34,20.45,21.98,95.7,5.82,11.4371150441386
2021-05-20,0,3.36,65.5,14.76,25.76,18.17,19.83,21.9,95.66,4.05,12.6386838547226
2021-05-21,0,2.68,53.75,11.54,26.63,17.3,20.65,22.03,95.64,3.34,10.4494821453066
2021-05-22,0,3.38,57.94,13.34,27.14,17.59,19.83,22.44,95.7,4.12,11.5329762839862
2021-05-23,0,5.54,64.38,14.05,25.9,17.34,16.8,21.51,95.83,6.48,12.1457542664298
2021-05-24,0.05,6.11,66.12,14.1,24.7,17.93,16.5,20.97,95.96,7.14,12.0894319134932
2021-05-25,0,4.52,59.75,11.01,23.93,15.67,21.39,19.67,95.9,5.38,10.1258799430122
