"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-13,0,1.51,39.25,6.03,29.27,14.93,23.43,21.29,88.17,2.35,7.31103998614911
2021-09-14,0,1.54,38.31,6.43,32.48,13.58,24.83,23.3,88.06,2.36,8.01054990145861
2021-09-15,0,1.52,35.5,6.57,34.41,14.51,24.35,25.04,87.94,2.27,8.19252795851573
2021-09-16,0,1.65,29.44,4.51,35.05,15.1,23.46,25.61,87.9,2.43,7.01514410002471
2021-09-17,0.19,3.26,40.38,7.51,34.07,15.28,21.2,23.85,87.94,4.64,8.7120412469466
2021-09-18,0.28,6.03,56.94,9.4,27.87,13.4,16.74,19.25,88.4,8.29,9.414252621854
2021-09-19,0.01,3.39,47.25,6.19,30.85,11.67,25.17,20.3,88.36,4.7,8.3084556647921
2021-09-20,0,2.33,34.62,3.45,33.9,11.37,26.29,22.28,88.14,3.41,6.82802618872936
2021-09-21,0,2.73,30.94,4.07,35.58,13.89,23.92,24.33,88.14,3.96,6.85960109279886
2021-09-22,0.03,5.82,51.94,9.98,30.11,14.45,18.79,21.36,88.44,8.01,9.71411626865882
2021-09-23,0,3.62,52.94,9.64,29.44,14.16,24.66,21.15,88.36,4.95,9.78130589764748
2021-09-24,0,3.1,35.56,3.38,32.05,13.05,26.98,21.93,88.3,4.31,6.87343645149725
2021-09-25,0,3.48,31.56,1.13,32.17,11.88,27.38,21.73,88.32,4.9,6.0302463646133
2021-09-26,0,1.95,32.25,1.77,31.97,11.99,26.35,21.94,88.16,2.95,6.23723904767962
2021-09-27,0,2.19,36.12,6.51,32.3,14.74,22.52,23.97,87.98,3.15,7.84624192054483
2021-09-28,0.05,1.82,32.44,6.54,34.07,16.9,21.88,25.85,87.82,2.66,7.83462037493742
2021-09-29,0.01,2.57,32.44,6.58,35.24,16.8,22.98,26.18,87.86,3.67,7.98046367885363
2021-09-30,0.02,4.13,40.94,9.92,33.9,18.42,22.69,25.41,88.03,5.72,9.64657486483637
2021-10-01,0.02,2.52,42.56,8.06,34.15,15.75,24.68,24.66,87.86,3.57,9.61356490309898
2021-10-02,0.12,2.94,39.19,9.9,34.15,16.94,19.44,25.77,87.64,4.23,9.42252856706908
2021-10-03,4.61,1.78,55.31,13.7,26.55,20.14,15.27,23.4,87.82,2.62,11.6313866690741
2021-10-04,0.1,3.66,55,13.3,31.95,17.62,16.25,24.22,88.05,5.03,12.1181193490674
2021-10-05,0.01,4.06,46.75,10.56,33.54,17.4,23.26,24.49,88.16,5.57,10.4590465125883
2021-10-06,0.01,3.24,42.69,8.08,34.59,15.18,26.9,24.77,88.12,4.52,9.70299602341867
2021-10-07,0.01,3.19,42.75,10.17,33.96,15.9,22.87,24.91,88.09,4.43,9.79365672050918
2021-10-08,0.01,1.62,46.62,11.71,31.79,16.77,21.5,24.94,87.95,2.36,10.6983141234239
2021-10-09,0,1.91,34.81,8.86,36.29,18.49,23.5,27.58,87.8,2.8,9.25571228179594
2021-10-10,0,5.07,43.56,10.55,33.37,16.48,21.97,24.98,88.08,7.02,10.0186631377708
2021-10-11,0,5.99,52.81,8.99,28.19,13.47,17.86,19.78,88.54,8.25,9.00771239954772
2021-10-12,0,3.64,32.31,-0.05,31.68,11.6,29.71,21.14,88.36,5.03,5.96620010236823
2021-10-13,0,2.76,19.75,-5.87,33.65,11.44,28.81,22.28,88.07,4.02,3.89524890893717
2021-10-14,0,1.84,21.44,-2.4,33.73,11.76,26.7,23.34,87.92,2.81,4.49330865293124
2021-10-15,0,1.86,31.25,4.93,35.2,16.2,26.77,25.87,87.76,2.82,7.55567337616917
2021-10-16,0,2.3,29.12,5.87,36.91,17.8,27.01,27.64,87.58,3.37,7.76847801007702
2021-10-17,1.14,2.44,26.62,5.17,38.41,19.49,23.61,28.59,87.5,3.56,7.48247777765588
2021-10-18,2.94,6.07,58.31,14,31.61,16.95,14.18,23.56,87.93,8.37,12.3745992256361
2021-10-19,10.16,5.23,66.44,11.73,25.35,13.62,11.43,18.51,88.38,7.22,10.5150809778075
2021-10-20,0.03,4.02,60.19,10.72,27.57,12.19,20.37,19.48,88.4,5.54,10.0872116311786
2021-10-21,0.01,2.17,54,10.66,30.4,12.55,24.79,22.13,88.16,3.09,10.558743584499
2021-10-22,0.04,2.14,47.69,12.18,32.4,16.15,21.55,25.2,87.94,2.91,11.1052258270798
2021-10-23,0.06,1.18,40.56,12.47,35.84,19.9,25.48,28.4,87.82,1.81,11.2826177386764
2021-10-24,6.64,2.12,46.75,13.58,34.82,20.79,14.66,27.13,87.98,3.02,12.1248346285445
2021-10-25,18.61,4.59,59.94,14.38,32.35,17.9,20.73,24.06,88.17,6.41,13.0872726546883
2021-10-26,0.88,3.29,60.94,15.18,31.47,17.19,22.95,24.23,88.25,4.6,13.4344868371301
2021-10-27,0.14,4.73,57.25,14.03,31.45,17.96,20.59,24.02,88.35,6.61,12.4715982195239
2021-10-28,1.71,4.65,62.44,13.37,29.71,16.07,22.04,21.98,88.29,6.45,12.1039570060341
2021-10-29,0.07,2.65,57.38,11.56,31.02,13.36,28.49,21.78,87.99,3.73,10.9954463467962
2021-10-30,1.26,1.94,50.25,12.02,34.11,15.05,22.13,24.71,87.73,2.82,11.3826933456356
2021-10-31,0.02,2.33,46.06,12.05,35.77,18.74,25.56,26.75,87.7,3.38,11.6965927268726
2021-11-01,1.49,2.61,45.69,12.7,35.08,18.79,25.45,26.79,87.72,3.66,11.6284525959187
2021-11-02,22.7,1.76,47,14.11,37.23,19.83,27.13,28.53,87.66,2.66,13.1676070127226
2021-11-03,24.39,2.25,61.19,16.53,32.49,19.26,24.2,25.44,87.9,3.35,14.4423296853766
2021-11-04,8.18,3.01,58.5,15.52,33.91,18.83,24.6,25.73,87.96,4.37,14.0337960698132
2021-11-05,0.01,2.25,52.5,13.99,34.27,18.83,27.59,25.94,88.04,3.38,12.7433325489807
2021-11-06,0,1.86,48.19,12.76,34.44,17.98,27.53,25.83,87.96,2.88,11.6254004638477
2021-11-07,0,2.4,43,10.61,35.73,16.93,26.43,25.98,87.77,3.67,10.4607664786176
2021-11-08,0,1.84,38.62,9.69,36.07,16.76,28.25,26.83,87.66,2.86,9.85094915104828
2021-11-09,0.01,2.38,40.19,10.8,36.8,17.45,25.8,27.33,87.75,3.61,10.539547338226
2021-11-10,4.33,4.23,60.81,16.03,30.94,19.5,16.89,24.73,88.07,6,13.7903183397207
2021-11-11,6.29,2.36,68.62,16.37,28.04,18.48,17.62,22.92,88.01,3.41,14.0400379401485
2021-11-12,0,1.88,60.69,15.21,29.2,18.46,25.45,24.07,87.87,2.86,13.258547522975
2021-11-13,0,1.64,50.81,13.34,32.97,17.44,23.68,25.58,87.86,2.57,12.086969860249
2021-11-14,0,2.88,43.44,11.22,35.9,18.18,28.2,26.69,87.99,4.22,10.9945306957388
2021-11-15,0,3.08,43.75,11.03,35.62,17.17,28.64,26.32,88.03,4.52,10.84719571655
2021-11-16,0,1.98,42.25,10.97,35.57,17.4,29.65,26.58,87.73,2.96,10.6281134599058
2021-11-17,0.02,2.12,39,11.15,35.92,18.55,27.69,27.72,87.64,3.16,10.4502452832311
2021-11-18,0.05,2.22,35.44,10.48,34.8,21.61,20.32,27.88,87.72,3.29,9.58046747732669
2021-11-19,1.16,2.91,48.69,13.8,34.21,22.01,13.64,26.27,87.77,4.14,12.0383823458265
2021-11-20,19.81,3.02,67.44,16.5,31.08,19.17,13.82,23.74,87.88,4.23,14.459561046859
2021-11-21,3.28,2.28,68.81,16.48,28.99,18.48,10.09,23.27,87.84,3.23,14.3634267856802
2021-11-22,0.67,1.78,75.38,17.32,25.27,18.6,17.71,22.04,87.88,2.55,14.6629967632558
2021-11-23,2.09,1.01,70.94,16.23,26.23,19.09,13.24,22.25,87.84,1.63,13.9672119046633
2021-11-24,0.01,1.7,57.75,14.77,33.01,17.69,28.71,25.26,87.7,2.48,13.4932713996811
2021-11-25,0.08,3.6,69.31,16.52,29.21,17.5,24.67,23.02,87.92,5.05,14.2625908882711
2021-11-26,0.01,3.95,60.19,14.09,30.61,17.38,20.3,23.23,88.24,5.57,12.5354237762452
2021-11-27,1.29,3.4,59.44,13.14,31.32,14.99,28.42,22.74,88.21,4.8,12.0370090297074
2021-11-28,0.01,2.34,52.25,12.12,33.58,14.78,30.26,24.28,88.05,3.35,11.5514133263484
2021-11-29,0,2.27,45.56,11.37,35.94,16.42,30.72,26.19,87.92,3.34,11.2143320587052
2021-11-30,0.13,2.27,43.12,10.4,33.62,18.03,27.21,25.37,87.9,3.35,10.1374437254115
2021-12-01,0,2.74,37,8.71,35.69,16.8,25.63,26.6,87.84,3.99,9.31782446610849
2021-12-02,0,2.53,35.69,9.4,36.08,17.51,28.45,27.38,87.84,3.69,9.38537846365558
2021-12-03,0.11,2.59,36.19,10.88,36.98,19.14,28.98,28.69,87.86,3.68,10.2283402141239
2021-12-04,0.42,2.78,40.12,12.64,35.59,20.96,27.14,28.65,87.89,3.95,11.3142571233829
2021-12-05,0.43,2.78,37.31,11.91,37.31,21.49,24.85,29.44,87.84,3.92,10.9857167476857
2021-12-06,2.13,1.95,41.5,12.87,35.22,23.01,19.91,28.44,87.96,2.73,11.5694654988129
2021-12-07,3.06,3.16,52.94,15.01,33.52,21.39,19.29,26.33,88.11,4.49,13.1330474189847
2021-12-08,0.28,3.23,50.75,13.76,32.02,20.23,18.71,25.83,88.1,4.62,12.2429772471523
2021-12-09,0.04,3.43,45.31,12.37,33.04,19.09,16.03,26.23,88.02,4.88,11.1777202919019
2021-12-10,0.28,3.13,43.69,12.44,34.65,19.23,26.06,26.96,87.89,4.48,11.2248925759285
2021-12-11,0.03,2.87,38.12,11,35.19,19.77,27.86,27.63,87.78,4.14,10.1638375839831
2021-12-12,0.16,2.44,33.62,9.71,37.19,18.92,29.15,28.6,87.76,3.52,9.45525170867792
2021-12-13,0.63,2.45,36.12,12.27,36.73,23.42,27.89,29.86,87.74,3.54,10.8809626164839
2021-12-14,7.51,2.54,57.69,15.63,29.48,20.92,8.68,24.98,87.76,3.67,13.2685187423782
2021-12-15,22.81,2.88,74.44,17.39,26.57,18.92,25.5,22.48,87.78,4.29,14.8513931720692
2021-12-16,2.13,1.26,66.31,16.77,28.99,18.42,23.47,23.98,87.82,1.87,14.4125076989758
2021-12-17,7.42,2.69,68.38,15.98,27.99,16.37,13.81,22.5,88.02,3.91,13.6580523501115
2021-12-18,3.32,4.8,72.94,12.88,23.97,14.18,10.96,18.09,88.18,6.95,11.2596257768816
2021-12-19,1.58,2.91,73.94,14.48,24.84,14.11,10.2,19.59,88.09,4.19,12.471936658671
2021-12-20,2.58,2.66,78.12,16.18,25.08,16.39,12.85,20.37,88.09,3.84,13.7929212716702
2021-12-21,14.24,2.73,81.25,16.99,24.89,17.5,12.89,20.53,88.08,3.97,14.4801178033897
2021-12-22,7.35,2,85.38,17.77,23.62,17.75,12.11,20.41,87.86,3.08,15.10999513756
2021-12-23,3.95,2.03,80.44,18.11,26.62,17.66,23.37,21.9,87.71,3.13,15.5214615156318
2021-12-24,1.05,1.09,68.62,17.19,29.64,18.37,16.75,23.98,87.8,1.77,14.9145872161622
2021-12-25,6.93,2.38,69.94,17.24,30.25,18.24,25.72,23.72,87.94,3.54,14.9785267104446
2021-12-26,30.34,2.54,85.5,18.27,23.75,18.29,21.25,20.86,88.07,3.83,15.5332261764665
2021-12-27,1.66,2.18,80.25,18.17,28.3,16.73,27.87,22.06,88,3.46,15.6283165830938
2021-12-28,2.6,1.42,78.81,19.33,27.28,19.98,27.97,23.39,87.93,2.23,16.5638574053413
2021-12-29,2.95,1.32,73.19,18.41,29.69,18.62,23.11,24.12,87.91,1.98,16.0347530448704
2021-12-30,3.68,0.94,76.25,18.45,29.43,18.82,24.14,23.48,87.91,1.5,16.1082525006511
2021-12-31,6.22,1.79,74.81,17.83,28.65,18.18,25.81,23.08,87.94,2.73,15.4472875872412
2022-01-01,0.78,1.83,74.5,17.03,27.05,18.5,23.33,22.27,87.96,2.83,14.685020188465
2022-01-02,1.38,0.95,66.62,16.71,30.12,18.04,24.18,23.94,87.85,1.52,14.4470359076716
2022-01-03,4.94,1.88,75.38,18.08,27.41,19.1,16.07,23.05,87.84,2.77,15.5383096322121
2022-01-04,8.47,1.66,79.56,18.48,26.92,19.66,19.14,22.49,87.84,2.47,15.8819943796009
2022-01-05,1.45,2.11,76.56,17.65,26.76,19.1,18,22.36,87.9,3.25,15.1693878898712
2022-01-06,29.6,1.87,79.88,18.4,27.93,17.95,18.13,22.44,87.86,2.77,15.9001405862067
2022-01-07,26.28,2.64,79.62,17.55,26.87,16.9,18.62,21.52,87.94,3.95,15.0295858023498
2022-01-08,3.86,2.27,80.62,17.6,25.51,17.8,13.51,21.3,88.01,3.38,15.0256768417504
2022-01-09,4,2.07,79.81,17.56,26.47,16.85,16.81,21.48,87.9,3.02,15.0306149102824
2022-01-10,9.37,1.79,77,17.08,26.56,16.68,23.05,21.58,87.75,2.7,14.5855590216515
2022-01-11,5.35,1.12,83.19,18.57,25.46,18.21,9.23,21.75,87.69,1.83,15.9136919666701
2022-01-12,19.22,2.13,88.31,19.08,24.13,18.51,15.04,21.14,87.76,3.3,16.3068749935048
2022-01-13,18.63,2.34,79.88,18.27,27.53,18.15,10.24,22.26,87.87,3.45,15.7364393578167
2022-01-14,36.08,2.52,82.56,18.08,25.26,18.34,13.57,21.34,87.9,3.81,15.4229605434109
2022-01-15,14.06,2.19,82.62,18.07,26.32,16.64,20.31,21.4,87.8,3.23,15.4879124392108
2022-01-16,9.76,1.29,77.31,17.51,27.56,17.49,20.82,22.1,87.76,1.93,15.0905026466772
2022-01-17,3.37,2.21,75.19,17.59,28.25,17.13,21.82,22.58,87.8,3.35,15.0873987482519
2022-01-18,0.47,2.65,74.94,16.8,27.08,16.6,23.2,21.8,87.87,3.95,14.3769769162577
2022-01-19,0.05,2.34,68.62,15.55,28.59,15.4,28.88,22.11,87.89,3.55,13.4019784740784
2022-01-20,0,2.91,65.56,13.73,27.89,14.98,25.62,20.98,87.93,4.47,11.9940091334945
2022-01-21,0.17,3.11,64.44,12.88,27.62,13.68,23.25,20.33,87.99,4.72,11.3510251424442
2022-01-22,2.34,3.37,70.25,13.03,25.23,13.63,17.23,18.93,88.18,5.15,11.3977302757736
2022-01-23,1.97,3.84,74.38,14.65,26.5,14.61,23.31,19.88,88.18,5.78,12.7614798404551
2022-01-24,4.38,4.19,76.81,16.78,28.11,16.43,16.58,21.47,87.94,6.3,14.457253730576
2022-01-25,19.03,4.93,80.94,17.39,26.64,18.42,12.44,21.05,87.6,7.44,14.8680752204055
2022-01-26,16.92,5.91,83.81,18.42,26.48,18.49,14.22,21.42,87.24,8.91,15.7291983159421
2022-01-27,5.97,4.51,82.31,18.45,27.15,17.64,17.67,21.86,87.42,6.74,15.8456741440452
2022-01-28,8.04,2.93,86.62,19.14,26.32,18.69,21.82,21.65,87.53,4.45,16.4743546344893
2022-01-29,18.23,2.04,90.69,19.58,24.83,18.92,17.74,21.24,87.67,3.13,16.8437910054849
2022-01-30,11.49,2.63,84.75,18.68,26.01,17.9,17.63,21.54,87.76,3.96,16.0164819640044
2022-01-31,4.67,2.16,78.75,17.16,27.15,16.3,23.34,21.37,87.83,3.29,14.7368115308584
2022-02-01,0.44,1.88,78.94,18.3,28.15,17.17,24.8,22.54,87.79,2.88,15.8035355239039
2022-02-02,0.92,1.62,75.81,18.94,28.92,18,28.51,23.82,87.78,2.36,16.3282480751762
2022-02-03,1.12,0.93,75.5,18.67,28.65,18.05,20.91,23.64,87.8,1.56,16.0958289725489
2022-02-04,0.51,0.98,72.25,17.37,27.73,18.88,21.86,23.17,87.78,1.59,14.9956124333188
2022-02-05,1.6,2.2,77.19,16.8,27.19,16.74,16.93,21.37,87.8,3.4,14.4448823119614
2022-02-06,0.08,3.5,73.75,15.17,27.01,16.06,20.94,20.51,87.83,5.34,13.1281699328607
2022-02-07,0.29,2.56,75.31,15.51,26.94,14.75,23.04,20.44,87.89,3.89,13.3512284495608
2022-02-08,0.06,1.66,69.75,14.94,28.78,14.38,28.69,21.51,87.83,2.62,13.1588437415887
2022-02-09,0.02,1.16,67.88,15.69,29.6,14.54,29.1,22.74,87.78,1.85,13.7461671086228
2022-02-10,0.59,1.45,67.62,16.15,30.19,15.91,23.57,23.15,87.78,2.34,14.0186199392947
2022-02-11,1.13,1.58,71.31,16.32,27.24,17.05,19.03,22.23,87.79,2.52,14.0239114094904
2022-02-12,0.09,2.27,65.31,14.76,29.68,16.33,27.99,22.53,87.88,3.49,13.0673487843674
2022-02-13,0.06,1.76,62.31,14.1,30.4,14.49,28.68,22.42,87.79,2.8,12.3885814808364
2022-02-14,0.01,2.54,57.44,12.78,30.6,15,29.24,22.69,87.76,3.96,11.5986990191718
2022-02-15,0.37,3.19,66.06,14.72,29.61,15.83,27.2,22.08,87.94,4.88,12.8797135452649
2022-02-16,0.1,2.72,63.25,13.76,29.81,13.73,25.85,21.74,87.91,4.2,12.09231582969
2022-02-17,4.79,2.65,68.31,16.03,30.29,15.99,26.75,23.01,87.74,4.05,14.0487732272641
2022-02-18,1.94,3.38,75.94,16.55,29.11,16.87,22.82,21.38,87.78,5.12,14.2191997447607
2022-02-19,0.32,3.08,67.5,14.62,29.4,16,19.4,21.83,87.84,4.68,12.9720873215447
2022-02-20,0.09,1.66,63.88,14.36,31.05,14.23,28.69,22.73,87.78,2.69,12.9287263740458
2022-02-21,0.15,1.73,61.62,15.34,32.66,16.81,27.77,24.36,87.71,2.81,13.6847809902754
2022-02-22,1.34,2.63,65.38,16.08,31.19,17.26,25.32,23.8,87.74,4.11,14.0657935121231
2022-02-23,0.04,3.21,61.81,13.76,30.58,15.83,27.72,22.6,87.87,4.93,12.4168514564061
2022-02-24,0.07,1.82,61.94,14.02,30.88,15.22,27.41,22.87,87.88,2.88,12.6370460202119
2022-02-25,0,1.87,58,13.62,31.94,15.16,27.68,23.71,87.9,2.95,12.4143617526998
2022-02-26,0,2.32,54.19,12.53,32.67,16.01,29.12,23.93,87.98,3.57,11.7448270833087
2022-02-27,0,2.41,57.5,13.32,32.21,15.66,27.01,23.67,87.97,3.68,12.2793615702378
2022-02-28,0,2.02,55.44,13.14,33.02,15.68,27.13,24.15,87.89,3.12,12.1666930585615
2022-03-01,0,1.66,54.94,13.6,33.24,16.15,26.32,24.62,87.78,2.62,12.3819845351466
2022-03-02,0.61,1.49,77.75,17.17,27.98,15.15,20.45,21.62,87.82,2.46,14.7617338281089
2022-03-03,0.14,1.64,75.19,17.26,28.91,15.8,22.81,22.35,87.77,2.64,14.8893772058881
2022-03-04,0.02,1.62,71.5,16.53,28.87,16.43,24.46,22.47,87.7,2.59,14.2566478149401
2022-03-05,0,2.52,70.81,15.01,28.35,14.57,27.8,21.18,87.81,3.95,13.1057995556866
2022-03-06,0.04,2.52,73.69,16.05,28.16,14.4,25.11,21.37,87.86,3.94,13.7899129105899
2022-03-07,0.56,1.71,78.12,17.77,28.42,16.67,21.39,22.22,87.83,2.73,15.3543353340764
2022-03-08,3.21,1.6,81,18.41,28.12,17.23,23.28,22.13,87.8,2.56,15.8381153767486
2022-03-09,0.03,2.91,71.38,15.83,28.44,16.84,22.53,21.87,87.79,4.43,13.7494491677323
2022-03-10,0.02,2.55,70.56,14.69,27.55,14.01,24.47,20.64,87.88,3.93,12.6558688216983
2022-03-11,0.69,2.82,74.31,15.74,27.3,14.45,21.83,20.81,87.96,4.33,13.4610682065224
2022-03-12,0.83,2.85,78.31,15.94,27.09,14.51,23.01,20.27,87.86,4.37,13.7459411168931
2022-03-13,0.12,1.8,75.88,16.42,27.86,15.06,24.97,21.36,87.69,2.85,14.1915121768547
2022-03-14,0.06,1.23,69.62,15.71,28.94,16.27,22.21,22.37,87.67,1.95,13.8022476537067
2022-03-15,1.1,1.07,72.38,17.17,29.3,16.89,21,22.8,87.68,1.83,14.7079333371201
2022-03-16,19.02,2.28,83.62,18.76,26.32,18.23,14.09,21.84,87.64,3.48,16.0792930147224
2022-03-17,15.39,4.25,85.88,17.59,24.27,17.58,12.33,20.17,87.78,6.41,14.9868561063735
2022-03-18,18.74,4.91,84.25,15.62,23.36,15.18,15.7,18.44,88.06,7.44,13.2785685946119
2022-03-19,5.94,3.75,84.12,15.19,21.98,15.09,21.02,18.02,88.14,5.68,12.9315278734067
2022-03-20,0,3.03,73,12.75,25.71,11.75,25.89,18.22,88.11,4.62,11.3562624812387
2022-03-21,0,2.8,71.94,12,25.22,11.2,25.84,17.74,88.13,4.26,10.8762837335571
2022-03-22,0.03,2.6,76.06,13.26,25.17,10.55,25.54,18.01,88.14,4,11.6855345599871
2022-03-23,0.07,1.68,74.25,14.54,25.44,13.08,22.52,19.65,88.16,2.47,12.5684389170101
2022-03-24,0.21,1.39,78.38,16.29,26.56,13.74,21.78,20.47,87.97,2.29,13.919834302
2022-03-25,2.38,1.1,81.44,17.77,25.97,16.83,18.4,21.28,87.86,1.63,15.1609177342974
2022-03-26,12.39,1.08,86.44,18.15,24.57,17.98,10.4,20.57,87.9,1.73,15.4410335620644
2022-03-27,6.39,1.49,83.88,18.32,26.75,17.24,16.39,21.42,88.02,2.38,15.7423356967095
2022-03-28,0.61,3.61,78.62,16.2,26.48,15.96,13.96,20.4,88.18,5.45,13.9055350951966
2022-03-29,0.14,2.88,77.38,15.25,26.53,14.65,24.19,19.73,88.08,4.37,13.159914272723
2022-03-30,0.01,1.95,76.25,14.12,26.08,12.25,22.75,18.87,88.02,3.06,12.3274367897159
2022-03-31,0,1.6,74.19,14.04,26.56,12.12,23.41,19.23,88.06,2.6,12.2518617820785
2022-04-01,0.02,1.15,74.06,14.65,26.88,12.92,24.94,19.99,88.04,1.95,12.7887306687764
2022-04-02,0.52,1.09,75.12,15.79,26.81,13.98,21.98,20.76,87.94,1.88,13.568257015582
2022-04-03,0.96,1.33,77.06,16.77,26.67,15.67,23.19,21.26,87.85,2.05,14.3289091188398
2022-04-04,4.78,1.73,84.81,18.12,26.36,16.4,22.03,20.99,87.82,2.77,15.5247585804941
2022-04-05,1.59,1.03,79.12,17.63,25.87,18.02,21.92,21.66,87.87,1.66,15.0566223263453
2022-04-06,0.63,1.67,74.75,16.68,27.84,16.93,22.6,21.73,87.93,2.87,14.2826652647289
2022-04-07,0,2.22,70.19,15.15,28.76,14.78,24.07,21.45,88.02,3.65,13.1959427584462
2022-04-08,3.52,3.3,80.25,16.31,25.61,15.83,15.42,20.1,88.26,5,13.9471423181863
2022-04-09,3.3,4.23,82.44,15.08,22.64,16.01,9.34,18.29,88.22,6.38,12.8782045019544
2022-04-10,1.72,3.38,83.5,15.44,23.23,15.33,8.67,18.44,88.17,5.06,13.1603617525234
2022-04-11,3.85,2.16,86.62,16.31,22.55,16.12,14.25,18.69,88.19,3.34,13.8557303517443
2022-04-12,0.95,1.61,80.19,16.68,25.56,15.88,22.24,20.51,88.03,2.49,14.2745484327606
2022-04-13,0.82,0.84,75.56,16.26,25.74,16.05,20.05,21.07,87.83,1.34,13.8959398998838
2022-04-14,0.06,1.16,72.38,15.76,27.49,15.51,19.15,21.32,87.84,2,13.505581089718
2022-04-15,0.23,0.94,76.56,16.81,26.01,16.87,21.65,21.31,88.04,1.59,14.2772612944343
2022-04-16,3.36,2.86,79.81,17.23,26.58,17.44,12.74,21.13,88.19,4.35,14.7287571459267
2022-04-17,0.6,2.99,80.44,16.45,25.6,16.6,13.36,20.26,88.21,4.47,14.1115763950679
2022-04-18,1.05,2.29,78.88,15.65,26.24,15.12,17.27,19.82,88.16,3.45,13.4860291401346
2022-04-19,0.81,3.55,78.38,13.48,22.45,14.25,11.11,17.58,88.25,5.29,11.7373685623516
2022-04-20,24.98,3.59,81.62,13.51,22.74,13.68,9.48,16.95,88.25,5.38,11.770409925108
2022-04-21,32.08,1.98,87,15.08,21.8,13.23,3.79,17.37,88.07,3.05,12.8658051893122
2022-04-22,2.16,2.46,84.12,16.08,24.26,15,17.86,19.07,88,3.76,13.7613089644591
2022-04-23,0.55,1.53,79.06,15.46,25.7,14.61,19.77,19.58,88,2.35,13.3277279290092
2022-04-24,0.26,1.2,78,15.15,25.91,14.01,17.44,19.55,87.93,1.92,13.1258780709248
2022-04-25,0.31,1.79,79.44,15.03,25.34,13.78,19.42,19.08,87.96,2.9,13.0033688784408
2022-04-26,0.04,2.69,79.25,14.74,25.91,13.26,20.17,18.96,88.11,4.16,12.8807336678026
2022-04-27,0.19,3.78,79.5,13.86,24.08,13.48,11.15,17.83,88.32,5.62,12.0838761980204
2022-04-28,0.05,3.19,76.81,12.19,23.07,12.39,16.16,16.72,88.35,4.75,10.9248594378586
2022-04-29,0.07,1.9,73.56,10.15,23.05,10.3,21.68,15.66,88.29,2.97,9.81431451143843
2022-04-30,0,1.73,68.81,9.58,25.25,8.73,21.3,16.35,88.24,3.02,9.5714883396337
2022-05-01,0.09,2.95,74.31,11.25,23.41,10.9,13.76,16.26,88.51,4.66,10.280605066908
2022-05-02,0.14,3.46,76.56,11.05,22.41,10.92,14.39,15.7,88.6,5.23,10.2393579877827
2022-05-03,0.22,2.47,79.12,11.6,22.69,9.87,16.67,15.73,88.55,3.77,10.6009863325739
2022-05-04,0.25,2.2,77.75,12.45,23.62,12.04,18.76,16.94,88.55,3.32,11.2055941175675
2022-05-05,0.14,2.09,77.25,12.48,23.98,11.87,17.12,17.1,88.48,3.2,11.240836406352
2022-05-06,0.08,1.52,71.12,10.98,24.54,11.81,19.98,17.22,88.31,2.41,10.423478204929
2022-05-07,0.02,1.21,67.56,11.02,24.44,10.15,17.25,17.81,88.17,1.92,10.2567874855015
2022-05-08,0.12,1.12,65.69,12.01,24.98,12.83,15.88,18.96,88.17,1.69,10.6767873140435
2022-05-09,0,0.98,62.5,11.33,25.89,12.35,18.6,19.35,88.18,1.51,10.3945462230353
2022-05-10,0,1.25,69.75,11.87,25.69,11.05,19.56,18.26,88.19,2.1,10.8764757082517
2022-05-11,0.01,1.36,72,12.35,25.58,11.37,19.67,18.25,88.22,2.19,11.220666489931
2022-05-12,0,1.64,68.19,10.31,25.74,10.8,18.99,17.34,88.31,2.76,10.0660577605613
2022-05-13,0,1.89,67.75,9.63,24.78,10.26,20.05,16.62,88.33,3.11,9.57848072997482
2022-05-14,0,2.19,63.75,8.26,24.91,9.83,20.1,16.31,88.38,3.61,8.84628607148992
2022-05-15,0,2.88,67.56,8.63,24.21,8.51,18.35,15.72,88.61,4.53,9.04662510232028
2022-05-16,0.18,3.3,76.56,10.43,21.8,9.69,16.47,15.05,88.75,4.98,9.84299216801833
2022-05-17,0.27,2.7,75.81,10.54,22.04,9.91,13.39,15.29,88.61,4.03,9.88991901091516
2022-05-18,0.02,1.67,71.88,9.65,22.65,8.87,14.65,15.44,88.36,2.7,9.46305338545192
2022-05-19,0.15,1.39,72.19,10.87,22.82,11.14,10.25,16.58,88.24,2.12,10.1816810249558
2022-05-20,0.04,1.98,74.81,11.08,23.65,10.13,17.13,16.25,88.13,3.3,10.3435384161913
2022-05-21,0.43,2.68,78.62,12.41,23.59,11.35,12.9,16.66,88.06,4.23,11.1420453881163
2022-05-22,0.23,2.32,60.25,6.71,22.55,8.62,18.67,15.01,88.16,3.66,7.72723727518641
2022-05-23,0,2.14,62.75,4.79,21.6,5.38,19.4,12.7,88.17,3.51,6.98236073390299
2022-05-24,0,1.3,66,7.83,23.64,7.16,18.95,14.98,88.26,2.3,8.44923515225369
2022-05-25,0,1.66,66.81,8.89,25.29,8.72,18.98,16.21,88.41,2.94,9.21516234062075
2022-05-26,0,1.78,61.56,7.4,26.32,9.55,19.12,16.33,88.48,3.1,8.55269542326448
