"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-02-09,0.11,1.41,79.56,18.93,28.4,18.01,27.56,22.94,89.48,2.22,16.2970683834354
2020-02-10,0.34,1.09,76.94,18.81,28.37,17.86,26.26,23.36,89.43,1.67,16.1431835333797
2020-02-11,2.5,0.88,79,19.55,28.67,19.65,25.09,23.64,89.38,1.31,16.8419932295545
2020-02-12,15,0.79,77.88,19.29,28.48,19.94,19.9,23.7,89.32,1.36,16.6600100637476
2020-02-13,23.04,1.55,88.81,20.23,26.22,19.46,17.22,22.23,89.25,2.34,17.4654827131797
2020-02-14,23.69,2.1,88.69,19.81,25.08,19.48,12.69,21.82,89.37,3.23,17.0345250949292
2020-02-15,2.93,1.72,88.19,19.88,25.96,19.2,20.16,22.05,89.39,2.78,17.1647006845528
2020-02-16,0.68,1.61,85.56,19.65,27.3,18.56,20.34,22.4,89.38,2.61,16.9916459775904
2020-02-17,0.27,1.55,83.12,19.53,28.38,17.99,25.73,22.84,89.35,2.45,16.9290952412882
2020-02-18,0.92,1.87,85.69,20.23,27.65,18.69,24.49,22.92,89.39,2.9,17.5326559471193
2020-02-19,0.21,2.02,82.88,19.77,28.55,18.45,26.64,23.1,89.38,3.09,17.1332143987328
2020-02-20,0.75,1.79,84.88,20.12,27.68,18.4,25.54,23.01,89.28,2.73,17.4565930541674
2020-02-21,6.29,1.92,87.88,20.33,26.54,20.15,26.21,22.53,89.31,2.98,17.5831972312081
2020-02-22,2.79,1.63,86.12,20.26,27.33,18.51,23.45,22.85,89.29,2.51,17.550155613171
2020-02-23,5.33,1.58,83.88,20.45,26.69,20.42,23.32,23.47,89.26,2.36,17.710037315412
2020-02-24,4.69,1.19,85.19,20.64,27.05,19.39,21.02,23.39,89.23,1.84,17.9047711249971
2020-02-25,88.4,1.32,86.44,19.82,27.15,19.2,15.37,22.37,89.28,2.07,17.1368326226143
2020-02-26,22.58,0.97,87.56,20.11,26.08,19.14,18.88,22.35,89.31,1.54,17.3389262953526
2020-02-27,20.14,1.07,86.81,20.37,26.51,19.63,20.64,22.79,89.36,1.71,17.6300683928456
2020-02-28,4.32,1.69,90.25,20.09,25.39,18.62,10.41,21.82,89.43,2.62,17.3341514242571
2020-02-29,2.12,1.07,80.88,18.6,26.87,17.54,23.65,22.26,89.35,1.61,15.9334403512796
2020-03-01,1.58,1.44,85,19.52,26.48,18.98,13.57,22.29,89.29,2.34,16.7740085638237
2020-03-02,71.26,1.05,89.62,19.79,26.01,18.69,14.32,21.68,89.4,1.62,17.0745101661358
2020-03-03,36.51,0.98,86.38,19.69,24.71,19.96,19.02,22.13,89.53,1.51,16.8900790894264
2020-03-04,0.4,1.36,85.44,19.13,25.51,18.73,10.17,21.8,89.59,2.07,16.3913651951569
2020-03-05,1.75,0.98,83,19.05,26.92,18.38,21.11,22.31,89.5,1.64,16.398178478117
2020-03-06,3.42,0.8,87.31,19.43,24.97,18.7,12.84,21.69,89.45,1.23,16.6440223620722
2020-03-07,0.66,0.69,80.88,19.15,28.18,18.62,23.45,22.92,89.37,1.16,16.5485028941885
2020-03-08,1.21,1.34,84.94,19.64,27.06,17.49,22.27,22.44,89.3,2.2,16.9073352703104
2020-03-09,3.34,1.4,89.75,20.4,25.98,19.7,21.38,22.26,89.24,2.28,17.6808391632956
2020-03-10,55.41,1.44,89.06,20.22,26.6,19.14,22.32,22.2,89.24,2.16,17.48443271242
2020-03-11,4.98,0.65,82.12,19.51,27.17,19.01,19.39,22.88,89.26,0.98,16.7637812694743
2020-03-12,6.81,1.57,89.25,20.48,26.55,19.31,16.38,22.4,89.21,2.44,17.724455393875
2020-03-13,26.69,1.59,88.31,20.13,26.57,18.59,19,22.28,89.29,2.5,17.4171863872527
2020-03-14,8.56,1.74,89.19,20.47,26.53,19.36,19.89,22.44,89.35,2.78,17.7532991848244
2020-03-15,8.19,0.7,80.75,19.97,28.29,19.18,22.25,23.72,89.27,1.09,17.2936235611725
2020-03-16,2.4,0.83,84.19,20.09,26.08,19.87,20.52,22.96,89.18,1.32,17.2652269565451
2020-03-17,53.87,0.98,89.12,20.32,25.33,19.66,13.91,22.23,89.27,1.62,17.5264476905593
2020-03-18,18.21,1.47,91.12,20.38,25.55,19.65,19.26,21.96,89.33,2.37,17.6431986533699
2020-03-19,9.17,1.46,89.5,19.07,23.52,18.78,18.15,20.9,89.5,2.23,16.2977954090479
2020-03-20,3.65,1.49,86.94,19.28,26.69,17.67,21.42,21.72,89.43,2.32,16.6022437775728
2020-03-21,0.94,2.45,87.19,19.51,26.86,18.36,24.34,21.92,89.4,3.68,16.8433443257794
2020-03-22,4.46,1.88,88.94,19.33,25.44,17.33,22.28,21.33,89.46,2.94,16.6051772038951
2020-03-23,22.02,1.62,90.88,19.33,24.14,18.52,18.58,20.92,89.51,2.59,16.5683463257545
2020-03-24,0.91,2.03,87.94,19.04,25.95,17.09,21.81,21.27,89.41,3.09,16.361472847154
2020-03-25,1.2,1.7,85.94,19.07,26.55,17.95,25.99,21.72,89.22,2.68,16.4112816913343
2020-03-26,3.67,1.28,86.56,19.63,26.74,18.04,22.84,22.14,89.15,2.12,16.9350250222517
2020-03-27,2.21,1.47,85.81,19.69,27.07,18.78,12.77,22.38,89.33,2.35,17.0217161555694
2020-03-28,9.32,1.67,83.94,19.33,27.19,18.52,17.85,22.4,89.44,2.6,16.6699247704411
2020-03-29,5.78,0.82,86.31,19.62,25.78,19.13,20.64,22.12,89.39,1.42,16.8666747105951
2020-03-30,1.07,0.99,86.69,19.58,25.95,19.16,21.65,22.02,89.36,1.65,16.8436022463428
2020-03-31,0.65,1.31,86.12,19.79,26.66,18.58,21.08,22.34,89.4,2.1,17.0439701566504
2020-04-01,29.95,1.21,87.69,20.12,26.94,18.37,21.59,22.38,89.41,2.04,17.3946426952789
2020-04-02,18.87,1.62,93,20.82,25.05,19.98,20.03,22.02,89.28,2.57,18.0696159754283
2020-04-03,7.83,1.8,88.88,18.44,23.56,18.15,16.21,20.4,89.44,2.78,15.7202233434378
2020-04-04,9.4,1.38,87.56,18.38,25.15,17.46,19.86,20.62,89.46,2.23,15.6867516321736
2020-04-05,0.05,1.49,85.19,18.79,26.79,16.9,19.36,21.58,89.48,2.43,16.1369321175908
2020-04-06,3.29,1.46,87.12,19.91,26.98,18.11,19.29,22.28,89.38,2.35,17.1824853137522
2020-04-07,20.22,1.52,91.81,20.08,24.16,19.67,10.3,21.49,89.39,2.41,17.3005856348472
2020-04-08,39.17,1.58,90.69,19.73,24.89,19.15,21.79,21.37,89.47,2.52,16.9711928601085
2020-04-09,2.52,2.49,89.31,19.63,25.62,18.65,19.75,21.58,89.49,3.77,16.9173542366714
2020-04-10,4.57,2.77,88.94,19.12,25.7,17.92,19.78,21.13,89.5,4.18,16.4136782428107
2020-04-11,0.48,2.44,88.75,19.08,25.92,17.11,18.96,21.15,89.47,3.76,16.3976369175711
2020-04-12,1.12,2.34,88.31,19.26,26.32,17.58,16.42,21.4,89.43,3.57,16.5545575829909
2020-04-13,3.33,2.46,88.56,19.4,26.59,17.12,16.01,21.51,89.39,3.65,16.7074867635139
2020-04-14,2.31,1.84,88.44,19.55,26.07,18.16,17.56,21.66,89.44,2.81,16.8302284952222
2020-04-15,0.43,1.94,86.19,19.74,27.16,18.3,20.55,22.36,89.48,2.95,17.0774496111285
2020-04-16,3.87,1.84,90.25,19.99,25.63,18.74,21.36,21.76,89.42,2.84,17.2741976887557
2020-04-17,2.86,2.36,88.5,19.69,26.08,18.6,18.03,21.82,89.33,3.56,16.9980321445624
2020-04-18,0.39,2.55,88.44,18.77,25.19,18.15,14.44,20.9,89.46,3.88,16.1047712399575
2020-04-19,2.72,2.07,87.75,18.05,24.43,17.45,17.47,20.3,89.52,3.18,15.4299890917568
2020-04-20,4.05,1.77,88.19,18.66,25.37,17.12,16.88,20.83,89.47,2.79,15.9939959017105
2020-04-21,2.83,1.59,86.44,18.8,26.05,17.41,19.96,21.33,89.44,2.48,16.1384249775656
2020-04-22,6.09,1.77,87.69,19.01,25.89,18.01,18.91,21.27,89.42,2.73,16.3149596766766
2020-04-23,5.71,1.81,88.25,18.94,25.26,17.8,13.46,21.1,89.47,2.7,16.2580025303257
2020-04-24,2.83,1.68,87.25,18.97,25.98,18.08,13.9,21.33,89.43,2.59,16.2896526988964
2020-04-25,3.98,2.06,88.31,19.08,25.83,17.27,18.42,21.24,89.43,3.09,16.4017552507925
2020-04-26,0.21,1.96,86.38,18.95,26.26,17.73,22.15,21.51,89.52,2.95,16.2962139411961
2020-04-27,0.96,2.62,87,19.1,26.65,17.3,16.16,21.54,89.62,3.88,16.4416982993319
2020-04-28,1.23,2.63,86.25,18.3,25.51,17.08,16.63,20.89,89.66,3.91,15.6968457625469
2020-04-29,1.23,2.3,89.12,19.12,25.47,17.64,19.51,21.11,89.68,3.44,16.427813968963
2020-04-30,3.29,2.35,90.56,18.8,24.38,18.05,19.44,20.47,89.74,3.54,16.0829317987894
2020-05-01,1.18,2.32,87.31,18.3,25.74,16.73,18.8,20.68,89.73,3.47,15.6967374302836
2020-05-02,0.19,2.29,86.56,17.98,25.94,16.32,22.09,20.48,89.65,3.48,15.3815259869591
2020-05-03,1.02,1.76,86.81,18.08,26.02,15.26,21.79,20.48,89.58,2.66,15.4259504497218
2020-05-04,0.16,2.2,85.94,18.08,26.07,16.62,23.69,20.74,89.6,3.27,15.5045148372748
2020-05-05,0.47,2.24,86.88,18.08,25.62,15.93,17.42,20.51,89.65,3.32,15.4654292036195
2020-05-06,0.26,2.71,86.62,18.2,25.57,16.93,15.03,20.7,89.62,4.01,15.5908384893619
2020-05-07,0.26,2.86,86.25,17.77,25.55,16.49,12.4,20.37,89.58,4.22,15.2283596989446
2020-05-08,0.18,2.52,84.44,16.59,24.83,15.8,17.53,19.58,89.64,3.76,14.2346742515247
2020-05-09,3.57,2.31,83.44,16.08,24.74,15.15,16.37,19.26,89.67,3.41,13.8037944672246
2020-05-10,0.06,2.58,84.12,16.22,25,15.21,18.84,19.25,89.69,3.83,13.9080950219592
2020-05-11,0.45,2.3,84.75,16.37,24.99,14.73,21.46,19.26,89.71,3.41,14.0205127168898
2020-05-12,1.42,2.16,86.31,17.43,25.34,15.56,15.63,19.99,89.67,3.22,14.9040689173925
2020-05-13,0.7,1.86,85.56,17.9,26.17,15.73,22.33,20.63,89.63,2.86,15.3373778114986
2020-05-14,0.73,1.73,86.62,19.11,26.72,17.1,19.66,21.58,89.58,2.68,16.4078067851357
2020-05-15,4.01,3.06,85.31,17.4,24.76,15.73,17.29,20.14,89.62,4.53,14.8612872992112
2020-05-16,0.18,1.79,85,16.43,25.09,14.93,18.96,19.26,89.65,2.7,14.0618711614824
2020-05-17,0.15,2.64,83.25,15.83,24.23,15.29,21.58,18.99,89.79,3.84,13.5548486661187
2020-05-18,0.04,2.26,78.81,13.4,23.73,13.44,23.77,17.57,89.83,3.42,11.7947189841237
2020-05-19,0.06,1.92,84.19,15.47,24.65,12.48,18.21,18.37,89.82,2.95,13.214149670302
2020-05-20,0.09,2.3,85.25,16.92,25.44,15.21,14.29,19.69,89.79,3.42,14.4643577715207
2020-05-21,0.02,2.43,85.06,16.9,24.91,15.4,18.57,19.68,89.82,3.61,14.423650963158
2020-05-22,0,2.57,83.12,15.62,24.58,14.87,22.79,18.88,89.87,3.82,13.4460598399408
2020-05-23,0,2.05,84.31,15.49,24.29,13.42,20.66,18.46,89.86,3.09,13.3037874755814
2020-05-24,0,2.1,82.88,16.01,25,14.62,22.14,19.23,89.77,3.15,13.6869430448668
2020-05-25,0,1.7,83.56,16.36,25.55,14.01,19.72,19.5,89.68,2.57,14.0202540946639
2020-05-26,0.07,1.77,83.25,17.42,26.39,15.88,20.28,20.62,89.67,2.73,14.914596543838
2020-05-27,0.04,1.74,83.06,17.77,27.13,16.05,22.74,21.02,89.71,2.67,15.2309392613381
2020-05-28,0.08,2.25,83.19,17.19,26.44,16.05,22.22,20.43,89.69,3.34,14.7396189124661
2020-05-29,0.03,2.41,83.56,16.58,25.98,14.8,21.75,19.75,89.64,3.52,14.2276256492987
2020-05-30,0.03,2.48,82.19,15.14,25.12,13.88,21.86,18.64,89.7,3.7,13.1082663712068
2020-05-31,0,2.05,83.44,15.24,25.15,13.36,23.15,18.35,89.81,3.12,13.0809047956186
2020-06-01,0,2.41,83.31,15.69,24.78,14.08,22.58,18.76,89.87,3.6,13.3815518392654
2020-06-02,0,2.5,82.69,15.37,24.68,14,21.77,18.66,89.82,3.66,13.2036291124255
2020-06-03,0,2.26,83.56,15.58,24.73,14.19,20.45,18.69,89.72,3.34,13.3662529230172
2020-06-04,0,2.08,81.81,14.89,24.8,13.77,22.29,18.37,89.78,3.15,12.84059371098
2020-06-05,0.23,1.76,83,15.1,24.97,13.25,22.76,18.31,89.83,2.72,12.9810819867916
2020-06-06,0.43,1.5,81.19,15.23,25.31,13.99,22.64,18.88,89.8,2.34,13.1338498364388
2020-06-07,1.03,2.08,83.25,15.83,25.01,14.25,20.58,19.05,89.71,3.07,13.6029258902791
2020-06-08,0.96,2.63,82.31,15.37,24.45,14.73,18.6,18.79,89.7,3.8,13.2443991407758
2020-06-09,0.48,2.49,81.94,14.88,24.44,13.47,21.81,18.36,89.67,3.56,12.8533718072604
2020-06-10,0.12,2.39,82.88,15.13,24.64,13.54,18.72,18.42,89.68,3.45,13.0471650321358
2020-06-11,0,1.88,82.25,15.47,25.05,13.87,20.72,18.89,89.62,2.78,13.3131847986029
2020-06-12,0,1.99,83.81,16.12,24.6,14.49,18.78,19.17,89.59,2.88,13.7916768668243
2020-06-13,0,2.7,80.94,15.66,24.42,15.83,18.53,19.31,89.66,3.91,13.4296936400735
2020-06-14,0,2.73,79.38,14.35,24.69,13.76,22.2,18.44,89.81,3.93,12.5110121666504
2020-06-15,0,2.64,78.94,13.9,24.06,13.84,22.21,18.05,89.86,3.82,12.1568907941742
2020-06-16,0,2.76,79.19,13.46,23.51,13.33,22.42,17.52,89.84,3.94,11.8162656084209
2020-06-17,0,2.56,77.88,12.06,23.3,10.69,23.14,16.52,89.84,3.74,10.944613741181
2020-06-18,0,2.34,81.69,13.77,24.03,12,21.25,17.33,89.84,3.41,12.051689085328
2020-06-19,0,1.87,81.56,14.8,24.56,13.07,17.1,18.35,89.84,2.78,12.7861768352188
2020-06-20,0.13,2.03,79.88,15.04,25.15,13.98,21.78,18.96,89.83,2.97,12.9831294054772
2020-06-21,0.19,2.52,79.56,15.1,25.3,14.42,20.28,19.15,89.74,3.61,13.076876368161
2020-06-22,0.1,2.59,79.19,14.13,24.48,13.81,22.06,18.26,89.69,3.75,12.3485033883363
2020-06-23,0.17,2.17,82.38,15.18,25.44,12.74,21.64,18.55,89.71,3.21,13.0687440208898
2020-06-24,0.78,2.66,83.5,16.08,25.21,14.6,18.07,19.23,89.71,3.86,13.7893308910036
2020-06-25,0.03,2.38,81,15.08,25.15,14.55,19.33,18.81,89.64,3.51,13.0490266523832
2020-06-26,0.01,2.26,82.06,15.51,25.06,13.99,19.82,18.87,89.61,3.34,13.2667470552667
2020-06-27,0,2.61,81.06,15.15,25.42,14.36,21.64,18.84,89.63,3.82,13.081866355273
2020-06-28,0,2.13,81.69,15.35,25.61,13.48,22.51,18.82,89.67,3.22,13.1679656609462
2020-06-29,0,2.37,80.56,15.58,25.99,14.48,22.41,19.35,89.64,3.49,13.3981542996436
2020-06-30,0,2.41,79.62,15.16,25.4,14.15,19.31,19.11,89.64,3.53,13.0559114762994
2020-07-01,0,3.27,79.25,15.1,24.82,15.17,19.14,19.14,89.7,4.7,13.0182464655822
2020-07-02,0,2.8,75.25,13.41,24.55,13.08,20.95,18.3,89.69,3.98,11.7620110144044
2020-07-03,0,2.63,74.62,12.18,24,11.09,21.33,17.23,89.73,3.84,10.9429922142057
2020-07-04,0,2.52,79.69,13.52,23.14,12.37,21.52,17.41,89.74,3.71,11.8129920669182
2020-07-05,0.05,2.62,79.5,14.31,24.69,13.31,19.32,18.3,89.63,3.73,12.4263106398027
2020-07-06,0.03,2.65,76.12,12.99,24.94,13.15,22.51,17.84,89.6,3.8,11.5770150685463
2020-07-07,0.01,2.59,78.44,13.61,25.07,11.01,20.99,17.87,89.63,3.8,11.9511947281816
2020-07-08,0.02,2.66,80.69,14.89,25.26,13.26,21.9,18.65,89.71,3.81,12.8766540144609
2020-07-09,0.28,3.17,83,16.24,25.44,14.75,12.34,19.48,89.6,4.56,13.9099279845128
2020-07-10,0.21,2.9,83.38,16.67,25.53,15.41,10.74,19.84,89.59,4.16,14.2721166526628
2020-07-11,0.11,2.83,79.44,15.94,25.96,15.94,13.38,19.99,89.69,4,13.7177526914339
2020-07-12,0.03,2.37,77.88,15.26,26.08,14.73,22.67,19.64,89.65,3.4,13.1751570847923
2020-07-13,0,2.65,74.94,12.88,25.05,12.62,23.02,18.01,89.6,3.87,11.5134625286016
2020-07-14,0.01,2.12,77.38,13.72,25.03,11.83,22.36,18.12,89.58,3.17,11.9663392854004
2020-07-15,0.03,2.77,78.94,14.94,24.27,14.05,19.66,18.95,89.78,3.96,12.8227756613593
2020-07-16,0.01,3.76,71.75,11.51,23.81,11.56,21.02,17.37,89.89,5.34,10.6105922107259
2020-07-17,0,3.3,71.69,9.21,22.26,9.55,21.97,15.01,89.85,4.73,9.19445046071558
2020-07-18,0,2.59,75.12,10.35,23.13,8.07,21.97,15.3,89.83,3.82,9.80586170218856
2020-07-19,0,2.94,75.19,11.95,23.87,11.01,21.86,16.9,89.73,4.23,10.8106631974488
2020-07-20,3.4,3.27,75.12,12.01,22.67,11.9,20.22,16.84,89.71,4.64,10.7617737119034
2020-07-21,0.36,2.19,79.19,13.1,23.73,10.53,21.11,17.14,89.69,3.21,11.5507735607854
2020-07-22,1.47,2.94,77.88,13.87,24.88,13.62,21.49,18.34,89.61,4.12,12.2020216293922
2020-07-23,7.67,2.81,79.19,14.06,24.11,13.53,22.13,18.12,89.58,3.93,12.2462446111509
2020-07-24,1.13,2.68,74.81,12.05,24.05,11.87,23.23,17.19,89.66,3.78,10.9446191458781
2020-07-25,0,2.69,76.38,12.47,24.49,10.69,23.17,17.18,89.67,3.86,11.1676203031981
2020-07-26,0,2.58,76.5,13.09,24.68,12.19,22.62,17.81,89.65,3.7,11.6140355630678
2020-07-27,0,2.5,76.25,13.32,25.36,12.63,21.74,18.24,89.68,3.54,11.875944538482
2020-07-28,0,2.93,77,13.72,25.2,13.24,20.42,18.33,89.66,4.18,12.0569902785392
2020-07-29,0,2.5,76.75,14.12,25.69,13.32,20.82,18.78,89.69,3.58,12.3424476060569
2020-07-30,0,2.75,76.31,14.3,26.26,13.43,21.39,19.12,89.81,3.95,12.5205256483264
2020-07-31,0,2.8,77.62,14.82,26.4,13.58,22.03,19.3,89.81,4.02,12.871253408767
2020-08-01,0,2.96,72.88,12.61,25.42,13.18,23.36,18.35,89.83,4.17,11.425411571245
2020-08-02,0,2.83,73.38,11.4,24.69,10.05,23.87,16.94,89.94,4.12,10.5757748726316
2020-08-03,0,2.58,79.44,14.02,23.63,12.56,19.57,17.85,89.93,3.73,12.0891485574031
2020-08-04,0,2.6,75.69,13.54,26.25,12.04,20.75,18.5,89.79,3.77,11.9719304691797
2020-08-05,0,2.22,74.56,14.07,26.7,12.7,22.65,19.28,89.74,3.28,12.3492799269095
2020-08-06,0,2.13,74.75,14.48,27.12,13.69,23.55,19.69,89.68,3.16,12.6828239697498
2020-08-07,0,2.7,73.19,14.24,27.25,13.7,23.31,19.83,89.8,3.88,12.520555596801
2020-08-08,0,3.18,72.5,13.37,25.65,13.34,20.07,18.97,89.86,4.5,11.7905950443169
2020-08-09,0,2.09,70.88,11.9,25.33,11.1,22.42,18.01,89.7,3.07,10.8897014148289
2020-08-10,0,1.98,74.94,13.12,25.27,12.58,21.5,18.21,89.65,2.85,11.6511379583715
2020-08-11,0,1.62,70.94,13.05,26.61,12.09,21.34,19.23,89.66,2.4,11.715151298297
2020-08-12,0,2.19,75.44,14.65,26.62,13.62,21.06,19.68,89.63,3.14,12.7923845363348
2020-08-13,0,1.97,75.31,14.67,26.9,14.18,22.38,19.76,89.58,2.85,12.830436979295
2020-08-14,0,2.59,71.5,13.88,27.61,13.83,23.41,19.88,89.48,3.7,12.2673542429758
2020-08-15,0,2.64,69.69,12.87,27.06,12.51,20.47,19.31,89.5,3.83,11.5630757323538
2020-08-16,0,2.74,67.44,11.62,26.52,11.57,22.4,18.69,89.55,4,10.7876986252786
2020-08-17,0.03,2.93,74.19,14.47,27.74,12.9,24.15,19.81,89.53,4.15,12.6767486940558
2020-08-18,0.01,2.7,71.12,13.4,27.26,13.83,23.94,19.71,89.52,3.85,12.0810961065443
2020-08-19,0.01,2.55,72.25,14.72,27.91,14.03,24.65,20.58,89.43,3.62,12.9137576400688
2020-08-20,0.02,3.31,71.06,14.76,27.97,15.44,19.82,20.95,89.42,4.58,12.977571484706
2020-08-21,0.02,3.55,70.56,14.05,27.56,14.69,17.64,20.33,89.59,4.9,12.429055463235
2020-08-22,0,3.8,67.75,13.08,27.12,13.39,21.94,20,89.65,5.24,11.70596863311
2020-08-23,0.05,3.27,69.56,13.51,27.24,13.05,18,19.97,89.57,4.54,11.9976061475579
2020-08-24,0,3.08,70.19,13.84,27.93,13.28,23.38,20.26,89.53,4.3,12.3134205267257
2020-08-25,0,3.15,68.94,13.43,28.13,13.93,22.81,20.27,89.64,4.36,12.1012026637544
2020-08-26,0,3.05,68.62,13.47,28.48,14.65,25.57,20.64,89.69,4.23,12.3079041743897
2020-08-27,0,3.02,70.19,14.87,28.78,16.07,24.22,21.45,89.62,4.19,13.1959427584462
2020-08-28,0,2.73,67.88,13.98,28.92,15.32,24.76,21.15,89.47,3.84,12.5416517629828
2020-08-29,0,2.67,68.75,13.55,28.48,13.91,26.09,20.56,89.42,3.77,12.2738587237277
2020-08-30,0.01,2.67,67.31,13.54,29.14,14.96,26.42,20.98,89.49,3.75,12.3141664852885
2020-08-31,0,2.68,64.94,12.54,29.08,13.97,26.65,20.56,89.55,3.78,11.5936637893654
2020-09-01,0,3.29,61.06,10.58,28.4,12.33,26.79,19.74,89.61,4.61,10.3904887517957
2020-09-02,0,3.84,63.12,11.98,28.01,12.19,24.56,20.11,89.63,5.33,10.9764343858865
2020-09-03,0,2.98,65.25,13.01,27.69,13.19,23.12,20.58,89.66,4.17,11.6625977303044
2020-09-04,0,2.09,64.31,13.31,28.56,13.87,24.17,21.25,89.62,3.01,11.9511804071145
2020-09-05,0,2.56,62.88,13.31,28.6,14.46,23.05,21.47,89.45,3.59,11.835335432608
2020-09-06,0,3.08,59.94,12.51,28.41,14.33,22.5,21.29,89.35,4.26,11.1649359686568
2020-09-07,0,3.19,62.88,12.83,28.33,14.11,18.83,20.98,89.48,4.41,11.5037110176042
2020-09-08,0,3.12,66.12,13.07,27.39,13.9,17.56,20.4,89.64,4.31,11.6946575997762
2020-09-09,0,3.37,63.19,12.59,27.55,14.29,20.67,20.57,89.68,4.62,11.2878171076683
2020-09-10,0,3.22,62.12,12.57,28.44,13.73,25.89,20.9,89.55,4.44,11.3119447017883
2020-09-11,0,3.09,64.81,13.88,29.15,14.43,21.96,21.7,89.47,4.28,12.3619588273966
