"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-15,0,1.98,34.88,12.74,38.9,23.56,22.72,31.5,93.82,2.66,11.4793589476524
2021-09-16,0,2,28.19,9.14,39.89,25.11,26.01,31.94,93.77,2.7,9.49869667840383
2021-09-17,0,2.12,19.19,3.73,39.11,23.8,25.36,31.48,93.59,3.07,6.30885333661971
2021-09-18,0,1.17,26.94,8.42,38.91,23.93,24.42,31.52,93.56,1.74,8.8757361674218
2021-09-19,0,1.5,23.06,6.26,38.44,23.59,24.32,31.1,93.59,2.23,7.42802023000031
2021-09-20,0,2.5,18.75,3.36,38.74,23.6,24.36,30.94,93.58,3.48,5.98792323798805
2021-09-21,0,3.65,16.62,1.48,39.12,23.28,25.52,30.85,93.6,4.88,5.28203048282419
2021-09-22,0,3.79,14.81,0.29,39.3,23.1,22.81,31.07,93.63,5.1,4.76286363232367
2021-09-23,0,1.8,26.81,7.34,37.76,22.49,24.51,29.98,93.71,2.56,8.12912637111387
2021-09-24,0,3.05,16.62,1.32,38.96,22.91,25.66,30.73,93.72,4.16,5.24797701027481
2021-09-25,0,4.03,12.88,-2.21,38.86,23.1,25.72,30.48,93.76,5.45,4.0125139873526
2021-09-26,0,3.82,16.19,1.21,38.03,22.94,24.81,30.16,93.76,5.2,4.95713026557279
2021-09-27,0,3.43,14.06,-1.3,37.5,22.49,24.7,29.93,93.65,4.62,4.25162130654327
2021-09-28,0,4.46,21.62,5.81,37.74,23.51,22,30.72,93.62,5.92,6.82311039025366
2021-09-29,0.41,5.02,30.06,10.92,36.54,25.4,20.97,30.97,93.76,6.53,9.61535450888266
2021-09-30,0,3.33,21.44,3.13,38.81,23.98,22.67,31.01,93.81,4.38,6.87283665764109
2021-10-01,0,4.76,13.75,-1.02,37.7,23.45,23.8,30.04,93.71,6.33,4.18275608741582
2021-10-02,0,4.02,16.75,1.04,37.64,22.93,25.4,29.69,93.62,5.32,4.99947488478602
2021-10-03,0,3.44,17.38,1.65,37.69,22.56,24.53,29.8,93.63,4.59,5.21860762259191
2021-10-04,0,4.02,17.88,2.77,38.01,23.49,24.23,30.43,93.72,5.38,5.55513787841447
2021-10-05,0,4.59,18.12,3.37,38.55,24.31,24.81,31,93.76,6.02,5.80544790061572
2021-10-06,0,4.24,15.38,0.21,38.37,24.16,24.31,30.45,93.72,5.58,4.7835802482705
2021-10-07,0,3.45,13.56,-2.89,36.83,21.34,24.5,28.75,93.66,4.66,3.84505824698249
2021-10-08,0,2.92,14.25,-1.6,37.31,21.69,24.27,29.18,93.57,4,4.13678977777386
2021-10-09,0,2.06,13.94,-1.63,37.48,22.15,25.03,29.41,93.61,2.94,4.09785322152202
2021-10-10,0,2.45,12.31,-3.45,37.72,22.33,24.86,29.48,93.67,3.44,3.63251136122089
2021-10-11,0,2.67,9.38,-7.1,38.18,21.06,24.95,29.21,93.75,3.78,2.72748384007937
2021-10-12,0,2.5,8.56,-7.95,38.38,20.49,25.04,29.07,93.61,3.64,2.47010177032714
2021-10-13,0,3.66,9.69,-6.65,37.74,20.81,24.03,28.83,93.56,5.05,2.75974021662694
2021-10-14,0,3.72,12.06,-3.51,37.62,21.62,23.48,29.26,93.65,5.05,3.51634029478135
2021-10-15,0,3.72,15.38,-0.35,37.59,22.33,23.53,29.45,93.65,5.02,4.53101975272377
2021-10-16,1.55,4.73,20.75,4.3,37.32,23.67,21.11,30.1,93.64,6.3,6.33271704169138
2021-10-17,2.41,4.48,37.75,12.22,34.78,23.74,9.73,28.95,93.7,5.94,10.8220866284519
2021-10-18,0,3.2,24.94,5.55,37.32,23.9,16.31,29.74,93.66,4.46,7.46424652979038
2021-10-19,0,3.43,17.19,1.81,38.28,24.13,19.94,30.23,93.59,4.79,5.28330036815399
2021-10-20,0,3.27,16.88,1.14,38.06,23.14,20.36,29.76,93.65,4.59,5.05747589542344
2021-10-21,0,3.82,18.56,2.26,37.63,22.69,20.99,29.45,93.67,5.17,5.46786258846249
2021-10-22,0,4.3,20.5,4.54,37.4,24.16,20.9,30.03,93.71,5.76,6.23272957005867
2021-10-23,0,4.7,21,4.46,37.11,23.76,21.56,29.87,93.9,6.23,6.32957562270555
2021-10-24,0,4.48,13,-2.36,37.54,23.31,21.08,29.64,93.96,6,3.86965760459044
2021-10-25,0,3.62,13.62,-2.13,37.44,21.59,23.07,29.05,93.83,5.02,3.92594186539952
2021-10-26,0,2.51,15.5,-0.91,37,21.6,22.1,28.78,93.79,3.59,4.40238493805105
2021-10-27,0,2.66,14.94,-1.67,36.85,20.62,22.49,28.26,93.76,3.76,4.12404879188976
2021-10-28,0,3.25,12.94,-3.24,36.85,21.5,22.18,28.42,93.73,4.48,3.60348630458987
2021-10-29,0,3.48,15.06,-1.52,36.55,20.9,21.8,28.12,93.71,4.84,4.12530328531931
2021-10-30,0,4.27,14.12,-2.67,36.21,20.5,21.64,27.86,93.79,5.79,3.81284412360445
2021-10-31,0,5.15,23.88,4.43,35.49,21.62,20.96,27.68,93.9,6.85,6.38465878344482
2021-11-01,0,3.88,21.31,2.69,35.7,21.24,22.05,27.8,93.88,5.2,5.73537033456663
2021-11-02,0,3.71,19.44,0.97,35.57,21.35,22,27.6,93.9,5.05,5.17465903450208
2021-11-03,0,3.49,20.56,2.76,35.77,21.12,22.11,27.99,93.86,4.78,5.59174400046122
2021-11-04,0,4.07,21,3.55,36.27,22.9,21.51,28.83,93.85,5.44,5.98086115058469
2021-11-05,0,3.94,13.81,-2.45,36.46,21.93,22.07,28.32,93.83,5.29,3.82470721891032
2021-11-06,0,3.33,14.31,-2.78,36.11,20.7,22.01,27.53,93.73,4.59,3.79442521312789
2021-11-07,0,2.76,14.06,-3.35,36.22,19.91,22.63,27.36,93.61,3.9,3.69326186766673
2021-11-08,0,2.24,12.62,-4.38,35.7,20.92,22.07,27.43,93.51,3.27,3.32786291952195
2021-11-09,0,2.36,13.44,-4.02,35.15,18.58,22.16,26.77,93.53,3.34,3.41678307557499
2021-11-10,0,1.45,13.94,-3.63,35.58,19.14,22.46,26.86,93.65,2.27,3.5616576098022
2021-11-11,0,1.58,13,-4.5,35.66,19.11,22.36,26.66,93.66,2.52,3.28477559344322
2021-11-12,0,1.67,11.81,-5.85,35.1,18.97,21.12,26.38,93.53,2.66,2.93793360992914
2021-11-13,0,1.88,13.12,-4.33,35.49,19.61,18.98,26.83,93.56,2.91,3.34656791459745
2021-11-14,0,2.42,13.44,-3.77,35.32,20.73,20.67,27.07,93.71,3.55,3.4741544501436
2021-11-15,0,1.79,15,-2.59,34.8,20.19,19.03,26.81,93.74,2.68,3.82185832826086
2021-11-16,0,2.27,16.25,-1.64,34.92,19.84,21.33,26.5,93.6,3.28,4.06957228405871
2021-11-17,0,2.81,14.44,-3.26,34.82,19.94,20.11,26.54,93.61,3.95,3.62434704505762
2021-11-18,0,3.99,12.94,-4.52,35.44,20.23,19.8,26.78,93.78,5.4,3.29149908859769
2021-11-19,0,4.52,15.56,-2.67,34.82,20.08,21.38,26.24,93.92,6.1,3.84070624598947
2021-11-20,0,2.98,17.25,-1.02,35.35,19.69,18.13,26.56,93.76,4.16,4.33446162538542
2021-11-21,0,2.84,19.75,0.45,34.47,19.19,20.93,26.04,93.6,4.05,4.82079430172862
2021-11-22,0,2.88,19.69,0.22,34.48,19.47,20.43,25.94,93.74,4.09,4.77935653122725
2021-11-23,0,1.99,17.69,-0.96,34.94,19.16,20.35,26.26,93.9,2.98,4.37133331924002
2021-11-24,0,1.77,16.75,-1.35,35.35,19.45,20.23,26.5,93.85,2.77,4.19478989279898
2021-11-25,0,1.57,16.5,-1.83,35.36,18.98,20.31,26.27,93.76,2.54,4.07955039445753
2021-11-26,0,1.82,15.25,-2.76,35.22,19.21,21.27,26.12,93.86,2.8,3.73905829092886
2021-11-27,0,4.26,14.44,-4.59,34.42,18.69,20.54,25.23,93.89,5.84,3.3682160987307
2021-11-28,0,4.7,14.31,-4.88,33.75,18.34,20.6,24.76,93.89,6.45,3.25068029064797
2021-11-29,0,4.19,14.06,-5.06,33.89,19.01,18.84,24.82,93.91,5.73,3.20472012522958
2021-11-30,0,4.87,20.06,-1.27,32.49,17.78,17.77,23.8,93.98,6.56,4.31569008646666
2021-12-01,0,5.31,19.75,-2.68,31.79,17.39,20.11,23.15,93.96,7.09,4.09446530318058
2021-12-02,0,3.58,16.12,-5.8,32,15.9,19.2,22.48,93.79,4.89,3.21607278255986
2021-12-03,0,2.56,17.88,-4.13,30.52,15.08,18.79,22.08,93.79,3.64,3.48606234013527
2021-12-04,0,2.99,15.94,-5.56,32.5,14.87,19.53,22.77,93.91,4.34,3.23351465571192
2021-12-05,0,4.12,18.31,-3.94,31.26,15.73,18.38,21.95,93.92,5.52,3.543247550864
2021-12-06,0,2.38,17.25,-4.75,32.19,15.51,19.25,22.75,93.87,3.36,3.49524654135354
2021-12-07,0,4.68,17.12,-5.38,29.37,15.94,17.39,21.34,94.06,6.23,3.19817205066855
2021-12-08,0,3.68,13.44,-9.97,29.62,11.78,20.27,19.52,94.06,4.94,2.25770557804116
2021-12-09,0,3.1,12.12,-10.38,29.15,12.92,20.19,19.74,93.92,4.37,2.06244224814549
2021-12-10,0,5.23,12.31,-9.61,28.91,14.06,17.95,20.23,93.86,7.01,2.15575819253145
2021-12-11,0,3.53,15.62,-4.95,30.37,16.27,19.92,22.21,93.77,4.77,3.06831441359256
2021-12-12,0,2.2,13.06,-6.8,32.2,15.84,20.29,23.07,93.79,3.09,2.69517804651388
2021-12-13,0,2.61,11.69,-8.36,32.48,16.06,19.57,22.98,93.79,3.64,2.40006655443433
2021-12-14,0,5.52,15.81,-7.18,27.39,15.06,18.47,19.94,93.78,7.37,2.72209757960264
2021-12-15,0,4.41,22.94,-2.27,27.13,14.94,17.27,19.9,93.93,5.9,3.94046380783583
2021-12-16,0,4.65,19.88,-3.68,29.07,14.55,17.4,20.6,93.96,6.13,3.55743884871615
2021-12-17,0,5.61,17.81,-6.31,28.15,13.98,16.84,19.71,94.12,7.44,3.02537010204661
2021-12-18,0,5.47,21.81,-5.04,25.78,12.78,17.8,17.85,94.16,7.29,3.31903738717223
2021-12-19,0,5.52,22.38,-5.45,26.28,10.69,19.38,17.15,94.12,7.39,3.26633635584836
2021-12-20,0,5.34,23.88,-4.87,26.3,11.15,19.5,17.15,94.17,7.13,3.48525970409557
2021-12-21,0,5.32,21.81,-5.58,25.25,11.54,19.36,17.13,94.16,7.07,3.17933489458095
2021-12-22,0,3.38,18.62,-6.56,27.12,11.98,17.02,18.38,94.15,4.58,2.92425990440361
2021-12-23,0,4.33,14,-9.6,25.01,12.65,18.51,18.05,94.02,5.79,2.15602319633189
2021-12-24,0,4.96,21.12,-3.63,27.61,14.1,17.74,19.4,93.9,6.62,3.52287508946902
2021-12-25,0,4.16,17.19,-6.26,27.52,13.61,17.97,19.89,93.94,5.53,2.95104127423666
2021-12-26,0,2.18,16.38,-5.97,28.53,15.62,16.6,20.47,93.91,2.99,2.90899318533758
2021-12-27,0,2.27,16,-7.66,28.96,11.73,19.86,19.69,94.01,3.21,2.71471817412705
2021-12-28,0,4.61,18.12,-6.57,27.8,12.48,20.83,18.9,94.08,6.22,2.93468015754923
2021-12-29,0,3.98,22.25,-4.55,28.5,11.05,19.91,18.85,94.06,5.45,3.59293825080666
2021-12-30,0,4.45,19.88,-5.71,28.4,12.37,18.75,19.09,93.99,6.01,3.25603581178914
2021-12-31,0,4.15,21.62,-4.64,29.56,12.37,18.93,19.62,93.97,5.61,3.65321679196395
2022-01-01,0,4.8,26.5,-1.37,28.18,13.08,17.91,19.02,94.04,6.42,4.3224026923169
2022-01-02,0,5.6,28.25,-1.92,24.64,11.12,17.3,17.11,94.09,7.4,4.11318998106818
2022-01-03,0,4.86,33.5,-0.64,24.85,11.01,17.59,16.78,94.11,6.42,4.78198670081703
2022-01-04,0,5.09,35.19,0.15,24.87,10.68,16.56,16.97,94.11,6.77,5.08083648315927
2022-01-05,0.11,2.89,32.69,0.17,26.62,11.62,14.92,18.08,94.01,3.98,5.04330168185816
2022-01-06,0,1.61,28.94,-0.34,28.22,11.26,19.76,19.25,93.86,2.46,4.78483440246671
2022-01-07,0,2.34,20.75,-3.83,28.3,12.77,20.62,20,93.85,3.38,3.58522286549125
2022-01-08,0,2.55,16.19,-6.02,29.83,13.19,19.2,20.38,93.83,3.65,2.86018707032242
2022-01-09,0,3.33,18.88,-5.99,28.58,11.89,19.4,18.88,93.89,4.52,3.05415796171899
2022-01-10,0,2.95,14.19,-10.86,28.17,9.83,19.51,17.44,93.77,4.03,2.10725474593499
2022-01-11,0,2.13,9.38,-14.37,29.05,10.14,19.65,18.68,93.73,3.09,1.49953680326416
2022-01-12,0,1.9,8.75,-13.36,29.73,13.77,19.17,20.51,93.8,2.9,1.55757948355974
2022-01-13,0,2.16,9.69,-12.24,29.81,12.94,19.46,20.47,93.89,3.38,1.72088791000739
2022-01-14,0,2.34,11.25,-11.24,29.38,12.36,19.53,19.94,93.92,3.59,1.93697645607398
2022-01-15,0,2.63,19.88,-5.74,28.21,12.77,19.59,19.19,93.85,3.68,3.27528820663816
2022-01-16,0,3.82,24.06,-4.6,25.76,10.76,20.06,17.17,94.01,5.1,3.51573858086184
2022-01-17,0,4.77,19.12,-8.92,24.17,8.51,20.42,15.08,94.26,6.3,2.46267099091206
2022-01-18,0,5.09,24.5,-7.11,22.61,6.9,20.65,13.75,94.4,6.75,2.90892146044765
2022-01-19,0,5.15,29.31,-5.26,22.3,6.85,20.57,13.52,94.39,6.81,3.43107215961183
2022-01-20,0,4.34,23.5,-7.55,23.36,7.19,20.79,14.19,94.3,5.78,2.86662595702615
2022-01-21,0,4.24,17.75,-10.04,24.81,8.2,21.16,15.16,94.18,5.73,2.29737230500342
2022-01-22,0,2.73,14.25,-11.02,27.66,8.94,20.76,17.07,94.12,3.81,2.06982842284202
2022-01-23,0,3.92,16.44,-8.81,27.33,10.48,20.36,17.69,94.06,5.31,2.47809116778596
2022-01-24,0,4.3,18.31,-7.88,26.3,11.01,20.95,17.2,94.06,5.77,2.68033659313484
2022-01-25,0,4.77,17.06,-9.74,26.08,8.62,21.31,16.3,94.08,6.36,2.36590871297323
2022-01-26,0,6.43,19.56,-7.6,23.5,9.55,21.17,15.92,94.06,8.54,2.65107919305174
2022-01-27,0,5.98,23,-5.93,23.63,9.23,20.86,15.74,94.12,7.92,3.08354900449439
2022-01-28,0,5.7,18.88,-7.91,25.44,10.9,20.93,16.98,94.17,7.55,2.72758558896777
2022-01-29,0,5.1,13.31,-10.92,28.51,10.73,21.16,18.08,94.2,6.78,2.05342139447941
2022-01-30,0,5.14,15.19,-8.85,28.65,11.01,20.94,18.24,94.16,6.85,2.36584390215793
2022-01-31,0,6.05,14.19,-11.67,24.8,10.3,21.99,16.16,94.09,8.05,1.9513424745494
2022-02-01,0,2.66,15.25,-11.29,26.13,8.58,21.32,16.28,93.92,3.69,2.11234606968141
2022-02-02,0,1.36,13.06,-10.72,28.87,11.19,22.73,18.57,93.88,1.95,2.07429085302684
2022-02-03,0,5.26,18.19,-8.73,25.64,9.97,22.21,16.08,94.13,6.99,2.48935051577607
2022-02-04,0,5.3,17.94,-9.33,26.25,7.94,23.51,15.65,94.22,7.11,2.39208991041518
2022-02-05,0,5.38,17.62,-9.18,26.04,9.43,21.43,16.4,94.17,7.21,2.45834177485293
2022-02-06,0,5.84,15,-10.62,26.51,10.16,23.16,17.17,94.09,7.83,2.19185697061212
2022-02-07,0,5.84,11.69,-11.85,27.92,11.92,22.19,18.61,94.02,7.84,1.86109938831454
2022-02-08,0,4.98,10.38,-12.7,29.84,12.49,22.91,19.79,93.99,6.7,1.77153786495277
2022-02-09,0,3.76,8,-14.47,31.55,13.16,24.37,20.99,93.97,5.2,1.4644271742006
2022-02-10,0,5.22,13.31,-9.75,29.19,12.78,22.9,19.69,93.94,7.02,2.25830618110194
2022-02-11,0,4.28,16.56,-7.66,28.6,12.32,21.43,19.39,93.84,5.75,2.76062960297534
2022-02-12,0,4.41,14.5,-8.9,29.2,12.34,23.35,19.62,93.84,5.93,2.45012227028109
2022-02-13,0,4.04,10.81,-11.92,30.78,12.94,23.88,20.54,93.86,5.52,1.92764772419065
2022-02-14,0,2.37,9.56,-11.57,33.1,13.52,24.16,22.23,93.8,3.45,1.88008123790111
2022-02-15,0,3.82,10.5,-9.79,33.18,15.05,24.33,23,93.82,5.26,2.15821639590972
2022-02-16,0,3.22,10.38,-9,33.53,16.72,24.31,24.08,93.78,4.5,2.26893757277024
2022-02-17,0,2.7,9.75,-9.55,34.39,16.55,23.58,24.36,93.63,3.83,2.16531344782839
2022-02-18,0,5.81,16.44,-5.04,31.38,15.08,21.81,22.23,93.73,7.67,3.23311041329438
2022-02-19,0,4.69,13.62,-8.06,30.25,14.27,23.02,21.21,93.9,6.22,2.52523546848969
2022-02-20,0,5.66,12.94,-10.16,28.64,14.17,23.4,20.16,94.08,7.54,2.25682972550064
2022-02-21,0,5.05,10.5,-12.33,30.19,12.82,24.67,20.23,94.08,6.88,1.83878643554673
2022-02-22,0,3.45,7.81,-14.62,33.84,12.11,26.03,21.94,93.91,4.88,1.5104755647249
2022-02-23,0,3.89,9.12,-11.17,33.86,14.7,24.28,23.51,93.89,5.52,1.92994922193965
2022-02-24,0,5.09,12.62,-8.74,32.72,15.19,24.95,22.39,93.93,6.75,2.50480789353974
2022-02-25,0,4.7,9.31,-12.93,30.92,12.83,24.27,20.8,93.94,6.26,1.68550182745886
2022-02-26,0,4.55,11.31,-10.33,32.17,14.04,23.77,21.88,93.87,6.07,2.17982675453457
2022-02-27,0,4.95,10.69,-9.9,33.59,15.28,24.82,23.2,93.86,6.64,2.22253346117913
2022-02-28,0,4.28,7.94,-12.13,34.63,16.47,25.18,24.31,93.78,5.89,1.75835767675125
2022-03-01,0,3.11,8.12,-11.13,35.87,16.55,24.15,25.01,93.65,4.48,1.87073320582399
2022-03-02,0,2.39,7.25,-12.68,36.98,16.89,23.12,26.33,93.58,3.59,1.79853785016319
2022-03-03,0,2.84,5.5,-14.79,36.99,19.36,22.96,27.46,93.53,4.04,1.45274383930977
2022-03-04,0,2.8,5.88,-13.3,37.09,22.25,22.23,28.4,93.39,4,1.63564576684953
2022-03-05,0.09,2.77,10.44,-8.13,37.1,21.1,22.42,28.31,93.33,3.84,2.88979148929732
2022-03-06,0.02,2.18,21.75,3.62,36.75,23.33,21.72,29.33,93.35,3.03,6.36590328086767
2022-03-07,0,2.17,18.12,0.91,35.75,22.35,21.44,28.77,93.3,3.22,5.14371423782625
2022-03-08,0,4.06,14,-3.59,36.15,19.64,23.18,27.35,93.31,5.46,3.67546726491159
2022-03-09,0,2.55,10.38,-6.45,36.82,20.61,22.19,28.12,93.34,3.52,2.84333652733163
2022-03-10,0,6.31,17.06,-1.77,33.51,19.33,23.13,25.55,93.5,8.28,4.051506652265
2022-03-11,0,3.88,15.44,-3.36,34.11,18.58,22.57,25.47,93.58,5.16,3.65035775470207
2022-03-12,0,3.31,13.56,-5.38,34.97,18.54,23.54,25.6,93.62,4.41,3.22934900853082
2022-03-13,0,3.23,11.38,-8.27,34.43,18.23,24.44,25.23,93.62,4.37,2.65445285343181
2022-03-14,0,5.7,8.44,-12.83,32.86,17.07,22.06,24.01,93.78,7.52,1.83756441283509
2022-03-15,0,5.92,9.62,-9.77,32.55,19.42,23.67,24.71,93.88,7.78,2.17913452706496
2022-03-16,0,6.19,10.19,-9.32,32.89,19.12,24.23,24.85,93.84,8.16,2.32655753925044
2022-03-17,0,5.47,9.5,-10.1,33.06,17.78,24.09,24.63,93.77,7.2,2.14225194644161
2022-03-18,0,4.59,7.62,-12.37,34.69,18.24,24.04,25.69,93.7,6.09,1.82390017039978
2022-03-19,0,4.22,4.44,-17.15,36.33,19.9,24.36,27.12,93.57,5.69,1.15089710829865
2022-03-20,0,2.72,7.56,-10.97,37.98,19.61,24.08,28.58,93.44,3.9,2.12383689451157
2022-03-21,0,3.23,13.5,-2.59,38.03,21.44,24.32,29.05,93.36,4.61,3.8913520692286
2022-03-22,0,3.34,11.5,-5.69,37.19,21.03,24.7,27.9,93.41,4.6,3.11221354673497
2022-03-23,0,5.32,14.5,-4.2,34.17,18.9,24.33,25.84,93.61,6.98,3.49995181659843
2022-03-24,0,4.49,14,-3.79,34.44,20.27,24.56,26.45,93.68,5.93,3.49634310051168
2022-03-25,0,5.8,13.06,-4.43,34.32,20.62,23.01,26.74,93.77,7.59,3.31464660013289
2022-03-26,0,6.05,9.94,-8.42,33.33,21.38,22.71,26.51,93.86,7.96,2.49071255019814
2022-03-27,0,5.64,7,-13.29,34.65,19.61,25.04,26.24,94,7.48,1.72782414665336
2022-03-28,0,5.73,5.06,-16.43,35.65,19.08,25.62,26.36,93.96,7.64,1.25735655594488
2022-03-29,0,5.18,4.25,-18.61,35.04,18.27,26.27,25.61,93.73,6.98,1.01271611498319
2022-03-30,0,4.82,3.75,-19.76,34.83,17.73,25.89,25.55,93.51,6.62,0.89057150914383
2022-03-31,0,3.62,3.69,-18.96,37.4,18.09,26.1,26.99,93.42,5.12,0.94961897142101
2022-04-01,0,2.46,3.94,-17.36,39.51,19.39,24.255,28.74,93.43,3.73,1.11661054589643
2022-04-02,0,2.07,3.94,-16.08,39.36,22.33,22.41,30.26,93.41,3.09,1.2129161670697
2022-04-03,0,2.55,5.19,-13.02,40.57,22.45,24.86,30.95,93.36,3.73,1.65834970739762
2022-04-04,0,4.23,5.12,-13.51,40.13,22.31,25.44,30.46,93.41,5.88,1.5933139668088
2022-04-05,0,4.06,6.75,-10.23,40.52,22.02,25.35,30.85,93.52,5.73,2.14522898670657
2022-04-06,0,4.23,6.81,-9.64,41.05,23.12,25.52,31.58,93.49,5.95,2.25086985189757
2022-04-07,0,3.55,7.06,-8.67,41.5,23.42,25.3,32.02,93.44,5.03,2.38907406736377
2022-04-08,0,2.88,7.06,-8.1,41.85,24.73,25.32,32.94,93.38,4.09,2.50895838573039
2022-04-09,0,2.69,5.75,-10.89,41.79,24.28,25.67,32.55,93.22,3.81,2.001522473795
2022-04-10,0,2.6,5.94,-10.71,41.42,23.21,25.41,32.03,93.22,3.8,2.01114450162045
2022-04-11,0,2.86,5.88,-10.93,41.7,22.86,25.44,31.98,93.22,4.1,1.98552058401221
2022-04-12,0,3.7,7.19,-7.7,41.79,24.58,24.54,32.8,93.21,5.16,2.53624548963321
2022-04-13,0,3.12,10.12,-3.8,40.95,24.64,24.6,32.4,93.11,4.25,3.49466932216564
2022-04-14,0,3.48,18.19,4.76,40.76,24.48,24.66,32.48,93.07,4.71,6.30823484309212
2022-04-15,0,2.59,11.88,-1.94,40.76,26.54,24.72,32.89,93.16,3.55,4.21069043924014
2022-04-16,0,3.82,11.75,-3.45,38.79,22.15,25.01,30.48,93.27,5.15,3.66048442169201
2022-04-17,0.05,4.46,11.5,-5,35.76,23.04,24.495,28.88,93.31,5.77,3.28420247951081
2022-04-18,0,2.33,14.88,-2.01,36.04,22.5,23.98,28.56,93.41,3.23,4.17567033430249
2022-04-19,0,3.24,16.75,0.01,37.56,21.19,24.73,29.37,93.53,4.39,4.9131741080889
2022-04-20,0,3,13.25,-2.22,38.8,21.94,24.9,30.33,93.51,4.07,4.094445941261
2022-04-21,0,3.95,11.31,-3.2,39.11,23.95,24.77,31.2,93.31,5.33,3.66278020253826
2022-04-22,0,2.41,14.31,-0.35,40.54,24.41,24.92,32.12,93.26,3.42,4.86836288237986
2022-04-23,0,2.75,10,-3.52,41.23,24.63,25.14,32.79,93.28,3.9,3.52559006537709
2022-04-24,0,2.71,12.38,-0.31,41.76,24.64,24.77,33.26,93.16,3.82,4.47477566021527
2022-04-25,0,3.29,10.12,-3.99,41.58,24.62,25.29,32.82,93.08,4.55,3.57358424911723
2022-04-26,0,3.37,11.44,-3.49,39.3,23.52,25.7,31.01,93.15,4.69,3.66722254493536
2022-04-27,0,3.4,14.19,-0.82,38.74,22.08,25.41,30.32,93.24,4.68,4.38254873988247
2022-04-28,0,3.55,13.75,-1.74,38.37,22.3,24.22,30.37,93.36,4.83,4.25815435275164
2022-04-29,0.06,2.23,8.38,-6.81,38.87,24.12,21.28,31.48,93.42,3.2,2.75498650134826
2022-04-30,0.04,3.08,16.25,1.62,40.73,25.91,24.85,32.71,93.55,3.97,5.70479297770194
2022-05-01,0,4.25,17.19,1.24,40.76,24.34,25.22,32.41,93.6,5.53,5.93926508926662
2022-05-02,0,3.11,11.94,-1.32,41.22,25.83,25.62,33.4,93.34,4.28,4.34780676553624
2022-05-03,0,2.58,12.12,-0.42,41.16,25.71,25.03,33.26,93.34,3.61,4.38079814231091
2022-05-04,0,2.24,12.25,0.57,42.69,26.02,25.23,34.51,93.44,3.21,4.72907407772648
2022-05-05,0,3.3,14.62,3.23,42.48,28.09,24.4,35.19,93.54,4.46,5.84828710810668
2022-05-06,0,3.51,12.69,1.4,42.53,28.53,24.82,35.23,93.48,4.62,5.08684868709555
2022-05-07,0,2.63,14.75,3.25,41.65,28.85,22.54,34.64,93.38,3.51,5.73310762857041
2022-05-08,0,1.43,16.5,4.81,39.23,29.68,20.09,34.02,93.33,1.98,6.20795638278776
2022-05-09,0,3.23,15.12,3.75,41.8,27.88,24.74,34.58,93.33,4.39,5.85848023399957
2022-05-10,0,3.76,14.94,3.58,41.59,27.25,24.52,34.28,93.29,5.04,5.69836345355762
2022-05-11,0,2.95,15,1.08,41.84,25.48,25.71,33.44,93.35,4.09,5.47362703348179
2022-05-12,0,3.51,12.44,0.09,41.23,26.48,25.22,33.65,93.5,4.72,4.5900721779072
2022-05-13,0,4.12,11.5,-1.1,40.82,26.83,25.91,33.39,93.57,5.4,4.18537326513424
2022-05-14,0,5.09,14.25,1.37,39.77,26.27,25.64,32.53,93.58,6.59,4.95502034607555
2022-05-15,0,5.6,15.12,1.65,39.51,26.55,25.72,32.5,93.75,7.23,5.24915221332096
2022-05-16,0,4.99,11.31,-2.95,39.55,25.08,26.09,31.91,93.8,6.45,3.80483013600031
2022-05-17,0,3.85,8.81,-7.44,39.23,23.85,26.54,31.08,93.64,5.12,2.83480099649802
2022-05-18,0,3.5,11.38,-3.98,39.62,23.8,26.21,31.65,93.44,4.73,3.77549556850642
2022-05-19,0,4.16,26,9.95,39.08,26.3,22.49,32.73,93.59,5.41,9.13737181908087
2022-05-20,0,2.38,22.31,7.9,38.34,27.33,18.04,32.88,93.75,3.17,7.90325537679032
2022-05-21,0,2.25,17.62,4.31,38,26.92,20.66,32.43,93.74,3.08,6.09431925219137
2022-05-22,0,4.56,11.88,-1.4,39.3,26.01,25.06,32.58,93.68,5.94,4.14192289317665
2022-05-23,0,2.85,14.81,0.86,37.01,25.88,25.53,31.66,93.64,3.7,4.91608433227954
2022-05-24,0,1.9,14.19,-0.88,39.1,25.85,25.77,32.06,93.66,2.74,4.81210256820615
2022-05-25,0,2.04,6.81,-8.49,40.55,24.81,25.9,32.78,93.79,2.89,2.3996523333469
2022-05-26,0,1.92,6.31,-8.69,41.69,27.93,26.03,33.94,93.8,2.77,2.36409897527074
2022-05-27,0,2.57,6.25,-9.15,41.76,25.58,25.85,33.53,93.66,3.7,2.29154577955
2022-05-28,0,2.02,9.38,-3.62,41.69,25.51,25.3,33.77,93.49,2.91,3.48297313973416
2022-05-29,0,3.96,10.25,-2.67,41.8,26.41,23.59,33.8,93.42,5.23,3.81204313414713
2022-05-30,0,4.52,7.5,-6.54,41.82,26.31,26.43,33.78,93.53,5.93,2.78636144379242
2022-05-31,0,4.65,7,-7.44,42.62,25.44,26.37,33.97,93.54,6.16,2.62675833928634
