"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-10,1.5,1.32,52,21.7,37.04,30.68,24.13,33.29,97.92,1.8,18.8253577778806
2020-09-11,1.99,1.43,55.38,22.03,34.51,30.47,21.66,32.25,98.02,2.01,18.9717579963844
2020-09-12,0.83,2.13,49.31,20.12,36.62,29.31,24.68,32.65,98.16,2.87,17.2558689202137
2020-09-13,0.14,2.16,44.5,19.3,37.4,29.46,24.03,33.44,98.13,3.03,16.238426865996
2020-09-14,0.09,2.1,42.94,18.84,38.96,30.47,21.74,33.93,98.07,2.98,16.0793951017633
2020-09-15,0.44,1.67,45.81,19.37,37.52,30.26,23.8,33.19,98.07,2.42,16.4968874110853
2020-09-16,0.19,1.95,44.31,18.99,37.57,29.7,20.26,33.26,98.02,2.77,16.0159377628545
2020-09-17,0.2,2.3,46.06,19.91,38.35,29.83,20.24,33.58,98.06,3.16,16.9324126004661
2020-09-18,0.11,1.73,43,19.19,39.3,30.25,23.53,34.14,98.07,2.41,16.2807254024979
2020-09-19,0.15,1.62,40.88,18.21,39.48,30.19,23.38,34.19,97.96,2.22,15.5187726139743
2020-09-20,0.08,1.99,39.56,17.55,39.3,29.61,23.06,33.94,97.95,2.75,14.8215143362457
2020-09-21,0.04,2.3,38.69,17.12,39.09,28.88,22.75,33.88,98.03,3.16,14.4498386175596
2020-09-22,0.06,1.98,34.56,15.46,40.44,29.87,23.1,34.63,98.06,2.78,13.4259296716299
2020-09-23,0.22,2.84,34.44,15.4,40.26,30.28,21.33,34.64,97.92,3.88,13.3863204561332
2020-09-24,0.96,3.25,41.5,17.58,38.69,30.3,20.99,33.7,97.98,4.3,15.3529767983859
2020-09-25,0.67,2.5,40,17.15,39.25,29.12,23.2,33.56,98.01,3.42,14.6891408858201
2020-09-26,0.9,2.28,40.69,17.26,38.27,29.01,23.44,33.19,97.95,3.12,14.653096458351
2020-09-27,2.01,2.13,44.75,18.81,37.83,29,23.13,33.14,98.03,2.81,16.0725588978696
2020-09-28,1,1.7,50.25,20.3,38.18,28.69,22.81,33.07,98.18,2.24,17.9811599797171
2020-09-29,0.02,1.51,43,18.36,37.93,29.51,24.16,33.31,98.13,2.02,15.5835995625117
2020-09-30,0.05,1.51,39.12,16.9,37.99,28.96,22.63,33.44,97.98,2.05,14.2752193033205
2020-10-01,0.5,1.66,43.88,19.13,38.45,29.44,20.16,33.74,98.04,2.13,16.2677353400041
2020-10-02,0.41,1.42,53.31,21.28,36.15,29.36,22.15,32.3,98.22,1.84,18.3113652044861
2020-10-03,0.6,1.03,55.94,20.69,33.65,28.19,23.3,30.83,98.37,1.36,17.7592392874833
2020-10-04,0.46,2.58,46.56,17.99,37.95,27.68,21.38,32.01,98.41,3.34,15.747294498323
2020-10-05,0.8,1.74,48.75,19.13,37.71,28.15,21.95,32.27,98.43,2.19,16.7183057570618
2020-10-06,0,1.6,43.31,17.4,37.55,28.06,23.1,32.34,98.36,2.02,14.9082218513178
2020-10-07,0.01,1.68,36.19,14.58,38.67,27.19,22.49,32.78,98.29,2.23,12.7523374366849
2020-10-08,0.05,1.72,37.25,14.94,38.69,27.51,22.86,32.94,98.33,2.27,13.2377761853338
2020-10-09,0.23,1.82,38.44,15.38,38,27.26,22.36,32.65,98.39,2.44,13.4519489209697
2020-10-10,0.28,1.91,39.12,15.48,37.81,27.73,22.05,32.37,98.38,2.55,13.4874716011286
2020-10-11,0,1.84,32.06,12.05,36.76,26.67,21.98,31.51,98.33,2.48,10.5569266265681
2020-10-12,0.1,2.02,42.44,16.43,36.37,26.93,22.6,31.24,98.34,2.6,13.7739000743282
2020-10-13,0.01,1.8,47.94,18.92,36.47,28.05,22.03,31.72,98.36,2.29,15.9645729870072
2020-10-14,0.07,1.66,48.56,19.28,37,28.31,22.01,32.07,98.43,2.11,16.4764257836096
2020-10-15,0.05,1.95,43,17.43,37.58,28.29,22.27,32.23,98.4,2.58,14.7149907015155
2020-10-16,0.41,2.52,45,17.31,37.23,27.71,22.35,31.61,98.26,3.37,14.8975135729217
2020-10-17,0.05,2.16,41.38,15.37,36.56,26.52,23.81,31.09,98.26,2.91,13.3220394917256
2020-10-18,0.09,1.75,43.19,16.29,36.18,26.76,22.25,31.01,98.34,2.26,13.845047352776
2020-10-19,0.03,1.69,46.56,17.32,35.69,26.85,22.06,30.76,98.44,2.17,14.7257139193844
2020-10-20,0,1.73,43.69,16.15,35.6,26.08,21.99,30.47,98.44,2.26,13.6034198704982
2020-10-21,0.12,1.91,42.75,15.48,35.49,25.52,22.14,30.31,98.49,2.48,13.1960987442572
2020-10-22,0.07,1.84,46.06,17.81,36.41,27.37,21.48,31.24,98.52,2.39,14.9487709100744
2020-10-23,0,1.74,44.75,17.61,37.21,27.85,21.31,31.89,98.38,2.3,15.0383932201427
2020-10-24,0.03,1.59,44.62,17.92,37.01,28.01,21.1,32.01,98.31,2.02,15.0911572275595
2020-10-25,0.01,2.05,39.31,14.95,38.82,26.79,21.53,32.23,98.23,2.66,13.4522391738738
2020-10-26,0.02,1.99,38.62,14.61,38.3,27.48,20.77,32.03,98.3,2.59,13.0758250256872
2020-10-27,0.1,1.94,47.31,17.26,37.16,27.01,21.19,31.29,98.42,2.39,15.3957457459687
2020-10-28,0,2.18,44.25,15.62,36.62,26.13,22.21,30.62,98.45,2.71,13.8898337899609
2020-10-29,0,2.53,47.75,16.41,36.51,25.72,21.57,30.26,98.47,3.15,14.6996819740046
2020-10-30,0.22,3.46,46.88,16.41,37.01,25.79,21.98,30.63,98.47,4.41,14.7233199499356
2020-10-31,7.08,2.5,48.94,17.86,36.85,26.81,20.05,30.99,98.45,3.24,15.6713995477782
2020-11-01,0.21,2.98,53.56,19.27,36.55,26.53,20.66,30.8,98.45,3.92,16.9761949040229
2020-11-02,0,3.3,48.06,16.56,35.99,25.49,21.11,30.22,98.61,4.32,14.7631186603756
2020-11-03,0,3.55,46.06,15.23,35.61,24.68,20.95,29.57,98.68,4.64,13.6583997951301
2020-11-04,0,2.62,46.88,15.41,35.37,25.66,21.42,29.4,98.6,3.33,13.7735117645978
2020-11-05,0,1.87,53.75,17.71,34.83,25.13,19.93,29.12,98.45,2.37,15.5526733227617
2020-11-06,0,1.94,54.62,18.43,35,25.31,20.25,29.29,98.44,2.48,15.9516501139323
2020-11-07,0,2.3,49.88,17.65,36.36,26.08,20.57,30.42,98.43,2.98,15.488845444464
2020-11-08,0,2.7,49.81,18.48,37.28,27.03,19.05,31.25,98.49,3.51,16.1745190392541
2020-11-09,0,3.54,39.69,14.53,37.73,26.41,20.46,31.41,98.58,4.7,12.9994818817818
2020-11-10,0,2.38,41.62,14.37,37.38,26.19,21.17,30.8,98.49,3.16,13.1917332319909
2020-11-11,0,1.77,48.94,17.76,36.26,26.21,20.76,30.48,98.54,2.38,15.2463070295836
2020-11-12,0.01,1.66,53.19,18.15,35.23,25.23,19.56,29.65,98.69,2.12,15.8414631587461
2020-11-13,0.05,1.85,57.38,18.83,34.49,24.33,20.74,28.9,98.72,2.3,16.4046725375917
2020-11-14,0.02,1.86,59,19.09,33.25,24.37,20.47,28.36,98.62,2.29,16.3760961314206
2020-11-15,0.1,2.27,61,19.24,34.47,23.62,20.32,28.41,98.54,2.84,16.9777489654154
2020-11-16,0.02,1.81,60.5,19.43,34.69,24.64,19.92,28.8,98.58,2.23,17.2023186594479
2020-11-17,0.04,1.95,56.25,17.76,35.08,24.44,19.79,28.67,98.67,2.48,15.8804722693153
2020-11-18,0,2.28,55.56,17.51,34.49,24.13,19.72,28.33,98.55,2.88,15.3959057519314
2020-11-19,0,3.38,51.44,16.58,35.27,24.25,20.17,29.05,98.45,4.41,14.8274926252681
2020-11-20,0,4.07,35.88,11.13,36.4,23.66,20.31,29.66,98.37,5.39,10.6918739995685
2020-11-21,0,2.79,36.69,11.05,35.78,23.69,20.54,29.19,98.46,3.7,10.6569575815414
2020-11-22,0,1.54,58.12,17.69,33.32,22.79,20.33,27.51,98.67,2.09,15.3940203988849
2020-11-23,0,1.7,56.81,17.12,31.76,23.23,20.15,27.03,98.76,2.17,14.6524878901248
2020-11-24,0,1.73,55.44,17.59,32.71,23.91,17.77,27.87,98.6,2.12,14.9787958476745
2020-11-25,1.33,2.79,55.12,19.05,35.79,24.77,15.94,29.73,98.41,3.59,16.4878026725117
2020-11-26,1.34,3.78,49.12,18.07,36.05,26.48,16.41,30.55,98.33,4.91,15.3603469907532
2020-11-27,4.12,2.4,57.56,20.2,33.98,26.93,17.46,29.8,98.41,3.08,17.2832597673412
2020-11-28,6.75,2.28,65.56,21.19,33.73,26.04,14.78,28.84,98.49,2.91,18.6818954848372
2020-11-29,2.44,2.18,64.25,20.06,33.12,25.33,13.5,28.15,98.55,2.74,17.6287105354364
2020-11-30,2.7,1.88,69.5,21.17,31.75,24.72,14.28,27.55,98.58,2.33,18.4489225094437
2020-12-01,2.57,1.95,70.12,21.58,32.28,24.87,13.93,27.87,98.51,2.42,18.9450426558249
2020-12-02,0.42,1.88,67.44,20.99,33.4,24.59,15.21,28.16,98.6,2.45,18.5141498537825
2020-12-03,0,2.91,58.25,18.64,34.66,24.49,18.64,28.83,98.6,3.86,16.5897696200742
2020-12-04,0,2.12,57.06,18.97,35.32,25.18,19.12,29.14,98.53,2.86,16.5284611945901
2020-12-05,0,1.55,61.25,20.08,33.98,25.01,18.19,28.83,98.56,2.09,17.444178355872
2020-12-06,0.15,2.73,69.81,21.45,31.59,25.02,16.64,27.69,98.7,3.44,18.6750022118333
2020-12-07,0.15,3.87,68.31,20.76,31.12,24.87,16.6,27.33,98.89,4.87,17.9138213156063
2020-12-08,0,2.05,63,18.56,31.48,22.63,19.72,26.59,98.91,2.65,15.8566592443051
2020-12-09,0.01,2.11,67.5,20.05,31.65,23.6,17.82,26.98,98.84,2.63,17.3614443102359
2020-12-10,0,2.02,65.94,19.59,31.9,23.45,17.53,27.01,98.86,2.55,16.9884508722033
2020-12-11,0.02,1.96,67.62,19.62,30.95,23.55,16.95,26.43,98.92,2.41,16.868531938429
2020-12-12,0.08,1.7,65.94,18.97,31.19,22.96,17.62,26.36,98.84,2.11,16.3853935373528
2020-12-13,0,2.46,64.81,18.49,31.91,21.94,19.19,26.37,98.71,3.15,16.1135799252751
2020-12-14,0,2.84,58.25,17.23,33.6,22.8,19.35,27.44,98.57,3.65,15.3688762895326
2020-12-15,0,2.48,48.06,14.01,33.97,23.64,19.39,27.66,98.55,3.22,12.8353516899302
2020-12-16,0,2.35,44.94,12.58,33.62,23.38,19.51,27.3,98.62,3.05,11.7656527625581
2020-12-17,0,1.82,55.88,15.67,32.38,22.41,19.34,26.62,98.7,2.34,14.0881009860277
2020-12-18,0,2.12,58.81,16.51,32.82,22.84,19.17,26.72,98.66,2.7,14.9094773466694
2020-12-19,0.01,1.8,66,18.96,31.58,23.39,17.33,26.48,98.7,2.2,16.5103254943611
2020-12-20,0.02,2.97,68.69,20.44,33.23,23.65,17.68,27.36,98.68,3.72,18.0433967062609
2020-12-21,0.02,3.63,64.12,20.1,34,24.22,17.31,28.48,98.65,4.67,17.914788828361
2020-12-22,0,3.11,59.81,18.98,34.25,24.18,18.1,28.58,98.6,3.95,16.8024715159705
2020-12-23,0,2.76,57.5,18.35,34.83,24.44,18,28.62,98.52,3.52,16.1889685052487
2020-12-24,0,1.67,59.62,18.06,33.23,23.72,17.8,27.58,98.51,2.25,15.8525011847364
2020-12-25,0,2.02,57.5,17.53,32.45,23.65,17.08,27.17,98.49,2.51,14.9459866367249
2020-12-26,0,4.46,51.5,15.73,33.87,22.84,18.5,28.17,98.41,5.8,14.1459533696504
2020-12-27,0,5.89,35.69,10,35.33,23.08,18.68,28.51,98.36,7.81,9.98801700832649
2020-12-28,0,4.51,35.06,8.81,33.65,20.76,19.32,26.96,98.49,6.09,9.00766156356271
2020-12-29,0,4.16,44.56,12.83,34.02,20.86,19.56,27.27,98.45,5.52,11.6468097758206
2020-12-30,0,3.34,49.06,16.23,34.57,22.97,18.97,28.72,98.35,4.34,13.888570025777
2020-12-31,0,3.37,44.06,15.09,35.89,23.62,18.96,29.4,98.29,4.42,12.9449856729561
2021-01-01,0,2.81,43.5,14.39,34.77,23.73,17.88,28.77,98.34,3.59,12.3483206040531
2021-01-02,0,2.18,50.25,15.39,32.98,23.47,17.77,27.51,98.59,2.77,13.3095238307634
2021-01-03,0,2.13,58.44,16.61,33.04,22.56,17.93,26.78,98.67,2.89,14.8651628081645
2021-01-04,0.07,1.98,62.94,17.51,32.87,22.55,18.68,26.56,98.65,2.61,15.8151312870585
2021-01-05,0.01,1.59,64.69,18.5,31.99,22.56,18.44,26.48,98.67,2.02,16.1826205489427
2021-01-06,0,2.59,60.06,17.46,33.23,22.95,17.76,27.09,98.66,3.27,15.5423507791483
2021-01-07,0.01,2.95,56.56,16.84,32.92,23.06,17.2,27.12,98.5,3.77,14.6609775777865
2021-01-08,0.04,3.39,53.25,15.48,32.72,22.36,16.84,26.97,98.38,4.34,13.688653647817
2021-01-09,0,3.8,49,14.57,33.32,21.85,17.23,27.24,98.35,4.91,12.7860546488953
2021-01-10,0.05,3.55,50.38,15.3,33.11,22.06,16.69,27.26,98.37,4.55,13.1607166954671
2021-01-11,0.54,3.74,54.19,15.87,32.77,22.09,15.21,26.82,98.5,4.8,13.8147721614812
2021-01-12,0.63,4.04,59.38,16.87,31.88,22.01,16.09,26.25,98.7,5.19,14.665065167595
2021-01-13,0.03,3.65,57.69,16.21,32.55,21.5,18.17,26.33,98.64,4.77,14.3113998035744
2021-01-14,0,2.98,51.06,15.24,34.59,23.29,20.47,27.58,98.43,3.84,13.5764627724361
2021-01-15,0,2.3,53.06,15.62,33.8,23.08,19.45,27.22,98.46,3.05,13.8301454519212
2021-01-16,0,2.25,60.69,17.22,32.57,22.17,19.11,26.4,98.48,2.99,15.1144827601516
2021-01-17,0,2.23,66.19,18.83,31.57,22.13,14.57,26.15,98.57,2.91,16.2559479717456
2021-01-18,0.02,2.71,71.06,19.73,29.99,22.73,12.87,25.68,98.77,3.39,16.999179053621
2021-01-19,0.01,2.02,66.94,18.15,29.73,22.24,14.62,25.14,98.78,2.53,15.5353094676915
2021-01-20,0.03,2.53,69.88,19.18,29.96,22.09,14.71,25.43,98.86,3.12,16.4841243866621
2021-01-21,0.04,2.34,66.06,18.23,30.43,22.38,17.64,25.73,98.85,2.89,15.8473943311429
2021-01-22,0,3.01,55.62,15.7,33.57,21.37,19.66,26.77,98.67,3.91,14.1399906743661
2021-01-23,0,4.53,35.5,9.24,34.56,21.04,20.21,27.72,98.46,5.98,9.5124027578129
2021-01-24,0,4.08,34.31,9,35.17,21.49,19.62,28.08,98.46,5.42,9.37769353774717
2021-01-25,0,3.7,44.38,13.61,34.27,22.28,18.97,27.84,98.58,4.75,11.970793676393
2021-01-26,0,3.11,39.94,10.48,34.25,21.69,20.01,27.33,98.62,4,10.4739865809591
2021-01-27,0,4.67,28.06,4.79,34.8,20.76,21.73,27.43,98.48,6.26,7.39935289396084
2021-01-28,0,4.46,29.19,6.06,35.65,20.51,21.52,27.7,98.43,6.06,7.81298076101812
2021-01-29,0,2.74,41.44,12.03,34.45,22.73,20.46,27.69,98.66,3.54,11.0856910422343
2021-01-30,0.03,3.24,67.62,18.4,30.28,21.51,17.24,25.28,98.81,4.1,15.8171663387726
2021-01-31,0.07,2.31,66.69,18.31,31.06,22.16,15.29,25.66,98.69,2.85,15.93590425946
2021-02-01,0.01,3.29,52.88,15.16,34.45,22.69,20.31,27.61,98.64,4.23,14.0836986891081
2021-02-02,0,3.98,34.94,9.88,35.56,22.2,21.99,28.59,98.67,5.2,9.82110343919221
2021-02-03,0,3.42,30.44,8.09,36.32,21.82,22.37,28.98,98.56,4.55,8.74079025810412
2021-02-04,0,5.02,26.94,6.87,36.5,21.83,22.19,29.22,98.29,6.71,7.83779361450108
2021-02-05,1.98,4.05,42.44,11.91,34.62,23.03,17.26,27.62,98.38,5.36,11.3094226844404
2021-02-06,2.52,4.56,61.38,16.46,28.19,22.04,12.12,24.58,98.73,5.78,13.8021563470609
2021-02-07,3.78,3.22,66.81,16.94,26.98,21.4,15.93,23.62,98.72,4.04,14.2270025568497
2021-02-08,42.92,2.77,77.56,18.63,26.18,21,10.52,22.92,98.77,3.48,15.8692122214794
2021-02-09,0.69,4.93,67.62,17.65,29.65,20.33,21.01,24.57,98.88,6.43,15.1967175569898
2021-02-10,0.03,3.6,59.56,16.65,32.09,21.48,18.98,26.11,98.66,4.75,14.5950146354392
2021-02-11,0,2.48,59,16.87,32.19,22.26,20.46,26.31,98.55,3.19,14.6200633831745
2021-02-12,0.04,1.84,60,17.44,32.42,21.82,21.34,26.51,98.42,2.52,15.034482194355
2021-02-13,0.18,2.19,61.12,17.76,33.11,22.26,21.22,26.72,98.44,3.02,15.4951072169433
2021-02-14,0,2.43,60.38,16.94,33.65,22.12,19.58,26.71,98.53,3.27,15.298995388217
2021-02-15,0,2.12,56.81,16.06,34.4,22.32,20.75,27.12,98.39,2.94,14.7257803428934
2021-02-16,0,3.4,37.94,12.61,37.45,24.3,22,29.87,98.02,4.59,11.435433291688
2021-02-17,0.05,3.99,53.31,16.8,32.66,24.04,14.95,27.8,98.24,5.2,14.3478457313818
2021-02-18,1.29,5.29,71.31,18.06,25.95,21.94,7.49,23.65,98.89,6.68,15.2112195448774
2021-02-19,2.06,3.45,71.88,18.6,28,21.49,14.01,24.16,98.85,4.3,15.7835113853899
2021-02-20,0.26,3.64,70.75,18.58,27.74,22.3,10.7,24.38,98.76,4.52,15.7301999879343
2021-02-21,0.47,3.19,73.75,19.12,27.42,21.87,10.12,24.23,98.71,3.94,16.2585067974786
2021-02-22,0.42,2.67,72.81,19.7,29,22.27,11.45,25.12,98.7,3.26,16.8786014332855
2021-02-23,1.02,2.45,74.06,20.86,31.37,22.72,16.31,26.18,98.68,3.03,18.2192706552373
2021-02-24,0.94,3.53,77.06,21.01,29.13,23.3,10.59,25.49,98.69,4.38,18.2391501935543
2021-02-25,0.31,4.34,69.62,18.23,28.05,22.33,9.99,24.33,98.72,5.41,15.4352109916179
2021-02-26,0.09,2.43,68,18.39,29.65,21.55,12.56,24.98,98.59,3.01,15.6397863491371
2021-02-27,0.12,2.28,71.62,19.95,30.88,22.08,15.63,25.77,98.48,2.84,17.2197370751081
2021-02-28,0.3,2.61,70,19.82,32.63,22.58,21.17,26.5,98.47,3.28,17.5304652236375
2021-03-01,1.13,3.27,76.31,20.9,29.78,22.94,11.46,25.62,98.62,4.04,18.1938128241822
2021-03-02,0.25,3.34,65.94,18.84,33.37,22.31,9.98,26.58,98.67,4.23,16.587403586892
2021-03-03,0.02,2.72,61.5,17.32,34.99,22.62,16.14,27.4,98.56,3.52,16.1905180645126
2021-03-04,0.01,3.05,62.94,17.73,34.93,22.18,18.21,27.58,98.53,3.95,16.7352637465164
2021-03-05,0.23,2.46,73.38,20.94,31.01,23.12,15.97,26.48,98.75,3.02,18.3564800723669
2021-03-06,0.33,2.16,67.19,20.08,34.24,23.41,22.56,27.64,98.68,2.67,17.9245891997622
2021-03-07,0.03,3.98,48.38,14.22,35.88,22.72,22.94,28.94,98.38,5.3,13.8618930716011
2021-03-08,0,4.55,30.81,9.24,37.14,23.28,25.13,29.83,98.15,6.26,9.2662497820455
2021-03-09,0,3.65,36.19,12.05,36.35,23.45,24.33,29.68,98.29,4.95,10.7959812088524
2021-03-10,0,2.69,47.19,16.62,36.56,25,25.44,29.95,98.27,3.54,14.2853342858512
2021-03-11,0,2.67,50.19,17.33,37.37,24.94,24.79,30.19,98.2,3.52,15.3923946212781
2021-03-12,0,2.46,51.69,17.97,36.86,24.96,25.86,30.02,98.15,3.22,15.7070822587038
2021-03-13,0,2.55,59.88,19.27,37.26,24.19,24.95,29.4,98.26,3.38,17.5929582863506
2021-03-14,0,3.18,52.19,17.38,37.75,24.33,24.64,30.02,98.15,4.2,15.8590176645725
2021-03-15,0,4.31,41.62,15.15,38.68,24.43,25.93,31.48,98,5.77,13.6828804518037
2021-03-16,0,4.55,36.31,13.78,38.51,25.23,26.43,31.64,97.99,6.23,12.0399690693453
2021-03-17,0,4.09,34.25,12.3,38.59,24.95,26.85,31.65,98.08,5.62,11.362980950909
2021-03-18,0.01,3.24,41,14.51,38.09,25.84,25.45,31.13,98.2,4.22,13.2281210238483
2021-03-19,0,2.78,60.56,19.44,35.53,23.76,25.01,28.94,98.41,3.55,17.3517206369608
2021-03-20,0.01,2.05,63.31,19.77,34.6,24.26,25.5,28.33,98.47,2.55,17.543462799762
2021-03-21,0,2.87,50.94,15.19,37.24,23.23,26.07,29.35,98.35,3.77,14.9256425074052
2021-03-22,0,4.2,30.25,8.54,38.35,24.08,26.23,30.78,98.32,5.73,9.57760672659878
2021-03-23,0,5.44,20.19,3.95,38.61,24.05,26.71,31.22,98.3,7.47,6.54562705222311
2021-03-24,0,5.66,19.25,3.29,39.51,24.64,26.95,31.78,98.11,7.72,6.43108712980286
2021-03-25,0,4.4,19.69,3.65,39.9,24.71,27.11,32.08,97.98,6.1,6.68439145563378
2021-03-26,0.01,2.72,51.75,14.38,38,22.98,25.62,29.01,98.39,3.56,14.884294149737
2021-03-27,0.04,2.51,55.94,16.72,35.32,23.78,22.04,28.38,98.59,3.15,15.5438159746332
2021-03-28,0.01,2.23,62.88,19.04,33.1,23.21,20.49,27.51,98.63,2.75,16.6547832533015
2021-03-29,0.04,2.35,58.75,18.32,34.58,23.84,21.45,28.31,98.48,2.93,16.2619971260745
2021-03-30,0.01,2.83,53.56,17.94,37.07,24.67,16.73,29.98,98.27,3.62,16.2400599939149
2021-03-31,0.01,2.98,48.44,16.04,39.12,25.75,20.28,31.21,98.24,3.88,15.6958825001907
2021-04-01,0.03,2.69,54.88,17.46,38.05,24.61,23.09,30.36,98.37,3.41,16.9862679853349
2021-04-02,0.56,3.32,67.69,21.4,33.44,24.96,20.74,28.51,98.57,4.08,18.943369887745
2021-04-03,0.07,4.16,60,18.68,33.13,24.05,25.36,27.83,98.6,5.18,16.1751202294551
2021-04-04,0,2.59,55.75,17.49,33.55,23.25,26.83,28.01,98.56,3.23,15.1791412389135
2021-04-05,0,2.5,59.12,19.23,34.87,23.9,25.37,28.7,98.44,3.14,16.7181734900224
2021-04-06,0,3.58,40.69,13.56,39.8,25.05,26.72,32.03,98.27,4.8,13.7766784126155
2021-04-07,0,4.54,22.19,6.89,40.22,26.69,26.18,33.33,98.25,6.35,8.05037270755393
2021-04-08,0,4.56,20.12,5.12,40.83,26.18,26.6,33.31,98.06,6.38,7.29167495808688
2021-04-09,0,3.46,25.56,7.54,41.25,27.04,27.25,33.26,97.79,4.66,9.23871291398242
2021-04-10,0,3.05,58.12,19.78,36.01,24.9,19.21,29.76,98.11,3.89,17.4135366731049
2021-04-11,1.38,3.45,63.06,20.48,33.63,25.56,24.3,28.69,98.4,4.23,17.8225789970337
2021-04-12,0.57,2.98,61.62,19.83,34.48,24.15,21.52,28.43,98.51,3.69,17.1691423770737
2021-04-13,1.17,2.76,67.31,21.46,33.96,24.88,18.21,28.55,98.51,3.35,18.8783828887274
2021-04-14,1.57,2.84,68.69,21.36,32.47,24.78,21.34,27.98,98.44,3.44,18.6714729211207
2021-04-15,1.7,2.88,66.75,21.52,34.97,24.67,24.25,28.88,98.33,3.55,19.0626535223779
2021-04-16,1.37,2.84,66,21.79,36.05,25.13,17.93,29.56,98.22,3.52,19.5606627562608
2021-04-17,0.29,3.02,54.56,19.52,37.83,25.34,22.92,31.26,98.29,3.96,17.7264781155095
2021-04-18,0.02,3.28,39.38,15.91,38.61,27.57,25.98,32.55,98.33,4.35,13.7078182640082
2021-04-19,0.03,2.23,45.62,17.04,38.9,26.05,26.39,32.17,98.31,2.95,15.561703473886
2021-04-20,0,3.27,36.5,13.7,39.39,27.88,26.36,32.7,98.16,4.29,12.8070365516936
2021-04-21,0.02,3.81,34.62,13.04,40.45,27.73,27.21,33.26,98.1,5.12,12.5134679609574
2021-04-22,0.04,2.96,36.69,14.87,40.29,28.82,24.81,33.55,98.13,3.95,13.466503210572
2021-04-23,0.11,2.83,46.94,17.82,40,26.82,26.01,32.89,98.08,3.75,16.6371893281088
2021-04-24,0.56,2.12,45.38,18.4,39.63,27.71,19.04,33.22,98.04,2.84,16.3680085580089
2021-04-25,2.56,2.62,41.69,17.83,39.82,29.33,17.19,33.74,98.03,3.41,15.4558315023877
2021-04-26,3.23,3.24,51,19.82,35.14,27.84,19.88,31.54,98.1,4.26,16.8206406234499
2021-04-27,6.17,2.58,49.25,18.93,37.55,28.42,17.52,31.84,98.1,3.27,16.5064487974722
2021-04-28,0.35,2.42,57.56,20.55,35.24,26.71,23.58,30.41,98.24,3.06,17.8639972071015
2021-04-29,1.59,1.95,63.44,21.58,33.53,26.24,22.53,29.55,98.31,2.37,18.7917198455733
2021-04-30,7.88,2.23,65.19,21.95,33.89,26.73,17.82,29.51,98.26,2.73,19.2681073239516
2021-05-01,2.24,1.97,62.56,21.58,34.61,26.74,18.78,30.08,98.3,2.52,19.0720808865437
2021-05-02,0.26,2.41,52.25,19.38,35.88,27.05,20.47,30.99,98.2,3.09,16.7313164358686
2021-05-03,0.12,1.78,50.69,19.51,35.57,28.49,16.88,31.41,98.15,2.23,16.6022609369494
2021-05-04,0.16,1.75,51.62,19.56,35.5,27.35,24.74,31.13,98.1,2.24,16.6545270061232
2021-05-05,0.05,1.27,48.44,18.67,35.74,27.41,17.78,31.58,98.18,1.66,16.0105926029249
2021-05-06,1.63,1.3,50.31,19.88,36.44,27.93,18.36,32.05,98.23,1.71,17.0519846021572
2021-05-07,18.84,1.46,57.31,20.87,34.07,28.35,11.44,30.82,98.39,2.02,18.1843710902049
2021-05-08,25.23,1.24,56.44,21.2,35.87,27.74,22.39,31.33,98.31,1.75,18.4063406417178
2021-05-09,0.95,1.4,47.19,18.76,38.23,28.48,22.41,32.59,98.14,1.86,16.4613895654317
2021-05-10,0.96,1.61,44.12,18.33,38.67,29.24,23.65,33.23,98.19,2.23,15.9219662519505
2021-05-11,0.22,1.61,41.69,17.16,38.62,28.49,25.47,33.15,98.19,2.31,14.9814504501968
2021-05-12,0.05,2.09,37.38,16.32,40.12,29.38,22.92,34.35,98.13,2.96,14.3098382189798
2021-05-13,0.71,2.87,44.19,19.05,38.45,29.43,21.4,33.67,98.12,3.85,16.3222991138324
2021-05-14,1.15,4.09,43.69,18.75,38.9,29.54,21.24,33.44,98.06,5.38,15.942851006188
2021-05-15,0.09,3.46,44.69,18.35,37.43,28.57,24.1,32.56,97.99,4.53,15.5644571841418
2021-05-16,0.04,2.66,42.56,17.45,37.98,29.06,24.05,32.8,97.97,3.61,15.0128801166606
2021-05-17,0.01,3.91,35.56,14.43,39.28,28.12,26.55,33.23,98.02,5.21,12.8328449664406
2021-05-18,0,3.02,30.38,11.74,40.26,28.15,26.59,33.62,98.08,4.18,11.1917881649596
2021-05-19,0.67,3.07,28.25,11.13,39.91,27.64,26.14,33.76,98.06,4.14,10.4842367702789
2021-05-20,0.51,3.94,30.31,13.14,40.8,29.26,27.01,34.51,98.02,5.24,11.7010804323175
2021-05-21,0,2.9,31.5,13.02,40.24,28.31,26.4,33.73,98.05,4.08,11.6719135747481
2021-05-22,0,1.84,30.81,12.61,39.01,28.75,27.29,33.64,98.03,2.48,11.3621811477637
2021-05-23,0,2.18,45.19,18.19,38.86,27.69,26.72,32.78,97.99,2.8,15.9236841327381
2021-05-24,0,1.98,52.31,21.3,39.18,28.08,25.58,33.27,98.11,2.58,18.9175598751241
2021-05-25,0,2.2,43.75,19.41,39.55,29.8,25.02,34.48,98.08,2.99,16.863008282114
