"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-08-23,0,3.74,34.31,0.22,27.55,10.01,20.39,18.3,90.9,5.18,5.36285179939157
2022-08-24,0,3.4,37.62,2.11,27.37,10.58,20.4,18.34,90.99,4.78,5.8941968887742
2022-08-25,0,1.91,25.69,-2.27,28.82,10.2,20.77,19.48,90.69,2.86,4.30537409544741
2022-08-26,0,1.94,18.56,-5.44,30.07,11.13,20.98,20.51,90.39,3.05,3.30384859598501
2022-08-27,0,2.55,19,-4.64,31.4,11.84,20.98,21.13,90.32,3.94,3.50640754006526
2022-08-28,0,2.81,23.06,-1.18,31.49,12.66,20.96,21.87,90.34,4,4.441892656317
2022-08-29,0,1.83,25.38,0.38,31.98,12.91,20.98,22.8,90.38,2.67,5.1573272740551
2022-08-30,0,3.51,27.5,1.29,32.54,13.25,21.05,22.59,90.52,4.91,5.52123479679601
2022-08-31,0.01,5.45,51.69,7.84,27.63,13.18,20.79,19.48,90.9,7.22,8.66270093396949
2022-09-01,0,4.37,39.12,2.8,27.01,10.86,20.55,18.33,90.92,5.83,6.12557739865526
2022-09-02,0,3.16,23.94,-4.75,27.69,9.45,21.51,18.01,90.83,4.45,3.67803967086631
2022-09-03,0,2.34,19.88,-7.21,29.71,9.16,22.07,19.45,90.65,3.36,3.32580684422836
2022-09-04,0,2.3,16.12,-6.13,32.56,10.98,21.48,21.95,90.51,3.43,3.11945114800261
2022-09-05,0,2.41,20.56,-0.98,33.69,14.19,21.16,23.58,90.53,3.64,4.36823405247753
2022-09-06,0,3.4,21.69,-1.19,34.29,13.59,21.49,23.45,90.64,4.67,4.57430898230285
2022-09-07,0,4.64,45.56,8.33,31.48,14.51,21.33,22.48,90.76,6.2,9.08959528371137
2022-09-08,0,3.27,43.38,7.48,31.76,14.73,21.58,22.65,90.72,4.53,8.73953039663988
2022-09-09,0,2.8,30.81,2.55,32.77,14.39,22.17,23.16,90.63,4.05,6.39101642278167
2022-09-10,0,2.2,22.75,-0.38,33.58,14.69,22.34,24.17,90.59,3.21,4.99830980068928
2022-09-11,0,1.25,18.69,-1.95,34.04,14.34,22.52,25.22,90.42,1.81,4.35710320330318
2022-09-12,0,1.19,13.94,-5.6,34.34,16.06,22.76,24.97,90.28,1.8,3.20435038409349
2022-09-13,0,4.38,36.81,5.33,30.48,14.09,22.28,21.82,90.64,5.91,7.07002896317899
2022-09-14,0,5.1,48.94,9.07,30.25,14.09,20.75,21.87,90.86,6.76,9.4269829401628
2022-09-15,0,3.54,37.5,4.73,30.92,13.68,22.72,21.8,90.89,4.85,7.1942438532114
2022-09-16,0,3.17,25.25,-0.29,32.49,13.72,23.16,22.8,90.64,4.52,5.13091070409343
2022-09-17,0,2.5,19.94,-2.46,32.71,15.19,23.45,23.55,90.26,3.73,4.22927457835831
2022-09-18,0,3.2,21,0.31,34.74,16.51,22.97,25.17,89.94,4.71,4.88187343268928
2022-09-19,0,4.95,22.56,-0.2,31.45,16.27,23.02,23.26,89.98,6.59,4.70649578146122
2022-09-20,0,4.43,24.19,-3.72,26.8,10.75,23.23,18.25,90.38,5.88,3.76983225543652
2022-09-21,0,2.23,21.12,-6.63,28.84,9.12,24.4,18.87,90.38,3.23,3.41449790162359
2022-09-22,0,1.79,33.56,2.87,31.67,11.05,23.81,21.94,90.33,2.62,6.49059666481018
2022-09-23,0,2.28,32.94,5.12,34.9,14.49,23.78,25.05,90.29,3.29,7.60602451295695
2022-09-24,0,4.58,35.06,8.98,35.83,18.43,23.1,26.95,90.23,6.27,9.00266454425041
2022-09-25,0,5.23,28.94,6.44,35.34,20.65,23.66,27.2,90.13,7.09,7.53489111862975
2022-09-26,0,3.14,24.62,3.46,36.39,17.83,24.07,27.08,90.06,4.42,6.36764251403347
2022-09-27,0,4.12,21.81,3.15,37.54,19.98,24.06,28.49,90.27,5.68,6.09694174080811
2022-09-28,0,5.56,35.12,9,34.01,19.3,24.14,26.46,90.52,7.38,8.77571339347278
2022-09-29,0,4.72,35.19,7.37,33.1,18.12,22.5316966067864,25.1,90.49,6.32,8.14846575331881
2022-09-30,0,2.73,27.62,3.65,34.54,16.98,20.9233932135729,25.87,90.32,3.77,6.67800635679336
