"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-08-03,1.33,3.27,69.19,20.89,30.01,25.4,16.71,27.2,94.11,4.11,18.0144822563232
2020-08-04,1.42,3,62.44,19.36,31.13,24.4,22.58,27.49,94.07,3.73,16.5199740849238
2020-08-05,0.34,2.68,57.38,18.96,34.01,24.13,24.37,28.76,93.99,3.48,16.2795160259621
2020-08-06,1.7,3.29,64.31,20.22,30.7,25.19,17.61,27.76,94.11,4.23,17.2702491133597
2020-08-07,1.34,4.66,66,19.77,31.51,23.55,14.4,27.12,94.15,5.88,17.1079299882232
2020-08-08,1.32,2.41,61.88,18.99,31.55,23.91,21,27.33,94.11,3.05,16.2275986387018
2020-08-09,0.58,3.15,54.5,17.96,35.04,22.77,22.84,28.82,93.98,4.01,15.5132696635864
2020-08-10,0.33,4.75,56.75,19.28,35.9,24.01,22.55,29.49,94,5.9,16.7552608932985
2020-08-11,1.84,5.98,67.31,20.89,33.04,24.76,21.45,27.87,93.99,7.46,18.1858360120305
2020-08-12,0.23,3.62,59.06,19.63,35.98,24.05,23.42,29.39,93.93,4.56,17.3425902190419
2020-08-13,0.01,3.81,48.06,17.79,38.62,24.98,24.69,31.41,93.84,4.8,15.7408692173957
2020-08-14,0.72,4.13,52.81,19.46,35.66,26.05,19.81,30.64,93.77,5.19,16.5946718726303
2020-08-15,1.04,2.52,56.38,19.77,34.89,26.04,21.18,29.98,93.77,3.18,17.0951191646177
2020-08-16,0.14,2.84,50.81,18.69,37.17,25,21.72,31.05,93.82,3.54,16.3228154924073
2020-08-17,0.03,3.81,44.38,17.23,38.73,26.52,22.85,31.92,93.76,4.77,14.9379869298632
2020-08-18,0.01,4.3,43.75,17.21,38.9,26.54,23.22,31.97,93.67,5.35,14.7653287231396
2020-08-19,0.05,3.32,43.88,17.3,38.07,26.56,22.14,31.8,93.65,4.18,14.6752305639706
2020-08-20,0.02,2.78,44.06,18.12,38.75,27.65,24.42,32.71,93.72,3.44,15.4678879136952
2020-08-21,0.15,3.37,48.12,18.65,39.23,26.43,22.46,32.37,93.79,4.12,16.5904175216336
2020-08-22,0.25,3.12,48.5,18.85,37.87,27.24,22.27,31.95,93.81,3.81,16.3509405475092
2020-08-23,0.42,3.01,44.44,17.83,37.44,27.08,23.18,32.13,93.76,3.74,15.1268709905361
2020-08-24,0.35,2.91,46.62,18.61,36.67,28.18,20.87,32,93.79,3.51,15.7591683298947
2020-08-25,0.15,3.67,45.81,18.28,37.93,27.08,23.99,32.23,93.93,4.54,15.6765982334052
2020-08-26,0.03,3.62,45.69,17.3,38.17,25.63,16.16,31.67,94,4.4,15.1746250675607
2020-08-27,0.09,3.61,40.12,15.06,37.2,26.3,15.83,30.9,93.99,4.41,12.7849921815581
2020-08-28,0.04,3.7,40.94,16.18,39.48,26.85,21.7,32.28,93.78,4.55,14.0474328705984
2020-08-29,0.75,3.43,48.94,17.81,36.01,25.21,23.06,30.51,93.89,4.21,15.2710349048491
2020-08-30,0.24,3.17,46.19,17.84,37.08,26.43,19.7,31.62,93.92,3.9,15.2996632213306
2020-08-31,0.74,3.65,46.25,17.23,38.28,26.62,22.05,31.87,93.86,4.49,15.5258645555152
2020-09-01,0.82,2.55,45.12,16.89,37.74,26.1,21.9,31.62,93.91,3.09,14.945243657641
2020-09-02,0.28,2.48,41.69,16.57,37.28,26.73,23.72,31.75,93.94,3.1,13.9055586782111
2020-09-03,6.21,1.49,46.56,18.12,36.55,26.73,21.3,31.58,93.97,1.91,15.3892070931499
2020-09-04,10.23,2.05,59.69,20.23,34.3,25.51,21.97,29.68,94,2.58,17.8063586171981
2020-09-05,0.23,2.2,54.88,18.52,33.73,24.73,24.21,29.1,93.91,2.8,15.8623138426109
2020-09-06,0.61,2.09,48.06,17.73,37.16,25.71,22.7,30.94,93.75,2.66,15.348244843611
2020-09-07,1.71,2.39,52.69,18.83,37.08,25.49,23.58,30.92,93.78,2.97,16.8087524476522
2020-09-08,0.87,2.27,54.62,18.95,33.12,26.19,20.98,29.44,94.01,2.82,16.0825475411041
2020-09-09,2.47,2.57,60,19.48,31.27,25.58,12.53,28.2,94.06,3.23,16.5079245381377
2020-09-10,0.01,2.25,49.88,17.73,35.51,24.38,21.04,30.12,93.91,2.83,15.2394396484032
2020-09-11,1.53,2.48,57,19.11,33.38,25.98,16.7,28.75,93.99,3.14,16.1628554629795
2020-09-12,0.11,2.81,55.62,18.96,35,24.36,23.85,29.57,94.05,3.55,16.493273916742
