"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-11,1.11,0.02,73.88,19.54,29.7,21.82,8.34,24.92,95.77,0.7,16.9348142172236
2020-09-12,0.84,0.02,70.44,19.41,31.13,21.9,11.63,25.63,95.85,0.57,16.8037060442385
2020-09-13,0.6,0,65.62,19.02,32.48,22.08,12.62,26.55,95.91,0.51,16.4793682374203
2020-09-14,0.46,0.05,65.5,18.54,32.29,22.45,9.99,26.28,95.93,0.55,16.2036146865575
2020-09-15,0.36,0.01,62.56,18.58,34.12,21.99,16.73,27.02,95.81,0.54,16.1265867851634
2020-09-16,0.68,0.05,67.56,19.62,30.59,23,15.87,26.48,95.77,0.48,16.9005695515005
2020-09-17,13.76,0.05,86.75,21,26.19,21.31,12.91,23.43,95.81,0.54,18.2742786037893
2020-09-18,5.42,0.2,82.25,20.78,27.92,21.78,13.48,24.18,95.93,0.87,18.0810591753697
2020-09-19,4.84,0.07,80.06,20.29,29.59,20.38,11.82,24.37,95.96,0.68,17.7900665990709
2020-09-20,2.71,0.02,76.31,20.44,31.17,21.4,13.63,25.4,95.84,0.6,17.9706126528268
2020-09-21,3.43,0,76.69,20.47,30.95,21.47,17.47,25.35,95.88,0.79,18.0094533747579
2020-09-22,11.93,0.06,84.38,20.48,27.77,21.25,16.38,23.59,96.06,0.61,17.9378185454452
2020-09-23,0.31,0.05,72.94,19.38,32,19.82,15.69,25.34,95.96,0.66,17.1192040702613
2020-09-24,0.9,0.02,71.25,19.85,30.62,22.07,14.21,25.83,95.95,0.52,17.1884163322089
2020-09-25,1.01,0.05,74.94,20.05,28.94,22.05,12.27,25,95.98,0.41,17.2553944929004
2020-09-26,2.28,0.02,75.44,19.8,29.48,22.02,14.96,24.77,95.78,0.54,17.1467327244484
2020-09-27,0.91,0,74.75,19.01,29.59,20.9,14.03,24.3,95.73,0.72,16.5444362009622
2020-09-28,1.2,0.05,67.88,18.59,32.95,19.83,14.1,25.8,95.82,0.54,16.3479580696847
2020-09-29,4.24,0,71.25,19.61,32.23,20.81,16.89,25.84,95.86,0.49,17.1980390988026
2020-09-30,5.21,0.02,83.12,21.37,29.56,21.94,19.75,24.78,95.81,0.38,18.9029805967789
2020-10-01,2.71,0.1,82.25,20.6,27.87,21.26,12.1,24.02,95.75,0.56,17.9177109791413
2020-10-02,4.9,0.08,82.06,20.73,29.08,21.13,17.82,24.3,95.75,0.56,18.1623603297787
2020-10-03,0.69,0.1,76.94,20.56,30.79,21.06,17.49,25.42,95.76,0.78,18.1393338961238
2020-10-04,0.93,0.15,75.12,20.51,30.02,22.19,13.19,25.54,95.84,0.72,17.8299243185504
2020-10-05,0.74,0.09,76.44,20.32,29.07,21.69,21.35,25.12,95.91,0.54,17.720097425633
2020-10-06,0.77,0.01,67.25,19.47,32.66,21.61,15.37,26.69,95.87,0.55,17.0207686300285
2020-10-07,0.74,0.07,67.19,19.65,31.99,22.46,15.33,26.8,95.87,0.7,17.1098695060626
2020-10-08,2.73,0.12,71.12,19.17,29.49,22.43,14.93,25.1,95.95,0.73,16.4682831593076
2020-10-09,7.21,0.12,76.62,20.48,31.8,20.63,17.66,25.56,95.89,0.58,18.2063659321419
2020-10-10,8.33,0.05,83.56,21.5,29.66,21.91,16.1,24.81,95.95,0.43,19.0352348058953
2020-10-11,3.84,0.02,79.88,20.61,30.63,21.6,17.11,24.88,95.9,0.55,18.2688969911897
2020-10-12,1.88,0.03,76.25,20.27,31.15,21.17,18.13,25.36,95.8,0.48,17.9161878043654
2020-10-13,10.61,0,86.38,21.2,27.9,21.41,17.17,23.83,95.84,0.61,18.6154333417645
2020-10-14,26.77,0.06,91.06,21.19,25.13,21.26,13.66,22.8,95.93,0.46,18.5037912362276
2020-10-15,10.07,0.07,88.25,21.31,28.12,20.4,15.87,23.58,95.92,0.66,18.749837311826
2020-10-16,6.79,0.08,87.38,21.83,28.4,21,12.29,24.23,95.85,0.6,19.2632993079821
2020-10-17,5.84,0.14,90,22.3,27.66,21.55,18.25,24.15,95.8,0.67,19.7511250950673
2020-10-18,1.78,0.09,85.38,21.58,28.9,21.4,10.29,24.47,95.74,0.66,19.0798696703291
2020-10-19,2.22,0.06,83.5,21.53,29.52,21.1,20.75,24.83,95.73,0.75,19.0430375417962
2020-10-20,3.48,0.07,84.06,21,28.24,21.46,15.99,24.12,95.79,0.72,18.4161953948874
2020-10-21,1.27,0.02,78.94,20.29,30.49,19.87,18.44,24.69,95.83,0.54,17.8614082876984
2020-10-22,1.24,0.02,79.31,20.66,28.73,22.1,16.93,24.75,95.87,0.59,18.006009753014
2020-10-23,2.73,0.03,82.31,21.23,30.15,21.08,14.76,24.8,95.84,0.5,18.7399060771863
2020-10-24,1.24,0.04,84.56,21.31,28.29,21.89,16.31,24.28,95.76,0.59,18.694497815809
2020-10-25,4.51,0.01,83.75,21.56,30.08,21.35,17.84,24.83,95.68,0.52,19.1000526242567
2020-10-26,1.44,0.08,81.31,21.65,30.48,21.89,15.58,25.48,95.65,0.62,19.2342756082194
2020-10-27,18.37,0.02,86.88,22.05,29.65,22.08,15.7,24.62,95.63,0.55,19.5803934549242
2020-10-28,26.97,0.12,95.88,21.61,24.08,21.51,11.06,22.33,95.81,0.38,18.9646593543093
2020-10-29,4.59,0.17,87.88,21.49,28.47,20.3,17.79,23.84,95.8,0.83,18.949459949792
2020-10-30,13.23,0.06,87.69,22.09,28.74,21.36,17.54,24.48,95.76,0.65,19.607171421191
2020-10-31,3.03,0.07,90.94,21.72,26.26,21.38,17.46,23.38,95.76,0.47,19.1023767773696
2020-11-01,23.25,0.01,93.44,21.97,26.98,20.76,13.96,23.15,95.7,0.68,19.3714854647693
2020-11-02,2.55,0.09,86.5,21.19,28.41,20.12,16.96,23.85,95.75,0.64,18.662495489373
2020-11-03,4.53,0.16,89.44,21.83,27.29,21.19,19.59,23.71,95.8,0.87,19.1438019855426
2020-11-04,8.8,0.16,86.75,22.13,29.01,21.35,12.8,24.65,95.78,0.6,19.5842545296874
2020-11-05,7.13,0.2,89.06,22.16,27.56,22.32,7.46,24.19,95.8,0.7,19.5892055788787
2020-11-06,3.21,0.13,88.75,22.03,28.31,20.9,18.86,24.17,95.85,0.81,19.4989008708208
2020-11-07,11.74,0.19,88.31,22.26,28.82,21.11,17.16,24.53,95.86,0.71,19.8017050986304
2020-11-08,20.24,0.02,94.62,22.52,26.38,21.4,6.91,23.48,95.95,0.63,19.9890210047424
2020-11-09,17.81,0,92.19,22.03,27.29,21.12,13.71,23.48,96,0.59,19.4756694824266
2020-11-10,3.68,0.13,86.12,21.23,28.06,20.43,16.08,23.88,95.88,0.59,18.6122112349248
2020-11-11,3.71,0.23,86.38,21.58,28.06,20.61,19.44,24.15,95.77,0.8,18.9566909523546
2020-11-12,12.23,0.2,88.19,22.04,28.08,20.4,17.8,24.25,95.81,0.92,19.4639110190103
2020-11-13,14.96,0.05,92.94,22.57,26.87,22.12,20.33,23.84,95.86,0.59,20.040541735704
2020-11-14,9.6,0.09,89.94,22.23,27.41,21.3,16.64,24.1,95.82,0.58,19.6820704598755
2020-11-15,19.2,0.05,95.44,22.58,26.18,21.29,10.99,23.37,95.72,0.73,20.0361913172348
2020-11-16,27.25,0.06,90.19,21.84,27.6,21.02,15.92,23.69,95.81,0.65,19.2823782556091
2020-11-17,1.53,0.04,87.38,21.94,28.44,21.15,17.86,24.35,95.72,0.54,19.3946679290285
2020-11-18,2.98,0.12,90.62,22.68,27.76,21.37,12.66,24.39,95.66,0.52,20.1594022484075
2020-11-19,2.88,0.07,87,22.19,28.37,21.87,10.18,24.71,95.68,0.64,19.7073496730407
2020-11-20,1.41,0.07,90.19,22.51,27.14,21.86,15.28,24.29,95.65,0.48,19.9504730773485
2020-11-21,2.42,0.13,87.31,22.45,27.97,22.12,15.73,24.82,95.63,0.59,19.9007193551774
2020-11-22,6.27,0.16,93.25,23.02,26.9,22.23,5.66,24.21,95.74,0.64,20.5340805431779
2020-11-23,11.27,0.06,98.06,22.68,24.5,21.35,9.96,22.98,95.87,0.52,20.1326369827058
2020-11-24,4.87,0.13,88.5,21.55,27.8,20.14,16.87,23.73,95.85,0.65,18.9641677874834
2020-11-25,3.7,0.08,88.94,22.23,28.02,21.38,13.94,24.32,95.71,0.55,19.7074198993071
2020-11-26,29.58,0.18,96.06,22.41,24.22,21.79,14.5,23.06,95.68,0.56,19.8124668460673
2020-11-27,2.93,0.12,91.19,22.18,27.34,21.22,10.55,23.78,95.74,0.54,19.5962372506081
2020-11-28,1.99,0.13,89,22.2,27.91,20.96,15.25,24.21,95.77,0.84,19.5982109205665
2020-11-29,2.93,0.13,87.06,22.16,27.97,21.38,16.56,24.58,95.78,0.78,19.5766655518919
2020-11-30,3.41,0.19,83.94,21.69,28.42,20.52,16.18,24.77,95.83,0.68,19.0786949216623
2020-12-01,5.81,0.11,86.69,22.29,28.62,21.9,15.34,24.81,95.76,0.44,19.748258799941
2020-12-02,3.22,0.02,90.19,22.76,28.33,22.4,12.11,24.62,95.72,0.64,20.3263775978316
2020-12-03,4.31,0.05,91.62,21.98,26.83,21.32,16.16,23.52,95.82,0.66,19.399421593175
2020-12-04,0.74,0.05,86.19,21.96,29.09,21.65,16.55,24.63,95.86,0.63,19.4358626593476
2020-12-05,1.74,0.04,84.44,21.65,28.84,21.31,16.77,24.69,95.84,0.62,19.1058692147613
2020-12-06,2.27,0.14,89.19,21.52,26.21,21.46,11.57,23.51,95.89,0.77,18.8741415685085
2020-12-07,2.95,0.12,82.88,21.18,29.17,19.99,16.49,24.51,95.93,0.66,18.5631370754799
2020-12-08,6.71,0.15,92.88,22.38,26.94,21.5,12.62,23.64,95.93,0.59,19.8010674830509
2020-12-09,1.75,0.09,87.38,21.64,28.21,20.52,18.27,24.06,95.84,0.64,19.0785099193638
2020-12-10,6.71,0.09,88.19,22.01,29.09,20.64,17.71,24.34,95.81,0.61,19.5633750870571
2020-12-11,2.72,0,91.06,21.89,26.81,21.85,16.82,23.53,95.83,0.56,19.2918364004974
2020-12-12,15.86,0.07,91.38,21.26,25.44,20.96,14.83,22.8,95.84,0.55,18.5688166392102
2020-12-13,21.17,0.06,88.69,21.82,28.26,20.57,15.7,24,95.75,0.63,19.2987093446243
2020-12-14,6.68,0.12,91.56,21.98,26.27,21.2,15.33,23.51,95.73,0.59,19.3756744255257
2020-12-15,11.24,0.1,89.62,21.89,27.99,20.57,17.25,23.85,95.74,0.72,19.335639835348
2020-12-16,7.74,0.2,86.44,21.97,28.99,20.71,11.18,24.62,95.74,0.7,19.4812293996736
2020-12-17,3.99,0.05,92.69,22.29,26.82,21.33,15.95,23.61,95.77,0.55,19.7268417942679
2020-12-18,1.2,0.05,84.25,21.48,29.09,20.64,16.37,24.6,95.73,0.66,18.9662197309238
2020-12-19,2.3,0.05,91.88,21.79,25.69,21.72,13.31,23.23,95.74,0.59,19.1353171051904
2020-12-20,4.41,0.03,88.75,21.55,28.22,20.27,18.08,23.72,95.76,0.63,19.0069237282236
2020-12-21,0.53,0.13,85.81,21.73,28.05,21.31,14.06,24.44,95.76,0.74,19.1434485161701
2020-12-22,0.96,0.15,83.94,21.77,28.35,21.7,18.1,24.85,95.77,0.62,19.1649891898608
2020-12-23,2.96,0.05,93.19,22.09,25.65,21.52,14.39,23.26,95.76,0.53,19.4414158632257
2020-12-24,2.13,0.09,84.12,21.62,28.45,21.17,17.57,24.71,95.69,0.57,19.0549684424849
2020-12-25,3.3,0.16,87,21.87,28.13,21.24,18.1,24.34,95.62,0.82,19.2993948585323
2020-12-26,1.65,0.1,82.75,21.73,29.62,21.26,15.72,25.17,95.61,0.66,19.2369060264304
2020-12-27,1.32,0.04,91.06,22.34,26.98,21.69,16.08,23.95,95.57,0.62,19.758246464691
2020-12-28,1.43,0.05,86.38,22.33,28.7,21.89,15.96,24.97,95.62,0.67,19.8559387502149
2020-12-29,4.2,0.08,87.69,22.3,28.33,21.84,11.51,24.62,95.6,0.58,19.7629454657263
2020-12-30,0.82,0.12,85.69,21.88,28.23,21.38,17.19,24.6,95.68,0.67,19.2903901334464
2020-12-31,1.1,0.16,85.56,21.79,28.9,21.2,15.53,24.6,95.74,0.8,19.2611247498853
2021-01-01,2.51,0.08,87.56,22.1,28.89,21.46,16.4,24.51,95.73,0.76,19.6113451053212
2021-01-02,2.51,0.09,88.31,21.29,26.07,21.65,15.13,23.43,95.81,0.62,18.6028996368949
2021-01-03,2.28,0.14,81.31,20.05,29.32,19.15,16.58,23.87,95.8,1.12,17.5626946516136
2021-01-04,4.31,0.15,83.44,21.1,29.08,20.37,16.42,24.41,95.7,0.96,18.5831536159351
2021-01-05,1.84,0.12,82.62,21.65,30.15,21.05,17.37,25.18,95.64,0.98,19.2174922270546
2021-01-06,13.8,0.19,83.5,21.98,29.68,21.16,12.2,25.23,95.65,0.88,19.476872870084
2021-01-07,17.78,0.1,87.62,22.3,28.14,21.98,12.4,24.65,95.71,0.57,19.7806614627229
2021-01-08,11.64,0.22,86.12,21.65,28.12,21.17,13.91,24.28,95.75,0.79,19.0393821179928
2021-01-09,4.13,0.05,84.88,21.66,29.75,20.53,15.28,24.73,95.68,0.7,19.248844280143
2021-01-10,9.46,0.06,85.31,22.15,29.87,21.41,19.33,25.1,95.61,0.73,19.7540668773978
2021-01-11,1.86,0.05,89.62,22.13,27.07,21.66,17.08,24.02,95.63,0.86,19.5232250206765
2021-01-12,1.25,0.02,86.56,21.72,28.46,20.97,15,24.3,95.69,0.39,19.1583464555891
2021-01-13,4.67,0,88.88,20.93,26.2,20.9,9.39,22.99,95.82,0.91,18.2583398574944
2021-01-14,0.03,0.09,75.88,18.84,28.15,20.05,14.13,23.72,95.82,0.6,16.2506520844801
2021-01-15,0.17,0.23,75,19.52,29.74,19.1,18.86,24.56,95.7,0.82,16.845753315896
2021-01-16,1.8,0.12,82.62,21.08,28.95,20.33,18.59,24.47,95.62,0.83,18.4630924357295
2021-01-17,5.64,0.12,83.62,21.51,29.83,20.55,18.1,24.83,95.64,0.87,19.0704047813772
2021-01-18,3.43,0.19,81.81,21.4,29.52,21.83,17.35,25.04,95.68,0.69,18.8797383742584
2021-01-19,1.18,0.05,83,21.73,30.3,21.19,16.01,25.18,95.68,0.79,19.3058805960485
2021-01-20,1.12,0.05,79.75,21.3,30.58,21.3,16,25.49,95.69,0.74,18.8758399680244
2021-01-21,14.39,0.07,88.31,21.69,26.99,21.55,17.42,23.83,95.77,0.56,19.0313604817229
2021-01-22,11.22,0.12,85.62,21.81,28.73,21.44,16.7,24.55,95.71,0.74,19.2202452892833
2021-01-23,5.69,0.04,90.31,22.05,26.77,21.44,15.4,23.83,95.73,0.78,19.4623730619907
2021-01-24,7.06,0.03,88.81,21.96,28.44,21.02,16.9,24.12,95.69,0.65,19.4568440758976
2021-01-25,10.06,0.05,86.88,21.78,28.48,21.47,17.69,24.3,95.72,0.65,19.2291721356467
2021-01-26,2.03,0.2,84.75,21.57,28.97,20.59,16.43,24.55,95.74,0.66,19.024944969245
2021-01-27,6.25,0.19,85.56,21.53,28.88,20.93,12.67,24.42,95.73,0.86,19.066089766691
2021-01-28,7.83,0.09,86.88,21.69,27.84,21.04,17.87,24.16,95.74,0.51,19.0772324591357
2021-01-29,2.49,0.15,82.5,21.64,29.8,20.85,12.32,25.14,95.76,0.91,19.1464450415976
2021-01-30,9.8,0.11,90.88,22.25,27.08,21.7,13.97,23.92,95.75,0.74,19.685621369871
2021-01-31,0.49,0.06,81.56,21.42,29.96,21.25,18,25.19,95.69,0.62,18.9816090458744
2021-02-01,3.3,0.05,86.44,22.05,28.62,22.01,16.56,24.65,95.75,0.64,19.5142704501
2021-02-02,6.57,0.05,89,22.05,28.26,21.6,17.2,24.15,95.81,0.59,19.5316681495666
2021-02-03,0.8,0.08,86.69,22.36,29.06,21.43,17.3,24.9,95.8,0.55,19.8487403678299
2021-02-04,0.9,0.05,86.25,22.33,29.11,21.85,15.47,25,95.77,0.7,19.8595913399074
2021-02-05,0.71,0.09,82.25,22.1,30.05,21.94,17.63,25.63,95.75,0.73,19.621022460798
2021-02-06,1.24,0.14,83.81,22.29,29.35,22.02,16.14,25.4,95.71,0.62,19.7368240916448
2021-02-07,0.87,0.06,82.5,21.78,29.92,22.1,14.98,25.26,95.65,0.74,19.2761019995445
2021-02-08,1.4,0.02,81.56,21.47,30.8,20.84,15.63,25.26,95.59,0.55,19.0564712616103
2021-02-09,5.15,0.02,90.38,21.99,26.76,22.18,11.25,23.77,95.7,0.75,19.4111317505985
2021-02-10,0.28,0.09,79.81,21.51,30.08,20.99,19.06,25.56,95.68,0.66,18.9643704652081
2021-02-11,1.62,0.03,83.88,22.66,30.74,22.59,17.63,25.89,95.66,0.64,20.3033425952865
2021-02-12,0.97,0.08,87.31,22.71,28.67,23.05,18.83,25.11,95.61,0.59,20.2285614906401
2021-02-13,1.27,0,90.12,22.95,28.08,22.43,18.35,24.78,95.6,0.59,20.4949062967001
2021-02-14,0.9,0.08,81.75,22.4,30.91,22.15,18.09,26.12,95.58,0.52,20.0438042808809
2021-02-15,1.73,0.21,86.56,22.79,28.33,23.05,15.85,25.3,95.58,0.66,20.2702421287218
2021-02-16,1.32,0.05,82.44,22.22,30.76,21.9,15.17,25.79,95.56,0.66,19.843419904064
2021-02-17,1.67,0.08,85.69,22.43,29.4,22.08,17.26,25.23,95.58,0.68,19.987703427994
2021-02-18,1.06,0.05,83.81,21.47,28.78,22.25,15.83,24.68,95.75,0.56,18.9526172151085
2021-02-19,1.58,0.15,83.25,21.11,29,21.47,17.02,24.4,95.89,0.64,18.5303494229683
2021-02-20,0.86,0.06,87.31,21.26,26.94,20.93,18.07,23.63,95.9,0.7,18.6030076753654
2021-02-21,1.03,0.06,83.19,21.36,29.67,20.69,14.93,24.75,95.81,0.72,18.8868988948838
2021-02-22,0.5,0.08,83.94,21.36,28.8,21.72,15.9,24.49,95.77,0.66,18.7793019094472
2021-02-23,4.36,0.09,84.31,21.62,29.3,21.21,19.9,24.69,95.81,0.63,19.076454683758
2021-02-24,3.77,0.16,85.25,21.69,28.88,22.13,16.4,24.59,95.77,0.79,19.1804971849054
2021-02-25,3.65,0.02,87.12,21.62,28.45,20.93,16.89,24.09,95.71,0.81,19.0541430968475
2021-02-26,0.73,0.05,79.38,20.79,30.61,20.55,21.38,25.02,95.72,0.73,18.2983328686352
2021-02-27,1.85,0.07,86.88,22.18,29.41,21.44,19.79,24.74,95.62,0.67,19.7135224323458
2021-02-28,3.19,0.17,87.62,22.32,28.92,21.65,18.46,24.72,95.53,0.78,19.859000526946
2021-03-01,4.5,0.09,84.62,22.65,30.44,21.8,12.01,25.73,95.48,0.72,20.2998260414973
2021-03-02,6.93,0.1,87.69,22.79,28.27,22.86,13.64,25.1,95.58,0.56,20.3051708413903
2021-03-03,2.13,0.06,81.12,22.27,31.85,21.45,21.12,26.19,95.49,0.5,19.9672216111098
2021-03-04,7.67,0.15,89.56,23.18,29.19,22.49,15.74,25.16,95.52,0.77,20.8083184014563
2021-03-05,11.42,0.04,93.69,23.44,27.37,22.48,15.79,24.57,95.59,0.73,21.0556117703989
2021-03-06,5.14,0.03,91.94,22.21,26.96,21.98,4.79,23.69,95.79,0.67,19.6565235261193
2021-03-07,0.5,0.14,85.25,21.55,29.02,20.98,19.25,24.44,95.8,0.71,19.0185174921746
2021-03-08,0.49,0.11,83,21.07,28.97,21.14,22.7,24.4,95.74,0.83,18.4747027280044
2021-03-09,0.44,0.16,81.94,21.3,30.38,20.27,21.92,25,95.61,0.87,18.8671874132407
2021-03-10,0.89,0.13,79.12,21.69,31.25,21.07,17.04,25.94,95.54,0.89,19.2048089766735
2021-03-11,1.05,0.09,85.69,22.25,28.77,21.88,17.29,24.98,95.54,0.61,19.7084307684935
2021-03-12,19.56,0.01,95.75,23,25.94,22.44,8.21,23.72,95.56,0.62,20.5060613743934
2021-03-13,8.75,0.06,93.12,22.78,27.07,21.53,16.02,24.01,95.63,0.62,20.2741703937445
2021-03-14,15.64,0.11,88.12,22.24,28.54,21.83,18.17,24.52,95.64,0.76,19.7479338766364
2021-03-15,8.95,0.01,93.69,22.06,26.14,21.41,11.33,23.19,95.6,0.62,19.4677508199697
2021-03-16,18.14,0.1,90.44,21.51,26.55,20.73,16.33,23.28,95.65,0.64,18.8892611269906
2021-03-17,2.58,0.05,89.62,21.64,27.94,20.77,19.2,23.63,95.64,0.7,19.0951958294153
2021-03-18,3.03,0.07,88.69,21.77,27.64,21.01,17.08,23.9,95.63,0.6,19.18942994674
2021-03-19,2.85,0.04,91.19,22.05,27.26,21.01,13.85,23.66,95.59,0.62,19.4629199198028
2021-03-20,2.72,0.09,90,21.66,26.65,21.12,16.38,23.51,95.65,0.7,19.0455515322992
2021-03-21,5.92,0.09,88.88,21.94,28.27,20.55,21.28,24.06,95.59,0.55,19.4060192450567
2021-03-22,6.28,0.02,91.56,22.02,27.19,21.36,13.58,23.58,95.62,0.63,19.4530890002355
2021-03-23,6.13,0.12,88,21.84,28.42,20.73,21.45,24.14,95.71,0.52,19.3012641389344
2021-03-24,16.29,0.01,95.5,22.79,26.22,21.9,16.14,23.57,95.79,0.7,20.2786400517405
2021-03-25,3.41,0.12,89.69,20.73,25.79,20.19,15.12,22.63,95.83,0.59,18.0486327692847
2021-03-26,4.01,0.09,90.19,21.31,27.45,19.8,23.05,23.12,95.84,0.75,18.6656856240196
2021-03-27,1.18,0.12,90,21.37,26.22,20.4,10.69,23.22,95.76,0.59,18.7330797087124
2021-03-28,2.5,0.22,84.75,22.18,28.94,21.41,18.76,25.08,95.73,0.7,19.6023148415452
2021-03-29,4.6,0.19,86.69,21.77,27.83,21.28,16.24,24.3,95.78,0.8,19.1871193881125
2021-03-30,2.82,0.13,83.88,21.89,29.29,20.71,19.81,25.01,95.67,0.56,19.3247661705069
2021-03-31,4.06,0.14,93.75,22.64,26.51,21.92,13.64,23.76,95.69,0.62,20.1234678809054
2021-04-01,2.37,0.21,86.75,22.23,28.7,21.12,20.08,24.73,95.7,0.87,19.6729175459755
2021-04-02,2.77,0.2,84.62,22.35,29.37,21.38,16.11,25.32,95.78,0.78,19.838224826683
2021-04-03,3.25,0.09,88.56,22.3,27.54,22.13,10.58,24.43,95.76,0.73,19.7457749296874
2021-04-04,0.26,0.12,84.06,22.05,29.73,21.04,20.53,25.19,95.69,0.94,19.5634386512531
2021-04-05,1.13,0.19,84.69,22.51,29,21.89,20.1,25.45,95.69,0.82,20.0001259451284
2021-04-06,0.85,0.13,88.12,22.63,28.9,22.26,17.16,24.85,95.72,0.76,20.1193572481598
2021-04-07,0.36,0.1,84.12,21.72,28.56,21.46,20.85,24.77,95.75,0.7,19.1196070623092
2021-04-08,0.39,0.21,83,22.4,30,21.98,18.09,25.73,95.71,0.76,19.9111978426409
2021-04-09,0.79,0.14,82.62,22.26,30.12,22.69,18.6,25.71,95.6,0.57,19.797845096454
2021-04-10,0.69,0.08,84.56,21.74,27.56,22.55,19.76,24.65,95.58,0.52,19.089850870667
2021-04-11,5.15,0.15,84.44,21.98,29.36,21.43,11.19,25,95.63,0.81,19.4428277419336
2021-04-12,6.92,0.03,89.69,22.08,27.57,21.26,19.69,24,95.79,0.66,19.5163066988314
2021-04-13,4.32,0.07,87.06,21.85,29.07,20.8,14.24,24.4,95.85,0.8,19.3784050542176
2021-04-14,9.07,0.12,93.5,22.53,26.49,21.67,15.09,23.69,95.79,0.64,19.990047310117
2021-04-15,4.33,0.07,88.69,22.15,28.15,21.32,18.86,24.3,95.7,0.61,19.6297798884727
2021-04-16,0.94,0.08,87.62,21.97,28.19,21.58,19.76,24.32,95.62,0.58,19.4149328938305
2021-04-17,2.27,0.06,92.81,22.86,27.21,21.88,20.9,24.13,95.62,0.72,20.3447139227137
2021-04-18,1.87,0.11,89.81,22.41,27.45,21.85,19.59,24.3,95.72,0.55,19.8776697686744
2021-04-19,1.5,0.05,89.12,22.55,27.68,22.07,12.99,24.55,95.75,0.52,20.0059362319659
2021-04-20,4.38,0.08,93.38,22.95,26.21,21.76,20.56,24.11,95.72,0.45,20.4464583802831
2021-04-21,1.72,0.18,93.06,22.86,26.44,22.3,19.59,24.08,95.7,0.68,20.3417466784199
2021-04-22,2.81,0.15,91.12,22.08,27.29,21.36,19.58,23.68,95.74,0.85,19.4701275928478
2021-04-23,1.15,0.03,84.25,21.98,29.83,20.78,20.2,25.12,95.72,0.49,19.5305888031081
2021-04-24,3.95,0.05,89.56,22.69,28.32,22.12,10.44,24.66,95.68,0.57,20.2300487011641
2021-04-25,0.6,0.13,86.5,22.38,28.3,21.96,20.33,24.92,95.65,0.59,19.8275775553579
2021-04-26,1.16,0.19,84.25,22.58,29.18,22.56,19.98,25.59,95.63,0.56,20.0531077779751
2021-04-27,1.89,0.19,86.5,22.58,28.01,22.85,14.8,25.06,95.56,0.38,19.9845678462309
2021-04-28,3.01,0.17,88.94,22.21,27.12,22.12,14.89,24.25,95.64,0.56,19.6294392338221
2021-04-29,1.27,0.15,83.56,21.82,29.76,21.42,16.96,25.08,95.69,0.59,19.3270728986373
2021-04-30,2.52,0.12,86.62,22.23,28.51,22.01,19.82,24.78,95.67,0.48,19.6989434467395
2021-05-01,1.08,0.12,84.69,21.88,29.56,21.86,9.5,24.91,95.65,0.82,19.4017494189455
2021-05-02,0.97,0.18,83.69,22.08,28.98,22.21,16.13,25.23,95.62,0.55,19.5211915029621
2021-05-03,2.71,0.06,89.31,22.37,28.08,21.86,9.13,24.39,95.63,0.66,19.8679785345981
2021-05-04,1.72,0.05,85.38,21.74,29.22,21.62,15.43,24.62,95.62,0.38,19.242334175661
2021-05-05,1.41,0.02,89.25,21.02,25.3,21.3,15.2,22.97,95.77,0.69,18.3133802250229
2021-05-06,0.12,0.02,76.88,20.07,30.2,19.99,18.16,24.8,95.85,0.43,17.5036323558994
2021-05-07,0.82,0.07,81.5,20.38,26.75,21.44,19.33,23.87,95.98,0.6,17.6037340315645
2021-05-08,0.17,0.09,80.38,18.98,25.89,20.16,13.61,22.79,96.03,0.75,16.324212618557
2021-05-09,0.03,0.07,76.25,19.73,30.65,19.08,20.08,24.63,95.93,0.52,17.194390622755
2021-05-10,0.1,0.05,79.69,20.83,28.4,21.86,20.23,24.76,95.94,0.43,18.1024956227629
2021-05-11,0.53,0.13,76.31,20.98,31.4,20.65,18.35,25.94,95.9,0.55,18.5227372726232
2021-05-12,1.53,0.07,80.69,22.13,30.81,22.63,15.23,25.99,95.79,0.54,19.6407268216338
2021-05-13,2.54,0.08,89.06,22.54,27.3,22.61,13.52,24.55,95.78,0.41,19.9924672443771
2021-05-14,0.91,0.01,80.25,21.8,31.43,21.31,17.03,25.91,95.72,0.35,19.4464376223284
2021-05-15,1.76,0.05,89.75,22.55,26.13,22.96,16.9,24.37,95.71,0.41,19.9432735106997
2021-05-16,6.7,0.12,92.44,22.08,25.49,21.8,7.89,23.41,95.79,0.62,19.4507088027502
2021-05-17,7.35,0.04,88.06,22.33,29.64,20.64,11.3,24.68,95.76,0.58,19.9137032807834
2021-05-18,17.2,0.07,97.25,23.12,25.05,22.33,10.32,23.54,95.86,0.62,20.6149813245017
2021-05-19,2.01,0.02,86.69,22.23,29.08,21.65,15.86,24.85,95.85,0.67,19.7928629124259
2021-05-20,4.74,0.01,90.69,22.78,27.98,22.16,14.76,24.51,95.88,0.57,20.3123902192963
2021-05-21,4.2,0.09,94.12,22.44,26.43,21.76,12.25,23.46,95.91,0.48,19.8607400740734
2021-05-22,1.12,0.02,86.94,21.93,29.12,20.93,6.06,24.4,95.88,0.66,19.351694640635
2021-05-23,0.72,0.07,84.19,21.82,29,22.12,18.15,24.92,95.96,0.49,19.2980780853824
