"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-02-27,0.16,1.18,79.5,20.92,29.45,20.18,25.86,24.87,100.65,2,18.1717407663674
2020-02-28,0.43,1.48,81.06,21.89,30.33,21.62,24.99,25.52,100.63,2.27,19.2182237686676
2020-02-29,1.86,3.04,82.12,22.78,29.89,23.74,21.25,26.23,100.71,4.7,20.2585387413591
2020-03-01,21.82,3.72,83.94,21.8,27.8,21.78,17.48,24.76,100.8,5.7,19.0679317677841
2020-03-02,0.39,2.18,75.56,19.45,28.45,20.84,18.26,24.15,100.84,3.6,16.5821668020365
2020-03-03,0.78,2.05,79.25,20,28.12,20.26,19.66,23.9,100.96,3.4,17.1469424205563
2020-03-04,0.73,2.3,78.06,20.32,28.62,21.16,20.27,24.53,101.08,3.78,17.5033529611493
2020-03-05,0.44,2.37,77.94,20.15,29.03,20.76,25.15,24.44,100.95,3.88,17.3877214468045
2020-03-06,12.49,2.55,86.62,22.12,28.94,21.64,22.19,24.58,100.86,4.02,19.4777253630241
2020-03-07,4.64,2.88,86.31,22.3,28.69,22.06,14.88,24.84,100.82,4.46,19.6949919195168
2020-03-08,1.56,2.59,85.5,22.65,29.67,22.08,19.59,25.36,100.73,4.02,20.0896269806327
2020-03-09,4.7,2.52,86.88,23.3,29.94,22.79,18.86,25.74,100.59,3.93,20.8536635068537
2020-03-10,4.29,2.3,85.94,23.68,30.46,23.33,19.04,26.31,100.52,3.58,21.2957330025427
2020-03-11,0.93,1.81,85.06,23.76,31.12,23.3,17.24,26.62,100.52,2.88,21.4447721881088
2020-03-12,0.42,2.01,85.06,23.32,31.23,22.46,23.8,26.25,100.63,3.18,21.0072489584983
2020-03-13,0.35,1.81,84.69,23.02,30.97,22.26,23.57,25.99,100.7,2.91,20.6143655288656
2020-03-14,0.07,1.53,83.25,22.11,30.89,20.84,23.88,25.4,100.64,2.55,19.6049469708798
2020-03-15,0.26,1.48,82.12,22.12,31.1,21.17,23.89,25.65,100.46,2.27,19.611984069761
2020-03-16,2.03,2.47,84.88,22.88,30.14,22.13,20.87,25.79,100.5,3.87,20.4307312161202
2020-03-17,1.23,2.9,77,21.29,30.25,22.5,23.36,25.86,100.75,4.57,18.6067647808385
2020-03-18,8.29,2.41,84.31,21.93,28.94,21.1,15.92,24.87,100.82,3.88,19.2711882265715
2020-03-19,0.04,1.91,78.38,20.01,29.23,19.87,22.39,24.24,100.83,3.09,17.289003758763
2020-03-20,0.14,1.73,78.31,20.58,29.9,20.97,19.69,24.82,100.83,2.78,17.8493337842623
2020-03-21,0.13,1.69,79.88,20.87,30.36,20.85,21.94,24.86,100.87,2.7,18.2483068243002
2020-03-22,0.29,1.87,78.94,20.79,30.34,20.05,23.41,25,100.96,3.05,18.1764190188091
2020-03-23,1.07,1.31,81.5,22.23,30.76,21.71,22.18,25.9,100.95,2.2,19.7382972745623
2020-03-24,0.29,1.4,79,21.93,31.97,21.97,23.77,26.29,100.76,2.27,19.5541944398197
2020-03-25,0.39,1.35,78.81,21.89,32.36,21.7,24.07,26.29,100.44,2.18,19.5071653645847
2020-03-26,0,1.31,73.56,21.44,33.99,20.94,24.92,27.15,100.23,2.25,19.0992904889158
2020-03-27,0.08,1.88,77.38,22.39,33.8,21.76,21.26,27.26,100.56,2.95,20.2138995215411
2020-03-28,1.59,2.33,80.25,22.5,30.83,22.98,17.95,26.4,100.86,3.64,19.9857841737052
2020-03-29,0.11,2.45,75.06,20.79,31.1,20.85,19.87,25.91,100.8,3.85,18.188780161146
2020-03-30,0,1.98,73.94,19.37,30.7,20.31,19.9,24.73,100.79,3.08,16.7679022864488
2020-03-31,0,1.8,72.44,18.71,31.12,19.83,21.65,24.66,100.81,2.82,16.3629380070604
2020-04-01,0.04,1.81,73.62,19.17,31.8,19.06,22.48,24.82,100.85,2.8,16.7803339700855
2020-04-02,14.23,2.93,80.88,21.59,30.8,21.12,16.19,25.36,100.93,4.5,19.0040822244862
2020-04-03,8.63,3.48,81.56,21.32,28.87,21.87,14.32,24.81,100.92,5.3,18.5796284199237
2020-04-04,0.33,2.41,73,19.25,29.67,20.07,19.09,24.68,100.91,3.84,16.5080665398273
2020-04-05,0,1.3,69.5,18.42,30.85,19.15,22.35,24.8,100.77,2.12,15.8233929335979
2020-04-06,0.08,1.38,70.38,19.43,31.27,19.69,21.22,25.82,100.6,2.26,16.9690360447191
2020-04-07,0.04,1.55,67.81,21.12,35.94,21.37,22.38,28.59,100.46,2.5,19.0603613111512
2020-04-08,0.37,2.66,69.56,22.08,36.04,24.71,17.42,29.09,100.79,3.97,20.0943938023176
2020-04-09,4.12,3.53,81.06,22.44,29.84,23.5,14.49,26.13,101.3,5.3,19.8857291185401
2020-04-10,0.67,3.27,71,19.12,29.76,21.52,18.14,25.02,101.32,4.95,16.3666116612888
2020-04-11,0,2.04,67.38,17.78,30.72,20,18.78,24.68,101.12,3.26,15.2371715541584
2020-04-12,0,1.09,69.44,18.1,30.68,19.69,21.2,24.78,100.86,1.74,15.7919029432185
2020-04-13,0,1.55,69.62,19.54,34.76,19.74,21.9,26.73,100.72,2.45,17.6598363855775
2020-04-14,0.15,1.63,74,22.38,34.69,22.73,17.7,28.21,100.71,2.48,20.3709673073372
2020-04-15,0.17,1.98,72.31,22.43,35.8,23.34,18.54,28.85,100.74,2.99,20.616640808877
2020-04-16,19.49,1.91,81.81,23.62,33.21,23.59,19.23,27.41,100.76,2.97,21.5492514465258
2020-04-17,12.67,2.1,84.81,23.44,31.98,23.08,19.57,26.51,100.87,3.26,21.2512405817207
2020-04-18,32.36,2.63,88.94,23.41,29.02,23.3,15.52,25.44,101.17,4.05,20.9920052658506
2020-04-19,9.75,3.13,85.06,21.44,27.96,21.56,17.75,24.22,101.25,4.87,18.7412223969395
2020-04-20,16.56,2.35,87.56,21.21,27.17,20.99,15.16,23.46,101.05,3.8,18.4764810973849
2020-04-21,2.14,1.97,85.38,20.59,27.87,19.77,20.1,23.34,100.95,3.24,17.8935957456749
2020-04-22,9.78,2.18,89.56,21.23,27.21,20.09,18.47,23.13,101.02,3.55,18.5458969616317
2020-04-23,3.69,2.16,85,20.73,27.78,20.52,18.18,23.52,101.09,3.55,17.9977170423474
2020-04-24,6.32,2.02,86.69,21.29,28.46,20.76,17.89,23.76,100.95,3.29,18.6080365930207
2020-04-25,0.51,1.41,84.06,20.96,28.91,20.43,19.67,24.05,100.85,2.35,18.3432116928849
2020-04-26,0,1.98,82.19,20.19,28.7,19.54,18.89,23.6,101.12,3.13,17.482212000344
2020-04-27,0.09,2.36,80.19,20.08,28.75,20.15,14.44,23.95,101.28,3.84,17.399668174869
2020-04-28,0.01,1.53,76.31,18.76,28.96,19.51,19.09,23.48,101.27,2.55,16.1209278468811
2020-04-29,0,1.29,78.19,18.83,29.41,18.55,19.78,23.27,101.21,2.09,16.3214117188248
2020-04-30,0,1.32,78.19,19.4,30.9,18.1,20.96,23.9,101.21,2.22,16.9175953042688
2020-05-01,0.05,1.63,81.06,20.46,30.73,19.35,19.38,24.23,101.3,2.63,17.8700279458117
2020-05-02,0.35,2.02,78.44,19.23,29.07,19.11,17.66,23.49,101.29,3.34,16.5803491863345
2020-05-03,0.02,1.81,76.44,18.09,29.4,18.09,18.63,22.96,101.16,2.99,15.6758991395452
2020-05-04,0.05,1.88,77.38,17.99,29.02,17.56,18.25,22.73,101.3,2.95,15.6610026115163
2020-05-05,0.41,2.22,74,17.77,29.08,19.01,15.04,23.12,101.44,3.67,15.315009825673
2020-05-06,0.43,2.13,70.25,17.05,28.82,19.21,18.47,23.09,101.42,3.53,14.514002060226
2020-05-07,0.79,2.27,75.5,18.41,28.2,20.08,17.03,23.3,101.41,3.65,15.7869098814963
2020-05-08,1.76,2.68,73.56,17.9,28.52,19.72,17.84,23.32,101.39,4.24,15.3988250024459
2020-05-09,2.72,2.37,77.06,18.06,28.24,18.92,15.21,22.7,101.46,3.89,15.5694359242915
2020-05-10,2.12,2.45,75.56,17.63,27.3,19.05,13.77,22.48,101.48,3.99,15.0748423976565
2020-05-11,0.05,1.95,69.75,16.21,28.68,17.85,18.78,22.52,101.33,3.2,13.9477018883563
2020-05-12,0,1.46,70.31,15.8,29.33,16.34,19.97,22.32,101.17,2.35,13.8990262896267
2020-05-13,0,1.19,69.81,15.79,30.73,16.77,20.15,22.82,101.02,1.99,14.2019611558054
2020-05-14,0,1.77,74,16.78,31.14,15.93,19.54,22.82,101.21,2.89,15.0543636374387
2020-05-15,0,2.14,75.06,17.51,28.23,18.07,16.63,22.7,101.31,3.41,15.1653498634482
2020-05-16,0.01,1.37,70.62,15.48,29.97,17.04,18.97,22.28,101.36,2.2,13.9282267316022
2020-05-17,0.08,2.67,73.56,16.99,28.12,17.32,16.48,22.48,101.69,4.21,14.6758259233935
2020-05-18,0.02,2.04,64.31,14.51,27.92,17.82,17.7,22.07,101.64,3.32,12.531293913802
2020-05-19,0.06,2.07,65.12,14.7,28.27,17.48,16.24,22.03,101.63,3.45,12.659912135858
2020-05-20,0.05,2.3,64.62,15.18,28.44,18.43,15.22,22.73,101.67,3.72,13.0784955900256
2020-05-21,0.03,2.15,63.56,15.03,29.3,18.77,17.21,23.03,101.66,3.59,13.0868403577268
2020-05-22,0.09,1.88,73.06,16.27,29,16.76,17.44,22.13,101.65,3.11,14.28558900525
2020-05-23,0.23,1.74,74.38,16.29,28.8,16.55,15.97,21.8,101.6,2.84,14.2695428747164
2020-05-24,0.43,1.49,74.12,16.17,28.2,17.15,16.57,21.68,101.44,2.34,14.1214315277168
2020-05-25,0.13,1.16,69,15.48,30.12,16.22,18.59,22.49,101.06,1.9,13.7739770260491
2020-05-26,0,2.01,65.19,16.67,33.83,16.63,18.04,24.95,100.72,3.21,14.9681729410634
2020-05-27,0,2.77,56.12,16.2,36.41,21.02,16.54,27.06,100.78,4.25,14.498621932757
2020-05-28,0,3.12,70.44,18.1,28.77,19.44,12.27,24.16,101.32,4.7,15.4673141623103
2020-05-29,0,1.41,71.62,17.45,31.4,17.93,15.84,23.96,101.21,2.34,15.5489719062596
2020-05-30,0,1.93,75.94,19.23,31.9,19.82,14.22,24.55,101.33,3.02,17.0472486249494
2020-05-31,0.04,2.38,72.62,17.06,29.26,18.01,15.32,22.96,101.66,3.77,14.892514331682
2020-06-01,0.52,2.45,68.31,16.28,28.3,19.33,13.84,22.91,101.73,3.84,13.9686119004277
2020-06-02,0.21,2.21,68.19,16.31,29.51,19.04,12.32,23.08,101.61,3.53,14.0803440793206
2020-06-03,0.31,1.94,71.81,16.83,29.27,18.1,13.42,22.98,101.47,3.13,14.7432659772395
2020-06-04,0.01,1.66,68.19,15.57,29.35,18.1,15.86,22.65,101.52,2.62,13.7378648627679
2020-06-05,0.01,2.03,63.44,14.36,29.03,17.58,14.79,22.44,101.54,3.25,12.6277531145337
2020-06-06,0.37,2.02,73.5,16.14,27.16,17,15.25,21.75,101.53,3.3,14.0600596171445
2020-06-07,1.99,2.15,73.44,16.26,26.59,17.44,12.48,21.58,101.49,3.54,13.9112136954557
2020-06-08,1.7,2.24,77,16.56,27.6,16.07,17.35,21.33,101.37,3.53,14.3759685709458
2020-06-09,3.22,1.89,82.56,18.13,26.62,18.26,12.48,21.61,101.34,3.05,15.6659065461767
2020-06-10,2.43,1.25,80.06,18.29,28.03,18.59,13.97,22.36,101.3,2.09,15.8628682662368
2020-06-11,0.16,1.63,71.19,17.24,31.23,17.32,17.01,23.61,101.09,2.67,15.1510828280713
2020-06-12,0.08,1.94,67.94,16.5,32.83,17.63,13.74,24.34,101.11,3.04,15.0712745596401
2020-06-13,19.71,3.95,85.31,18.74,24.37,18.71,4.67,21.41,101.65,6.04,16.0014438727816
2020-06-14,0.47,3.09,66.25,14.05,25.31,17.93,10.42,21.07,101.88,4.83,12.1837747269362
2020-06-15,0.25,2.25,64.94,13.91,26.53,17.62,13.97,21.14,101.8,3.66,11.991489775543
2020-06-16,0.12,3.1,63.38,13.05,26.02,16.96,11.62,20.84,101.92,4.88,11.5011834357909
2020-06-17,5.09,2.52,73.06,15.44,24.62,17.93,15.06,20.71,101.84,3.95,13.1578180118783
2020-06-18,3.22,2.85,76.44,16.86,25.99,18.41,10.16,21.49,101.79,4.48,14.4042780299284
2020-06-19,3.49,2.73,77,16.37,25.44,17.8,10.86,20.93,101.75,4.34,14.0460448506192
2020-06-20,0.43,2.48,75.06,15.32,26.19,16.61,16.91,20.4,101.71,3.91,13.2758771845009
2020-06-21,0.02,1.79,74.19,14.96,27.78,15.01,16.84,20.51,101.54,2.98,13.2064939297483
2020-06-22,0.01,2.04,73.06,14.9,27.55,15.03,13.37,20.58,101.51,3.23,13.0585347153416
2020-06-23,0.04,2.27,73.69,14.98,27.3,15.2,15.51,20.55,101.62,3.66,13.1481231503863
2020-06-24,0.09,2.58,72.75,15.59,27.87,16.29,12.19,21.48,101.68,4.05,13.701005321677
2020-06-25,0.03,2.57,69.12,14.81,26.92,16.8,12.82,21.26,101.51,4.03,12.8525071151597
2020-06-26,0.01,1.25,73.88,15.73,28.64,15.44,16.85,21.36,101.21,2.18,13.8174607225359
2020-06-27,0.01,1.45,69.94,16.33,31.36,16.16,14.22,23.14,101.05,2.45,14.4913072308638
2020-06-28,0.01,1.48,70.44,17.57,32.95,17.6,16.05,24.4,101.01,2.45,15.6790127730196
2020-06-29,0.03,2.02,74.69,18.48,31.46,18.94,13.72,23.92,101.26,3.16,16.1786868410615
2020-06-30,0.3,2.98,71.56,15.88,27.26,18.34,13.49,21.82,101.63,4.58,13.7443975171173
2020-07-01,3.95,2.79,78.81,16.55,24.89,17.29,10.79,20.51,101.76,4.37,14.0288958970678
2020-07-02,0.21,2.22,68.94,14.84,27.48,17.29,13.58,21.39,101.59,3.61,12.9159815809516
2020-07-03,0,2.07,67.75,13.9,27.95,15.39,17.02,20.92,101.58,3.22,12.3515125832952
2020-07-04,0.13,2.31,63.94,13.74,26.87,16.49,14.55,21.34,101.72,3.65,11.9445748200787
2020-07-05,0.01,1.87,63.56,13.58,27.2,17.13,16.45,21.48,101.56,3.07,11.9702528968494
2020-07-06,0,2.03,67.88,14.16,28.45,15.33,17.62,21.18,101.52,3.28,12.56350337297
2020-07-07,0,1.81,71.19,14.56,28.54,15.56,15.88,21.01,101.45,2.95,13.0467232354769
2020-07-08,0.09,2.48,73.69,15.87,27.85,15.15,13.66,21.16,101.64,3.87,13.6230229408108
2020-07-09,0.01,2.36,66.94,15.91,29.44,18.97,10.31,23.05,101.43,3.63,13.7985466540234
2020-07-10,0,1.34,71.56,17.19,31.28,17.8,17.08,23.6,101.15,2.14,15.2211593958464
2020-07-11,0,2.35,59.12,15.12,34.33,17.76,17.38,25.24,100.99,3.73,13.7978484091779
2020-07-12,0,3.84,60,13.76,26.3,18.05,10.57,22.12,101.45,5.81,11.7251822805666
2020-07-13,0,2.13,63.19,12.54,27.48,15.71,15.56,20.68,101.39,3.36,11.3604035988961
2020-07-14,0,1.23,65.19,12.39,29.99,13.29,18.56,20.76,101.14,2.11,11.7746894947523
2020-07-15,3.5,3.59,76.19,15.29,26.08,14.56,14.6,19.94,101.93,5.43,13.1180654389579
2020-07-16,1.58,4.26,61.44,11.9,23.7,17.59,12,19.94,102.34,6.43,10.5784740854387
2020-07-17,2,3.73,70.38,14.24,23.45,17.65,12.61,19.98,102.09,5.69,12.146150359668
2020-07-18,4.9,3.15,77.5,16.52,25.51,18.37,12.57,20.95,101.87,4.89,14.1536981433256
2020-07-19,6.35,2.59,74.5,15.86,27.18,16.8,13.56,21.23,101.74,4.07,13.828811120776
2020-07-20,0.57,2.08,71.88,14.44,26.74,15.39,16.58,20.4,101.67,3.43,12.7134299496659
2020-07-21,0.16,2.03,61.5,12.31,27.6,15.58,13.74,20.79,101.61,3.37,11.1276107664884
2020-07-22,0.11,2.62,59.44,12.33,27.36,15.65,15.91,21.3,101.56,4.19,11.0782216754359
2020-07-23,1.45,3.03,62.75,13.21,25.94,17.01,10.41,21.22,101.58,4.77,11.6410033062561
2020-07-24,4.74,2.75,76.31,15.51,25.96,15.95,11.95,20.29,101.66,4.39,13.4105386172826
2020-07-25,1.44,3.14,67,14.19,25.77,17.94,14.57,21.23,101.71,4.8,12.4366489274093
2020-07-26,0.17,2.02,67.44,13.68,25.99,15.91,13.13,20.65,101.57,3.18,12.1033052655565
2020-07-27,0.43,2.23,73.31,14.22,26.35,14.57,14.51,19.91,101.72,3.45,12.6000320943886
2020-07-28,0.48,2.52,72.88,14.37,26.51,16.3,10.32,20.23,101.65,4.01,12.762929087871
2020-07-29,0.01,1.86,68.31,13.62,27.95,15.01,18.16,20.72,101.52,2.98,12.3095276232204
2020-07-30,0,1.69,67.62,13.07,29.37,14.88,18.22,20.94,101.64,2.67,12.3421537551958
2020-07-31,0.01,2.96,72.5,14.29,26.97,14.12,18.66,19.99,101.93,4.68,12.5193488183403
2020-08-01,0.1,2.88,67.81,13.8,26.76,16.21,16,20.6,101.9,4.45,12.1343022299518
2020-08-02,0.02,2.29,69.69,14.12,27.3,15.08,12.2,20.62,101.92,3.63,12.4852640617426
2020-08-03,0.16,2.56,74.62,15.89,27.4,16.9,13.2,21.12,101.88,3.99,13.7629632117701
2020-08-04,0.01,1.34,67.94,14.83,29.87,15.72,19.68,22.22,101.47,2.17,13.3534759677055
2020-08-05,0.09,1.77,69.12,15.69,32.42,15.73,19.02,23.08,101.31,2.77,14.2723769286207
2020-08-06,0.03,1.86,68,15.34,30.97,17.44,15.74,22.85,101.31,2.81,13.8575311390574
2020-08-07,1.1,2.95,70.75,15.51,29.2,16.91,17.3,21.97,101.78,4.37,13.7069396121625
2020-08-08,0.62,3.55,65.44,13.34,24.95,17.07,15.55,20.59,101.98,5.36,11.7033777308636
2020-08-09,0,1.89,54,9.65,27.5,14.17,20.21,20.19,101.47,3.06,9.43452785976889
2020-08-10,0,1.36,60.56,10.34,30.48,13.06,21.25,20.73,101.16,2.22,10.9193262753497
2020-08-11,0,2.16,73.5,14.52,28.57,13.87,18.07,20.21,101.41,3.41,12.8564652620335
2020-08-12,0,1.57,70.31,14.48,30.19,15.85,19.27,21.6,101.3,2.39,13.3337344072914
2020-08-13,0,1.45,66.5,13.53,31.57,15.87,19.76,22.16,101.15,2.27,13.0253800764374
2020-08-14,0,2.62,73.38,15.98,28.96,15.79,15.8,21.35,101.34,4.09,13.7159983700668
2020-08-15,0,0.72,60.25,12.69,31.23,17.12,19.97,22.76,101.08,1.24,12.2150339066947
2020-08-16,0,1.74,60.81,12.69,34.73,14.44,20.69,23.74,100.81,2.81,13.0380472606686
2020-08-17,0,3.12,72.75,18.15,32.59,17.57,14.67,24.04,101.08,4.66,15.8661863848825
2020-08-18,0,1.91,64.38,16.87,33.56,18.8,14.81,25.24,100.87,2.88,15.0254648271799
2020-08-19,0.23,2.91,67.69,17.2,37.21,17.78,17.71,25.99,100.7,4.27,16.4764010231304
2020-08-20,2.37,3.5,77.38,19.62,30.25,20.74,7.09,24.42,101.2,5.07,17.243268187781
2020-08-21,2.47,3.2,78,18.28,29.02,19.48,12.93,22.8,101.51,4.7,15.8499419770015
2020-08-22,0.29,3.48,65.06,14.49,26.01,18.81,10.51,21.65,101.73,5.13,12.3738341320697
2020-08-23,0.07,2.4,64.19,14.03,28.82,17.12,15.63,21.96,101.44,3.62,12.4288512023685
2020-08-24,0,1.45,63.62,14.13,32.19,15.33,20.63,23.18,101.13,2.27,13.2119865313908
2020-08-25,0,2.05,65,16.39,33.98,16.59,20.41,25.17,101.04,3.09,15.1105606249906
2020-08-26,0,2.14,60.19,16.8,37.03,19.34,19.2,27.51,100.93,3.19,15.9422933208686
2020-08-27,0,2.95,70,19.03,34.08,21.01,13.14,26.13,101.09,4.27,17.1724776498619
2020-08-28,0,2.16,67.06,18.94,35.15,20.67,13.77,26.89,100.75,3.13,17.1623345160989
2020-08-29,0.05,2.23,56.44,16.05,38.94,20.32,18.6,28.34,100.41,3.35,15.6483475606863
2020-08-30,0,2.71,47.56,13.76,39.97,19.3,19.87,28.51,100.49,4.04,13.3098932170358
2020-08-31,0.47,3.15,72.19,19.59,34.53,20.15,12.17,26,101.04,4.59,17.5815698736528
2020-09-01,0.64,3.37,69.06,17.89,31.4,20.84,15.17,24.75,101.47,4.87,15.6789185921466
2020-09-02,2.85,3.84,71.56,17.4,29.08,19.97,13.52,23.42,101.58,5.62,15.0658440709263
2020-09-03,0.87,3.47,62.81,14.2,28.23,18.87,19.27,22.3,101.6,5.05,12.4021371223996
2020-09-04,2.62,3.41,67.38,15.5,27.98,18.44,14.67,22.35,101.55,5.04,13.342814684569
2020-09-05,1.56,3.47,64.5,15.26,27.01,19.87,18.62,22.69,101.38,5.12,13.0243051312078
2020-09-06,0.74,3.12,63.38,14.69,29.55,18.82,15.94,22.92,101.22,4.61,12.9679044687644
2020-09-07,0.19,2.8,64.38,14.06,29.88,17.05,21.44,22.4,101.38,4.23,12.7854390841196
2020-09-08,0.01,2.77,59.56,13.15,29.91,17.46,21.98,22.4,101.58,4.23,11.8282191961815
2020-09-09,0,2.37,64.06,14.23,30.1,16.12,19.98,22.4,101.59,3.61,12.7218892160407
