"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-03-01,0.42,2.31,49,15.95,35.16,22.12,22.98,28.96,89.25,3,14.0548909964802
2022-03-02,0.41,3.02,64.12,18.32,31.29,21.31,24.21,26.19,89.28,4.09,15.7827693503989
2022-03-03,0.04,2.66,64.38,17.51,30.71,19.02,24.6,25.55,89.35,3.52,15.2893316689813
2022-03-04,0.23,2.02,63.12,17.87,30.69,19.8,25.22,26.04,89.29,2.69,15.4070144974739
2022-03-05,0,2.72,54.56,14.63,31.41,19.51,26.22,25.38,89.21,3.77,12.8341760727596
2022-03-06,0,2.34,60.31,16.43,31.44,19.15,22.2,25.26,89.14,3.25,14.09141468597
2022-03-07,0.01,1.75,57.56,16.96,31.69,22.14,25.05,26.36,89.13,2.34,14.3030520474678
2022-03-08,0.14,2.13,63.19,17.72,31.62,20.98,20.73,25.8,89.11,3,15.2184365118353
2022-03-09,0,1.82,56.31,16.76,32.19,21.32,14.37,26.83,89.11,2.39,14.3632042127273
2022-03-10,0.01,3.04,63.25,17.82,32.36,20.16,22.58,26.21,89.12,4.15,15.5860118756469
2022-03-11,0,2.7,62.06,16.83,31.9,20.7,22.4,25.65,89.12,3.7,14.8212339426372
2022-03-12,0,1.56,59.44,16.02,31.84,18.83,22.57,25.71,89.12,2.14,14.2433298539485
2022-03-13,0,1.59,51,15.31,31.61,21.44,22.44,26.76,89.17,2.09,12.9582684218451
2022-03-14,0.21,2.37,61.94,17.83,31.23,20.83,15.6,26.21,89.28,3.18,15.2632027759299
2022-03-15,0.07,1.23,55.62,17.14,31.51,22.75,25.02,27.06,89.3,1.65,14.3694467551665
2022-03-16,0.72,2.73,60.88,18.01,31.08,22.34,23.34,26.48,89.21,3.59,15.2295244863137
2022-03-17,1.66,2.55,65.56,17.9,29.96,20.58,14.25,25.12,89.23,3.34,15.1979276193682
2022-03-18,0.22,2.73,64.25,17.61,31.27,20.79,20.03,25.55,89.32,3.62,15.258458523331
2022-03-19,0.49,2.7,72.31,18.93,30.48,20.01,22.99,24.86,89.35,3.55,16.5189667809859
2022-03-20,0.18,1.98,69.88,18.62,31.27,19.44,12.62,25.23,89.27,2.66,16.2999266606164
2022-03-21,0.86,1.48,67.5,18.7,31.4,19.98,23.3,25.82,89.24,2.03,16.2746509380298
2022-03-22,3.86,1.9,72.19,19.45,29.44,21.37,20.84,25.07,89.28,2.5,16.6878429861024
2022-03-23,2.25,1.84,74.25,18.96,28.82,19.65,21.61,24.15,89.43,2.48,16.2946782034305
2022-03-24,3.63,1.53,69.5,18.8,29.23,21.08,21.51,25.09,89.42,2.04,16.0841061112641
2022-03-25,2.36,1.82,71.81,18.82,27.97,21.05,20.5,24.33,89.38,2.42,15.9207483669646
2022-03-26,1.15,1.45,67,18.55,30.44,21.85,23.37,25.55,89.32,2,15.9115442967031
2022-03-27,3.31,1.99,75.88,19.39,28.06,21.02,18,24.09,89.42,2.68,16.5958261959228
2022-03-28,2.31,1.72,71,19.12,28.8,21.08,22.72,24.9,89.37,2.31,16.2563221376851
2022-03-29,4.46,2.06,74,19.26,27.59,21.65,14.99,24.3,89.22,2.76,16.3784385133271
2022-03-30,1.48,2.17,70.62,18.85,29.26,20.9,19.69,24.91,89.19,2.97,16.1784336281253
2022-03-31,0.82,2.29,70.69,18.93,30.57,19.75,25.49,25.1,89.23,3.12,16.3687139557291
2022-04-01,0.15,2.96,67.69,18.19,31.32,20.33,26.62,25.35,89.28,4.07,15.8959433946716
2022-04-02,1.43,3.19,66.69,19.06,32.19,20.76,25.78,26.38,89.22,4.37,16.5902449150021
2022-04-03,0.24,3.02,64.06,17.8,31.92,20.33,25.89,25.84,89.2,4.11,15.4625457497445
2022-04-04,0.03,2.26,61.19,17.3,31.67,20.48,26,25.98,89.3,3.06,14.885913972712
2022-04-05,0.5,2.18,68,18.68,30.93,20.62,24.99,25.52,89.37,2.91,16.1218753549149
2022-04-06,1.39,1.66,71.25,18.96,29.4,19.9,26.27,24.94,89.4,2.25,16.3503835541389
2022-04-07,0.86,1.96,69.69,18.69,29.32,21.56,23.28,24.94,89.42,2.64,15.9923962089535
2022-04-08,0.72,2.3,68.25,18.12,29.7,20.3,26.2,24.83,89.44,3.09,15.5651175117077
2022-04-09,1.15,2.35,67,17.86,30.39,20.7,24.77,25.05,89.28,3.2,15.4706630955712
2022-04-10,0.54,2.38,67.69,18.04,30.87,19.49,23.775,25.13,89.26,3.2,15.7005308808416
2022-04-11,1.03,1.41,66.5,18.11,29.98,20.61,22.78,25.4,89.31,1.93,15.6604080908529
2022-04-12,7.24,1.23,71.19,18.73,28.23,21.71,10.37,24.45,89.33,1.69,15.8908432884822
2022-04-13,4.06,0.96,67.44,18.48,28.74,21.43,19.25,25.15,89.2,1.27,15.6601573464754
2022-04-14,0.47,1.99,64.31,18.37,30.3,22.09,22.55,25.9,89.13,2.63,15.5750907696577
2022-04-15,7.84,2.09,78.31,19.78,27.89,21.31,18.95,24,89.27,2.77,17.040048807955
2022-04-16,19.26,2.09,82.31,19.12,25.13,20.63,8.44,22.39,89.42,2.87,16.336825492651
2022-04-17,6.79,1.29,73.5,18.48,27.8,19.8,24.39,23.67,89.4,1.71,15.6962273984778
2022-04-18,1.27,1.13,67.75,18.52,28.74,20.19,17.25,25.04,89.3,1.55,15.6350357518152
2022-04-19,13.37,1.05,80.62,19.9,25.64,21.46,22.09,23.44,89.36,1.48,16.9926516664718
2022-04-20,3.13,2.09,81.56,19.59,26.83,19.62,14.8,23.06,89.32,2.81,16.8218279821491
2022-04-21,5.8,2.12,84.44,19.23,25.33,19.28,17.85,22.04,89.31,2.81,16.4253574779692
2022-04-22,36.67,2.09,89,18.8,22.41,19.44,18.72,20.71,89.34,2.84,16.0285491795397
2022-04-23,11.54,0.74,78.88,18.64,25.89,19.48,21.12,22.58,89.28,1.02,15.8278230251644
2022-04-24,87.71,2.01,88.19,19.29,22.77,20.05,7.06,21.35,89.31,2.74,16.4842449748731
2022-04-25,11.51,1.27,84.25,18.54,23.37,18.65,20.87,21.33,89.32,1.79,15.7295500273011
2022-04-26,1.73,1.52,76.88,18.48,26.29,19.48,19.63,22.83,89.32,2.07,15.6492249152901
2022-04-27,4.86,1.42,85.56,19.03,24.08,18.98,22.86,21.59,89.35,2.02,16.2163949760201
2022-04-28,7.29,1.27,81.5,19.22,25.8,19.78,18.34,22.65,89.32,1.79,16.4193574763981
2022-04-29,3.78,1.6,79.69,19.08,26.48,19.97,21.37,22.9,89.43,2.19,16.2863652980685
2022-04-30,2.76,0.87,75.94,19.3,27.44,20.51,22.35,23.9,89.47,1.2,16.4307735951678
2022-05-01,24.51,1.48,84.06,19.67,25.88,20.05,21.36,22.57,89.51,2.01,16.8575482432883
2022-05-02,39.21,2.22,86.06,18.55,25.09,18.46,20.28,21.07,89.56,3.02,15.8269532528322
2022-05-03,0.73,1.49,77.81,18.51,26.51,18.87,24.75,22.73,89.53,2.05,15.7480306694506
2022-05-04,3.91,2.32,83,19.51,26.69,19.62,21.66,22.65,89.59,3.15,16.7215542397674
2022-05-05,1.52,2.1,79.88,19.33,27.13,19.43,23.14,23.12,89.58,2.91,16.5319322280373
2022-05-06,3.75,1.5,81.94,19.37,26.6,19.56,21.11,22.74,89.51,2.12,16.5934138609392
2022-05-07,0.93,2.42,79,19.38,27.32,19.37,21.54,23.33,89.41,3.32,16.5470571884382
2022-05-08,4.14,2.1,83.44,19.31,25.04,19.26,22.42,22.29,89.46,2.93,16.4661561713582
2022-05-09,4.6,1.91,81.06,19.61,27.08,19.55,22.1,23.21,89.51,2.61,16.8626274943406
2022-05-10,0.3,1.68,76.94,19.06,28.12,18.67,24.63,23.53,89.45,2.34,16.3003941648833
2022-05-11,0.47,1.05,72.75,19.02,28.51,19.84,23.17,24.48,89.48,1.47,16.2666406761506
2022-05-12,1.48,1.25,73.81,19.38,28.37,21.11,21.83,24.48,89.53,1.74,16.5036528976862
2022-05-13,12.78,1.23,83.31,19.55,25.01,20.45,21.06,22.56,89.59,1.74,16.6975549938917
2022-05-14,2.19,0.92,73.5,18.96,27.16,20.1,22.38,24.06,89.57,1.22,16.0479569589521
2022-05-15,2.53,0.93,71.94,19.01,27.61,21.26,21.53,24.48,89.64,1.31,16.0855275634676
2022-05-16,0.66,1.23,73.88,18.85,27.92,20.6,21.92,23.94,89.66,1.76,16.0214201870126
2022-05-17,4.1,1.57,77.94,19.54,27.29,20.37,21.84,23.73,89.56,2.2,16.7013247158922
2022-05-18,12.39,2.59,86.19,19.69,24.48,20.33,17.86,22.12,89.5,3.58,16.843224346034
2022-05-19,3.26,1.86,80.81,19.45,26.8,19.73,20.56,23.02,89.53,2.59,16.6290574185715
2022-05-20,3.59,1.33,78.5,19.41,26.9,19.57,22.04,23.44,89.47,1.88,16.5458094246841
2022-05-21,5.43,1.99,83.5,19.76,26.18,20.15,18.11,22.76,89.55,2.79,16.928719190191
2022-05-22,3.36,2.11,81.38,19.64,26.61,18.94,18.96,23.09,89.53,2.88,16.8135158385935
2022-05-23,3.28,1.3,80.62,19.56,25.73,20.62,20.48,23.14,89.48,1.82,16.7041634108127
2022-05-24,2.28,0.98,76.06,19.01,27.26,20.6,18.57,23.62,89.54,1.4,16.1967641741354
2022-05-25,5.62,1.77,84.5,19.23,24.79,19.69,12.15,22.02,89.73,2.48,16.4180919346633
2022-05-26,41.82,1.67,87.62,18.21,21.82,19.21,22.83,20.34,89.74,2.27,15.4431699099061
2022-05-27,5.52,2.56,87.44,19.12,24.9,18.32,19.65,21.39,89.62,3.5,16.3819760579983
2022-05-28,7.18,1.71,80.81,18.24,24.64,19.25,20.91,21.8,89.6,2.28,15.5031158874137
2022-05-29,18.06,1.8,90,18.73,22.7,18.48,17.81,20.45,89.65,2.55,15.964838063829
2022-05-30,9.03,2.27,88.12,18.57,24.24,17.99,19.64,20.7,89.69,3.05,15.8608253022694
2022-05-31,0.93,1.97,81.06,18.49,26.28,18.55,21.55,22.07,89.58,2.75,15.7951591455883
2022-06-01,1.37,1.91,80.75,18.65,26.57,18.38,18.79,22.31,89.43,2.62,15.9536495434692
2022-06-02,2.29,2.23,83.06,19.01,26.08,18.8,22.48,22.13,89.4,3.01,16.2409118912683
2022-06-03,1.5,2.85,81.44,18.39,26.4,18.21,20.46,21.87,89.48,3.87,15.687239285796
2022-06-04,0.83,2.73,80.31,17.87,26.57,17.37,21.87,21.6,89.48,3.74,15.2301551735112
2022-06-05,2.98,2.33,80.5,17.69,25.58,17.74,20.16,21.28,89.54,3.31,14.9859267879536
2022-06-06,0.08,2.55,75.31,17.19,26.92,17.48,21.47,21.96,89.55,3.54,14.5819720213486
2022-06-07,1.34,3.48,81.5,17.72,26.19,16.68,14.17,21.19,89.53,4.75,15.0931018979924
2022-06-08,21.05,3.32,87.69,18.05,22.94,18.14,10.12,20.19,89.58,4.52,15.3206249633914
2022-06-09,3.15,1.5,82.31,17.16,23.12,17.89,19.52,20.37,89.67,2.07,14.5327105718276
2022-06-10,0.47,1.54,76.88,17.33,25.79,17.73,21.8,21.73,89.65,2.21,14.6896495726068
2022-06-11,1.99,2.02,80.88,18.34,25.95,17.81,22.01,21.91,89.62,2.84,15.6153690328441
2022-06-12,0.92,1.37,77.06,17.95,26.74,17.9,19.72,22.37,89.57,2,15.2772364865648
2022-06-13,2.15,1.5,81,18.55,26.73,17.61,20.87,22.23,89.57,2.12,15.9295586056475
2022-06-14,0.24,1.24,73.44,17.69,27.31,18.26,20.86,22.89,89.57,1.82,15.0004529360907
2022-06-15,1.51,1.54,76.5,18.33,27.26,18.08,20.07,22.88,89.52,2.2,15.6165278508863
2022-06-16,1.41,1.68,75.69,18.32,26.87,19.49,20.15,22.95,89.46,2.39,15.5132132554043
2022-06-17,1.11,1.49,75.31,18.4,27.13,19.21,20.86,23.15,89.39,2.14,15.612869973799
2022-06-18,2.13,1.77,75.5,17.9,27.08,18.19,22.25,22.62,89.4,2.53,15.1844153454745
2022-06-19,13.14,1.8,81.38,18.4,25.93,19.08,11.95,21.85,89.5,2.48,15.6575983353061
2022-06-20,8.15,2.13,82.62,18.29,25.81,18.34,16.55,21.52,89.65,2.92,15.5958851920389
2022-06-21,2.86,1.97,79,18.12,25.87,18.33,20.13,22.07,89.54,2.7,15.3937524364851
2022-06-22,3.13,1.17,76.25,16.62,23.86,18.73,18.23,21.1,89.54,1.73,14.0472826395165
2022-06-23,12.12,1.56,83.19,18.03,24.36,17.44,11.2,21.06,89.51,2.24,15.2902609682621
2022-06-24,4,2.6,84.25,17.98,23.63,18.39,11.87,20.78,89.58,3.57,15.2350527955501
2022-06-25,2.99,2.05,81.38,17.98,25.17,18.38,19.48,21.41,89.59,2.79,15.2643008131165
2022-06-26,3.54,2.39,81.31,17.89,26.12,17.78,20.53,21.36,89.64,3.27,15.2070618753302
2022-06-27,5.04,2.42,79.62,17.3,25.76,17.33,18.79,21.18,89.7,3.31,14.7363897842645
2022-06-28,6.78,2.3,81.88,17.23,24.55,17.08,18.92,20.5,89.7,3.12,14.5668849132302
2022-06-29,9.16,2.54,83.75,16.76,23.62,16.93,14.72,19.65,89.72,3.47,14.1765220107689
2022-06-30,0.35,1.77,75.88,16.65,26.12,16.81,21.04,21.28,89.67,2.51,14.1258649027319
2022-07-01,2.19,1.34,72.94,16.14,25.83,17.76,15.31,21.48,89.7,1.9,13.7367880159879
2022-07-02,3.89,1.84,81.19,17.74,24.97,18.65,6.88,21.21,89.73,2.53,15.053147407245
2022-07-03,2.74,2.47,78.88,17.01,25.75,16.96,18.92,20.94,89.77,3.41,14.3973541586786
2022-07-04,0.04,2.29,77.19,15.65,25.84,14.92,22.61,20.11,89.75,3.2,13.4231776021321
2022-07-05,0,1.47,67.62,13.36,26.54,13.74,19.68,20.37,89.72,2.15,11.9390340039726
2022-07-06,0,2.16,71.5,15.45,27.42,15.48,20.46,21.33,89.68,3.04,13.3491136730211
2022-07-07,0.07,2.85,72.44,16.08,27.63,16.14,19.8,21.6,89.69,3.96,13.7376720304963
2022-07-08,0.08,2.51,75.12,16.68,26.8,17.19,19.6,21.56,89.74,3.41,14.2129918296665
2022-07-09,0.03,2.54,75.38,15.85,26.57,15.83,13.62,20.74,89.69,3.48,13.5993754763065
2022-07-10,0.33,2.94,76.5,16.2,26.2,16.86,17.52,20.76,89.59,4.04,13.8175141332804
2022-07-11,0.24,2.57,76.81,16.33,27.03,15.12,21.39,20.88,89.58,3.59,13.9707105009572
2022-07-12,8.63,2.04,78.44,17.01,26.67,15.76,18.48,21.22,89.66,2.85,14.5517179178125
2022-07-13,5.49,2.28,81,17.85,24.52,18.69,14.28,21.34,89.69,3.17,15.1315383238407
2022-07-14,0.19,2.07,72.38,16.37,25.94,18.23,18.06,21.76,89.58,2.9,13.8538108444558
2022-07-15,2.41,1.77,78.12,17.19,25.92,17.46,20.37,21.31,89.54,2.45,14.5681772769227
2022-07-16,7.77,1.88,79.5,17.75,24.8,18.39,17.23,21.48,89.57,2.57,14.9722326195646
2022-07-17,1.02,0.97,72.69,17.58,26.95,18.96,19.95,22.93,89.58,1.33,14.8812981868648
2022-07-18,13.67,1.9,82.25,17.75,23.92,18.57,10.92,20.94,89.61,2.64,15.0124541018169
2022-07-19,3.2,1.91,78.12,17.4,25.51,18.23,12.23,21.45,89.58,2.62,14.6868079254853
2022-07-20,0.77,2.08,76.69,16.83,26.26,17.83,21.28,21.3,89.59,2.9,14.2932170304371
2022-07-21,1.03,1.86,73.81,16.51,26.89,17.18,17.78,21.69,89.56,2.57,14.0704992617632
2022-07-22,0.53,2.04,71.94,16.61,26.61,18.64,19.44,22.04,89.55,2.83,13.9938443506052
2022-07-23,0.28,1.66,69.56,16.19,27.17,18.09,20.71,22.29,89.56,2.34,13.7270592435244
2022-07-24,0.64,2.01,73.12,17.13,27.81,18.8,19.95,22.47,89.53,2.77,14.5796655696283
2022-07-25,1.53,1.97,73.31,17.28,27.64,18.12,15.82,22.58,89.48,2.75,14.7101636152992
2022-07-26,1.29,1.04,70.44,17.37,27.03,20.55,17.96,23.2,89.49,1.43,14.645019364402
2022-07-27,0.53,1.32,67.94,17.12,27.07,20.55,21.92,23.47,89.4,1.79,14.3445390463649
2022-07-28,3.25,0.73,70.81,17.79,26.55,21.23,13.29,23.46,89.42,1.02,14.9419783748952
2022-07-29,26.76,1.44,84.81,19.2,23.8,20.24,14.09,21.9,89.52,1.98,16.3646836292981
2022-07-30,14.18,2.21,83.94,18.76,24.33,19.18,18.65,21.68,89.58,3.03,15.9923497360571
2022-07-31,5.6,2.26,80.88,17.37,24.15,17.91,14.21,20.87,89.61,2.99,14.7024358174015
2022-08-01,6.7,2.38,81.62,17.72,25.09,18.58,9.14,21.06,89.66,3.23,15.0016961200812
2022-08-02,1.28,1.58,78.62,16.92,25.14,17.4,14.43,21.05,89.67,2.16,14.4419084980019
2022-08-03,1.94,1.23,76.62,17.65,26.08,18.33,23.18,22.11,89.59,1.73,14.9644358887188
2022-08-04,4.62,2.08,78.94,18.08,26.42,18.74,13.85,22.04,89.53,2.84,15.3554917019291
2022-08-05,0.55,1.99,74.62,17.44,27.12,18.37,22.23,22.4,89.53,2.79,14.8190348626438
2022-08-06,0.53,1.66,70.81,16.81,27.71,18.24,20.7,22.73,89.51,2.37,14.331294842614
2022-08-07,1.27,2.16,73.31,17.43,27.74,19.53,20.83,22.68,89.44,2.96,14.7947973750712
2022-08-08,0.26,2.08,70.19,16.66,27.37,19.24,20.55,22.6,89.46,2.92,14.100288039559
2022-08-09,0.02,1.3,64.88,15.55,27.66,18.84,15.39,22.89,89.54,1.85,13.2520341298143
2022-08-10,0.03,1.91,69.5,16.29,27.02,19.39,20.98,22.45,89.48,2.68,13.841948290517
2022-08-11,1.6,0.86,68.5,17.44,27.03,20.33,18.6,23.65,89.48,1.12,14.6118151566975
2022-08-12,5.5,1.76,78.25,18.38,26.35,19.48,14.59,22.52,89.48,2.42,15.6474218317403
2022-08-13,24.58,2.33,84.81,18.26,24.3,19,10.54,20.98,89.5,3.13,15.5157400032286
2022-08-14,18.36,1.04,83.06,18.07,23.58,19.27,15.55,21.11,89.48,1.45,15.3107521124559
2022-08-15,22.35,2.04,84,18.83,26.27,18.46,12.92,21.86,89.45,2.71,16.1710196586052
2022-08-16,54.55,2.52,88.69,18.31,22.13,18.82,15.12,20.27,89.56,3.43,15.5679672794949
2022-08-17,5.24,1.02,79,17.76,25.62,17.86,17.32,21.75,89.48,1.46,15.1121729218288
2022-08-18,47.17,1.76,86.81,18.05,22.73,18.55,20.55,20.33,89.52,2.45,15.2914725731778
2022-08-19,2.63,0.68,74.06,16.92,25.97,17.62,24.19,21.87,89.58,0.95,14.2656795371569
2022-08-20,7.89,2.8,82.62,18.89,26.11,19.12,19.93,22.16,89.7,3.8,16.1828105551166
2022-08-21,3.41,1.66,80.62,18.48,25.47,18.4,21.21,22.09,89.59,2.3,15.7275341620832
2022-08-22,0.49,2.02,71.19,17.29,26.67,19.19,22.62,22.96,89.54,2.7,14.5992577151259
2022-08-23,7.51,1.11,77.25,17.9,25.3,18.69,15.75,22.13,89.59,1.48,15.1048692944917
2022-08-24,5.47,2.07,81.31,17.92,25.25,18.34,21.56,21.37,89.6,2.8,15.2158748644329
2022-08-25,2.02,1.08,76,16.85,24.88,18.01,19.96,21.33,89.57,1.48,14.189267680414
2022-08-26,0.73,1,68.81,16.76,26.52,18.7,16.62,22.91,89.47,1.32,14.0708561684736
2022-08-27,1.2,0.76,65.94,16.92,26.6,20.77,12.74,23.66,89.38,1.02,14.0737464580743
2022-08-28,12.69,2.5,85.69,18.02,22.98,18.32,20.16,20.56,89.48,3.48,15.2981375132541
2022-08-29,2.78,2.12,81.19,18.01,25.69,17.56,19.69,21.55,89.54,2.98,15.3525749349207
2022-08-30,2.5,1.7,75.81,18.12,26.11,18.24,19.75,22.78,89.54,2.3,15.3872810057885
2022-08-31,5.25,1.45,77.25,18.35,26.24,19.04,21.7,22.62,89.5,2.04,15.536371992555
2022-09-01,17.43,1.07,80.81,18.88,25.92,19.48,17.39,22.44,89.45,1.52,16.0852573957357
2022-09-02,20.85,1.68,78.12,18.36,26.33,18.01,21.35,22.53,89.57,2.22,15.6303979028446
2022-09-03,6.1,1.68,79.81,18.6,25.45,19.98,14.35,22.3,89.6,2.35,15.7588690294334
2022-09-04,4.7,1.48,77,18.43,26.25,19.4,18.75,22.73,89.68,2,15.5840940952023
2022-09-05,4.68,2.72,82.31,18.73,25.41,19.2,20.32,22,89.77,3.79,15.9741539922441
2022-09-06,1.8,2.23,79.44,18.56,26.87,18.51,17.53,22.51,89.71,3.08,15.8762637681235
2022-09-07,6.83,1.78,82.12,19.01,26.4,19.05,20.49,22.35,89.59,2.55,16.2616791614248
2022-09-08,0.75,1.72,77.38,18.05,26.31,18.62,22.72,22.36,89.52,2.46,15.3318604351911
2022-09-09,0.27,0.79,67.31,17.45,28.06,19.7,18.5,24.05,89.48,1.12,14.6880987276717
2022-09-10,8.15,1.29,79.56,19.23,26.27,20.65,21.09,23.02,89.5,1.81,16.3718327957127
2022-09-11,18.3,2.22,86.12,19.12,24.75,19.56,21.19,21.6,89.52,2.98,16.331975638685
2022-09-12,9.11,1.63,80.5,18.98,26.7,19.12,19.85,22.65,89.46,2.2,16.2178929674853
2022-09-13,43.91,2.08,87.19,19.43,23.98,20.1,19.75,21.71,89.53,2.88,16.6403669266929
2022-09-14,3.26,1.88,82,18.96,26.36,19.38,19.3,22.31,89.56,2.62,16.200610062718
2022-09-15,14.11,1.66,82.69,19.05,26.55,19.28,22.25,22.27,89.56,2.3,16.2993868373715
2022-09-16,14.7,1.4,80.38,18.5,25.37,19.63,21.37,22.12,89.54,1.87,15.7078358618658
2022-09-17,3.46,0.9,73.12,17.97,25.73,20.37,21.2,23.02,89.46,1.16,15.0466115387445
2022-09-18,0.6,2.07,72.94,18.05,27.93,18.71,25.01,23.4,89.47,2.9,15.3388780264377
2022-09-19,0.34,1.69,73,18.11,28.08,18.66,19.61,23.51,89.51,2.38,15.4480584650871
2022-09-20,0.65,1.04,68.56,18.33,28.23,21.2,24.33,24.55,89.42,1.43,15.3905631515214
2022-09-21,0.96,1.15,65.81,18.08,28.36,21.04,23.45,25.01,89.36,1.51,15.1616936299602
2022-09-22,0.35,1.91,65,17.53,28.63,20.39,23.98,24.76,89.35,2.62,14.7654939826777
2022-09-23,4.24,0.76,71.5,18.44,26.93,20.24,22.81,23.93,89.39,1.05,15.4964963361611
2022-09-24,1.96,1.23,64.56,17.82,28.12,21.08,22.9,25.12,89.4,1.65,14.9661105415865
2022-09-25,2.67,1.17,71.62,18.56,27.15,20.63,22.27,24.05,89.36,1.66,15.6286083921534
2022-09-26,2.2,1.19,73.44,18.46,27.26,19.21,23.84,23.69,89.43,1.64,15.7012735235828
2022-09-27,5.13,1.15,67.94,18.35,28.04,22.01,21.51,24.66,89.44,1.54,15.3464661540542
2022-09-28,8.84,0.7,67.06,17.73,27.7,20.98,21.05,24.43,89.46,0.92,14.952028757733
2022-09-29,1.66,1.13,69,17.65,26.4,20.42,20.5951903807615,23.7,89.45,1.55,14.7604095325961
2022-09-30,1.22,0.89,64.75,17.19,27.38,20.87,20.140380761523,24.23,89.44,1.16,14.2744178323625
