"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-01-02,0.78,2.24,73,15.87,28.23,15.33,29.8,21.68,87.26,3.19,13.9080477809408
2021-01-03,0.33,2.88,74.38,16.28,27.9,17.03,28.87,21.56,87.13,4.02,14.0729809942837
2021-01-04,0.98,2.27,74.75,15.65,28.65,15.55,24.85,20.81,86.99,3.16,13.5407730916101
2021-01-05,3.31,1.96,78.88,16.65,26.36,16.19,24.01,20.83,87.02,2.73,14.3055493449022
2021-01-06,12.85,1.21,81,17.7,26.73,17.93,23.6,21.45,87.04,1.71,15.2282570655954
2021-01-07,6.6,1.43,76.44,17.1,28.55,15.77,27.97,22.07,86.97,2.02,14.8949169144926
2021-01-08,10.33,1.52,79.94,18.29,28.12,17.19,26.67,22.34,86.76,2.12,15.8208891584142
2021-01-09,18.18,1.17,87.12,18.83,25.15,18.23,22.22,21.22,86.67,1.62,16.1619794110125
2021-01-10,4.27,2.01,76.5,16.25,27.47,15.96,24.6,21.08,86.83,2.86,14.076983373315
2021-01-11,1.6,1.16,79.69,17,25.15,15.87,26.63,20.95,87.01,1.76,14.5536542586015
2021-01-12,9.63,1.57,76.19,16.9,27.51,18.3,24.46,21.99,87.07,2.17,14.7779044716635
2021-01-13,2.18,2.36,76.75,17.69,28.68,18.03,24.78,22.62,86.98,3.35,15.435812950532
2021-01-14,14.12,2.1,86.12,18.05,26.15,17.44,23.82,20.63,86.94,3.08,15.4377627060105
2021-01-15,9.6,1.27,82.19,17.99,26.27,17.47,24.88,21.46,86.92,1.87,15.4609294893239
2021-01-16,3.9,1.48,74.44,17.54,28.73,18.61,24.59,23.03,86.88,2.15,15.3270043459594
2021-01-17,3.73,1.52,76.25,18.01,29.96,16.95,28.03,23.15,86.9,2.24,15.8077457907605
2021-01-18,37.91,1.34,81,19.08,28.43,18.3,28.08,22.91,86.85,1.95,16.563571423432
2021-01-19,15.58,2.71,73.19,16.33,28.88,17.04,29,22.25,86.76,4.02,14.4102091810306
2021-01-20,2.56,5.39,80.38,17.44,26.07,16.44,10.32,21.09,86.74,7.77,14.7995438328347
2021-01-21,2.46,4.84,84.62,17.88,23.94,18.21,15.19,20.69,86.99,7.09,15.221988172382
2021-01-22,2.11,2.22,85.69,18.52,24.69,18.38,21.38,21.15,87.22,3.38,15.8322648728639
2021-01-23,14.51,1.11,81.56,17.83,26.36,17.01,26.99,21.44,87.18,1.76,15.3246632369421
2021-01-24,99.81,1.37,77.25,17.32,27.98,16.69,25.88,22.08,87.12,2.04,15.0614270567925
2021-01-25,46.8,1.43,82.56,17.83,25.83,17.39,24.9,21.24,87.14,2.08,15.3338117258004
2021-01-26,26.13,1.58,89,18.38,23.67,17.98,23.76,20.35,87.05,2.25,15.6955606927673
2021-01-27,23.3,1.48,81.38,17.48,26.79,15.87,25.95,21.19,86.93,2.23,15.0708789258726
2021-01-28,32.26,2.4,83.56,18.12,26.67,16.52,23.54,21.33,86.96,3.48,15.6007264128342
2021-01-29,8.07,0.84,78.81,17.51,27.17,17.74,26.24,21.79,87.06,1.27,15.1106950279104
2021-01-30,3.61,2.45,82.38,17.47,24.71,17.62,24.88,20.81,87.16,3.58,14.922928258018
2021-01-31,1.62,2.07,80.12,17.65,26.4,16.94,27.24,21.58,87.18,2.98,15.176558296295
2021-02-01,0.7,1.65,80.44,18.39,27.44,17.46,27.28,22.28,87.28,2.35,15.8650036574636
2021-02-02,2.59,2.38,79.06,18.26,28.47,17.09,25.53,22.5,87.27,3.47,15.7912491781195
2021-02-03,1.75,2.76,76.31,16.3,27.54,14.53,30.57,21.32,87.19,4.03,14.2388904801932
2021-02-04,23.47,1.67,84.19,18.94,27.37,17.69,22.68,22.02,87.09,2.42,16.3578598814119
2021-02-05,47.27,1.78,80.69,18.08,27.32,17.22,25.99,21.94,87.08,2.59,15.605668798675
2021-02-06,30.75,1.84,89.25,18.33,24.23,17.7,21.97,20.26,86.92,2.68,15.6571132926381
2021-02-07,17.32,0.61,86.06,17.23,22.93,17.4,13.34,19.71,86.85,0.94,14.6189416609843
2021-02-08,8.42,1.48,82.69,17.36,25.51,17.19,24.35,20.73,86.98,2.15,14.909496197303
2021-02-09,18.08,1.63,85.38,17.75,24.46,17.23,24.12,20.48,87.07,2.35,15.1718425227191
2021-02-10,33.39,2.55,85.75,17.4,24.31,17.05,17.44,20.06,87.03,3.71,14.8681764019907
2021-02-11,12.07,2.6,87.31,16.47,22.05,16.44,10.29,18.73,87.01,3.86,13.9991878231478
2021-02-12,18.61,2.65,87,17.08,23.97,16.09,15.94,19.45,87,3.85,14.5545872961704
2021-02-13,38.77,2.52,87.5,17.08,23.81,15.97,13.44,19.34,87.1,3.63,14.5438018064915
2021-02-14,41.62,2.84,88.31,16.89,22.77,16.15,16.1,18.95,87.1,4.12,14.3448102185792
2021-02-15,37.67,2.7,89.25,16.2,21.96,15.44,15.67,18.08,86.97,3.93,13.769185533981
2021-02-16,19.43,2.43,91.94,16.77,21.64,15.93,13.13,18.15,86.97,3.64,14.2433219995358
2021-02-17,0.3,1.8,82.31,16.84,25.18,15.93,20.7,20.27,87.06,2.73,14.4480706593215
2021-02-18,5.4,0.82,75.94,17.49,28.44,16.24,24.05,22.41,87.14,1.31,15.0898476531934
2021-02-19,25.92,1.34,82.88,19.13,26.98,18.39,24.6,22.36,87.13,1.99,16.421615312337
2021-02-20,55.9,1.84,83.31,18.62,27.17,17.52,24.17,21.87,87.09,2.74,16.0474448047602
2021-02-21,7.61,3.06,85.31,18.16,26.05,16.62,26.09,20.93,87.11,4.51,15.5619231974848
2021-02-22,2.24,2.79,83.94,17.54,26.4,15.05,26.82,20.62,87.14,4.16,15.0382130196968
2021-02-23,1.4,3.82,84.31,16.9,25.03,15.74,25.96,19.84,87.07,5.6,14.4313043294075
2021-02-24,4.01,2.68,84.56,16.84,24.07,15.99,22.8,19.74,87.05,4,14.3894485563682
2021-02-25,9.1,1.8,84,16.63,25.16,14.87,19.95,19.67,86.99,2.7,14.2355466981259
2021-02-26,3.33,1.95,85.69,17.32,24.77,15.51,22.23,20.01,86.91,2.87,14.8143466393934
2021-02-27,6.47,2.2,84.19,17.84,25.92,16.07,22.43,20.88,86.8,3.27,15.3130336814945
2021-02-28,5.22,1.78,83.69,18.19,25.76,17.54,24.45,21.31,86.81,2.59,15.6068965220899
2021-03-01,1.16,3.04,85.94,18.05,24.98,17.24,21.59,20.65,86.93,4.51,15.4234586969443
2021-03-02,0.95,3.28,85.5,16.83,23.92,16.27,24.7,19.47,87.04,4.84,14.3204789013284
2021-03-03,3.81,2.31,85.62,16.72,23.85,15.41,25.64,19.35,86.96,3.39,14.2396967618605
2021-03-04,31.37,2.05,91.5,17.65,22.87,17.45,16.15,19.14,86.83,3.06,15.0305306195681
2021-03-05,29.88,1.84,91.44,16.92,21.22,15.46,6.9,18.37,86.77,2.75,14.3520827396652
2021-03-06,9.04,5.39,91.81,18.38,23.71,17.6,20.13,19.8,86.64,7.95,15.6782575792317
2021-03-07,3.28,2.27,85,16.68,24.93,15.51,26.46,19.57,86.79,3.36,14.3206612703108
2021-03-08,6.15,1.58,85.94,17.05,24.13,16.74,25.8,19.69,86.81,2.45,14.5814299927799
2021-03-09,1.89,1.47,85.88,17.33,25.19,15.78,25.25,20.02,87,2.26,14.8558901211146
2021-03-10,6.46,2.31,85.69,17.23,24.75,15.65,24.31,19.87,87.07,3.37,14.693337195927
2021-03-11,4.42,1.9,83.75,17.37,25.45,15.89,19.86,20.45,87.11,2.76,14.8561687538409
2021-03-12,1,1.89,81.69,16.94,25.36,16.51,22.53,20.44,87.14,2.83,14.4822978627622
2021-03-13,0.08,2.3,73.44,12.9,25.01,12.81,27.44,18.53,87.17,3.44,11.6367107556112
2021-03-14,2.79,2.2,76.62,14.48,25.36,12.08,26.15,19.18,87.11,3.34,12.6159321516545
2021-03-15,2.67,2.24,84.75,17.2,25.01,15.7,24.47,20.08,87.02,3.3,14.7119970989665
2021-03-16,3.17,1.61,83.44,16.4,24.2,15.4,21.96,19.51,87.06,2.48,14.008352148517
2021-03-17,11.09,2.12,82.38,16.39,24.82,15.44,21.04,19.78,87.06,3.2,14.051417297382
2021-03-18,13.76,1.65,84.94,16.79,25.05,15.22,20.1,19.62,87.1,2.46,14.352647285357
2021-03-19,10.54,1.22,85.69,17.75,24.97,16.35,20.75,20.4,87.09,1.8,15.1560074066064
2021-03-20,20.08,2.02,88.44,17.19,23.1,16.65,20.25,19.26,87.07,3.05,14.6309633590765
2021-03-21,5.59,2.22,83.06,16.46,25.45,14.98,20.55,19.7,87.01,3.34,14.1010553161931
2021-03-22,3.7,2.21,87.5,17.57,24.13,15.8,18.96,19.83,87.07,3.26,14.9685560147573
2021-03-23,5.07,1.61,92.06,18.28,22.35,17.21,18.21,19.65,87.16,2.45,15.5831715380464
2021-03-24,4.35,2.22,89.81,18.09,23.72,17.33,20.1,19.93,87.01,3.3,15.4540414675572
2021-03-25,0.89,1.45,86.88,18.03,25.33,16.96,20.72,20.5,86.83,2.23,15.4564113490649
2021-03-26,1.13,1.58,87.62,18.13,25.04,16.4,22.58,20.44,86.89,2.38,15.5335896527754
2021-03-27,0.54,1.88,86.69,17.46,24.68,16.23,22.18,19.93,86.95,2.87,14.9171679637294
2021-03-28,0.03,1.74,83.19,15.99,25.23,14.16,23.66,19.26,87.03,2.79,13.762436022632
2021-03-29,0.23,1.62,82.5,15.59,24.99,13.65,22.33,19.05,87.06,2.62,13.4803770083847
2021-03-30,0.57,1.89,84.12,16.57,25.64,14.04,21.61,19.65,86.99,2.98,14.2391526154732
2021-03-31,0.53,1.66,82.75,16.73,25.21,15.3,22.98,20,87.14,2.55,14.2976960057542
2021-04-01,1.17,3.15,84.56,17.36,25.58,16,24.17,20.25,87.37,4.66,14.8256805391033
2021-04-02,2.2,3.7,83.5,16.26,25.3,14.26,21.9,19.37,87.39,5.45,13.9034691797055
2021-04-03,0.21,1.6,74.75,13.62,25.63,11.88,24.56,18.72,87.35,2.46,11.9782446009715
2021-04-04,1.16,1.24,85.69,17.19,24.76,15.45,22.11,19.84,87.26,2.01,14.6675183013513
2021-04-05,0.66,1.86,88.94,17.38,24.4,16.31,21.7,19.4,87.13,2.9,14.8354408360499
2021-04-06,0.36,1.31,81.62,16.17,25.87,13.3,23.85,19.76,87.13,2.12,13.9054609779585
2021-04-07,2.85,3.52,84.81,16.83,24.92,15.13,20.89,19.64,87.33,5.25,14.3475227575916
2021-04-08,3.51,2.77,85.88,16.73,24.62,15.6,19.57,19.33,87.31,4.12,14.2661336206978
2021-04-09,3.61,1.78,83.12,15.89,23.59,15.1,22.82,19.05,87.18,2.77,13.581684084084
2021-04-10,0.83,1.3,80.44,15.37,23.93,15.74,20.49,19.18,87.22,2.09,13.2449175447545
2021-04-11,0.88,1.86,85.88,16.2,23.87,15.37,17.44,18.83,87.4,2.91,13.8515538523378
2021-04-12,0.97,1.92,84.81,15.96,23.53,16.05,22.26,18.83,87.47,2.97,13.678973942906
2021-04-13,2.49,2.45,87.88,16.32,22.82,14.98,20.53,18.5,87.41,3.73,13.9000297216477
2021-04-14,2.31,1.84,81.19,15.26,24.15,14.19,18.43,18.87,87.34,2.78,13.1260930223873
2021-04-15,15.93,0.93,87.25,16.55,23.53,15.47,16.78,18.9,87.23,1.57,14.1308412663449
2021-04-16,3.87,1.74,88.12,16.97,23.65,16.02,16.74,19.15,87.12,2.69,14.4838404419602
2021-04-17,1.32,1.34,84.44,16.79,24.83,15.53,21.47,19.75,87.15,2.03,14.3774618217662
2021-04-18,0.44,3.83,82.12,13.9,23,13.08,19.97,17.16,87.47,5.61,11.9925030676414
2021-04-19,0.41,2.83,84.12,14.45,23.26,12.37,20.07,17.36,87.46,4.22,12.4324676961501
2021-04-20,0.91,2.51,87.06,14.89,22.28,14.29,19.33,17.22,87.4,3.81,12.7596739668324
2021-04-21,0.89,1.93,80.94,14.99,24.08,13.92,18.85,18.55,87.39,2.95,12.8403027561401
2021-04-22,0.66,2.12,89.06,15.77,22.08,15.41,18.6,17.71,87.41,3.29,13.4405199612488
2021-04-23,0.82,3,85.25,15,23.34,13.76,21.29,17.77,87.36,4.48,12.911628284858
2021-04-24,0.64,2.93,84,15.15,24.19,13.45,20.51,18.16,87.33,4.41,13.0209930520714
2021-04-25,1.69,2.74,87.81,15.66,22.32,14.79,12.59,17.83,87.41,4.19,13.3469832572097
2021-04-26,2.4,2.09,86.31,16.49,24.34,15.28,19.09,19.02,87.35,3.18,14.0779840141084
2021-04-27,1.06,2.93,88.31,15.57,20.77,15.05,16.07,17.6,87.34,4.42,13.2401751644212
2021-04-28,0.64,2.64,82.5,15.15,24.28,13.56,19.72,18.42,87.38,3.97,12.9873445360908
2021-04-29,0.64,3.31,85.75,15.48,23.59,14.01,20.82,18.08,87.36,4.95,13.2292174738249
2021-04-30,0.37,2.77,85,15.74,24.06,15.16,19.9,18.57,87.32,4.17,13.5003616008638
2021-05-01,0.13,1.45,81.38,15.83,25.14,14.28,20.27,19.39,87.23,2.25,13.5664273605153
2021-05-02,0.4,1.66,83.81,15.79,23.63,15.17,17.56,18.81,87.17,2.62,13.5017151078547
2021-05-03,0.07,1.45,78.5,14,23.77,14.01,16.84,18.23,87.01,2.3,12.2191249042071
2021-05-04,0.05,1.63,84.94,14.21,22.9,12.75,18.17,16.99,87.05,2.62,12.2786064337514
2021-05-05,0.08,1.7,84,14.26,23.93,12.47,19.35,17.27,87.06,2.7,12.3480861064683
2021-05-06,0.05,1.41,81.56,13.76,23.94,12.48,20.66,17.19,87.16,2.37,11.9321365798398
2021-05-07,0.42,1.41,83.5,14.94,23.4,12.21,18.7,17.65,87.22,2.32,12.5564210690653
2021-05-08,1.24,1.7,86.44,15.57,22.93,14.56,17.57,18.05,87.14,2.58,13.3119032207806
2021-05-09,1.9,1.75,87.88,15.4,22.69,14.05,16.54,17.62,87.12,2.63,13.1914390587073
2021-05-10,0.71,2.11,89.31,14.66,21.21,13.11,14.43,16.58,87.14,3.21,12.5962866371908
2021-05-11,0.98,1.59,81.06,13.13,22.9,10.56,18.43,16.76,87.29,2.53,11.5570879343125
2021-05-12,0.32,2.44,81.69,13.74,23.17,13.32,19.12,17.25,87.47,3.66,11.9941518142395
2021-05-13,0.07,2.52,80.94,12.94,23.84,11.21,19.53,16.76,87.52,3.8,11.5399789958457
2021-05-14,0.11,3.06,80.56,12.87,23.21,11.07,19.33,16.54,87.54,4.62,11.3348737275406
2021-05-15,0.13,3.74,84.25,13.75,22.51,12.94,17.99,16.67,87.49,5.57,11.947110482751
2021-05-16,0.46,2.23,80.25,13.16,22.83,11.58,19.31,16.93,87.43,3.34,11.5589664348045
2021-05-17,0.4,1.12,82.56,13.88,23.83,11.78,19.53,17.27,87.4,1.88,12.1364046303574
2021-05-18,0.34,1.23,81,13.58,23.3,11.65,19.84,17.19,87.41,2.11,11.8502092075408
2021-05-19,0.69,3.46,82.75,12.5,21.42,11.44,17.73,15.7,87.45,5.16,11.067226665217
2021-05-20,0.12,4.33,78.94,9.56,19.7,8.82,19.71,13.49,87.54,6.42,9.22375798849607
2021-05-21,0.15,3.77,80.81,9.33,19.76,8.37,19.29,12.92,87.6,5.6,9.11543067686027
2021-05-22,0.13,2.88,82.31,10.17,20.12,8.94,19.36,13.56,87.53,4.4,9.65911512641836
2021-05-23,0.15,1.65,76.94,9.89,20.56,8.57,18.16,14.33,87.45,2.53,9.46632185224709
2021-05-24,1.07,1.25,81.5,11.59,20.68,9.35,16.95,14.8,87.47,2.1,10.3196428248283
2021-05-25,1.29,1.52,84.94,12.28,19.54,12.35,17.44,14.95,87.52,2.31,10.8540493821999
2021-05-26,0.06,1.02,78.81,10.7,21.02,9.77,17.21,14.83,87.48,1.73,9.99731235425893
2021-05-27,0,1.52,81.5,11.87,21.25,9.26,16.55,15.03,87.47,2.52,10.4653523953844
2021-05-28,0,1.35,76.06,10.76,21.2,10.31,18.8,15.33,87.51,2.09,9.94668163574332
2021-05-29,0,1.47,76.81,10.87,21.45,9.4,18.86,15.25,87.55,2.27,9.99604054239021
2021-05-30,0,1.37,81.88,12.96,22.23,10.93,17.11,16.28,87.59,2.19,11.3415669629845
2021-05-31,0.29,1.06,80.88,13.08,23.28,11.49,16.82,16.74,87.53,1.76,11.5175774013777
2021-06-01,1.06,1.93,86.5,13.75,21.93,12.01,14.6,16.25,87.47,3.11,11.9598459163287
2021-06-02,0.51,2.99,82.38,12.11,21.67,11.94,18.02,15.58,87.53,4.48,10.9378995258561
2021-06-03,0.57,2.21,81.56,11.92,22.06,10,17.61,15.51,87.58,3.45,10.7831442055758
2021-06-04,0.39,1.39,84.38,13.19,21.89,11.79,17.21,16.05,87.54,2.32,11.5267234678795
2021-06-05,0.08,1.67,83.56,11.99,21.4,10.44,16.86,15.08,87.4,2.71,10.7625935146763
2021-06-06,1.21,2.91,84.06,12.27,21.6,10.38,15.47,15.17,87.47,4.41,10.8864587015065
2021-06-07,0.26,4.76,79.19,9.37,19.69,9.08,17.62,13.18,87.65,6.94,9.07756714707693
2021-06-08,0.13,4.28,76.69,8.34,19.62,8.94,18.6,12.78,87.71,6.27,8.57595543348552
2021-06-09,0.27,3.95,81.38,9.01,18.89,8.33,18.85,12.51,87.62,5.84,8.94915459476634
2021-06-10,0.17,3.38,80.25,9.27,19.78,8.16,18.78,13.05,87.52,5.03,9.12541182309212
2021-06-11,0.1,2.93,81.44,10.05,20.48,9.37,17.82,13.62,87.47,4.4,9.59241418265393
2021-06-12,8.34,2.44,82.38,11.81,21.63,9.65,14.98,15.1,87.46,3.75,10.6235349285483
2021-06-13,7.69,1.77,89.31,14.34,21.77,12.58,8.75,16.26,87.36,2.73,12.3558180396387
2021-06-14,4.59,1.3,86.38,13.12,20.05,12.58,12.76,15.51,87.32,2,11.4204021147332
2021-06-15,0.05,1.3,78.19,11.06,22.49,9.69,17.21,15.5,87.36,2.22,10.331322162838
2021-06-16,0.23,2.63,79.69,10.87,21.99,10.04,18.25,14.83,87.55,3.91,10.1089433004808
2021-06-17,0.12,2.19,76.94,8.93,20.9,7.89,18.44,13.46,87.66,3.3,8.97345129522125
2021-06-18,0.08,1.33,76.38,9.21,21.29,7.82,18.22,13.93,87.76,2.27,9.16963758193724
2021-06-19,0.23,2.73,81.06,10.2,21.2,8.34,18.24,13.8,87.81,4.2,9.65402401099489
2021-06-20,0.63,4.16,82.25,10.06,19.79,8.62,17.61,13.33,87.86,6.11,9.51610846856397
2021-06-21,0.25,4.34,81.31,9.3,18.8,8.42,17.05,12.74,87.85,6.36,9.07006291182557
2021-06-22,0.1,3.25,79.88,8.09,18.9,7.44,18.05,11.97,87.71,4.82,8.49367966577304
2021-06-23,0.23,2.83,83.25,9.14,18.83,8.2,17.65,12.26,87.68,4.2,9.01351535124265
2021-06-24,0.09,2.28,77.19,7.71,19.49,7.77,18.67,12.24,87.72,3.54,8.34699328505538
2021-06-25,0.03,1.53,80.19,10.01,19.65,7.51,17.64,13.46,87.59,2.41,9.35249622256033
2021-06-26,0.02,1.15,80.56,11.08,19.58,9.97,15.64,14.55,87.48,1.83,10.0460452772934
2021-06-27,0.01,1.72,81,10.29,20.8,8.37,18.02,13.83,87.55,2.79,9.66469282950908
2021-06-28,0,2.21,75,8.58,21.13,8.91,18.77,13.91,87.68,3.44,8.99290603263538
2021-06-29,0,1.3,73.88,9.08,22.16,7.83,18.62,14.42,87.71,2.2,9.14005903746017
2021-06-30,0.06,2.84,79.94,9.88,20.78,9.73,18.75,13.93,87.74,4.22,9.59702576983586
2021-07-01,0.07,2.62,76.75,8.53,20.99,7.04,18.29,13.35,87.73,3.94,8.89074337780845
2021-07-02,0.17,2.58,80,10.08,21.86,8.76,18.86,14.26,87.68,3.88,9.80068958942799
2021-07-03,0.19,2.94,83.12,11.37,21.44,10.08,18.28,14.58,87.65,4.37,10.3843107015755
2021-07-04,0.05,2.99,77.75,8.58,21.15,8.57,19.24,13.2,87.68,4.45,8.92352377394539
2021-07-05,0.09,1.74,73.31,8.27,21.56,6.68,17.99,13.71,87.65,2.73,8.6828051266922
2021-07-06,0.25,1.91,79.81,9.53,20.51,8.72,18.35,13.3,87.57,3.03,9.21671812588387
2021-07-07,0.81,2.61,84.81,11.19,19.51,9.34,15.36,13.94,87.6,3.86,10.1879407521821
2021-07-08,0.23,3.98,79.62,9.69,19.63,9.92,17.95,13.57,87.76,5.77,9.34920186694364
2021-07-09,1.5,4.17,83.38,11.52,20.57,9.95,12.26,14.56,87.82,6.12,10.4040654167569
2021-07-10,0.66,4.05,82.38,11.85,21.08,11.61,16.41,15.18,87.71,5.95,10.6753772218997
2021-07-11,0.14,4.16,80.62,9.94,20.02,10.08,19.05,13.71,87.77,6.06,9.54859840831981
2021-07-12,0.35,3.91,83.12,11.23,20.98,9.98,17.66,14.44,87.74,5.67,10.2957787019346
2021-07-13,0.15,3.82,78.44,9.37,20.32,9.17,19.35,13.67,87.68,5.53,9.2675513219021
2021-07-14,0.16,2.24,78.06,10.43,21.69,9.03,19.14,14.74,87.68,3.29,9.84793741461985
2021-07-15,0.2,3.2,79.75,10.22,20.34,10.13,17.45,14.13,87.6,4.62,9.69249885236168
2021-07-16,0.14,2.95,72.06,7.79,20.9,7.69,18.54,13.64,87.62,4.28,8.49805196734821
2021-07-17,1.24,3.37,79.5,9.48,20.09,8.59,17.28,13.46,87.61,4.87,9.27202206875604
2021-07-18,2.24,2.28,82.56,10.74,20.24,8.84,17.4,14.06,87.58,3.39,9.9910085355856
2021-07-19,1.03,3.62,79.44,10.31,20.9,9.67,17.59,14.42,87.65,5.24,9.82791404894202
2021-07-20,1.28,3.87,82.88,12.08,20.98,12.24,18.71,15.25,87.86,5.61,10.7859893263026
2021-07-21,0.57,3.87,81.38,11.74,21.85,11.11,18.85,15.26,87.94,5.56,10.5972202219494
2021-07-22,0.16,2.91,77.25,9.8,21.73,9.83,19.58,14.33,87.85,4.19,9.50446273831671
2021-07-23,0.18,1.68,74.31,9.26,22.06,7.84,19.66,14.45,87.64,2.6,9.2101492799729
2021-07-24,0.67,2.31,78.81,10.19,21.12,9.13,18.57,14.38,87.62,3.47,9.72613034587764
2021-07-25,1.35,4.52,77.5,9.66,19.97,10.08,17.18,13.81,87.64,6.51,9.23571635021475
2021-07-26,1.44,3.75,79.25,9.72,19.53,9.51,17.77,13.56,87.69,5.37,9.3000227647753
2021-07-27,0.88,2.33,77.38,9.27,19.96,9.51,16.23,13.59,87.63,3.48,9.09737864740041
2021-07-28,0.11,3.12,74,7.43,20.12,7.3,20.58,12.83,87.58,4.53,8.30083553043492
2021-07-29,0.76,4.64,81.06,10.85,20.7,9.43,19.44,14.4,87.75,6.72,10.0160637029153
2021-07-30,1.72,3.53,82,12.05,21.48,11.22,16.83,15.45,87.91,5.14,10.8019137402385
2021-07-31,0.37,4.16,77.06,9.88,20.79,9.68,19.82,14.27,87.95,5.92,9.44630096347173
2021-08-01,0.41,4.37,79.81,9.22,19.77,8.48,19.47,13.05,87.87,6.24,9.0753784124733
2021-08-02,0.07,2.33,73.94,8.3,20.76,8.82,16.32,13.65,87.73,3.47,8.72513233063372
2021-08-03,0.28,1.68,74.56,9.99,22.35,8.19,17.41,15.29,87.73,2.7,9.72684819224158
2021-08-04,0.33,3.77,79.06,11.1,21.26,10.65,16.64,15.08,87.91,5.39,10.1829899864805
2021-08-05,0.1,3.31,77.88,9.73,21.33,9.05,19.16,14.15,87.88,4.76,9.47684537611442
2021-08-06,0.07,2.33,74.69,9.55,22.19,9.26,21.02,14.73,87.71,3.38,9.4170323911649
2021-08-07,0.06,1.84,73,9.65,22.08,9.23,20.88,15.15,87.56,2.77,9.44260109436747
2021-08-08,0.08,1.54,74.94,9.79,21.96,8.99,19.52,14.75,87.48,2.45,9.46009567595123
2021-08-09,0.03,1.43,76.62,11.01,21.8,9.76,18.79,15.5,87.46,2.25,10.1238765074389
2021-08-10,0.02,1.09,72.12,10.23,21.99,11.56,19.58,15.89,87.47,1.75,9.75711822099505
2021-08-11,0.03,2.8,79.38,11.08,20.9,11.08,17.67,14.94,87.49,4.05,10.1373851525251
2021-08-12,0,2.04,69.56,9.11,22.89,8.51,21.73,15.62,87.61,3.04,9.2581654450374
2021-08-13,0.01,1.55,76.38,11.48,23.6,10.38,21.24,16.08,87.74,2.55,10.4528088177557
2021-08-14,0.25,3.45,78.31,12.24,23.38,11.79,21.79,16.5,87.68,4.98,10.9918021977343
2021-08-15,0.24,2.76,73.19,9.8,22.84,9.32,21.9,15.24,87.57,3.95,9.51914494275584
2021-08-16,0.16,3.88,73.69,8.48,21.87,8.6,22.24,13.9,87.69,5.45,8.83040157216985
2021-08-17,0.42,4.53,76.25,8.68,20.37,8.55,22.15,13.29,87.75,6.38,8.80016143422066
2021-08-18,0.25,4,75.62,8.63,21.08,7.98,22.44,13.55,87.65,5.66,8.86857348951752
2021-08-19,0.12,2.49,74.94,10.99,23.87,8.8,21.06,16.2,87.48,3.56,10.3303055157259
2021-08-20,0.14,1.59,75,13.4,26.19,12.22,20.83,18.69,87.45,2.45,11.9969958021337
2021-08-21,0.11,2.14,73.38,13.15,26.58,12.49,21.88,18.97,87.47,3.27,11.9337084738204
2021-08-22,0.05,2.33,71.88,11.9,25.46,12.07,22.62,17.95,87.48,3.36,11.0039858825617
2021-08-23,0.04,1.82,70.81,10.86,25.22,10.48,22.68,17.39,87.43,2.73,10.4841092397612
2021-08-24,0.23,1.69,73.31,11.4,23.56,10.91,22.23,16.98,87.47,2.49,10.5910645936031
2021-08-25,0.31,1.65,76.44,12.09,24.96,11.25,21.4,17.14,87.5,2.51,11.149654388009
2021-08-26,0.48,2.93,74.62,11.46,24.87,11.1,22.13,16.91,87.4,4.24,10.7351492675502
2021-08-27,0.57,4.57,72.56,9.72,22.4,10.73,22.19,15.39,87.5,6.42,9.52361930907997
2021-08-28,0.96,4.59,76.94,10.45,22.26,9.57,21.57,15.05,87.41,6.49,9.89184714481884
2021-08-29,1.42,3.75,78.81,12.83,23.38,11.71,19.36,16.98,87.23,5.34,11.3856472598808
2021-08-30,1.45,2.51,78.88,14.12,25.01,12.37,15.24,18.44,87.24,3.62,12.432207605258
2021-08-31,0.58,2.68,78.19,14.02,25.04,14.35,17.59,18.55,87.39,3.81,12.404043396375
2021-09-01,0.49,2.28,74.31,13.36,26.15,13.48,23.52,18.9,87.48,3.3,12.0351038911414
2021-09-02,0.06,4.19,69.88,9.39,23.67,10.05,24.61,15.9,87.55,5.89,9.45978864881189
2021-09-03,0.13,4.58,70.69,8.43,23.58,8.68,24.72,15.05,87.53,6.4,9.08831134217889
2021-09-04,0.26,4.76,75.44,9.7,22.08,9.37,24.31,14.66,87.63,6.69,9.47102088229497
2021-09-05,0.33,5.03,75.44,9.68,21.97,9.53,23.9,14.58,87.69,7.06,9.42483637303722
2021-09-06,0.2,4.56,72.31,8.98,22.41,9.53,25,14.76,87.69,6.36,9.13366938681107
2021-09-07,0.32,3.77,74.25,10.06,23.38,9.16,22.59,15.42,87.67,5.23,9.76320380407818
2021-09-08,0.07,1.95,73.62,11.38,24.38,9.87,24.08,16.87,87.59,2.81,10.5658920825573
2021-09-09,0.05,1.67,70.44,11.3,26.42,9.96,24.69,18.01,87.57,2.48,10.8221016882132
2021-09-10,0.24,3.89,73.62,11.55,24.87,12.11,23.15,17.07,87.75,5.39,10.6933872624302
2021-09-11,0.25,5.38,71.69,10.43,23.34,11.37,22.66,16.13,87.78,7.5,9.84063634740063
2021-09-12,0.3,6.04,73.12,9.97,21.95,11.03,23.26,15.26,87.73,8.43,9.52161148474985
2021-09-13,0.21,5.05,74,10.63,23.17,10.78,24.27,15.91,87.67,7.02,10.0235814589042
