"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-11-25,0,2.44,80.25,18.34,27.4,18.21,20.75,22.07,100.84,3.62,15.6373244687079
2020-11-26,0,2.32,75.88,16.76,28.28,16.3,19.08,21.53,100.76,3.48,14.3318898775742
2020-11-27,0,2.1,73.12,15.73,27.92,15.24,22.17,21.09,100.8,3.23,13.4628345988663
2020-11-28,0,2.32,74.44,16.36,27.89,15.37,21.77,21.35,100.88,3.55,13.9141308076829
2020-11-29,0,1.52,74.75,17.69,28.7,17.27,16.39,22.64,100.84,2.42,15.0508360059289
2020-11-30,0,1.68,76.19,19.15,28.92,19.62,14.26,23.85,100.87,2.58,16.4380986281541
2020-12-01,0,2.15,76.75,19.72,30.04,19.37,21.12,24.29,100.87,3.24,16.9774787524836
2020-12-02,0,1.41,78.25,20.15,29.35,20.73,20.93,24.38,100.88,2.18,17.3977123541464
2020-12-03,0,1.59,77.44,20.1,30.08,20.09,21.45,24.6,100.96,2.53,17.4331638689939
2020-12-04,0,1.7,77.06,20.12,31.19,18.66,21.92,24.66,100.93,2.61,17.4065157761468
2020-12-05,0,1.94,78.69,19.58,29.94,18.22,20.99,23.8,100.89,2.97,16.9292947609203
2020-12-06,0,1.93,77.38,19.54,30.35,18.05,21.78,24.03,100.86,2.96,16.8663777221087
2020-12-07,0,1.95,77.75,19.69,29.92,18.76,21.58,24.08,100.97,3.01,16.9951730523012
2020-12-08,0,1.87,76.62,19.57,30.82,18.95,21.7,24.23,101,2.94,16.8912107230211
2020-12-09,0,2.44,76.25,19.26,30.59,18.3,20.55,24.01,100.93,3.66,16.6012187770943
2020-12-10,0,2.23,75.94,19.7,31.32,19.43,21.13,24.6,100.86,3.4,17.0954863663662
2020-12-11,0,1.34,74.62,20.05,31.3,19.11,20.62,25.15,100.87,2.11,17.3274160912515
2020-12-12,0,2.21,73.5,19.23,31.53,19.4,20.56,24.65,100.84,3.41,16.5929995150665
2020-12-13,0,1.81,70.62,17.93,31.63,17.58,20.77,24.12,100.68,2.86,15.4717073374607
2020-12-14,0,1.19,67.62,17.72,31.38,18.75,20.74,24.57,100.69,1.91,15.1967175569898
2020-12-15,0,1.26,70,17.98,31.3,18.15,18.93,24.35,100.7,2.07,15.5370422869306
2020-12-16,0,1.92,72.06,18.26,30.73,18.62,19.64,24.08,100.85,2.98,15.7514105485379
2020-12-17,0,1.95,73.5,18.56,31.44,16.9,16.37,23.98,100.83,2.96,15.9752573650237
2020-12-18,0,2.04,71.69,18.57,30.12,20.26,16.73,24.44,100.83,3.09,15.9934019825689
2020-12-19,0,2.97,69.25,16.8,30.51,17.49,21.47,23.21,100.78,4.36,14.4058346161249
2020-12-20,0,3.12,69.06,16.93,31.64,17,20.9,23.51,100.79,4.53,14.6142865424509
2020-12-21,0,3,68.31,15.87,30.25,16.29,18.63,22.56,100.86,4.41,13.6911533025176
2020-12-22,0,2.29,69.19,16.77,31.12,17.32,20.86,23.26,100.8,3.5,14.4345054574158
2020-12-23,0,2.25,67.94,16.44,30.57,17.2,16.74,23.14,100.73,3.46,14.0769146878022
2020-12-24,0,1.19,64.38,16.37,31.14,18.11,17.29,24.04,100.71,2.02,14.040757105962
2020-12-25,0,2.1,65.56,16.77,31.01,19.13,17.22,24.21,100.68,3.22,14.4366146960937
2020-12-26,0,2.35,68.12,17.15,30.98,18.07,20.11,23.78,100.63,3.6,14.6386191634107
2020-12-27,0,1.38,70.38,18.85,32.5,19.19,20.29,25.07,100.65,2.2,16.2694332921719
2020-12-28,0,1.65,68.19,18.34,32.76,19.31,19.74,25.21,100.63,2.57,15.8878455241691
2020-12-29,0,2.44,65.31,16.58,32.8,17.51,21.01,24.18,100.61,3.75,14.3571303920169
2020-12-30,0,1.64,68.94,18.1,32.65,17.57,20.24,24.73,100.65,2.61,15.6340165489286
2020-12-31,0,1.34,68.38,18.87,32.6,20.19,21.39,25.75,100.78,2.08,16.4223340169059
2021-01-01,0,1.68,69.75,18.5,31.69,19.48,21.89,25.02,100.74,2.62,16.0784670897872
2021-01-02,0,2.15,67.5,17.54,31.87,18.44,22.13,24.48,100.67,3.3,15.0927593902428
2021-01-03,0,2,67.12,17.2,31.71,17.83,21.98,24.29,100.7,3.08,14.8472752295336
2021-01-04,0,2.34,62.25,15.8,32.13,17.49,22.06,24.12,100.72,3.62,13.6379748195544
2021-01-05,0,2.58,59.94,14.87,32.98,16.71,22.5,24.01,100.67,3.98,13.0501908655611
2021-01-06,0,1.49,62.44,16.87,34.02,17.25,21.69,25.21,100.7,2.38,14.5481313173356
2021-01-07,0,1.46,69.94,18.81,32.63,19.58,21.27,25.37,100.78,2.22,16.4427832596308
2021-01-08,0,1.81,71.94,19.79,32.4,20.51,21.01,25.83,100.79,2.83,17.354872574584
2021-01-09,0,2.9,65.19,16.44,31.61,17.53,18.91,24.03,100.77,4.23,14.2093456152011
2021-01-10,0,3.68,64.44,15.73,31.12,17.81,20.74,23.44,100.72,5.22,13.5823179532057
2021-01-11,0,3.94,59.94,13.97,30.83,16.81,19.66,22.84,100.75,5.6,12.2080121362225
2021-01-12,0,3.05,58.56,14.37,31.7,17.93,17.68,23.48,100.81,4.41,12.3711379205001
2021-01-13,0,3.23,55.5,13.01,32.26,17.01,21,23.3,100.86,4.77,11.6049469989808
2021-01-14,0,2.52,56.31,13.22,33.71,15.73,21.02,23.37,100.81,3.84,11.8214368511472
2021-01-15,0,2.61,52.69,12.08,33.71,16.26,21.1,23.46,100.73,4.01,11.1183849819691
2021-01-16,0,2.52,53.44,11.96,32.73,15.9,18.39,22.82,100.64,3.87,10.8716917943882
2021-01-17,0,2.84,51.12,10.87,32.73,15.46,18.66,22.41,100.69,4.2,10.157927469466
2021-01-18,0,2.59,48,10.44,33.46,15.73,21.41,23.15,100.77,3.95,9.95110554697052
2021-01-19,0,2.05,53.25,11.62,30.87,14.97,20.73,22.48,100.84,3.25,10.6238136272526
2021-01-20,0,2.38,52.12,12.29,32.87,16.23,21.8,23.72,100.72,3.7,11.1621505883382
2021-01-21,0,2.41,50.19,12.16,35.19,16.37,22.02,24.4,100.68,3.74,11.1716304809463
2021-01-22,0,2.16,52.12,12.62,33.35,17.87,15.03,23.78,100.83,3.41,11.2003057956102
2021-01-23,0,1.46,57.25,12.27,29.4,15.59,21.5,21.89,100.82,2.34,11.0404166376786
2021-01-24,0,2.55,49.12,10.34,33.2,15.05,22.57,22.94,100.66,3.98,10.0617395549817
2021-01-25,0,1.84,52.19,12.48,34.87,14.73,21.91,23.93,100.66,2.91,11.3113586543252
2021-01-26,0,1.38,56.94,14.1,33.94,17.67,22.19,24.84,100.73,2.14,12.9930812176722
2021-01-27,0,1.21,51.25,12.6,34.73,16.57,23.1,24.82,100.68,1.92,11.6815011677109
2021-01-28,0,1.67,50,12.26,34.8,15.62,19.98,24.63,100.69,2.59,11.2750102444295
2021-01-29,0,1.43,50.19,12.56,34.08,16.96,19.54,24.98,100.77,2.26,11.5435423068116
2021-01-30,0,2.15,44.88,10.65,35.31,16.71,22.59,24.91,100.75,3.38,10.2816213711451
2021-01-31,0,1.59,47.06,12.33,35.23,17.55,17.69,25.47,100.73,2.41,11.1260256435414
2021-02-01,0,1.32,54.25,15.02,33.52,20.48,20.37,26.08,100.7,2.05,13.2715558122211
2021-02-02,0,1.54,55.94,14.24,33.92,18.53,22.44,25.31,100.77,2.42,13.1071481756272
2021-02-03,0,1.88,65,17.22,34.31,19.39,21.16,25.94,100.79,2.85,15.7774593463571
2021-02-04,0,1.71,59.5,16.2,34.47,20.42,21.65,26.53,100.73,2.62,14.9258056107492
2021-02-05,0,2.95,59.25,13.78,28.28,19.09,20.76,23,100.85,4.12,12.1785068054906
2021-02-06,0,3.52,58.12,12.16,27.08,17.62,20.39,21.25,100.98,4.96,10.8008490944099
2021-02-07,0,3.69,47.62,10.78,32.23,16.43,22.33,23.42,100.81,5.28,10.0256497297025
2021-02-08,0,2.55,46.81,12.01,34.73,17.56,22.04,25.05,100.66,3.78,10.8086826791595
2021-02-09,0,2.39,48.81,12.93,35.48,17.6,22.13,25.48,100.64,3.57,11.5462426815544
2021-02-10,0,1.7,51.69,13.83,35.19,18.37,20.38,25.43,100.64,2.63,12.1932511383309
2021-02-11,0,2.07,49.5,13.99,36.47,18.72,20.85,26.76,100.62,3.2,12.5771428800261
2021-02-12,0,2.21,44.69,11.94,37.01,18.27,22.57,26.53,100.52,3.45,11.2106597099896
2021-02-13,0,1.77,49.69,13.55,36.9,18.51,23.35,26.9,100.49,2.65,12.7239781150408
2021-02-14,0,1.82,60.38,17.37,35.18,21.19,22.82,27.28,100.48,2.71,15.7904793277754
2021-02-15,0,1.84,61.19,17.75,35.73,21.08,22.85,27.38,100.52,2.68,16.0910985763823
2021-02-16,0,2.2,60.06,17.06,35.01,21.19,22.59,27.06,100.62,3.14,15.5165223321701
2021-02-17,0,1.68,57.81,15.8,34.25,20.04,18.26,26.62,100.67,2.57,14.5746799928823
2021-02-18,0,1.7,51.94,15.41,34.49,20.23,14.93,27.26,100.72,2.49,13.568233925418
2021-02-19,0,1.77,58.38,17.76,32.19,23.44,13.38,27.38,100.93,2.58,15.3521545169015
2021-02-20,0,2.47,52.31,15.8,34.62,21.16,14.13,27.3,100.88,3.64,13.6951779263332
2021-02-21,0,2.23,46.5,12.8,35.02,19.64,19.38,26.78,100.74,3.31,11.8280299551617
2021-02-22,0,1.7,44.44,13.18,37.23,19.17,20.51,27.58,100.61,2.52,11.8162554956338
2021-02-23,0,1.73,59.38,17.33,35.65,21.28,20.76,27.45,100.74,2.51,15.6756829636612
2021-02-24,0,1.79,52,12.81,36.84,18.76,23.6,26.73,100.78,2.75,13.1903403052288
2021-02-25,0,1.9,51.56,13.34,36.37,18.54,24.47,26.69,100.7,2.84,13.0496777779073
2021-02-26,0,3.54,34.31,7.09,35.67,17.75,24.02,25.78,100.63,5.2,8.25384096735752
2021-02-27,0,2.72,36.25,7.88,35.61,16.66,22.25,25.55,100.56,4.03,8.6088579217237
2021-02-28,0,2.76,37.88,8.01,33.55,17.05,19.2,25.08,100.53,4.05,8.76148302298208
2021-03-01,0,2.88,41.25,9.67,35.26,17.81,22.61,25.65,100.49,4.13,9.85136803309352
2021-03-02,0,2.49,38,10.23,37.81,18.04,23.03,27.45,100.41,3.62,10.0315923310732
2021-03-03,0,1.79,49.62,15.12,37.83,20.06,22.72,28.19,100.55,2.54,13.644551310512
2021-03-04,0,2.02,54.31,15.93,37.45,21.25,23.23,28.4,100.49,3.02,15.1074696594554
2021-03-05,0,2.34,58.19,17.18,36.36,21.25,24.17,27.99,100.51,3.3,15.8260497756244
2021-03-06,0,2,57.5,17.65,36.52,21.65,23.22,28.49,100.67,2.84,16.0740096330338
2021-03-07,0,1.45,54.12,16.59,34.58,22.69,21.73,28.08,100.76,2.16,14.7922114329023
2021-03-08,0,2.89,45.44,13.46,37.86,20.32,23.49,28.31,100.55,4.14,12.5777897771715
2021-03-09,0,3.37,40.88,11.43,37,19.3,24.11,27.64,100.5,4.77,10.9057479756851
2021-03-10,0,2.69,37.88,11.05,37.31,19.76,24.65,28.05,100.53,3.88,10.3363784666103
2021-03-11,0,3,38.12,10.8,37.45,20.23,23.03,28.06,100.53,4.28,10.4075930952164
2021-03-12,0,3.14,32.69,8.47,38.19,19.62,24.71,28.05,100.5,4.49,8.92017455315449
2021-03-13,0,1.33,48.44,14.76,37.29,21.26,21.4,28.59,100.59,1.95,13.615748442887
2021-03-14,0,1.69,51.44,16.12,37.48,22.36,21.53,28.9,100.64,2.39,14.7064544324454
2021-03-15,0,1.91,50.19,14.99,36.35,21.32,21.93,28.16,100.61,2.74,13.7785465771255
2021-03-16,0,2.43,51.38,13.68,36.36,19.35,24.31,27.27,100.51,3.41,13.4293780583856
2021-03-17,0,2.4,52.38,14.24,35.72,19.05,26.6,26.86,100.56,3.38,13.3830434434318
2021-03-18,0,2.09,51.56,13.83,35.9,18.88,26.25,26.82,100.59,2.92,13.1443006577961
2021-03-19,0,2.66,55.75,15.08,35.31,19.29,26.32,26.73,100.63,3.67,14.1415667695482
2021-03-20,0,2.27,52.75,14.76,36.69,18.61,25.07,27.23,100.57,3.2,13.7569596122607
2021-03-21,0,2.2,52.12,15.26,37.03,19.98,25.4,27.81,100.59,3.1,14.035305115626
2021-03-22,0,2.16,49.94,14.83,36.49,20.55,23.46,27.9,100.55,2.99,13.5151256107778
2021-03-23,0,2.27,49.06,14.38,35.93,20.3,23.98,27.62,100.73,3.16,13.0735220758399
2021-03-24,0.51,1.71,52,16.23,38.57,20.31,25.67,29.19,100.71,2.4,15.1038919116967
2021-03-25,0,2.72,54.19,18.19,38.56,23.4,24.44,29.88,100.62,3.67,16.3421861487687
2021-03-26,0,1.38,52.5,16.88,39.06,21.83,25.95,29.87,100.6,2.01,15.8239390567639
2021-03-27,0,1.95,50.88,16.57,40.36,22.05,24.92,30.3,100.46,2.7,15.6971786414119
2021-03-28,0,1.97,48.06,14.57,38.4,21,25.8,29.08,100.53,2.77,13.8759263003391
2021-03-29,0,1.98,54.25,16.73,37.94,21.12,24.69,28.9,100.58,2.77,15.5098202363951
2021-03-30,0,2.06,54.5,17.23,35.58,22.77,20.51,28.4,100.62,2.83,15.1603221587244
2021-03-31,0,2.29,47.31,15.41,37.61,21.83,23.99,29.11,100.47,3.12,13.6817756755773
2021-04-01,0,2.32,45.62,15.1,40.15,21.42,23.88,29.85,100.45,3.17,13.7353306301879
2021-04-02,0,3.23,53.25,17.81,38.14,22.93,22.05,29.65,100.6,4.36,15.8593328295399
2021-04-03,0,2.74,53.56,18.15,36.65,23.38,22.92,29.33,100.63,3.72,15.6762197573918
2021-04-04,0,2.48,52.44,16.71,38.07,21.97,23.14,29.31,100.58,3.38,15.3316912878945
2021-04-05,0,3.01,51.19,16.65,38.96,22.62,24.41,29.53,100.52,4.05,15.1466252544093
2021-04-06,0,2.91,57.56,18.39,37.33,22.32,23.83,29.27,100.57,3.92,16.7919514299239
2021-04-07,0,2.39,53.44,18.01,38.7,22.81,23.13,30.23,100.61,3.23,16.4246405860471
2021-04-08,0,2.35,49.88,17.22,40.23,23,25.29,30.98,100.55,3.23,15.9638090750296
2021-04-09,0,2.9,51.31,17.56,39.26,23.27,25.99,30.56,100.5,3.91,16.053849221044
2021-04-10,0,3.09,51.94,16.97,38.84,22.63,25.01,29.86,100.44,4.14,15.646655545409
2021-04-11,0,2.66,50.5,16.66,38.97,22.44,25.12,29.95,100.47,3.58,15.2873359066643
2021-04-12,0,2.57,52.75,17.7,39.94,22.77,24.99,30.5,100.52,3.48,16.4510030786478
2021-04-13,0,3.43,53.25,18.07,38.41,23.69,23.58,30.23,100.69,4.59,16.3662445959395
2021-04-14,0,3.8,54.81,18.77,38.43,23.98,23.69,30.3,100.65,5.05,16.90963760487
2021-04-15,0,3.38,55.94,19.12,36.41,24.41,23.42,29.66,100.64,4.52,16.6695493739092
2021-04-16,0,2.87,46.69,15.94,39.59,23.48,24.14,30.6,100.48,3.87,14.6399249003828
2021-04-17,0,2.84,48.81,16.06,38.76,22.8,24.38,29.98,100.54,3.82,14.799800752483
2021-04-18,0,2.39,52.19,17.55,38.09,23.15,24.72,29.9,100.61,3.24,15.7561335478608
2021-04-19,0,2.38,48.19,17.02,39.93,23.63,24.09,31.28,100.59,3.23,15.6736988371056
2021-04-20,0,2.75,44.94,15.65,39.59,24.02,26.89,31.1,100.51,3.73,14.475942286913
2021-04-21,0,2.37,46.06,15.43,38.13,22.71,23.88,30.09,100.56,3.23,14.0494914258357
2021-04-22,0,2.49,45.5,15.23,37.26,23.97,25.25,29.74,100.66,3.36,13.6176109504997
2021-04-23,0,2.47,46.62,15.85,38.12,23.78,24.67,30.16,100.65,3.34,14.2743306350218
2021-04-24,0,2.63,46.06,15.03,38.14,22.26,26.15,29.67,100.6,3.55,13.7328731920589
2021-04-25,0,2.45,45.12,14.76,38.61,21.63,25.84,29.58,100.56,3.3,13.3869369357433
2021-04-26,0,2.6,46,15.27,38.71,22.29,25.53,29.88,100.56,3.52,13.8723115490563
2021-04-27,0,2.78,46.06,15.55,37.69,23.19,25.96,29.76,100.51,3.75,13.8001978520855
2021-04-28,0,2.61,44.69,15.11,38.68,22.86,25.38,29.84,100.46,3.52,13.4480227276605
2021-04-29,0,2.6,47.5,16.32,39.41,23.15,24.75,30.44,100.48,3.52,14.7657546146882
2021-04-30,0,2.43,43.88,15.51,38.94,23.42,25.02,30.75,100.51,3.36,13.8706196493874
2021-05-01,0,2.39,42.19,15.48,40.19,23.77,22.81,31.44,100.44,3.27,13.8405505444393
2021-05-02,0,2.43,43.25,15.35,37.8,24.06,22.8,30.4,100.55,3.32,13.4155723734733
2021-05-03,0,2.65,39.44,12.66,35.95,23.33,21.73,28.84,100.54,3.66,11.2387730006403
2021-05-04,0,2.54,43.75,13.98,37.4,22.16,18.9,28.99,100.61,3.46,12.569598512798
2021-05-05,0,2.84,48,14.93,36.36,21.98,22.75,28.51,100.7,3.85,13.4330293191278
2021-05-06,0,2.43,47.81,15.19,39.48,21.8,21.45,29.51,100.69,3.3,14.131127644702
2021-05-07,0,2.8,47.19,15.38,38.11,22.58,22.01,29.63,100.84,3.77,14.0392217043939
2021-05-08,0,2.73,50,16.65,38.61,22.98,23.01,29.81,100.82,3.68,15.0214101754904
2021-05-09,0,3.07,50.12,16.78,37.74,23.37,21.88,29.76,100.8,4.11,15.0166286657952
2021-05-10,0,1.95,45.44,15.27,38.3,22.26,23.52,30.01,100.7,2.7,13.8004057089958
2021-05-11,0.02,3.05,45.94,15.8,38.94,23.08,23.72,30.4,100.74,4.09,14.2499744471067
2021-05-12,1.64,2.23,56.19,20.7,37.52,25.08,20.92,31.01,100.87,2.97,18.0123456992935
2021-05-13,1.09,2.34,58.5,21.66,37.54,26.3,24.1,31.61,100.69,3.18,19.3667676447983
2021-05-14,0,2.68,46.19,16.55,40.98,24.59,24.34,31.59,100.46,3.66,15.2750950019442
2021-05-15,0.02,3.35,53,18.48,38.56,23.91,23.76,30.55,100.63,4.48,16.573664301912
2021-05-16,0.04,2.59,49.31,17.73,38.98,24.62,21.73,31.24,100.71,3.52,16.0035582626089
2021-05-17,0,2.62,43.25,15.52,40.37,24.9,22.34,31.79,100.59,3.59,14.4567978241448
2021-05-18,0,3.5,51.25,17.91,39.83,23.98,24.03,30.93,100.62,4.68,16.3581804973773
2021-05-19,0.12,2.79,53.38,19.65,38.55,25.26,21.56,31.29,100.73,3.71,17.3710612538535
2021-05-20,2.03,3.12,58,20.96,37.4,25.5,22.03,30.83,100.85,4.15,18.4132262902044
2021-05-21,0.05,2.02,52.56,19.12,38.79,25.23,24.19,31.13,100.79,2.73,16.9578058783773
2021-05-22,0.04,2.54,47.31,17.96,39,25.33,25.56,31.62,100.81,3.41,15.6706444468749
2021-05-23,0.03,2.2,42.5,16.28,38.69,24.55,23.39,31.51,100.86,2.98,13.9946781543713
2021-05-24,0,2.04,40.19,15.42,40.49,24.3,25.09,32.08,100.74,2.81,13.6437629559127
2021-05-25,0,2.91,46.56,17.07,39.28,25,22.96,31.12,100.81,3.93,15.0139091217064
2021-05-26,0,3.3,50.62,17.5,35.64,25.3,17.82,29.82,100.82,4.43,15.2159352831495
2021-05-27,0,2.36,48.62,17.62,39.08,24.02,23.1,31.05,100.66,3.19,15.6192735532542
2021-05-28,0.06,2.48,48.44,18.26,39.77,24.84,23.29,31.66,100.59,3.37,16.0793467289413
2021-05-29,0.01,2.4,41,15.59,39.85,25.05,24.01,31.9,100.6,3.26,13.7855595223338
2021-05-30,0.04,3.12,43.44,15.3,39.23,23.43,24.14,30.86,100.6,4.2,13.8131798782019
2021-05-31,0.56,2.7,51.38,18.6,37.94,25.05,11.04,30.7,100.72,3.64,16.1976631289674
2021-06-01,0.14,3.26,54.81,20.17,37.37,25.68,18.37,30.94,100.73,4.34,17.5038972092867
2021-06-02,0.01,2.74,49.69,18.82,39.77,25.41,21.39,31.87,100.65,3.7,16.6806531840768
2021-06-03,0,2.92,47.25,18.02,40.2,25.23,23.51,32.01,100.73,3.94,15.9806629090584
2021-06-04,0,2.59,47.81,18.46,41.09,25.35,23.37,32.39,100.66,3.5,16.5011055941157
2021-06-05,0.32,3.4,53.62,20.68,39.06,26.58,19.03,32.04,100.72,4.55,18.1641692988089
2021-06-06,0.27,3.3,58.31,21.52,37.58,26.32,17.17,31.44,100.58,4.42,19.1287627932271
2021-06-07,1.66,2.46,60.81,21.86,35.42,26.58,19.71,30.65,100.57,3.32,19.1188533951914
2021-06-08,5.64,2.33,67,23.2,35.3,26.98,22.75,30.42,100.68,3.16,20.8049848592439
2021-06-09,6.51,1.67,76.94,23.85,31.88,25.99,21.6,28.51,100.78,2.33,21.532026579452
2021-06-10,1.44,2.27,66.75,22.38,34.28,25.39,21.99,29.68,100.68,3.08,19.9124549790245
2021-06-11,21.31,1.95,80.81,23.58,29.8,25.32,14.22,27.22,100.76,2.66,21.0632124758716
2021-06-12,2.05,1.3,75.62,23.5,32.07,25.54,22.35,28.49,100.86,1.9,21.1394192773915
2021-06-13,7.79,2.32,78.81,24.12,31.96,25.44,14.39,28.33,100.95,3.23,21.8385768954232
2021-06-14,8.09,1.65,75.62,22.87,32.41,24.25,20.03,27.94,100.94,2.36,20.5099746821618
2021-06-15,2.81,2.05,80,24.16,31.28,25.4,15.03,28.12,101,2.86,21.913961675003
2021-06-16,3.73,1.7,84.31,24.21,29.52,25.15,17.55,27.18,100.96,2.44,21.9268589223971
2021-06-17,0.84,1.84,76.62,23.72,32.71,25.07,23.71,28.54,100.97,2.62,21.4777733860685
2021-06-18,1.82,2.26,77,23.77,32.58,24.98,20.95,28.48,100.96,3.13,21.5133926978135
2021-06-19,0.54,2.6,69.81,22.1,34.39,24.19,22.25,28.75,100.92,3.59,19.7952445591333
2021-06-20,0.23,2.52,66.94,20.52,32.33,24.2,19.19,27.7,100.89,3.52,17.9171268291385
2021-06-21,1.64,2.37,79.44,22.59,29.11,24.57,16.18,26.54,100.94,3.32,19.9389286190704
2021-06-22,0.96,2.2,72.88,22.65,33.72,24.13,13.34,28.49,100.95,3.08,20.3734577748783
2021-06-23,2.09,2.48,72.75,23,33.84,24.64,21,28.77,100.74,3.44,20.6515016998819
2021-06-24,5.3,2.1,68.81,22.38,35.83,23.98,18.3,29.42,100.62,2.95,20.238657848546
2021-06-25,6.63,3.64,76.06,23.08,32.58,24.22,20.32,28.01,100.88,5.03,20.7089772669375
2021-06-26,10.72,1.89,83.25,23.91,30.9,24.57,14.45,27.18,100.85,2.66,21.6511802311654
2021-06-27,4.9,1.16,81.81,23.86,30.28,24.83,18.72,27.4,100.81,1.62,21.5373379326467
2021-06-28,6.58,1.45,79.56,24,32.05,25,24.28,28.1,100.89,2.17,21.7694734740497
2021-06-29,7.21,2.28,80.5,24.11,31.87,25.15,19.35,28.01,100.97,3.19,21.9178631342159
2021-06-30,2.53,1.77,78.88,24.15,32.35,25.04,20.57,28.43,100.98,2.48,21.9782854706845
2021-07-01,4.78,1.14,79,23.83,31.3,25.18,13.44,28,101.01,1.68,21.4976184522888
2021-07-02,24.74,1.69,88.81,24.45,28.71,24.85,21.4,26.48,101.06,2.39,22.216394047791
2021-07-03,2.61,2.57,86.75,24,28.78,24.98,14.63,26.47,101.13,3.63,21.6889888029346
2021-07-04,0.87,2.76,80.56,23.43,30.89,24.62,22.91,27.25,100.97,3.89,21.0329598823239
2021-07-05,7.17,1.7,82.25,23.88,30.9,24.39,17.58,27.37,101.07,2.46,21.6172740130781
2021-07-06,8.25,1.15,79.88,23.4,30.3,24.39,17.55,27.39,101,1.67,21.0176183372328
2021-07-07,7.35,1.14,83.31,24.3,31.13,24.68,23.2,27.51,100.87,1.74,22.0659986137492
2021-07-08,4.99,2.09,86.81,24.44,29.66,25.07,22.93,26.92,100.88,2.96,22.253884205102
2021-07-09,5.02,2.66,87.44,24.76,30.35,25.04,21.13,27.12,100.84,3.77,22.6654151237915
2021-07-10,13.65,2.52,89.38,25.14,29.75,25.35,16.96,27.09,100.81,3.63,23.1297920852526
2021-07-11,11.14,1.99,90.75,25.2,29.31,25.18,13.61,26.87,100.94,2.9,23.1994231184536
2021-07-12,41.95,1.07,83.94,24.07,30.71,24.62,18.34,27.23,101.02,1.63,21.8911694758894
2021-07-13,7.59,2.07,91.19,24.19,27.67,24.65,17.33,25.74,100.99,2.97,21.8881857181168
2021-07-14,5.73,2.55,88.88,24.22,28.88,24.33,14.63,26.24,100.91,3.63,21.9384300220787
2021-07-15,10.94,2.52,89.94,24.51,29.01,24.37,7.51,26.33,100.87,3.61,22.3117923094727
2021-07-16,7.74,1.57,82.06,23.44,31.12,23.59,19.61,26.97,100.9,2.29,21.094665133143
2021-07-17,24.37,0.77,85.31,24.16,29.59,24.15,18.45,26.93,100.95,1.16,21.8814983628739
2021-07-18,10.99,1.2,86.81,24.54,30.19,24.62,21.17,26.99,100.94,1.74,22.3404940132948
2021-07-19,6.65,1.56,88.69,24.98,29.87,25.05,8.37,27.07,100.89,2.26,22.9258004600622
2021-07-20,7.71,1.3,87.38,25,30.57,24.66,19.97,27.37,100.92,2,22.9655611338938
2021-07-21,7.96,2.58,88.94,24.96,29.67,25.08,18.58,27.01,101.13,3.69,22.9140555137058
2021-07-22,7.72,2.38,88.94,25.17,30.37,25.03,17.99,27.22,101.14,3.39,23.1823056255912
2021-07-23,10.14,2.29,88.38,25.05,30.46,24.93,12.31,27.22,100.9,3.3,23.0363410297925
2021-07-24,34.88,1.93,89.5,24.05,28.75,23.8,18.25,25.95,100.89,2.77,21.7364997754955
2021-07-25,2.08,1.59,84.69,23,28.16,23.76,12.95,25.87,101.04,2.38,20.4764793032885
2021-07-26,5.6,1.95,84.44,23.62,30.33,23.68,20.19,26.6,100.9,2.84,21.2647864302216
2021-07-27,8.79,2.24,86.12,24.59,31.08,24.23,13.07,27.24,100.81,3.2,22.4721433951604
2021-07-28,65.06,2.2,92.12,24.87,28.3,24.71,10.09,26.26,100.76,3.15,22.7635514623172
2021-07-29,65.77,2.68,93.25,24.54,27.05,24.77,13.64,25.7,100.83,3.88,22.3325472607872
2021-07-30,16.76,2.57,91.19,24.42,28.4,24.28,10.07,25.99,100.98,3.66,22.1965284281173
2021-07-31,16.7,3.62,89.75,24.26,29.19,24.45,11.27,26.12,100.99,5.11,22.0052774826797
2021-08-01,13.99,3.7,91.56,24.26,28.22,24.4,14.3,25.75,100.95,5.23,21.98930831512
2021-08-02,18.17,3.33,89.38,24.08,28.56,24.36,8.76,26.02,101.02,4.73,21.7924692893532
2021-08-03,6.62,2.52,87.94,24.19,29.9,24.03,18.91,26.44,101.1,3.59,21.9497983770552
2021-08-04,7.98,1.88,90.38,24.23,28.58,23.87,14.74,25.96,101.14,2.79,21.9624990958661
2021-08-05,18.49,1.34,89.69,24.01,27.87,23.88,16.41,25.88,101.01,2.02,21.6975236704338
2021-08-06,9.39,3.41,89.44,23.83,28.62,24.2,11.34,25.76,101.1,4.83,21.4921959675961
2021-08-07,0.91,2.84,86.06,23.43,29.61,23.6,22.07,26.05,101.23,4.06,21.0181999490466
2021-08-08,12.31,2.29,88.94,23.51,28.21,22.97,19.52,25.51,101.15,3.29,21.0746371725
2021-08-09,10.84,2.07,89.88,24.44,29.05,24.02,20.3,26.27,101.04,2.95,22.2224236032632
2021-08-10,4.73,1.83,87.88,24.82,30.61,24.26,22.75,27.11,100.98,2.63,22.7668464594153
2021-08-11,5.12,2.12,89.38,24.92,29.85,24.75,22.39,26.87,100.87,3.07,22.8491949126984
2021-08-12,1.34,1.99,86.19,24.36,30.54,24.1,20.04,26.98,100.75,2.84,22.1686353348035
