"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-03-11,1.95,0.25,76.19,22.27,32.32,23.02,20.7,27.26,95.43,0.77,19.9030370192068
2020-03-12,2.65,0.25,86.31,22.61,28.86,22.71,10.24,25.23,95.54,0.94,20.1323221247539
2020-03-13,5.29,0.22,86.56,21.79,28.34,21.99,15.61,24.37,95.66,0.78,19.2344262405144
2020-03-14,0.15,0.2,68.69,20.31,33.8,21.85,19.99,27.5,95.54,0.7,18.1836048545676
2020-03-15,3.14,0.25,72.56,22.16,33.22,23.42,16.03,27.98,95.43,0.88,19.723425173337
2020-03-16,7.01,0.23,89.75,23.39,28.82,23.63,16.36,25.33,95.46,0.86,21.0527224544424
2020-03-17,0.29,0.26,77.56,21.75,31.55,22.86,8.07,26.44,95.56,0.92,19.3589534014601
2020-03-18,0.03,0.3,71.19,21.03,31.21,23.11,17.12,26.98,95.6,0.97,18.3105365991955
2020-03-19,0.04,0.35,64.19,20.28,33.88,22.83,23.25,28.25,95.54,0.9,17.7093228838204
2020-03-20,0.04,0.22,61.75,20.48,34.63,24,14.74,29.02,95.46,0.66,17.7701909938361
2020-03-21,0.11,0.3,78.56,20.62,26.31,22.51,14.49,24.62,95.58,1.17,17.7052913192777
2020-03-22,19.17,0.26,89.19,21.5,27.15,21.38,15.99,23.43,95.63,0.73,18.7882756042878
2020-03-23,0.11,0.34,70.69,20.47,33,21.22,23.86,26.98,95.54,0.84,18.1819333080086
2020-03-24,0.53,0.27,64.06,20.48,33.51,23.77,21.74,28.39,95.48,0.74,17.8098597432601
2020-03-25,1.76,0.2,72.06,21.39,31.14,23.95,23.98,27.04,95.46,0.78,18.596091955748
2020-03-26,0.93,0.3,65.75,18.65,30.9,21.8,15.19,25.98,95.5,1.02,15.9952417667235
2020-03-27,1.9,0.28,66.62,20,33,22.01,18.15,27.4,95.6,0.88,17.5384116009403
2020-03-28,2.79,0.3,68.12,20.78,32.49,22.8,20.75,27.67,95.61,0.82,18.2028058296154
2020-03-29,1.05,0.34,64.81,20.19,32.72,23.69,15.53,27.8,95.57,0.73,17.4429540771123
2020-03-30,1.93,0.37,63.81,20.13,34.13,22.89,22.88,28.34,95.46,0.89,17.6917267513712
2020-03-31,2.01,0.31,63.69,20.73,34.21,23.29,24.83,28.9,95.46,0.67,18.2086719051798
2020-04-01,2.68,0.3,62.5,21.18,33.62,26.03,20.08,29.32,95.47,0.68,18.2828587961805
2020-04-02,6.08,0.21,77.56,22.53,31.94,23.55,12.32,27.04,95.45,0.76,20.0154439645825
2020-04-03,6.54,0.25,88.5,21.07,25.79,21.41,12.73,23.13,95.59,0.88,18.3263943848192
2020-04-04,0.41,0.32,66.31,20.08,34.4,21.48,20.35,27.97,95.52,0.89,18.0146141735395
2020-04-05,1.2,0.26,64.81,21.05,33.62,24.66,17.94,28.73,95.62,0.67,18.3573410583919
2020-04-06,0.19,0.23,69.62,21.12,32.48,23.81,20.86,27.66,95.63,0.89,18.5933663057207
2020-04-07,0,0.28,57.31,19.41,35.46,22.66,21.64,29.51,95.52,0.73,16.9390279296773
2020-04-08,0,0.27,59.31,20.05,33.65,24.83,18.01,29.07,95.45,0.76,17.114688784825
2020-04-09,0,0.17,77.75,22.08,28.8,24.26,14.61,26.33,95.51,0.67,19.2877679793363
2020-04-10,0,0.2,65.44,20.69,34.21,23.52,19.53,28.55,95.48,0.77,18.3539054559251
2020-04-11,5.92,0.25,72.12,21.91,33.42,23.66,22,27.98,95.43,0.81,19.6038233668835
2020-04-12,3.92,0.2,91.88,23.45,27.05,23.24,15.53,24.9,95.58,0.71,21.0370546198663
2020-04-13,5.52,0.35,77.12,21.55,31.49,21.99,17.28,26.33,95.59,1.06,19.1314812420118
2020-04-14,1.04,0.2,68.88,20.87,33.49,23.23,22.82,27.78,95.58,0.73,18.5179210910307
2020-04-15,0.09,0.3,62.38,20.68,35.11,23.19,23.66,29.3,95.49,0.71,18.2278745314022
2020-04-16,0.23,0.2,69.94,21.65,32.55,24.99,20.93,27.84,95.47,0.77,18.865194000156
2020-04-17,1.42,0.21,73.62,21.33,30.68,23.89,21.23,26.7,95.48,0.75,18.6433590908779
2020-04-18,2,0.28,67.19,20.15,32.94,22.65,14.63,27.51,95.57,0.98,17.7963563420694
2020-04-19,16.29,0.16,81.06,21.86,30.48,22.95,12.88,25.65,95.77,0.55,19.3588337639409
2020-04-20,4.43,0.27,86.75,21.65,26.92,22.15,19.31,24.13,95.73,0.84,19.0163121732078
2020-04-21,6.58,0.25,76.38,20.79,31.95,20.95,12.84,25.88,95.64,0.84,18.4776101900739
2020-04-22,3.77,0.25,84.31,21.7,26.9,22.55,18.68,24.64,95.68,0.54,19.0226645646795
2020-04-23,2.5,0.36,68.5,20.23,33.28,20.65,23.14,27.23,95.53,0.92,17.8644878377224
2020-04-24,1.92,0.26,65.75,20.78,33.1,23.94,20.4,28.3,95.49,0.51,18.1896038260109
2020-04-25,1.87,0.32,62.5,20.49,33.52,23.34,22.1,28.75,95.45,0.69,17.7224292357231
2020-04-26,0.51,0.31,69,21,31.86,24.15,20.53,27.51,95.6,0.92,18.2757640661228
2020-04-27,0.49,0.24,68.25,20.71,32.86,22.33,19.82,27.65,95.66,0.87,18.217423442227
2020-04-28,0.29,0.25,72.38,20.61,29.62,23.73,10.85,26.12,95.8,0.98,17.7464287932741
2020-04-29,0.08,0.27,66.38,19.51,31.72,22.26,22.5,26.78,95.76,0.86,16.8848307187878
2020-04-30,0.44,0.33,66.44,20.43,32.94,22.77,18.14,27.7,95.76,1.17,17.7832970798919
2020-05-01,1.51,0.28,69.5,20.94,32.23,22.74,19.8,27.47,95.76,0.99,18.3675492884804
2020-05-02,6.67,0.25,75,21.96,31.83,22.88,13.83,27.1,95.73,0.73,19.4192913281239
2020-05-03,0.45,0.2,78.88,21.6,29.48,23.22,22.68,25.79,95.68,0.7,18.9865230717196
2020-05-04,4.87,0.3,72.38,21.13,34,22.01,22.2,27.39,95.55,0.99,19.0442565754746
2020-05-05,2.67,0.25,76.12,22,31.97,22.84,16.97,27.02,95.61,0.8,19.6220554041982
2020-05-06,9.52,0.29,80.44,21.9,30.02,23.21,15.37,25.82,95.59,0.84,19.3945617993351
2020-05-07,1.33,0.28,71.31,21.35,32.62,22.67,21.16,27.55,95.53,0.93,18.9293908510566
2020-05-08,6.31,0.25,81.56,22.74,29.77,24.01,14.54,26.31,95.59,0.65,20.2103791446053
2020-05-09,5.55,0.33,80.12,22.38,30.49,23.44,16.82,26.34,95.65,0.97,19.8867884562327
2020-05-10,5.29,0.3,79.44,21.87,29.58,23.33,18.02,26,95.71,0.81,19.3472767802048
2020-05-11,0.73,0.19,78.75,21.44,29.12,22.79,17.38,25.61,95.75,0.7,18.7650338952767
2020-05-12,1.42,0.19,79.38,21.23,28.77,22.45,17.44,25.26,95.81,0.69,18.5471148693799
2020-05-13,12.48,0.26,84.38,22.08,28.26,22.53,10.45,25.03,95.83,0.69,19.4618685344153
2020-05-14,12.7,0.27,89.25,22.69,28.39,22.14,11.9,24.69,95.79,0.92,20.1942068618835
2020-05-15,1.36,0.24,79.19,21.88,30.98,22.08,19.52,26.13,95.71,0.68,19.4269786441795
2020-05-16,3.79,0.26,77.44,22.19,31.47,22.58,17.18,26.82,95.65,0.7,19.741944199762
2020-05-17,7.73,0.25,90.06,22.97,28.33,22.67,9.96,24.8,95.76,0.84,20.5043851453213
2020-05-18,0.43,0.33,73.88,20.77,31.33,22.51,17.28,26.39,95.76,0.95,18.3891227613137
2020-05-19,0.04,0.37,66.38,18.3,31.59,20.16,18.93,25.94,95.77,1.14,16.1124269447875
2020-05-20,0.09,0.3,67.31,19.4,32.58,21.09,19.87,26.59,95.75,0.97,16.9414560910187
2020-05-21,0.39,0.2,68.19,19.8,32.24,21.58,20.15,26.8,95.82,0.71,17.3645185536301
2020-05-22,3.4,0.23,74.31,21.2,31.8,22.34,11.15,26.58,95.82,0.76,18.6929020403692
2020-05-23,4.37,0.19,80.31,21.8,29.76,23.3,10.84,25.73,95.87,0.59,19.2658831173794
2020-05-24,0.37,0.29,71.75,20.52,31.7,22.16,15.33,26.61,95.75,0.9,18.0790807397687
2020-05-25,0.09,0.28,69.12,20.18,32.98,21.65,21.02,27.06,95.67,0.88,17.8571765501099
2020-05-26,0.01,0.23,67.19,20.3,33.52,21.6,20.8,27.6,95.69,0.78,17.88504838108
2020-05-27,0.21,0.2,64.56,20.55,34.33,22.68,20.12,28.55,95.64,0.71,18.1070925463711
2020-05-28,1.26,0.27,64.06,20.44,34.26,23.07,17.77,28.65,95.58,0.88,18.0655860250226
2020-05-29,4.35,0.18,71.75,21.51,33.58,23.33,13.98,27.8,95.54,0.7,19.3107846787966
2020-05-30,3.58,0.2,80.75,22.18,29.84,23.69,10.98,26.04,95.62,0.73,19.7103361956752
2020-05-31,5.1,0.22,82.5,22.1,30.27,22.92,17.42,25.65,95.76,0.77,19.702736066187
2020-06-01,2.02,0.3,71.44,20.55,32.8,22.95,14.65,27,95.75,0.95,18.3952367255332
2020-06-02,1.8,0.24,67.94,19.73,33.53,22.51,18.98,27.19,95.69,0.91,17.679234050529
2020-06-03,0.35,0.21,66.38,20.1,33.35,22.59,19.26,27.55,95.66,0.84,17.620711887437
2020-06-04,0.12,0.2,64.75,19.84,33.23,22.36,17,27.78,95.72,0.72,17.4075985865888
2020-06-05,0.77,0.29,65.06,20.08,34.23,22.74,16.75,28.01,95.77,0.91,17.7139897579142
2020-06-06,3.2,0.18,75,21.36,31.33,22.57,16.68,26.62,95.8,0.72,18.9085106290637
2020-06-07,0.45,0.19,68.12,20.15,33.48,22.02,15.99,27.43,95.7,0.71,17.9630762343768
2020-06-08,0.19,0.22,65.56,19.82,32.59,22.4,11.95,27.45,95.63,0.8,17.3071366638199
2020-06-09,0.13,0.28,60.56,18.64,34.23,22.33,14.31,27.99,95.57,1,16.4706233787904
2020-06-10,0.05,0.25,67.19,20.05,32.37,22.8,11.98,27.23,95.67,0.85,17.5228458075412
2020-06-11,1.95,0.26,75.19,21,30.65,23.13,11.66,26.18,95.73,0.98,18.4972584467634
2020-06-12,4.33,0.25,83.88,21.09,28.99,21.77,12.98,24.27,95.72,0.84,18.5336624667808
2020-06-13,0.75,0.28,74,20.01,31.56,20.84,14.97,25.62,95.73,0.98,17.6430631501701
2020-06-14,0.04,0.44,61.44,16.8,32.23,21.28,16.91,26.15,95.81,1.23,15.0893706509147
2020-06-15,0,0.48,48.5,13.81,33.95,18.85,19.7,26.69,95.78,1.09,12.2752011681246
2020-06-16,0,0.49,45.25,12.49,34.06,18.81,20.26,26.51,95.74,1.16,11.338505321576
2020-06-17,0,0.52,42.88,10.26,33.73,17.69,20.73,25.52,95.73,1.38,10.1662649296875
2020-06-18,0,0.55,42,9.58,33.05,16.77,20.08,25.01,95.81,1.35,9.67620623702063
2020-06-19,0,0.41,47.81,12.23,33.33,17.15,19.08,25.42,95.91,1.18,11.271660431163
2020-06-20,0.01,0.29,49.06,13.7,33.96,19.05,18.98,26.36,95.89,1,12.1908918250308
2020-06-21,0.01,0.28,52.62,15.72,33.98,20.16,19.76,27.11,95.76,0.98,13.6321285923354
2020-06-22,0.01,0.3,48.44,15.26,33.78,22.47,18.46,27.85,95.65,0.9,13.0731168942634
2020-06-23,0,0.36,55.25,16.68,31.29,23.25,15.48,26.7,95.68,0.75,13.9913826374763
2020-06-24,0,0.42,46.62,14.31,34.9,21.14,19.35,27.86,95.62,1.2,12.588866362779
2020-06-25,0,0.3,46.38,14.43,34.38,21.65,18.49,27.65,95.57,0.94,12.3798402820584
2020-06-26,0.63,0.34,52.19,16.23,33.83,22.12,14.12,27.58,95.55,1.14,13.8769211142468
2020-06-27,0.19,0.21,57.88,17.93,32.77,22.55,16.26,27.41,95.55,0.82,15.2459439399207
2020-06-28,1.09,0.3,58.19,18.47,32.55,22.73,11.36,27.9,95.6,0.75,15.7478005464789
2020-06-29,0.81,0.28,55.56,17.86,33.95,23.01,13.02,28.35,95.53,1,15.4128222207388
2020-06-30,0.31,0.21,55.19,17.91,34.09,23.4,12.34,28.51,95.54,0.88,15.4451851692222
2020-07-01,0.73,0.23,65,19.44,32.04,23.26,9.48,27.22,95.63,0.88,16.9423191551993
2020-07-02,1.52,0.26,58.25,17.69,34.26,22.56,11.52,28.23,95.59,0.73,16.0528897243641
2020-07-03,0.05,0.33,54.75,16.12,34.45,22.39,18.01,27.76,95.57,1.02,14.7029410504812
2020-07-04,0,0.47,39.88,12.4,35.44,22.92,18.71,28.41,95.57,1.34,11.0995512908322
2020-07-05,0,0.42,37.44,11.12,34.64,22.19,18.35,28.04,95.56,1.12,10.2106943045653
2020-07-06,0,0.33,41.06,11.84,33.66,21.46,15.13,27.04,95.56,0.98,10.5961079059535
2020-07-07,0,0.28,42.31,12.6,34.55,21.25,15.76,27.46,95.52,0.96,11.1755621529448
2020-07-08,0,0.27,52.19,16.22,32.96,21.23,15.37,27.23,95.58,0.93,13.6109141642443
2020-07-09,0,0.25,48.88,16.19,34.58,23.12,16.12,28.75,95.5,0.88,13.8603574566743
2020-07-10,0.01,0.28,45.88,15.65,35.49,24.12,15.82,29.34,95.5,0.9,13.4357171637763
2020-07-11,0.49,0.22,57.94,19.02,33.73,23.83,10.41,28.69,95.59,0.9,16.3755189833196
2020-07-12,3.47,0.22,75.88,21.39,29.71,23.12,10.47,26.18,95.67,0.77,18.6670032044209
2020-07-13,19.88,0.3,87.62,21.92,26.7,22.11,13.46,24.21,95.6,1.15,19.2943285489892
2020-07-14,1.79,0.25,75.25,19.9,30.49,21.63,12.59,25.12,95.6,0.96,17.4442351030728
2020-07-15,1.22,0.26,66.62,18.87,31.82,21.11,13.61,26.33,95.74,0.82,16.526702286603
2020-07-16,0.03,0.35,58.94,17.26,32.59,21.5,12.29,27.03,95.73,0.97,15.2018594656567
2020-07-17,0,0.55,39.94,11.64,32.4,22.82,17.62,26.99,95.69,1.76,10.2785316310448
2020-07-18,0,0.5,39,10.51,31.51,22.42,19.55,25.91,95.76,1.84,9.45060519963621
2020-07-19,0,0.39,42.75,11.48,32.87,20.13,18.73,26.22,95.67,1.23,10.5402995289284
2020-07-20,0,0.38,44.38,11.98,33.3,19.3,19.31,25.98,95.6,1.07,10.7964841004896
2020-07-21,0.03,0.27,46.81,12.69,33.94,18.9,17.38,26.03,95.65,0.95,11.419509419871
2020-07-22,0.04,0.27,48.94,14.58,34.08,20.32,16.45,27.08,95.61,1.03,12.6576939332574
2020-07-23,2.36,0.32,56,16.94,32.72,21.09,13.33,26.98,95.54,1,14.4035686129365
2020-07-24,0.14,0.27,63.06,18.2,31.67,21.27,13.68,26.4,95.54,1.02,15.7047171338798
2020-07-25,0.05,0.38,60,17.33,32.67,20.74,11.84,26.69,95.61,1.05,15.1858158780923
2020-07-26,0,0.44,45.12,12.16,34.37,20.11,13.7,26.75,95.61,1.34,11.4578867528548
2020-07-27,0,0.39,41.12,11.49,34.24,20.11,11.88,26.6,95.59,1.3,10.3553768120644
2020-07-28,0.01,0.33,46.56,13.22,34.14,19.35,12.56,26.33,95.55,1.27,11.5503341108411
2020-07-29,0.01,0.29,50.5,15.41,34.1,20.34,13.85,27.26,95.55,1.14,13.1920641746941
2020-07-30,0.01,0.27,50.88,16.28,35.55,21.93,17.17,28.32,95.6,1.01,14.091318124414
2020-07-31,0.1,0.41,44.38,14.55,35.54,22.61,15.66,28.79,95.6,1.1,12.6119218700325
2020-08-01,0.64,0.28,50.31,16.67,34.73,23.37,14.29,28.65,95.63,0.88,14.1879430677316
2020-08-02,0.08,0.33,53.75,17.12,34.35,24.06,11.32,28.57,95.68,0.99,15.0917567577401
2020-08-03,0.07,0.54,42.56,12.18,34.85,21.24,14.78,27.92,95.76,1.23,11.5305933343901
2020-08-04,0.05,0.35,46.25,13.49,35.28,20.26,13.5,27.52,95.7,1.09,12.2568297616591
2020-08-05,3.32,0.36,67.12,18.35,30.14,22.04,13.27,25.45,95.87,1.42,15.8508496095999
2020-08-06,1.77,0.22,67.19,18.45,30.97,20.12,12.29,25.56,95.79,0.83,15.9656189895669
2020-08-07,7.55,0.23,70.75,20.11,32.79,22.37,13.81,26.54,95.8,0.85,17.7577945594063
2020-08-08,2.4,0.23,63.25,19.08,33.98,21.8,14.59,27.62,95.76,0.91,16.8548771157128
2020-08-09,0.16,0.24,66.81,20.05,32.4,22.94,10.93,27.17,95.68,1.01,17.3659368208624
2020-08-10,0.17,0.24,65.38,19.96,32.46,23.23,14.11,27.51,95.6,0.84,17.3169486180161
2020-08-11,0.04,0.23,59.31,19.15,34.28,22.98,13.09,28.48,95.61,0.92,16.5709002715236
2020-08-12,0.15,0.22,61.5,19.62,32.8,24.34,15.11,28.15,95.64,0.91,16.8741742868379
2020-08-13,0.29,0.23,57.44,18.95,34.76,23.18,11.43,28.82,95.55,0.91,16.3501322839707
2020-08-14,0.04,0.21,59.44,19.49,33.75,24.55,11.72,28.69,95.45,0.7,16.7994623467124
2020-08-15,0.18,0.25,59.88,19.56,34.65,23.5,13.58,28.77,95.41,0.95,16.9981020177172
2020-08-16,2.13,0.32,74,20.62,28.54,23.62,12.95,25.76,95.48,0.97,17.7820047137982
2020-08-17,0.09,0.27,65.69,19.9,32.2,22.27,14.15,27.32,95.43,1.08,17.2172149537542
2020-08-18,0.05,0.23,60.25,19.86,35.33,23.52,12.25,29.15,95.34,0.98,17.4620294520263
2020-08-19,0.35,0.25,64.88,20.64,31.95,24.81,11.99,28.08,95.33,1.04,17.7331610821637
2020-08-20,2,0.2,73.56,21.48,30.24,23.98,13.66,26.83,95.34,0.81,18.7632268138558
2020-08-21,30,0.19,78.5,21.63,31.32,22.65,11.13,26.14,95.48,0.7,19.2684635461643
2020-08-22,39.85,0.23,91.12,22.39,26.56,22.18,12.75,23.99,95.6,0.85,19.8162187607849
2020-08-23,18.89,0.25,89.75,22.26,27.57,21.69,13.3,24.15,95.59,0.96,19.6962608586921
2020-08-24,0.57,0.24,80,20.82,29.52,21.81,16.47,24.8,95.56,0.96,18.2139774775228
2020-08-25,1.02,0.27,78.38,21.01,30.33,20.87,16.95,25.33,95.6,1.03,18.3856533256735
2020-08-26,13.84,0.26,90.12,22.6,27.51,22.25,14.88,24.4,95.68,0.97,20.0595206005754
2020-08-27,1.51,0.24,84.75,20.98,27.58,21.7,12.99,23.9,95.75,0.94,18.3369510428032
2020-08-28,0.53,0.3,78.81,20.76,29.94,20.94,18.91,24.99,95.56,1.12,18.1362665686357
2020-08-29,4.68,0.3,85.44,21.54,27.42,22.05,18.66,24.23,95.54,1.05,18.8356179088348
2020-08-30,6.22,0.35,86.44,21.8,27.94,21.71,16.06,24.35,95.63,1.29,19.1860276468897
2020-08-31,9.37,0.29,85.19,21.77,28.25,21.55,16.51,24.59,95.67,0.91,19.1669977147459
2020-09-01,6.94,0.27,84.62,21.42,26.66,21.08,11.12,24.26,95.61,0.72,18.6865801620005
2020-09-02,7.51,0.34,87.19,22.04,28.23,20.69,18.04,24.45,95.57,1.11,19.4623209203928
2020-09-03,1.51,0.21,77.25,21.11,31.52,21.69,18.6,25.86,95.65,0.77,18.6671763548023
2020-09-04,0.07,0.23,72.56,20.33,31.68,20.83,19.64,26.04,95.7,0.82,17.7112321282749
2020-09-05,0.16,0.27,72.38,20.66,31.12,21.79,18.41,26.24,95.51,1,17.8657016763958
2020-09-06,0.31,0.34,77.06,21.34,29.41,22.94,10.26,25.78,95.42,1.2,18.538064265362
2020-09-07,0.26,0.26,78.44,21.09,28.83,22.11,15.81,25.28,95.53,0.98,18.3481000830128
2020-09-08,5.35,0.19,76.19,21.59,30.94,21.73,7.03,26.46,95.57,0.64,19.0382005537782
2020-09-09,10.98,0.26,85.31,22.33,28.88,22.16,14.56,25.14,95.61,0.88,19.7985845636205
2020-09-10,6.12,0.27,85.06,22.07,29.43,21.59,16.67,25,95.54,0.97,19.5855865434495
