"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-09-25,8.36,1.02,84.19,22.63,28.99,22.67,16.2,25.63,99.44,1.64,20.0838161820619
2020-09-26,5.11,1.11,85.12,22.73,29.23,22.29,16.48,25.52,99.28,1.83,20.180794561917
2020-09-27,10.26,1.34,83.31,22.59,29.74,21.98,10.43,25.82,99.16,2.06,20.0865358466262
2020-09-28,1.22,0.94,78.69,22.44,30.53,22.27,19.5,26.63,99.23,1.44,19.8498489002391
2020-09-29,2.23,0.8,78.88,22.9,30.5,23.76,16.48,27,99.24,1.23,20.3109780642506
2020-09-30,6.12,1.91,91.06,23.2,27.22,23.39,13.69,24.77,99.17,3,20.6969973739167
2020-10-01,10.76,2.12,87.25,23.14,29.56,22.56,16.39,25.56,99.06,3.26,20.7322556457764
2020-10-02,5.89,1.91,84.44,23.13,30.48,22.63,16.77,26.13,99.1,2.93,20.7149144679191
2020-10-03,2.75,1.02,82.31,23.01,29.88,22.64,20.51,26.41,99.16,1.57,20.5102409330872
2020-10-04,29.98,1.37,92.5,23.49,26.43,23.1,15.28,24.79,99.24,2.2,21.0480333536594
2020-10-05,4.33,0.98,84.81,22.93,29.07,22.18,17.01,25.8,99.36,1.53,20.4253141409836
2020-10-06,3.37,0.98,87.56,23.2,28.79,22.51,21.09,25.51,99.35,1.7,20.7476414529357
2020-10-07,1.8,1.98,85.69,22.86,29.05,23.02,19.05,25.54,99.35,3.04,20.3387408793475
2020-10-08,2.02,0.84,81.19,22.44,29.48,21.74,15.42,26.05,99.33,1.3,19.8288130823041
2020-10-09,6.01,1.14,83.31,22.48,29.82,22.37,15.85,25.68,99.32,1.93,19.9296595406299
2020-10-10,7.57,1.52,89,22.44,27.58,21.83,13.97,24.44,99.3,2.39,19.855109170716
2020-10-11,9.45,1.34,93.19,23.37,26.63,23.16,17.49,24.55,99.29,2.16,20.9195825567427
2020-10-12,0.43,1.11,83,22.65,30.91,22,20.95,26.02,99.28,1.88,20.2369092751882
2020-10-13,4.94,1.27,80.5,22.6,31.47,21.7,20.62,26.48,99.27,2.04,20.1375939741828
2020-10-14,8.91,1.24,83.62,23.1,30.09,22.57,18.7,26.22,99.3,2.01,20.6170724352981
2020-10-15,7.97,1.12,81.44,22.4,30.22,22.08,19.09,26.04,99.34,1.81,19.8787588826723
2020-10-16,7.12,1.09,83.31,22.94,30.51,21.8,15.5,26.18,99.3,1.77,20.4948344354283
2020-10-17,4.24,1.22,83.88,23.44,30.71,22.84,20.45,26.55,99.19,2.02,21.0650625991286
2020-10-18,9.74,1.12,86.56,23.18,28.05,23.18,18.25,25.63,99.18,1.67,20.6491878930903
2020-10-19,5.29,0.62,80.94,22.91,29.98,23.4,18.77,26.55,99.22,0.92,20.3267306482292
2020-10-20,7.95,1.05,81.94,22.84,30.96,22.15,20.32,26.38,99.27,1.8,20.3839356475524
2020-10-21,1.53,1.18,79.12,22.76,31.57,22.39,22.44,26.9,99.25,1.91,20.2600351874025
2020-10-22,1.05,1.3,77.56,22.67,32.2,22.28,22.81,27.19,99.24,2.16,20.1825344857084
2020-10-23,0.2,1.34,78,22.6,32.41,22.34,22.43,27.08,99.28,2.19,20.1736846504716
2020-10-24,0.03,1.02,72.31,21.76,32.77,22.96,21.95,27.55,99.2,1.64,19.1948429734946
2020-10-25,0.55,1.18,77.69,22.36,32.41,22.25,18.36,26.96,99.1,1.96,19.9602175377407
2020-10-26,0,0.99,80.12,23.06,31.59,23.05,16.84,27.05,99.1,1.67,20.6875563904463
2020-10-27,0.68,1.25,78.38,22.79,32.4,23.23,19.71,27.23,99.06,2.08,20.4411468134407
2020-10-28,0.47,1.16,76.38,21.68,31.7,22.76,21.44,26.62,99.13,1.91,19.2564272246385
2020-10-29,0.57,1.36,77.81,22.02,32.24,21.78,21.16,26.66,99.19,2.19,19.6606453019859
2020-10-30,0.43,1.19,78.12,22.46,32.46,22.32,21.28,27,99.22,1.98,20.1152840565322
2020-10-31,1.64,1.3,76.62,22.16,33.08,22.19,21.92,27.13,99.19,2.19,19.8717610532423
2020-11-01,0.38,1.4,75.69,22.01,33.23,22.01,22.49,27.19,99.1,2.29,19.6959261890571
2020-11-02,0.57,1.34,77.94,22.55,32.33,22.65,18.36,27.1,99.15,2.19,20.1805275481863
2020-11-03,0.13,1.55,76,22.67,33.53,23.34,20.59,27.78,99.22,2.51,20.4320848275019
2020-11-04,0.12,1.34,75.81,22.69,33.44,23.19,21.79,27.8,99.18,2.17,20.4034924947675
2020-11-05,0.98,1.31,78.5,22.98,32.42,23.44,18.92,27.4,99.19,2.13,20.6659458221827
2020-11-06,0.08,1.03,73.25,22.03,33.17,24.12,20.2,27.73,99.28,1.62,19.6385350127405
2020-11-07,0.08,1.28,70.44,20.49,33.06,21.71,18.33,26.98,99.33,2.1,18.1176316624151
2020-11-08,0.56,1.01,77.31,21.87,31.23,22.55,17.75,26.52,99.41,1.67,19.382719131914
2020-11-09,1.21,1.05,80.56,22.26,30.08,22.81,19.92,26.06,99.41,1.66,19.6859461546645
2020-11-10,0.36,1.11,73.44,21.94,33.04,23.19,20.18,27.58,99.23,1.73,19.5271332943147
2020-11-11,0.22,1.36,73.06,21.65,33.19,23.16,19.13,27.48,99.17,2.14,19.3190655184561
2020-11-12,0.29,1.82,69.88,20.6,33.78,21.94,19.69,27.3,99.21,2.82,18.2951449721308
2020-11-13,0.01,2.19,68.5,19.37,33.56,21.22,21.31,26.69,99.27,3.4,17.3371397941554
2020-11-14,0.07,1.97,68.94,20.19,34.07,21.78,22.4,27.08,99.26,3.01,17.8304335872245
2020-11-15,0.26,1.19,67.12,19.91,34.45,21.48,21.65,27.4,99.17,1.87,17.6700418291071
2020-11-16,0.19,1.44,67.12,19.96,34.45,21.77,20.56,27.45,99.19,2.27,17.7189599279377
2020-11-17,0.08,1.61,68.25,19.4,33.59,21.2,18.08,26.77,99.16,2.55,17.3508515556542
2020-11-18,0.01,0.67,71.06,20.75,32.16,22.85,18.62,27,99.17,1.22,18.297389721674
2020-11-19,0.08,1.24,66.69,19.05,33.68,21.15,17.29,26.61,99.11,2.07,16.8040960910825
2020-11-20,0,1.29,60.38,16.46,34.08,18.98,19.84,26.08,99.08,2.07,14.7711804597587
2020-11-21,0.24,1.29,63.12,18.18,34.42,20.23,18.94,26.69,99.1,2.05,15.9754783037531
2020-11-22,1.49,1.44,69.88,19.73,29.99,22.62,18.49,25.95,99.24,2.13,16.9714704392361
2020-11-23,0.31,1.55,68,20.29,34.29,21.51,18.35,27.51,99.24,2.43,18.010897920237
2020-11-24,0.23,1.49,71.5,21.8,34.4,23.12,17.43,28.13,99.23,2.3,19.5963778780328
2020-11-25,0.15,1.12,64.56,20.69,35.24,23.55,17.51,28.93,99.1,1.67,18.4876969878803
2020-11-26,0.3,1.27,63.56,19.6,34.6,22.8,19.31,28.04,99.07,1.91,17.3341808226008
2020-11-27,0.63,2.15,73.25,21.69,33.56,22.88,16.49,27.44,99.14,3.07,19.3265268361933
2020-11-28,2.07,1.33,73.12,22.03,33.41,22.98,15.11,27.83,99.2,2,19.7120798529626
2020-11-29,0.88,1.8,72.56,22.05,33.46,23.76,17.09,27.97,99.2,2.7,19.7125683069224
2020-11-30,0.46,1.85,70.81,21.85,34.73,23.2,16.79,28.32,99.23,2.81,19.6109716271571
2020-12-01,0.02,1.12,64.75,19.47,35.64,22.24,19.49,28.14,99.19,1.8,17.7561322468461
2020-12-02,0.63,1.4,67,20.34,35.64,22.17,18.46,28.03,99.2,2.23,18.2622893862919
2020-12-03,0.31,1.41,65.19,19.68,36.12,22.31,18.83,28.14,99.26,2.29,17.8767916783304
2020-12-04,0.05,1.09,61.38,18.02,36.12,20.79,19.89,27.78,99.31,1.84,16.5015969304219
2020-12-05,0.05,1.34,62.5,18.78,36.36,20.96,20.38,28.05,99.24,2.18,17.0544787265878
2020-12-06,0.05,1.5,61.88,19.58,36.69,21.81,18.98,28.7,99.18,2.4,17.4986565555241
2020-12-07,0.83,1.61,64.19,20.51,36.51,22.94,17.62,29.01,99.31,2.43,18.4622771298864
2020-12-08,2.98,1.76,70,21.24,34.84,22.97,17.23,28.03,99.34,2.63,19.0800038364243
2020-12-09,0.07,1.43,67.19,20.37,35.07,22.28,17.97,28.08,99.24,2.23,18.3645359603973
2020-12-10,0.11,1.63,64.06,20.25,36.28,22.53,18.22,28.78,99.22,2.48,18.1946309117129
2020-12-11,0.47,1.66,66.62,20.87,34.51,22.97,17.95,28.46,99.24,2.44,18.5928666136019
2020-12-12,0.04,1.69,64.62,20.57,36.51,22.88,16.44,29,99.16,2.51,18.5758023751559
2020-12-13,0.1,1.3,64.38,20.56,35.7,22.84,18.42,28.9,99.06,1.97,18.4059396648685
2020-12-14,0.45,1.62,64.56,20.73,35.65,23.37,17.12,28.96,99.07,2.38,18.5180359741379
2020-12-15,0.28,1.63,62.69,20.17,35.65,23.3,18.44,28.94,99.08,2.39,17.9620106791789
2020-12-16,0.51,1.62,63.56,20.29,35.66,23.16,15.89,28.86,99.17,2.37,18.1318018090876
2020-12-17,3.82,1.73,67.31,20.66,34.29,23.51,19.21,28.05,99.16,2.52,18.366991409386
2020-12-18,1.64,1.38,69.88,21.37,33.78,23.48,15.17,28.13,99.16,1.98,19.1523760296074
2020-12-19,0.11,1.27,58.69,17.62,35.55,22.77,18.94,27.94,99.12,2.02,15.9181488243332
2020-12-20,0.15,0.95,55.94,16.64,35.83,20.87,17.48,27.88,99.14,1.57,15.122216441356
2020-12-21,0.57,1.4,61.75,18.86,35.51,21.9,16.46,28.01,99.17,2.17,16.8127707892899
2020-12-22,0.04,1.12,58.62,18.21,36.05,22.48,15.64,28.51,99.11,1.72,16.4050870559848
2020-12-23,0.14,1.28,59.5,18.36,36.35,22.45,16.88,28.58,99.11,1.99,16.7153829660633
2020-12-24,0.13,1.33,65.56,20.71,35.18,22.82,17.13,28.61,99.08,2,18.4481284340542
2020-12-25,0.03,1.91,57,17.98,36.74,23.59,17.99,28.96,99.03,2.84,16.3495670775381
2020-12-26,0,2.52,51.81,14.31,35.85,19.87,19.34,27.09,99.06,3.78,13.4074124853092
2020-12-27,0,1.98,50.5,13.04,35.16,18.23,20.65,26.02,99.08,3.06,12.3128182939398
2020-12-28,0,1.52,48.06,12.26,35.08,18.06,19.32,26.05,99.1,2.36,11.7375632064976
2020-12-29,0,1.72,48.25,12.17,35.15,18.02,17.93,25.87,99.07,2.76,11.6659596928052
2020-12-30,0,1.89,50.69,14.34,36.38,18.7,17.56,26.88,99.07,2.94,12.9656407258819
2020-12-31,0,0.99,56.19,18.6,36.82,21.67,16.84,29.08,99.14,1.54,16.2232271913452
2021-01-01,0.01,1.22,54.38,18.88,37.99,23.96,18.11,30.3,99.05,1.86,16.7769767004713
2021-01-02,0.08,1.74,59.19,19.87,37.74,23.4,19.27,30.05,99.02,2.52,18.0153864622192
2021-01-03,1.51,1.95,66.25,21.46,36.24,23.86,17.81,29.39,99.06,2.75,19.4538876060197
2021-01-04,2.86,1.91,66.12,21.19,34.72,24.32,15.27,28.83,99.05,2.78,18.8311685369838
2021-01-05,0.12,2.09,58.81,19.73,37.48,23.23,17.57,29.84,98.99,3.01,17.6969840370041
2021-01-06,0.23,1.81,60.12,19.65,36.75,24.08,17.26,29.48,99.04,2.53,17.7405835123152
2021-01-07,0.06,2.05,60.94,19.69,37.51,22.76,16.99,29.51,99.09,2.91,18.011941406989
2021-01-08,0.41,2.12,60.12,19.8,37.24,23.06,19.32,29.53,99.1,2.97,17.7889257725159
2021-01-09,0.26,2.02,60.81,20,37.11,23.58,18.53,29.59,99.08,2.86,18.0519179702472
2021-01-10,0.06,1.98,55.31,18.29,37.85,23.14,17.62,29.8,98.99,2.82,16.6076632684441
2021-01-11,0.53,2.1,55.88,18.93,37.23,23.52,18.14,29.88,99.01,2.94,16.8518428122014
2021-01-12,1.05,2.03,52.75,17.39,37.75,23.67,18.24,29.9,99.13,2.91,15.9251972532987
2021-01-13,0.1,1.38,49.5,15.15,36.83,23.05,19.17,28.79,99.2,2.12,14.0669250240335
2021-01-14,0.14,1.48,42.62,11.37,36.97,20.65,20.49,27.83,99.18,2.27,11.4897270696563
2021-01-15,0,1.77,36.88,8.95,37.09,18.98,21.41,27.24,99.1,2.72,9.62346317247465
2021-01-16,0,1.81,40.12,9.69,36.27,18.82,18.86,26.69,99.03,2.82,10.1542488838177
2021-01-17,0,1.3,47.5,13.75,33.08,20.73,17.95,26.83,99.07,1.89,12.116004263977
2021-01-18,0.13,1.42,50.06,15.9,36.36,21.48,17.71,28.52,99.1,2.16,14.0172144039605
2021-01-19,0.04,2.05,46.62,14.29,37.22,22.62,16.93,28.93,99.15,2.95,13.3503165051886
2021-01-20,0,2.3,43.69,12.78,36.49,20.76,19.62,27.91,99.17,3.3,11.8302206840119
2021-01-21,0,3.02,40.19,10.55,35.84,20.06,18.78,27.14,99.19,4.36,10.4292451600298
2021-01-22,0,2.32,42.25,11.36,35.77,18.51,18.15,26.73,99.2,3.39,10.7171514979984
2021-01-23,0,2.58,38.44,9.65,35.18,19.16,17.26,26.57,99.17,3.72,9.66431671624888
2021-01-24,0,1.77,47.12,13.46,35.55,20.12,17.92,26.95,99.1,2.73,12.0994168090439
2021-01-25,0,1.34,44.19,12.9,37.33,20.98,16.93,28.15,99.1,2.04,12.1247115729328
2021-01-26,0,1.73,47.88,14.88,37.17,21.82,18.51,28.76,99.11,2.57,13.5842319157034
2021-01-27,0,1.66,41.62,12.41,37.58,21.23,20.2,28.99,99.08,2.38,11.9576386309178
2021-01-28,0,1.69,43.38,13.19,38.3,22.11,18.64,29.65,99.06,2.42,12.919771983952
2021-01-29,0.17,1.86,54.62,18.79,37.61,23.23,15.53,30.13,99.12,2.57,16.6966563391467
2021-01-30,0.02,1.59,50.94,18.05,37.7,24.43,18.35,30.63,99.09,2.21,15.9984197578865
2021-01-31,0,1.62,42.25,13.37,37.29,23.68,16.71,29.74,99.08,2.37,12.6449244540354
2021-02-01,0,2.06,39.06,11.37,37.28,23.23,17.27,29.21,99.13,2.89,11.3577312146589
2021-02-02,0,1.85,41.19,12.64,37.47,21.01,17.22,28.69,99.18,2.73,11.6414847587666
2021-02-03,0.02,1.85,47.12,15.8,38.64,23.66,17.74,30.37,99.18,2.7,14.5923078619387
2021-02-04,0,1.61,48.06,16.56,38.53,23.52,19.26,30.77,99.08,2.32,15.2083213166869
2021-02-05,0.05,1.91,53.12,18.79,37.39,24.58,17.69,30.59,99.14,2.62,16.6471010349359
2021-02-06,0,1.76,51,17.92,38.49,24.12,19.66,31.02,99.11,2.45,16.35743121458
2021-02-07,0.01,2.48,52.38,19.12,39.3,25.13,18.83,31.64,99.01,3.34,17.3685921193145
2021-02-08,0,1.8,46.88,17.4,38.75,25.16,18.33,31.8,98.93,2.48,15.6785507939595
2021-02-09,0,2.09,41.44,14.87,39.67,26.09,19.46,31.83,98.98,2.88,13.8814525256496
2021-02-10,0.08,1.7,47.44,15.15,39.83,23.52,20.14,30.89,99.01,2.48,15.1095081163694
2021-02-11,0.02,1.5,43.88,15.18,40.3,23.7,19.69,31.64,98.95,2.27,14.5500920617701
2021-02-12,2,2.3,55,19.96,39.04,24.79,18.73,31.53,98.92,3.12,18.1301865468869
2021-02-13,0.12,2.05,51.69,18.98,39.7,24.63,18.4,31.96,98.84,2.78,17.4357074190956
2021-02-14,2.19,2.41,51.44,19.46,39.6,25.28,18.73,32.12,98.83,3.24,17.5002506407841
2021-02-15,2.02,2.45,59.19,21.1,37.11,25.51,20.28,30.86,98.9,3.29,18.8214115329367
2021-02-16,1.58,2.1,65.25,21.87,34.82,25.73,18.76,29.59,98.95,2.88,19.3699662482919
2021-02-17,1.86,2.09,69.19,21.68,31.94,25.41,17.32,28.13,99.12,2.84,18.963264131204
2021-02-18,0.33,2.04,59.56,19.28,35.29,23.69,19.58,28.82,99.25,2.85,16.9535842415267
2021-02-19,0,2.41,43.56,11.89,36.15,22.8,19,28.21,99.31,3.38,11.9913423771299
2021-02-20,0,1.62,38.12,8.71,35.23,19.88,18.11,27.15,99.34,2.43,9.89756597930221
2021-02-21,0,2.22,35,8.4,37.12,21.01,18,28.12,99.2,3.35,9.58735823281379
2021-02-22,0,1.78,44.25,13.44,37.03,22.44,19.09,29.08,99.1,2.62,12.7758996835207
2021-02-23,0,1.45,51.19,17.2,37.88,22.73,19.51,30.05,99.13,2.05,15.5804634735767
2021-02-24,0.01,1.57,47.19,17.26,38.69,24.17,19.27,31.43,99.11,2.16,15.4725134812651
2021-02-25,0.03,1.74,44.19,15.69,39.17,26.12,20.02,31.58,99.04,2.38,14.6058647217847
2021-02-26,0.06,2.12,52.56,18.44,37.72,24.76,20.78,30.74,99.02,2.88,16.6054419837607
2021-02-27,0.03,1.7,48.75,17.69,38.09,25.05,19.92,31.27,98.94,2.3,15.8473249457935
2021-02-28,0.1,2.19,52.81,19.12,37.43,25.41,17.67,30.9,98.85,2.95,16.828899230012
2021-03-01,0,2.35,50.94,18.65,38.62,25,19.26,31.33,98.82,3.23,16.612668183719
2021-03-02,0,2.19,50.06,18.4,39.96,24.76,20.71,31.89,98.85,2.99,16.8228371977731
2021-03-03,0.05,1.88,47.69,18.38,39.93,25.56,19.7,32.27,98.86,2.61,16.3547897754724
2021-03-04,0.23,2.34,50.06,19.05,40.18,25.86,18.03,32.4,98.83,3.17,17.2868721608312
2021-03-05,0.75,3.27,57.75,20.74,37.8,25.74,19.47,31.12,98.91,4.41,18.6222777443845
2021-03-06,1.69,2.73,61.12,21.3,35.66,25.7,19.87,30.31,99.09,3.72,18.8665626958831
2021-03-07,4.86,2.23,69,22.46,32.93,25.96,18.04,28.98,99.14,3.1,19.8132236468195
2021-03-08,1.07,2.45,71.19,22.8,34.27,24.92,21.3,28.98,98.97,3.4,20.4420781364794
2021-03-09,5.41,2.73,77.81,23.26,30.76,25.18,15.94,27.62,98.92,3.79,20.7348298557093
2021-03-10,2.9,2.98,66.88,21.76,36.66,23.48,21.7,29.58,98.9,4.11,19.8430483657472
2021-03-11,7.43,2.46,74.75,22.6,32.4,24.58,21.53,27.86,98.97,3.4,20.1848511501015
2021-03-12,1.55,2.59,67.38,21.38,36.31,23.58,15.56,29.08,98.91,3.56,19.4540140265678
2021-03-13,8.46,2.08,75.56,22.72,32.03,25.15,13.59,27.79,99.05,2.88,20.3249980075375
2021-03-14,15.46,1.49,78.44,22.12,30.58,24.04,12.73,26.52,99.19,2.12,19.6660262412021
2021-03-15,1.04,1.14,70.19,21.31,34.16,23.02,13.08,28.07,99.02,1.74,19.1739511516623
2021-03-16,0.19,2.61,70.5,21.67,33.93,23.3,19.32,28.12,98.92,3.66,19.3116787260964
2021-03-17,11.75,3.38,79.19,22.47,30.3,24.17,18.93,26.59,99.04,4.75,19.9315689770876
2021-03-18,3.02,2.48,80.38,22.51,30.3,23.06,12.19,26.4,99.08,3.55,20.0181598988464
2021-03-19,0.1,2.06,70.56,21.73,34.4,23.05,21.6,28.25,98.98,2.95,19.4667366051156
2021-03-20,2.34,2.01,73.06,22.12,33.27,23.23,20.91,27.83,99.04,2.88,19.6959047327332
2021-03-21,1.25,1.57,71.75,22.17,33.87,23.48,21.7,28.3,98.98,2.24,19.849491627624
2021-03-22,14.47,2.91,76.56,22.76,32.67,23.54,20.94,27.57,98.96,4.12,20.3454777412302
2021-03-23,1.78,3.4,76.44,22.65,32.55,24.04,21.84,27.53,99.16,4.77,20.2687535493708
2021-03-24,0.04,2.44,72.38,21.99,33.28,23.1,20.04,27.89,99.22,3.45,19.5772125477606
2021-03-25,0.04,2.77,74.56,22.34,32.38,23.8,20.59,27.59,99.16,3.88,19.835883955398
2021-03-26,0.07,2.07,68.12,21.75,36.63,22.76,22.65,29.15,99.03,2.95,19.7429617638511
2021-03-27,1.74,2.41,76.5,22.91,32.01,24.41,16.93,27.69,99.07,3.42,20.4646564848195
2021-03-28,0.48,1.94,68.12,21.69,35.39,23.12,18.16,28.93,99.08,2.79,19.5071548763074
2021-03-29,0.01,1.71,57.88,18.67,37.09,24.25,17.92,29.51,99.06,2.6,17.1075019467759
2021-03-30,0.06,1.82,59.62,19.83,38.03,23.51,14.42,29.95,98.99,2.69,18.0481379555509
2021-03-31,0.11,2.15,61.06,20.77,37.3,24.2,13.5,30.2,98.89,3.06,18.7361747321755
2021-04-01,0.15,2.09,64.25,21.66,36.58,24.68,14.64,30.02,99.02,2.95,19.5236996541249
2021-04-02,0.03,2,60.5,20.9,37.12,24.41,18.94,30.37,99.07,2.88,18.7358791521072
2021-04-03,0.04,2.3,60.62,20.92,38.08,24.55,17.26,30.53,99.02,3.23,18.9360570787939
2021-04-04,0.44,2.32,59,20.98,38.4,25.11,18.94,31.05,98.97,3.26,18.9538695936239
2021-04-05,1.1,2.53,62,21.69,36.6,25.97,18.83,30.55,98.99,3.53,19.388060126765
2021-04-06,1.63,2.4,63.38,21.74,36.71,25.09,21.8,30.3,98.97,3.38,19.5536002809098
2021-04-07,3.15,2.29,64.69,22.24,36.65,25.18,22.46,30.39,99.01,3.23,20.0551292829211
2021-04-08,0.52,2.32,69.12,22.83,34.11,25.52,18.11,29.55,99.02,3.26,20.4742067422136
2021-04-09,4.76,2.62,79.19,23.67,31.79,25.2,17.09,27.83,99.01,3.77,21.3484628495092
2021-04-10,2.5,1.86,70.62,22.28,35.43,23.96,22.36,28.99,98.86,2.7,20.2894867879724
2021-04-11,0.9,2.97,68.06,21.81,35.58,24.41,21.38,29.09,98.98,4.14,19.6610759371152
2021-04-12,0.89,3.02,62.81,21.08,37.76,24.61,24.93,30.13,99.08,4.24,19.2002377272392
2021-04-13,1.03,2.21,61.94,20.98,35.79,25.4,24.94,29.88,99.13,3.12,18.6793690727945
2021-04-14,2.09,3.21,70.75,21.84,32.58,25.05,23.71,28.04,99.19,4.56,19.2950486658119
2021-04-15,0.77,1.98,63,20.94,37.05,23.33,19.62,29.86,99,2.83,18.9784231682859
2021-04-16,1.58,2.98,70,22.39,33.46,25.15,22.27,28.75,98.89,4.24,19.8491207440099
2021-04-17,1.95,2.86,66.56,21.3,35.93,24.46,20.75,29.15,99.02,4.03,19.2908328684957
2021-04-18,2.05,1.89,74.88,22.33,31.75,24.57,22.79,27.55,99.21,2.69,19.8770549281604
2021-04-19,0.08,2.7,60.69,19.83,38.78,23.62,20.83,30.34,99.04,3.82,18.7642533040202
2021-04-20,0.03,2.78,57.31,19.97,38.89,24.69,21.13,31.05,98.94,3.9,18.4109536679761
2021-04-21,1.14,2.73,68.06,22.08,34.15,25.06,20.11,29.14,99.02,3.85,19.7148101805784
2021-04-22,0.21,2.15,62.94,21.41,36.63,25.05,15.56,30.2,99.06,3.03,19.3130500760421
2021-04-23,0.7,2.73,62.5,21.37,36.33,25.23,21.56,30.13,99.05,3.83,19.1054745733554
2021-04-24,9.61,2.7,71.69,22.69,34.46,24.99,20.65,28.8,99.04,3.85,20.3840367718318
2021-04-25,1.94,2.54,66.69,21.51,36.73,24.33,18.09,29.45,98.98,3.64,19.6471851306338
2021-04-26,2.66,1.8,65.44,21.8,36.51,24.38,22.98,29.96,98.97,2.63,19.8207134202713
2021-04-27,10.94,2.32,71.25,23.11,35.81,24.23,13.77,29.47,98.84,3.38,21.0134508637158
2021-04-28,7.41,2.35,77.19,23.28,33.4,24.74,20.97,28.12,98.96,3.44,21.1442337711685
2021-04-29,0.82,1.98,70.56,22.4,35.51,23.95,19.06,29.07,99,2.9,20.3610258077433
2021-04-30,0.93,2.55,68.75,22.19,35.84,24.05,20.05,29.28,98.97,3.66,20.0673425073051
2021-05-01,1.69,2.16,66.62,22.07,37.4,24.64,23.74,30.11,98.92,3.14,20.342855075856
2021-05-02,10.92,2.73,77.31,23.33,32.64,24.9,22.19,27.97,98.95,3.97,21.0030134482934
2021-05-03,2.33,2.84,77.25,23.07,32.62,24.39,18.4,27.78,99.02,4.12,20.76813885427
2021-05-04,6.37,2.59,73.12,22.46,34.39,23.92,17.82,28.37,99.02,3.77,20.3064014352142
2021-05-05,5.47,2.65,71.56,22.15,34.64,23.12,19.76,28.31,99.04,3.84,19.8078044994364
2021-05-06,3.5,3.03,77.06,22.54,31.72,23.52,20.78,27.26,99.22,4.45,20.1303062436025
2021-05-07,2,2.38,76.56,22.59,32.73,23.69,12.03,27.51,99.34,3.52,20.2781521290197
2021-05-08,2.85,2.84,74.75,22.09,32.51,23.35,16.88,27.38,99.37,4.1,19.6569638598558
2021-05-09,3.14,1.66,67,20.05,32.84,23.1,15.23,27.6,99.32,2.45,17.834473009858
2021-05-10,2.54,1.61,66.5,20.88,35.08,22.01,20.2,28.36,99.22,2.55,18.4578032667707
2021-05-11,2.77,1.59,70.06,22.57,35.69,23.62,22.97,29.29,99.23,2.35,20.460867941818
2021-05-12,6.93,2.04,71.5,23.07,35.44,23.8,21.8,29.35,99.21,3,20.9498123140846
2021-05-13,5.46,1.91,75.81,23.3,33.12,24.27,20.96,28.37,99.09,2.88,21.0534503939221
2021-05-14,9.93,2.06,78.25,24.02,33.9,24.45,23.26,28.53,99.03,3.07,21.9226648669265
2021-05-15,4.84,1.8,77.06,23.55,33.61,23.93,20.74,28.44,99.11,2.73,21.4829641286391
2021-05-16,0.55,1.59,78.56,23.69,32.94,24.14,19.45,28.09,99.11,2.43,21.4840284168173
2021-05-17,0.32,1.74,72.56,23.26,35.37,24.27,21.65,29.26,99.09,2.6,21.1563558697624
2021-05-18,0.92,2.24,74.94,23.3,33.71,25.13,19.02,28.62,99.19,3.34,21.0991530397102
2021-05-19,0.17,2.37,68.56,22.4,36.15,24.15,23.22,29.63,99.2,3.43,20.3968857820141
2021-05-20,0.37,2.37,68.94,22.66,35.75,24.65,21.53,29.55,99.25,3.43,20.420888495489
2021-05-21,3.58,2.32,76.56,23.37,32.83,24.73,19.91,28.2,99.27,3.4,21.0641117106637
2021-05-22,2.82,1.8,76.5,22.89,32.13,24.16,20.45,27.73,99.35,2.68,20.509869330712
2021-05-23,2.18,1.45,70.62,22.54,35.33,23.57,24.59,29.12,99.27,2.22,20.4340426056453
2021-05-24,0.48,2.12,63.69,21.64,38.03,23.57,23.66,30.4,99.19,3.12,19.755787386509
2021-05-25,1.62,1.7,69.12,23.05,35.48,24.71,21.14,29.93,99.21,2.51,20.9012848298912
2021-05-26,2.79,2.32,70.25,22.9,34.65,25.01,21.29,29.4,99.18,3.38,20.639701396395
2021-05-27,11.74,1.82,75.19,23.5,34.29,24.78,20.31,28.84,99.14,2.72,21.4260482230767
2021-05-28,3.37,1.75,81.19,23.94,30.93,24.8,20.03,27.65,99.16,2.65,21.6713935424822
2021-05-29,4.17,1.75,74.69,23.44,34.31,24.4,21.61,28.89,99.12,2.64,21.3418479499515
2021-05-30,71.91,1.53,82.75,24.47,30.98,24.93,16.92,27.76,99.07,2.37,22.2222533685354
2021-05-31,5.21,2.45,88.12,24.48,29.91,24.29,14.73,26.66,99.16,3.66,22.2657250226321
2021-06-01,0.58,2.04,82.19,22.4,30.58,22.47,19.93,25.87,99.2,3.09,19.872025433195
2021-06-02,2.77,1.7,78.38,23.07,32.37,22.53,21.87,27.43,99.19,2.59,20.6686129660959
2021-06-03,4.71,1.55,83,24.2,31.21,24.14,16.81,27.51,99.26,2.38,21.9838901085245
2021-06-04,2.83,1.66,80.31,24.01,32.81,23.66,12.96,27.95,99.25,2.59,21.7940155953398
2021-06-05,3.21,1.97,81.81,23.69,31,24.15,20.67,27.29,99.25,2.98,21.4066635685878
2021-06-06,2.85,1.72,81.94,23.73,31.92,23.52,18.86,27.31,99.15,2.62,21.4644254562005
2021-06-07,3.37,1.49,79.38,22.96,31.55,23.57,21.54,27.12,99.16,2.27,20.5761739767449
