"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-09-24,3.48,0.87,87.12,23.48,30.12,22.55,18.06,25.93,99.63,1.43,21.1348270731605
2021-09-25,7.3,0.91,88.31,23.86,30.13,23,21.35,26.08,99.55,1.53,21.6038911295344
2021-09-26,15.55,1.39,88.81,23.73,29.7,23.26,17.77,25.83,99.52,2.12,21.4246070801891
2021-09-27,4.46,3.41,92.25,23.36,28.07,22.43,17.44,24.73,99.48,5.14,20.9201918572478
2021-09-28,19.09,1.4,87.69,22.3,29.18,20.65,18.02,24.62,99.52,2.23,19.7629454657263
2021-09-29,9.76,0.85,85.06,22.55,29.83,21.26,23.1,25.43,99.47,1.32,20.0649630842798
2021-09-30,17,1.06,87.88,23.96,30.19,22.57,22.97,26.26,99.44,1.73,21.7158152682201
2021-10-01,26.14,1.73,90.5,24.39,29.74,23.35,22.32,26.14,99.44,2.7,22.2139611583169
2021-10-02,72.45,1.59,93.81,23.62,26.98,23.08,17.23,24.68,99.46,2.44,21.213996193167
2021-10-03,2.65,0.86,83.62,22.87,29.55,22.21,17.62,25.98,99.46,1.35,20.3425416963258
2021-10-04,3.2,0.84,83.06,23.73,30.8,22.78,20.19,27,99.42,1.4,21.387295106702
2021-10-05,5,1.16,91.44,24.69,29.51,23.85,20.2,26.23,99.42,1.88,22.5577299380161
2021-10-06,7.96,1.09,89.81,24.76,29.89,24.41,19.26,26.63,99.45,1.79,22.6549107857475
2021-10-07,3.86,1.02,90.81,24.76,29.74,23.87,20.59,26.44,99.34,1.74,22.6661495408277
2021-10-08,3.45,0.89,90.75,24.21,28.1,23.91,16.27,25.87,99.37,1.48,21.9416754843953
2021-10-09,15,0.9,89.88,24.19,29.54,23.59,21.1,26.05,99.44,1.52,21.9511481689555
2021-10-10,20.3,0.84,88.31,24.24,29.75,23.64,21.06,26.41,99.39,1.39,22.0053380731495
2021-10-11,4.42,2.38,92.75,24.26,28.45,23.69,16.5,25.53,99.51,3.66,22.0021038943049
2021-10-12,1.4,0.81,87.56,23.8,29.94,23.23,17.88,26.15,99.55,1.38,21.504317939357
2021-10-13,7.28,1.12,88,24.41,30.89,23.16,23.68,26.68,99.45,1.84,22.260148706121
2021-10-14,5.61,1.02,91.44,24.33,28.62,23.59,22.74,25.84,99.42,1.66,22.0714202834317
2021-10-15,9.38,0.62,84.81,24.12,30.73,23.88,22.52,27.07,99.42,1.08,21.922845157491
2021-10-16,5.67,0.95,89.38,24.05,29.55,23.3,21.44,26.03,99.42,1.59,21.8046518254234
2021-10-17,7.96,0.88,85.94,23.76,30.33,23.02,22.43,26.5,99.43,1.46,21.5224025902773
2021-10-18,10.41,1.48,89.81,24.1,29.51,23.23,20.41,25.98,99.5,2.26,21.8484055219686
2021-10-19,6.07,1.26,89.88,24.17,29.83,22.68,18.76,26.05,99.5,1.98,21.9511481689555
2021-10-20,8.81,1.55,95.12,24.55,27.57,23.94,18.67,25.37,99.54,2.49,22.3625613905645
2021-10-21,7.97,1.31,92.38,24.14,28.63,23.21,17.07,25.51,99.5,2.18,21.889756937211
2021-10-22,4.06,1.38,91.06,24.09,29.16,23.05,17.61,25.73,99.44,2.21,21.8447430789263
2021-10-23,16.75,1.25,92.31,24.23,28.65,23.55,18.73,25.6,99.51,2.05,21.9838648213481
2021-10-24,16.8,1.17,89.38,24.47,30.37,23.91,18.22,26.47,99.59,1.84,22.3465339389775
2021-10-25,39.13,1.55,94.44,24.26,26.96,23.56,17.94,25.22,99.62,2.44,22.0163096051339
2021-10-26,8.54,0.59,81.19,22,29.19,22.91,15.17,25.72,99.65,1.05,19.4660826951742
2021-10-27,2.17,1.08,86,23.27,30.73,21.44,18.57,25.94,99.46,1.83,20.8747923659494
2021-10-28,9.25,0.97,91.06,24.4,29.05,23.45,15.29,26.03,99.45,1.62,22.2144953593987
2021-10-29,19.18,1.17,93.56,23.72,26.74,23.19,16.37,24.83,99.45,1.88,21.3373244600054
2021-10-30,2.02,1.21,91.38,23.18,27.49,23.01,15.96,24.72,99.61,1.95,20.7112014169405
2021-10-31,2.03,1.09,88.38,23.37,29.22,22,21.22,25.55,99.69,1.79,20.9889893275018
2021-11-01,3.12,1.27,93.06,23.96,28.11,22.82,19.1,25.19,99.66,2.03,21.6580252306163
2021-11-02,2.99,0.8,86.75,23.36,30.22,22.26,18.02,25.88,99.59,1.4,20.9862880857412
2021-11-03,1.48,0.86,85.69,23.61,30.17,23.24,20.61,26.33,99.5,1.42,21.2574770179978
2021-11-04,1.94,1.03,86.75,23.79,30.35,22.7,17.24,26.3,99.45,1.7,21.4844645143809
2021-11-05,2.24,0.8,84.56,23.68,29.77,23.73,19.37,26.58,99.44,1.27,21.2713200986895
2021-11-06,4.49,1.08,87.62,24.04,29.17,24.03,18.52,26.3,99.39,1.75,21.699928308358
2021-11-07,0.41,0.83,88.56,24.07,29.81,23.24,21.51,26.2,99.33,1.52,21.8107048958558
2021-11-08,0.59,0.68,89.94,23.97,28.66,23.88,21.09,25.81,99.33,1.2,21.6729329864267
2021-11-09,1.03,1.52,89.75,24.08,29.23,23.48,20.92,25.96,99.36,2.34,21.8094079868775
2021-11-10,0.48,1.09,88.56,23.1,28.41,22.94,19.68,25.22,99.48,1.8,20.6455355636453
2021-11-11,2.84,1.62,95.12,23.44,26.12,23.04,16.83,24.26,99.53,2.6,21.0052884071081
2021-11-12,0,1.98,88.69,22,27.65,21.67,18.53,24.04,99.39,3.22,19.342571415467
2021-11-13,0,1.91,87.12,20.98,28.33,19.48,21.34,23.31,99.4,3.05,18.2270295190264
2021-11-14,0,1.02,82.25,21.74,29.74,21.31,17.19,25.23,99.52,1.71,19.1853029169391
2021-11-15,0,0.87,70.75,20.06,30.62,20.07,22.43,26.07,99.52,1.38,17.298399342299
2021-11-16,0,0.85,77.5,21.36,30.93,20.67,21.7,25.86,99.38,1.52,18.727587928766
2021-11-17,0,1.08,91.06,23.57,28.5,22.8,18.6,25.2,99.36,1.84,21.2044844582489
2021-11-18,0,0.8,85.19,23.6,30.5,22.66,19.5,26.44,99.34,1.4,21.2633991783186
2021-11-19,0,1.09,87.62,23.94,29.62,23.44,19.58,26.22,99.42,1.74,21.603299291806
2021-11-20,0,0.82,77.44,22.86,31.98,22.6,21.35,27.45,99.36,1.29,20.4433292136397
2021-11-21,0,1.06,82.94,22.47,30.99,20.92,20.9,25.85,99.33,1.77,20.0309313778456
2021-11-22,0,1.16,85.94,23.19,30.26,22.23,20.34,25.9,99.43,1.91,20.8136106475569
2021-11-23,0,0.94,83.12,23.32,31.05,22.06,20.45,26.59,99.48,1.52,20.9207224823276
2021-11-24,0,0.88,76.75,22.74,31.26,22.8,16.85,27.37,99.44,1.31,20.1717420122036
2021-11-25,0,1.04,77.44,21.48,31.08,20.8,19.81,25.97,99.36,1.7,18.8285809229437
2021-11-26,0.15,0.71,77.75,21.46,31.3,20.93,19.54,25.98,99.41,1.28,18.9145254351749
2021-11-27,3.7,0.97,84.44,22.66,29.78,21.55,15.42,25.62,99.46,1.67,20.1321655729779
2021-11-28,3.66,0.85,87.88,23.44,28.94,22.9,17.94,25.66,99.46,1.41,20.9993592190935
2021-11-29,5.69,0.96,91.44,23.68,28.3,22.74,14.47,25.23,99.44,1.64,21.3289252124609
2021-11-30,4.76,0.98,86.88,23.48,30.03,22.88,17.22,25.98,99.44,1.67,21.1356137595884
2021-12-01,4.01,0.77,83.31,23.31,30.55,22.77,18.5,26.58,99.43,1.28,20.9568788720651
2021-12-02,0,0.7,84.69,23.51,30.33,23.39,17.09,26.48,99.36,1.17,21.1857494866279
2021-12-03,0,0.86,86.56,23.65,30.63,22.75,18.99,26.25,99.29,1.52,21.3777036191819
2021-12-04,0,0.63,83.06,23.77,30.83,23.77,17.66,27.09,99.44,1.04,21.4942999619723
2021-12-05,0,0.9,84.69,23.65,31.22,22.93,15.81,26.69,99.47,1.57,21.4347791119273
2021-12-06,0,1.05,80.44,22.63,30.71,22.72,17.72,26.53,99.43,1.67,20.1786857702297
2021-12-07,0,0.7,73.06,21.15,31.01,21.55,17.6,26.63,99.46,1.14,18.4296601938171
2021-12-08,0,1.39,76,20.67,31.37,19.86,20.16,25.48,99.41,2.4,17.978169305432
2021-12-09,0,1.07,77.31,22.39,31.42,21.35,18.75,26.86,99.29,1.66,19.7526362850651
2021-12-10,0,0.99,81.25,23.21,31.08,22.34,15.86,26.84,99.24,1.61,20.7362581679034
2021-12-11,0.04,0.65,88.12,23.83,28.63,23.66,16.84,26,99.25,1.08,21.4612541524628
2021-12-12,0.65,0.92,80.56,22.62,30.3,22.48,17.19,26.44,99.32,1.38,20.1077525273547
2021-12-13,0.03,0.7,71.62,20.76,30.88,21.37,15.25,26.57,99.32,1.12,18.0062009161744
2021-12-14,0.04,0.82,76.62,20.88,30.82,20.72,18.46,25.58,99.28,1.53,18.226798478494
2021-12-15,0.18,0.8,85.56,22.88,29.66,21.68,13.36,25.62,99.31,1.33,20.3991957179534
2021-12-16,0.48,0.85,86.81,23.24,28.44,22.87,17.45,25.64,99.37,1.33,20.7204377015377
2021-12-17,0,0.84,79.81,22.84,31.04,22.99,16.7,26.81,99.4,1.35,20.3348342119
2021-12-18,0,1.29,71.69,19.51,30.34,20.16,17.58,25.33,99.43,2.07,16.816375183944
2021-12-19,0,0.77,71.25,20.15,31.04,20.01,19.29,25.96,99.4,1.3,17.3138754213373
2021-12-20,0,1.91,73.12,18.61,30.58,19.69,18.69,24.23,99.4,3.23,16.1196205699204
2021-12-21,0,1.8,68.5,16.49,30.69,17.05,21.55,23.15,99.48,3.11,14.2010568743225
2021-12-22,0,2.27,70.31,16.95,30.15,18.11,21.39,23.13,99.49,3.74,14.5596473355552
2021-12-23,0,1.67,62.94,15.64,30.91,16.61,21.03,23.83,99.4,2.67,13.5639659010264
2021-12-24,0,1.23,63.12,17.14,31.41,18.35,20.47,25.12,99.33,2.02,14.6322939495808
2021-12-25,0,1.24,70.75,18.55,31.23,18.71,20.54,24.55,99.43,2.28,15.8821811985143
2021-12-26,0,1.44,66.94,17.82,31.05,18.26,19.61,24.75,99.43,2.37,15.197608030094
2021-12-27,0,1.28,69.69,18.49,31.23,20.08,16.21,24.79,99.5,2.23,15.8577021018003
2021-12-28,0,1.7,66.25,17.14,32.15,17.59,16.51,24.51,99.48,2.8,14.8384149523473
2021-12-29,0,1.03,64.62,17.58,31.82,18.46,21.01,25.3,99.52,1.74,15.1324289089418
2021-12-30,0,0.83,62,17.77,31.76,20.23,21.06,26.13,99.45,1.35,15.209908775592
2021-12-31,0,1.53,66.62,17.79,32.07,19.34,18.66,25.01,99.45,2.7,15.348306178817
2022-01-01,0,1.7,65.12,16.62,32.7,17.77,19.6,24.45,99.45,2.95,14.5359139618761
2022-01-02,0,1.7,63.75,16.41,32.33,18.65,19.73,24.65,99.44,2.95,14.3918873344965
2022-01-03,0,0.88,77.12,20.53,29.08,21.15,15.71,25.05,99.49,1.34,17.8074259392605
2022-01-04,0,0.94,70.88,19.12,31.63,19.33,21.37,25.4,99.39,1.57,16.6918755711226
2022-01-05,0,1.02,67.25,19.03,32.05,20.33,19.89,25.99,99.41,1.72,16.3693007653349
2022-01-06,0,1.08,63.06,17.6,32.7,19.01,20.75,25.8,99.38,1.84,15.1871278119375
2022-01-07,0,0.93,72.62,19.76,31.64,19.54,19.04,25.45,99.41,1.77,17.149712435178
2022-01-08,0,1.02,80.62,22.32,30.55,21.42,17.13,26.21,99.42,1.58,19.8663126863976
2022-01-09,0,1.36,73.12,20.2,31.3,22.04,18.3,25.88,99.35,2.28,17.6889612084081
2022-01-10,0,1.59,63,16.55,28.99,20.29,18.55,24.39,99.34,2.63,14.0150335648827
2022-01-11,0,0.78,66.31,17.07,28.98,20.13,18.08,24.06,99.44,1.4,14.4780955911308
2022-01-12,0,0.91,77.44,20.96,30.86,20.58,18.52,25.48,99.56,1.49,18.3188083027981
2022-01-13,0,1.2,82.19,22.35,30.94,21.54,18.33,25.94,99.66,1.97,19.9499905181091
2022-01-14,0,1.2,88.19,22.89,29.15,21.89,18.09,25.07,99.71,2.06,20.3864922142177
2022-01-15,0,1.26,86.31,22.3,28.98,21.83,15.33,24.87,99.69,2.09,19.7283389376751
2022-01-16,0,0.77,76.56,20.8,29.83,22.25,11.33,25.58,99.69,1.26,18.2125253395132
2022-01-17,0,1.54,61.88,16.38,32.44,19.67,19.15,25.19,99.69,2.64,14.4014463923333
2022-01-18,0,1.65,56.25,14.15,32.54,19.7,19.5,24.93,99.67,2.8,12.900924964591
2022-01-19,0,1.81,55.5,12.53,30.76,17.7,19.73,22.74,99.61,3.2,11.2391319170384
2022-01-20,0,1.73,52.94,11.7,32.96,16.31,19.82,23.43,99.58,3,11.1520496747505
2022-01-21,0,2.05,48.75,10.85,33.59,15.76,20.06,23.93,99.44,3.51,10.5657929564735
2022-01-22,0,2.08,48.69,11.15,34.14,16.05,20.1,24.28,99.47,3.46,10.7643696623905
2022-01-23,0,1.93,47.81,11.11,34.27,16.51,20.13,24.67,99.48,3.09,10.80554932486
2022-01-24,0,1.7,49.19,11.78,34.33,17.43,19.61,25.01,99.46,2.88,11.3326805904534
2022-01-25,0,2.33,46.06,11.06,35.21,17.17,19.98,25.14,99.34,3.8,10.6895182862544
2022-01-26,0,1.59,48.94,11.23,31.1,17.8,18.91,23.74,99.39,2.62,10.493044448892
2022-01-27,0,0.86,60.62,16.94,33.19,20,19.33,25.92,99.38,1.42,14.6978518073761
2022-01-28,0,1.12,70.5,20.02,34.88,20.08,19.64,26.99,99.36,1.78,18.143126689751
2022-01-29,0,0.94,71.69,20.55,33.97,22.07,18.74,27.2,99.45,1.54,18.6653885381675
2022-01-30,0,1.59,59.75,16.33,36.48,20.89,19.98,27.34,99.41,2.54,15.6776930345915
2022-01-31,0,1.42,50.62,14.24,36.87,19.37,19.9,27.19,99.41,2.32,13.1722523938442
2022-02-01,0,2.05,47.25,11.89,37.09,18.07,16.14,26.59,99.37,3.32,11.8924944332288
2022-02-02,0,1.66,47.5,11.36,36.37,18.7,21.82,26.57,99.49,2.6,11.9421187310568
2022-02-03,0,0.79,46.75,13.16,35.44,19.1,22.24,27.08,99.47,1.23,12.091278941148
2022-02-04,0,0.92,44.38,12.14,36.15,19.38,21.85,27.12,99.46,1.5,11.503786861778
2022-02-05,0,0.79,61.06,17.08,35.89,19.73,22.04,27.15,99.39,1.29,15.8537612459652
2022-02-06,0,0.86,65,18.72,36.54,20.58,21.6,27.83,99.38,1.45,17.5230469152431
2022-02-07,0,1.14,60.81,17.92,36.28,21.75,19.44,28.13,99.37,1.81,16.6665138288556
2022-02-08,0,1.23,50.62,15.44,35.83,21.94,20.66,28.05,99.37,2.01,13.812763410238
2022-02-09,0,1.5,57.75,16.36,36.63,22.38,19.71,27.79,99.37,2.38,15.5342593294771
2022-02-10,0,1.48,48.5,14,37.62,21.16,20.13,28.1,99.28,2.31,13.2707323214104
2022-02-11,0,1.79,46.25,11.9,37.9,19.32,22.29,27.61,99.28,2.73,12.3179096893201
2022-02-12,0,1.02,45.94,11.97,37.17,19.03,23.24,27.43,99.34,1.68,12.1142648591789
2022-02-13,0,1.2,65.56,19.16,36.16,21.71,21.51,27.95,99.35,1.81,17.7912546685404
2022-02-14,0,0.99,59.31,18,37.2,22.21,21.67,28.94,99.37,1.54,16.9935692037342
2022-02-15,0,1.5,48.69,14.05,37.27,22.03,22.68,28.57,99.41,2.37,13.6710257959882
2022-02-16,0,1.36,56.94,18.03,36.99,22.03,22.57,28.74,99.38,2.08,16.1370062140463
2022-02-17,0,1.29,68,21.05,35.28,23.33,20.06,28.61,99.33,1.88,19.1347274788848
2022-02-18,0,2.36,74.12,21.61,31.3,23.76,18.71,27.03,99.45,3.41,19.1170991447993
2022-02-19,0,1.84,62.75,18.78,36.19,21.92,21.69,28.34,99.36,2.7,17.3978350360217
2022-02-20,0.01,1.55,63.69,19.51,37.01,21.83,22.35,28.76,99.36,2.27,18.0697521034075
2022-02-21,0.24,2.01,69.06,21.39,34.68,23.19,20.61,28.37,99.46,2.83,19.1788851629635
2022-02-22,0.24,2.04,70.56,21.36,33.75,23.79,20.77,27.94,99.47,2.87,19.1375801847836
2022-02-23,0.03,1.66,67.56,21.1,36.83,22.92,20.19,28.97,99.4,2.39,19.3891324009628
2022-02-24,0.62,1.84,65.69,21.42,37.09,24.07,20.11,29.67,99.39,2.59,19.5855935733033
2022-02-25,12.2,1.59,78.38,23.24,33.37,24,16.52,27.81,99.39,2.3,21.1068153292933
2022-02-26,1.29,2.23,69.19,20.77,35.5,22.52,21.51,27.88,99.32,3.16,18.7040785766432
2022-02-27,1.13,1.89,65.88,19.73,36.9,21.61,21.07,28.2,99.27,2.72,18.1257011428752
2022-02-28,5.89,1.54,70.44,20.93,35.26,22.63,20.71,27.82,99.39,2.2,18.979126285275
2022-03-01,1.57,1.23,67.19,20.99,36.18,22.49,20.26,28.72,99.38,1.8,19.0210562582951
2022-03-02,3.29,1.54,73.19,21.58,34.11,23.19,20.23,27.53,99.43,2.21,19.4069868168295
2022-03-03,0.51,1.38,70.62,21.43,33.91,23.54,21.44,27.99,99.38,1.94,19.2066615424403
2022-03-04,1.18,0.96,69.5,21.53,34.14,23.57,20.22,28.2,99.27,1.45,19.1216792566761
2022-03-05,3.43,1.29,75.25,22.55,33.58,23.4,20.83,27.94,99.22,1.92,20.4096217248437
2022-03-06,0.7,1.29,70.62,22.13,35.47,23.86,21.36,28.87,99.16,1.91,20.1568331901114
2022-03-07,0.11,1.27,63.5,20.62,37.9,23.37,21.95,29.86,99.05,1.86,19.1290455743834
2022-03-08,0.08,1.41,61.94,19.51,38.48,23.16,21.78,29.7,99.04,2.12,18.4976605554663
2022-03-09,0.57,1.74,68.06,21.78,36.45,24.14,21.95,29.29,99.11,2.45,19.8767723682577
2022-03-10,1.6,1.96,75.88,22.85,32.76,24.55,21.73,27.93,99.17,2.77,20.5691608836503
2022-03-11,0.31,1.8,68.81,21.23,36.42,23.36,22.04,28.86,99.2,2.59,19.6294726633624
2022-03-12,0.69,1.83,71.06,22,35.27,23.46,22.03,28.55,99.29,2.57,19.9301424464859
2022-03-13,8.74,2.45,81.25,23.51,32.71,24.53,18.17,27.33,99.31,3.48,21.3072461117408
2022-03-14,1.53,2.93,76.44,21.92,33.44,22.68,20.98,27.11,99.27,4.2,19.8031149676571
2022-03-15,0.14,1.94,71.75,20.32,34.34,21.41,19.87,26.88,99.36,2.8,18.3524308952856
2022-03-16,0.53,1.47,70.94,21.18,34.9,22.55,20.08,27.8,99.33,2.12,19.0927813953147
2022-03-17,1.22,1.48,70.94,21.98,35.5,24,20.03,28.57,99.23,2.12,19.9183111515178
2022-03-18,2.17,1.62,74.62,22.71,34.32,23.81,21.89,28.23,99.22,2.31,20.5642340125674
2022-03-19,1.61,1.79,68.19,20.14,33.66,23.19,17.88,27.36,99.29,2.54,17.9120573795302
2022-03-20,0.36,1.91,74.31,21.46,32.11,22.86,19.98,26.79,99.37,2.69,18.9124603283589
2022-03-21,2.27,1.67,74,22.1,33.72,22.72,22.08,27.76,99.34,2.38,19.8724682691435
2022-03-22,0.68,1.65,71.69,21.83,33.83,23.33,21.81,28.1,99.27,2.36,19.6160577344724
2022-03-23,3.01,1.72,75.69,22.91,34.23,23.25,20.76,28.15,99.3,2.44,20.7675813296059
2022-03-24,2.72,1.33,74.12,22.99,34.94,23.55,19.83,28.66,99.25,1.98,20.914063536184
2022-03-25,3.11,1.66,71.56,22.75,35.2,23.85,17.55,29.09,99.19,2.37,20.6721509559207
2022-03-26,2.15,1.89,72.81,22.59,35.2,23.98,19.78,28.74,99.24,2.68,20.6346228037357
2022-03-27,0.43,1.27,69,21.82,35.66,23.86,21.69,28.95,99.38,1.81,19.7807676122696
2022-03-28,0.14,1.71,61.94,20.16,35.74,23.9,22.43,29.15,99.38,2.42,17.9518357553279
2022-03-29,0.08,1.99,59.25,20.09,38.74,23.55,22.37,29.95,99.1,2.8,17.9361317320764
2022-03-30,0.84,1.97,71.12,22.08,33.2,23.8,18.94,28.15,99.08,2.77,19.5136792728441
2022-03-31,3.12,1.55,80.81,23.58,32.06,23.94,15.78,27.44,99.19,2.27,21.3211827117103
2022-04-01,5.14,1.79,86.25,23.98,29.57,24.44,23.23,26.57,99.35,2.66,21.6843734853399
2022-04-02,5.84,2.26,84.12,22.79,30.92,22.79,18.88,25.94,99.46,3.3,20.418459695624
2022-04-03,5.8,1.89,87.5,23.09,28.55,23.08,22.38,25.43,99.41,2.83,20.6405392649246
2022-04-04,0.07,1.85,64.56,18.62,34.54,21.56,23.09,27.3,99.32,2.73,16.9023262650367
2022-04-05,0.39,1.69,65.38,20.44,35.82,21.99,23.185,28.34,99.31,2.38,18.1270191976908
2022-04-06,2.86,1.65,70.56,22.15,34.62,23.48,23.28,28.56,99.33,2.34,19.8007593271763
2022-04-07,11.97,1.8,78.06,21.62,31.82,22.94,23.51,26.12,99.46,2.67,19.1390747665513
2022-04-08,0.36,1.37,64.44,20.87,38.01,22.08,20.8,29.39,99.27,2.14,18.9223927144439
2022-04-09,2.72,2.19,77.25,23.33,33.46,24.1,21.285,28.05,99.28,3.09,21.0793357060625
2022-04-10,2.05,1.88,75.81,23.05,34.5,23.3,21.77,28.3,99.16,2.67,20.9726823733823
2022-04-11,1.87,1.75,74.5,23.01,35.23,23.64,23.24,28.64,99.11,2.49,20.9982683637066
2022-04-12,5.47,1.54,76.94,22.91,32.99,23.94,21.96,27.69,99.27,2.21,20.5823616985884
2022-04-13,2.31,2.31,75.69,22.11,34.62,22.94,23.77,27.42,99.27,3.28,19.9482337834908
2022-04-14,0.77,2.15,76.75,22.24,32.58,23.19,23.395,27.12,99.28,3.05,19.8944488878202
2022-04-15,0.35,2.3,70.5,21.16,34.74,22.55,23.02,27.81,99.3,3.26,18.9848236886345
2022-04-16,0.01,2.45,66.06,19.47,36.02,20.97,24.21,27.62,99.34,3.5,17.6036866761105
2022-04-17,0.01,1.99,60.94,18.25,36.88,21.41,23.48,28.08,99.28,2.83,16.6562705972111
2022-04-18,0.69,1.97,62.44,19.97,37.56,21.96,20.64,28.94,99.29,2.79,17.8903803925335
2022-04-19,1.41,2.02,68.62,21.77,35.4,23.91,22.21,28.8,99.42,2.8,19.5111257258069
2022-04-20,3.57,1.35,73.44,22.52,33.67,23.72,17.78,28.26,99.43,1.97,20.2724326155545
2022-04-21,1.91,2.05,74.75,22.9,33.54,24.3,18.35,28.29,99.34,2.92,20.6680800884027
2022-04-22,1.6,1.52,77.62,22.54,30.41,24.14,18.92,26.99,99.36,2.2,19.9754538107585
2022-04-23,2.14,0.88,68.94,21.95,36.25,23.64,22.08,29.15,99.26,1.39,19.9806192601277
2022-04-24,5.18,1.41,80.25,23.72,31.69,24.75,22.73,27.69,99.26,2.06,21.4678259203499
2022-04-25,2.19,2.41,77.06,23.05,34.33,23.56,20.99,28.02,99.29,3.49,20.9928009435341
2022-04-26,2.26,2.12,75.56,23.08,34.97,23.83,21.25,28.54,99.16,3.05,21.1806389591665
2022-04-27,11.16,1.97,82.56,24.03,32.47,24.56,19.22,27.55,99.25,2.84,21.9157272284845
2022-04-28,5.46,1.23,81.5,23.46,31.31,23.94,18.03,27.16,99.37,1.85,21.1725782770776
2022-04-29,6.26,1.35,78.69,23.39,33.33,24.25,22.09,27.9,99.34,2,21.2956594776152
2022-04-30,2.64,1.61,76.06,22.83,33.38,24.05,22,27.97,99.48,2.34,20.6634226216168
2022-05-01,1.26,1.2,71.75,22.51,34.69,24.23,20.39,28.77,99.54,1.81,20.3676322607083
2022-05-02,8.38,0.98,85,24.01,29.25,24.95,20.08,26.78,99.54,1.5,21.6211300255644
2022-05-03,1.49,1.3,69.44,22.08,36.29,23.66,23.85,29.23,99.34,2.01,20.2135601196632
2022-05-04,3.94,0.89,78.56,23.55,32.17,24.83,21.99,27.93,99.39,1.34,21.2956415263517
2022-05-05,15.57,1.33,82.31,23.81,31.3,24.97,18.78,27.25,99.54,2.13,21.4898575957557
2022-05-06,0.43,1.62,70.25,22.46,35.76,23.61,21.36,29.17,99.39,2.45,20.3825238771922
2022-05-07,6.88,1.74,81.06,24.42,33.23,24.65,15.9,28.31,99.39,2.55,22.4374040347166
2022-05-08,52.74,1.52,94.19,24.8,27.12,24.45,10.44,25.83,99.41,2.34,22.7224832888528
2022-05-09,1.6,1,86.06,24.01,30.58,23.69,21.37,26.68,99.45,1.66,21.7694136096451
2022-05-10,4.07,1.2,89.44,24.52,29.91,23.88,21,26.5,99.43,1.92,22.3989258514592
2022-05-11,6.84,1.36,88.5,24.85,30.83,24.22,21.4,27.03,99.43,2.09,22.8260020819582
2022-05-12,4.15,1.5,87.62,24.51,30.48,24.37,18.62,26.87,99.52,2.34,22.3992667067648
2022-05-13,6.36,0.95,88.12,24.54,29.49,24.51,17.29,26.74,99.54,1.55,22.3649815010498
2022-05-14,9.13,1.23,90.81,25.19,29.96,24.33,16.3,26.89,99.43,1.99,23.2405546884423
2022-05-15,7.02,1.38,91.12,25.49,29.88,25.06,20.53,27.14,99.41,2.17,23.6455043289852
2022-05-16,8.71,1.57,89.81,25.51,30.54,25.3,19.84,27.41,99.48,2.46,23.656500090606
2022-05-17,12.19,1.23,91.12,25.3,29.88,24.63,18.69,26.92,99.51,1.96,23.3587596909214
2022-05-18,22.11,1.98,94.38,24.95,28,24.53,16.72,25.95,99.39,3.02,22.9216854615784
2022-05-19,6.34,1.1,89.19,24.87,30.91,23.73,18.99,26.9,99.34,1.77,22.8386316780135
2022-05-20,7.51,1.43,91.69,24.91,29.15,24.49,16.36,26.44,99.58,2.21,22.8857972844234
2022-05-21,15.89,2.16,92.94,24.21,27.8,23.87,7.2,25.48,99.75,3.26,21.9854086216691
2022-05-22,8.97,2.39,91,23.8,28.83,23.39,13.27,25.45,99.66,3.58,21.4902758413825
2022-05-23,5.44,2.48,85.56,23.16,30.05,23.58,14.61,25.95,99.47,3.7,20.7796080535352
2022-05-24,5.95,1.47,90.12,22.93,27.64,22.86,15.95,24.73,99.5,2.3,20.4371565330642
2022-05-25,36.52,0.88,91.69,23.25,27.66,23.02,15.27,24.75,99.64,1.43,20.8166818087739
2022-05-26,4.74,1.74,91.56,23.54,28.18,22.48,18.13,25.07,99.75,2.78,21.1655202078895
2022-05-27,5.74,1.48,89.38,23.62,28.46,22.67,16.39,25.57,99.78,2.35,21.250298832016
2022-05-28,5.27,0.95,87,24.09,30.41,22.85,19.69,26.54,99.54,1.52,21.8364399529095
2022-05-29,14.47,1.02,94,24.6,27.67,23.55,17.32,25.67,99.48,1.76,22.4743548029014
2022-05-30,6.62,0.88,89.56,24.44,29.63,23.86,18.87,26.37,99.41,1.54,22.2671226370566
2022-05-31,4.35,1.11,89.69,24.32,29.66,23.45,19.6,26.23,99.42,1.84,22.1260148528069
2022-06-01,7.34,1.22,90.94,24.29,29.54,23.69,11.81,25.95,99.39,1.98,22.0862266992577
2022-06-02,6.88,0.94,90.31,24.32,28.98,23.51,19.44,26.09,99.31,1.52,22.1055100298235
2022-06-03,7,1.49,89.69,24.44,30.18,23.78,21.07,26.36,99.35,2.28,22.2870176882799
2022-06-04,7.58,0.96,91.62,24.05,28.37,23.51,21.48,25.57,99.43,1.62,21.7828639403592
2022-06-05,6.79,0.95,89.75,23.78,28.8,23.4,17.56,25.67,99.48,1.57,21.4582270591531
2022-06-06,7.67,1.21,91.75,23.5,27.66,23.01,20.35,24.99,99.56,1.93,21.1141030030748
2022-06-07,10.29,1.38,93.06,23.31,27.3,22.59,10.9,24.55,99.57,2.19,20.8903997503002
2022-06-08,0.15,1.24,83.94,22.21,30.05,20.31,23.32,25.31,99.59,2.05,19.6677514812683
