"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-01,1.48,2.22,75.56,23.68,28.98,28.07,25.62,28.4,101.03,2.39,21.018604446114
2020-01-02,2.97,2.02,77.38,24.02,28.79,27.78,25.99,28.33,101.13,2.16,21.4423179820816
2020-01-03,6.78,1.57,77.88,23.88,28.42,27.76,21.09,28.09,101.25,1.67,21.2980668673845
2020-01-04,4.38,1.31,73.94,23.08,28.41,27.81,12.9,28.15,101.1,1.39,20.2874218986796
2020-01-05,6.61,2.84,79.19,24.19,28.3,27.9,11.44,28.12,100.99,3.11,21.6920828130436
2020-01-06,7.42,3.43,85.38,24.69,27.85,26.87,22.34,27.33,101.09,3.77,22.3903098217899
2020-01-07,10.44,4.94,83.06,24.38,28.02,26.98,19.31,27.49,101.19,5.55,21.9754812218734
2020-01-08,10.15,3.61,82.88,23.79,27.16,26.62,14.9,26.92,101.23,3.95,21.2464223352016
2020-01-09,5.78,2.67,81.69,24.04,27.78,26.9,19.82,27.43,101.07,2.89,21.5414518142431
2020-01-10,11.18,4.15,83.44,24.51,27.83,27.21,22.16,27.55,101.01,4.61,22.14932509623
2020-01-11,10.93,4.31,83.25,24.51,27.8,27.32,3.13,27.58,101.04,4.8,22.1355371289719
2020-01-12,6.81,3.81,80.75,24.79,29.01,27.71,23.83,28.4,101.06,4.25,22.4623121893027
2020-01-13,14.25,4.41,83.94,25.03,28.13,27.69,24.28,27.98,101.04,4.96,22.8167628038852
2020-01-14,33.45,2.42,80.69,23.52,27.57,26.4,16.19,27.12,101.11,2.64,20.9157404659051
2020-01-15,0.75,2.2,77.06,22.91,27.95,26.08,22.31,27.29,101.13,2.37,20.1637635325189
2020-01-16,5.66,3.5,79.75,24.05,28.12,27.44,23.41,27.85,101.05,3.87,21.5231435243086
2020-01-17,36.74,5.73,83.94,24.94,28.41,27.21,13.01,27.89,101.05,6.55,22.7039406087182
2020-01-18,30.14,4.24,86.88,25.07,27.73,27.08,12.64,27.43,101.04,4.73,22.9100420323349
2020-01-19,6.45,3.85,83.31,24.94,28.36,27.71,17.69,28.01,100.99,4.3,22.6829463069755
2020-01-20,6.92,4.19,79.56,24.8,28.94,28.18,21.92,28.67,100.99,4.72,22.4613399777196
2020-01-21,0.16,4.11,80.56,24.82,28.75,28.3,25.32,28.47,100.91,4.6,22.4956952010807
2020-01-22,0.11,4.48,79.69,24.93,29.03,28.42,25.67,28.76,100.85,5.07,22.6091779733168
2020-01-23,0.34,4.73,83,25.59,29.04,28.4,25.47,28.75,100.91,5.38,23.5353860250403
2020-01-24,0.85,3.09,80.56,25.38,29.34,28.76,25.9,29.05,101.05,3.42,23.2212831627449
2020-01-25,1.92,2.88,81,24.89,29.12,27.8,21.42,28.45,101.17,3.16,22.593758891162
2020-01-26,0.53,2.02,80.31,24.44,28.5,27.51,24.48,28.13,101.16,2.18,22.0109805228645
2020-01-27,1.52,2.98,83.25,24.69,27.98,27.59,24.01,27.76,101.15,3.24,22.3565268027864
2020-01-28,2.77,5.33,84.94,25.28,28.18,27.94,22.82,28.04,101.1,6.03,23.1649672604108
2020-01-29,53.13,3.86,85.31,25.42,28.31,27.87,14.22,28.08,101.13,4.3,23.3171389013469
2020-01-30,17.78,5.22,87,25.27,28.2,27,9.12,27.61,101.12,5.94,23.1709868750455
2020-01-31,8.6,5.91,83.12,24.64,28.5,26.93,16.13,27.76,101.06,6.76,22.3216157098812
2020-02-01,5.21,4.84,81.94,24.29,28.26,26.99,11.48,27.63,101.08,5.45,21.8474515118462
2020-02-02,15.29,4.14,85.81,24.72,27.65,26.83,15.81,27.29,101.16,4.6,22.4533162305405
2020-02-03,9.4,5.92,85.69,25.07,28.02,27.14,16.38,27.66,101.13,6.76,22.8851703352084
2020-02-04,2.72,6.55,83.62,25.26,28.65,27.85,21.68,28.29,101.08,7.59,23.1206000935416
2020-02-05,0.38,6.69,77.69,24.32,28.8,28.32,25.12,28.57,101.07,7.77,21.81355502342
2020-02-06,1.48,7.04,81.56,25.05,28.65,28.26,20.41,28.48,101.18,8.23,22.7874325770606
2020-02-07,1.83,5.85,82.81,25.18,28.59,28.15,19.98,28.37,101.2,6.75,22.9974439667681
2020-02-08,2.26,5.89,84.12,25.13,28.13,27.91,23.56,28.05,101.18,6.77,22.9539640076891
2020-02-09,1.99,5.33,83.56,25.07,28.3,27.76,21.29,28.08,101.12,6.09,22.8388245996547
2020-02-10,1.25,5.71,83.94,25.28,28.54,27.94,25.17,28.23,101,6.57,23.1326963684657
2020-02-11,0.67,5.12,83.06,25.14,28.41,28.09,25.76,28.26,100.94,5.83,22.9279446221127
2020-02-12,0.37,3.89,82.44,24.87,28.44,27.84,26.45,28.13,101.02,4.34,22.5947607309793
2020-02-13,0.12,2.41,73.69,23.33,28.66,28.23,26.99,28.48,101.16,2.64,20.5885962065178
2020-02-14,0.09,2.05,77.81,23.61,28.14,27.53,26.96,27.82,101.2,2.2,20.9648753017781
2020-02-15,0.13,1.98,78.88,23.69,28.02,27.12,26.31,27.65,101.15,2.12,21.054803825976
2020-02-16,0.5,3.55,80.06,24.61,28.74,27.89,25.82,28.37,101.17,3.93,22.2337322060072
2020-02-17,0.39,2.61,79.94,24.59,28.61,28.03,25.81,28.37,101.13,2.84,22.2004066019013
2020-02-18,0.15,1.98,79.12,24.23,28.43,27.65,26.62,28.15,101.12,2.12,21.7086938142214
2020-02-19,0.15,3.34,80.5,24.65,28.48,28.01,24.96,28.3,101.07,3.67,22.2701613383099
2020-02-20,2.13,4.02,80.25,25.02,29.05,28.36,24.49,28.73,100.97,4.49,22.730699273815
2020-02-21,1.15,3.88,80.75,25.17,29.11,28.49,25.92,28.79,101.01,4.33,22.9475595089032
2020-02-22,1.45,4.65,80.94,25.18,29.3,27.96,24.65,28.76,101.08,5.27,22.9638206194034
2020-02-23,2.83,3.67,84.75,25.61,28.8,28.22,25.31,28.4,101.05,4.08,23.5749963844384
2020-02-24,5.3,2.98,84.5,25.31,28.44,27.87,23.64,28.15,100.97,3.25,23.1848410932977
2020-02-25,21.14,1.59,80.69,24.12,28.29,27.33,8.83,27.73,100.96,1.7,21.6332203437274
2020-02-26,19.26,3.48,77.56,23.98,28.75,27.62,24.75,28.26,101.03,3.84,21.4097205019391
2020-02-27,23.53,4.17,83.06,25.05,28.6,27.44,12.9,28.19,101.01,4.68,22.8399119679791
2020-02-28,11.19,2.84,82.31,24.99,28.51,27.45,21.64,28.28,100.96,3.12,22.7458922815436
2020-02-29,4.94,4.48,85.62,25.18,28.24,27.03,2.93,27.8,100.89,5.01,23.0437544836037
2020-03-01,10.58,4.15,85,25.58,28.54,27.95,19.98,28.32,100.87,4.63,23.5409206087891
2020-03-02,3.48,3.49,84.25,25.61,28.66,28.23,19.28,28.51,100.98,3.88,23.5777650028441
2020-03-03,1.28,2.98,81.88,25.08,28.66,28.17,22.48,28.47,101.14,3.27,22.864293980443
2020-03-04,6.18,4.21,82.56,25.1,28.53,27.99,19.34,28.33,101.14,4.73,22.877717402438
2020-03-05,20.08,5.93,81.94,25.31,28.77,28.39,8.17,28.68,101.09,6.83,23.1459336110549
2020-03-06,3.46,5.48,82.25,25.31,28.84,28.28,19.5,28.61,101.02,6.28,23.1445784579157
2020-03-07,0.53,4.51,79.88,24.93,28.95,28.46,25.32,28.73,100.99,5.09,22.6258972958547
2020-03-08,0.25,3.07,72.25,23.69,29.51,28.8,26.96,29.19,101.01,3.39,20.9856959734633
2020-03-09,0.06,3.19,73.56,23.61,29.15,28.55,25.93,28.79,100.87,3.52,20.9043031266244
2020-03-10,0.05,3.43,70.69,23.15,29.3,28.57,25.49,28.99,100.92,3.8,20.3095981455929
2020-03-11,0.14,2.8,68.25,22.51,29.12,28.66,25.8,28.92,100.96,3.07,19.5337013175208
2020-03-12,0.02,2.96,70.62,23.01,29.23,28.53,26.52,28.89,100.99,3.25,20.1788901087907
2020-03-13,0.01,2.95,67.94,22.7,29.76,28.5,26.35,29.23,101.03,3.23,19.7769192760645
2020-03-14,0,2.2,73.56,23.87,29.46,28.96,26.38,29.08,101.03,2.37,21.2383091688086
2020-03-15,0.01,1.45,75,24.15,29.32,28.61,27.14,29.03,100.92,1.55,21.5950206049903
2020-03-16,0,3.7,77.31,24.65,29.33,28.64,26.68,29.01,100.82,4.11,22.2358411732593
2020-03-17,0,2.97,75.5,24.17,29.21,28.56,26.82,28.92,100.96,3.25,21.6087098823856
2020-03-18,0.45,2.52,71.31,23.42,29.51,28.51,27.14,29.13,101.06,2.73,20.644960852141
2020-03-19,0.13,1.7,65.69,22.23,29.61,28.95,26.89,29.3,101.1,1.8,19.1950798007023
2020-03-20,1.54,0.72,64.81,22.16,29.79,29.03,24.69,29.48,101.11,0.76,19.1245378814562
2020-03-21,2.76,2.02,73.25,23.82,29.54,28.9,26.13,29.08,101.05,2.17,21.1488056907998
2020-03-22,5.9,2.95,79.19,24.86,29.09,28.05,23.32,28.8,101.05,3.21,22.5165556139121
2020-03-23,13.62,3.08,78.94,24.11,28.83,27.36,16.12,28.12,101.08,3.38,21.6236016828092
2020-03-24,6.67,2.17,75.06,24.01,29.35,28.16,23.79,28.87,100.9,2.36,21.4241277152331
2020-03-25,2.97,2.3,77.69,24.59,29.14,28.51,23.94,28.86,100.69,2.5,22.1626759368787
2020-03-26,6.36,4.03,80.75,25.44,29.43,28.53,23.26,29.07,100.72,4.48,23.3014857422799
2020-03-27,10.66,2.78,80,25.12,29.08,28.37,16.49,28.9,100.97,3.03,22.8716243117347
2020-03-28,5.19,2.02,77.5,24.11,28.79,27.84,23.74,28.42,101.06,2.16,21.5819311132701
2020-03-29,1.87,0.99,74.81,23.69,28.91,28.14,21.73,28.58,100.94,1.04,21.0164336082554
2020-03-30,3.71,2.45,76.81,24.48,29.37,28.48,25.6,28.95,100.88,2.66,22.0197211637454
2020-03-31,4.64,2.97,77.81,24.94,29.43,28.97,25.33,29.2,100.96,3.25,22.6129832406144
2020-04-01,1.6,4.01,78.56,25.24,29.65,28.9,24.02,29.33,101,4.47,22.9933499652857
2020-04-02,1.58,4.58,74.88,24.89,30.01,29.41,22.97,29.8,100.87,5.17,22.4838514832959
2020-04-03,4.35,4.54,76.31,25.26,30.03,29.59,21.74,29.86,100.89,5.13,22.9879916186015
2020-04-04,0.88,4.67,80.38,25.58,29.49,28.59,23.1,29.29,101.01,5.27,23.4748011013892
2020-04-05,1.13,5.05,83.69,25.52,28.73,28.34,19.31,28.53,101.15,5.71,23.4467453381863
2020-04-06,2.68,4.09,84.25,25.38,28.53,28.01,21.39,28.27,101.18,4.54,23.2692135599896
2020-04-07,2.5,3.61,82.06,25.34,28.98,28.28,20.87,28.69,101.12,3.99,23.192528266676
2020-04-08,22.51,2.26,80.44,24.9,28.71,28.44,24.76,28.58,101.06,2.44,22.598074046893
2020-04-09,1.4,1.75,77.62,24.42,29.08,28.25,25.22,28.7,101,1.88,21.949672298639
2020-04-10,1.05,2.11,74.25,23.97,29.29,28.65,24.12,29,101.03,2.27,21.344062617693
2020-04-11,0.33,1.22,68.12,22.97,29.79,28.98,24.73,29.44,101.03,1.29,20.0575455602345
2020-04-12,1.1,2.01,72.38,23.78,29.44,28.94,25.51,29.25,100.96,2.15,21.0923687771723
2020-04-13,0.78,1.47,68.75,23.02,29.87,28.83,25.66,29.37,100.96,1.56,20.1660131302156
2020-04-14,0.39,2.26,70.25,23.63,29.9,29.23,25.58,29.6,100.99,2.43,20.865600122483
2020-04-15,0.99,2.72,72.94,24.44,30.12,29.43,24.66,29.8,101,2.96,21.9013371686912
2020-04-16,5.17,2.62,75.94,24.69,29.58,29.12,24.29,29.35,100.92,2.84,22.250751708134
2020-04-17,4.79,2.19,77.44,24.75,29.42,28.83,24.73,29.08,100.85,2.35,22.3585462484032
2020-04-18,1.65,1.42,72.5,23.94,29.69,28.97,24.34,29.37,100.82,1.52,21.2659774827729
2020-04-19,2.14,3.62,75.69,25.08,30.03,29.41,17.85,29.81,100.79,4.01,22.7394107236574
2020-04-20,4.4,4.83,77,25.5,30.15,29.58,20.03,29.95,100.89,5.47,23.3094032636267
2020-04-21,10.32,5.22,75.94,24.85,29.93,28.88,15.54,29.55,100.97,5.93,22.494375868109
2020-04-22,10.44,4.24,77.94,25.08,29.69,28.43,21.28,29.31,101.01,4.73,22.7870331612986
2020-04-23,5.12,3.88,80.75,25.08,29.3,28.08,23.46,28.7,101.03,4.29,22.834785340313
2020-04-24,3.54,1.52,74.38,23.87,29.13,28.59,24.59,28.87,101.02,1.62,21.230037562737
2020-04-25,4.91,1.77,77,24.4,28.98,28.53,24.18,28.83,101.01,1.88,21.9298242188105
2020-04-26,2.62,2.22,78.62,24.69,29.24,28.23,23.68,28.76,101.08,2.41,22.3056038682666
2020-04-27,4.55,3.87,78.56,24.86,29.58,28.54,17.22,28.96,101.18,4.3,22.5337191159894
2020-04-28,6.57,4.72,82.81,26,29.46,28.73,19.65,29.2,101.1,5.31,24.0660730260285
2020-04-29,20.28,3.41,80.69,25.12,29.42,28.07,15.25,28.75,101.15,3.78,22.880365040488
2020-04-30,5.88,2.46,75.94,24.33,29.44,28.46,22.34,28.99,101.14,2.67,21.8179499671287
2020-05-01,11.09,2.41,81.69,25.22,28.9,28.33,6.62,28.63,101.1,2.59,23.0122019356487
2020-05-02,1.17,2.59,80.19,24.98,29.12,28.23,21.81,28.71,101.05,2.81,22.6888465646786
2020-05-03,3.37,1.89,76.75,24.45,29.3,28.56,23.38,28.94,101.06,2.03,21.9904980001113
2020-05-04,2.67,3.54,80.69,25.44,29.33,28.74,23.57,29.08,101.13,3.91,23.2968891630121
2020-05-05,1.64,3.88,80.75,25.25,29.07,28.6,23.7,28.88,101.09,4.3,23.060813062652
2020-05-06,0.16,1.16,69.25,22.94,29.69,28.56,24.14,29.15,101.03,1.23,20.0704653867688
2020-05-07,0.06,2.74,73.94,24.16,29.5,28.97,23.99,29.27,101.02,2.97,21.5704810411496
2020-05-08,0.28,2.41,75.94,24.53,29.5,28.79,23,29.19,101,2.6,22.057491380274
2020-05-09,0.37,3.91,77.62,25.03,29.73,28.83,22.1,29.33,101.03,4.33,22.7182258694689
2020-05-10,0.17,3.57,80,25.58,29.62,29.13,22.99,29.37,101.03,3.94,23.4659061878873
2020-05-11,2.76,4.18,80.56,25.69,29.76,28.87,22.52,29.37,101.03,4.67,23.6301675312025
2020-05-12,17.54,1.72,82.5,24.92,28.67,27.22,10.41,28.15,101.03,1.86,22.6360874579533
2020-05-13,5.96,2.75,80.69,24.63,28.87,27.13,17.24,28.26,101.01,3.02,22.2737280466924
2020-05-14,38.18,2.02,81.5,24.91,28.73,27.87,9.68,28.36,101.01,2.22,22.6212175374708
2020-05-15,2.25,4.02,81.31,25.42,29.69,27.9,18.73,28.96,100.93,4.55,23.3225140188531
2020-05-16,2.74,3.19,78,25.03,29.52,28.9,22.35,29.24,100.98,3.51,22.7177098995048
2020-05-17,1.7,4.84,79.81,25.51,29.48,29.1,22.51,29.33,101.11,5.48,23.3592064756804
2020-05-18,0.97,6.29,79.69,25.29,29.44,28.85,16.36,29.15,101.11,7.25,23.0962510710701
2020-05-19,0.25,6.3,75.69,24.5,29.62,28.9,18.85,29.22,101.07,7.27,22.020883395753
2020-05-20,0.98,7.05,79.31,25.25,29.51,28.73,18.05,29.19,101.05,8.2,23.0363397599359
2020-05-21,1.38,6.69,81.94,25.95,29.68,29.05,19.26,29.34,101,7.79,23.9956988753233
2020-05-22,1.45,4.53,79.38,25.19,29.33,28.51,20.7,29.11,101,5.12,22.9562323637144
2020-05-23,2.95,4.85,85.5,26.09,29.33,28.09,21.41,28.75,100.99,5.58,24.2442831944692
2020-05-24,2.05,4.65,85.19,25.88,28.9,28.01,20.26,28.59,101.01,5.24,23.9456153973894
2020-05-25,1.76,5.42,82.69,25.82,29.2,28.77,21.18,29.04,101.03,6.2,23.8222379880702
2020-05-26,0.59,6.38,80.56,25.43,29.46,28.78,21.52,29.1,101.06,7.38,23.2847668214419
2020-05-27,0.16,6.06,75.12,24.23,29.38,28.8,22.62,29.07,101.17,6.98,21.6768744143662
2020-05-28,2.03,5.85,80.56,25.15,29.23,28.29,18.51,28.81,101.13,6.71,22.9186321002642
2020-05-29,0.23,4.87,76.62,24.4,29.11,28.69,21.76,28.89,101.09,5.51,21.8933242726642
2020-05-30,0.91,3.88,78.62,24.62,29.06,28.48,22.08,28.69,101.08,4.32,22.2202848199618
2020-05-31,5.61,4.26,81.38,25.55,29.51,28.47,19.62,29.05,101.11,4.8,23.4576467699128
2020-06-01,14.47,7.08,79.62,24.98,29.12,28.42,19.56,28.83,101.08,8.27,22.676007848074
2020-06-02,6.03,5.42,80,24.9,28.8,28.4,20.08,28.67,101.05,6.2,22.585560560804
2020-06-03,1.2,4.13,81.56,25.04,28.76,28.09,20.96,28.48,101.03,4.61,22.7874325770606
2020-06-04,2.66,4.68,81.94,25.21,28.76,28.19,11.03,28.57,101.05,5.29,23.0068567205436
2020-06-05,2.95,3.16,80.38,24.77,28.73,28.09,17.27,28.46,101.1,3.48,22.433122461743
2020-06-06,3.45,4.45,83.44,25.43,28.67,28.18,19.43,28.48,101.09,5.02,23.3126946325397
2020-06-07,6.82,5.88,83.25,25.55,28.98,28.26,20.31,28.65,100.95,6.77,23.4773655414164
2020-06-08,0.99,6.73,82.56,25.41,28.88,28.31,18.07,28.65,100.95,7.83,23.2827783675596
2020-06-09,4.28,4.95,83.81,25.21,28.54,27.79,11.42,28.19,101.03,5.6,23.046147628658
2020-06-10,3.57,4.86,84.31,25.19,28.15,27.95,19.18,28.06,101,5.48,23.0184725566028
2020-06-11,1.97,5.86,83.06,25.24,28.68,27.81,20.37,28.38,100.86,6.73,23.0795379845019
2020-06-12,2.16,5,79.38,24.61,28.72,28.08,16.28,28.51,100.84,5.69,22.2148722365076
2020-06-13,3.92,4.6,82.38,24.98,28.61,27.85,15.99,28.26,100.86,5.2,22.7402369127094
2020-06-14,1.47,4,79.56,24.63,28.7,28.16,17.31,28.5,100.96,4.48,22.2530393515357
2020-06-15,26.16,4.85,83.5,24.8,28.4,27.48,13.72,27.83,101.02,5.49,22.5103756526584
2020-06-16,6.74,6.73,81.38,24.31,28.18,27.59,11.04,27.77,100.99,7.81,21.8663998929765
2020-06-17,2.93,6.93,78.31,24.19,28.62,28.01,16.83,28.31,100.94,8.09,21.6762041692407
2020-06-18,3.15,5.89,80.38,24.48,28.3,27.98,16.83,28.15,100.87,6.81,22.0544086044884
2020-06-19,0.86,2.86,78.88,23.94,28.08,27.69,20.02,27.93,100.87,3.15,21.3823854836892
2020-06-20,1.56,3.43,82.88,24.48,27.93,27.26,17.53,27.63,100.98,3.8,22.098081294872
2020-06-21,2.56,4.57,81.94,24.76,28.68,27.61,17.31,28.11,100.98,5.2,22.4330332184089
2020-06-22,3.79,5.2,80.56,24.83,28.76,28.12,18.61,28.48,100.88,5.99,22.5080378666994
2020-06-23,0.97,5.84,78.69,24.29,28.59,27.98,17.46,28.32,100.93,6.77,21.7933534435955
2020-06-24,0.59,6.18,78.19,24.11,28.37,28.08,19.91,28.25,100.96,7.17,21.5717706229307
2020-06-25,0.88,6.51,79.38,24.15,28.22,27.75,20.45,28.05,100.88,7.57,21.6605523410646
2020-06-26,2.74,5.87,84.06,24.99,28.16,27.72,16.8,27.9,100.81,6.8,22.748927890308
2020-06-27,1.64,6.36,79.25,24.14,28.38,27.68,19.68,28.05,100.92,7.43,21.6250790253133
2020-06-28,1.2,6.2,82.62,24.75,28.29,27.65,19.21,27.97,100.91,7.24,22.4455952800156
2020-06-29,1.14,7.52,84.06,24.83,27.86,27.67,18.26,27.76,100.9,8.9,22.574049766273
2020-06-30,1.6,6.27,83.19,24.58,27.84,27.46,20.3,27.67,100.84,7.33,22.2297624334366
2020-07-01,10.16,6.37,88.88,25.55,27.67,27.37,12.43,27.52,100.82,7.47,23.5543141452164
2020-07-02,11.05,7.81,87.25,25.14,27.73,27.17,11.78,27.42,100.85,9.26,22.9948922923711
2020-07-03,12.55,4.39,87.06,25.12,27.65,27.25,18.36,27.44,100.95,5.05,22.970203772819
2020-07-04,4.85,5.08,84.12,24.83,28.12,27.36,17.61,27.76,100.96,5.9,22.5901625783831
2020-07-05,2.2,6.28,79.81,23.88,27.94,27.38,16.03,27.67,100.86,7.34,21.3265697777687
2020-07-06,57.54,3.95,88.25,24.86,27.32,26.58,9.34,26.96,100.72,4.52,22.6733067023505
2020-07-07,11.46,6.74,87.12,24.2,27.12,26.01,7.78,26.51,100.94,7.86,21.8300681462034
2020-07-08,5.68,7.52,81.94,23.85,27.67,26.55,15.04,27.22,101.04,8.9,21.3577481781082
2020-07-09,2.43,6.91,82.62,24.05,27.47,27,16.05,27.25,100.98,8.14,21.570793762135
2020-07-10,7.51,6.87,88.12,25.05,27.35,27.04,19.94,27.16,100.89,8.12,22.8923631628967
2020-07-11,6.54,6.87,87.5,24.84,27.28,26.93,8.92,27.08,101,8.12,22.630735986106
2020-07-12,2.78,7.72,84.62,24.36,27.34,26.85,18.22,27.15,100.97,9.16,21.9709347630785
2020-07-13,5.45,5.55,85.62,24.63,27.44,26.98,20.23,27.23,100.84,6.45,22.3293058199386
2020-07-14,12.69,6.23,88,24.78,27.25,26.51,4.24,26.92,100.96,7.28,22.5589426339013
2020-07-15,5.64,5.97,89.81,25.12,27.12,26.58,17.4,26.9,101.01,6.98,22.9973933288753
2020-07-16,20.36,5.26,89.19,24.59,26.76,26.18,6.55,26.5,100.97,6.06,22.336317047089
2020-07-17,14.2,6.91,84.38,23.75,26.91,26.21,10.59,26.58,100.89,8.09,21.2260405620556
2020-07-18,3.69,7.63,83.19,23.66,26.89,26.58,14.12,26.73,100.89,9.01,21.1020078844612
2020-07-19,4.24,6.3,85.06,23.87,26.73,26.38,14.43,26.56,100.84,7.38,21.3732930930599
2020-07-20,4.1,7.38,83.94,23.62,26.78,26.3,16.99,26.53,100.82,8.71,21.0566743355679
2020-07-21,2.64,8.3,87.62,23.7,26.16,25.58,15.45,25.89,100.71,9.84,21.20861800428
2020-07-22,3.1,8.31,88.31,24.22,26.51,25.95,18.18,26.28,100.52,9.9,21.8464307323648
2020-07-23,1.88,5.7,86.81,24.12,26.61,26.28,18.27,26.47,100.56,6.62,21.7039898326543
2020-07-24,2.8,5.57,88.44,24.26,26.51,26.08,15.91,26.3,100.62,6.47,21.9030091256697
2020-07-25,4.74,5.92,86.56,23.92,26.67,25.82,20.29,26.32,100.78,6.9,21.4613316851329
2020-07-26,4.28,5.75,85,23.99,26.88,26.35,15.13,26.69,100.95,6.73,21.5132391606308
2020-07-27,4.43,4.09,86.88,24.33,26.94,26.34,15.15,26.68,101.03,4.73,21.9768377225885
2020-07-28,2.91,5,85.25,23.87,26.8,26.27,16.95,26.53,101.09,5.8,21.3852929128802
2020-07-29,1.32,5.27,83.56,23.63,27,26.25,21.58,26.62,101.1,6.16,21.0666019755275
2020-07-30,1.7,5.07,85.88,23.88,26.63,26.18,19.85,26.41,101.16,5.88,21.3998237314243
2020-07-31,0.42,5.21,82.94,23.33,26.62,26.2,18.33,26.44,101.14,6.03,20.7017998338977
2020-08-01,0.41,5.7,84.69,23.52,26.51,26.12,16.91,26.29,101.11,6.63,20.962591482384
2020-08-02,1.17,6.38,90.19,24.48,26.36,26.08,20.38,26.19,101.06,7.5,22.1997499643244
2020-08-03,1.13,5.63,92.94,24.95,26.34,25.96,20.15,26.16,101.07,6.61,22.8383676375557
2020-08-04,1.31,7.13,87.69,23.7,26.08,25.49,20.37,25.88,101.06,8.44,21.2136899393504
2020-08-05,0.33,6.58,85,22.89,25.95,25.22,21.5,25.58,101.1,7.73,20.2202802228137
2020-08-06,0.23,6.2,76.75,21.26,25.92,25.21,23.03,25.62,101.2,7.22,18.298717523994
2020-08-07,0.9,5.27,78.38,21.26,25.73,24.97,20.36,25.3,101.3,6.04,18.3546855135075
2020-08-08,1.65,6.3,80.06,21.55,25.36,24.99,21.57,25.22,101.28,7.3,18.6639744492484
2020-08-09,0.34,5.12,78.56,21.29,25.59,24.75,24.17,25.26,101.19,5.86,18.3555220979905
2020-08-10,0.06,4.3,80.94,21.5,25.29,24.64,23.85,24.98,101.17,4.84,18.6159456926346
2020-08-11,0.25,5.15,84.5,22.54,25.55,25.02,23.52,25.32,101.18,5.89,19.8100921514384
2020-08-12,0.1,5.34,83.81,22.75,25.89,25.51,22.33,25.68,101.19,6.16,20.0492709890793
2020-08-13,0.1,5.16,82.88,22.52,25.87,25.28,22.74,25.62,101.14,5.94,19.7602307281905
2020-08-14,0.12,5.34,83.75,22.55,25.71,25.09,20.07,25.48,101.05,6.16,19.8114694648675
2020-08-15,0.25,6.75,83.62,22.8,26.14,25.33,23.17,25.76,101,7.92,20.093665326592
2020-08-16,0.4,4.29,87.38,23.48,26.05,25.47,18.12,25.73,100.98,4.94,20.9619333432526
2020-08-17,1.15,6.2,92.25,24.58,26.14,25.62,20.88,25.9,100.92,7.3,22.3418150132316
2020-08-18,1.01,6.73,90.19,24.08,26.05,25.57,21.07,25.79,100.95,7.94,21.7088554239147
2020-08-19,1.23,7.3,89.06,23.77,25.95,25.51,18.41,25.69,100.95,8.62,21.3171324377696
2020-08-20,0.6,6.68,84.75,22.96,26.02,25.46,24.1,25.7,100.93,7.87,20.2968727115466
2020-08-21,0.91,5.87,83.81,22.62,25.79,25.33,22.57,25.55,101.13,6.84,19.9036795150252
2020-08-22,0.31,6.81,82.81,22.54,26,25.28,23.41,25.65,101.19,8,19.7767705895873
2020-08-23,0.64,5.47,84.56,22.83,25.8,25.44,17.26,25.6,101.13,6.34,20.1381823127851
2020-08-24,1.53,5.84,87.81,23.58,25.99,25.41,18.3,25.74,101.1,6.82,21.0768898772655
2020-08-25,5.56,6.26,87.44,23.6,26.04,25.61,20.33,25.83,101.23,7.33,21.0941070047488
2020-08-26,0.65,6.85,84.19,23.07,26.18,25.65,12.72,25.92,101.3,8.05,20.412605471181
2020-08-27,0.68,6.59,85.44,23.24,26.11,25.65,19.67,25.85,101.15,7.73,20.6347091502668
2020-08-28,4.4,8,90.56,24.2,26.01,25.69,14.62,25.83,100.89,9.5,21.8467787094013
2020-08-29,4.62,7.38,89.94,24.22,26.31,25.45,22.15,25.97,100.86,8.74,21.8678017589044
2020-08-30,5.54,4.88,89.25,24.28,26.49,25.83,18.71,26.18,100.99,5.64,21.9561153926537
2020-08-31,4.5,5.91,88.12,23.62,26.19,25.14,9.12,25.71,101.06,6.85,21.1157844335455
2020-09-01,1.99,6.38,85.75,23.43,26.4,25.23,19.72,25.98,101.08,7.45,20.8607145474759
2020-09-02,1.2,6.3,80.94,22.47,26.3,25.66,21.7,25.98,101.14,7.33,19.6905683437049
2020-09-03,5.64,5.02,80.94,22.48,26.33,25.64,19.76,25.98,101.16,5.77,19.6905683437049
2020-09-04,0.61,5.53,80.25,21.99,25.87,25.27,18.93,25.62,101.16,6.37,19.1331867270426
2020-09-05,2.01,5.72,83,22.05,25.26,24.98,19.69,25.12,101.1,6.56,19.240817455881
2020-09-06,2.88,5.57,85.06,22.39,25.26,24.84,19.9,25.05,100.98,6.38,19.6408149687953
2020-09-07,1.66,4.53,85.38,22.41,25.19,24.8,24.01,25.01,101.11,5.11,19.6703449646862
2020-09-08,0.35,3.09,81,22.04,25.94,24.86,23.68,25.52,101.2,3.41,19.2039985845309
2020-09-09,1.89,2.63,86.44,23.48,26.18,25.56,21.86,25.9,101.06,2.91,20.9347044958671
2020-09-10,1.88,3.66,88,24.11,26.51,25.69,21.41,26.23,100.78,4.15,21.709101427662
2020-09-11,0.78,4.18,84.25,24.02,27.33,26.27,24.71,26.89,100.82,4.77,21.5616862955761
