"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2022-02-02,0,2.31,40.75,5.69,32.62,12.65,23.14,21.96,96.03,3.77,7.89025839689227
2022-02-03,0,1.69,36.56,4.92,32.4,12.84,22.79,22.65,96,2.62,7.36554244585418
2022-02-04,0,1.41,35.81,6.09,32.94,15.55,23.28,23.69,95.99,2.07,7.65608122112609
2022-02-05,0,1.42,39.06,7.4,33.4,14.61,22.09,23.87,95.9,2.12,8.43683253095593
2022-02-06,0,1.08,39.69,7.64,33.34,14.44,21.13,24.15,95.91,1.64,8.71024616692469
2022-02-07,0,1.03,36.12,7.19,33.53,17.26,19,24.74,95.9,1.48,8.19581526538134
2022-02-08,0,1.78,38.75,7.5,33.12,16.8,19.35,24.19,95.91,2.71,8.52326202763922
2022-02-09,0,2.05,39.62,7.33,33.6,17.3,18.41,23.94,95.91,3.2,8.59188776136219
2022-02-10,0,2.45,38.44,7.29,34.81,15.91,20.29,24.26,95.84,3.9,8.4886804706606
2022-02-11,0,2.49,36.62,5.39,34.5,14.05,24.06,23.66,95.83,3.95,7.81590226409891
2022-02-12,0,1.27,33.5,5.21,33.69,14.96,24.49,24.17,95.87,1.8,7.36014849771828
2022-02-13,0,1.45,37.12,6.96,32.87,15.85,22.4,24.06,95.88,2.15,8.10476411314698
2022-02-14,0,1.13,34.75,6.94,33.78,17.8,22.65,25.4,95.92,1.54,8.18344633319005
2022-02-15,0,1.66,35.38,6.45,34.38,15.41,23.13,24.88,95.93,2.57,8.09155702989851
2022-02-16,0,1.59,39.56,8.87,34.68,17.15,22.86,25.3,95.88,2.41,9.26398773812654
2022-02-17,0,0.99,43.5,10.78,34.15,17.73,22.65,25.58,95.81,1.51,10.348025761087
2022-02-18,0,1.7,58.19,14.9,32.57,17.28,20.6,24.65,95.88,2.66,13.1366890038329
2022-02-19,0,1.84,50.06,11.82,34.58,18.41,21.7,26.22,95.83,2.62,12.3426291091966
2022-02-20,0,1.38,44.56,10.64,35.4,16.77,22.79,25.71,95.82,2.34,10.6777048837811
2022-02-21,0.13,2.01,63.75,18.12,33.8,19.4,19.59,26.31,95.9,2.97,15.7971023843623
2022-02-22,0.02,1.44,59.44,16.89,35.05,20.72,21.1,27.18,95.88,2.15,15.4588126479336
2022-02-23,0,1.52,59.12,15.98,34.59,18.88,19.85,26.19,95.86,2.44,14.5520480972487
2022-02-24,0.04,1.48,61.75,18.13,34.56,20.08,18.26,27.08,95.87,2.31,15.9708336816234
2022-02-25,0.92,1.8,61.62,18.96,35.22,22.33,18.86,28.02,95.81,2.64,16.7866129527715
2022-02-26,0.42,2.22,62.06,19.05,35.33,21.61,20.13,28.04,95.72,3.18,16.925098518732
2022-02-27,0.29,2.4,58.06,16.7,35.23,20.72,16.45,27.44,95.7,3.41,15.3187460492749
2022-02-28,3.02,2.19,68.5,19.81,33.05,21.33,20.09,26.78,95.84,3.05,17.424087138249
2022-03-01,7.01,1.76,68.81,19.42,31.87,22.69,19.53,26.3,95.89,2.49,17.0414524868536
2022-03-02,0.05,1.41,52.31,16.01,36.98,21.72,19.99,28.94,95.81,2.08,14.9879211776654
2022-03-03,0.12,1.69,57.06,17.74,35,22.01,17.76,28.15,95.82,2.42,15.6559412163735
2022-03-04,0.02,1.23,43,12.77,33.64,23.44,19.01,28.08,95.76,1.77,11.7528656987213
2022-03-05,0,1.1,46,13.19,35.71,20.4,21.15,27.74,95.68,1.78,12.3395366708126
2022-03-06,0.09,1.69,51.62,16.07,36.78,21.58,21.08,28.96,95.63,2.38,14.8063974130266
2022-03-07,0,2.2,31.38,7.16,38.45,20.49,22.14,29.02,95.59,3.3,9.03042256496479
2022-03-08,0,1.98,25.88,5.44,39.05,19.07,22.4,28.99,95.54,2.95,7.43545621739913
2022-03-09,0,1.02,31.56,9.17,38.42,21.05,22.31,29.67,95.57,1.57,9.40967168782848
2022-03-10,0,1.54,47.25,15.15,37.7,22.08,21.86,29.27,95.6,2.27,13.7842200323819
2022-03-11,0.04,2.08,43.81,12.92,38.84,22.45,22.01,30.06,95.62,3.01,13.341476008715
2022-03-12,0,1.74,30.81,7.98,37.52,21.05,22.18,29.73,95.69,2.55,9.21605951270109
2022-03-13,0.62,2.81,58.81,18.19,35.83,22.6,18.81,28.51,95.68,3.91,16.4582594637064
2022-03-14,0.01,2.41,42.31,11.62,38.17,21.75,20.79,29.4,95.63,3.34,12.4308294104124
2022-03-15,0,2.67,49.19,14.37,36.78,19.72,20.58,28.03,95.72,3.73,13.4077912673387
2022-03-16,0.11,2.06,53.25,17.01,35.19,21.4,18.52,28.46,95.76,2.9,14.8614552262729
2022-03-17,0.03,1.16,47.62,16.69,38.33,23.4,21.4,30.79,95.66,1.7,15.0853399908593
2022-03-18,1.21,1.97,54.19,18.6,36.23,23.78,20.16,29.8,95.63,2.74,16.2713663445486
2022-03-19,0.68,2.8,54.69,18.26,35.08,24.02,18.15,29.12,95.68,3.84,15.8246642608714
2022-03-20,0.55,2.99,55.62,18.5,36.17,22.99,16.46,29.16,95.75,4.09,16.128933141783
2022-03-21,0.6,2.38,52.56,17.75,37.09,23.09,20.6,29.73,95.74,3.31,15.7220411550655
2022-03-22,0.74,2.66,57.38,19.14,36.05,23.7,19.72,29.37,95.69,3.68,16.8309212132622
2022-03-23,2.56,2.45,65.69,20.73,33.67,23.94,20.75,28.23,95.74,3.38,18.1032502316477
2022-03-24,2.81,2.58,63.56,20.46,35.89,23.74,19.45,28.93,95.69,3.57,18.2013324124794
2022-03-25,3.07,2.09,62.12,20.06,35.51,23.91,18.53,28.9,95.68,2.97,17.759816278062
2022-03-26,0.69,2.09,56.31,18.8,37.02,23.54,21.07,29.62,95.66,2.98,16.7433529557889
2022-03-27,0.77,1.59,59.5,19.25,34.06,23.42,19.21,28.57,95.83,2.35,16.7062237597309
2022-03-28,0.25,1.73,55.94,18.76,35.62,23.56,21.35,29.12,95.83,2.52,16.1863543381449
2022-03-29,0.06,1.97,58.56,19.41,35.49,23.55,20.88,29.09,95.59,2.88,16.9167294575002
2022-03-30,0.38,3,65.19,20.65,34.66,23.61,21.8,28.56,95.5,4.17,18.2938137831438
2022-03-31,0.7,3.21,64.88,20.49,35.56,22.69,20.61,28.62,95.59,4.47,18.2667874194876
2022-04-01,4.67,2.93,73.81,21.45,30.51,23.69,20.52,26.68,95.74,4.19,18.670699727259
2022-04-02,1.36,3.83,68.38,20.21,35.26,22.1,22.11,27.58,95.77,5.31,18.1817180646138
2022-04-03,0.13,3.62,62.25,18.75,35.62,22.25,18.85,27.87,95.76,5.03,16.8187236925999
2022-04-04,0,2.9,51.25,15.55,37.35,22.06,23.42,28.98,95.7,4.05,14.7163436507173
2022-04-05,0.03,2.91,51.31,16.96,37.63,21.99,23.94,29.4,95.73,4.03,15.0750616177797
2022-04-06,1.7,1.99,56.81,19.25,36.83,23.29,18.47,29.65,95.75,2.81,16.9195999633082
2022-04-07,33.58,1.52,70.81,20.39,32.37,22.81,22.55,26.73,95.9,2.23,17.9616922502548
2022-04-08,0,1.42,57.94,18.25,37.2,21.15,23.93,28.77,95.73,2.23,16.4473953057204
2022-04-09,0.14,3.03,62.5,19.68,36.02,23.23,23.185,28.52,95.66,4.35,17.5005173840898
2022-04-10,0.18,2.73,64.38,20.4,36.19,22.48,22.44,28.73,95.56,3.86,18.2355441650867
2022-04-11,3.15,2.27,66.69,21.24,36.73,23.01,21.59,29.05,95.52,3.21,19.2232792219893
2022-04-12,14.85,1.52,79.44,22.37,29.87,23.45,19.31,26.39,95.72,2.26,19.7730361689058
2022-04-13,0.65,2.52,65.94,20.01,35.3,21.87,23.94,27.97,95.63,3.63,17.9140952888432
2022-04-14,0.14,3.65,63.94,19.44,34.72,22.19,23.89,27.65,95.63,5.16,17.0669898153259
2022-04-15,0.02,3.26,58.56,17.98,36.05,21.48,23.84,28.06,95.67,4.61,15.9881598020953
2022-04-16,0.01,2.36,54,16.14,36.96,20.28,24.01,28.12,95.74,3.38,14.791924130627
2022-04-17,0.02,2.41,55.12,17.88,36.94,21.72,23.86,28.96,95.7,3.41,15.8103181984895
2022-04-18,0.52,2.62,59.56,19.17,36.69,22.46,23.18,29.03,95.73,3.68,17.149325696443
2022-04-19,1.09,2.44,60.94,19.75,36.03,23.1,23.7,29.03,95.83,3.45,17.5466740755748
2022-04-20,1.86,2.38,62.12,19.7,35.14,23.09,19.71,28.43,95.83,3.43,17.3084570669234
2022-04-21,0.09,2.36,58,18.26,37.04,22.74,21.48,28.98,95.7,3.39,16.6545937900801
2022-04-22,0.17,2.84,70.44,20.48,31.44,22.45,21.48,26.69,95.78,4.02,17.8281478408804
2022-04-23,1.75,1.99,64.44,20.17,35.36,22.7,22.545,28.43,95.77,2.86,17.9548772278259
2022-04-24,0.28,2.21,46.44,14.9,38.66,23.35,23.61,30.12,95.66,3.38,14.1884438105823
2022-04-25,0,1.51,35.19,11.36,39.08,21.31,22.74,30.23,95.65,2.33,10.8155520625561
2022-04-26,0,1.92,42.44,14.19,39.78,22.13,23.14,30.51,95.51,2.86,13.2428018259459
2022-04-27,1.24,3.11,61.38,20.05,36.28,23.37,21.15,29.15,95.61,4.34,17.789533074944
2022-04-28,5.13,2.3,70.75,21.33,32.61,23.88,18.51,27.56,95.79,3.28,18.7911144676406
2022-04-29,1.94,2.27,62.38,19.58,36.26,23.37,23.59,28.79,95.76,3.22,17.7271673333174
2022-04-30,1.44,2.66,62.69,19.73,36.3,22.55,21.575,28.71,95.88,3.73,17.7374210143372
2022-05-01,2.07,1.22,65.94,20.63,34.01,23.19,19.56,28.3,96.04,1.85,18.2421669397286
2022-05-02,63.24,1.63,84.88,22.22,26.49,23,20.43,24.98,96.01,2.43,19.5221333134523
2022-05-03,1.38,1.05,74.06,21.32,31.45,22.23,16.54,26.72,95.89,1.55,18.7756485681744
2022-05-04,0.55,1.24,71.12,21.35,32.42,22.56,21.73,27.33,95.87,1.93,18.6507242272862
2022-05-05,5.26,2.13,81.06,22.14,29.19,23.16,6.55,25.73,96.01,3.26,19.445803579813
2022-05-06,0.06,1.15,66.31,20.37,35.63,21.41,17.41,28.24,95.86,1.91,18.2841583387725
2022-05-07,3.77,2.66,74.94,22.55,33.6,23.05,23.29,27.82,95.8,3.86,20.1915917634655
2022-05-08,16.02,2,84.88,23.05,29.62,23.58,18.8,25.92,95.85,2.94,20.5799020357981
2022-05-09,1.3,1.27,72.5,21.53,32.3,22.76,21.06,27.39,95.9,1.86,19.0758303636627
2022-05-10,0.04,1.1,65.12,20.57,34.94,22.45,22.21,28.51,95.83,1.79,18.2241431096167
2022-05-11,0.93,2.95,77.38,22.37,32.03,22.88,20.91,26.98,95.85,4.27,19.9026453440897
2022-05-12,2.53,2.54,76.88,22.38,32.85,23.25,21.24,27.22,95.94,3.65,20.0388537946419
2022-05-13,3.03,2.03,80.06,22.6,31.05,23.39,17.59,26.54,96,2.99,20.0945446279303
2022-05-14,0.4,1.77,71.25,21.97,34.83,22.73,20.52,28.33,95.83,2.68,19.7436696332814
2022-05-15,0.44,1.65,71.75,21.69,34.25,23.23,21.75,28.05,95.84,2.48,19.5785415781228
2022-05-16,2.04,2.16,72.19,22.44,34.66,23.93,21.89,28.6,95.92,3.15,20.3026359562599
2022-05-17,2.95,1.55,74.38,22.33,32.88,23.38,22.03,27.71,95.94,2.32,19.9195008559905
2022-05-18,7.49,2,75.12,22.42,33.5,23.85,21.78,27.69,95.78,2.94,20.0954901325443
2022-05-19,1.47,2.38,75.12,22.44,33.6,23.36,21.47,27.73,95.76,3.43,20.139887374158
2022-05-20,1.76,2.34,80.56,22.42,30.19,23.36,22.01,26.26,96,3.44,19.9069876878449
2022-05-21,4.35,2.66,80,21.97,31.44,22.49,11.73,26.08,96.1,3.87,19.570957879773
2022-05-22,5.01,2.32,76.81,21.55,32.14,22.39,17.05,26.44,96.02,3.35,19.1717536199865
2022-05-23,3.64,2.16,74.38,20.81,31.99,22,16.74,26.26,95.9,3.15,18.3798627634298
2022-05-24,10.51,2.42,79.5,21.34,30.01,22.61,15.08,25.48,95.96,3.59,18.806111312919
2022-05-25,3.18,1.84,79.44,21.23,29.77,21.9,16.63,25.35,96.11,2.77,18.6552480908954
2022-05-26,1.1,2.74,71.56,19.86,32.68,21.1,21.4,26.12,96.2,4.02,17.5453777900898
2022-05-27,2.69,1.25,76.88,21.29,31.2,21.41,12.93,26.07,96.23,1.92,18.7971864513914
2022-05-28,1.61,1.7,74.12,21.23,32.23,21.56,21.89,26.63,96.01,2.6,18.6970491865005
2022-05-29,3.95,1.45,75.69,21.71,31.86,22.17,19.73,26.7,95.9,2.24,19.1675611191056
2022-05-30,4.16,1.85,79.19,22.07,31.13,22.65,18.29,26.26,95.87,2.77,19.5684502855069
2022-05-31,1.04,1.41,73.88,21.34,31.42,22.12,21.9,26.76,95.9,2.08,18.7717033530571
2022-06-01,1.53,1.76,71.12,21.07,33.98,21.87,22.43,27.44,95.81,2.68,18.7645404585675
2022-06-02,1.76,1.84,75.06,21.85,32.98,22.48,22.96,27.11,95.71,2.73,19.4456019030919
2022-06-03,5.15,2.3,78.12,22.33,32.1,22.83,15.57,26.8,95.77,3.35,19.8931835959757
2022-06-04,3.01,1.34,75.75,21.52,31.93,22.55,16.71,26.59,95.84,2.08,19.0657450437478
2022-06-05,1.66,1.33,76.06,21.12,30.61,21.86,21.38,26.03,95.9,2.03,18.5551780917622
2022-06-06,3.41,2,76.38,21.5,31.58,22.08,18.6,26.35,95.94,2.97,18.9690458759545
2022-06-07,19.75,1.85,86,21.31,27.44,20.78,17.75,23.89,96.01,2.77,18.5968396282569
2022-06-08,0.06,1.25,67.44,18.69,33.18,19.15,24.19,26.06,96,1.97,16.4798933548979
2022-06-09,2,1.71,71.12,20.59,32.91,20.87,18.36,26.76,95.91,2.6,18.0704323561102
2022-06-10,2.95,1.58,74.12,21.27,32.97,21.98,23.41,26.83,95.86,2.38,18.9060681272838
2022-06-11,3,2.07,78.31,21.9,31.69,22.47,16.93,26.35,95.86,3.02,19.4483632174129
2022-06-12,4.86,1.59,81,22.1,30.33,22.41,22.3,25.86,95.97,2.4,19.5733499642587
2022-06-13,16.64,1.82,85.5,22.09,28.71,21.97,16.13,24.83,96.01,2.73,19.49915820148
2022-06-14,2.52,2.16,78.94,21.22,30.87,21.21,17.94,25.48,96.05,3.17,18.6736405917211
2022-06-15,12.77,2.41,88.25,21.83,26.77,21.98,17.4,23.96,95.99,3.56,19.159407577875
2022-06-16,11,2.17,87.38,22.2,27.73,21.99,14.25,24.54,95.75,3.25,19.6042509332664
2022-06-17,20.65,3.57,87.44,21.19,28.07,21.27,15.13,23.51,95.65,5.27,18.5038113998249
2022-06-18,2.44,3.05,81.5,20.17,28.48,20.42,16.54,23.74,96.07,4.53,17.4741136613138
2022-06-19,0.23,1.63,77.62,20.17,30.22,19.83,21.98,24.76,96.14,2.48,17.6322714297761
2022-06-20,3.35,1.16,80.19,21.12,29.19,20.82,3.4,24.94,96.11,1.77,18.4019264169319
2022-06-21,4.93,1.23,81.25,21.58,29.05,21.3,18.08,25.15,96.01,1.96,18.8669600296727
2022-06-22,6.22,1.42,80.56,21.77,30.27,21.4,20.68,25.59,95.95,2.2,19.1748173601623
2022-06-23,6.33,0.99,84.62,21.3,27.11,21.55,19.9,24.15,95.97,1.59,18.5704467282733
2022-06-24,2.92,1.94,79.62,21.16,30.35,21.06,18.54,25.25,96.03,2.89,18.592735374231
2022-06-25,3.57,1.58,82.94,21.58,29.35,21.2,11.03,24.85,96,2.46,18.9366714725644
2022-06-26,0.19,1.66,75.88,20.46,31.62,20.9,19.68,25.52,95.91,2.52,17.9901162048668
2022-06-27,1.55,0.98,75.25,21.37,31.6,21.03,20.71,26.51,96.02,1.51,18.8557464187535
2022-06-28,4.6,0.81,81.12,21.98,29.36,22.43,19.26,25.62,96.06,1.36,19.3406119289432
2022-06-29,2.45,1.29,81.56,22,30.64,21.62,21.83,25.62,96.06,2.08,19.445516628755
2022-06-30,4.98,2.02,84.06,21.98,28.96,22.19,20.47,25.03,96.03,3.07,19.388061969696
2022-07-01,5.72,1.04,83.06,21.48,28.91,21.75,13.35,24.73,96.01,1.6,18.8361098716856
2022-07-02,7.7,0.79,78.19,21.15,30.65,20.41,12.86,25.54,96.07,1.26,18.5585966782143
2022-07-03,6.25,2.74,85.38,21.13,27.09,21.4,19.91,23.87,96.19,4.08,18.4418013695089
2022-07-04,7.74,2.3,86.44,21.4,27.78,21.26,16.06,23.95,96.17,3.45,18.7557964463858
2022-07-05,2.82,1.81,81.5,21.47,30.15,20.88,12.64,25.09,96.07,2.76,18.8612179578133
2022-07-06,5.67,1.32,83.31,21.92,28.38,21.69,18.3,25.06,96.07,2,19.2475647083179
2022-07-07,7.2,1.45,82.75,22.27,30.14,21.62,18.76,25.63,96.11,2.25,19.7402991930825
2022-07-08,5.33,1.35,85.5,22.47,28.45,22.52,16.02,25.18,96.13,2.14,19.8873830236403
2022-07-09,8.11,1.74,87.94,22.26,27.87,21.83,10.83,24.5,96.1,2.7,19.6853220834963
2022-07-10,6.7,2.56,84.38,21.75,29.24,20.83,18.33,24.77,96.02,3.79,19.1787023765769
2022-07-11,5.49,1.94,83.81,21.76,29.21,21.01,17.59,24.85,95.93,2.89,19.1353078866123
2022-07-12,3.06,1.48,78.88,21.77,30.75,21.56,21.14,25.95,96.01,2.26,19.1572637127496
2022-07-13,4.24,1.38,80.19,22.34,31.06,21.93,16.72,26.26,96.09,2.12,19.8155578784543
2022-07-14,3.61,1.9,82.81,22.1,29.37,22.37,19.51,25.4,95.99,2.87,19.5013292331358
2022-07-15,1.58,1.98,85.88,21.81,28.47,21.85,18.75,24.48,95.93,3.02,19.202461873097
2022-07-16,2.49,2.41,82.56,21.54,29.62,21.1,18.73,24.93,95.96,3.62,18.9351176013623
2022-07-17,10.22,2.61,86.81,22.36,28.59,22.11,16.3,24.83,96.03,3.89,19.7979172335728
2022-07-18,14.53,2.66,85.44,21.8,28.74,21.35,16.83,24.57,96.02,3.94,19.2015313231175
2022-07-19,20.7,2.8,91.25,20.3,23.84,20.24,11.02,21.83,96.03,4.18,17.5363402680142
2022-07-20,14.58,2.83,88.69,20.71,26.59,19.8,12.75,22.77,95.91,4.18,17.9912430875213
2022-07-21,26.99,2.6,90.19,20.95,25.99,20.23,13.92,22.7,95.94,3.99,18.2222609137276
2022-07-22,9.44,1.77,85.75,21.86,29.01,20.62,17.21,24.54,95.93,2.68,19.2385502120347
2022-07-23,47.9,1.31,87,22.35,28.75,21.99,17.78,24.79,95.95,1.99,19.7965286677662
2022-07-24,134.08,1.8,93.75,22.3,25.41,21.17,6.68,23.4,95.87,2.73,19.715105771573
2022-07-25,5.09,2.57,86.44,21.23,28.15,20.01,15.57,23.75,96.02,3.91,18.5438248124137
2022-07-26,3.35,1.24,82.88,21.76,29.15,20.86,20.57,24.98,96.07,1.84,19.0621395973012
2022-07-27,15.64,1.34,90.44,22.15,26.57,21.94,14.94,23.85,95.94,2.12,19.5125559775594
2022-07-28,4.6,2.62,88.44,21.95,27.89,21.16,21.15,24.1,95.91,3.93,19.3538171166488
2022-07-29,3.77,3.12,86.69,20.9,27.2,19.68,16.04,23.35,96.12,4.65,18.1785085680585
2022-07-30,2.55,1.44,85.5,21.05,27.05,20.73,18.39,23.72,96.17,2.19,18.3108955353591
2022-07-31,5.21,1.62,86.94,21.75,28.61,20.65,14,24.19,96.14,2.52,19.1229006627859
2022-08-01,6.78,1.23,86.56,21.82,28.04,21.35,10.58,24.33,96.04,1.92,19.1909201872227
2022-08-02,4.35,3.04,87.5,20.73,26.92,20.26,21.73,23.02,96.03,4.52,18.0057236001114
2022-08-03,0.79,2.44,85.38,20.19,27.48,18.87,18.08,22.94,95.98,3.66,17.489237035919
2022-08-04,26.86,2.02,88.81,21.82,28.04,20.8,18.55,23.88,95.92,3.05,19.1935726866427
2022-08-05,28.41,2.11,89,21.65,27.23,21.05,11.84,23.65,96.02,3.24,18.9846941451983
2022-08-06,8.87,1.74,88.88,21.83,27.83,21.31,18.92,23.87,96,2.66,19.1977899475515
2022-08-07,6.01,1.52,84.31,22.1,29.1,20.93,20.1,25.03,95.96,2.23,19.4457233483829
2022-08-08,8.18,1.98,86.19,22.36,29.23,21.87,17.24,24.96,95.92,2.99,19.8011041531921
2022-08-09,4.89,1.96,88.25,22.4,28.3,21.58,17.42,24.56,96.01,3.02,19.8218364017043
2022-08-10,2.69,1.7,86.62,21.86,27.31,21.7,12.08,24.3,95.96,2.56,19.1716262705999
2022-08-11,3.67,3.43,87.69,21.32,27.48,20.83,21.55,23.57,95.95,5.14,18.6202507448914
2022-08-12,6.9,3.02,86.81,21.26,28.03,20.11,17.63,23.7,96.09,4.48,18.5703065438358
2022-08-13,13.83,2.83,90.88,20.96,25.76,20.64,15.74,22.58,96.2,4.24,18.235706852522
2022-08-14,9.93,2.23,87.81,21.26,27.29,20.56,10.63,23.51,96.08,3.38,18.5821097783466
2022-08-15,12.63,1.51,89.19,21.74,27.46,20.91,12.38,23.73,95.82,2.31,19.1120240109113
2022-08-16,45.33,2.32,87.62,21.85,28.44,20.74,10.74,24.16,95.82,3.5,19.2397226987738
2022-08-17,85.24,2.71,92.62,21.48,25.37,21.19,14.93,22.78,95.86,4.12,18.7992344909132
2022-08-18,6.32,2.53,87.5,21.8,28.73,19.88,20.89,24.14,95.95,3.81,19.1915978654177
2022-08-19,11.19,1.56,87,22.13,27.64,21.39,20.76,24.5,95.99,2.32,19.4749035849918
2022-08-20,38.45,2.23,92.25,22.14,25.94,21.83,9.52,23.51,96.09,3.42,19.5216903206067
2022-08-21,3.38,1.78,88.31,21.24,26.58,20.66,16.13,23.37,96.11,2.7,18.539355146951
2022-08-22,7.57,1.13,86.62,22.12,29.15,20.37,20.29,24.62,95.86,1.81,19.5217965131852
2022-08-23,12.19,2.2,92.56,22.43,26.15,21.62,17.82,23.74,95.78,3.34,19.8454473679903
2022-08-24,54.15,3.36,91.06,21.57,26.55,20.94,17.61,23.17,95.83,5.01,18.8996604592113
2022-08-25,17.22,3.23,87.56,21.42,28.15,19.98,20.64,23.71,96.07,4.87,18.7414054321792
2022-08-26,5.85,2.09,89.69,21.6,26.76,20.6,19.41,23.46,96.09,3.21,18.9259432346329
2022-08-27,16.5,1.57,90.81,21.99,27.13,21.31,12.34,23.66,95.77,2.51,19.3818155271115
2022-08-28,2.61,2.87,87.88,21.22,27.73,20.57,18.66,23.47,95.68,4.3,18.5545789136672
2022-08-29,6.26,3.21,88.62,21.42,27.42,19.91,17.56,23.5,95.89,4.8,18.7428366959878
2022-08-30,6.48,1.98,88.25,21.09,26.13,20.22,16.46,23.2,96.06,2.98,18.3478557482748
2022-08-31,14.05,2.07,93.5,21.09,24.13,20.81,17.65,22.22,96.05,3.23,18.3772446714817
2022-09-01,36.4,1.98,91.56,20.73,25.42,20.03,11.35,22.23,96,2.98,18.0063010609023
2022-09-02,1.79,2.16,87.56,20.42,27.46,18.39,13.62,22.71,96.11,3.24,17.7010338921631
2022-09-03,4.48,1.34,88.31,21.31,26.68,20.15,20.83,23.44,96.15,2.06,18.6135086661638
2022-09-04,42.12,1.38,86.94,21.3,27.44,21.07,18.71,23.69,96.17,2.18,18.5875370389473
2022-09-05,1.89,0.86,82.75,21.51,29.58,19.55,21.65,24.81,96.17,1.51,18.8507142195768
2022-09-06,3.93,1.22,86.69,22.26,28.24,21.83,17.92,24.68,96.04,1.97,19.6038943607894
2022-09-07,6.9,1.53,89.5,22.19,27.76,21.42,18.66,24.12,95.98,2.43,19.6080119895601
2022-09-08,9.7,2.23,91.94,21.41,25.35,20.91,18.37,22.84,95.99,3.44,18.725469399471
2022-09-09,17.31,2.41,89.06,21.83,27.79,20.95,8.69,23.84,96.08,3.64,19.2039019472972
2022-09-10,30.93,3.01,90,21.42,26.77,20.26,14.22,23.23,96.04,4.48,18.7437803598949
2022-09-11,18.41,2.59,92.69,21.92,26.43,21.05,19.96,23.22,95.94,3.91,19.2929906466728
2022-09-12,0.72,1.67,83.5,21.73,29.24,20.3,21.27,24.84,96,2.51,19.0537808513458
2022-09-13,15.87,1.62,91.06,22.16,27.33,21.22,16.38,23.78,95.93,2.55,19.5683009544947
2022-09-14,92.94,2.1,89.88,22.69,28.39,21.99,14.97,24.53,95.79,3.27,20.1537453772495
2022-09-15,4.63,1.17,86.19,22.65,28.9,21.99,19.95,25.22,96.01,1.86,20.093029699984
2022-09-16,5.76,1.3,87.88,22.77,28.48,21.45,22.05,25,95.94,2.13,20.2349088342152
2022-09-17,17.56,2.29,89.94,22.29,27.77,21.41,12.65,24.12,95.82,3.41,19.7044089200116
2022-09-18,13.14,2.67,89.75,21.97,27.55,21.31,15.56,23.83,95.84,4.06,19.3416895395157
2022-09-19,14.07,1.78,88.69,21.97,28.02,21.27,20.98,24.05,95.96,2.76,19.3535503811796
2022-09-20,10.14,2.14,91.44,21.85,26.18,21.22,10.19,23.37,95.84,3.27,19.1964515302593
2022-09-21,10.74,2.08,93.06,21.99,25.9,21.12,17.17,23.22,95.77,3.21,19.3700044188086
2022-09-22,4.44,1.88,88.75,21.92,27.79,20.87,20.51,23.98,95.97,2.91,19.2898515802157
2022-09-23,26.8,1.52,93.81,22.64,26.08,21.76,16.32,23.73,95.92,2.43,20.1020178547324
2022-09-24,19.57,1.9,92.81,22.2,26.38,21.12,16.4,23.48,95.9,2.97,19.6066480601368
2022-09-25,43.54,1.33,88.12,21.59,27.76,20.26,14.59,23.8,95.92,2.02,18.9580563519164
2022-09-26,50.41,1.73,92.94,21.44,24.86,21.25,17.36,22.69,95.98,2.69,18.7671150216195
2022-09-27,2.98,1.43,87.31,21.65,28.8,20.51,18.55,24.04,96.06,2.3,19.0416045809497
2022-09-28,4.25,1.42,86.19,22.12,28.84,20.86,18.96,24.68,95.95,2.24,19.4908254118864
2022-09-29,4.51,1.09,86.69,21.91,27.95,21.04,19.0731407035176,24.38,95.9,1.74,19.2742196035905
2022-09-30,7.65,2.01,90.25,21.92,27.34,21.23,19.1862814070352,23.69,95.97,3.06,19.2952060934552
