"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-02-08,0,2.8,38.44,-0.39,23.42,7.88,22.62,14.76,96.7,4.16,4.85545915127946
2021-02-09,0,2.66,30.06,-2.77,25.22,8.09,20.82,15.81,96.67,4.12,4.04718044504049
2021-02-10,0,2.91,22.06,-5.69,26.96,9.55,22.74,16.9,96.67,4.48,3.17174132378935
2021-02-11,0,2.8,19.75,-6.47,27.78,9.59,23.19,17.55,96.65,4.39,2.95226191746208
2021-02-12,0,3.16,17.75,-7.63,28.01,10.33,21.81,17.87,96.57,4.82,2.70440727212166
2021-02-13,0,3.86,15.81,-8.85,28.48,10.38,23.61,18.15,96.46,5.62,2.44928127923277
2021-02-14,0,4.18,19.94,-5.65,28.38,10.66,21.89,18.4,96.42,5.9,3.13528155637515
2021-02-15,0,5.5,24.88,-2.31,27.37,12.33,15.26,18.63,96.49,7.48,3.9656976479502
2021-02-16,0,4.73,31.62,0.39,24.4,12.79,10.05,17.78,96.5,6.41,4.79189502548183
2021-02-17,0,2.76,26.38,0.11,29.55,14.12,9.23,20.62,96.33,3.77,4.72609077269004
2021-02-18,0,1.6,28.25,1.57,30.52,15.55,17.17,21.83,96.36,2.28,5.42905876790575
2021-02-19,0,2.07,24.44,-0.35,30.66,13.57,19.22,21.2,96.46,3.2,4.52870514555977
2021-02-20,0,1.88,22.56,-2.31,30.98,12.78,21.18,20.8,96.52,3.05,4.08430947663501
2021-02-21,0,2.55,22.75,-3.27,29.74,12.55,22.18,19.68,96.55,3.88,3.85772465802779
2021-02-22,0,3.57,45.25,6.15,27.8,12.72,21.89,19.44,96.71,4.95,7.56560745435402
2021-02-23,0,3,23.69,-1.83,29.12,12.76,22.79,20.1,96.77,4.3,4.1172311715618
2021-02-24,0,3.11,22.81,-1.9,30.05,13.14,22.55,20.86,96.74,4.55,4.14401039865731
2021-02-25,0,4.25,25,-2.47,26.28,11.89,21.9,18.34,96.84,5.82,3.91693041518754
2021-02-26,0,3.55,25.81,-3.08,26.34,10.39,22.11,17.78,96.68,4.95,3.91141083515769
2021-02-27,0,3.41,32.62,-1.18,23.96,9.69,23.37,16.1,96.48,4.71,4.46953016016272
2021-02-28,0,2.51,33.38,-0.94,24.1,8.58,24.12,15.94,96.26,3.74,4.52965800101626
2021-03-01,0,3.04,37.62,1.15,24.91,9.13,23.57,16.58,96.41,4.29,5.30592658482946
2021-03-02,0,3.13,32.31,0.01,26.36,9.77,22.62,17.58,96.57,4.49,4.83840747958127
2021-03-03,0,3.12,25.5,-1.52,28.4,11.79,18.15,19.64,96.56,4.38,4.31389966181566
2021-03-04,0,3.15,19.69,-4.2,29.46,13.26,22.76,20.31,96.46,4.53,3.46431932576395
2021-03-05,0,2.34,16.75,-6.61,30.05,11.62,25.25,20.16,96.32,3.64,2.92132132164882
2021-03-06,0,3.89,33.5,2.47,28.52,12.28,23.61,19.6,96.47,5.3,5.65398144765167
2021-03-07,0,4.58,39.69,3.35,26.2,12,24.01,18.19,96.63,6.14,6.16339330000056
2021-03-08,0,3.95,44.75,4.3,25.65,11.12,24.72,17.55,96.45,5.38,6.68930231931281
2021-03-09,0,4.83,45.75,4.55,24.82,11.08,24.58,17.22,96.35,6.45,6.70520427271517
2021-03-10,0,4.86,40.81,1.73,26.37,8.43,23.88,16.7,96.4,6.55,5.79752594294756
2021-03-11,0,5.27,31.62,0.05,26.08,12.15,22.87,18.14,96.58,7.12,4.89565280349474
2021-03-12,0,4.66,32.5,0.76,25.59,12.52,22.6,18.46,96.63,6.29,5.12837258873677
2021-03-13,0,3.53,20.56,-4.39,27.76,12.74,25.93,19.48,96.59,4.91,3.44563999230824
2021-03-14,0,2.74,28.44,1.9,29.6,14.53,24.51,21.33,96.53,4.05,5.30977332672336
2021-03-15,0,2.41,28.94,2.49,30.79,14.15,23.89,22.22,96.34,3.68,5.68810118494844
2021-03-16,0,2.35,19.75,-2.89,31.05,14.24,25.49,22.19,96.22,3.58,3.87512717982224
2021-03-17,0,2.28,19.06,-3.24,31.15,14.62,24.21,22.25,96.22,3.54,3.75267915002654
2021-03-18,0,1.22,15.06,-4.52,31.48,17.44,26.56,24.24,96.19,1.7,3.32192391690446
2021-03-19,0,2.88,21.19,-1.49,31,13.51,26.58,22.37,96.17,4.01,4.2009426570245
2021-03-20,0,4.2,24.25,-2.36,29.15,13.42,27.13,20.07,96.28,5.69,4.20716459388551
2021-03-21,0,3.49,28.88,-0.54,28.39,11.84,24.49,19.15,96.29,4.86,4.74686009945312
2021-03-22,0,2.29,25.62,-0.67,29.3,13.15,24.99,21,96.23,3.34,4.69255379123197
2021-03-23,0,3.02,22.56,-0.37,32.19,13.51,25.8,22.73,96.43,4.2,4.56593717906187
2021-03-24,0,4.2,20.38,-1.87,31.63,15.28,26.16,23.11,96.68,5.66,4.21542651456655
2021-03-25,0,4.4,13.69,-6.74,31.52,15.63,25.43,22.94,96.64,5.97,2.80425925300692
2021-03-26,0,3.8,12.88,-7.12,31.75,15.83,25.22,23.07,96.52,5.33,2.6580316415849
2021-03-27,0,2.72,11.38,-7.42,34.44,16.94,26.03,24.98,96.31,3.98,2.6173642448997
2021-03-28,0,1.86,12.06,-5.49,35.71,18.3,24.42,26.72,96.24,2.56,3.05744425779345
2021-03-29,0,2.21,18.31,-0.95,34.73,18.01,24.72,26.41,96.21,3.1,4.56253810575662
2021-03-30,0,2.57,16.44,-1.85,36.25,17.49,23.05,26.79,96.15,3.82,4.18410507062602
2021-03-31,0,2.5,14.38,-2.83,36.51,19.76,22.56,27.75,96.12,3.62,3.85957471035518
2021-04-01,0,2.52,14.31,-2.51,37.42,19.78,20.27,28.09,96.29,3.68,3.91339672409184
2021-04-02,0,3.57,10.19,-6.3,37.25,21.85,26.67,28.63,96.4,5.08,2.87053908341609
2021-04-03,0,1.62,14.88,-1.45,34.88,23.12,24.47,28.23,96.3,2.55,4.10072101456718
2021-04-04,0,2.19,23.12,3.16,33.3,19.67,25.95,26.43,96.26,3.29,5.76753118036793
2021-04-05,0,3.16,20.19,0.52,35.29,17.79,26.36,25.68,96.24,4.4,4.82991028838457
2021-04-06,0,2.37,19.44,0.76,36.13,18.15,26.97,26.84,96.21,3.44,4.96138903118821
2021-04-07,0,2.52,23.75,2.98,36.15,18.02,27.29,26.58,96.32,3.53,5.97438330586419
2021-04-08,0,2.94,20.25,0.82,36.15,18.38,27.93,26.59,96.37,4.05,5.09678332852664
2021-04-09,0,2.12,18.06,0.31,36.66,18.71,26.54,27.57,96.17,2.99,4.79936426340932
2021-04-10,0,2.51,21.69,2.63,35.8,19.01,27.6,27.27,95.99,3.47,5.66919443531303
2021-04-11,0,3.38,24,3.79,34.5,18.99,27.48,26.65,96.16,4.52,6.06082924688003
2021-04-12,0,3.49,19.94,1.7,35.56,20.23,27.61,27.27,96.32,4.68,5.21179055049063
2021-04-13,0,3.61,18.44,0.72,35.66,20.29,25.44,27.17,96.4,4.83,4.79311293184707
2021-04-14,0,4.45,24,3.12,34.63,18.03,28.05,26.15,96.3,5.88,5.89428541051357
2021-04-15,0,3.88,28.62,5.18,33.65,18,28.14,25.4,96.23,5.17,6.73986285052947
2021-04-16,0,3.95,28.19,4.37,32.17,17.84,27.22,24.51,96.17,5.2,6.3138855472705
2021-04-17,0,3.5,28.81,3.58,31.83,16.55,28.05,23.81,96.25,4.71,6.20168173972711
2021-04-18,0,2.09,18.31,-2.57,33.7,16.54,28.99,25.12,96.32,3.14,4.2445706941829
2021-04-19,0,1.84,11.38,-5.93,35.58,19.83,28.38,27.42,96.26,2.62,2.99921918953792
2021-04-20,0,2.06,12,-4.99,36.8,17.38,28.39,27.83,96.01,2.96,3.23502404589103
2021-04-21,0,2.88,14.88,-2.67,36.29,18.18,27.78,27.11,95.94,4.09,3.85492347879039
2021-04-22,0,3.27,17.25,-1.23,35.74,18.28,29.23,26.76,96.08,4.45,4.38294373091818
2021-04-23,0,2.56,15.81,-3.1,35.83,17.53,28.99,26.31,96.08,3.68,3.91768139132185
2021-04-24,0,2.09,16.19,-1.93,36.86,17.76,28.57,27.33,95.96,3.18,4.2457146406041
2021-04-25,0,2.68,19.5,2.2,36.81,20.93,29.58,28.24,95.93,3.74,5.37688263619459
2021-04-26,0,3.23,24.75,5.12,36.74,18.76,28.51,27.76,96.02,4.38,6.64653499542299
2021-04-27,0,2.88,21.56,4.6,38.12,20.98,22.45,29.56,95.96,3.93,6.38981650037853
2021-04-28,0,2.77,28.12,7.12,38.35,20.75,28.31,29.51,95.98,3.68,8.31138484352691
2021-04-29,0,2.97,25.88,7.81,37.9,22.78,24.42,30.47,96.05,3.94,8.05805690658033
2021-04-30,0.12,3.38,39.69,11.58,33.32,22.84,12.37,26.81,96.1,4.45,10.1126371365782
2021-05-01,0.01,2.88,27.38,6.77,36.35,21.21,27.9,28.74,96.02,3.73,7.7595930829046
2021-05-02,0,3.2,19.69,2.51,35.37,23.09,25.17,28.42,95.99,4.3,5.48320288542307
2021-05-03,0,2.66,19.06,1.43,36.87,19.69,27.81,28.15,96.01,3.77,5.2296221448314
2021-05-04,0,3.21,20.81,3.71,38.16,21.16,26.2,29.16,96.02,4.24,6.03457566847365
2021-05-05,0,4.98,21.94,1.67,32.84,20.05,28.46,25.87,96.21,6.43,5.30468716394085
2021-05-06,0,3.69,27.19,3.65,33.99,17.21,27.92,25.21,96.3,4.88,6.3351007450089
2021-05-07,0,2.28,20,1.44,37.47,19.16,28.11,28.15,96.33,3.32,5.48753635344323
2021-05-08,0,2.27,15.25,-0.75,38.51,20.74,29.31,29.41,96.23,3.37,4.48294559743263
2021-05-09,0,2.96,24.69,5.13,37.99,19.96,27.41,28.83,96.19,4,7.031783895616
2021-05-10,0,3.53,17.62,1.68,37.71,21.16,27.26,29.24,96.28,4.66,5.13187241575992
2021-05-11,0,4.62,18.88,2.62,38,22.05,28.02,29.39,96.47,6.05,5.54399091323248
2021-05-12,0,4.11,15.44,0.03,39.66,21.38,28.73,29.84,96.51,5.39,4.6461729898205
2021-05-13,0,4.51,17.06,-0.28,37.41,21.19,28.58,28.54,96.36,5.92,4.78218238014002
2021-05-14,0,3.96,26.06,3.11,34.95,18.5,28.38,26.18,96.16,5.22,6.41093968775972
2021-05-15,0,2.59,28.19,4.66,36.27,17.94,27.98,26.98,96.16,3.48,7.25065355711927
2021-05-16,0,2.09,19.88,3.49,39.93,20.61,27.65,30.64,96.21,2.88,6.2469622576764
2021-05-17,0,3.18,18.69,4.71,40.98,24.63,24.97,32.8,96.21,4.27,6.59282728807298
2021-05-18,0,4.81,16.19,3.26,41.18,25.71,26.08,33,96.25,6.22,5.77188005379848
2021-05-19,0,2.87,18.69,4.8,40.88,25.59,18.18,33.14,96.2,3.75,6.71276258773594
2021-05-20,0,2.65,15.56,3.08,41.83,25.83,25.24,33.64,96.09,3.52,5.73825182275897
2021-05-21,0,2.44,17.31,3.74,40.69,23.62,25.77,32.55,96.07,3.34,6.02545287328547
2021-05-22,0,2.43,15.12,2.63,41.73,25.54,24.59,33.5,96.1,3.4,5.53493178960735
2021-05-23,0,3.19,18.81,5.5,41.16,25.19,26.74,33.06,96.17,4.3,6.72729257743614
2021-05-24,0,3.02,17.38,4.52,41.48,25,25.23,33.37,96.18,4.01,6.31868888959146
2021-05-25,0,4.57,16.75,3.78,40.59,25.19,24.79,32.81,96.26,5.89,5.91163722319126
2021-05-26,0.1,3.23,21.06,6.37,39.16,24.62,25.7,31.94,96.2,4.23,7.09622391086146
2021-05-27,0,2.03,17.12,4.1,40.27,24.54,28.5,32.69,96.06,2.69,6.00383555835969
2021-05-28,0.36,2.33,18.25,5.31,41.51,25.27,25.51,33.78,96.01,3.18,6.78014617989489
2021-05-29,0,3.41,19.25,5.96,40.93,27.3,24.92,33.76,96.01,4.51,7.14412594080953
2021-05-30,0.25,2.01,22.94,9.57,40.72,26.51,21.08,34,96.05,2.65,8.62186312778739
2021-05-31,0,1.81,21.56,9.4,41.66,28.16,26.78,35.33,95.99,2.52,8.6875934596561
2021-06-01,0,1.82,23.25,10.57,40.86,28.82,22.23,35.27,96,2.44,9.33933105665182
2021-06-02,0,3.89,23.69,9.4,40.26,27.33,26.38,33.91,96.11,5.1,8.86166684510956
2021-06-03,0,4.53,18.56,6.21,40.55,28.01,25.65,33.84,96.26,5.95,6.9171502972554
2021-06-04,0,5.61,25.62,8.97,39.08,24.76,25.81,31.89,96.43,7.17,8.60969015195657
2021-06-05,0,6.24,18.44,5.21,40.24,25.68,26.27,32.65,96.37,7.98,6.45301607967431
2021-06-06,0,6.26,17.19,3.88,41.4,24.51,26.49,32.66,96.19,8.02,6.01878087920001
2021-06-07,0,4.29,17.19,4.66,43.11,25.26,27.21,34.19,96.05,5.59,6.52562869946716
2021-06-08,0,3.77,13.88,3.31,44.93,28.2,27.02,36.2,96.05,5.12,5.85143441196759
2021-06-09,0,1.77,15.94,5.3,44.51,28.69,27.08,36.4,96.01,2.7,6.78975646171006
2021-06-10,0,2.56,12,2.62,45.25,30.13,27.15,37.27,95.92,3.63,5.34582412435676
2021-06-11,0,2.24,14.44,4.55,44.06,28.79,25.71,36.74,95.94,2.96,6.2597351661889
2021-06-12,0,3.11,14.25,3.95,44.32,28.73,26.2,36.22,96.02,4.27,6.01363879781008
2021-06-13,0,3.96,13.81,3.41,43.63,28.17,25.33,35.76,96.21,5.25,5.69060596044189
2021-06-14,0,5.84,13.88,2.94,43.33,28.55,27.75,35.43,96.23,7.6,5.62214518946159
2021-06-15,0,5.48,15.38,3.35,41.83,27.42,24.69,34.15,96.2,7.23,5.82626055365542
2021-06-16,0,4.77,16.12,4.29,42.35,26.83,25.43,34.44,96.1,6.16,6.20027691793246
2021-06-17,0,4.97,19.44,5.33,39.33,25.68,27.28,32.04,96.26,6.3,6.58544295354055
2021-06-18,0,4.98,24.12,6.59,37.94,23.26,27.9,30.17,96.29,6.34,7.38917537528183
2021-06-19,0,4.85,24.19,5.41,36.51,22.3,27.12,29.02,96.38,6.19,6.96131044762582
2021-06-20,0,4.23,19.69,3.05,37.51,21.2,27.43,29.13,96.39,5.42,5.70045265991666
2021-06-21,0,3.29,16.31,2.45,39.46,23.69,28.05,31.59,96.34,4.29,5.39373889330395
2021-06-22,0,5.47,18.69,5.27,39.69,25.66,26.69,32.5,96.35,6.98,6.48853537479952
2021-06-23,0,5.59,17.12,2.62,39.57,24.58,27.99,31.64,96.22,7.18,5.67679070413639
2021-06-24,0,4.48,18.38,4.08,40.75,23.59,26.81,32.08,96.2,5.81,6.23967064268913
2021-06-25,0,3.3,15.19,2.86,42.12,25.31,28.77,33.73,96.28,4.38,5.62845610160073
2021-06-26,0,3.95,13.5,2.36,42.43,27.87,23.39,35.12,96.13,5.1,5.38058052737934
2021-06-27,0,1.4,13.75,3.63,43.47,27.65,27.94,35.91,96.1,2.01,5.71016819014259
2021-06-28,0,6.76,12.75,0.99,43.08,27.89,26.53,35.06,96.12,8.72,5.0657705395265
2021-06-29,0,6.27,14.56,1.37,42.02,25.19,28.12,33.23,96.12,8.01,5.2543932146056
2021-06-30,0,4.74,16.06,2.86,40.96,25.43,28.26,32.7,96.14,6.12,5.63509608274517
2021-07-01,0,3.03,17.25,4.64,41.22,25.35,28.31,33.28,96.26,4.08,6.24164773153051
2021-07-02,0,1.61,18.31,7.06,42.18,27.14,26.13,35.34,96.33,2.23,7.3818520854506
2021-07-03,0,2.44,15.38,5.47,43.99,29.62,26.7,36.58,96.09,3.41,6.61241718126906
2021-07-04,0,2.58,13.19,2.36,43.41,28.39,27.61,35.8,96.08,3.52,5.44642711671287
2021-07-05,0,3.42,24.56,11.03,41.88,27.58,26.16,34.85,96.32,4.42,9.65158821610899
2021-07-06,0,3.34,21.75,10.1,43.93,29.81,27.44,36.71,96.21,4.32,9.41404326100694
2021-07-07,0,5.13,14.06,4.26,45.46,28.77,28.07,37.15,95.99,6.67,6.22502335264535
2021-07-08,0,7.74,16.19,4.52,43.19,27.77,28.04,35.37,96.01,9.86,6.53736187958023
2021-07-09,0,6.02,22.75,6.98,39.26,24.48,27.47,31.76,95.9,7.67,7.59224713367806
2021-07-10,0,3.8,22.75,8.33,41.29,25.19,26.23,33.62,95.8,4.9,8.38094735855272
2021-07-11,0,5.2,31.81,12.1,37.2,27.68,25.48,32.07,96.22,6.7,10.7931446494362
2021-07-12,0,2.08,25.69,11.91,41.33,27.37,23.11,34.84,96.41,2.77,10.0903781087325
2021-07-13,0,3.08,21.31,9.73,43.76,30.41,25.51,36.41,95.99,4.09,9.08183914755531
2021-07-14,0,3.24,21.62,9.37,43.94,29.08,27.49,36.4,95.84,4.19,9.2091928922316
2021-07-15,0,4.09,19.94,7.57,43.76,28.83,26.95,36.1,95.74,5.22,8.36274846029221
2021-07-16,0,4.47,23.44,9.15,40.74,26.92,27.7,33.65,95.97,5.69,8.64881767284122
2021-07-17,0,2.01,25.19,11.65,42.01,27.57,26.36,35.4,96.21,2.71,10.1873769740185
2021-07-18,0,4.46,15.81,6.44,45.2,31.28,24.77,37.73,96.03,5.92,7.21120971834501
2021-07-19,0,1.58,17.25,6.38,44.28,28.08,27.15,36.85,95.98,2.2,7.52038370259762
2021-07-20,0,6.23,10.31,-0.54,43.94,27.57,27.14,36.01,96.04,8.08,4.30384900824875
2021-07-21,0,6.84,11.25,-0.97,42.09,26.44,29.05,34.09,96.15,8.75,4.24831006413241
2021-07-22,0,4.03,18.5,3.26,39.66,24.03,25.56,31.62,96.12,5.23,6.12781488622249
2021-07-23,0,2.49,19.56,5.62,42.05,25.88,27.9,33.76,95.99,3.44,7.25917420271348
2021-07-24,0,1.79,17.06,5.5,42.43,27.23,25.12,34.9,96.04,2.57,6.72178511742668
2021-07-25,0,2.71,18,7.06,43.31,28.82,26.81,36.01,95.95,3.51,7.5139943887951
2021-07-26,0,2.23,21.94,7.92,43.78,27.02,26.93,34.86,95.84,3.07,8.62648982097241
2021-07-27,0,3.43,21.06,7.97,42.21,27.9,27.36,34.43,95.86,4.45,8.09611440990331
2021-07-28,0,3.95,21.38,8.14,41.94,26.29,26.85,34.08,95.79,5.05,8.06943283895753
2021-07-29,0,3.78,19.69,7.34,42.94,26.23,26.79,34.68,95.87,4.85,7.66925863041117
2021-07-30,0,3.23,25.12,10.64,41.3,27.64,25.61,34.36,96.13,4.2,9.6215042626442
2021-07-31,0,2.38,24.06,11.45,42.51,28.13,26.16,35.68,96.12,3.17,9.8731452667321
2021-08-01,0.02,3.98,23.44,11.48,42.87,29.8,24.33,36.41,96.08,5.04,9.98959688496933
2021-08-02,0.02,4.21,26.81,12.98,41.28,29.75,24.61,35.43,96.1,5.27,10.8594893753217
2021-08-03,19.62,3.62,40.19,17.02,38.73,28.23,26.21,33.44,96.31,4.55,14.6656713650422
2021-08-04,0,5.19,35.12,12.3,39.25,25.92,27.64,31.97,96.35,6.68,11.8527621658666
2021-08-05,0,5.73,22.75,8.56,41.72,25.49,26.97,33.34,96.13,7.36,8.25790230589034
2021-08-06,0,4.03,34.25,14.08,38.94,26.05,26.8,32.32,96.26,5.09,11.7770213679556
2021-08-07,8.27,4.8,51.25,19.48,36.29,26.94,26.02,31.29,96.33,6.05,16.6779110014985
2021-08-08,0,4.8,30.12,10.12,38.87,25.76,27.3,31.65,96.25,6.19,9.99278791945635
2021-08-09,0,4.51,25.81,8.35,38.26,24.53,27.28,30.88,96.27,5.79,8.21598686684082
2021-08-10,0,4.08,23.25,6.15,37.83,23.27,27.69,30.12,96.37,5.27,7.10338756666748
2021-08-11,0,4.02,19.31,4.21,39.02,22.72,26.9,30.89,96.29,5.2,6.15018131802471
2021-08-12,0,5.05,17.94,5.23,41.5,25.43,24.93,33.28,96.13,6.52,6.49131364079173
2021-08-13,0,4.7,22.56,8.32,41.59,27.08,26.38,33.8,96.08,6.12,8.39021396159603
2021-08-14,0,3.46,37.5,15.26,41.37,26.87,25.65,34,96.21,4.51,14.0941528898007
2021-08-15,0,2.48,33.25,13.62,42.15,26.95,24.65,34.52,95.97,3.22,12.8427882346804
2021-08-16,0,3.79,40.12,16.19,40.34,25.74,25.48,32.96,96.06,4.74,14.272837264931
2021-08-17,0,3.41,38.25,16.11,39.47,26.76,25.14,33.21,96.27,4.31,13.7890050549027
2021-08-18,0,3.31,37.12,16.15,39.75,27.77,23.74,33.73,96.28,4.22,13.7543311712587
2021-08-19,0,4.41,38.81,16.4,38.22,27.53,24.44,32.63,96.13,5.6,13.5669983052961
2021-08-20,0,3.36,47.12,17.08,36.9,25.3,25.65,30.84,96.32,4.28,14.9672213310558
2021-08-21,0,4.58,27.31,11.64,42.37,27.03,19.62,34.88,96.19,5.91,10.7491290856135
2021-08-22,0,7.18,13.69,2.8,42.97,27.96,26.27,35.11,96,9.21,5.45346065631884
2021-08-23,0,3.22,29.12,11.45,39.57,26.58,24.07,32.83,96.08,4.11,10.288342541056
2021-08-24,0,2.59,42.06,16.87,38.31,27.07,25.87,32.51,96.07,3.29,14.6095799178737
2021-08-25,0,4.2,25.44,10.31,41.61,28.35,23.75,34.37,95.9,5.42,9.74918577839632
2021-08-26,0,4.82,19.38,6.25,42.33,27.8,26.01,34.42,95.86,6.22,7.446363735733
2021-08-27,0,4.43,43.44,17.16,38.7,25.75,25.54,32.22,96.31,5.52,14.8576383440569
2021-08-28,0,1.88,36.38,14.94,40.28,25.59,24.99,33.7,96.38,2.38,13.458826407838
2021-08-29,0,2.75,21.5,9.21,42.49,28.94,25.96,35.51,96.07,3.73,8.74499024926777
2021-08-30,0,4.81,18.94,6.33,41.7,27.27,23.37,34.13,95.95,6.23,7.16732308944654
2021-08-31,0,3.13,17.31,4.19,40.25,25.82,26.61,32.75,96.22,4.17,6.08984690126374
2021-09-01,0.04,2.77,21.25,6.16,39.26,24.46,25.12,31.57,96.34,3.75,7.01987702055463
2021-09-02,0,4.01,19.25,6.35,41.62,25.86,26.35,33.75,96.19,5.27,7.14036094832039
2021-09-03,0,4.34,15.44,3.55,42.83,27.71,25.59,34.55,96.05,5.72,5.97307264930526
2021-09-04,0,2.37,35.69,13.84,39.9,25.18,25.37,32.59,96.11,3.18,12.4498197412642
2021-09-05,0,2.66,30.75,12.81,41.88,26.97,24.95,34.05,96.11,3.5,11.5876457104376
2021-09-06,0,3.15,28.94,11.93,42.09,27.99,25.95,34.44,96.1,4.16,11.1312663774792
2021-09-07,0,3,28.5,11.74,39.73,25.37,25.79,32.9,96.23,4.02,10.1067644651486
2021-09-08,0,2.56,20.31,7.19,43.27,27.26,25.47,34.81,96.21,3.55,7.96474546004461
2021-09-09,0,2.82,14.88,2.95,42.69,27.16,24.69,34.22,96.11,3.9,5.65762192477996
2021-09-10,0,4.09,28.56,12.01,40.25,26.71,24.37,33.26,96.29,5.34,10.323068889802
2021-09-11,0,3.86,44.62,17.29,37.91,26.51,23.37,31.83,96.61,4.84,14.9466798188824
2021-09-12,0.15,3.58,34.31,14.68,39.74,28.26,22.96,33.46,96.34,4.61,12.5332463380338
2021-09-13,0,5.62,29.88,12.71,39.73,27.86,24.77,33.37,96.14,7.15,10.8632004615071
2021-09-14,0,5.2,27.81,11.53,40.95,26.85,23.97,33.61,96.16,6.65,10.2396125893119
2021-09-15,0,5.39,21.19,8.15,41.64,27.46,23.25,34.14,96.23,6.91,8.02299002974257
2021-09-16,0,2.73,25.19,9.6,39.17,25.76,22.31,32.67,96.39,3.41,8.8245309675424
2021-09-17,3.29,2.87,50.19,16.8,31.84,25.4,14.17,28.58,96.44,3.59,14.0999171607852
2021-09-18,0.12,2.57,50.31,16.71,33.59,24.06,19.43,28.84,96.45,3.28,14.3362745857559
2021-09-19,0,6.11,42.19,14.55,34.62,24.63,23.57,29.18,96.51,7.7,12.247800752581
2021-09-20,0,5.29,31.69,11.17,37.37,24.63,23.97,30.54,96.41,6.77,9.90445066849067
2021-09-21,0,4.31,26.94,8.65,38.96,23.68,23.65,30.7,96.21,5.54,8.4928969383881
2021-09-22,0,4.14,23.94,6.86,39.12,23.2,24.44,30.73,96.13,5.35,7.55936038664133
2021-09-23,0,3.38,21.38,5.12,36.82,23.83,24.79,30.23,96.18,4.48,6.57108562368425
2021-09-24,0,3.01,32.06,10.88,37.82,22.92,22.75,30.4,96.32,3.95,9.9445838218163
2021-09-25,0,2.04,33.25,11.72,38.73,24.97,19.22,32.13,96.36,2.79,11.31792215201
2021-09-26,0,3.32,18.19,5.31,41.06,28.08,24.84,33.5,96.32,4.59,6.65875722572471
2021-09-27,0,3.05,20.56,4.18,41.15,24.73,24.69,32.17,96.38,4.31,7.01334115350936
2021-09-28,0,3.71,12.75,-0.78,42,24.65,22.66,32.3,96.13,5.1,4.37947676528226
2021-09-29,0,3.86,13.94,0.22,40.87,24.62,22.91,31.98,96.08,5.1,4.70716954781125
2021-09-30,0,2.87,22.69,6.09,38.55,22.96,25.12,30.5,96.28,4.04,7.0762703289956
2021-10-01,0,2.27,22.94,7.87,39.37,24.79,21.22,31.93,96.4,3.23,7.72556556693907
2021-10-02,0,1.59,24.75,7.3,39.58,25.34,24.68,31.98,96.28,2.39,8.35742082556158
2021-10-03,0,1.94,10.19,-3.03,40.69,25.91,23.9,32.53,96.18,2.64,3.54327419835157
2021-10-04,0,5.2,15.06,-0.49,38.11,23.01,22.38,29.73,96.26,6.81,4.50483142685097
2021-10-05,0,3.98,19.19,2.98,38.87,22.51,23.2,29.89,96.27,5.34,5.79030796511836
2021-10-06,0,3.25,19.81,4.23,39.43,22.57,23.55,30.73,96.35,4.46,6.25526020298099
2021-10-07,0,2.4,20.44,3.92,39.83,25.84,24.38,31.56,96.29,3.33,6.74867852083853
2021-10-08,0,3.68,11.31,-3.39,39.63,23.18,23.66,30.73,96.26,5.12,3.57127677414008
2021-10-09,0,3.54,13.75,-0.93,38.16,24.33,22.95,30.24,96.27,4.82,4.22831357230895
2021-10-10,0,1.97,16,0.68,36.55,23.62,21.52,29.94,96.18,2.69,4.84088575886992
2021-10-11,0,2.3,23.19,3.85,37.61,20.33,23.26,28.98,96.28,3.19,6.6589660343441
2021-10-12,0,1.68,13.06,-1.47,38.03,24.83,22.95,30.62,96.3,2.26,4.09946280896926
2021-10-13,0,1.94,11.88,-3.05,38.42,22.73,24.02,29.96,96.27,2.77,3.59825909891234
2021-10-14,0,2.89,13.44,-2.5,38.14,21.65,23.71,29.04,96.29,4.23,3.87194193444992
2021-10-15,0,3.38,19.06,2.88,37.57,22.03,23.34,29.53,96.35,4.66,5.63966941490606
2021-10-16,0,2.74,19.44,3.43,36.78,25.05,21.2,29.65,96.33,3.89,5.78977333720669
2021-10-17,0,2.36,16.44,0.23,36.59,22.77,19.13,29.08,96.3,3.43,4.74657154343684
2021-10-18,0,3,16.19,0.65,37.12,23.27,20.97,29.33,96.38,4.29,4.73857352263207
2021-10-19,0,3.8,13.5,-2.89,36.67,23.09,22.18,28.52,96.46,5.14,3.78011175496339
2021-10-20,0,5.21,16.88,-0.99,34.27,20.48,21.79,26.57,96.58,6.82,4.2438518774787
2021-10-21,0,4.68,18.81,-1.42,31.55,19.58,22.47,24.65,96.57,6.2,4.24645334528437
2021-10-22,0,3.13,20.81,-0.16,32.23,17.12,22.88,24.19,96.4,4.45,4.57726665277864
2021-10-23,0,1.75,18.88,-0.37,33.27,18.43,22,25.95,96.4,2.55,4.5853085559928
2021-10-24,0,1.81,19.12,2.3,35.94,20.49,21.49,28.37,96.51,2.55,5.30987958754506
2021-10-25,0,2.38,23.62,6.24,36.75,23.49,20.24,29.55,96.49,3.19,6.99653882018351
2021-10-26,0,4.52,39.06,10.98,33.12,21.2,14.08,26.63,96.54,5.7,9.85303212661506
