"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2021-10-05,0.79,1.89,74.25,11.56,25.52,11.7,12.4,17,92.56,2.79,10.7397379599217
2021-10-06,3.58,2.02,77.12,13.61,26.48,13.16,15.64,18.51,92.53,3.01,12.205343844198
2021-10-07,3.69,2.62,80,14.24,24.33,14.48,8,18.18,92.54,3.88,12.4156883602166
2021-10-08,0.76,1.84,68.75,13.69,31.37,14.6,15.17,21.23,91.84,2.84,12.7614867725282
2021-10-09,0.54,2.48,56.31,10.64,35.66,14.16,25.12,23.37,91.79,3.87,11.8214368511472
2021-10-10,0.8,3.99,61.94,8.59,22.68,11.15,19.29,16.69,93.01,5.96,8.79399637920256
2021-10-11,0.02,1.75,54.25,4.84,23.9,10.24,27.66,15.58,93.15,2.74,7.20297462099655
2021-10-12,0,1.87,40.31,4.45,34.46,10.18,27.6,21.6,92.39,3.28,7.64447210863203
2021-10-13,0,1.95,36.88,5.82,36.12,13.84,27.37,24.16,92.04,3.47,8.09816221331636
2021-10-14,0,2.2,30.56,4.3,38.78,15.83,27.54,26.18,91.71,3.74,7.51797071596075
2021-10-15,0,2.28,48.25,9.77,32.56,13.6,24.99,22.72,91.82,3.66,9.75976107498413
2021-10-16,0.39,3.44,47.62,11.25,38.57,15.12,24.47,26.01,91.45,5.31,11.6041344248154
2021-10-17,2.89,3.41,76.12,11.17,19.95,12.32,5.87,15.55,92.24,5.04,10.0883649587477
2021-10-18,0.95,3.58,69.44,7.3,19.06,9.43,10.98,13.23,92.92,5.34,7.98455704597044
2021-10-19,0.16,2.29,61.56,6.8,23.54,9.11,18.13,15.36,93.06,3.38,8.06514222687579
2021-10-20,0.02,1.95,57.06,7.55,28.32,9.35,27.88,17.93,92.76,2.96,8.72482633593187
2021-10-21,0.01,2.02,48.62,7.8,33,11.58,27.06,21.62,92.23,3.32,9.23106750768691
2021-10-22,0.53,1.82,50.75,10.58,32.4,14.49,18.04,23.01,91.78,3.12,10.43734799127
2021-10-23,0.06,2.09,38.31,7.45,39.33,15.26,27.78,26.69,91.52,3.56,9.69614343816194
2021-10-24,5.65,4.84,69.88,10.71,22.69,10.84,7.28,16.65,92.7,7.25,9.89745812072854
2021-10-25,3.43,2.41,70.19,9.7,23.3,9.94,5.37,15.83,92.82,3.52,9.4615986953928
2021-10-26,14.21,1.63,75.75,13.81,26.58,12.65,11.63,18.83,92.75,2.4,12.2176898499603
2021-10-27,11.66,2.49,81.56,14.58,23.87,14.61,8.29,18.15,93.09,3.72,12.6352549737018
2021-10-28,3.48,1.76,76.44,12.8,23.3,13.76,11.58,17.48,92.89,2.64,11.3787122742707
2021-10-29,0.68,2.24,65.56,13.15,29.19,13.12,24.67,20.93,92.04,3.36,11.9592039013844
2021-10-30,5.7,2.5,70.19,13.78,26.78,13.94,19.64,20.04,91.84,3.85,12.1559916147106
2021-10-31,0.05,1.55,62.12,10.23,28.26,11.65,26.38,19.33,92.08,2.5,10.3191921345802
2021-11-01,0.06,1.31,56.06,10.86,35.87,12.71,29.04,23.53,91.56,2.16,11.8767883660431
2021-11-02,0.35,2.9,57.38,12.07,32.05,14.07,20.88,21.98,91.68,4.46,11.1230790039436
2021-11-03,1.22,2.29,67,12.1,29.39,11.82,21.98,19.55,92.19,3.41,11.2747927019483
2021-11-04,2.91,2.17,70.75,14.69,30.86,14.22,21.69,21.43,92.23,3.23,13.285829934823
2021-11-05,3.52,1.95,63.44,16,36.03,16.39,21.56,25.34,91.95,3.01,14.8895298357194
2021-11-06,2.68,1.84,58.31,15.68,38.13,18.3,25.91,27.01,91.86,2.85,15.0226959411309
2021-11-07,1.91,2.31,67.69,17.63,36.09,18.52,21.8,25.63,91.81,3.38,16.1476840166738
2021-11-08,1.45,2.24,65.69,16.77,33.82,18.94,7.41,25.17,91.58,3.45,15.270965037779
2021-11-09,2.35,2.81,70.56,14.35,25.62,13.49,13.4,20.24,92.22,4.32,12.3638694285873
2021-11-10,0.03,1.9,59.38,10.78,31.76,11.87,26.31,20.67,92.44,2.85,10.6692188870596
2021-11-11,2.47,2.47,63,13.35,32.29,15,22.4,22.77,92.15,3.8,12.7798885388865
2021-11-12,0.21,2.69,60.06,14.55,37.02,16.88,23.21,25.4,91.75,4.06,14.1438212020545
2021-11-13,0.07,2.45,58.5,14.14,34.44,15.75,16.71,24.49,91.9,3.65,13.0877908232388
2021-11-14,1.37,2.41,69.62,16.5,33.65,17.3,14.31,23.75,92.27,3.54,14.9354590865368
2021-11-15,0.11,2.2,63.81,15.3,33.43,15.55,21.04,23.9,92.23,3.25,13.8062636701035
2021-11-16,3.35,2.64,54,14.49,39.43,17.92,27.3,27.15,91.66,4.12,14.0206863295467
2021-11-17,3.02,2.51,58.19,14.8,35.56,15.93,18.45,25.1,91.54,3.84,13.4742603633311
2021-11-18,9.68,3.27,61.5,14.86,34.92,13.16,19,23.98,91.6,5.1,13.3670520809382
2021-11-19,3.8,2.59,73.5,10.71,21.37,11.72,12.47,15.82,92.28,3.83,9.90179170356925
2021-11-20,6.09,2.15,80.06,12.69,21.8,12.85,10.58,16.48,92.28,3.18,11.2239149630566
2021-11-21,2.65,2.24,80.25,14.72,23.86,13.88,9.3,18.55,92.24,3.39,12.7308413167809
2021-11-22,1.88,2.59,76.44,16.29,28.64,16.03,11.46,21.24,91.93,3.97,14.1971483565913
2021-11-23,4.03,2.29,69.19,14.95,29.56,15.12,18.48,21.93,91.67,3.47,13.373820812123
2021-11-24,3.35,2.48,67.81,11,24.08,13.01,13.01,17.85,92.13,3.73,10.3192996434731
2021-11-25,2.86,2.58,72.94,10.94,22.13,12.09,10.04,16.45,92.61,3.84,10.2072802122978
2021-11-26,5.78,2.25,81.19,12.95,22.87,13.02,8.97,16.58,92.93,3.39,11.4510414519485
2021-11-27,1.6,2.06,76.38,12.24,23.4,12.25,11.78,16.97,92.67,3.06,11.0279707469084
2021-11-28,0.24,1.93,61.12,13.62,34.24,13.26,22.8,23.43,91.95,2.96,12.8752035534709
2021-11-29,0.42,1.98,58.06,15.01,34.53,17.36,25.41,25.3,91.94,3.11,13.5962368067651
2021-11-30,0.47,1.76,60.62,16,37.17,17.3,22.25,26.36,91.89,2.66,15.0634297275452
2021-12-01,2.66,2.06,70.94,17.84,31.21,18.77,19.81,24.19,92.12,3.14,15.60361827718
2021-12-02,1.16,1.37,60.94,17.12,35.44,18.97,23.84,26.82,91.91,2.27,15.5355640435627
2021-12-03,2.16,2.24,63,17.28,33.94,19.3,21.7,25.83,92.09,3.45,15.1981786516374
2021-12-04,9.52,2.05,74.94,18.73,30.56,18.57,22.99,23.98,92.12,3.1,16.2882419991139
2021-12-05,4.93,2.09,70.19,18.19,32.33,19.44,10.98,25.12,92.02,3.13,16.2712406894974
2021-12-06,2.91,1.94,69.06,18.03,31.1,20.12,23.19,25.02,91.95,3.15,15.9194112863183
2021-12-07,24.65,2.16,71.75,16.22,27.29,17.52,9.67,21.98,92.47,3.23,13.9086949901177
2021-12-08,3.67,1.17,80.06,17.55,27.35,17.12,11.03,21.54,92.48,1.83,15.1301421361438
2021-12-09,2.74,1.2,70.44,17.77,31.02,18.07,25.61,24.44,92.18,1.95,15.7145380897217
2021-12-10,1.26,1.31,65.88,17.23,31.55,19.62,22.58,24.94,92.02,2.15,15.1180809620585
2021-12-11,0.68,1.2,58.31,16.6,35.33,19.25,26.57,27.05,91.89,2.08,15.0560585762222
2021-12-12,14.12,1.34,63,17.55,34.33,20.82,18.29,26.3,92.02,2.3,15.60255059834
2021-12-13,8.6,0.89,78.44,18.9,26.58,20.08,13.15,23.12,92.12,1.41,16.2339104152134
2021-12-14,1.98,1.97,70.5,17.8,33.26,18.65,26.88,24.76,91.86,3.09,16.0148819350581
2021-12-15,0.78,1.97,68.69,17.8,32.76,17.87,19.7,24.93,91.79,3.01,15.7540361923156
2021-12-16,30.35,2.8,71.94,16.94,32.28,15.11,21.34,23.15,91.89,4.37,14.9142194385221
2021-12-17,2.27,4.3,78.06,11.05,19.58,11.4,8.7,15,92.85,6.65,10.0053246825358
2021-12-18,0.14,2.29,68.69,9.35,22.17,10.23,18.59,15.77,92.82,3.5,9.22583063372269
2021-12-19,1.25,1.54,74.12,12.62,23.44,12.42,13.13,17.7,92.44,2.3,11.1791772958006
2021-12-20,3.34,1.77,81.06,15.15,24.76,13.81,17.19,18.85,92.38,2.63,13.0895988588938
2021-12-21,5.76,1.77,79.12,16.55,28,15.55,17.68,20.87,92.3,2.69,14.3825015068349
2021-12-22,0.69,1.73,67.25,16.63,32.4,17.01,21.54,24.24,91.63,2.8,14.8339564018476
2021-12-23,3.91,1.81,70.31,16.93,29.95,18.1,20.59,23.33,91.53,2.79,14.72688089771
2021-12-24,8.85,2.55,81,16.15,25.01,16.32,16.81,19.89,91.99,3.83,13.9054300880261
2021-12-25,4.46,1.77,79.06,16.85,28.12,15.86,16.65,21.19,92.25,2.66,14.6412347982243
2021-12-26,3.87,1.84,78.44,18.24,28.94,17.33,14.26,22.68,92.23,2.91,15.8300901118617
2021-12-27,20.97,1.92,79.19,18.34,28.3,17.83,10.9,22.58,91.75,3.19,15.8900266907044
2021-12-28,0.72,1.92,66.88,16.34,32.44,17.88,28.72,24.05,91.66,3.07,14.5942659769229
2021-12-29,1.45,2.05,79.06,17.83,28.56,16.9,22.62,22.13,91.91,3.11,15.458782736861
2021-12-30,2.12,1.17,80.25,19.33,28.94,18.34,20.15,23.44,91.85,1.79,16.9146650488013
2021-12-31,19.76,2.05,87,18.28,25.02,16.6,6.74,20.69,92.1,3.15,15.650117832631
2022-01-01,3.57,1.14,76.19,18.4,31.58,15.31,26.02,23.51,91.87,1.87,16.1231174582875
2022-01-02,15.08,2.34,83.56,19.35,27.67,18.73,9.91,22.51,92,3.65,16.6996550914451
2022-01-03,4.45,1.49,83.31,18.98,27.93,17.17,18.3,22.24,92.02,2.29,16.3932769043853
2022-01-04,9.65,1.75,84.69,20.26,28.48,19.33,19.53,23.28,91.9,2.79,17.6883184967363
2022-01-05,2.27,0.91,74.75,19.67,31.48,19.3,25.52,25.26,91.93,1.52,17.4653166601933
2022-01-06,5.66,2.19,88.44,19.91,25.3,19.63,14.05,22.04,92.28,3.37,17.2034416787257
2022-01-07,0.8,1.39,74.88,17.48,28.34,18.49,25.46,22.81,92.34,2.14,15.2246642398465
2022-01-08,1.83,1.75,79.94,17.33,26.22,17.99,24.02,21.39,92.51,2.71,14.9768431618983
2022-01-09,1.16,1.56,79.81,16.98,26.48,16.62,23.53,21,92.33,2.42,14.6179827509065
2022-01-10,0.41,1.25,71.69,16.3,28.72,16.29,29.1,22.37,91.86,1.99,14.2126276112358
2022-01-11,1.69,1.34,71.81,18.24,31.29,18.55,14.34,24.29,91.78,2.12,15.8847263741479
2022-01-12,12.22,1.91,86.06,19.3,26.16,19.43,14.74,21.97,92.24,2.98,16.6730632229358
2022-01-13,3.42,1.61,80.75,18.9,28.8,18.1,26.25,22.84,92.3,2.5,16.4463960627288
2022-01-14,5.52,1.58,85.38,19.17,26.12,18.9,19.87,21.98,92.33,2.48,16.5508624147212
2022-01-15,0.79,1.22,79.88,17.23,26.35,17.56,26.03,21.28,92.22,1.95,14.8705072275991
2022-01-16,3.81,1.32,80.69,17.09,25.33,16.69,18.04,20.91,92.1,2.09,14.7020556163939
2022-01-17,6.07,1.6,85.94,17.05,22.79,17.05,14.43,19.64,92.24,2.57,14.5386877229976
2022-01-18,0.39,1.26,74.69,16.01,28.21,16.25,27.48,21.49,92.21,2.08,14.0745097600124
2022-01-19,3.6,1.91,79.25,17.52,27.62,16.15,15.37,21.66,92.21,3.05,15.0813614681859
2022-01-20,0.75,1.73,72.81,15.57,28.24,17.06,27.05,21.63,92.38,2.73,13.8318130158913
2022-01-21,0.3,1.91,70.44,14.55,27.25,15.63,27.22,21.01,92.54,2.99,12.909273559587
2022-01-22,2.93,2.96,74.06,14.46,25.58,15.43,21.66,19.78,92.91,4.62,12.6322889663038
2022-01-23,1.28,2.48,74.12,14.13,25.81,13.91,23.69,19.53,92.9,3.85,12.4582978551547
2022-01-24,0.38,1.3,69.12,14.82,30.01,15.4,24.72,21.95,92.46,2.05,13.3757111259268
2022-01-25,1.15,1.62,73,17.25,30.94,16.31,26.03,23.31,92.2,2.52,15.2728782700749
2022-01-26,7.46,1.62,77.25,18.3,30.01,18.47,17.7,23.31,92.23,2.55,16.162052689908
2022-01-27,4.9,1.62,78.5,19.24,28.71,19.4,19.21,23.65,92.03,2.56,16.7449268584052
2022-01-28,4.19,1.3,70.62,19.3,32.82,19.74,27.51,25.94,91.73,2.07,17.1416027544575
2022-01-29,18.63,3.05,86.19,18.44,24.57,18.38,11.47,20.99,92.2,4.75,15.7773722680437
2022-01-30,4.75,1.38,83.5,18.07,26.9,17.2,13.51,21.33,92.26,2.11,15.5895243594023
2022-01-31,1.89,1.75,80.31,18.67,28.65,18.34,22.53,22.66,92.13,2.7,16.1888977088129
2022-02-01,0.63,1.7,76.19,18.75,30.61,18.03,27.5,23.76,91.98,2.62,16.3542081903593
2022-02-02,0.13,1.73,73.38,19.23,32.8,18.75,27.23,25.08,91.85,2.69,16.9724821601485
2022-02-03,0.06,1.34,63.5,18.3,37.28,19.4,28.69,27.73,91.67,2.18,17.0245320588263
2022-02-04,3.32,3.38,76.62,17.99,27.9,17.52,13.72,22.65,92.17,5.22,15.4362106729034
2022-02-05,12.62,3.83,81.62,17.17,27.05,17.26,17.5,20.79,92.4,5.96,14.7680583863542
2022-02-06,10.21,3.36,81.69,16.92,26.4,16.34,15.43,20.54,92.44,5.22,14.5670252163862
2022-02-07,0.98,1.97,75.44,16.4,28.54,16.58,23.07,21.68,92.24,3.1,14.3729195149886
2022-02-08,0.35,1.54,69.75,16.13,30.73,16.39,27.07,22.95,91.91,2.47,14.2957672686543
2022-02-09,0.03,1.46,61.56,15.34,34.65,16.92,27.96,25.37,91.7,2.45,14.4726585282081
2022-02-10,0.03,1.28,60.62,15.71,33.61,19.11,27.87,25.26,91.93,2.13,14.1638460995441
2022-02-11,0.01,1.69,52.06,12.44,33.69,17.49,29.27,24.92,92.08,2.91,11.9332218211784
2022-02-12,0.04,1.45,52.88,12.38,32.61,16.73,28.5,24.25,92.26,2.42,11.670842665668
2022-02-13,0.04,1.27,57.31,14.27,33.62,16.95,27.4,24.9,91.99,2.1,13.1218284747991
2022-02-14,0.86,2.85,67.88,16.35,30.55,17.71,21.39,23.41,92.22,4.49,14.2829306959182
2022-02-15,1.27,2.52,71.44,16,30,16.69,22.21,22.34,92.51,3.81,14.1386580119729
2022-02-16,1.02,1.59,71.81,17.46,31.97,18.03,24.8,23.91,92.25,2.41,15.5460138477521
2022-02-17,14.69,2.2,83.19,17.98,26.39,17.02,12.52,21.22,92.19,3.38,15.4329094031466
2022-02-18,2.05,2.12,79,16.47,27.55,16.15,17.44,20.76,92.3,3.22,14.269066882734
2022-02-19,0.9,1.39,74.31,17.08,29.07,16.99,20.48,22.52,92.06,2.16,14.8595516462188
2022-02-20,1.14,1.47,66.5,17.23,34.65,17.93,25.91,25.51,91.74,2.32,15.7574024282803
2022-02-21,5.9,1.43,78.38,19.47,30.19,19.99,24.84,24.07,91.94,2.2,17.1231661698926
2022-02-22,12.19,1.65,83.31,19.29,28.15,19.04,22.81,22.64,92.11,2.55,16.7743832462065
2022-02-23,0.93,1.38,73.69,16.73,29.76,17.33,26.88,22.6,92.28,2.2,14.8033940110429
2022-02-24,0.62,1.52,67.69,15.72,30.88,17.49,26.49,23.19,92.11,2.38,14.0652369837096
2022-02-25,0.72,1.48,65.69,15.31,31.87,16.48,26.01,23.28,92.09,2.32,13.7199863272005
2022-02-26,5.26,1.52,75.12,16.62,28.64,16.66,18.96,21.87,92.3,2.3,14.4698602056606
2022-02-27,4.43,1.25,80.25,17.62,27.88,17.16,13.8,21.62,92.26,1.91,15.2363876489485
2022-02-28,4.11,1.48,76.81,18.01,30.76,17.54,21.38,23.12,92.06,2.24,15.8965662798641
2022-03-01,6.15,1.59,79.5,18.44,29.8,18.57,20.15,22.83,91.97,2.41,16.1825361702076
2022-03-02,1.37,1.47,78.06,18.13,30.04,18,16.3,22.76,91.92,2.29,15.8258182034289
2022-03-03,0.14,1.29,72.31,17.48,31.83,16.87,24.57,23.62,91.89,2.1,15.3982121671277
2022-03-04,0.47,1.46,71.81,17,30.62,17.43,22.72,23.24,91.91,2.28,14.9639962310871
2022-03-05,4.8,2.16,74.19,16.51,28.48,18.29,23.11,22.19,92.34,3.29,14.5567435681525
2022-03-06,2.05,1.6,75.25,16.82,29.04,16.3,19.78,22.2,92.36,2.51,14.7732266068898
2022-03-07,1.03,1.03,71.56,17.08,31.55,18.33,25.45,23.63,92.07,1.67,15.2471793522981
2022-03-08,0.81,1.48,68.62,16.6,30.99,17.17,20.65,23.51,92.06,2.4,14.5211749571819
2022-03-09,1.83,1.64,74.12,16.48,28.22,17.66,15.25,21.97,92.24,2.53,14.3598355343249
2022-03-10,1.03,1.13,70,16.94,30.96,16.94,24.4,23.54,92.22,1.79,14.838546968793
2022-03-11,3.91,1.98,76.75,17.56,28.15,18.58,12.87,22.34,92.47,3.05,15.1895577046321
2022-03-12,0.98,1.31,73.62,16.73,29.64,17.36,20.38,22.63,92.21,2.04,14.8148103966411
2022-03-13,0.91,1.34,71.88,17.51,30.8,18.03,24.3,23.71,91.77,2.16,15.3852469445528
2022-03-14,2.38,1.69,65.88,16.09,32.3,17.68,15.83,24.02,91.71,2.72,14.3515963441438
2022-03-15,14.03,2.51,82.31,14.46,21.19,15.15,5.81,17.65,92.1,3.84,12.3774732717936
2022-03-16,5.32,2.27,77.88,14.46,24.4,14.61,12.32,18.71,92.24,3.51,12.472428734221
2022-03-17,9.05,2.01,82.81,15.24,23.98,15.12,12.72,18.49,92.59,3.23,13.0903460601038
2022-03-18,0.44,1.16,74.81,13.69,25.76,13.44,21.5,18.93,92.72,1.98,12.1375687107562
2022-03-19,0.09,1.12,69.31,12.55,26.89,13.26,24.27,19.39,92.59,1.9,11.5543017984433
2022-03-20,0.01,1.27,67.06,11.58,26.38,12.47,20.53,18.87,92.58,2.12,10.8416775228635
2022-03-21,0.21,1.23,70.56,12.67,25.96,13.23,17.29,19,92.56,2.03,11.4954328802549
2022-03-22,1.87,0.89,76.06,14.76,24.8,15.61,17.09,19.46,92.53,1.45,12.7318749949064
2022-03-23,0.18,1.16,70.62,14.53,28.12,14.18,23.14,20.76,92.33,2,12.7554620665655
2022-03-24,0.06,1.66,57.69,13.47,32.31,15.46,23,23.76,91.74,2.73,12.3831771951939
2022-03-25,14.32,1.49,80.19,17.19,27.45,17.02,10.16,21.17,91.87,2.24,14.8332785585219
2022-03-26,8.3,0.98,86.25,17.37,24.57,17.07,12.77,19.94,92.13,1.6,14.8501528299005
2022-03-27,26.89,1.17,87.56,17.91,24.31,17.45,18.27,20.21,92.4,1.94,15.3158108618184
2022-03-28,1.74,1.06,83.62,17.06,26.17,16.27,20.79,20.29,92.65,1.84,14.6951806994781
2022-03-29,0.17,1.5,79.06,16.57,28.34,15.43,22.16,20.98,92.32,2.52,14.4637944187625
2022-03-30,0,1.24,71.19,14.97,30.08,14.19,22.6,21.46,92.13,2.3,13.3916969259639
2022-03-31,0,1.37,71.12,15.24,28.51,15.59,22.62,21.31,92.25,2.46,13.2627850478078
2022-04-01,0,1.13,68.69,14.79,29.55,14.73,21.93,21.66,92.13,2.03,13.0717819463683
2022-04-02,1.33,1.03,74.25,17.09,28.99,17.55,19.43,22.42,92.06,1.73,14.762512838262
2022-04-03,0.21,1.13,72.19,16.73,30.05,16.95,16.47,22.69,91.91,1.99,14.577125386386
2022-04-04,0.01,1.34,64.62,14.95,30.44,17.05,6.29,22.79,91.78,2.38,13.1235458996162
2022-04-05,0,1.22,57.44,12.78,32.15,14.8,21.68,22.94,91.75,2.23,11.7660081440992
2022-04-06,0.09,1.27,60.5,14.12,31.9,16.08,15.19,23.42,91.87,2.3,12.7373332349223
2022-04-07,2.2,2.8,61.44,10.44,25.75,13.22,19.01,18.44,92.38,4.49,9.68350450389264
2022-04-08,6.95,2.44,77.25,12.08,21.64,12.8,7.97,16.51,92.98,3.73,10.849546532343
2022-04-09,30.24,2.3,91.31,14.62,19.43,14.18,5.36,16.12,92.98,3.7,12.5262402550218
2022-04-10,11.41,2.28,86.81,14.1,20.81,13.44,9.42,16.5,92.9,3.68,12.184885056638
2022-04-11,23.75,1.71,91.38,17.05,22.92,15.78,10.79,18.59,92.54,2.79,14.5308814460281
2022-04-12,0.02,1.52,73.56,14.23,27.29,13.26,20.51,19.81,92,2.77,12.5691014144055
2022-04-13,0,1.66,63.06,12.59,28.56,13.58,20.05,20.65,91.63,2.94,11.3172365072063
2022-04-14,0,1.09,66.5,13.3,28.37,13.41,20.23,20.3,91.72,2.04,11.6933820467444
2022-04-15,0.87,1.91,64.25,12.23,29.23,12.97,20.3,20.26,92.12,3.27,11.2713672722913
2022-04-16,9.83,3.62,82.62,12.05,18.55,12.43,4.24,15.07,93,5.62,10.6350439205665
2022-04-17,22.84,1.79,90.75,12.4,17.25,11.67,4.58,13.96,92.88,2.81,10.9148953935046
2022-04-18,7.46,1.64,88.56,12.79,19.28,11.47,5.34,14.79,92.58,2.75,11.2067494910864
2022-04-19,4.87,2.13,87.38,12.69,18.98,12.01,14.24,14.92,92.87,3.56,11.1454462439853
2022-04-20,0.16,1.38,82.5,12.14,20.65,11.37,17.75,15.42,92.88,2.31,10.8480042267535
2022-04-21,0.01,1.05,79.81,13.01,23.96,11.53,17.82,17.01,92.53,1.99,11.5508760059349
2022-04-22,0.06,1.2,80.81,14.74,25.63,12.69,17.97,18.51,92.2,2.27,12.7893391603947
2022-04-23,1,1.07,84.19,15.94,24.51,13.86,14.29,18.89,92.14,1.98,13.6271979111778
2022-04-24,0.63,1.28,77.06,15.65,28.48,14.32,17.02,20.45,91.97,2.34,13.6694491244296
2022-04-25,7.57,1.43,85.44,15.82,26.45,13.49,5.35,18.67,92.17,2.22,13.6508142614678
2022-04-26,0.32,1.84,78.38,11.42,21.35,11.08,16.29,15.51,92.53,2.94,10.3627126389533
2022-04-27,0.25,1.62,75,9.62,20.27,10.95,17.8,14.51,92.87,2.6,9.32985051931603
2022-04-28,0.02,0.95,74.75,9.87,23.33,9.08,17.75,15.12,92.59,1.86,9.65132923587773
2022-04-29,0,1.13,61.31,8.83,26.05,8.55,18.13,16.98,92.17,2.3,8.85742968536091
2022-04-30,0.27,2.14,73.56,11.92,23.84,11.77,16.26,16.97,92.27,3.6,10.6208107900311
2022-05-01,0.01,1.56,72.75,9.43,21.44,9.15,17.5,14.75,92.98,2.59,9.18363971744665
2022-05-02,0.01,1.16,73.94,10.34,22.54,9.35,17.67,15.55,93.02,2.07,9.79944436481616
2022-05-03,0,1.12,74.56,10.95,24.32,9.77,17.51,16.2,92.79,2.11,10.2779233954166
2022-05-04,0.01,1.1,77.88,12.06,23.94,10.4,16.94,16.51,92.82,2.04,10.9380282710534
2022-05-05,0.04,1.04,78.69,12.24,23.63,10.99,15.58,16.54,92.72,1.98,11.0717628304391
2022-05-06,0.01,1.08,68.5,10.51,27.04,10.47,17.34,17.63,92.26,2.23,10.2884939991765
2022-05-07,0,1.16,60.19,9.08,26.76,10.9,17.13,17.97,92.09,2.29,9.22535633409824
2022-05-08,1.29,1.65,71.25,11.15,24.23,12.12,11.47,17.1,92.25,2.7,10.367761734014
2022-05-09,0.8,0.89,77.5,11.4,21.95,11.29,16.37,15.77,92.38,1.59,10.4091115753896
2022-05-10,0.01,1.03,71.75,9.97,24.31,9.53,16.54,16.09,92.35,2.03,9.82511291434439
2022-05-11,0.02,1.38,62.88,9.44,28.08,10,16.72,17.83,92.21,2.61,9.55766207964179
2022-05-12,0.15,1.29,76.88,12.86,24.87,12.55,14.35,17.53,92.51,2.3,11.4784326687985
2022-05-13,0,1.3,60.81,9.5,28.22,11.51,16.27,18.72,92.35,2.45,9.74444219645587
2022-05-14,2.64,1.3,67.25,11.67,26.29,12.3,12.91,18.61,92.52,2.34,10.706495625676
2022-05-15,10.16,2.23,89.69,14.51,20.33,14.03,10.79,16.33,93.15,3.58,12.4608715482877
2022-05-16,3.66,1.34,86.25,13.25,19.98,12.83,9.75,15.7,93.37,2.17,11.5353268867066
2022-05-17,0.2,1.05,81.06,12.25,22.29,12.28,13.76,15.99,93.06,1.88,11.033121220529
2022-05-18,0.05,1.43,77,11.23,23.4,10.58,12.96,15.93,92.58,2.65,10.4425653395262
2022-05-19,0,1.34,66.75,9.47,24.67,10.23,13.58,16.51,92.2,2.58,9.37485088717018
2022-05-20,0.04,1.53,61.31,8.83,25.53,10.91,14.96,17.22,91.97,2.74,8.98570653464846
2022-05-21,29.56,2.09,92.56,12.85,17.37,11.43,6.75,14.08,92.23,3.37,11.2149173086604
2022-05-22,4.33,2.37,87.06,11.44,16.83,10.51,3.68,13.59,92.35,3.86,10.2354327351083
2022-05-23,8.26,3.02,85.31,11.49,18.57,11.5,4.7,14.05,92.22,4.95,10.3174652215928
2022-05-24,0,1.33,68.19,9.44,24.26,9.29,15.24,16.1,92.22,2.44,9.34326369164611
2022-05-25,0,1.45,62.81,9.26,25.54,10.56,15.29,16.82,92.36,2.84,8.98743121360795
2022-05-26,1.58,1.95,70.25,10.25,22.57,10.18,14.36,16.11,92.59,3.37,9.63133511348363
2022-05-27,3.22,1.1,88.88,13.76,21.44,12.55,13.35,15.87,92.81,1.99,12.0100400615833
2022-05-28,0,1.52,72.06,10.19,25.33,9.66,14.74,16.16,92.4,2.84,9.90935438449823
2022-05-29,0,2.16,60.5,8.69,25.83,11.1,15.14,17.02,92.13,3.84,8.76139678618677
2022-05-30,0.01,2.02,67,6.5,17.96,8.4,6.51,12.74,92.81,3.35,7.47379430687878
2022-05-31,0,1.93,63.62,3.51,19.29,6.16,14.99,11.61,92.81,3.48,6.61421634862192
2022-06-01,0,1.37,52.75,1,19.6,4.39,14.81,11.23,93.07,2.52,5.35500965612224
2022-06-02,0,1.16,60.06,3.78,20.06,6.14,14.76,11.94,93.16,2.24,6.37426052970792
2022-06-03,0,1.26,68.12,5.58,20.62,5.9,14.69,12.05,93.12,2.52,7.27948077571311
2022-06-04,0,1.21,56.12,4.19,23.88,6.48,14.6,14.01,92.86,2.28,6.77055428117994
2022-06-05,0.97,2.25,74.38,8.3,19.39,7.37,13.57,12.96,93.28,3.88,8.41093235408296
2022-06-06,1.61,1.23,86.69,10.73,18.76,8.69,11.3,13.18,93.45,2.18,9.93729379947088
2022-06-07,0,1.26,65.88,6.74,23.57,7.24,14.32,14.26,93.14,2.3,8.07086787689395
2022-06-08,0,1.23,66.75,6.46,21.81,7.3,14.49,13.46,93.11,2.37,7.78499966150271
2022-06-09,0,1.23,60.88,4.48,22.93,5.14,14.61,12.88,92.89,2.41,6.85031438331263
2022-06-10,1.38,1.69,85.31,11.25,19.35,8.71,12.53,13.9,93.13,2.88,10.2228464937143
2022-06-11,0.05,1.28,78.69,9.61,21.42,8.79,13.98,13.93,93.04,2.34,9.44695969262426
2022-06-12,0,1.61,58.31,4.74,24.05,6.94,14.34,13.89,92.66,3.17,6.98309616815001
2022-06-13,0,1.79,51.5,3.15,24.54,7.31,14.59,14.07,92.31,3.42,6.23610512182189
2022-06-14,0,1.9,50.44,4.15,24.4,8.12,13.27,15.13,91.88,3.59,6.51651375013044
2022-06-15,1.21,1.86,61.75,5.4,19.75,6.76,11.24,13.14,91.95,3.16,7.06093331262612
2022-06-16,0,1.12,56.69,0.23,16.83,3.19,14.15,9.26,92.61,2.06,5.08029998665848
2022-06-17,0,1.27,52.25,0.48,22.34,2.49,14.19,11.05,92.42,2.56,5.2445930129543
