"dates","cases"
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,3
2020-03-09,7
2020-03-10,10
2020-03-11,13
2020-03-12,16
2020-03-13,24
2020-03-14,38
2020-03-15,51
2020-03-16,62
2020-03-17,85
2020-03-18,116
2020-03-19,150
2020-03-20,202
2020-03-21,240
2020-03-22,274
2020-03-23,402
2020-03-24,554
2020-03-25,709
2020-03-26,927
2020-03-27,1170
2020-03-28,1187
2020-03-29,1280
2020-03-30,1326
2020-03-31,1353
2020-04-01,1380
2020-04-02,1462
2020-04-03,1505
2020-04-04,1585
2020-04-05,1655
2020-04-06,1686
2020-04-07,1749
2020-04-08,1845
2020-04-09,1934
2020-04-10,2003
2020-04-11,2028
2020-04-12,2173
2020-04-13,2272
2020-04-14,2415
2020-04-15,2506
2020-04-16,2605
2020-04-17,2783
2020-04-18,3034
2020-04-19,3158
2020-04-20,3300
2020-04-21,3465
2020-04-22,3635
2020-04-23,3953
2020-04-24,4220
2020-04-25,4361
2020-04-26,4546
2020-04-27,4793
2020-04-28,4996
2020-04-29,5350
2020-04-30,5647
2020-05-01,5951
2020-05-02,6336
2020-05-03,6783
2020-05-04,7220
2020-05-05,7572
2020-05-06,7808
2020-05-07,8232
2020-05-08,8895
2020-05-09,9420
2020-05-10,10015
2020-05-11,10652
2020-05-12,11350
2020-05-13,12074
2020-05-14,12739
2020-05-15,13524
2020-05-16,14355
2020-05-17,15515
2020-05-18,16433
2020-05-19,17200
2020-05-20,18003
2020-05-21,19137
2020-05-22,20125
2020-05-23,21343
2020-05-24,22583
2020-05-25,23615
2020-05-26,24264
2020-05-27,25937
2020-05-28,27403
2020-05-29,29240
2020-05-30,30967
2020-05-31,32683
2020-06-01,34357
2020-06-02,35812
2020-06-03,37525
2020-06-04,40792
2020-06-05,43434
2020-06-06,45973
2020-06-07,48285
2020-06-08,50879
2020-06-09,52991
2020-06-10,55421
2020-06-11,58568
2020-06-12,61927
2020-06-13,65736
2020-06-14,70038
2020-06-15,73533
2020-06-16,76334
2020-06-17,80412
2020-06-18,83890
2020-06-19,87715
2020-06-20,92681
2020-06-21,97302
2020-06-22,101590
2020-06-23,106108
2020-06-24,111796
2020-06-25,118375
2020-06-26,124590
2020-06-27,131800
2020-06-28,138134
2020-06-29,144264
2020-06-30,151209
2020-07-01,159333
2020-07-02,168061
2020-07-03,177124
2020-07-04,187977
2020-07-05,196750
2020-07-06,205721
2020-07-07,215855
2020-07-08,224665
2020-07-09,238339
2020-07-10,250687
2020-07-11,264184
2020-07-12,276242
2020-07-13,287796
2020-07-14,298292
2020-07-15,311049
2020-07-16,324221
2020-07-17,337594
2020-07-18,350879
2020-07-19,364328
2020-07-20,373628
2020-07-21,381798
2020-07-22,394948
2020-07-23,408052
2020-07-24,421996
2020-07-25,434200
2020-07-26,445433
2020-07-27,452529
2020-07-28,459761
2020-07-29,471123
2020-07-30,482169
2020-07-31,493183
2020-08-01,503290
2020-08-02,511485
2020-08-03,516862
2020-08-04,521318
2020-08-05,529877
2020-08-06,538184
2020-08-07,545476
2020-08-08,553188
2020-08-09,559858
2020-08-10,563598
2020-08-11,566109
2020-08-12,568919
2020-08-13,572865
2020-08-14,579140
2020-08-15,583653
2020-08-16,587345
2020-08-17,589886
2020-08-18,592144
2020-08-19,596060
2020-08-20,599940
2020-08-21,603338
2020-08-22,607045
2020-08-23,609773
2020-08-24,611450
2020-08-25,613017
2020-08-26,615701
2020-08-27,618286
2020-08-28,620123
2020-08-29,622551
2020-08-30,625056
2020-08-31,627041
2020-09-01,628259
2020-09-02,630595
2020-09-03,633015
2020-09-04,635078
2020-09-05,636884
2020-09-06,638517
2020-09-07,639362
2020-09-08,640441
2020-09-09,642431
2020-09-10,644438
2020-09-11,646398
2020-09-12,648214
2020-09-13,649793
2020-09-14,650749
2020-09-15,651521
2020-09-16,653444
2020-09-17,655572
2020-09-18,657627
2020-09-19,659656
2020-09-20,661211
2020-09-21,661936
2020-09-22,663282
2020-09-23,665188
2020-09-24,667049
2020-09-25,668529
2020-09-26,669498
2020-09-27,670766
2020-09-28,671669
2020-09-29,672572
2020-09-30,674339
2020-10-01,676084
2020-10-02,677833
2020-10-03,679716
2020-10-04,681289
2020-10-05,682215
2020-10-06,683242
2020-10-07,685155
2020-10-08,686891
2020-10-09,688532
2020-10-10,690896
2020-10-11,692471
2020-10-12,693359
2020-10-13,694537
2020-10-14,696414
2020-10-15,698184
2020-10-16,700203
2020-10-17,702131
2020-10-18,703793
2020-10-19,705254
2020-10-20,706304
2020-10-21,708359
2020-10-22,710515
2020-10-23,712412
2020-10-24,714246
2020-10-25,715868
2020-10-26,716759
2020-10-27,717851
2020-10-28,719714
